"","Position_um","Intensity_mean"
"346",231.38,235.1538
"347",232.05,235.15009
"348",232.73,235.08849
"349",233.4,235.14871
"350",234.07,235.33759
"351",234.74,235.36171
"352",235.41,235.22181
"353",236.08,235.26429
"354",236.75,235.47474
"355",237.42,235.68467
"356",238.09,235.40206
"357",238.76,235.45679
"358",239.43,235.42972
"359",240.1,235.09513
"360",240.77,234.77404
"361",241.44,234.71554
"362",242.11,234.75984
"363",242.79,235.35335
"364",243.46,235.12495
"365",244.13,235.38274
"366",244.8,235.66572
"367",245.47,236.01461
"368",246.14,235.87155
"369",246.81,235.4114
"370",247.48,234.92385
"371",248.15,234.80414
"372",248.82,234.39017
"373",249.49,233.73836
"374",250.16,233.34236
"375",250.83,233.45537
"376",251.5,233.88314
"377",252.18,234.2117
"378",252.85,234.08869
"379",253.52,234.35416
"380",254.19,234.26332
"381",254.86,234.6559
"382",255.53,234.79264
"383",256.2,234.79918
"384",256.87,235.09834
"385",257.54,235.04601
"386",258.21,235.05576
"387",258.88,235.65553
"388",259.55,235.51261
"389",260.22,235.50858
"390",260.89,235.6536
"391",261.56,235.88875
"392",262.24,235.57356
"393",262.91,235.9571
"394",263.58,235.75818
"395",264.25,235.75502
"396",264.92,235.67779
"397",265.59,235.65826
"398",266.26,235.50099
"399",266.93,235.49757
"400",267.6,235.90183
"401",268.27,236.42783
"402",268.94,236.17314
"403",269.61,236.26189
"404",270.28,236.17662
"405",270.95,236.33011
"406",271.62,236.07082
"407",272.3,235.85064
"408",272.97,235.68445
"409",273.64,235.60571
"410",274.31,235.27049
"411",274.98,234.84992
"412",275.65,234.23176
"413",276.32,233.98104
"414",276.99,233.99143
"415",277.66,234.26613
"416",278.33,234.184
"417",279,234.53463
"418",279.67,234.2441
"419",280.34,234.42778
"420",281.01,234.33562
"421",281.69,234.30044
"422",282.36,234.70589
"423",283.03,235.1875
"424",283.7,234.9947
"425",284.37,234.49929
"426",285.04,234.34915
"427",285.71,234.5189
"428",286.38,234.32104
"429",287.05,234.44678
"430",287.72,234.62088
"431",288.39,234.95743
"432",289.06,234.80272
"433",289.73,234.88454
"434",290.4,234.69092
"435",291.07,234.726
"436",291.75,234.61281
"437",292.42,234.59389
"438",293.09,234.55052
"439",293.76,234.93075
"440",294.43,235.01453
"441",295.1,235.94762
"442",295.77,235.80952
"443",296.44,236.06416
"444",297.11,236.25586
"445",297.78,236.43923
"446",298.45,236.44353
"447",299.12,236.54308
"448",299.79,236.41524
"449",300.46,236.09473
"450",301.13,235.92541
"451",301.81,235.76772
"452",302.48,235.55093
"453",303.15,235.22093
"454",303.82,235.25652
"455",304.49,235.19402
"456",305.16,235.07457
"457",305.83,235.04244
"458",306.5,235.01841
"459",307.17,234.40254
"460",307.84,234.36821
"461",308.51,233.9608
"462",309.18,233.49145
"463",309.85,233.43025
"464",310.52,233.07291
"465",311.19,232.76775
"466",311.87,232.38793
"467",312.54,232.17954
"468",313.21,231.98573
"469",313.88,232.34946
"470",314.55,232.50986
"471",315.22,232.6148
"472",315.89,232.59683
"473",316.56,232.86989
"474",317.23,232.91621
"475",317.9,233.45151
"476",318.57,233.47297
"477",319.24,233.89758
"478",319.91,233.80875
"479",320.58,233.76569
"480",321.26,233.70112
"481",321.93,233.54499
"482",322.6,233.34768
"483",323.27,232.78823
"484",323.94,232.5303
"485",324.61,232.33494
"486",325.28,232.11246
"487",325.95,232.27412
"488",326.62,232.53852
"489",327.29,232.64745
"490",327.96,232.32279
"491",328.63,232.14421
"492",329.3,231.7892
"493",329.97,232.01796
"494",330.64,231.96943
"495",331.32,231.82162
"496",331.99,231.73281
"497",332.66,232.27989
"498",333.33,232.52308
"499",334,232.86903
"500",334.67,232.68474
"501",335.34,232.73598
"502",336.01,232.71519
"503",336.68,233.0723
"504",337.35,233.02891
"505",338.02,232.73241
"506",338.69,232.13641
"507",339.36,232.1378
"508",340.03,232.0311
"509",340.7,232.25403
"510",341.38,232.00701
"511",342.05,231.76036
"512",342.72,231.62896
"513",343.39,231.8257
"514",344.06,231.63348
"515",344.73,231.27757
"516",345.4,230.86626
"517",346.07,230.98496
"518",346.74,230.73579
"519",347.41,231.02901
"520",348.08,230.90818
"521",348.75,231.28127
"522",349.42,231.06076
"523",350.09,231.17489
"524",350.76,231.21342
"525",351.44,231.19364
"526",352.11,231.21737
"527",352.78,231.23058
"528",353.45,230.75081
"529",354.12,230.92149
"530",354.79,230.913
"531",355.46,231.04528
"532",356.13,231.28301
"533",356.8,231.82105
"534",357.47,231.68659
"535",358.14,231.7567
"536",358.81,231.26836
"537",359.48,231.49374
"538",360.15,231.14796
"539",360.83,231.07518
"540",361.5,230.82521
"541",362.17,230.94615
"542",362.84,230.40825
"543",363.51,229.93266
"544",364.18,229.74982
"545",364.85,229.88806
"546",365.52,229.75916
"547",366.19,230.03196
"548",366.86,230.11832
"549",367.53,230.26272
"550",368.2,230.06869
"551",368.87,230.12699
"552",369.54,229.67261
"553",370.21,230.11927
"554",370.89,229.83025
"555",371.56,230.25755
"556",372.23,230.05049
"557",372.9,230.4012
"558",373.57,230.31564
"559",374.24,230.84057
"560",374.91,230.5421
"561",375.58,230.47458
"562",376.25,230.31062
"563",376.92,230.34946
"564",377.59,230.30795
"565",378.26,230.89035
"566",378.93,230.71546
"567",379.6,231.15321
"568",380.27,231.12912
"569",380.95,231.14361
"570",381.62,230.98499
"571",382.29,231.27045
"572",382.96,230.73536
"573",383.63,230.7626
"574",384.3,230.67552
"575",384.97,231.06175
"576",385.64,231.14545
"577",386.31,231.53153
"578",386.98,231.33512
"579",387.65,231.74387
"580",388.32,231.3474
"581",388.99,231.35912
"582",389.66,231.28251
"583",390.33,231.3151
"584",391.01,231.17608
"585",391.68,231.30981
"586",392.35,231.40541
"587",393.02,231.83249
"588",393.69,231.76031
"589",394.36,231.88748
"590",395.03,231.71292
"591",395.7,232.03256
"592",396.37,232.15368
"593",397.04,232.23047
"594",397.71,232.05125
"595",398.38,232.27262
"596",399.05,232.52905
"597",399.72,232.54701
"598",400.4,232.15506
"599",401.07,232.11487
"600",401.74,231.97658
"601",402.41,232.00358
"602",403.08,231.63435
"603",403.75,231.84379
"604",404.42,231.76344
"605",405.09,231.9988
"606",405.76,231.46442
"607",406.43,231.6437
"608",407.1,231.68986
"609",407.77,231.9907
"610",408.44,232.04641
"611",409.11,232.37436
"612",409.78,232.39136
"613",410.46,232.62981
"614",411.13,232.51568
"615",411.8,232.57351
"616",412.47,232.62663
"617",413.14,232.64249
"618",413.81,232.39172
"619",414.48,232.45683
"620",415.15,232.4415
"621",415.82,232.56724
"622",416.49,232.12733
"623",417.16,232.04643
"624",417.83,232.09057
"625",418.5,232.0937
"626",419.17,232.17511
"627",419.84,232.4634
"628",420.52,232.01207
"629",421.19,231.96636
"630",421.86,232.02074
"631",422.53,232.15046
"632",423.2,232.23396
"633",423.87,232.50358
"634",424.54,232.38503
"635",425.21,232.5827
"636",425.88,232.57086
"637",426.55,232.74378
"638",427.22,232.72451
"639",427.89,232.98402
"640",428.56,232.68532
"641",429.23,232.69799
"642",429.91,232.40348
"643",430.58,232.61399
"644",431.25,232.60402
"645",431.92,233.00732
"646",432.59,232.78135
"647",433.26,232.93798
"648",433.93,232.77213
"649",434.6,232.59384
"650",435.27,232.35818
"651",435.94,232.17229
"652",436.61,231.88771
"653",437.28,231.86982
"654",437.95,231.84495
"655",438.62,231.86176
"656",439.29,231.82002
"657",439.97,231.83923
"658",440.64,231.34874
"659",441.31,231.35827
"660",441.98,231.26591
"661",442.65,231.306
"662",443.32,231.33695
"663",443.99,231.58238
"664",444.66,231.62122
"665",445.33,231.84486
"666",446,232.14353
"667",446.67,232.35968
"668",447.34,232.11384
"669",448.01,232.19598
"670",448.68,232.03808
"671",449.35,231.91868
"672",450.03,231.88986
"673",450.7,231.71404
"674",451.37,231.72036
"675",452.04,231.85133
"676",452.71,231.85292
"677",453.38,232.09075
"678",454.05,232.07903
"679",454.72,232.22234
"680",455.39,232.3063
"681",456.06,232.18593
"682",456.73,232.01591
"683",457.4,232.01394
"684",458.07,232.01975
"685",458.74,231.92047
"686",459.41,231.89942
"687",460.09,231.89865
"688",460.76,231.79825
"689",461.43,231.87082
"690",462.1,231.79789
"691",462.77,231.75062
"692",463.44,231.71876
"693",464.11,231.8379
"694",464.78,231.79356
"695",465.45,231.81147
"696",466.12,231.61703
"697",466.79,231.39719
"698",467.46,231.34477
"699",468.13,231.51564
"700",468.8,231.6383
"701",469.48,231.79195
"702",470.15,231.93585
"703",470.82,232.11426
"704",471.49,231.9407
"705",472.16,231.80214
"706",472.83,231.86001
"707",473.5,232.15625
"708",474.17,232.00652
"709",474.84,232.15247
"710",475.51,232.26425
"711",476.18,232.42976
"712",476.85,232.47212
"713",477.52,232.7399
"714",478.19,232.73223
"715",478.86,232.53861
"716",479.54,232.36539
"717",480.21,232.22158
"718",480.88,232.16935
"719",481.55,232.26707
"720",482.22,232.0643
"721",482.89,231.87225
"722",483.56,231.95236
"723",484.23,231.89909
"724",484.9,231.97025
"725",485.57,231.80487
"726",486.24,231.62546
"727",486.91,231.40768
"728",487.58,231.23752
"729",488.25,231.32578
"730",488.92,231.24679
"731",489.6,231.46261
"732",490.27,231.44357
"733",490.94,231.62588
"734",491.61,231.58708
"735",492.28,231.58841
"736",492.95,231.1986
"737",493.62,231.26925
"738",494.29,231.49872
"739",494.96,231.53006
"740",495.63,231.62699
"741",496.3,231.69258
"742",496.97,231.87249
"743",497.64,232.01192
"744",498.31,232.11143
"745",498.98,232.05308
"746",499.66,231.83746
"747",500.33,231.63752
"748",501,231.42353
"749",501.67,230.9793
"750",502.34,230.80894
"751",503.01,230.51175
"752",503.68,230.55357
"753",504.35,230.32717
"754",505.02,230.49418
"755",505.69,230.51895
"756",506.36,230.37859
"757",507.03,230.54062
"758",507.7,230.40451
"759",508.37,230.37555
"760",509.05,230.2543
"761",509.72,230.35666
"762",510.39,230.27217
"763",511.06,230.3467
"764",511.73,230.34532
"765",512.4,230.46272
"766",513.07,230.40612
"767",513.74,230.36563
"768",514.41,230.35415
"769",515.08,230.39066
"770",515.75,230.09361
"771",516.42,230.03888
"772",517.09,230.24392
"773",517.76,230.06708
"774",518.43,229.96753
"775",519.11,229.94307
"776",519.78,229.79429
"777",520.45,229.86742
"778",521.12,230.041
"779",521.79,230.00944
"780",522.46,229.86145
"781",523.13,230.07588
"782",523.8,230.09308
"783",524.47,230.15921
"784",525.14,230.34157
"785",525.81,230.45541
"786",526.48,230.44514
"787",527.15,230.44
"788",527.82,230.43453
"789",528.49,230.31162
"790",529.17,230.17216
"791",529.84,229.97543
"792",530.51,229.63628
"793",531.18,229.4079
"794",531.85,229.28727
"795",532.52,229.33051
"796",533.19,229.59227
"797",533.86,229.75373
"798",534.53,230.03574
"799",535.2,230.06882
"800",535.87,229.86017
"801",536.54,229.61087
"802",537.21,229.60626
"803",537.88,229.47274
"804",538.55,229.60106
"805",539.23,229.7752
"806",539.9,229.58753
"807",540.57,229.60889
"808",541.24,229.37076
"809",541.91,229.51314
"810",542.58,229.31322
"811",543.25,229.1604
"812",543.92,229.68942
"813",544.59,229.94464
"814",545.26,229.9538
"815",545.93,229.87369
"816",546.6,229.8084
"817",547.27,230.11308
"818",547.94,230.01444
"819",548.62,229.93553
"820",549.29,229.81867
"821",549.96,229.65934
"822",550.63,229.60894
"823",551.3,229.6614
"824",551.97,229.75084
"825",552.64,229.99002
"826",553.31,229.93414
"827",553.98,230.2883
"828",554.65,230.36661
"829",555.32,230.64616
"830",555.99,230.50303
"831",556.66,230.57636
"832",557.33,230.52057
"833",558,230.59723
"834",558.68,230.66954
"835",559.35,230.6365
"836",560.02,230.63194
"837",560.69,230.63426
"838",561.36,230.69771
"839",562.03,230.68969
"840",562.7,230.73664
"841",563.37,230.58365
"842",564.04,230.60269
"843",564.71,230.59848
"844",565.38,230.50678
"845",566.05,230.4841
"846",566.72,230.50237
"847",567.39,230.51022
"848",568.06,230.49904
"849",568.74,230.34736
"850",569.41,230.33057
"851",570.08,230.34897
"852",570.75,230.38364
"853",571.42,230.34995
"854",572.09,230.55863
"855",572.76,230.71554
"856",573.43,230.70751
"857",574.1,230.84306
"858",574.77,230.68221
"859",575.44,230.64182
"860",576.11,230.47309
"861",576.78,230.6641
"862",577.45,230.77151
"863",578.13,230.78133
"864",578.8,230.96138
"865",579.47,230.74782
"866",580.14,230.62552
"867",580.81,230.42002
"868",581.48,230.26796
"869",582.15,230.55804
"870",582.82,230.62506
"871",583.49,230.83931
"872",584.16,230.795
"873",584.83,230.82624
"874",585.5,230.75399
"875",586.17,230.54606
"876",586.84,230.23963
"877",587.51,229.94473
"878",588.19,230.02453
"879",588.86,229.97851
"880",589.53,229.6808
"881",590.2,229.57529
"882",590.87,229.54768
"883",591.54,229.31919
"884",592.21,229.4961
"885",592.88,229.48709
"886",593.55,229.53445
"887",594.22,229.35835
"888",594.89,229.19138
"889",595.56,229.12215
"890",596.23,229.39141
"891",596.9,229.86783
"892",597.57,229.71163
"893",598.25,229.8836
"894",598.92,229.99771
"895",599.59,229.90519
"896",600.26,230.1319
"897",600.93,230.2778
"898",601.6,230.28077
"899",602.27,230.42023
"900",602.94,230.4163
"901",603.61,230.42317
"902",604.28,230.37079
"903",604.95,230.22241
"904",605.62,230.20495
"905",606.29,230.27327
"906",606.96,230.39545
"907",607.63,230.39932
"908",608.31,230.43368
"909",608.98,230.37722
"910",609.65,230.20165
"911",610.32,230.38267
"912",610.99,230.52789
"913",611.66,230.5618
"914",612.33,230.60412
"915",613,230.76549
"916",613.67,230.88606
"917",614.34,231.19166
"918",615.01,231.14031
"919",615.68,231.06033
"920",616.35,231.09218
"921",617.02,230.86614
"922",617.7,230.73605
"923",618.37,230.70621
"924",619.04,230.68551
"925",619.71,230.75786
"926",620.38,230.78355
"927",621.05,230.75356
"928",621.72,230.72059
"929",622.39,230.59245
"930",623.06,230.80023
"931",623.73,230.8274
"932",624.4,230.72304
"933",625.07,230.66094
"934",625.74,230.64187
"935",626.41,230.84368
"936",627.08,230.73275
"937",627.76,230.84375
"938",628.43,230.75611
"939",629.1,230.7937
"940",629.77,230.85143
"941",630.44,231.09128
"942",631.11,230.93678
"943",631.78,230.98316
"944",632.45,231.04929
"945",633.12,230.89259
"946",633.79,231.12249
"947",634.46,231.29782
"948",635.13,231.44696
"949",635.8,231.60255
"950",636.47,231.53403
"951",637.14,231.7458
"952",637.82,231.73319
"953",638.49,231.74294
"954",639.16,231.81948
"955",639.83,231.84418
"956",640.5,232.01136
"957",641.17,232.0695
"958",641.84,231.75045
"959",642.51,231.9867
"960",643.18,232.12601
"961",643.85,232.10303
"962",644.52,232.02306
"963",645.19,232.24822
"964",645.86,232.282
"965",646.53,232.13369
"966",647.2,232.0038
"967",647.88,232.061
"968",648.55,232.28528
"969",649.22,232.14119
"970",649.89,232.08206
"971",650.56,231.88633
"972",651.23,231.67588
"973",651.9,231.56679
"974",652.57,231.46993
"975",653.24,231.19349
"976",653.91,231.43079
"977",654.58,231.41948
"978",655.25,231.52585
"979",655.92,231.58855
"980",656.59,231.69764
"981",657.27,231.84262
"982",657.94,231.72869
"983",658.61,231.90085
"984",659.28,231.99541
"985",659.95,231.90906
"986",660.62,231.89044
"987",661.29,232.19672
"988",661.96,232.30745
"989",662.63,232.25437
"990",663.3,232.09258
"991",663.97,232.12293
"992",664.64,232.43213
"993",665.31,232.47748
"994",665.98,232.5617
"995",666.65,232.58789
"996",667.33,232.83996
"997",668,232.81118
"998",668.67,232.71631
"999",669.34,232.53847
"1000",670.01,232.57377
"1001",670.68,232.41318
"1002",671.35,232.3534
"1003",672.02,232.17712
"1004",672.69,232.10746
"1005",673.36,231.89215
"1006",674.03,232.03069
"1007",674.7,231.87944
"1008",675.37,231.86107
"1009",676.04,231.63038
"1010",676.71,231.50367
"1011",677.39,231.4414
"1012",678.06,231.68065
"1013",678.73,231.69217
"1014",679.4,231.80895
"1015",680.07,231.87314
"1016",680.74,232.20835
"1017",681.41,232.16595
"1018",682.08,232.20232
"1019",682.75,232.1311
"1020",683.42,232.1619
"1021",684.09,232.08485
"1022",684.76,232.04249
"1023",685.43,231.5604
"1024",686.1,231.63062
"1025",686.77,231.42283
"1026",687.45,231.41018
"1027",688.12,231.17184
"1028",688.79,231.16389
"1029",689.46,230.71352
"1030",690.13,230.50044
"1031",690.8,230.26381
"1032",691.47,230.38539
"1033",692.14,230.2781
"1034",692.81,230.3873
"1035",693.48,230.33619
"1036",694.15,230.43902
"1037",694.82,230.19602
"1038",695.49,230.41359
"1039",696.16,230.56445
"1040",696.84,230.64465
"1041",697.51,230.71494
"1042",698.18,230.79939
"1043",698.85,230.84722
"1044",699.52,231.02187
"1045",700.19,231.09611
"1046",700.86,230.96599
"1047",701.53,230.98386
"1048",702.2,231.25657
"1049",702.87,231.53069
"1050",703.54,231.50866
"1051",704.21,231.50928
"1052",704.88,231.33609
"1053",705.55,231.22749
"1054",706.22,231.24218
"1055",706.9,231.01823
"1056",707.57,231.11451
"1057",708.24,231.2059
"1058",708.91,231.27166
"1059",709.58,231.15026
"1060",710.25,231.20768
"1061",710.92,230.85178
"1062",711.59,231.09234
"1063",712.26,231.32011
"1064",712.93,231.77462
"1065",713.6,231.65099
"1066",714.27,231.6917
"1067",714.94,231.40473
"1068",715.61,231.54705
"1069",716.28,231.78069
"1070",716.96,232.17645
"1071",717.63,232.27979
"1072",718.3,232.32954
"1073",718.97,232.49861
"1074",719.64,232.58772
"1075",720.31,232.31658
"1076",720.98,232.21104
"1077",721.65,232.09871
"1078",722.32,232.31056
"1079",722.99,232.21479
"1080",723.66,232.36813
"1081",724.33,232.2366
"1082",725,232.32301
"1083",725.67,232.40357
"1084",726.34,232.42247
"1085",727.02,232.18414
"1086",727.69,232.33807
"1087",728.36,232.15764
"1088",729.03,232.34543
"1089",729.7,231.92216
"1090",730.37,232.04702
"1091",731.04,232.12729
"1092",731.71,231.96742
"1093",732.38,231.95017
"1094",733.05,232.09373
"1095",733.72,231.96145
"1096",734.39,232.34141
"1097",735.06,232.30747
"1098",735.73,232.3624
"1099",736.41,231.9808
"1100",737.08,232.28043
"1101",737.75,232.22489
"1102",738.42,232.09188
"1103",739.09,231.89768
"1104",739.76,232.06114
"1105",740.43,232.13258
"1106",741.1,232.23271
"1107",741.77,232.36074
"1108",742.44,232.44992
"1109",743.11,232.13462
"1110",743.78,232.31519
"1111",744.45,232.09161
"1112",745.12,232.10411
"1113",745.79,232.27178
"1114",746.47,232.27301
"1115",747.14,232.02413
"1116",747.81,232.36948
"1117",748.48,232.05398
"1118",749.15,232.18477
"1119",749.82,231.62342
"1120",750.49,231.84097
"1121",751.16,231.481
"1122",751.83,231.49402
"1123",752.5,231.40241
"1124",753.17,231.75394
"1125",753.84,231.76398
"1126",754.51,231.61479
"1127",755.18,231.76651
"1128",755.85,232.01617
"1129",756.53,232.23128
"1130",757.2,232.48102
"1131",757.87,232.34595
"1132",758.54,232.37774
"1133",759.21,232.2311
"1134",759.88,232.30278
"1135",760.55,232.04
"1136",761.22,232.27738
"1137",761.89,232.17713
"1138",762.56,232.22122
"1139",763.23,232.34723
"1140",763.9,232.23485
"1141",764.57,232.15631
"1142",765.24,232.19942
"1143",765.92,231.8583
"1144",766.59,232.06076
"1145",767.26,231.86206
"1146",767.93,232.05645
"1147",768.6,231.90791
"1148",769.27,232.13433
"1149",769.94,232.14434
"1150",770.61,232.0854
"1151",771.28,232.13533
"1152",771.95,232.32006
"1153",772.62,232.39348
"1154",773.29,232.35138
