"","Position_um","Intensity_mean"
"397",265.06,223.13223
"398",265.73,222.95225
"399",266.4,222.89005
"400",267.07,222.63088
"401",267.74,222.53044
"402",268.4,222.11611
"403",269.07,221.93201
"404",269.74,221.87748
"405",270.41,222.10004
"406",271.08,222.31852
"407",271.75,222.391
"408",272.42,222.53141
"409",273.09,222.80098
"410",273.76,222.86804
"411",274.43,222.62816
"412",275.1,221.84622
"413",275.77,221.54958
"414",276.44,221.51393
"415",277.11,221.29205
"416",277.78,221.33842
"417",278.44,220.98874
"418",279.11,220.26248
"419",279.78,220.18261
"420",280.45,220.28585
"421",281.12,220.27119
"422",281.79,220.09564
"423",282.46,220.31125
"424",283.13,220.51026
"425",283.8,220.27995
"426",284.47,219.69767
"427",285.14,219.56261
"428",285.81,219.40354
"429",286.48,219.5792
"430",287.15,219.97643
"431",287.82,220.58804
"432",288.48,220.73182
"433",289.15,220.87295
"434",289.82,221.08065
"435",290.49,221.2586
"436",291.16,221.40822
"437",291.83,221.37929
"438",292.5,221.08082
"439",293.17,220.81966
"440",293.84,220.89362
"441",294.51,220.60469
"442",295.18,220.35725
"443",295.85,220.39424
"444",296.52,220.48069
"445",297.19,220.08014
"446",297.86,219.62962
"447",298.53,218.93065
"448",299.19,218.22958
"449",299.86,217.73545
"450",300.53,217.79305
"451",301.2,218.09825
"452",301.87,218.04123
"453",302.54,218.31638
"454",303.21,218.34833
"455",303.88,218.41589
"456",304.55,218.75816
"457",305.22,218.90747
"458",305.89,219.01468
"459",306.56,219.32232
"460",307.23,219.55093
"461",307.9,219.64404
"462",308.57,219.78168
"463",309.23,220.14341
"464",309.9,220.2129
"465",310.57,220.29334
"466",311.24,219.946
"467",311.91,219.69473
"468",312.58,219.66284
"469",313.25,219.46385
"470",313.92,218.99078
"471",314.59,218.70385
"472",315.26,218.63289
"473",315.93,218.50567
"474",316.6,218.26337
"475",317.27,217.92076
"476",317.94,217.57696
"477",318.61,217.19349
"478",319.27,217.22022
"479",319.94,217.77708
"480",320.61,218.27787
"481",321.28,218.48584
"482",321.95,218.96912
"483",322.62,219.42503
"484",323.29,219.50907
"485",323.96,219.14515
"486",324.63,218.7978
"487",325.3,218.4125
"488",325.97,218.08836
"489",326.64,218.2603
"490",327.31,218.39273
"491",327.98,218.54949
"492",328.65,218.49086
"493",329.31,218.50133
"494",329.98,218.49464
"495",330.65,218.05792
"496",331.32,217.42052
"497",331.99,216.62938
"498",332.66,215.94814
"499",333.33,215.17853
"500",334,214.66507
"501",334.67,213.9979
"502",335.34,213.24297
"503",336.01,212.67114
"504",336.68,212.54145
"505",337.35,213.14666
"506",338.02,213.86092
"507",338.69,214.27063
"508",339.35,214.13432
"509",340.02,214.12802
"510",340.69,214.41579
"511",341.36,214.60259
"512",342.03,214.71164
"513",342.7,215.0801
"514",343.37,215.47074
"515",344.04,215.76427
"516",344.71,215.65308
"517",345.38,215.51433
"518",346.05,215.10558
"519",346.72,214.53119
"520",347.39,213.95033
"521",348.06,213.14015
"522",348.73,212.31026
"523",349.39,211.41077
"524",350.06,211.38158
"525",350.73,211.59357
"526",351.4,211.50871
"527",352.07,211.27489
"528",352.74,210.90433
"529",353.41,210.12392
"530",354.08,209.56908
"531",354.75,209.47055
"532",355.42,209.48099
"533",356.09,209.68411
"534",356.76,210.22828
"535",357.43,210.74374
"536",358.1,211.15819
"537",358.77,211.65542
"538",359.43,211.60241
"539",360.1,211.50375
"540",360.77,211.3092
"541",361.44,211.10977
"542",362.11,211.04333
"543",362.78,210.74503
"544",363.45,210.17011
"545",364.12,209.71565
"546",364.79,208.78702
"547",365.46,207.65158
"548",366.13,206.61923
"549",366.8,205.79693
"550",367.47,205.63098
"551",368.14,205.73431
"552",368.81,206.26041
"553",369.47,206.99955
"554",370.14,208.04307
"555",370.81,208.34637
"556",371.48,208.55855
"557",372.15,208.97184
"558",372.82,209.48505
"559",373.49,209.81641
"560",374.16,209.7638
"561",374.83,209.41308
"562",375.5,209.56474
"563",376.17,209.69345
"564",376.84,209.3775
"565",377.51,208.83306
"566",378.18,208.28628
"567",378.85,207.88947
"568",379.52,207.12357
"569",380.18,206.43882
"570",380.85,206.14738
"571",381.52,205.78581
"572",382.19,205.21177
"573",382.86,204.92424
"574",383.53,205.06956
"575",384.2,204.60061
"576",384.87,203.75421
"577",385.54,203.39215
"578",386.21,203.63378
"579",386.88,204.19232
"580",387.55,204.74269
"581",388.22,205.25918
"582",388.89,205.66987
"583",389.56,206.18438
"584",390.22,207.30614
"585",390.89,208.02512
"586",391.56,208.21326
"587",392.23,208.04711
"588",392.9,207.83855
"589",393.57,208.19067
"590",394.24,208.67177
"591",394.91,209.17439
"592",395.58,209.4195
"593",396.25,209.2386
"594",396.92,209.10549
"595",397.59,209.31031
"596",398.26,208.77643
"597",398.93,207.85784
"598",399.6,206.5808
"599",400.26,205.59282
"600",400.93,204.62592
"601",401.6,203.62056
"602",402.27,203.31486
"603",402.94,203.51017
"604",403.61,203.42012
"605",404.28,203.09799
"606",404.95,203.11922
"607",405.62,203.88722
"608",406.29,204.70206
"609",406.96,205.94758
"610",407.63,207.71233
"611",408.3,209.1875
"612",408.97,210.07476
"613",409.64,210.4776
"614",410.3,210.87126
"615",410.97,210.96581
"616",411.64,210.94332
"617",412.31,210.97154
"618",412.98,211.12352
"619",413.65,211.18238
"620",414.32,210.88332
"621",414.99,210.13432
"622",415.66,209.44176
"623",416.33,208.69112
"624",417,208.40138
"625",417.67,208.24132
"626",418.34,208.38487
"627",419.01,208.21911
"628",419.68,208.10014
"629",420.34,207.95484
"630",421.01,207.58383
"631",421.68,206.97452
"632",422.35,206.50753
"633",423.02,206.56935
"634",423.69,206.57652
"635",424.36,205.9767
"636",425.03,205.34065
"637",425.7,205.03187
"638",426.37,204.86451
"639",427.04,204.56757
"640",427.71,204.22615
"641",428.38,204.21625
"642",429.05,204.45425
"643",429.72,205.44855
"644",430.38,206.02562
"645",431.05,206.31967
"646",431.72,206.06113
"647",432.39,205.6084
"648",433.06,205.58246
"649",433.73,205.08491
"650",434.4,204.21827
"651",435.07,203.51276
"652",435.74,203.24766
"653",436.41,202.8688
"654",437.08,202.43833
"655",437.75,202.29782
"656",438.42,202.76148
"657",439.09,203.07534
"658",439.76,203.44342
"659",440.42,203.75954
"660",441.09,204.15566
"661",441.76,204.22227
"662",442.43,204.75944
"663",443.1,204.70167
"664",443.77,204.68826
"665",444.44,205.10437
"666",445.11,205.92746
"667",445.78,206.62965
"668",446.45,207.56292
"669",447.12,208.79446
"670",447.79,210.50923
"671",448.46,211.30095
"672",449.13,210.9752
"673",449.8,210.18782
"674",450.46,209.6249
"675",451.13,209.17016
"676",451.8,208.84601
"677",452.47,208.57251
"678",453.14,208.03512
"679",453.81,207.64818
"680",454.48,207.75177
"681",455.15,207.50151
"682",455.82,207.48907
"683",456.49,207.98786
"684",457.16,208.45665
"685",457.83,208.94243
"686",458.5,209.6441
"687",459.17,210.02066
"688",459.84,210.03599
"689",460.51,209.83931
"690",461.17,209.92526
"691",461.84,210.59723
"692",462.51,211.1648
"693",463.18,211.52967
"694",463.85,211.52901
"695",464.52,211.31782
"696",465.19,210.91585
"697",465.86,210.60391
"698",466.53,209.73507
"699",467.2,209.266
"700",467.87,208.67167
"701",468.54,209.10331
"702",469.21,210.15989
"703",469.88,211.38259
"704",470.55,212.114
"705",471.21,212.39741
"706",471.88,211.92142
"707",472.55,212.19973
"708",473.22,212.32901
"709",473.89,212.09158
"710",474.56,212.12198
"711",475.23,212.23249
"712",475.9,212.10076
"713",476.57,211.72593
"714",477.24,212.03543
"715",477.91,212.52632
"716",478.58,213.00586
"717",479.25,213.19344
"718",479.92,212.64204
"719",480.59,212.13368
"720",481.25,211.73167
"721",481.92,211.31566
"722",482.59,211.11606
"723",483.26,211.11427
"724",483.93,210.68313
"725",484.6,210.53396
"726",485.27,210.92969
"727",485.94,211.70463
"728",486.61,212.07072
"729",487.28,212.00785
"730",487.95,211.66783
"731",488.62,211.27093
"732",489.29,210.23169
"733",489.96,209.85095
"734",490.63,210.01643
"735",491.29,210.04158
"736",491.96,210.14409
"737",492.63,210.24119
"738",493.3,210.03374
"739",493.97,210.35806
"740",494.64,211.13692
"741",495.31,211.36246
"742",495.98,211.08055
"743",496.65,211.27439
"744",497.32,211.97117
"745",497.99,212.98942
"746",498.66,213.401
"747",499.33,213.29831
"748",500,213.27957
"749",500.67,213.18528
"750",501.33,212.7808
"751",502,212.40575
"752",502.67,212.46644
"753",503.34,213.02319
"754",504.01,213.82391
"755",504.68,214.81963
"756",505.35,215.13637
"757",506.02,214.64815
"758",506.69,214.49081
"759",507.36,214.84669
"760",508.03,215.02553
"761",508.7,214.4694
"762",509.37,213.94631
"763",510.04,213.53922
"764",510.71,213.10461
"765",511.37,212.85717
"766",512.04,212.77315
"767",512.71,212.83083
"768",513.38,212.28585
"769",514.05,211.91384
"770",514.72,211.83891
"771",515.39,211.2633
"772",516.06,210.81429
"773",516.73,210.70719
"774",517.4,210.29397
"775",518.07,209.73329
"776",518.74,209.35252
"777",519.41,208.85631
"778",520.08,208.92602
"779",520.75,208.81094
"780",521.41,208.56612
"781",522.08,208.3922
"782",522.75,208.23162
"783",523.42,208.05117
"784",524.09,207.36904
"785",524.76,206.91584
"786",525.43,206.55498
"787",526.1,205.37406
"788",526.77,204.17221
"789",527.44,203.46011
"790",528.11,203.5311
"791",528.78,203.71281
"792",529.45,203.60013
"793",530.12,203.11596
"794",530.79,202.7516
"795",531.45,202.65975
"796",532.12,202.57648
"797",532.79,202.42067
"798",533.46,202.3755
"799",534.13,202.6804
"800",534.8,203.20967
"801",535.47,204.22941
"802",536.14,205.38615
"803",536.81,205.9109
"804",537.48,205.72617
"805",538.15,205.43944
"806",538.82,205.26374
"807",539.49,205.70722
"808",540.16,205.8477
"809",540.83,206.01954
"810",541.49,206.42847
"811",542.16,207.38232
"812",542.83,207.95295
"813",543.5,207.38104
"814",544.17,206.88085
"815",544.84,206.99862
"816",545.51,206.92888
"817",546.18,206.65626
"818",546.85,206.39081
"819",547.52,206.5491
"820",548.19,207.19197
"821",548.86,207.67135
"822",549.53,208.00888
"823",550.2,207.82976
"824",550.87,207.86328
"825",551.54,207.28973
"826",552.2,206.61263
"827",552.87,206.61352
"828",553.54,207.32259
"829",554.21,207.885
"830",554.88,207.35346
"831",555.55,207.92735
"832",556.22,208.40947
"833",556.89,208.48158
"834",557.56,208.37578
"835",558.23,208.57496
"836",558.9,209.10049
"837",559.57,209.2614
"838",560.24,210.24235
"839",560.91,211.06425
"840",561.58,210.68961
"841",562.24,209.80611
"842",562.91,209.72642
"843",563.58,210.24464
"844",564.25,209.96391
"845",564.92,209.74712
"846",565.59,209.67538
"847",566.26,209.41022
"848",566.93,208.40594
"849",567.6,207.69255
"850",568.27,207.49349
"851",568.94,207.69182
"852",569.61,208.27923
"853",570.28,208.74682
"854",570.95,209.6171
"855",571.62,210.88706
"856",572.28,211.70108
"857",572.95,212.3924
"858",573.62,212.96783
"859",574.29,213.60339
"860",574.96,213.59206
"861",575.63,213.49858
"862",576.3,213.9138
"863",576.97,214.45144
"864",577.64,214.34872
"865",578.31,214.53016
"866",578.98,214.93892
"867",579.65,215.45671
"868",580.32,215.46322
"869",580.99,215.30812
"870",581.66,215.38327
"871",582.32,215.1029
"872",582.99,214.92226
"873",583.66,214.9177
"874",584.33,214.40449
"875",585,213.81525
"876",585.67,213.15318
"877",586.34,213.25684
"878",587.01,213.79608
"879",587.68,214.1887
"880",588.35,214.12489
"881",589.02,214.23433
"882",589.69,214.50965
"883",590.36,214.74599
"884",591.03,214.30632
"885",591.7,213.53266
"886",592.36,212.81732
"887",593.03,212.76644
"888",593.7,212.88296
"889",594.37,212.7162
"890",595.04,211.9008
"891",595.71,211.12899
"892",596.38,211.58255
"893",597.05,211.85769
"894",597.72,211.86117
"895",598.39,211.60397
"896",599.06,211.50451
"897",599.73,211.75974
"898",600.4,212.70446
"899",601.07,213.34074
"900",601.74,213.03614
"901",602.4,212.37972
"902",603.07,212.12985
"903",603.74,211.76707
"904",604.41,211.96769
"905",605.08,211.97078
"906",605.75,211.84783
"907",606.42,211.84163
"908",607.09,211.69902
"909",607.76,211.82401
"910",608.43,211.83913
"911",609.1,211.8175
"912",609.77,211.58924
"913",610.44,210.951
"914",611.11,210.00916
"915",611.78,209.09365
"916",612.44,208.43448
"917",613.11,207.92043
"918",613.78,207.89887
"919",614.45,207.60164
"920",615.12,207.24108
"921",615.79,206.3475
"922",616.46,205.39947
"923",617.13,205.28651
"924",617.8,205.79362
"925",618.47,206.93585
"926",619.14,207.86073
"927",619.81,208.23346
"928",620.48,208.6458
"929",621.15,209.09623
"930",621.82,209.16652
"931",622.48,209.71014
"932",623.15,210.11967
"933",623.82,210.29531
"934",624.49,210.14218
"935",625.16,210.4698
"936",625.83,211.27455
"937",626.5,211.73213
"938",627.17,211.83488
"939",627.84,211.85266
"940",628.51,212.0548
"941",629.18,212.17406
"942",629.85,212.29104
"943",630.52,212.64227
"944",631.19,212.83004
"945",631.86,212.98006
"946",632.53,212.51914
"947",633.19,212.18879
"948",633.86,211.93489
"949",634.53,211.89415
"950",635.2,212.41676
"951",635.87,213.10335
"952",636.54,213.42901
"953",637.21,213.30288
"954",637.88,212.85333
"955",638.55,212.57479
"956",639.22,212.10759
"957",639.89,211.94658
"958",640.56,211.44377
"959",641.23,210.60464
"960",641.9,210.23182
"961",642.57,210.59308
"962",643.23,210.08005
"963",643.9,209.1715
"964",644.57,208.77192
"965",645.24,208.5017
"966",645.91,208.59472
"967",646.58,208.89385
"968",647.25,209.54662
"969",647.92,209.21681
"970",648.59,208.08296
"971",649.26,207.58304
"972",649.93,207.86262
"973",650.6,207.42979
"974",651.27,206.77612
"975",651.94,206.35283
"976",652.61,206.34761
"977",653.27,206.71986
"978",653.94,207.67141
"979",654.61,208.19755
"980",655.28,208.40584
"981",655.95,209.20312
"982",656.62,210.22453
"983",657.29,210.69925
"984",657.96,211.38648
"985",658.63,212.13534
"986",659.3,212.47759
"987",659.97,212.56663
"988",660.64,212.32102
"989",661.31,212.42156
"990",661.98,212.7109
"991",662.65,212.63634
"992",663.31,211.88304
"993",663.98,210.54901
"994",664.65,209.53717
"995",665.32,208.43074
"996",665.99,207.88042
"997",666.66,207.63673
"998",667.33,207.08072
"999",668,206.41366
"1000",668.67,205.29879
"1001",669.34,204.22879
"1002",670.01,203.83529
"1003",670.68,203.73263
"1004",671.35,203.56787
"1005",672.02,203.90642
"1006",672.69,204.78827
"1007",673.35,205.52557
"1008",674.02,206.2897
"1009",674.69,206.69811
"1010",675.36,207.5875
"1011",676.03,207.64984
"1012",676.7,208.07514
"1013",677.37,208.31839
"1014",678.04,207.90263
"1015",678.71,208.14793
"1016",679.38,208.83508
"1017",680.05,209.70963
"1018",680.72,210.08992
"1019",681.39,209.93628
"1020",682.06,209.91563
"1021",682.73,210.04989
"1022",683.39,210.02172
"1023",684.06,209.9917
"1024",684.73,210.45385
"1025",685.4,210.8559
"1026",686.07,211.3217
"1027",686.74,211.73649
"1028",687.41,211.77273
"1029",688.08,211.52
"1030",688.75,211.66503
"1031",689.42,211.88211
"1032",690.09,212.34851
"1033",690.76,212.79166
"1034",691.43,213.13811
"1035",692.1,213.29558
"1036",692.77,212.87221
"1037",693.43,212.03465
"1038",694.1,211.50647
"1039",694.77,211.3088
"1040",695.44,211.17696
"1041",696.11,210.62981
"1042",696.78,209.73645
"1043",697.45,208.94506
"1044",698.12,208.49974
"1045",698.79,208.64073
"1046",699.46,208.72937
"1047",700.13,208.33337
"1048",700.8,207.72101
"1049",701.47,207.57089
"1050",702.14,207.83788
"1051",702.81,208.44526
"1052",703.47,208.39842
"1053",704.14,208.71261
"1054",704.81,208.38559
"1055",705.48,208.17168
"1056",706.15,207.985
"1057",706.82,207.09317
"1058",707.49,205.52423
"1059",708.16,204.2592
"1060",708.83,204.31552
"1061",709.5,204.55132
"1062",710.17,204.22497
"1063",710.84,203.73566
"1064",711.51,203.90201
"1065",712.18,204.38572
"1066",712.85,204.5909
"1067",713.52,203.95712
"1068",714.18,203.7393
"1069",714.85,204.03564
"1070",715.52,203.94275
"1071",716.19,203.49487
"1072",716.86,204.05187
"1073",717.53,204.34465
"1074",718.2,204.17576
"1075",718.87,203.74624
"1076",719.54,203.42636
"1077",720.21,202.52324
"1078",720.88,202.07996
"1079",721.55,202.33535
"1080",722.22,202.93584
"1081",722.89,203.59197
"1082",723.56,204.20124
"1083",724.22,204.62896
"1084",724.89,204.23026
"1085",725.56,204.04325
"1086",726.23,204.48308
"1087",726.9,204.48283
"1088",727.57,204.408
"1089",728.24,204.8297
"1090",728.91,205.24944
"1091",729.58,204.91
"1092",730.25,205.11411
"1093",730.92,205.80041
"1094",731.59,206.40683
"1095",732.26,206.88524
"1096",732.93,207.14387
"1097",733.6,206.85645
"1098",734.26,206.61732
"1099",734.93,206.685
"1100",735.6,206.77674
"1101",736.27,206.31628
"1102",736.94,206.17299
"1103",737.61,205.84265
"1104",738.28,205.77876
"1105",738.95,206.04275
"1106",739.62,206.20508
"1107",740.29,206.00661
"1108",740.96,206.07617
"1109",741.63,205.67674
"1110",742.3,205.67254
"1111",742.97,205.80914
"1112",743.64,206.05797
"1113",744.3,206.36069
"1114",744.97,206.82637
"1115",745.64,206.96703
"1116",746.31,206.40784
"1117",746.98,205.88094
"1118",747.65,206.10836
"1119",748.32,206.54252
"1120",748.99,207.38952
"1121",749.66,206.81647
"1122",750.33,206.1816
"1123",751,205.5216
"1124",751.67,205.1772
"1125",752.34,205.07325
"1126",753.01,204.90483
"1127",753.68,204.48361
"1128",754.34,204.20647
"1129",755.01,203.74466
"1130",755.68,203.96555
"1131",756.35,204.24155
"1132",757.02,204.80934
"1133",757.69,205.09517
"1134",758.36,205.77523
"1135",759.03,206.02141
"1136",759.7,205.71017
"1137",760.37,205.14494
"1138",761.04,204.79821
"1139",761.71,204.45437
"1140",762.38,204.40597
"1141",763.05,204.56449
"1142",763.72,204.82696
"1143",764.38,204.87362
"1144",765.05,206.02253
"1145",765.72,206.95338
"1146",766.39,207.22806
"1147",767.06,207.64903
"1148",767.73,207.77948
"1149",768.4,208.1908
"1150",769.07,208.4158
"1151",769.74,208.73087
"1152",770.41,209.21718
"1153",771.08,209.50005
"1154",771.75,209.82436
