"","Position_um","Intensity_mean"
"282",188.84,209.04254
"283",189.51,208.97595
"284",190.19,209.4857
"285",190.86,209.96008
"286",191.53,210.57515
"287",192.2,210.58128
"288",192.87,210.84802
"289",193.55,210.07361
"290",194.22,210.53505
"291",194.89,210.03141
"292",195.56,210.32075
"293",196.23,210.19221
"294",196.91,211.11044
"295",197.58,210.4479
"296",198.25,210.76273
"297",198.92,210.0776
"298",199.6,209.8854
"299",200.27,208.88043
"300",200.94,208.36732
"301",201.61,207.93234
"302",202.28,207.99485
"303",202.96,207.81847
"304",203.63,207.91955
"305",204.3,206.96387
"306",204.97,207.7146
"307",205.64,208.15999
"308",206.32,208.99846
"309",206.99,209.04465
"310",207.66,209.75675
"311",208.33,209.92016
"312",209,210.1854
"313",209.68,209.55209
"314",210.35,209.58724
"315",211.02,209.50555
"316",211.69,209.56563
"317",212.36,209.019
"318",213.04,208.68585
"319",213.71,207.45892
"320",214.38,207.28332
"321",215.05,206.72078
"322",215.72,206.93082
"323",216.4,206.55312
"324",217.07,206.87284
"325",217.74,206.84364
"326",218.41,206.40621
"327",219.08,206.33544
"328",219.76,207.02488
"329",220.43,206.44575
"330",221.1,206.89113
"331",221.77,207.17773
"332",222.44,207.2435
"333",223.12,206.80798
"334",223.79,206.67853
"335",224.46,206.70295
"336",225.13,207.47181
"337",225.8,206.86098
"338",226.48,205.58252
"339",227.15,204.83747
"340",227.82,205.05362
"341",228.49,204.44524
"342",229.16,204.65681
"343",229.84,204.45442
"344",230.51,204.73251
"345",231.18,205.00416
"346",231.85,205.44795
"347",232.53,205.46648
"348",233.2,205.70667
"349",233.87,205.50345
"350",234.54,205.82746
"351",235.21,206.21478
"352",235.89,206.43544
"353",236.56,206.43612
"354",237.23,205.87836
"355",237.9,204.49417
"356",238.57,203.67724
"357",239.25,203.04454
"358",239.92,202.73118
"359",240.59,202.6759
"360",241.26,203.12313
"361",241.93,203.21152
"362",242.61,203.37882
"363",243.28,203.5204
"364",243.95,203.8168
"365",244.62,203.8238
"366",245.29,204.61008
"367",245.97,204.75268
"368",246.64,205.20603
"369",247.31,205.36836
"370",247.98,205.38595
"371",248.65,205.13776
"372",249.33,205.1302
"373",250,204.52772
"374",250.67,204.25797
"375",251.34,204.31946
"376",252.01,204.76502
"377",252.69,205.10778
"378",253.36,205.15616
"379",254.03,205.36269
"380",254.7,206.04923
"381",255.37,206.58153
"382",256.05,206.94046
"383",256.72,206.93818
"384",257.39,207.79292
"385",258.06,207.85774
"386",258.73,207.80834
"387",259.41,207.82433
"388",260.08,207.60333
"389",260.75,207.56489
"390",261.42,207.37898
"391",262.09,207.62049
"392",262.77,208.22957
"393",263.44,208.85018
"394",264.11,209.61963
"395",264.78,210.15986
"396",265.45,211.24202
"397",266.13,210.85384
"398",266.8,210.99651
"399",267.47,210.83016
"400",268.14,210.52868
"401",268.82,210.71975
"402",269.49,210.79972
"403",270.16,210.59373
"404",270.83,210.39893
"405",271.5,209.54869
"406",272.18,209.16855
"407",272.85,208.86684
"408",273.52,208.91483
"409",274.19,208.48934
"410",274.86,208.43808
"411",275.54,208.25843
"412",276.21,207.68106
"413",276.88,207.66922
"414",277.55,208.00077
"415",278.22,208.8699
"416",278.9,209.85792
"417",279.57,209.57212
"418",280.24,209.88959
"419",280.91,209.96138
"420",281.58,211.16567
"421",282.26,211.3738
"422",282.93,212.03095
"423",283.6,212.02688
"424",284.27,212.47433
"425",284.94,212.53926
"426",285.62,212.79062
"427",286.29,212.67051
"428",286.96,213.05632
"429",287.63,212.83194
"430",288.3,212.18136
"431",288.98,212.21438
"432",289.65,212.5262
"433",290.32,211.65753
"434",290.99,212.0712
"435",291.66,211.97797
"436",292.34,212.37768
"437",293.01,212.32434
"438",293.68,211.8133
"439",294.35,211.44551
"440",295.02,210.75459
"441",295.7,210.10094
"442",296.37,210.7384
"443",297.04,210.58329
"444",297.71,210.50656
"445",298.38,210.92899
"446",299.06,211.80757
"447",299.73,211.59725
"448",300.4,212.25017
"449",301.07,212.83723
"450",301.74,213.1919
"451",302.42,212.79874
"452",303.09,213.36758
"453",303.76,213.12738
"454",304.43,213.47441
"455",305.11,213.68569
"456",305.78,214.07535
"457",306.45,214.24462
"458",307.12,214.8039
"459",307.79,214.91079
"460",308.47,214.9427
"461",309.14,214.19422
"462",309.81,214.04517
"463",310.48,213.99777
"464",311.15,214.39695
"465",311.83,214.19547
"466",312.5,214.46092
"467",313.17,214.09134
"468",313.84,213.89295
"469",314.51,213.34664
"470",315.19,212.76819
"471",315.86,211.84445
"472",316.53,212.99907
"473",317.2,213.90794
"474",317.87,214.46971
"475",318.55,214.96813
"476",319.22,215.58396
"477",319.89,215.90502
"478",320.56,216.70639
"479",321.23,217.038
"480",321.91,217.64468
"481",322.58,217.34305
"482",323.25,217.78934
"483",323.92,216.79861
"484",324.59,217.50938
"485",325.27,217.80888
"486",325.94,218.56313
"487",326.61,219.06209
"488",327.28,219.74366
"489",327.95,219.57177
"490",328.63,220.46685
"491",329.3,220.34128
"492",329.97,220.3379
"493",330.64,220.02657
"494",331.31,219.93798
"495",331.99,219.54948
"496",332.66,219.46326
"497",333.33,218.59535
"498",334,218.52066
"499",334.67,219.08463
"500",335.35,219.65077
"501",336.02,220.03397
"502",336.69,221.20982
"503",337.36,222.19427
"504",338.03,222.90152
"505",338.71,222.60506
"506",339.38,222.36015
"507",340.05,222.29363
"508",340.72,222.31863
"509",341.4,222.58193
"510",342.07,222.76733
"511",342.74,222.72002
"512",343.41,223.29089
"513",344.08,223.21134
"514",344.76,222.5113
"515",345.43,221.80181
"516",346.1,222.09961
"517",346.77,222.5814
"518",347.44,223.02836
"519",348.12,223.13947
"520",348.79,223.29557
"521",349.46,222.84609
"522",350.13,222.76621
"523",350.8,222.94198
"524",351.48,223.37374
"525",352.15,223.12564
"526",352.82,223.30923
"527",353.49,223.15874
"528",354.16,223.43628
"529",354.84,222.90681
"530",355.51,222.62089
"531",356.18,222.11223
"532",356.85,222.09373
"533",357.52,221.96479
"534",358.2,221.9025
"535",358.87,221.51847
"536",359.54,221.19649
"537",360.21,220.89413
"538",360.88,221.08055
"539",361.56,219.80317
"540",362.23,219.60721
"541",362.9,219.18458
"542",363.57,219.29133
"543",364.24,219.73929
"544",364.92,220.28101
"545",365.59,220.15744
"546",366.26,220.77406
"547",366.93,220.43955
"548",367.6,221.33547
"549",368.28,221.69683
"550",368.95,222.20595
"551",369.62,221.91631
"552",370.29,222.17907
"553",370.96,221.66816
"554",371.64,221.0105
"555",372.31,220.80908
"556",372.98,220.53083
"557",373.65,220.00211
"558",374.32,219.33781
"559",375,218.734
"560",375.67,218.52011
"561",376.34,217.66792
"562",377.01,217.93728
"563",377.69,218.53399
"564",378.36,218.77921
"565",379.03,218.8991
"566",379.7,219.52594
"567",380.37,220.13137
"568",381.05,220.56909
"569",381.72,220.78959
"570",382.39,221.26076
"571",383.06,221.71923
"572",383.73,222.39779
"573",384.41,222.68999
"574",385.08,222.54091
"575",385.75,221.67573
"576",386.42,221.7255
"577",387.09,221.37445
"578",387.77,221.13572
"579",388.44,221.22276
"580",389.11,222.0819
"581",389.78,222.36221
"582",390.45,222.60443
"583",391.13,222.73047
"584",391.8,223.06361
"585",392.47,222.83337
"586",393.14,222.4261
"587",393.81,222.25999
"588",394.49,222.51127
"589",395.16,222.18249
"590",395.83,221.80332
"591",396.5,221.55001
"592",397.17,221.48764
"593",397.85,221.30778
"594",398.52,221.21407
"595",399.19,221.02088
"596",399.86,221.2532
"597",400.53,221.55
"598",401.21,221.69511
"599",401.88,222.54538
"600",402.55,223.24677
"601",403.22,223.79602
"602",403.89,224.44199
"603",404.57,224.55937
"604",405.24,224.51833
"605",405.91,224.67591
"606",406.58,224.97103
"607",407.25,224.96899
"608",407.93,224.57222
"609",408.6,224.43522
"610",409.27,224.8913
"611",409.94,224.60425
"612",410.61,224.91707
"613",411.29,224.73045
"614",411.96,224.80152
"615",412.63,225.02383
"616",413.3,225.11263
"617",413.98,225.83396
"618",414.65,226.05337
"619",415.32,225.87505
"620",415.99,225.92218
"621",416.66,225.81532
"622",417.34,225.82904
"623",418.01,225.52674
"624",418.68,225.46429
"625",419.35,225.24741
"626",420.02,225.12331
"627",420.7,224.8918
"628",421.37,224.96394
"629",422.04,224.89672
"630",422.71,224.89449
"631",423.38,224.76993
"632",424.06,225.0948
"633",424.73,224.83588
"634",425.4,224.39024
"635",426.07,224.26845
"636",426.74,224.22461
"637",427.42,224.32456
"638",428.09,224.10833
"639",428.76,223.34811
"640",429.43,223.11894
"641",430.1,222.60974
"642",430.78,222.14502
"643",431.45,221.96313
"644",432.12,221.80108
"645",432.79,221.20385
"646",433.46,220.84301
"647",434.14,220.50833
"648",434.81,220.02536
"649",435.48,219.3919
"650",436.15,219.7036
"651",436.82,219.85282
"652",437.5,219.71094
"653",438.17,219.08946
"654",438.84,219.23808
"655",439.51,218.72006
"656",440.18,218.98566
"657",440.86,218.4099
"658",441.53,218.24562
"659",442.2,218.39821
"660",442.87,218.597
"661",443.54,218.49171
"662",444.22,218.44037
"663",444.89,218.10339
"664",445.56,218.49899
"665",446.23,218.15681
"666",446.9,217.94593
"667",447.58,218.18642
"668",448.25,218.11917
"669",448.92,218.2751
"670",449.59,218.70779
"671",450.27,219.14552
"672",450.94,219.39386
"673",451.61,220.04401
"674",452.28,220.32284
"675",452.95,220.64808
"676",453.63,220.93292
"677",454.3,220.55493
"678",454.97,220.64015
"679",455.64,220.76246
"680",456.31,220.78411
"681",456.99,220.30059
"682",457.66,220.50573
"683",458.33,220.52441
"684",459,220.21169
"685",459.67,219.88257
"686",460.35,219.85993
"687",461.02,219.69019
"688",461.69,219.71379
"689",462.36,219.88118
"690",463.03,219.92967
"691",463.71,220.25009
"692",464.38,220.47015
"693",465.05,220.65817
"694",465.72,221.15953
"695",466.39,220.98252
"696",467.07,220.64789
"697",467.74,219.98436
"698",468.41,219.52836
"699",469.08,219.48979
"700",469.75,219.56056
"701",470.43,220.47092
"702",471.1,220.5104
"703",471.77,220.65638
"704",472.44,220.55845
"705",473.11,220.62827
"706",473.79,220.76735
"707",474.46,221.32302
"708",475.13,221.2431
"709",475.8,221.27329
"710",476.47,221.31645
"711",477.15,221.23575
"712",477.82,220.93503
"713",478.49,220.91038
"714",479.16,220.69108
"715",479.83,220.04563
"716",480.51,220.15103
"717",481.18,220.23127
"718",481.85,220.12519
"719",482.52,220.28751
"720",483.2,220.68215
"721",483.87,221.06711
"722",484.54,221.22343
"723",485.21,221.48789
"724",485.88,221.59219
"725",486.56,221.99764
"726",487.23,221.83473
"727",487.9,221.7258
"728",488.57,221.72098
"729",489.24,221.44395
"730",489.92,221.47994
"731",490.59,221.3758
"732",491.26,220.85322
"733",491.93,220.44906
"734",492.6,220.21254
"735",493.28,219.4262
"736",493.95,219.68738
"737",494.62,219.7142
"738",495.29,219.93257
"739",495.96,220.40469
"740",496.64,220.74383
"741",497.31,221.11282
"742",497.98,221.20867
"743",498.65,220.87722
"744",499.32,221.2022
"745",500,221.22079
"746",500.67,221.44511
"747",501.34,221.77478
"748",502.01,221.72612
"749",502.68,222.17186
"750",503.36,222.83853
"751",504.03,222.28174
"752",504.7,222.44779
"753",505.37,222.1093
"754",506.04,221.68805
"755",506.72,221.45318
"756",507.39,221.28221
"757",508.06,220.64962
"758",508.73,220.10103
"759",509.4,219.91082
"760",510.08,219.59365
"761",510.75,219.55363
"762",511.42,219.76895
"763",512.09,220.3143
"764",512.76,219.91054
"765",513.44,219.86366
"766",514.11,220.63759
"767",514.78,221.068
"768",515.45,221.24767
"769",516.12,221.43471
"770",516.8,221.4871
"771",517.47,221.90852
"772",518.14,222.20735
"773",518.81,222.49034
"774",519.49,222.87652
"775",520.16,222.69861
"776",520.83,222.84652
"777",521.5,222.49645
"778",522.17,222.8431
"779",522.85,223.11076
"780",523.52,223.01559
"781",524.19,223.27339
"782",524.86,223.27607
"783",525.53,223.46712
"784",526.21,224.12428
"785",526.88,224.00197
"786",527.55,224.08737
"787",528.22,223.46869
"788",528.89,223.32774
"789",529.57,223.431
"790",530.24,223.41912
"791",530.91,223.21077
"792",531.58,223.0833
"793",532.25,223.3384
"794",532.93,223.89996
"795",533.6,224.21513
"796",534.27,224.92138
"797",534.94,224.52393
"798",535.61,224.15335
"799",536.29,223.51006
"800",536.96,223.69857
"801",537.63,223.87128
"802",538.3,224.02419
"803",538.97,223.25766
"804",539.65,222.79749
"805",540.32,222.97248
"806",540.99,222.95819
"807",541.66,222.7621
"808",542.33,223.07249
"809",543.01,222.97097
"810",543.68,222.93655
"811",544.35,222.47452
"812",545.02,222.56391
"813",545.69,221.86734
"814",546.37,221.70497
"815",547.04,222.2704
"816",547.71,222.27132
"817",548.38,221.56545
"818",549.05,221.55566
"819",549.73,221.77795
"820",550.4,222.0099
"821",551.07,221.7449
"822",551.74,222.30259
"823",552.41,222.8249
"824",553.09,223.37411
"825",553.76,223.15448
"826",554.43,222.6047
"827",555.1,222.36263
"828",555.78,222.32869
"829",556.45,222.00129
"830",557.12,221.52279
"831",557.79,221.23799
"832",558.46,221.44699
"833",559.14,221.51935
"834",559.81,221.70143
"835",560.48,221.38889
"836",561.15,222.08995
"837",561.82,222.85693
"838",562.5,223.43806
"839",563.17,223.67993
"840",563.84,224.02007
"841",564.51,224.24798
"842",565.18,223.88324
"843",565.86,223.49529
"844",566.53,223.59301
"845",567.2,223.02487
"846",567.87,222.4039
"847",568.54,222.17999
"848",569.22,222.0331
"849",569.89,221.21792
"850",570.56,221.22487
"851",571.23,221.6363
"852",571.9,222.32715
"853",572.58,222.45234
"854",573.25,222.52115
"855",573.92,222.69453
"856",574.59,223.12949
"857",575.26,222.68324
"858",575.94,222.66357
"859",576.61,222.66492
"860",577.28,222.21363
"861",577.95,222.17393
"862",578.62,221.92406
"863",579.3,221.84252
"864",579.97,222.01353
"865",580.64,222.16838
"866",581.31,222.1083
"867",581.98,222.46518
"868",582.66,222.96438
"869",583.33,222.90655
"870",584,223.64601
"871",584.67,223.76142
"872",585.34,224.15725
"873",586.02,224.32093
"874",586.69,224.36389
"875",587.36,224.60058
"876",588.03,224.68221
"877",588.7,224.61089
"878",589.38,224.34543
"879",590.05,224.14243
"880",590.72,224.5094
"881",591.39,224.10556
"882",592.07,224.2789
"883",592.74,223.69659
"884",593.41,224.12799
"885",594.08,224.40421
"886",594.75,224.49458
"887",595.43,224.34223
"888",596.1,224.52626
"889",596.77,224.74995
"890",597.44,224.90717
"891",598.11,224.93077
"892",598.79,225.36948
"893",599.46,225.29681
"894",600.13,225.03301
"895",600.8,224.98545
"896",601.47,224.57509
"897",602.15,224.47974
"898",602.82,224.51743
"899",603.49,224.7332
"900",604.16,225.01161
"901",604.83,225.35521
"902",605.51,225.22092
"903",606.18,225.48966
"904",606.85,225.59925
"905",607.52,225.49866
"906",608.19,225.51076
"907",608.87,225.41563
"908",609.54,224.98115
"909",610.21,224.70984
"910",610.88,224.71452
"911",611.55,224.73377
"912",612.23,224.44343
"913",612.9,224.21997
"914",613.57,224.28441
"915",614.24,224.4833
"916",614.91,224.3052
"917",615.59,223.89497
"918",616.26,224.50241
"919",616.93,225.2754
"920",617.6,225.72706
"921",618.27,225.28127
"922",618.95,224.98723
"923",619.62,224.59121
"924",620.29,224.75868
"925",620.96,224.23504
"926",621.63,223.77125
"927",622.31,223.54332
"928",622.98,223.37826
"929",623.65,223.21156
"930",624.32,222.95923
"931",624.99,223.05821
"932",625.67,223.0793
"933",626.34,223.38686
"934",627.01,223.89816
"935",627.68,224.29329
"936",628.36,224.98587
"937",629.03,225.47873
"938",629.7,225.98696
"939",630.37,226.05952
"940",631.04,226.03127
"941",631.72,225.6159
"942",632.39,225.24705
"943",633.06,225.23732
"944",633.73,224.98041
"945",634.4,224.80234
"946",635.08,224.99137
"947",635.75,225.3414
"948",636.42,225.65268
"949",637.09,225.8506
"950",637.76,225.73353
"951",638.44,225.95677
"952",639.11,225.94301
"953",639.78,225.6028
"954",640.45,225.57159
"955",641.12,225.56887
"956",641.8,225.54839
"957",642.47,225.58548
"958",643.14,225.25708
"959",643.81,224.72374
"960",644.48,224.50023
"961",645.16,224.44876
"962",645.83,224.58177
"963",646.5,224.17989
"964",647.17,224.21129
"965",647.84,224.18826
"966",648.52,224.38194
"967",649.19,224.55467
"968",649.86,224.82222
"969",650.53,224.8749
"970",651.2,225.42393
"971",651.88,225.85676
"972",652.55,226.20134
"973",653.22,226.17024
"974",653.89,226.34179
"975",654.56,226.55099
"976",655.24,226.7086
"977",655.91,226.38744
"978",656.58,226.24991
"979",657.25,225.8226
"980",657.92,225.83508
"981",658.6,225.63742
"982",659.27,225.66558
"983",659.94,225.40974
"984",660.61,225.34941
"985",661.28,225.30904
"986",661.96,225.59318
"987",662.63,225.28164
"988",663.3,225.25081
"989",663.97,224.97658
"990",664.65,224.76645
"991",665.32,224.45602
"992",665.99,224.15385
"993",666.66,223.64325
"994",667.33,223.55318
"995",668.01,223.15188
"996",668.68,223.2775
"997",669.35,223.24195
"998",670.02,223.6151
"999",670.69,223.23289
"1000",671.37,223.05637
"1001",672.04,222.47647
"1002",672.71,222.11993
"1003",673.38,221.69073
"1004",674.05,221.93128
"1005",674.73,221.54032
"1006",675.4,221.55492
"1007",676.07,221.03257
"1008",676.74,221.04346
"1009",677.41,220.8263
"1010",678.09,221.16176
"1011",678.76,221.06981
"1012",679.43,221.2725
"1013",680.1,220.70072
"1014",680.77,220.67975
"1015",681.45,220.76927
"1016",682.12,220.97275
"1017",682.79,221.05309
"1018",683.46,221.28491
"1019",684.13,221.19117
"1020",684.81,221.24459
"1021",685.48,220.90098
"1022",686.15,220.59195
"1023",686.82,220.60522
"1024",687.49,220.5651
"1025",688.17,220.5588
"1026",688.84,220.53535
"1027",689.51,220.43948
"1028",690.18,220.12656
"1029",690.85,219.53356
"1030",691.53,219.35264
"1031",692.2,219.30847
"1032",692.87,219.65193
"1033",693.54,219.87924
"1034",694.21,220.0934
"1035",694.89,220.07911
"1036",695.56,220.25838
"1037",696.23,220.59664
"1038",696.9,220.63523
"1039",697.58,220.59049
"1040",698.25,220.55324
"1041",698.92,220.78522
"1042",699.59,221.06031
"1043",700.26,221.39162
"1044",700.94,221.36842
"1045",701.61,221.35004
"1046",702.28,221.41489
"1047",702.95,221.38513
"1048",703.62,221.27863
"1049",704.3,221.53221
"1050",704.97,221.40908
"1051",705.64,221.19439
"1052",706.31,221.42275
"1053",706.98,221.20627
"1054",707.66,221.35644
"1055",708.33,221.30175
"1056",709,221.55975
"1057",709.67,221.81692
"1058",710.34,222.30274
"1059",711.02,222.43628
"1060",711.69,222.69158
"1061",712.36,223.00828
"1062",713.03,223.17674
"1063",713.7,223.01602
"1064",714.38,222.86153
"1065",715.05,222.34712
"1066",715.72,222.25404
"1067",716.39,221.72145
"1068",717.06,221.36985
"1069",717.74,220.68728
"1070",718.41,220.35197
"1071",719.08,220.12035
"1072",719.75,220.1889
"1073",720.42,220.41313
"1074",721.1,220.65515
"1075",721.77,220.42548
"1076",722.44,220.36622
"1077",723.11,219.93943
"1078",723.78,219.76473
"1079",724.46,219.24582
"1080",725.13,219.24053
"1081",725.8,218.91381
"1082",726.47,219.14114
"1083",727.14,219.33387
"1084",727.82,219.14171
"1085",728.49,219.2858
"1086",729.16,219.83977
"1087",729.83,219.86587
"1088",730.5,220.36411
"1089",731.18,220.24238
"1090",731.85,219.96439
"1091",732.52,219.76698
"1092",733.19,220.07514
"1093",733.87,219.89956
"1094",734.54,220.14405
"1095",735.21,220.23437
"1096",735.88,220.64919
"1097",736.55,220.85215
"1098",737.23,221.07719
"1099",737.9,221.04324
"1100",738.57,221.37173
"1101",739.24,221.63086
"1102",739.91,222.19923
"1103",740.59,222.16088
"1104",741.26,222.43269
"1105",741.93,222.12616
"1106",742.6,222.3038
"1107",743.27,222.62156
"1108",743.95,223.07643
"1109",744.62,223.23629
"1110",745.29,223.47575
"1111",745.96,223.19335
"1112",746.63,223.12362
"1113",747.31,222.71172
"1114",747.98,222.60031
"1115",748.65,221.94681
"1116",749.32,222.05591
"1117",749.99,221.73003
"1118",750.67,221.6388
"1119",751.34,221.45313
"1120",752.01,221.69095
"1121",752.68,221.68025
"1122",753.35,222.12674
"1123",754.03,222.14342
"1124",754.7,222.14571
"1125",755.37,221.92118
"1126",756.04,221.46111
"1127",756.71,220.63961
"1128",757.39,220.63238
"1129",758.06,220.3595
"1130",758.73,220.44015
"1131",759.4,220.10264
"1132",760.07,219.66926
"1133",760.75,218.82024
"1134",761.42,218.91595
"1135",762.09,219.48369
"1136",762.76,219.93029
"1137",763.43,220.14682
"1138",764.11,220.39538
"1139",764.78,220.26214
"1140",765.45,220.27693
"1141",766.12,220.07729
"1142",766.79,220.28068
"1143",767.47,219.74584
"1144",768.14,219.99462
"1145",768.81,219.6788
"1146",769.48,219.68813
"1147",770.16,219.12765
"1148",770.83,219.22782
"1149",771.5,218.55954
"1150",772.17,218.84874
"1151",772.84,218.54367
"1152",773.52,218.93585
"1153",774.19,219.0727
