"","Position_um","Intensity_mean"
"524",348.65,213.74496
"525",349.31,213.98649
"526",349.98,214.09552
"527",350.65,214.18401
"528",351.31,214.39324
"529",351.98,214.53165
"530",352.65,214.75748
"531",353.31,214.89257
"532",353.98,214.9205
"533",354.65,214.80673
"534",355.31,214.59231
"535",355.98,214.37257
"536",356.65,214.40946
"537",357.31,214.38644
"538",357.98,214.46342
"539",358.65,214.47575
"540",359.31,214.2556
"541",359.98,213.77274
"542",360.65,213.28306
"543",361.31,212.92681
"544",361.98,212.76578
"545",362.65,212.52609
"546",363.31,212.34471
"547",363.98,212.08715
"548",364.65,212.03285
"549",365.31,212.24712
"550",365.98,212.5815
"551",366.65,212.65441
"552",367.31,212.33361
"553",367.98,211.72832
"554",368.65,211.39534
"555",369.31,211.00458
"556",369.98,210.82205
"557",370.65,210.75293
"558",371.31,211.09687
"559",371.98,211.61178
"560",372.65,212.23392
"561",373.31,212.58036
"562",373.98,212.64872
"563",374.65,212.69147
"564",375.31,213.00982
"565",375.98,213.32284
"566",376.65,213.54266
"567",377.31,213.64471
"568",377.98,213.63767
"569",378.64,213.22568
"570",379.31,212.95343
"571",379.98,213.02573
"572",380.64,213.17893
"573",381.31,213.28912
"574",381.98,213.45286
"575",382.64,213.29761
"576",383.31,213.08498
"577",383.98,212.79076
"578",384.64,212.72702
"579",385.31,212.68921
"580",385.98,212.71125
"581",386.64,212.52822
"582",387.31,212.50604
"583",387.98,212.44134
"584",388.64,212.33444
"585",389.31,212.15275
"586",389.98,211.80365
"587",390.64,211.45207
"588",391.31,211.49992
"589",391.98,211.79441
"590",392.64,212.12273
"591",393.31,212.13342
"592",393.98,212.08951
"593",394.64,212.33774
"594",395.31,212.82361
"595",395.98,213.11076
"596",396.64,213.0855
"597",397.31,212.87828
"598",397.98,212.73579
"599",398.64,212.47946
"600",399.31,212.30399
"601",399.98,212.42663
"602",400.64,212.55592
"603",401.31,212.29343
"604",401.98,212.13951
"605",402.64,212.15779
"606",403.31,212.36511
"607",403.98,212.50733
"608",404.64,212.52889
"609",405.31,212.49382
"610",405.98,212.71567
"611",406.64,212.94725
"612",407.31,213.1257
"613",407.98,213.27654
"614",408.64,213.2679
"615",409.31,213.22459
"616",409.98,213.4152
"617",410.64,213.48924
"618",411.31,213.52245
"619",411.98,213.71281
"620",412.64,213.92569
"621",413.31,213.82919
"622",413.98,213.43628
"623",414.64,213.21281
"624",415.31,212.91992
"625",415.98,211.83979
"626",416.64,210.54675
"627",417.31,209.32199
"628",417.98,208.17575
"629",418.64,208.08073
"630",419.31,208.42703
"631",419.98,208.74556
"632",420.64,209.03514
"633",421.31,209.46726
"634",421.98,209.6435
"635",422.64,209.68271
"636",423.31,209.52031
"637",423.98,209.73739
"638",424.64,210.15702
"639",425.31,210.35424
"640",425.98,210.37048
"641",426.64,210.40925
"642",427.31,210.26076
"643",427.98,210.0763
"644",428.64,209.70697
"645",429.31,209.76258
"646",429.98,210.03035
"647",430.64,210.27179
"648",431.31,210.37946
"649",431.98,210.53423
"650",432.64,210.46032
"651",433.31,210.23936
"652",433.98,210.01023
"653",434.64,209.83894
"654",435.31,209.6212
"655",435.98,209.48623
"656",436.64,209.16022
"657",437.31,208.93739
"658",437.97,208.79
"659",438.64,208.61118
"660",439.31,208.40834
"661",439.97,208.67587
"662",440.64,209.01888
"663",441.31,209.30285
"664",441.97,209.49716
"665",442.64,209.42839
"666",443.31,208.92818
"667",443.97,208.6644
"668",444.64,208.49903
"669",445.31,208.28653
"670",445.97,208.10058
"671",446.64,207.97462
"672",447.31,207.61218
"673",447.97,207.26059
"674",448.64,206.66756
"675",449.31,206.11801
"676",449.97,205.33138
"677",450.64,204.5162
"678",451.31,203.83421
"679",451.97,203.52692
"680",452.64,203.07222
"681",453.31,202.7412
"682",453.97,202.33659
"683",454.64,202.22883
"684",455.31,201.95716
"685",455.97,201.92365
"686",456.64,202.23639
"687",457.31,202.90734
"688",457.97,203.13498
"689",458.64,203.61564
"690",459.31,204.34992
"691",459.97,205.07902
"692",460.64,205.22875
"693",461.31,205.21584
"694",461.97,205.10235
"695",462.64,204.84307
"696",463.31,204.22783
"697",463.97,203.70112
"698",464.64,203.52259
"699",465.31,203.93383
"700",465.97,204.63295
"701",466.64,205.37697
"702",467.31,205.62916
"703",467.97,205.77244
"704",468.64,205.71276
"705",469.31,205.46658
"706",469.97,205.0012
"707",470.64,204.94479
"708",471.31,204.76173
"709",471.97,204.48662
"710",472.64,203.95583
"711",473.31,203.43079
"712",473.97,202.84798
"713",474.64,202.45457
"714",475.31,201.73497
"715",475.97,201.18689
"716",476.64,200.80974
"717",477.31,201.07298
"718",477.97,201.66454
"719",478.64,201.99828
"720",479.31,201.70618
"721",479.97,201.49124
"722",480.64,201.11031
"723",481.31,200.57213
"724",481.97,200.26934
"725",482.64,200.8276
"726",483.31,201.84933
"727",483.97,202.95711
"728",484.64,203.27484
"729",485.31,203.1583
"730",485.97,203.43395
"731",486.64,204.16128
"732",487.31,204.79855
"733",487.97,205.29274
"734",488.64,205.82725
"735",489.31,206.05271
"736",489.97,206.0217
"737",490.64,206.12724
"738",491.31,206.14008
"739",491.97,206.41891
"740",492.64,206.75315
"741",493.31,206.86599
"742",493.97,206.72514
"743",494.64,206.66396
"744",495.3,206.75702
"745",495.97,206.91432
"746",496.64,206.63788
"747",497.3,206.49515
"748",497.97,206.61565
"749",498.64,206.85688
"750",499.3,207.22954
"751",499.97,207.12827
"752",500.64,206.84133
"753",501.3,206.81494
"754",501.97,206.9253
"755",502.64,206.81244
"756",503.3,206.79751
"757",503.97,206.91908
"758",504.64,207.28648
"759",505.3,207.94421
"760",505.97,208.56166
"761",506.64,208.66063
"762",507.3,208.94973
"763",507.97,209.32752
"764",508.64,209.53916
"765",509.3,209.57839
"766",509.97,209.68925
"767",510.64,209.70795
"768",511.3,209.76457
"769",511.97,209.86263
"770",512.64,209.93874
"771",513.3,209.74409
"772",513.97,209.84734
"773",514.64,210.21796
"774",515.3,210.65143
"775",515.97,210.77165
"776",516.64,210.73662
"777",517.3,210.36826
"778",517.97,210.10334
"779",518.64,210.10898
"780",519.3,210.32929
"781",519.97,210.20164
"782",520.64,209.90147
"783",521.3,209.63742
"784",521.97,209.74357
"785",522.64,209.60352
"786",523.3,209.44902
"787",523.97,209.19219
"788",524.64,208.92381
"789",525.3,208.79712
"790",525.97,209.01299
"791",526.64,209.19977
"792",527.3,209.39987
"793",527.97,209.67827
"794",528.64,210.17658
"795",529.3,210.49038
"796",529.97,210.83076
"797",530.64,211.11475
"798",531.3,211.27408
"799",531.97,211.30914
"800",532.64,211.31218
"801",533.3,210.90205
"802",533.97,210.57644
"803",534.64,210.16601
"804",535.3,210.16962
"805",535.97,210.04199
"806",536.64,209.84231
"807",537.3,209.38849
"808",537.97,209.10208
"809",538.64,208.90588
"810",539.3,208.70808
"811",539.97,208.34997
"812",540.64,208.47112
"813",541.3,208.9023
"814",541.97,209.34249
"815",542.64,209.25154
"816",543.3,209.0832
"817",543.97,208.78106
"818",544.64,208.49734
"819",545.3,208.10507
"820",545.97,207.85604
"821",546.64,207.82219
"822",547.3,208.11574
"823",547.97,208.32743
"824",548.64,208.31559
"825",549.3,207.9984
"826",549.97,207.88419
"827",550.64,207.6467
"828",551.3,207.62596
"829",551.97,208.04169
"830",552.63,208.84857
"831",553.3,209.56027
"832",553.97,210.62222
"833",554.63,211.65873
"834",555.3,212.38195
"835",555.97,212.19232
"836",556.63,211.69111
"837",557.3,211.05902
"838",557.97,210.57803
"839",558.63,210.22187
"840",559.3,210.25227
"841",559.97,210.10262
"842",560.63,209.81293
"843",561.3,209.19954
"844",561.97,208.54392
"845",562.63,208.05863
"846",563.3,208.07263
"847",563.97,208.07357
"848",564.63,208.23045
"849",565.3,208.28841
"850",565.97,208.3657
"851",566.63,208.15451
"852",567.3,207.79084
"853",567.97,207.14271
"854",568.63,206.75435
"855",569.3,206.73534
"856",569.97,206.92908
"857",570.63,207.04293
"858",571.3,206.86605
"859",571.97,206.57902
"860",572.63,206.54658
"861",573.3,206.58728
"862",573.97,206.46689
"863",574.63,206.13188
"864",575.3,205.79347
"865",575.97,205.56769
"866",576.63,205.71311
"867",577.3,205.89969
"868",577.97,206.16826
"869",578.63,206.59641
"870",579.3,207.19129
"871",579.97,207.41009
"872",580.63,207.30249
"873",581.3,206.83423
"874",581.97,205.77338
"875",582.63,204.75733
"876",583.3,204.1496
"877",583.97,203.91464
"878",584.63,203.99455
"879",585.3,204.13706
"880",585.97,204.23672
"881",586.63,204.40355
"882",587.3,204.64796
"883",587.97,204.91902
"884",588.63,205.53623
"885",589.3,206.25663
"886",589.97,206.77039
"887",590.63,207.27098
"888",591.3,207.54072
"889",591.97,207.52707
"890",592.63,207.33605
"891",593.3,207.22471
"892",593.97,207.04796
"893",594.63,206.56062
"894",595.3,206.12982
"895",595.97,206.35035
"896",596.63,206.42666
"897",597.3,206.23839
"898",597.97,206.02991
"899",598.63,206.01013
"900",599.3,206.23864
"901",599.97,206.51463
"902",600.63,206.50017
"903",601.3,206.5264
"904",601.97,206.44032
"905",602.63,206.65094
"906",603.3,207.03156
"907",603.97,207.12817
"908",604.63,206.57614
"909",605.3,206.19388
"910",605.97,205.56089
"911",606.63,205.04164
"912",607.3,204.67889
"913",607.97,204.80534
"914",608.63,205.10738
"915",609.3,205.41881
"916",609.97,205.67663
"917",610.63,206.06964
"918",611.3,206.05161
"919",611.96,205.67147
"920",612.63,205.6216
"921",613.3,206.40279
"922",613.96,206.83573
"923",614.63,206.754
"924",615.3,206.21241
"925",615.96,206.03714
"926",616.63,206.18943
"927",617.3,206.5809
"928",617.96,206.58876
"929",618.63,206.45565
"930",619.3,205.80098
"931",619.96,205.17938
"932",620.63,204.46012
"933",621.3,203.96727
"934",621.96,203.20969
"935",622.63,202.43951
"936",623.3,201.49534
"937",623.96,200.81982
"938",624.63,200.2334
"939",625.3,199.86493
"940",625.96,199.41111
"941",626.63,199.35378
"942",627.3,199.32334
"943",627.96,199.68137
"944",628.63,199.95739
"945",629.3,200.01506
"946",629.96,199.6264
"947",630.63,199.38519
"948",631.3,199.16323
"949",631.96,199.11623
"950",632.63,198.75844
"951",633.3,198.79592
"952",633.96,198.73978
"953",634.63,198.79139
"954",635.3,198.5379
"955",635.96,198.07205
"956",636.63,197.53844
"957",637.3,197.81324
"958",637.96,197.93094
"959",638.63,197.91657
"960",639.3,197.74102
"961",639.96,197.74756
"962",640.63,197.62444
"963",641.3,197.55381
"964",641.96,197.44902
"965",642.63,197.64506
"966",643.3,197.46364
"967",643.96,197.30308
"968",644.63,197.45081
"969",645.3,197.90538
"970",645.96,198.31328
"971",646.63,198.93951
"972",647.3,199.16968
"973",647.96,198.68724
"974",648.63,197.6228
"975",649.3,196.75599
"976",649.96,195.98276
"977",650.63,195.84299
"978",651.3,195.95363
"979",651.96,195.97041
"980",652.63,195.48818
"981",653.3,194.92392
"982",653.96,194.64041
"983",654.63,195.10924
"984",655.3,196.06107
"985",655.96,196.70658
"986",656.63,196.59881
"987",657.3,196.70293
"988",657.96,196.88329
"989",658.63,197.36755
"990",659.3,197.856
"991",659.96,198.34374
"992",660.63,198.21773
"993",661.3,197.93969
"994",661.96,197.66968
"995",662.63,197.32925
"996",663.3,196.69389
"997",663.96,196.25961
"998",664.63,195.73596
"999",665.3,195.33498
"1000",665.96,195.17022
"1001",666.63,195.34333
"1002",667.3,195.89142
"1003",667.96,196.56853
"1004",668.63,196.95102
"1005",669.29,196.76665
"1006",669.96,196.54119
"1007",670.63,196.24738
"1008",671.29,195.74022
"1009",671.96,195.52937
"1010",672.63,195.28205
"1011",673.29,194.49805
"1012",673.96,193.49042
"1013",674.63,192.46151
"1014",675.29,191.62546
"1015",675.96,190.98392
"1016",676.63,190.49088
"1017",677.29,190.04173
"1018",677.96,189.754
"1019",678.63,189.74996
"1020",679.29,189.5521
"1021",679.96,189.17279
"1022",680.63,189.28357
"1023",681.29,189.79444
"1024",681.96,190.3616
"1025",682.63,190.64764
"1026",683.29,191.6204
"1027",683.96,193.56704
"1028",684.63,195.07404
"1029",685.29,195.40587
"1030",685.96,195.39576
"1031",686.63,195.08997
"1032",687.29,195.00422
"1033",687.96,194.90143
"1034",688.63,194.43981
"1035",689.29,193.52124
"1036",689.96,192.81621
"1037",690.63,192.6632
"1038",691.29,193.40777
"1039",691.96,193.994
"1040",692.63,194.2516
"1041",693.29,194.47995
"1042",693.96,194.88436
"1043",694.63,194.94129
"1044",695.29,194.94352
"1045",695.96,194.69644
"1046",696.63,194.32321
"1047",697.29,193.96422
"1048",697.96,193.9459
"1049",698.63,193.75849
"1050",699.29,193.81901
"1051",699.96,194.38213
"1052",700.63,195.15765
"1053",701.29,195.598
"1054",701.96,195.73552
"1055",702.63,195.64689
"1056",703.29,195.6456
"1057",703.96,195.64039
"1058",704.63,195.51244
"1059",705.29,195.41338
"1060",705.96,195.66587
"1061",706.63,195.4624
"1062",707.29,195.56489
"1063",707.96,195.95851
"1064",708.63,196.29645
"1065",709.29,195.82649
"1066",709.96,195.20721
"1067",710.63,194.45841
"1068",711.29,194.2
"1069",711.96,194.06279
"1070",712.63,193.56599
"1071",713.29,192.67734
"1072",713.96,192.33701
"1073",714.63,192.01889
"1074",715.29,191.80353
"1075",715.96,191.45537
"1076",716.63,191.2885
"1077",717.29,190.83689
"1078",717.96,190.56799
"1079",718.63,190.23065
"1080",719.29,190.28796
"1081",719.96,189.99254
"1082",720.63,189.78712
"1083",721.29,189.88182
"1084",721.96,190.54983
"1085",722.63,190.75472
"1086",723.29,190.46462
"1087",723.96,189.84479
"1088",724.63,189.64529
"1089",725.29,189.47456
"1090",725.96,189.11128
"1091",726.63,188.53795
"1092",727.29,188.78649
"1093",727.96,189.53934
"1094",728.62,190.46992
"1095",729.29,190.7244
"1096",729.96,191.07139
"1097",730.62,191.55225
"1098",731.29,192.15912
"1099",731.96,192.07759
"1100",732.62,192.20124
"1101",733.29,192.46097
"1102",733.96,192.71352
"1103",734.62,192.39734
"1104",735.29,192.21066
"1105",735.96,192.17319
"1106",736.62,192.17334
"1107",737.29,192.26129
"1108",737.96,192.88258
"1109",738.62,193.5396
"1110",739.29,194.36827
"1111",739.96,194.73374
"1112",740.62,194.50703
"1113",741.29,193.8848
"1114",741.96,193.30676
"1115",742.62,192.94081
"1116",743.29,192.80848
"1117",743.96,192.67764
"1118",744.62,192.84132
"1119",745.29,193.13801
"1120",745.96,193.33159
"1121",746.62,193.27388
"1122",747.29,193.52928
"1123",747.96,193.77026
"1124",748.62,194.03088
"1125",749.29,194.59289
"1126",749.96,195.1255
"1127",750.62,195.57342
"1128",751.29,196.17624
"1129",751.96,196.47085
"1130",752.62,196.77746
"1131",753.29,197.15293
"1132",753.96,197.4024
"1133",754.62,197.16468
"1134",755.29,196.4172
"1135",755.96,195.32809
"1136",756.62,194.26689
"1137",757.29,193.03934
"1138",757.96,191.92435
"1139",758.62,191.41421
"1140",759.29,191.07795
"1141",759.96,190.71814
"1142",760.62,190.2072
"1143",761.29,189.38795
"1144",761.96,188.38866
"1145",762.62,187.46828
"1146",763.29,186.70366
"1147",763.96,185.87837
"1148",764.62,185.08734
"1149",765.29,184.94453
"1150",765.96,185.35324
"1151",766.62,185.81827
"1152",767.29,186.08822
"1153",767.96,186.27915
"1154",768.62,186.25937
"1155",769.29,186.06804
"1156",769.96,185.65209
"1157",770.62,185.33715
"1158",771.29,185.49813
