ROI,Position_um,Intensity
0,866.94,206.4409

0,868.95,206.168

0,870.97,204.4973

0,872.98,204.8978

0,875.00,203.3347

0,877.02,204.6841

0,879.03,203.5323

0,881.05,206.7997

0,883.06,205.2742

0,885.08,206.1599

0,887.10,205.453

0,889.11,207.1788

0,891.13,204.7285

0,893.15,203.8024

0,895.16,201.2487

0,897.18,203.2594

0,899.19,203.6841

0,901.21,205.129

0,903.23,202.6868

0,905.24,201.3172

0,907.26,198.7339

0,909.27,198.2728

0,911.29,199.0161

0,913.31,202.2621

0,915.32,201.871

0,917.34,203.0847

0,919.35,205.5215

0,921.37,209.1062

0,923.39,208.5215

0,925.40,211.0833

0,927.42,210.7325

0,929.44,212.0296

0,931.45,211.0161

0,933.47,211.6035

0,935.48,209.9691

0,937.50,210.5336

0,939.52,208.0618

0,941.53,210.25

0,943.55,209.3737

0,945.56,209.3629

0,947.58,208.2083

0,949.60,209.4704

0,951.61,207.836

0,953.63,207.3105

0,955.65,205.004

0,957.66,205.4583

0,959.68,203.7513

0,961.69,204.9785

0,963.71,202.9207

0,965.73,204.2366

0,967.74,203.2003

0,969.76,203.9798

0,971.77,201.7823

0,973.79,204.3589

0,975.81,203.1882

0,977.82,205.8038

0,979.84,206.9194

0,981.85,208.1828

0,983.87,206.8804

0,985.89,207.3898

0,987.90,204.1075

0,989.92,205.1237

0,991.94,204.2016

0,993.95,204.8159

0,995.97,203.4382

0,997.98,204.4866

0,1000.00,201.2984

0,1002.02,201.9032

0,1004.03,199.7944

0,1006.05,201.6747

0,1008.06,199.582

0,1010.08,199.6694

0,1012.10,197.043

0,1014.11,198.2823

0,1016.13,198.547

0,1018.15,201.8253

0,1020.16,201.9973

0,1022.18,202.8844

0,1024.19,200.7312

0,1026.21,202.914

0,1028.23,200.9153

0,1030.24,202.2702

0,1032.26,200.5954

0,1034.27,202.9852

0,1036.29,201.7151

0,1038.31,203.6384

0,1040.32,202.0847

0,1042.34,202.8683

0,1044.35,201.3669

0,1046.37,202.7648

0,1048.39,201.7782

0,1050.40,203.4355

0,1052.42,201.8132

0,1054.44,203.5484

0,1056.45,205.3374

0,1058.47,206.5

0,1060.48,205.0981

0,1062.50,206.8387

0,1064.52,204.7715

0,1066.53,205.1452

0,1068.55,204.6048

0,1070.56,205.8522

0,1072.58,206.9435

0,1074.60,211.1707

0,1076.61,210.8508

0,1078.63,212.3387

0,1080.65,210.2567

0,1082.66,210.6882

0,1084.68,208.4718

0,1086.69,210.5309

0,1088.71,208.8414

0,1090.73,209.7003

0,1092.74,207.0484

0,1094.76,207.5941

0,1096.77,205.1156

0,1098.79,206.3602

0,1100.81,205.3306

0,1102.82,206.5242

0,1104.84,205.8992

0,1106.85,207.2742

0,1108.87,205.9274

0,1110.89,207.8965

0,1112.90,207.1586

0,1114.92,208.3938

0,1116.94,207.3884

0,1118.95,209.5753

0,1120.97,209.4704

0,1122.98,211.6075

0,1125.00,211.0739

0,1127.02,212.6237

0,1129.03,211.7177

0,1131.05,213.3347

0,1133.06,212.2688

0,1135.08,212.6989

0,1137.10,211.0551

0,1139.11,212.1344

0,1141.13,211.6761

0,1143.15,213.9368

0,1145.16,212.5659

0,1147.18,214.0739

0,1149.19,213.4718

0,1151.21,214.1452

0,1153.23,212.121

0,1155.24,212.7392

0,1157.26,211.2003

0,1159.27,211.754

0,1161.29,209.9664

0,1163.31,210.7823

0,1165.32,209.9892

0,1167.34,210.8522

0,1169.35,208.8629

0,1171.37,209.7258

0,1173.39,206.7272

0,1175.40,208.9718

0,1177.42,207.7016

0,1179.44,208.5121

0,1181.45,207.0659

0,1183.47,208.4556

0,1185.48,205.6196

0,1187.50,205.4812

0,1189.52,201.7473

0,1191.53,200.6398

0,1193.55,198.7487

0,1195.56,198.2527

0,1197.58,195.4772

0,1199.60,196.8078

0,1201.61,193.9543

0,1203.63,194.2527

0,1205.65,192.6895

0,1207.66,194.4046

0,1209.68,194.6586

0,1211.69,196.9704

0,1213.71,196.9825

0,1215.73,198.6573

0,1217.74,197.289

0,1219.76,198.7903

0,1221.77,198.7124

0,1223.79,200.5027

0,1225.81,199.6008

0,1227.82,201.3535

0,1229.84,199.664

0,1231.85,201.1048

0,1233.87,201.4624

0,1235.89,201.9825

0,1237.90,201.75

0,1239.92,203.4288

0,1241.94,203.0027

0,1243.95,206.3723

0,1245.97,205.9059

0,1247.98,208.8253

0,1250.00,207.4247

0,1252.02,207.7876

0,1254.03,206.3589

0,1256.05,207.3911

0,1258.06,206.1532

0,1260.08,206.5444

0,1262.10,206.2876

0,1264.11,207.3454

0,1266.13,206.1801

0,1268.15,207.8387

0,1270.16,205.8844

0,1272.18,206.6976

0,1274.19,204.5444

0,1276.21,206.0444

0,1278.23,203.8535

0,1280.24,204.9556

0,1282.26,202.4785

0,1284.27,201.918

0,1286.29,199.2675

0,1288.31,200.7702

0,1290.32,200.0847

0,1292.34,203.4852

0,1294.35,203.8938

0,1296.37,206.5685

0,1298.39,204.7769

0,1300.40,207.4449

0,1302.42,206.3159

0,1304.44,207.672

0,1306.45,205.5067

0,1308.47,206.8817

0,1310.48,204.6761

0,1312.50,203.914

0,1314.52,201.2003

0,1316.53,200.6694

0,1318.55,197.0726

0,1320.56,196.6277

0,1322.58,193.6519

0,1324.60,192.7473

0,1326.61,187.422

0,1328.63,184.5188

0,1330.65,182.0202

0,1332.66,185.1895

0,1334.68,183.7917

0,1336.69,187.2903

0,1338.71,185.832

0,1340.73,188.2056

0,1342.74,186.7406

0,1344.76,190.1492

0,1346.77,190.0578

0,1348.79,191.6962

0,1350.81,190.5027

0,1352.82,193.0981

0,1354.84,192.7164

0,1356.85,195.3468

0,1358.87,194.8065

0,1360.89,197.0565

0,1362.90,196.1371

0,1364.92,198.3212

0,1366.94,199.2513

0,1368.95,203.1935

0,1370.97,203.9543

0,1372.98,207.2675

0,1375.00,208.2258

0,1377.02,209.2581

0,1379.03,210.4059

0,1381.05,211.5954

0,1383.06,213.4315

0,1385.08,216.7581

0,1387.10,218.6008

0,1389.11,219.8831

0,1391.13,221.9073

0,1393.15,223.2204

0,1395.16,224.7352

0,1397.18,227.4019

0,1399.19,228.5081

0,1401.21,230.2984

0,1403.23,230.7056

0,1405.24,231.4073

0,1407.26,230.4005

0,1409.27,231.086

0,1411.29,231.121

0,1413.31,231.4946

0,1415.32,232.254

0,1417.34,232.6734

0,1419.35,230.7608

0,1421.37,229.4933

0,1423.39,228.4435

0,1425.40,229.7513

0,1427.42,230.4489

0,1429.44,231.7097

0,1431.45,232.004

0,1433.47,232.6116

0,1435.48,232.7352

0,1437.50,234.0524

0,1439.52,233.9745

0,1441.53,233.6277

0,1443.55,233.6183

0,1445.56,234.4435

0,1447.58,234.172

0,1449.60,234.6075

0,1451.61,233.7366

0,1453.63,233.9946

0,1455.65,234.3589

0,1457.66,235.8575

0,1459.68,236.586

0,1461.69,235.9328

0,1463.71,234.1667

0,1465.73,233.0134

0,1467.74,232.1519

0,1469.76,232.8522

0,1471.77,232.8118

0,1473.79,232.7352

0,1475.81,231.9745

0,1477.82,232.5712

0,1479.84,233.0403

0,1481.85,234.5659

0,1483.87,235.3656

0,1485.89,237.2944

0,1487.90,237.3347

0,1489.92,237.9704

0,1491.94,238.0632

0,1493.95,239.1035

0,1495.97,238.9825

0,1497.98,240.4126

0,1500.00,240.5202

0,1502.02,241.1734

0,1504.03,239.9704

0,1506.05,239.4462

0,1508.06,238.0766

0,1510.08,239.5269

0,1512.10,240.0833

0,1514.11,240.4987

0,1516.13,240.332

0,1518.15,239.8575

0,1520.16,239.0282

0,1522.18,238.543

0,1524.19,238.5847

0,1526.21,238.5968

0,1528.23,238.2648

0,1530.24,238.9772

0,1532.26,239.7379

0,1534.27,240.4368

0,1536.29,240.8185

0,1538.31,241.793

0,1540.32,242.6868

0,1542.34,244.0712

0,1544.35,244.7272

0,1546.37,245.711

0,1548.39,245.7191

0,1550.40,245.289

0,1552.42,244.5874

0,1554.44,244.6384

0,1556.45,243.9435

0,1558.47,243.746

0,1560.48,243.9409

0,1562.50,243.5054

0,1564.52,242.7944

0,1566.53,243.0108

0,1568.55,242.332

0,1570.56,242.5793

0,1572.58,242.4315

0,1574.60,242.4583

0,1576.61,242.504

0,1578.63,242.4677

0,1580.65,242.461

0,1582.66,242.3804

0,1584.68,242.0121

0,1586.69,242.3683

0,1588.71,242.0605

0,1590.73,242.289

0,1592.74,241.9839

0,1594.76,242.3589

0,1596.77,241.4866

0,1598.79,241.0874

0,1600.81,238.6317

0,1602.82,238.2325

0,1604.84,236.9866

0,1606.85,236.8078

0,1608.87,235.6156

0,1610.89,236.1949

0,1612.90,235.6828

0,1614.92,235.5645

0,1616.94,234.8078

0,1618.95,235.125

0,1620.97,234.4489

0,1622.98,235.586

0,1625.00,235.9126

0,1627.02,236.4798

0,1629.03,237.2191

0,1631.05,237.1492

0,1633.06,235.9825

0,1635.08,235.5524

0,1637.10,235.0067

0,1639.11,235.3562

0,1641.13,234.9462

0,1643.15,235.668

0,1645.16,235.7003

0,1647.18,236.4207

0,1649.19,237.4422

0,1651.21,237.6263

0,1653.23,237.3374

0,1655.24,237.7124

0,1657.26,237.3401

0,1659.27,237.5712

0,1661.29,237.3091

0,1663.31,236.7245

0,1665.32,236.3535

0,1667.34,236.4382

0,1669.35,235.9099

0,1671.37,236.2352

0,1673.39,235.7554

0,1675.40,235.9973

0,1677.42,236.0968

0,1679.44,236.4798

0,1681.45,236.4328

0,1683.47,237.4301

0,1685.48,237.457

0,1687.50,239.1304

0,1689.52,238.7406

0,1691.53,239.6317

0,1693.55,238.7702

0,1695.56,239.4798

0,1697.58,238.7621

0,1699.60,239.2016

0,1701.61,238.5363

0,1703.63,239.0148

0,1705.65,238.5349

0,1707.66,239.1788

0,1709.68,238.8817

0,1711.69,239.6707

0,1713.71,239.3414

0,1715.73,239.621

0,1717.74,238.6868

0,1719.76,238.5161

0,1721.77,236.8454

0,1723.79,236.9543

0,1725.81,236.3414

0,1727.82,236.9315

0,1729.84,235.4906

0,1731.85,236.1976

0,1733.87,234.625

0,1735.89,234.8522

0,1737.90,232.5847

0,1739.92,232.664

0,1741.94,231.6062

0,1743.95,231.7124

0,1745.97,230.2245

0,1747.98,231.3468

0,1750.00,229.9731

0,1752.02,230.5699

0,1754.03,229.5726

0,1756.05,230.453

0,1758.06,227.8898

0,1760.08,227.6868

0,1762.10,226.0403

0,1764.11,226.7796

0,1766.13,225.953

0,1768.15,227.082

0,1770.16,226.2406

0,1772.18,226.6035

0,1774.19,224.9651

0,1776.21,226.7661

0,1778.23,224.3548

0,1780.24,224.5726

0,1782.26,220.625

0,1784.27,220.7231

0,1786.29,216.5914

0,1788.31,216.1707

0,1790.32,210.4355

0,1792.34,210.5188

0,1794.35,205.5417

0,1796.37,207.1707

0,1798.39,204.1142

0,1800.40,206.7715

0,1802.42,205.3562

0,1804.44,206.9785

0,1806.45,205.0605

0,1808.47,205.3253

0,1810.48,203.5067

0,1812.50,203.7137

0,1814.52,202.2836

0,1816.53,203.3024

0,1818.55,202.9059

0,1820.56,204.379

0,1822.58,202.3145

0,1824.60,205.0255

0,1826.61,202.254

0,1828.63,202.4906

0,1830.65,200.9059

0,1832.66,201.9919

0,1834.68,200.0067

0,1836.69,200.457

0,1838.71,199.4664

0,1840.73,201.7823

0,1842.74,199.4019

0,1844.76,201.1505

0,1846.77,201.4489

0,1848.79,203.5874

0,1850.81,204.5874

0,1852.82,205.9597

0,1854.84,204.3105

0,1856.85,206.6142

0,1858.87,207.3871

0,1860.89,208.4691

0,1862.90,206.0363

0,1864.92,205.2245

0,1866.94,201.6599

0,1868.95,204.3884

0,1870.97,202.8293

0,1872.98,204.4489

0,1875.00,202.3992

0,1877.02,203.6384

0,1879.03,203.9664

0,1881.05,205.7406

0,1883.06,205.746

0,1885.08,206.5336

0,1887.10,206.6855

0,1889.11,208.2796

0,1891.13,207.457

0,1893.15,208.5685

0,1895.16,209.4503

0,1897.18,210.414

0,1899.19,210.8038

0,1901.21,212.2137

0,1903.23,211.0874

0,1905.24,213.4812

0,1907.26,214.6035

0,1909.27,216.3065

0,1911.29,215.5712

0,1913.31,216.582

0,1915.32,216.1962

0,1917.34,216.4731

0,1919.35,215.8804

0,1921.37,216.664

0,1923.39,215.8992

0,1925.40,216.1411

0,1927.42,215.8495

0,1929.44,217.4946

0,1931.45,215.7917

0,1933.47,216.6183

0,1935.48,216.2003

0,1937.50,218.9583

0,1939.52,220.2285

0,1941.53,222.2285

0,1943.55,221.6841

0,1945.56,222.4637

0,1947.58,221.5954

0,1949.60,220.6183

0,1951.61,219.2366

0,1953.63,220.5591

0,1955.65,219.621

0,1957.66,219.9449

0,1959.68,219.2581

0,1961.69,220.3091

0,1963.71,218.0551

0,1965.73,218.5094

0,1967.74,217.9489

0,1969.76,219.9382

0,1971.77,219.7339

0,1973.79,221.3683

0,1975.81,221.9785

0,1977.82,225.0538

0,1979.84,225.707

0,1981.85,227.6358

0,1983.87,226.6411

0,1985.89,225.6116

0,1987.90,224.1237

0,1989.92,224.6465

0,1991.94,222.8844

0,1993.95,223.4449

0,1995.97,222.7245

0,1997.98,223.9234

0,2000.00,222.8616

0,2002.02,223.2083

0,2004.03,222.672

0,2006.05,223.9825

0,2008.06,222.7809

0,2010.08,225.9839

0,2012.10,226.3669

0,2014.11,227.5067

0,2016.13,226.9583

0,2018.15,227.4032

0,2020.16,226.6331

0,2022.18,228.0444

0,2024.19,227.6089

0,2026.21,229.5659

0,2028.23,229.1223

0,2030.24,229.3414

0,2032.26,226.5108

0,2034.27,225.6626

0,2036.29,224.3616

0,2038.31,225.5403

0,2040.32,226.2863

0,2042.34,226.793

0,2044.35,225.8333

0,2046.37,226.0255

0,2048.39,224.9556

0,2050.40,224.9194

0,2052.42,224.0806

0,2054.44,225.0054

0,2056.45,223.9086

0,2058.47,224.1223

0,2060.48,223.2661

0,2062.50,224.7796

0,2064.52,224.3898

0,2066.53,223.9099

0,2068.55,221.7715

0,2070.56,222.1707

0,2072.58,221.5874

0,2074.60,222.1801

0,2076.61,219.5376

0,2078.63,219.5659

0,2080.65,217.0108

0,2082.66,217.6989

0,2084.68,214.875

0,2086.69,215.8293

0,2088.71,214.3293

0,2090.73,216.2312

0,2092.74,214.1505

0,2094.76,216.2191

0,2096.77,215.9032

0,2098.79,217.6183

0,2100.81,215.5013

0,2102.82,216.7567

0,2104.84,214.3212

0,2106.85,215.5376

0,2108.87,213.5968

0,2110.89,212.7379

0,2112.90,210.3401

0,2114.92,211.2675

0,2116.94,210.5255

0,2118.95,210.0685

0,2120.97,208.4664

0,2122.98,210.4247

0,2125.00,209.2527

0,2127.02,208.8199

0,2129.03,206.7137

0,2131.05,209.5954

0,2133.06,206.5323

0,2135.08,207.0255

0,2137.10,204.4261

0,2139.11,206.6761

0,2141.13,204.7487

0,2143.15,203.6909

0,2145.16,200.5376

0,2147.18,201.797

0,2149.19,199.461

0,2151.21,196.5296

0,2153.23,189.5927

0,2155.24,190.8696

0,2157.26,191.7366

0,2159.27,193.3105

0,2161.29,190.1102

0,2163.31,191.3683

0,2165.32,190.6532

0,2167.34,192.2473

0,2169.35,188.8468

0,2171.37,189.4946

0,2173.39,186.9382

0,2175.40,189.0027

0,2177.42,186.2177

0,2179.44,190.7567

0,2181.45,188.0444

0,2183.47,189.3965

0,2185.48,187.9167

0,2187.50,190.086

0,2189.52,189.9664

0,2191.53,192.3548

0,2193.55,194.6075

0,2195.56,199.9153

0,2197.58,203.7083

0,2199.60,209.0054

0,2201.61,207.9449

0,2203.63,207.2325

0,2205.65,206.9651

0,2207.66,209.1976

0,2209.68,210.9973

0,2211.69,213.2715

0,2213.71,213.586

0,2215.73,215.7097

0,2217.74,214.5363

0,2219.76,215.0134

0,2221.77,214.3333

0,2223.79,216.8441

0,2225.81,218.8911

0,2227.82,220.6626

0,2229.84,219.5323

0,2231.85,219.5578

0,2233.87,216.4973

0,2235.89,217.3038

0,2237.90,214.6156

0,2239.92,213.6573

0,2241.94,212.2191

0,2243.95,214.6976

0,2245.97,214.461

0,2247.98,215.7218

0,2250.00,215

0,2252.02,215.5282

0,2254.03,214.453

0,2256.05,216.3669

0,2258.06,214.8091

