ROI,Position_um,Intensity
0,1.01,202.0759

0,1.02,202.9333

0,1.03,203.7671

0,1.04,204.2853

0,1.05,203.8353

0,1.06,203.5967

0,1.07,203.7762

0,1.08,203.578

0,1.09,202.9405

0,1.10,202.3545

0,1.11,201.9271

0,1.12,201.0523

0,1.14,200.1205

0,1.15,200.0492

0,1.16,200.3549

0,1.17,200.3902

0,1.18,200.1099

0,1.19,199.7167

0,1.20,199.7183

0,1.21,199.322

0,1.22,199.0798

0,1.23,198.5955

0,1.24,198.7354

0,1.25,198.9064

0,1.26,199.3972

0,1.27,200.0103

0,1.28,199.8743

0,1.29,199.5832

0,1.30,199.4137

0,1.31,199.5197

0,1.32,199.5989

0,1.33,199.7267

0,1.34,200.0492

0,1.35,199.9914

0,1.36,200.0141

0,1.38,200.544

0,1.39,200.548

0,1.40,200.6679

0,1.41,201.4482

0,1.42,201.3761

0,1.43,201.2468

0,1.44,201.6153

0,1.45,202.2001

0,1.46,202.1723

0,1.47,202.6804

0,1.48,202.4203

0,1.49,201.9375

0,1.50,201.763

0,1.51,201.5877

0,1.52,201.7972

0,1.53,202.2765

0,1.54,202.4935

0,1.55,202.5291

0,1.56,202.2103

0,1.57,202.3164

0,1.58,202.3692

0,1.59,202.255

0,1.60,202.1929

0,1.61,202.4982

0,1.62,203.0662

0,1.64,203.3755

0,1.65,203.4787

0,1.66,203.082

0,1.67,202.7353

0,1.68,202.3995

0,1.69,202.1326

0,1.70,202.1336

0,1.71,202.8803

0,1.72,203.0903

0,1.73,202.8446

0,1.74,203.0806

0,1.75,203.3475

0,1.76,203.6744

0,1.77,203.6245

0,1.78,203.7425

0,1.79,203.8041

0,1.80,204.2413

0,1.81,204.4858

0,1.82,204.4476

0,1.83,204.596

0,1.84,204.0745

0,1.85,203.5498

0,1.86,203.0429

0,1.88,202.8792

0,1.89,203.148

0,1.90,202.8343

0,1.91,202.7989

0,1.92,202.4857

0,1.93,202.7139

0,1.94,202.3057

0,1.95,202.4574

0,1.96,202.8731

0,1.97,203.2688

0,1.98,203.1477

0,1.99,203.0632

0,2.00,202.7372

0,2.01,202.2599

0,2.02,202.3277

0,2.03,202.7449

0,2.04,203.2693

0,2.05,203.6542

0,2.06,204.3638

0,2.07,204.6347

0,2.08,205.0059

0,2.09,205.0173

0,2.10,204.9643

0,2.11,205.3202

0,2.12,205.5419

0,2.14,206.279

0,2.15,206.502

0,2.16,206.8545

0,2.17,207.0897

0,2.18,207.3407

0,2.19,207.4572

0,2.20,207.187

0,2.21,207.2662

0,2.22,206.941

0,2.23,206.4072

0,2.24,206.4718

0,2.25,206.5044

0,2.26,206.6393

0,2.27,206.5762

0,2.28,206.7139

0,2.29,206.7869

0,2.30,206.5211

0,2.31,206.3517

0,2.32,206.341

0,2.33,206.0338

0,2.34,205.8935

0,2.35,205.9444

0,2.36,205.9925

0,2.38,206.6839

0,2.39,207.1818

0,2.40,206.8758

0,2.41,206.8004

0,2.42,207.5435

0,2.43,207.6048

0,2.44,207.205

0,2.45,207.2564

0,2.46,207.1749

0,2.47,207.2926

0,2.48,207.166

0,2.49,206.9484

0,2.50,206.7811

0,2.51,207.3862

0,2.52,207.6979

0,2.53,208.0636

0,2.54,208.13

0,2.55,207.6039

0,2.56,207.1786

0,2.57,207.2333

0,2.58,207.3785

0,2.59,207.3493

0,2.60,207.1541

0,2.61,207.6291

0,2.62,208.1194

0,2.64,208.4659

0,2.65,208.599

0,2.66,208.9457

0,2.67,208.9764

0,2.68,208.4808

0,2.69,208.0912

0,2.70,207.6944

0,2.71,207.4819

0,2.72,207.6392

0,2.73,207.9253

0,2.74,208.1346

0,2.75,207.8661

0,2.76,207.4394

0,2.77,207.5187

0,2.78,208.1659

0,2.79,208.5919

0,2.80,208.8434

0,2.81,208.7964

0,2.82,208.7002

0,2.83,208.5884

0,2.84,208.5556

0,2.85,208.47

0,2.86,208.4965

0,2.88,208.2055

0,2.89,207.8967

0,2.90,207.641

0,2.91,207.3862

0,2.92,207.2128

0,2.93,206.7228

0,2.94,206.1428

0,2.95,206.0858

0,2.96,205.5254

0,2.97,204.7216

0,2.98,204.1746

0,2.99,204.3298

0,3.00,205.0072

0,3.01,205.1785

0,3.02,204.7716

0,3.03,205.0292

0,3.04,205.402

0,3.05,205.5957

0,3.06,205.7249

0,3.07,205.6969

0,3.08,205.2133

0,3.09,204.2261

0,3.10,203.2645

0,3.11,202.7861

0,3.12,202.379

0,3.14,202.4606

0,3.15,202.3356

0,3.16,201.6909

0,3.17,201.4215

0,3.18,201.3897

0,3.19,201.2627

0,3.20,202.0026

0,3.21,202.7202

0,3.22,203.4564

0,3.23,203.7466

0,3.24,203.9327

0,3.25,204.4365

0,3.26,204.6369

0,3.27,204.1147

0,3.28,203.685

0,3.29,203.1005

0,3.30,202.5454

0,3.31,202.2846

0,3.32,202.3756

0,3.33,202.4529

0,3.34,202.5251

0,3.35,202.076

0,3.36,202.35

0,3.38,203.1296

0,3.39,203.3245

0,3.40,203.1015

0,3.41,202.7982

0,3.42,203.328

0,3.43,203.1758

0,3.44,203.0845

0,3.45,203.0003

0,3.46,203.4492

0,3.47,204.4562

0,3.48,205.0007

0,3.49,205.4767

0,3.50,205.7591

0,3.51,205.582

0,3.52,205.4056

0,3.53,205.1156

0,3.54,204.97

0,3.55,205.2176

0,3.56,205.6554

0,3.57,206.1554

0,3.58,206.3972

0,3.59,206.6107

0,3.60,206.9675

0,3.61,207.2396

0,3.62,207.3523

0,3.64,207.4809

0,3.65,207.7481

0,3.66,208.1054

0,3.67,208.1676

0,3.68,208.0845

0,3.69,208.29

0,3.70,208.5147

0,3.71,208.621

0,3.72,208.691

0,3.73,208.3523

0,3.74,207.864

0,3.75,207.366

0,3.76,207.1489

0,3.77,206.9717

0,3.78,207.0518

0,3.79,206.7417

0,3.80,206.7846

0,3.81,206.716

0,3.82,206.7134

0,3.83,206.345

0,3.84,205.7986

0,3.85,205.1913

0,3.86,205.1995

0,3.88,205.3637

0,3.89,205.6242

0,3.90,206.1469

0,3.91,206.5767

0,3.92,206.9492

0,3.93,207.053

0,3.94,206.405

0,3.95,205.9481

0,3.96,205.6257

0,3.97,205.6649

0,3.98,205.9903

0,3.99,206.3385

0,4.00,206.354

0,4.01,206.1612

0,4.02,205.9356

0,4.03,205.8802

0,4.04,205.6042

0,4.05,205.0922

0,4.06,204.516

0,4.07,204.6225

0,4.08,204.7494

0,4.09,204.8094

0,4.10,204.6127

0,4.11,205.0946

0,4.12,204.7763

0,4.14,204.8305

0,4.15,204.7368

0,4.16,205.1671

0,4.17,205.4167

0,4.18,205.8796

0,4.19,205.7117

0,4.20,205.6107

0,4.21,205.6503

0,4.22,205.9602

0,4.23,205.9174

0,4.24,205.981

0,4.25,206.117

0,4.26,206.0401

0,4.27,206.2061

0,4.28,206.5631

0,4.29,206.9071

0,4.30,207.2561

0,4.31,207.771

0,4.32,207.7612

0,4.33,207.4143

0,4.34,207.1489

0,4.35,207.2818

0,4.36,207.5705

0,4.38,207.6629

0,4.39,207.8666

0,4.40,208.3314

0,4.41,208.2337

0,4.42,208.1451

0,4.43,208.3069

0,4.44,208.1917

0,4.45,208.3217

0,4.46,207.7419

0,4.47,207.6578

0,4.48,207.3746

0,4.49,207.4704

0,4.50,207.5198

0,4.51,207.6074

0,4.52,207.1775

0,4.53,207.1164

0,4.54,207.0327

0,4.55,207.3679

0,4.56,207.7338

0,4.57,207.7859

0,4.58,207.7166

0,4.59,207.346

0,4.60,207.0568

0,4.61,207.1675

0,4.62,207.1484

0,4.64,207.2218

0,4.65,207.0837

0,4.66,206.3649

0,4.67,205.9255

0,4.68,205.7468

0,4.69,205.6705

0,4.70,205.8347

0,4.71,206.0365

0,4.72,205.9462

0,4.73,205.0542

0,4.74,204.7719

0,4.75,204.8352

0,4.76,205.334

0,4.77,205.4843

0,4.78,205.6

0,4.79,205.5948

0,4.80,205.4196

0,4.81,205.713

0,4.82,206.6013

0,4.83,207.4986

0,4.84,207.6029

0,4.85,207.5442

0,4.86,207.3561

0,4.88,207.4165

0,4.89,207.0304

0,4.90,206.7769

0,4.91,206.419

0,4.92,206.3536

0,4.93,206.3382

0,4.94,206.8372

0,4.95,207.1057

0,4.96,207.137

0,4.97,207.3452

0,4.98,207.8115

0,4.99,207.9345

0,5.00,207.8412

0,5.01,207.63

0,5.02,208.0675

0,5.03,208.3962

0,5.04,208.6595

0,5.05,208.663

0,5.06,208.6121

0,5.07,208.5648

0,5.08,208.229

0,5.09,208.1359

0,5.10,207.7341

0,5.11,207.734

0,5.12,207.4697

0,5.14,207.1

0,5.15,206.9926

0,5.16,207.2141

0,5.17,207.4558

0,5.18,208.0327

0,5.19,208.3282

0,5.20,208.4639

0,5.21,208.0563

0,5.22,208.0404

0,5.23,208.0865

0,5.24,208.8065

0,5.25,209.6239

0,5.26,210.2607

0,5.27,210.4666

0,5.28,210.8083

0,5.29,211.1287

0,5.30,211.489

0,5.31,212.0093

0,5.32,212.2807

0,5.33,212.3408

0,5.34,213.0616

0,5.35,213.6168

0,5.36,213.9152

0,5.38,214.2068

0,5.39,214.7139

0,5.40,215.1842

0,5.41,215.6961

0,5.42,215.7917

0,5.43,215.8682

0,5.44,215.7907

0,5.45,216.0854

0,5.46,215.758

0,5.47,215.5972

0,5.48,215.0402

0,5.49,214.9544

0,5.50,214.7422

0,5.51,214.8553

0,5.52,214.6722

0,5.53,214.8092

0,5.54,214.6277

0,5.55,214.5357

0,5.56,214.2665

0,5.57,213.9941

0,5.58,213.7288

0,5.59,213.6549

0,5.60,213.0419

0,5.61,212.6295

0,5.62,212.2186

0,5.64,212.2674

0,5.65,212.4866

0,5.66,212.4205

0,5.67,212.1056

0,5.68,212.3419

0,5.69,212.336

0,5.70,212.3162

0,5.71,212.387

0,5.72,212.2986

0,5.73,211.69

0,5.74,211.5834

0,5.75,211.4522

0,5.76,211.1668

0,5.77,210.6162

0,5.78,210.6862

0,5.79,210.7848

0,5.80,210.8741

0,5.81,210.5588

0,5.82,209.8308

0,5.83,209.2487

0,5.84,209.1963

0,5.85,208.8317

0,5.86,208.9146

0,5.88,209.1612

0,5.89,209.3703

0,5.90,209.3992

0,5.91,209.9093

0,5.92,209.648

0,5.93,209.7663

0,5.94,208.7428

0,5.95,208.4132

0,5.96,208.0234

0,5.97,207.2412

0,5.98,206.4233

0,5.99,206.6721

0,6.00,206.7623

0,6.01,206.7134

0,6.02,206.3289

0,6.03,207.0972

0,6.04,206.9455

0,6.05,207.0965

0,6.06,207.6926

0,6.07,209.1581

0,6.08,209.5534

0,6.09,210.3825

0,6.10,210.3301

0,6.11,210.1721

0,6.12,210.5611

0,6.14,210.9943

0,6.15,211.3766

0,6.16,211.2618

0,6.17,211.101

0,6.18,211.0327

0,6.19,210.5827

0,6.20,210.2877

0,6.21,210.4714

0,6.22,210.8322

0,6.23,211.1709

0,6.24,211.5418

0,6.25,211.9937

0,6.26,212.5122

0,6.27,212.3572

0,6.28,212.5938

0,6.29,213.2518

0,6.30,214.1013

0,6.31,213.8859

0,6.32,213.5808

0,6.33,213.5825

0,6.34,213.4973

0,6.35,213.5267

0,6.36,213.5047

0,6.38,213.3842

0,6.39,213.3053

0,6.40,213.3105

0,6.41,212.9275

0,6.42,212.0167

0,6.43,211.9004

0,6.44,211.0504

0,6.45,210.7061

0,6.46,209.9806

0,6.47,209.8592

0,6.48,209.6472

0,6.49,210.614

0,6.50,210.7467

0,6.51,210.7356

0,6.52,211.0292

0,6.53,211.4487

0,6.54,211.7829

0,6.55,212.0992

0,6.56,211.9317

0,6.57,211.7151

0,6.58,211.4447

0,6.59,211.3636

0,6.60,211.7255

0,6.61,212.1586

0,6.62,212.2842

0,6.64,212.5508

0,6.65,212.9404

0,6.66,213.2873

0,6.67,213.4754

0,6.68,213.9491

0,6.69,213.5395

0,6.70,213.1213

0,6.71,212.9757

0,6.72,212.8854

0,6.73,212.8586

0,6.74,212.9891

0,6.75,212.929

0,6.76,212.3627

0,6.77,211.8556

0,6.78,211.7736

0,6.79,211.4007

0,6.80,211.1355

0,6.81,211.4429

0,6.82,211.553

0,6.83,211.4308

0,6.84,211.4249

0,6.85,211.7371

0,6.86,211.9569

0,6.88,212.3782

0,6.89,212.7884

0,6.90,212.7733

0,6.91,212.6833

0,6.92,213.1552

0,6.93,213.2768

0,6.94,213.6313

0,6.95,213.9511

0,6.96,213.6892

0,6.97,214.2359

0,6.98,214.6244

0,6.99,214.832

0,7.00,214.738

0,7.01,214.8546

0,7.02,214.109

0,7.03,214.2321

0,7.04,213.8706

0,7.05,213.5897

0,7.06,213.6368

0,7.07,213.6172

0,7.08,213.6722

0,7.09,213.7055

0,7.10,212.9272

0,7.11,212.2276

0,7.12,211.5917

0,7.14,211.4176

0,7.15,211.6825

0,7.16,211.6067

0,7.17,211.3581

0,7.18,211.1823

0,7.19,210.8447

0,7.20,210.7489

0,7.21,210.7972

0,7.22,211.1515

0,7.23,212.2057

0,7.24,212.8203

0,7.25,213.4871

0,7.26,213.4758

0,7.27,212.5488

0,7.28,212.6267

0,7.29,212.219

0,7.30,212.1999

0,7.31,212.4391

0,7.32,212.887

0,7.33,213.0954

0,7.34,213.4627

0,7.35,213.1192

0,7.36,212.5592

0,7.38,212.5362

0,7.39,212.4386

0,7.40,213.2125

0,7.41,213.2615

0,7.42,213.3992

0,7.43,213.4919

0,7.44,213.3974

0,7.45,213.0102

0,7.46,212.8474

0,7.47,212.4845

0,7.48,211.7162

0,7.49,211.2311

0,7.50,211.3266

0,7.51,211.8706

0,7.52,212.1815

0,7.53,212.0586

0,7.54,212.0487

0,7.55,212.3105

0,7.56,212.3153

0,7.57,212.627

0,7.58,212.4341

0,7.59,212.2085

0,7.60,211.88

0,7.61,212.2705

0,7.62,212.6338

0,7.64,212.9882

0,7.65,213.7213

0,7.66,213.8997

0,7.67,213.8659

0,7.68,214.2907

0,7.69,214.0429

0,7.70,214.084

0,7.71,213.9264

0,7.72,213.5601

0,7.73,212.8962

0,7.74,212.475

0,7.75,212.5732

0,7.76,212.1684

0,7.77,212.7168

0,7.78,212.3989

0,7.79,213.0075

0,7.80,213.0092

0,7.81,212.6844

0,7.82,212.6862

0,7.83,212.517

0,7.84,211.8972

0,7.85,211.3327

0,7.86,211.3301

0,7.88,210.8678

0,7.89,210.8422

0,7.90,211.0027

0,7.91,211.3476

0,7.92,212.2189

0,7.93,212.5483

0,7.94,212.3962

0,7.95,212.3379

0,7.96,212.8277

0,7.97,212.749

0,7.98,213.0084

0,7.99,213.0577

0,8.00,213.6198

0,8.01,213.8983

0,8.02,213.9803

0,8.03,213.544

0,8.04,213.7457

0,8.05,214.0212

0,8.06,214.2619

0,8.07,213.8797

0,8.08,213.8824

0,8.09,213.9837

0,8.10,214.0381

0,8.11,214.4048

0,8.12,214.3834

0,8.14,214.0832

0,8.15,213.8744

0,8.16,213.7125

0,8.17,213.6187

0,8.18,213.2092

0,8.19,213.5739

0,8.20,213.9841

0,8.21,213.9385

0,8.22,213.2954

0,8.23,212.4853

0,8.24,211.7514

0,8.25,212.0251

0,8.26,211.9549

0,8.27,211.5206

0,8.28,211.4776

0,8.29,211.2131

0,8.30,210.7755

0,8.31,210.6741

0,8.32,210.6244

0,8.33,211.1525

0,8.34,211.2353

0,8.35,211.8408

0,8.36,212.022

0,8.38,212.0682

0,8.39,211.5169

0,8.40,211.7099

0,8.41,211.6764

0,8.42,212.0564

0,8.43,212.0206

0,8.44,212.3832

0,8.45,212.4413

0,8.46,212.8549

0,8.47,212.6473

0,8.48,212.1766

0,8.49,211.6824

0,8.50,211.2678

0,8.51,210.9059

0,8.52,211.0949

0,8.53,210.6317

0,8.54,210.713

0,8.55,210.9092

0,8.56,211.5625

0,8.57,212.3354

0,8.58,212.863

0,8.59,212.6398

0,8.60,213.137

0,8.61,213.2315

0,8.62,212.3761

0,8.64,211.4689

0,8.65,212.0816

0,8.66,212.5423

0,8.67,212.8057

0,8.68,212.7826

0,8.69,212.9089

0,8.70,212.5235

0,8.71,212.7296

0,8.72,212.4595

0,8.73,211.8522

0,8.74,211.4834

0,8.75,211.4942

0,8.76,211.3306

0,8.77,211.1509

0,8.78,211.402

0,8.79,211.7434

0,8.80,211.7582

0,8.81,211.9707

0,8.82,212.3909

0,8.83,213.3924

0,8.84,213.7419

0,8.85,213.9543

0,8.86,214.305

0,8.88,214.4077

0,8.89,214.9387

0,8.90,215.3248

0,8.91,215.8779

0,8.92,215.8198

0,8.93,216.1196

0,8.94,216.4373

0,8.95,216.9604

0,8.96,217.2032

0,8.97,217.706

0,8.98,218.0413

0,8.99,218.0404

0,9.00,216.7612

0,9.01,216.241

0,9.02,216.078

0,9.03,215.7352

0,9.04,215.428

0,9.05,215.7013

0,9.06,216.1467

0,9.07,216.6925

0,9.08,216.6752

0,9.09,216.7982

0,9.10,216.8586

0,9.11,217.0544

0,9.12,216.8676

0,9.14,216.8097

0,9.15,216.6184

0,9.16,216.8689

0,9.17,217.0632

0,9.18,217.5393

0,9.19,217.4042

0,9.20,217.6749

0,9.21,217.6018

0,9.22,217.2253

0,9.23,216.8572

0,9.24,216.9695

0,9.25,217.0625

0,9.26,217.3695

0,9.27,217.0281

0,9.28,217.0883

0,9.29,216.7321

0,9.30,216.3567

0,9.31,215.9649

0,9.32,215.7179

0,9.33,215.0111

0,9.34,215.5281

0,9.35,215.3413

0,9.36,214.9239

0,9.38,214.3205

0,9.39,214.4013

0,9.40,213.8221

0,9.41,214.2549

0,9.42,214.1803

0,9.43,214.3068

0,9.44,214.1076

0,9.45,214.0501

0,9.46,213.7296

0,9.47,213.6877

0,9.48,214.9321

0,9.49,215.0853

0,9.50,214.8366

0,9.51,214.2884

0,9.52,213.5294

0,9.53,213.1864

0,9.54,213.5877

0,9.55,213.8412

0,9.56,214.0842

0,9.57,213.8771

0,9.58,213.7281

0,9.59,213.8406

0,9.60,213.6644

0,9.61,213.8849

0,9.62,213.6706

0,9.64,213.9562

0,9.65,213.6439

0,9.66,213.663

0,9.67,213.202

0,9.68,213.3381

0,9.69,213.6498

0,9.70,214.2612

0,9.71,214.4467

0,9.72,214.9909

0,9.73,214.6221

0,9.74,214.8757

0,9.75,214.8605

0,9.76,215.5562

0,9.77,215.19

0,9.78,215.0082

0,9.79,214.5294

0,9.80,214.7069

0,9.81,214.0667

0,9.82,214.0141

0,9.83,213.8433

0,9.84,214.2878

0,9.85,214.2157

0,9.86,214.0612

0,9.88,213.8423

0,9.89,213.8165

0,9.90,213.285

0,9.91,213.8828

0,9.92,214.0949

0,9.93,214.9951

0,9.94,215.6977

0,9.95,216.1362

0,9.96,215.3641

0,9.97,215.0063

0,9.98,214.6597

0,9.99,214.6955

0,10.00,214.378

0,10.01,214.9696

0,10.02,214.9341

0,10.03,215.4005

0,10.04,215.5776

0,10.05,215.4975

0,10.06,215.4422

0,10.07,215.1888

0,10.08,214.8916

0,10.09,215.0218

0,10.10,214.9887

0,10.11,215.1917

0,10.12,214.6173

0,10.14,214.8951

0,10.15,214.728

0,10.16,215.2989

0,10.17,215.6241

0,10.18,215.9643

0,10.19,216.123

0,10.20,216.6811

0,10.21,217.0167

0,10.22,217.2924

0,10.23,217.6749

0,10.24,217.575

0,10.25,217.6727

0,10.26,217.8698

0,10.27,217.1745

0,10.28,217.2851

0,10.29,216.7831

0,10.30,216.7073

0,10.31,216.2657

0,10.32,215.3248

0,10.33,214.8479

0,10.34,214.7059

0,10.35,214.137

0,10.36,213.7572

0,10.38,213.6915

0,10.39,213.7577

0,10.40,213.8636

0,10.41,214.0983

0,10.42,214.5185

0,10.43,214.8995

0,10.44,214.5514

0,10.45,215.0625

0,10.46,214.7324

0,10.47,214.4079

0,10.48,214.4811

0,10.49,215.0022

0,10.50,215.3453

0,10.51,215.2735

0,10.52,214.6731

0,10.53,214.1539

0,10.54,214.2357

0,10.55,214.0596

0,10.56,214.0601

0,10.57,214.1225

0,10.58,213.7479

0,10.59,214.0261

0,10.60,214.1675

0,10.61,214.1331

0,10.62,213.6792

0,10.64,213.4729

0,10.65,213.0797

0,10.66,212.2695

0,10.67,211.8256

0,10.68,211.2408

0,10.69,211.0288

0,10.70,211.0253

0,10.71,210.9145

0,10.72,210.5357

0,10.73,210.4895

0,10.74,210.4776

0,10.75,210.9454

0,10.76,211.1104

0,10.77,210.5382

0,10.78,209.9557

0,10.79,209.331

0,10.80,209.1841

0,10.81,209.2896

0,10.82,209.0272

0,10.83,209.0374

0,10.84,209.2757

0,10.85,209.0884

0,10.86,208.8034

0,10.88,209.1112

0,10.89,210.3847

0,10.90,210.9857

0,10.91,211.1979

0,10.92,211.8083

0,10.93,212.0466

0,10.94,211.9396

0,10.95,211.3753

0,10.96,211.4877

0,10.97,211.2754

0,10.98,211.4594

0,10.99,211.3901

0,11.00,211.1374

0,11.01,210.8035

0,11.02,210.7819

0,11.03,210.6052

0,11.04,210.9736

0,11.05,211.643

0,11.06,211.9938

0,11.07,212.3837

0,11.08,212.1446

0,11.09,212.4269

0,11.10,212.4122

0,11.11,212.4104

0,11.12,212.9741

0,11.14,213.7311

0,11.15,214.056

0,11.16,214.3073

0,11.17,214.4087

0,11.18,214.9105

0,11.19,215.1849

0,11.20,214.6256

0,11.21,214.3071

0,11.22,214.4597

0,11.23,214.6996

0,11.24,214.9933

0,11.25,215.1654

0,11.26,214.9028

0,11.27,214.4275

0,11.28,214.4376

0,11.29,214.9739

0,11.30,215.2964

0,11.31,215.5395

0,11.32,214.905

0,11.33,214.7064

0,11.34,214.4198

0,11.35,214.1215

0,11.36,213.7882

0,11.38,213.7346

0,11.39,213.3326

0,11.40,212.0141

0,11.41,211.6406

0,11.42,211.4234

0,11.43,211.0943

0,11.44,210.9531

0,11.45,211.3547

0,11.46,211.5491

0,11.47,211.1844

0,11.48,211.3618

0,11.49,211.2952

0,11.50,211.4298

0,11.51,211.4366

0,11.52,211.4492

0,11.53,211.5527

0,11.54,211.7408

0,11.55,211.5609

0,11.56,211.9932

0,11.57,211.8686

0,11.58,212.1692

0,11.59,212.0971

0,11.60,212.8503

0,11.61,213.3265

0,11.62,213.8424

0,11.64,213.6213

0,11.65,213.4704

0,11.66,213.2747

0,11.67,213.1312

0,11.68,212.9784

0,11.69,212.8027

0,11.70,212.6118

0,11.71,212.7852

0,11.72,212.8056

0,11.73,212.9914

0,11.74,213.3164

0,11.75,213.4139

0,11.76,213.832

0,11.77,213.5659

0,11.78,213.3967

0,11.79,213.861

0,11.80,214.0225

0,11.81,214.4386

0,11.82,214.6745

0,11.83,215.2323

0,11.84,215.6798

0,11.85,216.2753

0,11.86,216.0047

0,11.88,215.9773

0,11.89,215.7205

0,11.90,215.9702

0,11.91,215.7221

0,11.92,216.0964

0,11.93,216.3172

0,11.94,216.6244

0,11.95,216.738

0,11.96,216.8427

0,11.97,216.3457

0,11.98,216.1215

0,11.99,215.6644

0,12.00,215.5911

0,12.01,215.3708

0,12.02,215.4565

0,12.03,215.3374

0,12.04,215.2962

0,12.05,215.3334

0,12.06,214.9745

0,12.07,215.1673

0,12.08,215.3877

0,12.09,215.6602

0,12.10,216.2009

0,12.11,216.161

0,12.12,215.994

0,12.14,215.7428

0,12.15,215.6526

0,12.16,215.3643

0,12.17,214.9813

0,12.18,214.6092

0,12.19,213.9792

0,12.20,213.6246

0,12.21,213.3135

0,12.22,213.1765

