ROI,Position_um,Intensity
0,256.68,231.2021

0,258.69,231.3922

0,260.69,231.6372

0,262.70,231.8434

0,264.71,232.0522

0,266.71,231.6787

0,268.72,231.996

0,270.72,230.6225

0,272.73,231.0187

0,274.73,230.1232

0,276.74,231.0576

0,278.74,229.9197

0,280.75,229.3882

0,282.75,228.2316

0,284.76,228.5261

0,286.76,228.2169

0,288.77,229.9772

0,290.77,231.3829

0,292.78,232.4578

0,294.79,232.6707

0,296.79,233.1486

0,298.80,233.6145

0,300.80,234.3507

0,302.81,234.071

0,304.81,234.6399

0,306.82,235.3494

0,308.82,235.3307

0,310.83,235.4284

0,312.83,236.1968

0,314.84,236.7631

0,316.84,236.6747

0,318.85,235.8715

0,320.85,236.8822

0,322.86,237.9906

0,324.87,238.0683

0,326.87,237.7416

0,328.88,238.2289

0,330.88,238.008

0,332.89,238.7697

0,334.89,238.7657

0,336.90,240.2075

0,338.90,239.8568

0,340.91,240.739

0,342.91,240.7135

0,344.92,241.2088

0,346.92,241.2892

0,348.93,241.5462

0,350.93,241.6801

0,352.94,242.6131

0,354.95,242.8648

0,356.95,243.3842

0,358.96,243.2624

0,360.96,243.7175

0,362.97,243.6546

0,364.97,243.2972

0,366.98,241.9866

0,368.98,241.2115

0,370.99,242.0321

0,372.99,242.1419

0,375.00,241.6667

0,377.00,241.0027

0,379.01,241.1981

0,381.02,241.4217

0,383.02,241.8153

0,385.03,241.8621

0,387.03,241.178

0,389.04,240.9357

0,391.04,241.4311

0,393.05,242.0669

0,395.05,242.0147

0,397.06,241.7644

0,399.06,241.1299

0,401.07,241.8675

0,403.07,241.9304

0,405.08,241.8407

0,407.08,241.7805

0,409.09,242.0027

0,411.10,242.6185

0,413.10,243.012

0,415.11,243.1954

0,417.11,243.8394

0,419.12,244.1031

0,421.12,244.8394

0,423.13,244.9143

0,425.13,244.8527

0,427.14,244.8394

0,429.14,245.0107

0,431.15,245.0937

0,433.15,245.1901

0,435.16,245.0027

0,437.16,244.6345

0,439.17,245.0361

0,441.18,245.0576

0,443.18,244.9893

0,445.19,245.3614

0,447.19,245.2959

0,449.20,245.3119

0,451.20,245.3735

0,453.21,245.4485

0,455.21,245.3146

0,457.22,245.8434

0,459.22,245.4096

0,461.23,245.9505

0,463.23,246.4859

0,465.24,246.5221

0,467.24,246.1593

0,469.25,246.3467

0,471.26,246.091

0,473.26,246.2088

0,475.27,246.4123

0,477.27,246.5395

0,479.28,246.4859

0,481.28,246.2584

0,483.29,245.7216

0,485.29,245.2276

0,487.30,244.9665

0,489.30,244.2691

0,491.31,243.4645

0,493.31,242.8782

0,495.32,242.6506

0,497.32,242.3882

0,499.33,241.7858

0,501.34,240.8728

0,503.34,239.498

0,505.35,238.4873

0,507.35,239.1151

0,509.36,239.5194

0,511.36,239.7256

0,513.37,239.8112

0,515.37,239.8072

0,517.38,240.8889

0,519.38,241.4311

0,521.39,241.6078

0,523.39,241.585

0,525.40,241.7684

0,527.41,241.1754

0,529.41,240.5207

0,531.42,240.0415

0,533.42,239.5703

0,535.43,238.9451

0,537.43,238.6854

0,539.44,238.5663

0,541.44,239.755

0,543.45,240.8768

0,545.45,241.905

0,547.46,241.3133

0,549.46,241.747

0,551.47,241.589

0,553.47,241.2115

0,555.48,241.0201

0,557.49,240.9679

0,559.49,240.4752

0,561.50,239.3146

0,563.50,238.7684

0,565.51,240.1513

0,567.51,240.0977

0,569.52,239.4016

0,571.52,238.4311

0,573.53,237.8474

0,575.53,237.5783

0,577.54,238.5087

0,579.54,238.3213

0,581.55,238.3949

0,583.55,238.1673

0,585.56,239.0228

0,587.57,239.5248

0,589.57,239.8327

0,591.58,240.0629

0,593.58,239.7684

0,595.59,239.4083

0,597.59,238.7162

0,599.60,238.336

0,601.60,236.7015

0,603.61,235.2115

0,605.61,234.4418

0,607.62,234.5221

0,609.62,234.2222

0,611.63,234.008

0,613.63,233.1821

0,615.64,231.7028

0,617.65,231.1272

0,619.65,231.2677

0,621.66,231.1178

0,623.66,230.7068

0,625.67,230.8809

0,627.67,229.4471

0,629.68,229.6412

0,631.68,229.2892

0,633.69,229.8514

0,635.69,227.8701

0,637.70,228.2236

0,639.70,228.4471

0,641.71,229.6171

0,643.71,229.4471

0,645.72,231.502

0,647.73,232.5703

0,649.73,234.9531

0,651.74,234.9237

0,653.74,234.6091

0,655.75,234.7979

0,657.75,236.2383

0,659.76,236.9491

0,661.76,238.3641

0,663.77,238.5087

0,665.77,239.6345

0,667.78,240.0669

0,669.78,239.9652

0,671.79,240.0817

0,673.79,240.2985

0,675.80,239.6707

0,677.81,239.3735

0,679.81,239.2878

0,681.82,239.2758

0,683.82,238.9478

0,685.83,238.905

0,687.83,238.4297

0,689.84,239.7296

0,691.84,239.415

0,693.85,239.5141

0,695.85,239.158

0,697.86,239.3079

0,699.86,239.1794

0,701.87,238.5542

0,703.88,238.5515

0,705.88,238.7497

0,707.89,238.2999

0,709.89,237.3146

0,711.90,236.1513

0,713.90,236.5341

0,715.91,237.4016

0,717.91,237.3387

0,719.92,235.6841

0,721.92,235.3186

0,723.93,233.6881

0,725.93,233.5261

0,727.94,233.6466

0,729.94,235.166

0,731.95,236.7537

0,733.96,237.5783

0,735.96,237.6519

0,737.97,237.9558

0,739.97,238.1218

0,741.98,238.7497

0,743.98,239.0576

0,745.99,238.8166

0,747.99,238.2958

0,750.00,237.8206

0,752.00,238.2182

0,754.01,238.5087

0,756.01,238.3655

0,758.02,238.7577

0,760.02,238.6653

0,762.03,238.9933

0,764.04,238.9705

0,766.04,239.2758

0,768.05,239.4766

0,770.05,238.4953

0,772.06,238.4056

0,774.06,237.6881

0,776.07,237.5676

0,778.07,236.1218

0,780.08,235.7015

0,782.08,235.4806

0,784.09,234.1593

0,786.09,232.8715

0,788.10,231.1258

0,790.10,231.411

0,792.11,231.6827

0,794.12,232.3025

0,796.12,231.7041

0,798.13,231.8996

0,800.13,232.095

0,802.14,231.9491

0,804.14,229.8286

0,806.15,229.6841

0,808.15,229.4404

0,810.16,229.0643

0,812.16,228.1995

0,814.17,227.8313

0,816.17,227.6011

0,818.18,227.8501

0,820.18,227.664

0,822.19,227.9317

0,824.20,229.2503

0,826.20,230.905

0,828.21,231.502

0,830.21,232.1995

0,832.22,233.5087

0,834.22,235.241

0,836.23,235.8916

0,838.23,236.1888

0,840.24,236.083

0,842.24,235.8621

0,844.25,235.0268

0,846.25,233.5756

0,848.26,232.4672

0,850.27,231.5837

0,852.27,231.5489

0,854.28,231.988

0,856.28,231.83

0,858.29,231.8822

0,860.29,230.4993

0,862.30,230.6827

0,864.30,230.7055

0,866.31,231.8474

0,868.31,234.4203

0,870.32,235.8782

0,872.32,235.6814

0,874.33,235.2383

0,876.33,235.3133

0,878.34,235.5582

0,880.35,235.4712

0,882.35,235.9518

0,884.36,236.4752

0,886.36,235.3855

0,888.37,233.9076

0,890.37,233.3039

0,892.38,232.1339

0,894.38,231.0602

0,896.39,230.6104

0,898.39,230.5944

0,900.40,230.8461

0,902.40,230.3842

0,904.41,229.1767

0,906.41,227.9826

0,908.42,226.4244

0,910.43,227.49

0,912.43,229.5408

0,914.44,231.5408

0,916.44,232.1847

0,918.45,232.0054

0,920.45,231.3976

0,922.46,230.7671

0,924.46,231.0134

0,926.47,230.6787

0,928.47,229.4203

0,930.48,228.8233

0,932.48,229.1272

0,934.49,229.7898

0,936.49,229.66

0,938.50,228.8153

0,940.51,228.9237

0,942.51,227.589

0,944.52,227.3199

0,946.52,226.2718

0,948.53,226.0335

0,950.53,223.6051

0,952.54,223.8581

0,954.54,222.656

0,956.55,221.5368

0,958.55,221.1847

0,960.56,221.3735

0,962.56,222.166

0,964.57,222.1432

0,966.57,222.8701

0,968.58,223.7604

0,970.59,225.8059

0,972.59,227.1111

0,974.60,228.1513

0,976.60,228.7805

0,978.61,229.2958

0,980.61,229.4699

0,982.62,229.8153

0,984.62,229.7456

0,986.63,229.5007

0,988.63,228.9491

0,990.64,228.1687

0,992.64,227.9987

0,994.65,227.3253

0,996.66,227.6466

0,998.66,228.6801

0,1000.67,227.8675

0,1002.67,226.5596

0,1004.68,226.7965

0,1006.68,226.2477

0,1008.69,225.4659

0,1010.69,225.3748

0,1012.70,225.1888

0,1014.70,224.905

0,1016.71,224.2584

0,1018.71,224.5315

0,1020.72,225.7898

0,1022.72,228.0134

0,1024.73,228.4177

0,1026.74,229.5141

0,1028.74,230.9237

0,1030.75,232.7697

0,1032.75,232.0977

0,1034.76,231.3159

0,1036.76,229.7483

0,1038.77,230.0469

0,1040.77,230.1606

0,1042.78,231.0241

0,1044.78,232.1272

0,1046.79,231.9665

0,1048.79,232.3815

0,1050.80,231.743

0,1052.80,232.0683

0,1054.81,230.9839

0,1056.82,230.178

0,1058.82,228.5756

0,1060.83,229.0964

0,1062.83,228.8849

0,1064.84,229.1473

0,1066.84,227.6078

0,1068.85,227.1058

0,1070.85,226.6506

0,1072.86,227.2436

0,1074.86,226.7416

0,1076.87,224.7965

0,1078.87,222.5248

0,1080.88,221.6278

0,1082.88,220.1325

0,1084.89,220.1124

0,1086.90,220.3641

0,1088.90,221.5341

0,1090.91,223.3266

0,1092.91,223.1098

0,1094.92,223.4953

0,1096.92,223.9598

0,1098.93,224.992

0,1100.93,225.8983

0,1102.94,225.7965

0,1104.94,226.411

0,1106.95,226.5274

0,1108.95,226.7858

0,1110.96,227.1553

0,1112.96,227.1258

0,1114.97,227.2731

0,1116.98,228.2021

0,1118.98,227.2289

0,1120.99,225.929

0,1122.99,224.5529

0,1125.00,225.1379

0,1127.00,225.0107

0,1129.01,224.7912

0,1131.01,224.7751

0,1133.02,225.1553

0,1135.02,223.8648

0,1137.03,222.257

0,1139.03,221.8407

0,1141.04,221.8688

0,1143.05,221.0415

0,1145.05,221.7028

0,1147.06,222.3722

0,1149.06,223.1299

0,1151.07,224.3039

0,1153.07,224.4163

0,1155.08,225.3722

0,1157.08,225.996

0,1159.09,226.6747

0,1161.09,226.4163

0,1163.10,226.66

0,1165.10,227.739

0,1167.11,228.6586

0,1169.11,228.6171

0,1171.12,227.7162

0,1173.13,227.3266

0,1175.13,227.8809

0,1177.14,228.498

0,1179.14,229.8648

0,1181.15,230.5689

0,1183.15,232.1071

0,1185.16,233.2557

0,1187.16,232.8086

0,1189.17,232.4257

0,1191.17,232.3454

0,1193.18,231.8487

0,1195.18,232.4699

0,1197.19,231.917

0,1199.19,230.9585

0,1201.20,231.6452

0,1203.21,231.5676

0,1205.21,232.1861

0,1207.22,231.4311

0,1209.22,230.7336

0,1211.23,231.0067

0,1213.23,231.0656

0,1215.24,231.4605

0,1217.24,231.4873

0,1219.25,231.5703

0,1221.25,231.174

0,1223.26,231.7416

0,1225.26,232.4244

0,1227.27,231.7483

0,1229.27,230.9987

0,1231.28,229.6319

0,1233.29,228.9705

0,1235.29,225.8862

0,1237.30,223.7644

0,1239.30,223.1687

0,1241.31,222.7269

0,1243.31,218.2236

0,1245.32,215.8246

0,1247.32,213.6452

0,1249.33,214.6185

0,1251.33,217.1513

0,1253.34,217.9224

0,1255.34,217.6627

0,1257.35,218.0295

0,1259.35,219.573

0,1261.36,221.5114

0,1263.37,221.8273

0,1265.37,221.17

0,1267.38,219.8996

0,1269.38,220.8902

0,1271.39,221.921

0,1273.39,224.9612

0,1275.40,224.9987

0,1277.40,226.0495

0,1279.41,224.8956

0,1281.41,225.3668

0,1283.42,225.7912

0,1285.42,226.0495

0,1287.43,225.656

0,1289.44,226.2075

0,1291.44,225.9103

0,1293.45,224.3802

0,1295.45,222.0843

0,1297.46,221.2262

0,1299.46,218.5716

0,1301.47,215.5904

0,1303.47,212.4525

0,1305.48,210.8849

0,1307.48,209.2905

0,1309.49,208.8527

0,1311.49,208.2945

0,1313.50,207.9411

0,1315.50,207.9264

0,1317.51,206.7952

0,1319.52,208.8434

0,1321.52,209.4618

0,1323.53,210.3266

0,1325.53,211.3815

0,1327.54,210.656

0,1329.54,210.2262

0,1331.55,209.7189

0,1333.55,210.1968

0,1335.56,210.7269

0,1337.56,212.9545

0,1339.57,212.7912

0,1341.57,217.2704

0,1343.58,222.8661

0,1345.58,224.0776

0,1347.59,223.3989

0,1349.60,223.5234

0,1351.60,224.4592

0,1353.61,225.8594

0,1355.61,226.6091

0,1357.62,227.5382

0,1359.62,228.8889

0,1361.63,229.4244

0,1363.63,230.6627

0,1365.64,231.996

0,1367.64,232.2932

0,1369.65,231.1299

0,1371.65,228.5944

0,1373.66,227.0723

0,1375.66,224.7202

0,1377.67,224.3722

0,1379.68,221.9344

0,1381.68,221.8661

0,1383.69,219.3507

0,1385.69,217.8889

0,1387.70,213.6667

0,1389.70,211.2503

0,1391.71,209.5957

0,1393.71,209.9277

0,1395.72,208.7684

0,1397.72,210.2677

0,1399.73,210.3146

0,1401.73,211.2436

0,1403.74,209.253

0,1405.74,209.6774

0,1407.75,209.498

0,1409.76,211.1834

0,1411.76,211.6734

0,1413.77,212.0402

0,1415.77,210.7216

0,1417.78,210.34

0,1419.78,209.4538

0,1421.79,210.4726

0,1423.79,211.0321

0,1425.80,209.9063

0,1427.80,210.8809

0,1429.81,211.9518

0,1431.81,212.419

0,1433.82,214.2811

0,1435.83,215.5422

0,1437.83,217.1044

0,1439.84,217.5502

0,1441.84,217.6787

0,1443.85,217.3922

0,1445.85,218.0602

0,1447.86,217.8313

0,1449.86,217.6988

0,1451.87,217.5622

0,1453.87,217.166

0,1455.88,216.158

0,1457.88,215.3039

0,1459.89,214.3574

0,1461.89,214.3173

0,1463.90,213.0214

0,1465.91,214.1687

0,1467.91,214.9063

0,1469.92,215.0857

0,1471.92,212.8608

0,1473.93,215.6613

0,1475.93,217.921

0,1477.94,220.1834

0,1479.94,221.4016

0,1481.95,222.6801

0,1483.95,223.4752

0,1485.96,223.8902

0,1487.96,224.0455

0,1489.97,224.3922

0,1491.97,223.9705

0,1493.98,224.0295

0,1495.99,224.0134

0,1497.99,223.7617

0,1500.00,223.2718

0,1502.00,224.4498

0,1504.01,224.909

0,1506.01,225.0201

0,1508.02,224.8501

0,1510.02,225.6627

0,1512.03,226.2825

0,1514.03,226.498

0,1516.04,226.8286

0,1518.04,227.5341

0,1520.05,227.071

0,1522.05,227.664

0,1524.06,226.2918

0,1526.07,226.6426

0,1528.07,225.7751

0,1530.08,225.6734

0,1532.08,225.012

0,1534.09,225.6948

0,1536.09,222.2651

0,1538.10,221.6212

0,1540.10,221.2825

0,1542.11,221.6332

0,1544.11,221.7229

0,1546.12,220.3052

0,1548.12,219.8246

0,1550.13,220.2798

0,1552.13,220.3601

0,1554.14,220.9625

0,1556.15,220.2651

0,1558.15,220.9518

0,1560.16,219.0803

0,1562.16,219.2182

0,1564.17,218.6332

0,1566.17,218.8929

0,1568.18,218.008

0,1570.18,215.6064

0,1572.19,213.7952

0,1574.19,216.1954

0,1576.20,217.5676

0,1578.20,218.3481

0,1580.21,216.921

0,1582.22,215.8635

0,1584.22,213.3882

0,1586.23,212.6185

0,1588.23,209.6171

0,1590.24,210.6265

0,1592.24,208.9732

0,1594.25,208.2062

0,1596.25,204.2062

0,1598.26,204.8715

0,1600.26,203.3052

0,1602.27,203.3266

0,1604.27,201.8876

0,1606.28,202.1847

0,1608.28,199.4846

0,1610.29,200.6265

0,1612.30,199.0348

0,1614.30,201.2436

0,1616.31,199.8728

0,1618.31,200.1352

0,1620.32,200.6024

0,1622.32,201.4712

0,1624.33,199.8835

0,1626.33,200.5636

0,1628.34,201.0723

0,1630.34,205.2878

0,1632.35,206.8367

0,1634.35,210.8327

0,1636.36,209.8327

0,1638.36,209.012

0,1640.37,206.3213

0,1642.38,206.2932

0,1644.38,204.5033

0,1646.39,207.8327

0,1648.39,205.4431

0,1650.40,205.4833

0,1652.40,205.5582

0,1654.41,206.8313

0,1656.41,206.4418

0,1658.42,207.3293

0,1660.42,205.8367

0,1662.43,207.6466

0,1664.43,206.4311

0,1666.44,207.7577

0,1668.44,206.9786

0,1670.45,206.5569

0,1672.46,203.9264

0,1674.46,204.4485

0,1676.47,204.1928

0,1678.47,204.9023

0,1680.48,202.7028

0,1682.48,203.0509

0,1684.49,201.6479

0,1686.49,204.905

0,1688.50,206.1539

0,1690.50,208.5355

0,1692.51,204.7738

0,1694.51,205.4003

0,1696.52,205.3092

0,1698.52,208.1379

0,1700.53,208.2651

0,1702.54,211.1834

0,1704.54,211.3815

0,1706.55,211.7631

0,1708.55,209.5301

0,1710.56,209.5475

0,1712.56,211.3494

0,1714.57,213.0281

0,1716.57,211.5395

0,1718.58,210.6386

0,1720.58,207.8541

0,1722.59,208.5207

0,1724.59,207.1553

0,1726.60,208.7952

0,1728.61,208.0094

0,1730.61,206.6131

0,1732.62,204.9237

0,1734.62,206.0549

0,1736.63,200.9023

0,1738.63,201.4712

0,1740.64,198.7577

0,1742.64,200.3106

0,1744.65,198.9826

0,1746.65,202.6693

0,1748.66,202.7778

0,1750.66,204.9157

0,1752.67,203.8755

0,1754.67,203.6881

0,1756.68,202.8447

0,1758.69,201.83

0,1760.69,197.8969

0,1762.70,198.925

0,1764.70,199.7149

0,1766.71,201.6305

0,1768.71,199.5154

0,1770.72,197.822

0,1772.72,195.8527

0,1774.73,197.909

0,1776.73,194.8809

0,1778.74,195.7363

0,1780.74,197.0629

0,1782.75,197.8621

0,1784.75,193.9183

0,1786.76,193.4886

0,1788.77,194.6238

0,1790.77,196.8581

0,1792.78,195.3106

0,1794.78,197.6787

0,1796.79,197.1111

0,1798.79,198.7376

0,1800.80,197.9384

0,1802.80,199.1954

0,1804.81,198.427

0,1806.81,200.9076

0,1808.82,200.5622

0,1810.82,202.7724

0,1812.83,201.1687

0,1814.83,203.8139

0,1816.84,202.4056

0,1818.85,203.5221

0,1820.85,204.6506

0,1822.86,207.3226

0,1824.86,207.8233

0,1826.87,210.3012

0,1828.87,209.4659

0,1830.88,209.5007

0,1832.88,210.0402

0,1834.89,210.1633

0,1836.89,211.075

0,1838.90,214.5368

0,1840.90,214.5355

0,1842.91,216.0402

0,1844.91,217.5047

0,1846.92,219.0549

0,1848.93,217.0535

0,1850.93,219.6948

0,1852.94,221.83

0,1854.94,223.8059

0,1856.95,222.672

0,1858.95,223.9572

0,1860.96,222.9652

0,1862.96,222.0817

0,1864.97,223.3601

0,1866.97,223.8474

0,1868.98,222.2972

0,1870.98,222.7778

0,1872.99,222.7885

0,1874.99,223.2008

0,1877.00,221.0857

0,1879.01,220.747

0,1881.01,220.8193

0,1883.02,220.9732

0,1885.02,220.5033

0,1887.03,222.2691

0,1889.03,220.5609

0,1891.04,222.0335

0,1893.04,220.1807

0,1895.05,220.5395

0,1897.05,217.0776

0,1899.06,215.7738

0,1901.06,215.2517

0,1903.07,215.2463

0,1905.08,213.6493

0,1907.08,214.4391

0,1909.09,213.7256

0,1911.09,214.3788

0,1913.10,215.0522

0,1915.10,215.0937

0,1917.11,215.1981

0,1919.11,215.427

0,1921.12,214.8675

0,1923.12,216.2664

0,1925.13,216.49

0,1927.13,218.0268

0,1929.14,219.1888

0,1931.14,220.1124

0,1933.15,221.1285

0,1935.16,222.178

0,1937.16,221.7871

0,1939.17,223.3467

0,1941.17,221.1606

0,1943.18,221.996

0,1945.18,221.3226

0,1947.19,221.6131

0,1949.19,220.7082

0,1951.20,222.49

0,1953.20,222.0723

0,1955.21,221.0469

0,1957.21,221.8688

0,1959.22,221.1821

0,1961.22,220.0776

0,1963.23,220.7711

0,1965.24,222.3253

0,1967.24,222.5676

0,1969.25,222.3815

0,1971.25,223.6814

0,1973.26,223.6988

0,1975.26,223.8286

0,1977.27,223.0402

0,1979.27,223.747

0,1981.28,222.5997

0,1983.28,222.7711

0,1985.29,219.9478

0,1987.29,218.7456

0,1989.30,217.822

0,1991.30,218.7564

0,1993.31,218.4029

0,1995.32,218.7845

0,1997.32,218.7269

0,1999.33,219.3347

0,2001.33,219.0054

0,2003.34,219.0161

0,2005.34,220.6948

0,2007.35,222.427

0,2009.35,221.1178

0,2011.36,221.7349

0,2013.36,223.0187

0,2015.37,223.1178

0,2017.37,224.071

0,2019.38,225.4859

0,2021.38,224.3012

0,2023.39,225.506

0,2025.40,225.5462

0,2027.40,226.0295

0,2029.41,225.2436

0,2031.41,225.6064

0,2033.42,224.6252

0,2035.42,225.5542

0,2037.43,226.4605

0,2039.43,227.6064

0,2041.44,227.6252

0,2043.44,227.3909

0,2045.45,227.3963

0,2047.45,229.34

0,2049.46,227.9987

0,2051.47,228.1218

0,2053.47,226.1526

0,2055.48,225.7162

0,2057.48,223.2557

0,2059.49,223.6493

0,2061.49,221.905

0,2063.50,222.0656

0,2065.50,220.7323

0,2067.51,220.9705

0,2069.51,220.7256

0,2071.52,222.2343

0,2073.52,221.7082

0,2075.53,222.6064

0,2077.53,221.8889

0,2079.54,221.9692

0,2081.55,222.9505

0,2083.55,224.1968

0,2085.56,224.6814

0,2087.56,225.3199

0,2089.57,226.0254

0,2091.57,227.0977

0,2093.58,224.1633

0,2095.58,223.8527

0,2097.59,221.3762

0,2099.59,222.2718

0,2101.60,220.1365

0,2103.60,221.3266

0,2105.61,220.9277

0,2107.61,222.4993

0,2109.62,221.2383

0,2111.63,221.3133

0,2113.63,218.9987

0,2115.64,221.0361

0,2117.64,221.664

0,2119.65,223.4364

0,2121.65,221.9103

0,2123.66,222.0843

0,2125.66,220.6305

0,2127.67,221.6212

0,2129.67,221.8206

0,2131.68,222.5114

0,2133.68,219.8099

0,2135.69,220.8929

0,2137.69,221.1285

0,2139.70,222.6506

0,2141.71,223.6506

0,2143.71,223.9398

0,2145.72,223.506

0,2147.72,224.1432

0,2149.73,223.5007

0,2151.73,224.498

0,2153.74,223.6961

0,2155.74,223.4766

0,2157.75,223.6948

0,2159.75,224.3655

0,2161.76,223.5181

0,2163.76,224.2289

0,2165.77,223.7925

0,2167.77,225.9746

0,2169.78,226.1941

0,2171.79,226.2236

0,2173.79,225.8434

0,2175.80,224.7778

0,2177.80,222.6278

0,2179.81,224.747

0,2181.81,224.0107

0,2183.82,223.502

0,2185.82,222.4096

0,2187.83,223.9987

0,2189.83,221.5957

0,2191.84,220.3815

0,2193.84,218.5141

0,2195.85,216.6051

0,2197.86,214.3936

0,2199.86,213.2396

0,2201.87,210.5863

0,2203.87,208.9063

0,2205.88,208.4324

0,2207.88,209.3025

0,2209.89,205.5743

0,2211.89,206.9906

0,2213.90,209.2851

0,2215.90,212.6627

0,2217.91,211.9518

0,2219.91,211.4217

0,2221.92,210.2544

0,2223.92,211.6693

0,2225.93,209.5462

0,2227.94,213.4297

0,2229.94,213.4752

0,2231.95,214.8233

0,2233.95,212.7416

0,2235.96,213.2356

0,2237.96,212.6024

0,2239.97,212.6653

0,2241.97,212.3507

0,2243.98,212.8367

0,2245.98,211.1499

