ROI,Position_um,Intensity
0,104.67,170.2676

0,105.33,167.2871

0,106.00,167.4582

0,106.67,167.5364

0,107.33,168.6711

0,108.00,166.7364

0,108.67,167.904

0,109.33,169.3182

0,110.00,170.212

0,110.67,168.0462

0,111.33,168.7516

0,112.00,167.6476

0,112.67,167.636

0,113.33,165.7742

0,114.00,166.6702

0,114.67,165.3053

0,115.33,165.7671

0,116.00,165.016

0,116.67,165.3156

0,117.33,163.0009

0,118.00,164.2907

0,118.67,163.1907

0,119.33,164.0609

0,120.00,160.5258

0,120.66,161.8449

0,121.33,162.1529

0,122.00,165.0631

0,122.66,164.8191

0,123.33,165.1564

0,124.00,164.6142

0,124.66,167.0742

0,125.33,166.0924

0,126.00,168.0867

0,126.66,168.2396

0,127.33,172.1964

0,128.00,172.4782

0,128.66,176.6809

0,129.33,177.2662

0,130.00,178.6702

0,130.66,177.0827

0,131.33,178.448

0,132.00,178.0431

0,132.66,179.5151

0,133.33,177.9302

0,134.00,179.3644

0,134.66,178.0573

0,135.33,178.948

0,136.00,178.0373

0,136.66,178.0929

0,137.33,177.308

0,138.00,178.0049

0,138.66,176.5596

0,139.33,177.204

0,140.00,176.5289

0,140.66,177.988

0,141.33,177.8587

0,142.00,179.2542

0,142.66,179.1987

0,143.33,179.4707

0,144.00,178.2409

0,144.66,179.9884

0,145.33,179.5916

0,146.00,181.2289

0,146.66,178.8524

0,147.33,180.7751

0,148.00,179.5787

0,148.66,181.8311

0,149.33,181.1778

0,150.00,181.8307

0,150.66,181.2791

0,151.33,182.6253

0,152.00,182.0693

0,152.66,183.2849

0,153.33,182.712

0,154.00,184.8613

0,154.66,183.8649

0,155.33,185.8973

0,156.00,185.3329

0,156.66,186.2471

0,157.33,184.7316

0,158.00,185.7609

0,158.66,185.5062

0,159.33,185.9773

0,160.00,184.0142

0,160.66,184.7658

0,161.33,184.1942

0,162.00,184.7764

0,162.66,183.9329

0,163.33,186.6631

0,164.00,185.2067

0,164.66,186.6849

0,165.33,185.996

0,166.00,186.4787

0,166.66,185.3582

0,167.33,187.2636

0,168.00,184.2156

0,168.66,184.8116

0,169.33,182.6298

0,170.00,183.1422

0,170.66,182.0947

0,171.33,183.0564

0,172.00,181.3196

0,172.66,181.1613

0,173.33,179.0898

0,174.00,179.5369

0,174.66,178.0902

0,175.33,179.3996

0,176.00,178.3947

0,176.66,179.7764

0,177.33,178.0551

0,178.00,179.6991

0,178.66,176.2729

0,179.33,177.0156

0,180.00,176.4044

0,180.66,178.7884

0,181.33,176.5627

0,182.00,178.7147

0,182.66,177.3893

0,183.33,178.0751

0,184.00,177.2324

0,184.66,177.9458

0,185.33,177.7636

0,186.00,178.4133

0,186.66,177.0502

0,187.33,178.3098

0,188.00,177.1471

0,188.66,177.4747

0,189.33,175.8969

0,190.00,176.6658

0,190.66,177.024

0,191.33,179.232

0,192.00,178.9253

0,192.66,179.9036

0,193.33,179.9436

0,194.00,181.2369

0,194.66,181.3378

0,195.33,182.2747

0,196.00,181.8547

0,196.66,182.38

0,197.33,181.1551

0,198.00,181.7813

0,198.66,182.6413

0,199.33,182.7276

0,200.00,180.0013

0,200.66,181.1089

0,201.33,177.8444

0,202.00,179.1911

0,202.66,178.4098

0,203.33,178.1124

0,204.00,175.752

0,204.66,175.4062

0,205.33,174.9644

0,206.00,177.3387

0,206.66,177.6773

0,207.33,177.6951

0,208.00,175.568

0,208.66,175.9476

0,209.33,174.9542

0,210.00,175.0956

0,210.66,172.8822

0,211.33,172.5222

0,212.00,171.812

0,212.66,173.9262

0,213.33,173.4622

0,214.00,174.0356

0,214.66,174.4089

0,215.33,175.036

0,216.00,173.9302

0,216.66,174.8796

0,217.33,173.904

0,218.00,175.5644

0,218.66,174.4751

0,219.33,173.9653

0,220.00,172.0831

0,220.66,172.7804

0,221.33,169.7898

0,222.00,169.8938

0,222.66,168.5418

0,223.33,169.6089

0,224.00,167.7218

0,224.66,168.8031

0,225.33,167.9324

0,226.00,168.5533

0,226.66,167.8467

0,227.33,168.6524

0,228.00,169.3444

0,228.66,171.7564

0,229.33,172.9404

0,230.00,175.2284

0,230.66,174.8649

0,231.33,175.1387

0,232.00,174.0773

0,232.66,175.0342

0,233.33,174.6458

0,234.00,176.2204

0,234.66,176.4391

0,235.33,176.5391

0,236.00,177.0009

0,236.66,178.5369

0,237.33,177.2529

0,238.00,178.2978

0,238.66,177.0187

0,239.33,178.8711

0,240.00,177.1027

0,240.66,176.8276

0,241.33,175.5164

0,242.00,176.2333

0,242.66,175.3533

0,243.33,175.0187

0,244.00,174.0289

0,244.66,174.4636

0,245.33,173.8582

0,246.00,173.7893

0,246.66,171.2622

0,247.33,170.4578

0,248.00,168.3964

0,248.66,168.3831

0,249.33,167.7102

0,250.00,167.9422

0,250.66,165.8

0,251.33,165.488

0,252.00,164.2778

0,252.66,165.5413

0,253.33,165.6764

0,254.00,166.8422

0,254.66,165.8871

0,255.33,167.3009

0,256.00,167.5969

0,256.66,167.5209

0,257.33,166.8929

0,258.00,168.3578

0,258.66,167.9538

0,259.33,168.9182

0,260.00,166.6702

0,260.66,168.1427

0,261.33,168.0431

0,262.00,168.0876

0,262.66,167.2316

0,263.33,167.62

0,264.00,166.048

0,264.66,166.0751

0,265.33,163.8773

0,266.00,163.152

0,266.66,161.5747

0,267.33,161.9084

0,268.00,161.1569

0,268.66,161.2258

0,269.33,160.1924

0,270.00,158.7738

0,270.66,156.1289

0,271.33,155.3716

0,272.00,153.5684

0,272.66,154.0996

0,273.33,153.7036

0,274.00,153.9813

0,274.66,152.8076

0,275.33,154.3969

0,276.00,152.9231

0,276.66,154.1364

0,277.33,153.3342

0,278.00,154.1462

0,278.66,152.1778

0,279.33,152.6871

0,280.00,151.1489

0,280.66,151.2271

0,281.33,151.5307

0,282.00,153.7067

0,282.66,154.3187

0,283.33,154.8622

0,284.00,155.1036

0,284.66,156.2916

0,285.33,157.3218

0,286.00,158.1369

0,286.66,159.1964

0,287.33,160.2653

0,288.00,160.7658

0,288.66,160.9733

0,289.33,159.3702

0,290.00,159.7769

0,290.66,159.3613

0,291.33,161.3484

0,292.00,159.6609

0,292.66,160.168

0,293.33,159.2978

0,294.00,159.3436

0,294.66,159.1142

0,295.33,160.4804

0,296.00,159.8493

0,296.66,161.7578

0,297.33,161.7782

0,298.00,162.5378

0,298.66,161.8871

0,299.33,162.8271

0,300.00,161.716

0,300.66,162.7787

0,301.33,163.0662

0,302.00,164.9004

0,302.66,164.6196

0,303.33,166.2538

0,304.00,165.884

0,304.66,165.4418

0,305.33,165.7058

0,306.00,166.7044

0,306.66,165.3449

0,307.33,165.4307

0,308.00,164.3929

0,308.66,164.5191

0,309.33,163.7391

0,310.00,164.4

0,310.66,163.5964

0,311.33,162.7138

0,312.00,161.8293

0,312.66,164.14

0,313.33,164.2418

0,314.00,165.4213

0,314.66,166.0396

0,315.33,167.4138

0,316.00,166.6618

0,316.66,166.7653

0,317.33,166.5893

0,318.00,166.7236

0,318.66,166.4422

0,319.33,166.8658

0,320.00,166.124

0,320.66,166.2142

0,321.33,165.4467

0,322.00,165.8507

0,322.66,165.5213

0,323.33,166.3253

0,324.00,166.6253

0,324.66,167.1627

0,325.33,164.9489

0,326.00,164.4178

0,326.66,164.4133

0,327.33,166.1387

0,328.00,166.064

0,328.66,167.1862

0,329.33,167.6209

0,330.00,168.4244

0,330.66,167.7036

0,331.33,168.7467

0,332.00,168.0524

0,332.66,167.1827

0,333.33,165.8711

0,334.00,166.976

0,334.66,168.1253

0,335.33,169.6547

0,336.00,170.4453

0,336.66,169.9493

0,337.33,168.9307

0,338.00,169.8884

0,338.66,169.044

0,339.33,170.0969

0,340.00,169.6036

0,340.66,169.6396

0,341.33,168.532

0,342.00,168.8271

0,342.66,169.8253

0,343.33,170.5596

0,344.00,170.8431

0,344.66,171.5111

0,345.33,170.78

0,346.00,172.3076

0,346.66,171.8969

0,347.33,171.9707

0,348.00,171.3413

0,348.66,171.56

0,349.33,171.7093

0,350.00,172.4093

0,350.66,171.42

0,351.33,171.8756

0,352.00,171.8458

0,352.66,172.1636

0,353.33,172.0516

0,354.00,172.4098

0,354.66,171.6311

0,355.33,171.0618

0,356.00,171.2422

0,356.66,170.604

0,357.33,170.4098

0,357.99,170.6436

0,358.66,169.8169

0,359.33,169.6249

0,359.99,169.8889

0,360.66,170.3044

0,361.33,170.3196

0,361.99,171.808

0,362.66,171.8116

0,363.33,172.5458

0,363.99,172.7071

0,364.66,173.724

0,365.33,174.0698

0,365.99,174.448

0,366.66,175.2751

0,367.33,175.7204

0,367.99,175.9796

0,368.66,176.428

0,369.33,176.1982

0,369.99,176.3111

0,370.66,175.752

0,371.33,176.8684

0,371.99,176.8529

0,372.66,176.8844

0,373.33,175.4529

0,373.99,175.0427

0,374.66,174.0009

0,375.33,174.4298

0,375.99,173.7738

0,376.66,173.8191

0,377.33,173.856

0,377.99,174.296

0,378.66,174.6502

0,379.33,174.6133

0,379.99,175.04

0,380.66,176.0151

0,381.33,175.6142

0,381.99,176.1187

0,382.66,176.7982

0,383.33,177.6618

0,383.99,177.4044

0,384.66,177.5902

0,385.33,177.8653

0,385.99,177.472

0,386.66,176.9329

0,387.33,176.7973

0,387.99,176.8116

0,388.66,177.5004

0,389.33,177.2173

0,389.99,177.7978

0,390.66,177.4111

0,391.33,178.3716

0,391.99,178.0862

0,392.66,178.008

0,393.33,178.2387

0,393.99,179.2707

0,394.66,179.5849

0,395.33,179.8711

0,395.99,179.5867

0,396.66,179.7698

0,397.33,179.2124

0,397.99,178.8329

0,398.66,179.196

0,399.33,179.6476

0,399.99,178.8693

0,400.66,178.8076

0,401.33,178.7342

0,401.99,178.8213

0,402.66,177.6773

0,403.33,178.236

0,403.99,179.4022

0,404.66,180.0204

0,405.33,180.2262

0,405.99,180.5289

0,406.66,180.0911

0,407.33,179.0924

0,407.99,179.5422

0,408.66,180.1404

0,409.33,180.4502

0,409.99,180.5982

0,410.66,180.4471

0,411.33,180.8947

0,411.99,180.1307

0,412.66,179.0702

0,413.33,179.7933

0,413.99,179.5622

0,414.66,179.0738

0,415.33,178.7458

0,415.99,178.6942

0,416.66,178.7538

0,417.33,179.0547

0,417.99,179.4307

0,418.66,179.8836

0,419.33,180.1142

0,419.99,180.808

0,420.66,180.8502

0,421.33,181.2724

0,421.99,181.7111

0,422.66,181.4849

0,423.33,180.9996

0,423.99,180.8978

0,424.66,181.7711

0,425.33,182.3627

0,425.99,181.9098

0,426.66,181.2747

0,427.33,179.6511

0,427.99,179.436

0,428.66,179.3533

0,429.33,179.1187

0,429.99,178.8316

0,430.66,179.0809

0,431.33,178.9667

0,431.99,179.628

0,432.66,179.8236

0,433.33,179.5587

0,433.99,179.3653

0,434.66,179.6996

0,435.33,179.2458

0,435.99,178.7276

0,436.66,178.5627

0,437.33,177.7013

0,437.99,177.4084

0,438.66,177.8951

0,439.33,177.2569

0,439.99,176.4964

0,440.66,176.1133

0,441.33,176.2787

0,441.99,175.5111

0,442.66,176.5307

0,443.33,175.5933

0,443.99,175.728

0,444.66,175.3533

0,445.33,175.1258

0,445.99,175.6773

0,446.66,176.1058

0,447.33,176.6498

0,447.99,177.8382

0,448.66,178.2053

0,449.33,179.7511

0,449.99,180.3187

0,450.66,179.8764

0,451.33,180.3236

0,451.99,180.5053

0,452.66,180.8609

0,453.33,181.5107

0,453.99,180.7778

0,454.66,181.1147

0,455.33,180.4862

0,455.99,180.5329

0,456.66,180.1107

0,457.33,179.6027

0,457.99,178.8782

0,458.66,179.2782

0,459.33,179.696

0,459.99,180.6924

0,460.66,179.6933

0,461.33,180.3684

0,461.99,179.2604

0,462.66,179.6018

0,463.33,178.868

0,463.99,178.8191

0,464.66,176.976

0,465.33,177.6084

0,465.99,177.3649

0,466.66,176.7044

0,467.33,175.4964

0,467.99,175.0964

0,468.66,174.3316

0,469.33,175.1151

0,469.99,174.0356

0,470.66,174.7862

0,471.33,175.4151

0,471.99,176.6218

0,472.66,175.9067

0,473.33,175.9476

0,473.99,175.6493

0,474.66,175.6942

0,475.33,174.5107

0,475.99,174.8111

0,476.66,173.7671

0,477.33,172.8707

0,477.99,172.9596

0,478.66,173.1836

0,479.33,171.2387

0,479.99,170.1227

0,480.66,168.912

0,481.33,169.4124

0,481.99,169.9378

0,482.66,172.3884

0,483.33,173.6809

0,483.99,175.432

0,484.66,175.7493

0,485.33,174.7138

0,485.99,173.4587

0,486.66,173.4031

0,487.33,172.1596

0,487.99,171.5236

0,488.66,171.3542

0,489.33,171.8876

0,489.99,172.944

0,490.66,174.9493

0,491.33,175.3929

0,491.99,175.4156

0,492.66,175.844

0,493.33,176.908

0,493.99,177.748

0,494.66,177.9191

0,495.33,176.7693

0,495.99,177.6733

0,496.66,176.7196

0,497.33,177.8351

0,497.99,177.7996

0,498.66,178.1822

0,499.33,178.3307

0,499.99,179.2058

0,500.66,179.3084

0,501.33,179.684

0,501.99,179.2631

0,502.66,179.0996

0,503.33,177.728

0,503.99,177.2436

0,504.66,175.0204

0,505.33,176.172

0,505.99,176.3769

0,506.66,176.9156

0,507.33,175.2333

0,507.99,176.7009

0,508.66,176.1053

0,509.33,176.5329

0,509.99,176.2529

0,510.66,177.1582

0,511.33,176.7547

0,511.99,177.676

0,512.66,177.3702

0,513.33,177.6822

0,513.99,177.1

0,514.66,177.8573

0,515.33,176.1876

0,515.99,176.7627

0,516.66,176.2156

0,517.33,176.7191

0,517.99,176.3662

0,518.66,178.452

0,519.33,177.4373

0,519.99,178.5231

0,520.66,177.472

0,521.33,177.8182

0,521.99,177.1964

0,522.66,178.6738

0,523.33,177.1707

0,523.99,177.5387

0,524.66,176.0333

0,525.33,176.7156

0,525.99,175.7907

0,526.66,176.0551

0,527.33,175.0693

0,527.99,175.5751

0,528.66,175.2471

0,529.33,175.5893

0,529.99,172.5667

0,530.66,172.1618

0,531.33,171.1467

0,531.99,172.1538

0,532.66,170.9644

0,533.33,171.8142

0,533.99,171.5636

0,534.66,171.9018

0,535.33,171.9596

0,535.99,173.2218

0,536.66,172.5796

0,537.33,173.6969

0,537.99,172.2218

0,538.66,173.3449

0,539.33,172.8738

0,539.99,174.4942

0,540.66,173.9916

0,541.33,175.5573

0,541.99,175.26

0,542.66,176.36

0,543.33,176.1284

0,543.99,176.2587

0,544.66,174.8631

0,545.33,175.5876

0,545.99,174.444

0,546.66,175.016

0,547.33,173.8378

0,547.99,174.2676

0,548.66,172.3053

0,549.33,173.5067

0,549.99,171.5933

0,550.66,173.4653

0,551.33,171.7764

0,551.99,172.1142

0,552.66,171.6147

0,553.33,173.7578

0,553.99,172.3253

0,554.66,173.9413

0,555.33,173.1453

0,555.99,174.5489

0,556.66,172.4649

0,557.33,173.5702

0,557.99,172.3178

0,558.66,172.3369

0,559.33,170.9884

0,559.99,171.6022

0,560.66,171.0867

0,561.33,172.6716

0,561.99,170.8249

0,562.66,170.4209

0,563.33,170.2098

0,563.99,169.9831

0,564.66,168.9084

0,565.33,170.8778

0,565.99,170.616

0,566.66,173.1036

0,567.33,171.6302

0,567.99,172.5964

0,568.66,171.672

0,569.33,173.1769

0,569.99,173.4987

0,570.66,176.5431

0,571.33,176.276

0,571.99,178.9271

0,572.66,177.6582

0,573.33,180.1218

0,573.99,179.3173

0,574.66,183.0329

0,575.33,182.2947

0,575.99,183.6631

0,576.66,182.312

0,577.33,184.3787

0,577.99,184.3942

0,578.66,185.572

0,579.33,184.9484

0,579.99,185.9213

0,580.66,184.1342

0,581.33,184.2693

0,581.99,182.5484

0,582.66,183.3733

0,583.33,181.8227

0,583.99,182.7302

0,584.66,181.6013

0,585.33,182.6613

0,585.99,183.2342

0,586.66,184.0071

0,587.33,182.3778

0,587.99,182.4084

0,588.66,181.1213

0,589.33,181.9627

0,589.99,180.7302

0,590.66,181.1822

0,591.33,179.5542

0,591.99,179.4467

0,592.66,178.9089

0,593.33,178.9756

0,593.99,178.0862

0,594.66,179.1636

0,595.32,178.0636

0,595.99,179.2458

0,596.66,178.7409

0,597.32,179.5916

0,597.99,176.9324

0,598.66,177.5858

0,599.32,174.8364

0,599.99,174.4991

0,600.66,173.7133

0,601.32,175.4418

0,601.99,174.5307

0,602.66,175.6689

0,603.32,174.472

0,603.99,175.5116

0,604.66,174.6587

0,605.32,175.3093

0,605.99,175.7378

0,606.66,177.5289

0,607.32,176.6191

0,607.99,178.4933

0,608.66,177.3973

0,609.32,178.3387

0,609.99,177.204

0,610.66,179.0151

0,611.32,177.984

0,611.99,179.3169

0,612.66,177.9844

0,613.32,178.4356

0,613.99,177.5853

0,614.66,178.3996

0,615.32,176.1884

0,615.99,177.3889

0,616.66,176.8853

0,617.32,178.0071

0,617.99,176.8516

0,618.66,178.3991

0,619.32,176.8338

0,619.99,176.9613

0,620.66,175.6444

0,621.32,177.2293

0,621.99,176.1107

0,622.66,177.6876

0,623.32,176.5853

0,623.99,178.1009

0,624.66,175.9089

0,625.32,176.9818

0,625.99,175.9311

0,626.66,177.2431

0,627.32,175.892

0,627.99,176.6702

0,628.66,174.7724

0,629.32,175.8427

0,629.99,174.6862

0,630.66,174.6653

0,631.32,173.0276

0,631.99,174.0147

0,632.66,172.36

0,633.32,173.8729

0,633.99,172.9858

0,634.66,175.1009

0,635.32,173.8316

0,635.99,176.0782

0,636.66,175.0484

0,637.32,175.9276

0,637.99,174.4431

0,638.66,174.9649

0,639.32,174.7613

0,639.99,176.7493

0,640.66,174.4956

0,641.32,174.9716

0,641.99,173.1249

0,642.66,174.2431

0,643.32,172.4076

0,643.99,171.8427

0,644.66,171.1476

0,645.32,171.3653

0,645.99,171.5236

0,646.66,173.4889

0,647.32,172.5013

0,647.99,174.1049

0,648.66,172.6204

0,649.32,174.536

0,649.99,173.7098

0,650.66,173.4027

0,651.32,171.8404

0,651.99,173.7289

0,652.66,172.2471

0,653.32,173.8316

0,653.99,172.9222

0,654.66,173.572

0,655.32,173.1302

0,655.99,174.2493

0,656.66,173.0907

0,657.32,173.9484

0,657.99,173.5729

0,658.66,174.8076

0,659.32,173.5876

0,659.99,174.6876

0,660.66,173.1196

0,661.32,174.7187

0,661.99,173.9516

0,662.66,175.3098

0,663.32,173.8653

0,663.99,176.4062

0,664.66,175.8338

0,665.32,177.2618

0,665.99,176.2533

0,666.66,177.1693

0,667.32,175.9333

0,667.99,177.5253

0,668.66,177.5929

0,669.32,178.132

0,669.99,176.3427

0,670.66,177.3569

0,671.32,177.1791

0,671.99,178.5027

0,672.66,176.6898

0,673.32,177.5422

0,673.99,176.2502

0,674.66,179.0102

0,675.32,178.896

0,675.99,181.464

0,676.66,179.4093

0,677.32,181.7342

0,677.99,181.7031

0,678.66,184.9396

0,679.32,183.8018

0,679.99,185.3378

0,680.66,183.2876

0,681.32,184.9413

0,681.99,183.5964

0,682.66,183.9027

0,683.32,182.7613

0,683.99,183.0978

0,684.66,180.3698

0,685.32,180.8924

0,685.99,179.3289

0,686.66,181.3671

0,687.32,180.5724

0,687.99,181.7978

0,688.66,179.792

0,689.32,181.2018

0,689.99,180.4542

0,690.66,181.9676

0,691.32,180.668

0,691.99,181.7138

0,692.66,181.1911

0,693.32,184.0444

0,693.99,182.0867

0,694.66,182.936

0,695.32,181.4582

0,695.99,183.0356

0,696.66,180.844

0,697.32,181.8116

0,697.99,180.4231

0,698.66,182.5098

0,699.32,181.2738

0,699.99,182.9413

0,700.66,180.4836

0,701.32,181.8831

0,701.99,180.7853

0,702.66,181.7142

0,703.32,179.7889

0,703.99,179.4631

0,704.66,177.6098

0,705.32,179.608

0,705.99,178.0116

0,706.66,177.8302

0,707.32,175.4476

0,707.99,176.7418

0,708.66,175.0716

0,709.32,176.8862

0,709.99,175.6809

0,710.66,177.4676

0,711.32,177.728

0,711.99,181.0449

0,712.66,179.732

0,713.32,181.1182

0,713.99,180.8422

0,714.66,182.5218

0,715.32,181.5858

0,715.99,183.428

0,716.66,180.9098

0,717.32,183.092

0,717.99,181.8516

0,718.66,182.6831

0,719.32,181.372

0,719.99,182.608

0,720.66,182.3618

0,721.32,183.8489

0,721.99,182.7396

0,722.66,183.9978

0,723.32,180.6418

0,723.99,181.9818

0,724.66,180.9658

0,725.32,183.2942

0,725.99,182.2689

0,726.66,184.0422

0,727.32,181.0169

0,727.99,182.4182

0,728.66,180.8178

0,729.32,181.1164

0,729.99,178.8302

0,730.66,179.7991

0,731.32,177.6533

0,731.99,179.1622

0,732.66,176.3436

0,733.32,177.3876

0,733.99,176.7124

0,734.66,178.0262

0,735.32,177.8142

0,735.99,178.7649

0,736.66,178.0093

0,737.32,179.2667

0,737.99,176.9436

0,738.66,178.9458

0,739.32,178.516

0,739.99,179.2493

0,740.66,178.6298

0,741.32,181.0298

0,741.99,178.3716

0,742.66,179.8236

0,743.32,177.8898

0,743.99,178.46

0,744.66,177.0782

0,745.32,177.9236

0,745.99,177.0644

0,746.66,179.0329

0,747.32,177.852

0,747.99,179.3076

0,748.66,177.8702

0,749.32,178.9093

0,749.99,177.1431

0,750.66,178.1129

0,751.32,178.2187

0,751.99,179.1356

0,752.66,177.9942

0,753.32,179.92

0,753.99,178.2733

0,754.66,179.8951

0,755.32,178.6147

0,755.99,179.9916

0,756.66,179.4293

0,757.32,180.2133

0,757.99,179.0027

0,758.66,181.1822

0,759.32,179.5356

0,759.99,180.8173

0,760.66,178.8578

0,761.32,180.6787

0,761.99,179.5129

0,762.66,182.3124

0,763.32,180.604

0,763.99,181.3822

0,764.66,178.5582

0,765.32,180.6587

0,765.99,178.4342

0,766.66,179.4676

0,767.32,179.7951

0,767.99,181.16

0,768.66,178.8822

0,769.32,179.1436

0,769.99,178.5827

0,770.66,178.2467

0,771.32,176.9253

0,771.99,177.816

0,772.66,175.2902

0,773.32,175.3991

0,773.99,174.6982

0,774.66,175.5827

0,775.32,173.4356

0,775.99,175.764

0,776.66,174.8684

0,777.32,174.9378

0,777.99,174.4076

0,778.66,176.4573

0,779.32,174.7804

0,779.99,176.0951

0,780.66,176.2649

0,781.32,175.7636

0,781.99,175.0302

