ROI,Position_um,Intensity
0,738.00,200.7893

0,740.00,201.3253

0,742.00,201.5413

0,744.00,200.276

0,746.00,202.2747

0,748.00,202.38

0,750.00,205.0693

0,752.00,205.5813

0,754.00,207.6107

0,756.00,206.1533

0,758.00,204.7333

0,760.00,202.528

0,762.00,203.2347

0,764.00,204.0333

0,766.00,207.5213

0,768.00,207.832

0,770.00,209.7013

0,772.00,206.072

0,774.00,203.0933

0,776.00,202.104

0,778.00,201.5507

0,780.00,197.6027

0,782.00,196.7813

0,784.00,194.1533

0,786.00,192.6427

0,788.00,191.8493

0,790.00,193.7347

0,792.00,194.368

0,794.00,194.8067

0,796.00,195.3173

0,798.00,197.5547

0,800.00,198.472

0,802.00,198.2893

0,804.00,198.1573

0,806.00,197.876

0,808.00,197.0187

0,810.00,197.1267

0,812.00,197.8027

0,814.00,198.4053

0,816.00,198.464

0,818.00,201.2987

0,820.00,201.0387

0,822.00,203.144

0,824.00,203.6

0,826.00,204.8507

0,828.00,205.828

0,830.00,208.828

0,832.00,209.4707

0,833.99,209.9853

0,835.99,209.5147

0,837.99,210.2427

0,839.99,209.8893

0,841.99,212.7893

0,843.99,213.1973

0,845.99,214.4173

0,847.99,216.8747

0,849.99,219.824

0,851.99,221.336

0,853.99,222.6573

0,855.99,222.5147

0,857.99,223.8773

0,859.99,225.2187

0,861.99,226.0307

0,863.99,225.0613

0,865.99,226.22

0,867.99,226.7973

0,869.99,227.404

0,871.99,226.228

0,873.99,227.1627

0,875.99,226.8013

0,877.99,224.6307

0,879.99,221.5147

0,881.99,219.5387

0,883.99,219.052

0,885.99,218.028

0,887.99,214.852

0,889.99,214.0507

0,891.99,212.944

0,893.99,214.372

0,895.99,214.6907

0,897.99,214.5187

0,899.99,212.684

0,901.99,214.2813

0,903.99,214.364

0,905.99,217.46

0,907.99,219.22

0,909.99,219.2013

0,911.99,220.52

0,913.99,224.2413

0,915.99,223.6093

0,917.99,225.8027

0,919.99,226.8027

0,921.99,226.3907

0,923.99,224.9173

0,925.99,224.7827

0,927.99,220.5093

0,929.99,218.5747

0,931.99,217.148

0,933.99,216.5547

0,935.99,213.9747

0,937.99,216.352

0,939.99,216.6067

0,941.99,220.396

0,943.99,220.7453

0,945.99,226.208

0,947.99,226.7693

0,949.99,228.0093

0,951.99,223.6987

0,953.99,221.884

0,955.99,220.7347

0,957.99,223.192

0,959.99,220.5067

0,961.99,218.4347

0,963.99,214.216

0,965.99,210.5987

0,967.99,206.38

0,969.99,206.5893

0,971.99,203.852

0,973.99,204.7547

0,975.99,204.0387

0,977.99,204.0307

0,979.99,203.504

0,981.99,207.876

0,983.99,208.4693

0,985.99,213.2293

0,987.99,214.9213

0,989.99,219.6347

0,991.99,219.9227

0,993.99,222.1573

0,995.99,221.8627

0,997.99,221.8947

0,999.99,220.5693

0,1001.99,220.1413

0,1003.99,219.38

0,1005.99,220.6133

0,1007.99,219.592

0,1009.99,218.8413

0,1011.99,216.3987

0,1013.99,216.2827

0,1015.99,216.3533

0,1017.99,217.5093

0,1019.99,219.7267

0,1021.99,221.6747

0,1023.99,222.2213

0,1025.99,222.3933

0,1027.99,222.832

0,1029.99,224.04

0,1031.99,226.4493

0,1033.99,226.8493

0,1035.99,228.3373

0,1037.99,229.7453

0,1039.99,231.2987

0,1041.99,234.744

0,1043.99,235.7307

0,1045.99,235.9147

0,1047.99,235.1027

0,1049.99,234.8013

0,1051.99,232.7147

0,1053.99,231.656

0,1055.99,229.8213

0,1057.99,229.8653

0,1059.99,229.2333

0,1061.99,228.6267

0,1063.99,228.1013

0,1065.99,227.9827

0,1067.99,226.064

0,1069.99,226.1187

0,1071.99,225.46

0,1073.99,225.1653

0,1075.99,224.4107

0,1077.99,225.88

0,1079.99,227.86

0,1081.99,231.3267

0,1083.99,232.308

0,1085.99,231.5893

0,1087.99,232.432

0,1089.99,232.2693

0,1091.99,234.008

0,1093.99,234.8427

0,1095.99,235.6933

0,1097.99,235.7547

0,1099.99,235.3387

0,1101.99,236.0427

0,1103.99,236.436

0,1105.99,237.884

0,1107.99,237.9533

0,1109.99,238.7667

0,1111.99,239.4307

0,1113.99,239.468

0,1115.99,239.6

0,1117.99,240.372

0,1119.99,241.8413

0,1121.99,243.2333

0,1123.99,243.3387

0,1125.99,244.4387

0,1127.99,245.2187

0,1129.99,245.516

0,1131.99,246.7293

0,1133.99,246.4467

0,1135.99,246.7293

0,1137.99,247.2773

0,1139.99,248.1813

0,1141.99,248.1733

0,1143.99,249.0307

0,1145.99,248.9907

0,1147.99,249.4827

0,1149.99,249.4907

0,1151.99,249.2307

0,1153.99,249.1867

0,1155.99,248.8333

0,1157.99,249.0133

0,1159.99,248.68

0,1161.99,248.78

0,1163.99,248.084

0,1165.99,248.176

0,1167.99,247.42

0,1169.99,247.5

0,1171.99,246.4147

0,1173.99,246.5347

0,1175.99,245.26

0,1177.99,245.624

0,1179.99,244.112

0,1181.99,244.208

0,1183.99,242.4

0,1185.99,242.236

0,1187.99,239.5533

0,1189.99,239.368

0,1191.99,237.444

0,1193.99,237.272

0,1195.99,235.716

0,1197.99,236.1547

0,1199.99,234.268

0,1201.99,234.064

0,1203.99,231.624

0,1205.99,232.292

0,1207.99,231.3747

0,1209.99,231.1187

0,1211.99,229.6013

0,1213.99,229.888

0,1215.99,229.7387

0,1217.99,229.8333

0,1219.99,230.164

0,1221.99,230.9333

0,1223.99,229.812

0,1225.99,229.636

0,1227.99,230.232

0,1229.99,230.516

0,1231.99,230.7427

0,1233.99,231.3507

0,1235.99,229.8973

0,1237.99,230.128

0,1239.99,228.3693

0,1241.99,228.2093

0,1243.99,226.7013

0,1245.99,226.0893

0,1247.99,224.3013

0,1249.99,225.4053

0,1251.99,225.348

0,1253.99,225.772

0,1255.99,224.7413

0,1257.99,225.8253

0,1259.99,226.1187

0,1261.99,226.3533

0,1263.99,225.4453

0,1265.99,225.9347

0,1267.99,226.1253

0,1269.99,226.7627

0,1271.99,225.2013

0,1273.99,224.1587

0,1275.99,222.7533

0,1277.99,222.324

0,1279.99,222.956

0,1281.99,223.7787

0,1283.99,225.4013

0,1285.99,225.3147

0,1287.99,226.0493

0,1289.99,224.8413

0,1291.99,225.5973

0,1293.99,225.3573

0,1295.99,227.1653

0,1297.99,227.9093

0,1299.99,229.276

0,1301.99,229.1547

0,1303.99,229.2413

0,1305.99,229.5973

0,1307.99,229.74

0,1309.99,229.488

0,1311.99,228.7653

0,1313.99,228.5373

0,1315.99,228.5613

0,1317.99,229.0747

0,1319.99,228.5453

0,1321.99,229.3507

0,1323.99,228.4213

0,1325.99,229.1973

0,1327.99,229.416

0,1329.99,230.3267

0,1331.99,229.9293

0,1333.99,232.9907

0,1335.99,234.332

0,1337.99,235.5027

0,1339.99,234.7213

0,1341.99,234.7027

0,1343.99,234.2493

0,1345.99,234.588

0,1347.99,234.344

0,1349.99,234.5653

0,1351.99,233.7173

0,1353.99,233.9827

0,1355.99,234.6747

0,1357.99,236.124

0,1359.99,235.328

0,1361.99,234.7387

0,1363.99,234.772

0,1365.99,234.7067

0,1367.99,235.2413

0,1369.99,235.332

0,1371.99,235.972

0,1373.99,237.5173

0,1375.99,237.8053

0,1377.99,238.2667

0,1379.99,237.192

0,1381.99,237.2827

0,1383.99,236.6507

0,1385.99,235.9613

0,1387.99,233.48

0,1389.99,232.032

0,1391.99,229.9613

0,1393.99,229.364

0,1395.99,227.2147

0,1397.99,226.884

0,1399.99,223.952

0,1401.99,223.316

0,1403.99,220.2213

0,1405.99,219.5533

0,1407.99,218.2693

0,1409.99,218.6587

0,1411.99,217.284

0,1413.99,217.7587

0,1415.99,217.8027

0,1417.99,217.2747

0,1419.99,217.2427

0,1421.99,217.6787

0,1423.99,217.9067

0,1425.99,219.2253

0,1427.99,219.6867

0,1429.99,222.78

0,1431.99,225.2693

0,1433.99,226.2093

0,1435.99,226.1787

0,1437.99,227.4133

0,1439.99,227.636

0,1441.99,227.632

0,1443.99,226.6253

0,1445.99,226.824

0,1447.99,223.984

0,1449.99,224.2053

0,1451.99,223.1013

0,1453.99,223.372

0,1455.99,223.8667

0,1457.99,225.5587

0,1459.99,224.3907

0,1461.99,223.9173

0,1463.99,222.4387

0,1465.99,221.9773

0,1467.99,220.6773

0,1469.99,221.0933

0,1471.99,219.3013

0,1473.99,219.0693

0,1475.99,217.676

0,1477.99,217.7547

0,1479.99,215.8547

0,1481.99,215.58

0,1483.99,214.1933

0,1485.99,214.5787

0,1487.99,212.2347

0,1489.99,212.7933

0,1491.99,210.816

0,1493.99,209.472

0,1495.99,208.312

0,1497.99,207.4733

0,1499.99,205.6587

0,1501.99,206.3653

0,1503.99,204.5747

0,1505.99,205.3427

0,1507.99,201.1933

0,1509.99,202.7987

0,1511.99,201.4413

0,1513.99,202.2787

0,1515.99,201.7987

0,1517.99,203.284

0,1519.99,203.088

0,1521.99,206.324

0,1523.99,208.3053

0,1525.99,212.64

0,1527.99,214.5947

0,1529.99,216.8

0,1531.99,216.9827

0,1533.99,218.5733

0,1535.99,218.1627

0,1537.99,219.204

0,1539.99,217.864

0,1541.99,218.14

0,1543.99,217.9587

0,1545.99,218.304

0,1547.99,217.068

0,1549.99,218.128

0,1551.99,217.424

0,1553.99,217.128

0,1555.99,215.284

0,1557.99,214.08

0,1559.99,213.4013

0,1561.99,213.7773

0,1563.99,213.4147

0,1565.99,214.412

0,1567.99,215.7333

0,1569.99,216.0587

0,1571.99,215.708

0,1573.99,216.148

0,1575.99,215.7333

0,1577.99,217.1133

0,1579.99,218.1773

0,1581.99,219.0053

0,1583.99,218.3147

0,1585.99,218.9573

0,1587.99,219.2373

0,1589.99,221.2227

0,1591.99,221.0107

0,1593.99,221.424

0,1595.99,222.2147

0,1597.99,222.852

0,1599.99,222.6373

0,1601.99,224.1227

0,1603.99,224.292

0,1605.99,227.4973

0,1607.99,226.3013

0,1609.99,226.7867

0,1611.99,226.5213

0,1613.99,227.4973

0,1615.99,227.3173

0,1617.99,227.2947

0,1619.99,227.9227

0,1621.99,230.7547

0,1623.99,228.3387

0,1625.99,227.272

0,1627.99,224.444

0,1629.99,226.2013

0,1631.99,224.22

0,1633.99,224.884

0,1635.99,223.5547

0,1637.99,222.9973

0,1639.99,219.9787

0,1641.99,221.96

0,1643.99,220.7533

0,1645.99,221.5973

0,1647.99,221.3867

0,1649.99,221.5387

0,1651.99,218.76

0,1653.99,218.0907

0,1655.99,213.4093

0,1657.99,213.0893

0,1659.99,212.5173

0,1661.99,213.7893

0,1663.99,212.7707

0,1665.99,212.2907

0,1667.99,211.8213

0,1669.99,213.672

0,1671.99,213.6147

0,1673.99,213.3747

0,1675.99,213.5773

0,1677.99,213.6973

0,1679.99,212.14

0,1681.99,212.548

0,1683.99,212.2227

0,1685.99,215.3027

0,1687.99,215.14

0,1689.99,216.26

0,1691.99,214.5707

0,1693.99,215.1507

0,1695.99,214.9587

0,1697.99,216.1827

0,1699.99,217.1347

0,1701.99,217.0227

0,1703.99,215.504

0,1705.99,213.388

0,1707.99,210.928

0,1709.99,210.644

0,1711.99,208.7813

0,1713.99,208.772

0,1715.99,209.0907

0,1717.99,212.1707

0,1719.99,211.6253

0,1721.99,211.7107

0,1723.99,211.1253

0,1725.99,213.784

0,1727.99,213.088

0,1729.99,213.4667

0,1731.99,210.44

0,1733.99,209.9307

0,1735.99,206.74

0,1737.99,208.696

0,1739.99,210.7027

0,1741.99,213.116

0,1743.99,213.336

0,1745.99,213.6627

0,1747.99,211.9627

0,1749.99,212.0613

0,1751.99,209.6373

0,1753.99,209.0387

0,1755.99,204.0693

0,1757.99,203.192

0,1759.99,201.84

0,1761.99,204.9107

0,1763.99,203.38

0,1765.99,207.068

0,1767.99,203.6307

0,1769.99,202.2067

0,1771.99,199.296

0,1773.99,197.1413

0,1775.99,195.7133

0,1777.99,195.2493

0,1779.99,193.3413

0,1781.99,194.14

0,1783.99,191.692

0,1785.99,190.3387

0,1787.99,187.4067

0,1789.99,187.5907

0,1791.99,184.9227

0,1793.99,185.844

0,1795.99,184.1827

0,1797.99,186.236

0,1799.99,184.488

0,1801.99,187.0147

0,1803.99,184.72

0,1805.99,186.22

0,1807.99,185.3693

0,1809.99,183.716

0,1811.99,179.7773

0,1813.99,181.088

0,1815.99,178.8787

0,1817.99,180.8267

0,1819.99,179.8933

0,1821.99,178.02

0,1823.99,176.652

0,1825.99,177.7507

0,1827.99,175.7427

0,1829.99,179.02

0,1831.99,177.8427

0,1833.99,178.0187

0,1835.99,176.5867

0,1837.99,179.4293

0,1839.99,178.6947

0,1841.99,180.0973

0,1843.99,179.3667

0,1845.99,183.9173

0,1847.99,182.0507

0,1849.99,185.304

0,1851.99,181.3427

0,1853.99,182.068

0,1855.99,181.4027

0,1857.99,187.3747

0,1859.99,186.78

0,1861.99,186.4653

0,1863.99,182.4853

0,1865.99,183.8667

0,1867.99,180.04

0,1869.99,182.252

0,1871.99,179.72

0,1873.99,178.1933

0,1875.99,175.616

0,1877.99,175.2227

0,1879.99,171.0467

0,1881.99,172.1453

0,1883.99,171.2347

0,1885.99,175.452

0,1887.99,175.0253

0,1889.99,177.2027

0,1891.99,176.752

0,1893.99,179.9533

0,1895.99,177.52

0,1897.99,179.388

0,1899.99,176.6133

0,1901.99,179.1213

0,1903.99,179.112

0,1905.99,181.9253

0,1907.99,180.1267

0,1909.99,181.9933

0,1911.99,179.3787

0,1913.99,180.3547

0,1915.99,177.8907

0,1917.99,181.724

0,1919.99,180.1053

0,1921.99,181.7653

0,1923.99,178.124

0,1925.99,180.0787

0,1927.99,178.6

0,1929.99,179.9587

0,1931.99,180.1693

0,1933.99,179.6307

0,1935.99,175.5027

0,1937.99,176.532

0,1939.99,174.2187

0,1941.99,177.9613

0,1943.99,179.444

0,1945.99,181.4573

0,1947.99,179.6933

0,1949.99,180.2787

0,1951.99,179.9253

0,1953.99,183.2187

0,1955.99,181.4427

0,1957.99,183.7133

0,1959.99,181.064

0,1961.99,184.9413

0,1963.99,184.3333

0,1965.99,190.548

0,1967.99,192.1013

0,1969.99,191.9733

0,1971.99,189.5

0,1973.99,192.3947

0,1975.99,191.0493

0,1977.99,196.5467

0,1979.99,195.5507

0,1981.99,197.256

0,1983.99,195.0773

0,1985.99,196.6667

0,1987.99,192.3893

0,1989.99,191.6613

0,1991.99,193.7587

0,1993.99,196.0013

0,1995.99,196.3613

0,1997.99,197.776

0,1999.99,194.3267

0,2001.99,195.4573

0,2003.99,195.5733

0,2005.99,197.492

0,2007.99,194.2307

0,2009.99,194.432

0,2011.99,193.108

0,2013.99,194.8493

0,2015.99,193.3973

0,2017.99,196.528

0,2019.99,196.1747

0,2021.99,196.664

0,2023.99,198.4467

0,2025.99,201.9133

0,2027.99,199.0573

0,2029.99,200.04

0,2031.99,199.0067

0,2033.99,200.856

0,2035.99,200.332

0,2037.99,200.8787

0,2039.99,197.2627

0,2041.99,199.2613

0,2043.99,196.1093

0,2045.99,195.0267

0,2047.99,192.584

0,2049.99,192.1093

0,2051.99,191.12

0,2053.99,191.16

0,2055.99,189.0507

0,2057.99,189.5307

0,2059.99,188.88

0,2061.99,190.4453

0,2063.99,188.3973

0,2065.99,192.6067

0,2067.99,192.576

0,2069.99,198.0027

0,2071.99,198.5187

0,2073.99,198.344

0,2075.99,196.264

0,2077.99,197.6973

0,2079.99,195.372

0,2081.99,199.476

0,2083.99,200.7853

0,2085.99,200.792

0,2087.99,196.4853

0,2089.99,195.72

0,2091.99,194.3507

0,2093.99,194.2747

0,2095.99,189.8973

0,2097.99,191.7293

0,2099.99,193.752

0,2101.99,201.656

0,2103.99,201.7213

0,2105.99,204

0,2107.99,206.5587

0,2109.99,210.08

0,2111.99,209.4987

0,2113.99,210.748

0,2115.99,211.5773

0,2117.99,214.2587

0,2119.99,214.2293

0,2121.99,213.016

0,2123.99,212.2787

0,2125.99,216.1733

0,2127.99,217.616

0,2129.99,218.7667

0,2131.99,217.776

0,2133.99,219.5107

0,2135.99,220.64

0,2137.99,223.0267

0,2139.99,226.0227

0,2141.99,227.2573

0,2143.99,227.876

0,2145.99,228.192

0,2147.99,228.788

0,2149.99,229.42

0,2151.99,228.7307

0,2153.99,228.82

0,2155.99,229.5653

0,2157.99,229.796

0,2159.99,229.888

0,2161.99,230.6147

0,2163.99,230.04

0,2165.99,231.26

0,2167.99,232.068

0,2169.99,232.7547

0,2171.99,233.5427

0,2173.99,234.0333

0,2175.99,233.332

0,2177.99,234.624

0,2179.99,234.216

0,2181.99,234.4093

0,2183.99,232.1853

0,2185.99,230.764

0,2187.99,228.768

0,2189.99,229.388

0,2191.99,228.1267

0,2193.99,227.372

0,2195.99,225.8507

0,2197.99,225.8853

0,2199.99,226.772

0,2201.99,226.872

0,2203.99,227.6493

0,2205.99,227.1173

0,2207.99,227.792

0,2209.99,228.9747

0,2211.99,230.176

0,2213.99,231.6733

0,2215.99,231.3893

0,2217.99,230.636

0,2219.99,229.8267

0,2221.99,230.8013

0,2223.99,231.472

0,2225.99,232.304

0,2227.99,233.3373

0,2229.99,234.208

0,2231.99,233.0773

0,2233.99,233.0907

0,2235.99,232.4973

0,2237.99,232.0627

0,2239.99,231.284

0,2241.99,231.6907

0,2243.99,230.6333

0,2245.99,229.7947

0,2247.99,228.3507

0,2249.99,229.416

0,2251.99,228.1173

0,2253.99,230.4467

0,2255.99,230.3387

0,2257.99,231.5813

0,2259.99,230.6573

0,2261.99,229.9067

0,2263.99,229.8547

0,2265.99,229.2733

0,2267.99,227.1733

0,2269.99,228.2

0,2271.99,228.8973

0,2273.99,230.2027

0,2275.99,230.396

0,2277.99,230.4013

0,2279.99,230.1333

0,2281.99,233.324

0,2283.99,235.1507

