ROI,Position_um,Intensity
0,144.40,234.0342

0,145.07,234.3311

0,145.75,234.2982

0,146.42,234.0729

0,147.10,234.0571

0,147.77,233.9145

0,148.45,233.368

0,149.12,232.7517

0,149.80,232.2164

0,150.47,231.8016

0,151.15,231.6838

0,151.82,232.0787

0,152.50,232.2524

0,153.17,232.1606

0,153.84,231.9127

0,154.52,231.4885

0,155.19,231.1849

0,155.87,230.9069

0,156.54,230.6469

0,157.22,230.4633

0,157.89,230.0472

0,158.57,229.7877

0,159.24,229.8484

0,159.92,230.1912

0,160.59,230.0342

0,161.27,229.4251

0,161.94,228.7179

0,162.62,228.3851

0,163.29,228.2285

0,163.97,228.2195

0,164.64,228.197

0,165.32,227.9573

0,165.99,227.5704

0,166.67,226.9987

0,167.34,226.3356

0,168.01,226.1179

0,168.69,226.7009

0,169.36,227.2119

0,170.04,227.1165

0,170.71,226.8772

0,171.39,226.1777

0,172.06,225.4984

0,172.74,224.9343

0,173.41,224.3828

0,174.09,224.0679

0,174.76,223.6676

0,175.44,223.5484

0,176.11,223.1637

0,176.79,222.7233

0,177.46,222.6077

0,178.14,222.5074

0,178.81,222.251

0,179.49,221.9978

0,180.16,221.1957

0,180.84,220.637

0,181.51,220.2317

0,182.18,219.7571

0,182.86,219.4534

0,183.53,218.8619

0,184.21,218.4296

0,184.88,217.8187

0,185.56,217.7728

0,186.23,218.4647

0,186.91,218.7

0,187.58,217.3711

0,188.26,216.3329

0,188.93,215.3333

0,189.61,213.9451

0,190.28,212.5969

0,190.96,212.704

0,191.63,213.2303

0,192.31,213.3095

0,192.98,213.9217

0,193.66,214.951

0,194.33,215.2308

0,195.01,214.8952

0,195.68,215.0949

0,196.35,215.1035

0,197.03,215.2164

0,197.70,215.417

0,198.38,215.9343

0,199.05,215.9663

0,199.73,215.2825

0,200.40,214.6109

0,201.08,214.377

0,201.75,214.7359

0,202.43,215.0949

0,203.10,215.987

0,203.78,217.323

0,204.45,217.8866

0,205.13,218.22

0,205.80,218.5263

0,206.48,219.1628

0,207.15,219.9154

0,207.83,220.5664

0,208.50,221.058

0,209.18,221.7422

0,209.85,222.1233

0,210.52,222.2848

0,211.20,222.4741

0,211.87,222.7233

0,212.55,222.5655

0,213.22,222.4112

0,213.90,222.2474

0,214.57,221.9591

0,215.25,221.1925

0,215.92,220.8713

0,216.60,220.6977

0,217.27,220.6302

0,217.95,220.7206

0,218.62,220.9699

0,219.30,221.17

0,219.97,220.9501

0,220.65,220.0495

0,221.32,219.3032

0,222.00,218.3738

0,222.67,217.7526

0,223.35,217.2272

0,224.02,216.4624

0,224.69,216.2173

0,225.37,216.0841

0,226.04,215.6001

0,226.72,215.4732

0,227.39,215.2951

0,228.07,215.0211

0,228.74,214.453

0,229.42,213.8605

0,230.09,214.0648

0,230.77,213.9087

0,231.44,213.3459

0,232.12,212.9451

0,232.79,212.8043

0,233.47,212.489

0,234.14,212.3432

0,234.82,212.4233

0,235.49,212.7494

0,236.17,212.6757

0,236.84,212.3306

0,237.51,211.5879

0,238.19,211.215

0,238.86,211.1597

0,239.54,211.5704

0,240.21,212.565

0,240.89,213.1233

0,241.56,213.7782

0,242.24,214.3126

0,242.91,214.448

0,243.59,214.4548

0,244.26,214.4008

0,244.94,214.8228

0,245.61,215.5025

0,246.29,215.7283

0,246.96,215.6478

0,247.64,215.5155

0,248.31,215.3693

0,248.99,215.5124

0,249.66,215.5236

0,250.34,215.5187

0,251.01,215.1471

0,251.68,214.5502

0,252.36,214.4008

0,253.03,214.2015

0,253.71,213.9942

0,254.38,213.552

0,255.06,212.8012

0,255.73,213.0315

0,256.41,213.0495

0,257.08,213.2798

0,257.76,213.9451

0,258.43,214.3761

0,259.11,214.6784

0,259.78,215.3099

0,260.46,215.6392

0,261.13,215.5565

0,261.81,215.4107

0,262.48,215.2254

0,263.16,215.3455

0,263.83,215.229

0,264.51,215.0729

0,265.18,214.9505

0,265.85,215.3477

0,266.53,216.2636

0,267.20,216.3342

0,267.88,216.4966

0,268.55,216.5254

0,269.23,216.1741

0,269.90,215.7283

0,270.58,215.4737

0,271.25,214.978

0,271.93,214.6752

0,272.60,214.0598

0,273.28,213.2879

0,273.95,212.3468

0,274.63,212.305

0,275.30,212.1174

0,275.98,212.0981

0,276.65,212.7296

0,277.33,212.9982

0,278.00,213.4899

0,278.68,213.9145

0,279.35,213.4238

0,280.02,213.0711

0,280.70,212.8916

0,281.37,213.0432

0,282.05,213.5371

0,282.72,214.0801

0,283.40,214.0531

0,284.07,213.386

0,284.75,213.0234

0,285.42,212.8601

0,286.10,212.4849

0,286.77,211.9159

0,287.45,211.0013

0,288.12,210.3716

0,288.80,210.1327

0,289.47,210.0585

0,290.15,209.6716

0,290.82,209.6419

0,291.50,209.4534

0,292.17,208.7859

0,292.85,208.2191

0,293.52,207.4148

0,294.19,206.8084

0,294.87,206.8808

0,295.54,206.7598

0,296.22,206.0373

0,296.89,205.4786

0,297.57,205.5304

0,298.24,205.6167

0,298.92,206.0238

0,299.59,206.2762

0,300.27,206.6005

0,300.94,206.4764

0,301.62,206.5268

0,302.29,206.2879

0,302.97,206.184

0,303.64,206.1156

0,304.32,206.0022

0,304.99,205.9478

0,305.67,206.1287

0,306.34,206.4552

0,307.02,206.5362

0,307.69,206.448

0,308.36,205.7944

0,309.04,205.0238

0,309.71,204.8187

0,310.39,204.471

0,311.06,204.3536

0,311.74,204.1489

0,312.41,204.3212

0,313.09,204.108

0,313.76,203.1399

0,314.44,202.0256

0,315.11,200.4795

0,315.79,199.7049

0,316.46,199.4876

0,317.14,199.5524

0,317.81,199.9325

0,318.49,200.8183

0,319.16,201.3342

0,319.84,200.9978

0,320.51,199.744

0,321.18,199.0387

0,321.86,198.9442

0,322.53,197.915

0,323.21,197.3666

0,323.88,196.8916

0,324.56,196.5101

0,325.23,195.4633

0,325.91,194.4678

0,326.58,193.7463

0,327.26,193.4683

0,327.93,193.5619

0,328.61,193.5704

0,329.28,194.4417

0,329.96,195.1556

0,330.63,195.4849

0,331.31,196.0243

0,331.98,196.4206

0,332.66,196.5704

0,333.33,197.0621

0,334.01,196.6185

0,334.68,195.8174

0,335.35,196.3194

0,336.03,196.96

0,336.70,197.0031

0,337.38,197.2119

0,338.05,196.8534

0,338.73,195.8399

0,339.40,195.7458

0,340.08,195.4732

0,340.75,195.6865

0,341.43,196.2096

0,342.10,196.3266

0,342.78,195.8138

0,343.45,196.2874

0,344.13,197.3045

0,344.80,198.8147

0,345.48,200.8637

0,346.15,201.5304

0,346.83,201.3374

0,347.50,200.6977

0,348.18,200.5605

0,348.85,200.9096

0,349.52,201.8088

0,350.20,202.0994

0,350.87,202.2294

0,351.55,203.2942

0,352.22,204.0405

0,352.90,204.3423

0,353.57,204.3689

0,354.25,204.4125

0,354.92,204.0585

0,355.60,204.1768

0,356.27,204.7476

0,356.95,204.4044

0,357.62,203.6707

0,358.30,202.7076

0,358.97,202.4332

0,359.65,202.5295

0,360.32,202.5371

0,361.00,201.9856

0,361.67,202.0279

0,362.35,202.148

0,363.02,202.1138

0,363.69,201.9208

0,364.37,201.4543

0,365.04,200.6104

0,365.72,200.1547

0,366.39,200.9118

0,367.07,201.502

0,367.74,201.5569

0,368.42,201.9667

0,369.09,201.852

0,369.77,201.0279

0,370.44,200.6523

0,371.12,200.9186

0,371.79,201.3788

0,372.47,201.5092

0,373.14,201.242

0,373.82,201.5556

0,374.49,201.9663

0,375.17,202.0688

0,375.84,202.4274

0,376.52,203.2785

0,377.19,204.2191

0,377.86,205.1363

0,378.54,204.7539

0,379.21,204.2982

0,379.89,203.3536

0,380.56,202.7135

0,381.24,203.3563

0,381.91,204.5731

0,382.59,205.6437

0,383.26,206.3513

0,383.94,207.1759

0,384.61,209.1466

0,385.29,210.5902

0,385.96,212.1453

0,386.64,212.9168

0,387.31,213.7413

0,387.99,214.3527

0,388.66,215.4984

0,389.34,216.5169

0,390.01,217.4193

0,390.69,218.1332

0,391.36,218.713

0,392.03,219.1143

0,392.71,219.3468

0,393.38,219.4746

0,394.06,219.709

0,394.73,219.4058

0,395.41,219.2317

0,396.08,219.3981

0,396.76,219.1287

0,397.43,218.7683

0,398.11,219.013

0,398.78,219.3581

0,399.46,218.561

0,400.13,217.6901

0,400.81,217.4579

0,401.48,217.8363

0,402.16,218.9591

0,402.83,219.9919

0,403.51,220.8785

0,404.18,221.3171

0,404.86,221.8142

0,405.53,222.6361

0,406.20,223.256

0,406.88,223.7985

0,407.55,224.5362

0,408.23,225.0616

0,408.90,225.354

0,409.58,225.1372

0,410.25,224.9046

0,410.93,224.7805

0,411.60,224.3531

0,412.28,223.7809

0,412.95,223.2933

0,413.63,223.8929

0,414.30,223.9312

0,414.98,223.5187

0,415.65,223.3815

0,416.33,222.9771

0,417.00,222.1314

0,417.68,221.8142

0,418.35,222.1138

0,419.02,222.8223

0,419.70,223.8754

0,420.37,224.3167

0,421.05,224.7157

0,421.72,224.3432

0,422.40,224.2105

0,423.07,224.1111

0,423.75,223.691

0,424.42,222.7049

0,425.10,221.9825

0,425.77,221.6896

0,426.45,222.2042

0,427.12,222.7224

0,427.80,222.9127

0,428.47,222.5241

0,429.15,222.372

0,429.82,222.1957

0,430.50,222.1057

0,431.17,221.3315

0,431.85,220.0873

0,432.52,219.6901

0,433.19,219.8862

0,433.87,220.4989

0,434.54,220.8785

0,435.22,220.0702

0,435.89,219.3356

0,436.57,219.4584

0,437.24,219.2951

0,437.92,218.2699

0,438.59,217.8902

0,439.27,218.6667

0,439.94,219.2132

0,440.62,218.9694

0,441.29,218.1192

0,441.97,217.2758

0,442.64,216.8749

0,443.32,216.5029

0,443.99,215.906

0,444.67,215.2632

0,445.34,214.2749

0,446.02,214.072

0,446.69,214.0468

0,447.36,213.7233

0,448.04,213.3252

0,448.71,213.265

0,449.39,212.2564

0,450.06,211.4692

0,450.74,210.9789

0,451.41,211.1035

0,452.09,210.4399

0,452.76,209.336

0,453.44,208.6419

0,454.11,208.4993

0,454.79,208.1174

0,455.46,207.8178

0,456.14,207.8169

0,456.81,208.3014

0,457.49,207.9771

0,458.16,208.4593

0,458.84,209.7161

0,459.51,210.7323

0,460.19,211.5893

0,460.86,211.753

0,461.53,211.3437

0,462.21,210.7521

0,462.88,211.8273

0,463.56,212.0382

0,464.23,211.4998

0,464.91,212.3045

0,465.58,213.5816

0,466.26,214.0531

0,466.93,214.4917

0,467.61,216.0117

0,468.28,216.2843

0,468.96,216.2798

0,469.63,215.9829

0,470.31,215.5205

0,470.98,216.1642

0,471.66,216.1849

0,472.33,214.807

0,473.01,212.7296

0,473.68,211.6217

0,474.36,210.3392

0,475.03,209.8907

0,475.70,210.4498

0,476.38,210.5245

0,477.05,210.6955

0,477.73,211.0891

0,478.40,211.3554

0,479.08,212.4476

0,479.75,212.5538

0,480.43,212.2146

0,481.10,212.1979

0,481.78,212.1507

0,482.45,212.3869

0,483.13,212.673

0,483.80,212.0441

0,484.48,211.1844

0,485.15,210.547

0,485.83,210.7108

0,486.50,210.6199

0,487.18,210.453

0,487.85,210.7868

0,488.53,211.4795

0,489.20,211.9186

0,489.87,212.4489

0,490.55,213.1543

0,491.22,213.5061

0,491.90,213.2834

0,492.57,213.942

0,493.25,214.0364

0,493.92,213.4229

0,494.60,212.9154

0,495.27,212.6982

0,495.95,212.3788

0,496.62,211.48

0,497.30,211.1008

0,497.97,210.8178

0,498.65,210.9105

0,499.32,210.767

0,500.00,209.5632

0,500.67,208.1916

0,501.35,207.0805

0,502.02,206.9285

0,502.69,207.4867

0,503.37,207.8291

0,504.04,207.2533

0,504.72,207.2011

0,505.39,207.2609

0,506.07,207.2677

0,506.74,207.6811

0,507.42,207.7647

0,508.09,207.5344

0,508.77,207.3684

0,509.44,207.4899

0,510.12,207.2677

0,510.79,207.1817

0,511.47,207.798

0,512.14,207.4404

0,512.82,206.6131

0,513.49,207.4121

0,514.17,208.5601

0,514.84,208.7737

0,515.52,207.8327

0,516.19,208.2281

0,516.86,208.6892

0,517.54,207.4202

0,518.21,205.6631

0,518.89,204.1255

0,519.56,204.0715

0,520.24,204.6131

0,520.91,205.6775

0,521.59,206.8003

0,522.26,207.4444

0,522.94,207.5457

0,523.61,207.5389

0,524.29,208.1754

0,524.96,209.5695

0,525.64,210.8561

0,526.31,210.776

0,526.99,210.5358

0,527.66,211.4561

0,528.34,211.6941

0,529.01,211.0567

0,529.69,211.0022

0,530.36,211.834

0,531.03,212.1831

0,531.71,211.9465

0,532.38,212.1134

0,533.06,213.1831

0,533.73,213.2852

0,534.41,212.9082

0,535.08,212.722

0,535.76,212.4107

0,536.43,212.4404

0,537.11,212.9645

0,537.78,213.3491

0,538.46,214.1606

0,539.13,215.7193

0,539.81,217.1673

0,540.48,217.139

0,541.16,216.2892

0,541.83,216.5619

0,542.51,217.2186

0,543.18,217.3828

0,543.86,216.8142

0,544.53,216.1305

0,545.20,215.3113

0,545.88,214.498

0,546.55,213.1714

0,547.23,213.1192

0,547.90,213.1561

0,548.58,213.3689

0,549.25,212.3387

0,549.93,211.4881

0,550.60,211.1556

0,551.28,211.587

0,551.95,212.2645

0,552.63,212.26

0,553.30,212.7697

0,553.98,212.3693

0,554.65,212.1678

0,555.33,212.9699

0,556.00,214.4678

0,556.68,215.4197

0,557.35,215.8916

0,558.03,215.0346

0,558.70,214.1044

0,559.37,213.9528

0,560.05,213.6473

0,560.72,213.0693

0,561.40,212.8848

0,562.07,213.7108

0,562.75,213.9051

0,563.42,212.7427

0,564.10,211.0954

0,564.77,210.2434

0,565.45,211.0171

0,566.12,210.6298

0,566.80,210.3486

0,567.47,210.9271

0,568.15,211.8241

0,568.82,211.9159

0,569.50,211.4224

0,570.17,210.8462

0,570.85,209.969

0,571.52,209.9937

0,572.20,209.6626

0,572.87,209.529

0,573.54,210.4629

0,574.22,210.8668

0,574.89,211.0652

0,575.57,212.2555

0,576.24,212.2978

0,576.92,212.1696

0,577.59,211.9114

0,578.27,211.3621

0,578.94,211.4053

0,579.62,211.5574

0,580.29,211.3108

0,580.97,210.7229

0,581.64,210.2537

0,582.32,210.1673

0,582.99,210.5434

0,583.67,210.52

0,584.34,210.735

0,585.02,211.2645

0,585.69,212.148

0,586.37,212.1732

0,587.04,212.1323

0,587.71,212.4674

0,588.39,212.507

0,589.06,212.3405

0,589.74,212.3356

0,590.41,212.7773

0,591.09,213.0922

0,591.76,213.1354

0,592.44,213.1435

0,593.11,212.9375

0,593.79,213.0909

0,594.46,213.4539

0,595.14,213.1597

0,595.81,212.6032

0,596.49,212.067

0,597.16,211.5488

0,597.84,211.3941

0,598.51,212.632

0,599.19,214.2294

0,599.86,214.6761

0,600.53,214.6532

0,601.21,214.7418

0,601.88,214.0135

0,602.56,213.8988

0,603.23,214.1957

0,603.91,214.7449

0,604.58,215.2272

0,605.26,214.6473

0,605.93,213.7935

0,606.61,214.6599

0,607.28,215.1395

0,607.96,214.4827

0,608.63,213.5506

0,609.31,213.2731

0,609.98,213.668

0,610.66,214.7728

0,611.33,215.5834

0,612.01,216.04

0,612.68,216.2776

0,613.36,216.498

0,614.03,216.2717

0,614.70,216.0787

0,615.38,215.6127

0,616.05,215.2825

0,616.73,215.1093

0,617.40,214.5691

0,618.08,214.6181

0,618.75,214.8871

0,619.43,215.574

0,620.10,216.8727

0,620.78,217.9766

0,621.45,218.3405

0,622.13,218.9343

0,622.80,219.4539

0,623.48,219.1606

0,624.15,219.3626

0,624.83,218.7836

0,625.50,218.5628

0,626.18,218.2708

0,626.85,217.9807

0,627.53,218.5992

0,628.20,219.4998

0,628.87,219.2375

0,629.55,218.3095

0,630.22,217.8192

0,630.90,217.4647

0,631.57,218.0558

0,632.25,218.4678

0,632.92,219.1561

0,633.60,220.2874

0,634.27,220.5834

0,634.95,221.0135

0,635.62,221.6671

0,636.30,222.1125

0,636.97,222.525

0,637.65,222.5277

0,638.32,222.363

0,639.00,222.7314

0,639.67,223.1003

0,640.35,222.7836

0,641.02,222.8093

0,641.70,222.7

0,642.37,222.9892

0,643.04,223.0355

0,643.72,222.6352

0,644.39,222.5749

0,645.07,223.8731

0,645.74,224.9361

0,646.42,225.0769

0,647.09,225.2011

0,647.77,225.6077

0,648.44,226.0058

0,649.12,226.2501

0,649.79,226.5551

0,650.47,226.4606

0,651.14,226.399

0,651.82,225.776

0,652.49,225.8187

0,653.17,226.9181

0,653.84,228.3765

0,654.52,229.874

0,655.19,231.2218

0,655.87,232.0805

0,656.54,232.1201

0,657.21,231.8493

0,657.89,231.1862

0,658.56,231.0171

0,659.24,230.861

0,659.91,230.3738

0,660.59,230.269

0,661.26,230.6505

0,661.94,230.9631

0,662.61,230.9411

0,663.29,231.0256

0,663.96,231.3194

0,664.64,231.2533

0,665.31,230.7602

0,665.99,230.1224

0,666.66,229.6397

0,667.34,229.2236

0,668.01,229.1642

0,668.69,229.1107

0,669.36,228.9933

0,670.04,229.4229

0,670.71,229.5542

0,671.38,229.4292

0,672.06,229.7036

0,672.73,230.1624

0,673.41,230.892

0,674.08,231.4714

0,674.76,231.6235

0,675.43,232.0607

0,676.11,232.5128

0,676.78,232.7359

0,677.46,233.2812

0,678.13,233.8322

0,678.81,234.251

0,679.48,234.2353

0,680.16,233.0103

0,680.83,231.5924

0,681.51,230.9582

0,682.18,231.1084

0,682.86,232.2883

0,683.53,232.7472

0,684.20,232.6631

0,684.88,232.5722

0,685.55,232.1961

0,686.23,231.6145

0,686.90,231.2641

0,687.58,230.695

0,688.25,230.1435

0,688.93,229.5385

0,689.60,228.9019

0,690.28,228.3167

0,690.95,228.0981

0,691.63,228.0913

0,692.30,228.1471

0,692.98,227.9636

0,693.65,227.7841

0,694.33,227.8835

0,695.00,227.5169

0,695.68,226.9073

0,696.35,226.74

0,697.03,226.8605

0,697.70,226.8911

0,698.37,227.2249

0,699.05,227.5983

0,699.72,227.7593

0,700.40,227.7085

0,701.07,227.3063

0,701.75,227.2357

0,702.42,226.906

0,703.10,226.5439

0,703.77,226.2497

0,704.45,226.2159

0,705.12,226.3347

0,705.80,226.8785

0,706.47,227.0423

0,707.15,226.9451

0,707.82,226.3081

0,708.50,225.7688

0,709.17,225.5726

0,709.85,225.1345

0,710.52,225.2011

0,711.20,225.2686

0,711.87,224.9757

0,712.54,223.9955

0,713.22,223.6419

0,713.89,223.5466

0,714.57,223.9703

0,715.24,223.7296

0,715.92,223.1786

0,716.59,223.6905

0,717.27,224.0279

0,717.94,224.1408

0,718.62,224.2479

0,719.29,224.036

0,719.97,223.9928

0,720.64,223.9703

0,721.32,223.2551

0,721.99,222.4287

0,722.67,222.2326

0,723.34,221.8444

0,724.02,221.4085

0,724.69,220.6073

0,725.37,219.4894

0,726.04,218.8772

0,726.71,218.0391

0,727.39,217.2164

0,728.06,216.6415

0,728.74,216.2483

0,729.41,216.8039

0,730.09,216.7935

0,730.76,215.4534

0,731.44,213.516

0,732.11,212.4908

0,732.79,212.5043

0,733.46,212.8079

0,734.14,214.0967

0,734.81,214.3207

0,735.49,214.2362

0,736.16,214.2573

0,736.84,214.1835

0,737.51,214.6208

0,738.19,214.3464

0,738.86,213.8785

0,739.54,213.5906

0,740.21,212.9708

0,740.88,212.8731

0,741.56,212.6383

0,742.23,212.0094

0,742.91,211.4656

0,743.58,210.6019

0,744.26,210.0468

0,744.93,209.9244

0,745.61,210.2384

0,746.28,209.8025

0,746.96,209.2623

0,747.63,207.9258

0,748.31,206.6725

0,748.98,206.4687

0,749.66,208.2249

0,750.33,209.6001

0,751.01,211.7859

0,751.68,212.7274

0,752.36,211.8605

0,753.03,210.256

0,753.71,209.1673

0,754.38,208.9541

0,755.05,208.919

0,755.73,208.6595

0,756.40,208.619

0,757.08,208.1354

0,757.75,206.7476

0,758.43,205.8295

0,759.10,206.0288

0,759.78,206.4467

0,760.45,207.2213

0,761.13,207.5376

0,761.80,207.1921

0,762.48,208.5245

0,763.15,209.5983

0,763.83,210.152

0,764.50,210.341

0,765.18,210.8898

0,765.85,211.8803

0,766.53,213.561

0,767.20,215.0648

0,767.88,216.852

0,768.55,217.8907

0,769.22,218.614

0,769.90,218.8345

0,770.57,219.139

0,771.25,219.4471

0,771.92,220.3072

0,772.60,220.7143

0,773.27,220.7328

0,773.95,220.4026

0,774.62,220.1507

0,775.30,220.7836

0,775.97,220.9154

0,776.65,220.4953

0,777.32,219.7638

0,778.00,219.009

0,778.67,218.9532

0,779.35,218.8466

0,780.02,217.8246

0,780.70,216.7188

0,781.37,215.4701

0,782.04,214.3576

0,782.72,213.9091

0,783.39,213.7922

0,784.07,213.6464

0,784.74,213.2861

0,785.42,213.0144

0,786.09,211.9847

0,786.77,211.1174

0,787.44,211.0814

0,788.12,211.4849

0,788.79,212.2281

0,789.47,213.0162

0,790.14,213.5412

0,790.82,213.6959

0,791.49,214.0436

