ROI,Position_um,Intensity
0,167.34,206.3672

0,168.02,205.2276

0,168.70,205.1323

0,169.38,205.6893

0,170.05,205.5619

0,170.73,205.3144

0,171.41,204.9788

0,172.09,206.0533

0,172.76,206.2818

0,173.44,206.7236

0,174.12,208.1856

0,174.80,209.4639

0,175.47,210.2069

0,176.15,211.5867

0,176.83,212.3496

0,177.51,212.1911

0,178.18,212.1301

0,178.86,212.4846

0,179.54,213.2674

0,180.22,214.2516

0,180.89,216.0041

0,181.57,216.4232

0,182.25,216.7254

0,182.93,217.1048

0,183.60,217.771

0,184.28,218.4792

0,184.96,219.5217

0,185.64,220.5312

0,186.31,220.8017

0,186.99,221.3853

0,187.67,221.2706

0,188.35,220.6974

0,189.02,220.3035

0,189.70,220.0181

0,190.38,219.7322

0,191.06,219.2543

0,191.73,220.1576

0,192.41,220.6585

0,193.09,220.6933

0,193.77,220.6143

0,194.44,220.6156

0,195.12,220.785

0,195.80,221.2014

0,196.48,221.7846

0,197.15,221.9977

0,197.83,222.234

0,198.51,222.3717

0,199.19,222.2141

0,199.86,221.9837

0,200.54,221.6951

0,201.22,221.6057

0,201.90,221.7064

0,202.57,221.9919

0,203.25,222.2525

0,203.93,222.3957

0,204.61,222.8817

0,205.28,222.7724

0,205.96,222.9128

0,206.64,222.8433

0,207.32,223.2972

0,207.99,224.0894

0,208.67,223.4535

0,209.35,223.1089

0,210.03,223.6043

0,210.70,223.4562

0,211.38,223.0953

0,212.06,223.0032

0,212.74,222.2886

0,213.41,222.2299

0,214.09,222.7439

0,214.77,223.6716

0,215.45,223.3871

0,216.12,223.2281

0,216.80,222.8817

0,217.48,222.6314

0,218.16,222.4607

0,218.83,222.2855

0,219.51,221.6829

0,220.19,221.4381

0,220.87,221.4255

0,221.54,220.9499

0,222.22,220.2769

0,222.90,219.6084

0,223.58,219.8925

0,224.25,219.8907

0,224.93,219.9648

0,225.61,220.1084

0,226.29,219.6536

0,226.96,219.0989

0,227.64,219.4598

0,228.32,219.3546

0,229.00,219.1436

0,229.67,219.6409

0,230.35,219.9797

0,231.03,219.6016

0,231.71,219.5537

0,232.38,219.8225

0,233.06,219.7412

0,233.74,219.1373

0,234.42,219.5357

0,235.09,219.8306

0,235.77,219.612

0,236.45,219.2322

0,237.13,218.3907

0,237.80,217.5632

0,238.48,216.9088

0,239.16,216.5018

0,239.84,216.3288

0,240.51,216.3871

0,241.19,217.056

0,241.87,217.1599

0,242.55,217.1432

0,243.22,216.7999

0,243.90,216.5375

0,244.58,217.1789

0,245.26,217.4133

0,245.93,217.2263

0,246.61,216.3347

0,247.29,215.9115

0,247.97,215.4359

0,248.64,215.1617

0,249.32,215.4584

0,250.00,215.355

0,250.68,214.8275

0,251.36,214.416

0,252.03,214.4589

0,252.71,214.2425

0,253.39,213.8577

0,254.07,214.1427

0,254.74,213.7534

0,255.42,213.1762

0,256.10,212.6188

0,256.78,212.1843

0,257.45,212.6382

0,258.13,212.7096

0,258.81,212.4395

0,259.49,211.8528

0,260.16,212.1183

0,260.84,212.318

0,261.52,210.5804

0,262.20,208.9923

0,262.87,208.9883

0,263.55,209.6034

0,264.23,210.2272

0,264.91,209.4101

0,265.58,207.7778

0,266.26,207.079

0,266.94,205.766

0,267.62,205.107

0,268.29,205.5032

0,268.97,205.3613

0,269.65,205.0944

0,270.33,204.729

0,271.00,204.0099

0,271.68,203.6238

0,272.36,203.7425

0,273.04,204.2285

0,273.71,204.2611

0,274.39,203.995

0,275.07,203.4201

0,275.75,203.5994

0,276.42,204.6328

0,277.10,204.9182

0,277.78,204.6206

0,278.46,203.9657

0,279.13,204.1667

0,279.81,204.4828

0,280.49,204.6879

0,281.17,204.8446

0,281.84,205.1034

0,282.52,205.9083

0,283.20,206.9878

0,283.88,207.2841

0,284.55,207.5655

0,285.23,208.3261

0,285.91,210.4752

0,286.59,212.4327

0,287.26,212.2258

0,287.94,211.6319

0,288.62,211.5971

0,289.30,211.3537

0,289.97,211.3117

0,290.65,211.2692

0,291.33,210.6897

0,292.01,209.9164

0,292.68,209.4621

0,293.36,209.35

0,294.04,209.1897

0,294.72,209.2394

0,295.39,209.0208

0,296.07,208.869

0,296.75,209.215

0,297.43,209.2611

0,298.10,208.467

0,298.78,207.607

0,299.46,206.6034

0,300.14,205.8446

0,300.81,204.8008

0,301.49,203.4724

0,302.17,202.757

0,302.85,202.2109

0,303.52,200.9589

0,304.20,199.4657

0,304.88,198.3062

0,305.56,197.7909

0,306.23,197.2927

0,306.91,197.3753

0,307.59,196.8491

0,308.27,196.8491

0,308.94,197.832

0,309.62,197.6965

0,310.30,196.9368

0,310.98,197.3979

0,311.65,198.3767

0,312.33,198.9377

0,313.01,199.7267

0,313.69,199.7638

0,314.36,199.3771

0,315.04,198.9837

0,315.72,199.131

0,316.40,198.7051

0,317.07,198.5117

0,317.75,198.5745

0,318.43,198.7733

0,319.11,198.4345

0,319.78,198.6048

0,320.46,199.6585

0,321.14,200.2868

0,321.82,200.2882

0,322.49,200.1703

0,323.17,199.958

0,323.85,199.5357

0,324.53,199.0361

0,325.20,198.4481

0,325.88,198.2154

0,326.56,198.3369

0,327.24,197.9666

0,327.91,197.5158

0,328.59,196.991

0,329.27,197.1883

0,329.95,197.8866

0,330.62,197.5172

0,331.30,197.2493

0,331.98,197.5384

0,332.66,197.6378

0,333.33,197.2069

0,334.01,197.6111

0,334.69,197.6631

0,335.37,196.9575

0,336.04,195.7028

0,336.72,194.8478

0,337.40,194.2633

0,338.08,193.0438

0,338.75,192.3162

0,339.43,191.5605

0,340.11,191.2873

0,340.79,191.22

0,341.46,191.2602

0,342.14,191.5303

0,342.82,192.7272

0,343.50,193.6513

0,344.17,194.0307

0,344.85,194.5461

0,345.53,194.8523

0,346.21,194.5831

0,346.88,194.3631

0,347.56,194.1079

0,348.24,193.9268

0,348.92,193.9282

0,349.59,194.1838

0,350.27,193.687

0,350.95,192.5944

0,351.63,191.4178

0,352.30,190.22

0,352.98,189.5434

0,353.66,189.8053

0,354.34,189.5059

0,355.01,189.7046

0,355.69,190.5714

0,356.37,192.0343

0,357.05,192.4083

0,357.72,191.6802

0,358.40,191.4548

0,359.08,192.1897

0,359.76,192.2304

0,360.43,191.8984

0,361.11,191.5063

0,361.79,191.7701

0,362.47,192.047

0,363.14,192.4508

0,363.82,192.1811

0,364.50,191.7308

0,365.18,191.3699

0,365.85,192.4363

0,366.53,192.0967

0,367.21,191.0547

0,367.89,190.8993

0,368.56,190.9874

0,369.24,191.519

0,369.92,191.921

0,370.60,191.5705

0,371.27,191.2425

0,371.95,190.9575

0,372.63,191.1387

0,373.31,190.8446

0,373.98,191.1992

0,374.66,192.1644

0,375.34,192.9815

0,376.02,192.8659

0,376.69,192.3559

0,377.37,192.3803

0,378.05,192.4982

0,378.73,192.2696

0,379.40,191.5745

0,380.08,191.5379

0,380.76,191.7462

0,381.44,191.589

0,382.11,190.7317

0,382.79,190.229

0,383.47,190.019

0,384.15,188.9192

0,384.82,187.8708

0,385.50,187.2782

0,386.18,186.8871

0,386.86,185.5822

0,387.53,183.7087

0,388.21,182.9715

0,388.89,182.4485

0,389.57,182.7245

0,390.24,182.7827

0,390.92,182.3546

0,391.60,182.126

0,392.28,183.0659

0,392.95,184.2082

0,393.63,184.2674

0,394.31,183.8636

0,394.99,184.547

0,395.66,185.4634

0,396.34,186.4715

0,397.02,186.9765

0,397.70,187.5005

0,398.37,188.0619

0,399.05,188.8708

0,399.73,189.5926

0,400.41,188.9639

0,401.08,187.8288

0,401.76,187.1996

0,402.44,186.8997

0,403.12,186.1771

0,403.79,184.9219

0,404.47,184.603

0,405.15,185.551

0,405.83,185.8464

0,406.50,185.4566

0,407.18,184.7787

0,407.86,183.8966

0,408.54,183.6061

0,409.21,184.5307

0,409.89,184.6152

0,410.57,185.5298

0,411.25,186.8839

0,411.92,187.6947

0,412.60,187.5145

0,413.28,186.8997

0,413.96,186.7254

0,414.63,187.192

0,415.31,187.8103

0,415.99,187.005

0,416.67,186.2764

0,417.34,186.6274

0,418.02,187.5985

0,418.70,187.5989

0,419.38,187.2877

0,420.05,186.7823

0,420.73,186.4431

0,421.41,186.0745

0,422.09,184.8943

0,422.76,184.0081

0,423.44,183.6897

0,424.12,183.8162

0,424.80,183.1025

0,425.47,181.9765

0,426.15,181.3193

0,426.83,181.6486

0,427.51,181.5754

0,428.18,181.2859

0,428.86,181.6156

0,429.54,183.1436

0,430.22,183.5781

0,430.89,183.4029

0,431.57,182.6531

0,432.25,182.1012

0,432.93,182.1838

0,433.60,182.1116

0,434.28,181.9042

0,434.96,182.6558

0,435.64,183.7931

0,436.31,184.8749

0,436.99,185.5741

0,437.67,186.019

0,438.35,185.6125

0,439.02,185.3568

0,439.70,185.8537

0,440.38,186.0199

0,441.06,186.5628

0,441.73,187.0696

0,442.41,187.3008

0,443.09,187.3455

0,443.77,186.3604

0,444.44,185.2349

0,445.12,184.6477

0,445.80,184.3121

0,446.48,184.1369

0,447.15,183.9056

0,447.83,184.7818

0,448.51,185.3993

0,449.19,184.8731

0,449.86,183.6734

0,450.54,183.5036

0,451.22,183.7525

0,451.90,183.7855

0,452.57,183.4544

0,453.25,183.1716

0,453.93,183.1346

0,454.61,183.6414

0,455.28,184.9982

0,455.96,185.8401

0,456.64,185.981

0,457.32,185.7561

0,457.99,185.8437

0,458.67,186.8401

0,459.35,187.6784

0,460.03,188.2412

0,460.70,188.8681

0,461.38,189.9666

0,462.06,189.8089

0,462.74,189.4372

0,463.41,189.9584

0,464.09,191.107

0,464.77,190.0474

0,465.45,188.7547

0,466.12,188.5813

0,466.80,188.5696

0,467.48,188.215

0,468.16,187.2836

0,468.83,186.4819

0,469.51,185.5519

0,470.19,185.1454

0,470.87,184.7272

0,471.54,185.3248

0,472.22,185.7398

0,472.90,186.1003

0,473.58,185.4697

0,474.25,184.8351

0,474.93,185.0587

0,475.61,186.1161

0,476.29,186.664

0,476.96,185.9282

0,477.64,185.308

0,478.32,184.9887

0,479.00,186.2231

0,479.67,187.9765

0,480.35,189.6134

0,481.03,189.8184

0,481.71,189.5881

0,482.38,189.4201

0,483.06,189.8424

0,483.74,190.5768

0,484.42,191.4734

0,485.09,192.1834

0,485.77,192.8509

0,486.45,194.0194

0,487.13,194.8645

0,487.80,195.3401

0,488.48,195.9155

0,489.16,196.762

0,489.84,197.4752

0,490.51,199.0054

0,491.19,200.6269

0,491.87,201.2954

0,492.55,202.4277

0,493.22,203.7706

0,493.90,205.3153

0,494.58,206.435

0,495.26,207.5479

0,495.93,208.4711

0,496.61,209.0551

0,497.29,208.8821

0,497.97,208.4182

0,498.64,208.3252

0,499.32,208.7204

0,500.00,209.2841

0,500.68,208.9124

0,501.36,208.154

0,502.03,207.1865

0,502.71,207.1938

0,503.39,207.4977

0,504.07,207.6089

0,504.74,207.5294

0,505.42,207.9173

0,506.10,208.4015

0,506.78,209.3509

0,507.45,210.2611

0,508.13,211.0754

0,508.81,212.3189

0,509.49,212.9779

0,510.16,212.8379

0,510.84,211.7841

0,511.52,210.6933

0,512.20,209.369

0,512.87,208.8731

0,513.55,208.9593

0,514.23,209.1373

0,514.91,209.4923

0,515.58,210.6165

0,516.26,212.4024

0,516.94,213.0781

0,517.62,212.3582

0,518.29,211.7597

0,518.97,211.7014

0,519.65,211.154

0,520.33,210.5325

0,521.00,210.3469

0,521.68,210.9309

0,522.36,211.4729

0,523.04,211.7037

0,523.71,212.2272

0,524.39,211.8853

0,525.07,210.9797

0,525.75,209.5827

0,526.42,208.8406

0,527.10,208.9169

0,527.78,208.8884

0,528.46,209.1965

0,529.13,210.0041

0,529.81,210.5565

0,530.49,210.6165

0,531.17,211.0194

0,531.84,211.1748

0,532.52,210.6536

0,533.20,210.0407

0,533.88,209.7389

0,534.55,209.6016

0,535.23,209.6536

0,535.91,209.0664

0,536.59,208.8523

0,537.26,209.2895

0,537.94,209.9657

0,538.62,210.8437

0,539.30,211.6346

0,539.97,212.2245

0,540.65,212.584

0,541.33,212.9164

0,542.01,213.1518

0,542.68,212.8532

0,543.36,211.9481

0,544.04,211.6057

0,544.72,211.3771

0,545.39,210.9033

0,546.07,209.8419

0,546.75,209.0808

0,547.43,208.121

0,548.10,207.5967

0,548.78,207.1021

0,549.46,206.8672

0,550.14,206.7565

0,550.81,207.2516

0,551.49,207.0976

0,552.17,207.0366

0,552.85,207.1319

0,553.52,206.364

0,554.20,205.3898

0,554.88,204.8907

0,555.56,204.4291

0,556.23,204.6382

0,556.91,205.0958

0,557.59,205.477

0,558.27,206.4946

0,558.94,208.1003

0,559.62,208.14

0,560.30,207.4079

0,560.98,206.6129

0,561.65,205.7349

0,562.33,205.0425

0,563.01,205.6942

0,563.69,205.2254

0,564.36,204.0668

0,565.04,203.0641

0,565.72,202.621

0,566.40,202.1215

0,567.07,201.7556

0,567.75,201.8817

0,568.43,201.2963

0,569.11,200.6549

0,569.78,200.5569

0,570.46,200.5985

0,571.14,201.0958

0,571.82,201.1165

0,572.49,200.7927

0,573.17,200.1789

0,573.85,199.2778

0,574.53,199.5154

0,575.20,200.0763

0,575.88,199.7294

0,576.56,198.8686

0,577.24,198.5501

0,577.91,198.383

0,578.59,198.0149

0,579.27,198.2118

0,579.95,198.0289

0,580.62,198.3442

0,581.30,197.9051

0,581.98,197.8663

0,582.66,197.9192

0,583.33,197.9146

0,584.01,197.4024

0,584.69,196.0754

0,585.37,194.963

0,586.04,193.7385

0,586.72,192.6093

0,587.40,192.3984

0,588.08,193.3135

0,588.75,194.7313

0,589.43,195.5253

0,590.11,196.4151

0,590.79,196.4137

0,591.46,195.6554

0,592.14,194.2999

0,592.82,193.1256

0,593.50,191.4481

0,594.17,190.3067

0,594.85,190.5949

0,595.53,191.4417

0,596.21,191.7222

0,596.88,191.4724

0,597.56,191.6278

0,598.24,192.4706

0,598.92,193.7733

0,599.59,195.9937

0,600.27,197.435

0,600.95,199.2042

0,601.63,202.472

0,602.30,204.4688

0,602.98,204.4372

0,603.66,204.5967

0,604.34,204.4169

0,605.01,204.6486

0,605.69,205.6314

0,606.37,205.1572

0,607.05,204.8302

0,607.72,204.3993

0,608.40,204.4155

0,609.08,204.3564

0,609.76,204.3162

0,610.43,205.098

0,611.11,205.5926

0,611.79,206.2376

0,612.47,207.1915

0,613.14,208.2394

0,613.82,209.1893

0,614.50,209.9819

0,615.18,210.0266

0,615.85,209.8586

0,616.53,209.4079

0,617.21,209.1965

0,617.89,209.1319

0,618.56,209.6685

0,619.24,209.6337

0,619.92,209.7882

0,620.60,210.6296

0,621.27,211.8491

0,621.95,211.9322

0,622.63,211.3369

0,623.31,209.4851

0,623.98,207.8139

0,624.66,208.6224

0,625.34,209.3148

0,626.02,207.9562

0,626.69,207.1396

0,627.37,207.696

0,628.05,208.3799

0,628.73,208.4011

0,629.40,209.4503

0,630.08,209.9345

0,630.76,209.7755

0,631.44,209.5447

0,632.11,209.1612

0,632.79,208.6007

0,633.47,208.6892

0,634.15,208.2818

0,634.82,208.028

0,635.50,208.5307

0,636.18,208.5799

0,636.86,208.276

0,637.53,207.7868

0,638.21,207.6025

0,638.89,207.6274

0,639.57,206.5696

0,640.24,205.8388

0,640.92,204.8925

0,641.60,204.196

0,642.28,204.4101

0,642.95,205.3893

0,643.63,206.0303

0,644.31,205.3695

0,644.99,204.2651

0,645.66,203.2945

0,646.34,202.5506

0,647.02,202.6703

0,647.70,201.2285

0,648.37,199.6391

0,649.05,198.3934

0,649.73,197.3284

0,650.41,198.2154

0,651.08,199.1373

0,651.76,199.7394

0,652.44,199.7489

0,653.12,200.3089

0,653.79,201.7231

0,654.47,202.752

0,655.15,203.8216

0,655.83,204.949

0,656.50,205.0072

0,657.18,205.4444

0,657.86,206.4463

0,658.54,207.0587

0,659.21,206.3812

0,659.89,204.949

0,660.57,203.9792

0,661.25,204.4024

0,661.92,204.318

0,662.60,203.7439

0,663.28,204.752

0,663.96,205.626

0,664.63,206.0113

0,665.31,206.8162

0,665.99,207.7882

0,666.67,208.9002

0,667.34,208.8668

0,668.02,208.126

0,668.70,208.1865

0,669.38,209.0438

0,670.05,209.855

0,670.73,210.3984

0,671.41,210.1427

0,672.09,209.4801

0,672.76,208.995

0,673.44,208.9937

0,674.12,209.8216

0,674.80,210.2349

0,675.47,210.3997

0,676.15,210.4313

0,676.83,210.6021

0,677.51,209.7846

0,678.18,209.1685

0,678.86,209.0881

0,679.54,209.0009

0,680.22,208.8731

0,680.89,209.1116

0,681.57,209.2945

0,682.25,209.1518

0,682.93,207.4453

0,683.60,206.7258

0,684.28,206.4061

0,684.96,206.5104

0,685.64,206.1296

0,686.31,204.9919

0,686.99,205.6247

0,687.67,205.7538

0,688.35,205.2502

0,689.02,204.9765

0,689.70,204.2769

0,690.38,203.2809

0,691.06,202.2846

0,691.73,201.1445

0,692.41,200.2335

0,693.09,200.5637

0,693.77,201.0054

0,694.44,201.3166

0,695.12,200.6938

0,695.80,200.7909

0,696.48,200.0714

0,697.15,199.5515

0,697.83,197.8279

0,698.51,197.4941

0,699.19,197.7981

0,699.86,197.4042

0,700.54,198.2421

0,701.22,199.1676

0,701.90,199.8794

0,702.57,199.4124

0,703.25,197.9666

0,703.93,197.1874

0,704.61,195.6025

0,705.28,194.4038

0,705.96,194.3275

0,706.64,194.0443

0,707.32,193.8433

0,707.99,193.8835

0,708.67,193.6463

0,709.35,194.2796

0,710.03,194.9399

0,710.70,196.0126

0,711.38,197.2484

0,712.06,197.9639

0,712.74,198.2737

0,713.41,198.3866

0,714.09,198.3442

0,714.77,198.5736

0,715.45,198.4481

0,716.12,198.692

0,716.80,198.2972

0,717.48,198.0032

0,718.16,198.2656

0,718.83,198.1278

0,719.51,198.5745

0,720.19,198.528

0,720.87,197.6373

0,721.54,197.6328

0,722.22,197.6902

0,722.90,197.6671

0,723.58,197.6188

0,724.25,195.7416

0,724.93,194.6739

0,725.61,194.1296

0,726.29,195.4779

0,726.96,196.4029

0,727.64,195.7584

0,728.32,195.2949

0,729.00,194.15

0,729.67,194.1676

0,730.35,195.9295

0,731.03,196.0858

0,731.71,194.6269

0,732.38,194.0777

0,733.06,194.8126

0,733.74,195.9729

0,734.42,196.3907

0,735.09,197.3351

0,735.77,197.3857

0,736.45,198.2913

0,737.13,198.9155

0,737.80,199.7782

0,738.48,200.4458

0,739.16,199.7394

0,739.84,198.3238

0,740.51,196.9557

0,741.19,195.9869

0,741.87,194.0501

0,742.55,192.565

0,743.22,191.7132

0,743.90,192.0528

0,744.58,192.29

0,745.26,192.7096

0,745.93,192.9747

0,746.61,193.8541

0,747.29,194.3555

0,747.97,195.2349

0,748.64,196.2114

0,749.32,195.3699

0,750.00,194.9169

0,750.68,196.2791

0,751.36,196.603

0,752.03,194.9557

0,752.71,192.8817

0,753.39,192.4119

0,754.07,193.383

0,754.74,194.4657

0,755.42,195.4241

0,756.10,195.4277

0,756.78,194.8135

0,757.45,193.6504

0,758.13,192.7936

0,758.81,191.8266

0,759.49,190.5149

0,760.16,189.6364

0,760.84,188.7308

0,761.52,188.7999

0,762.20,190.037

0,762.87,190.645

0,763.55,190.8744

0,764.23,190.3035

0,764.91,191.4544

0,765.58,193.4277

0,766.26,193.977

0,766.94,192.8266

0,767.62,192.6495

0,768.29,193.5447

0,768.97,194.3464

0,769.65,194.5668

0,770.33,195.8749

0,771.00,197.7444

0,771.68,199.2023

0,772.36,200.0425

0,773.04,200.584

0,773.71,201.9557

0,774.39,203.2317

0,775.07,203.3126

0,775.75,203.7272

0,776.42,204.3103

0,777.10,205.3369

0,777.78,207.1147

0,778.46,208.5108

0,779.13,208.6563

0,779.81,208.0285

0,780.49,208.1179

0,781.17,208.3401

0,781.84,208.7042

0,782.52,209.3044

0,783.20,209.4603

0,783.88,209.6956

0,784.55,209.4467

0,785.23,208.9386

0,785.91,207.7425

0,786.59,206.8505

0,787.26,207.3189

0,787.94,207.3297

0,788.62,206.3631

0,789.30,206.3902

0,789.97,207.5443

0,790.65,208.3482

0,791.33,208.556

0,792.01,208.2037

0,792.68,208.5899

0,793.36,209.8058

0,794.04,211.3306

