ROI,Position_um,Intensity

0,94.09,227.1568

0,94.76,227.103

0,95.43,227.3141

0,96.10,227.4928

0,96.77,227.5721

0,97.45,227.7684

0,98.12,227.8952

0,98.79,227.9449

0,99.46,227.9964

0,100.13,228.0273

0,100.81,228.2854

0,101.48,228.2787

0,102.15,228.3262

0,102.82,228.2007

0,103.49,228.194

0,104.17,228.1483

0,104.84,227.9866

0,105.51,228.0408

0,106.18,227.927

0,106.85,227.9391

0,107.53,227.6783

0,108.20,227.6004

0,108.87,227.1716

0,109.54,227.2173

0,110.21,226.8978

0,110.89,226.8145

0,111.56,226.5936

0,112.23,226.6004

0,112.90,226.7841

0,113.58,226.7316

0,114.25,226.8893

0,114.92,226.9754

0,115.59,226.9668

0,116.26,226.9951

0,116.94,227.0538

0,117.61,227.0139

0,118.28,227.0811

0,118.95,227.0394

0,119.62,227.323

0,120.30,227.1985

0,120.97,227.7984

0,121.64,227.8683

0,122.31,228.2684

0,122.98,228.2966

0,123.66,228.362

0,124.33,228.2746

0,125.00,228.0596

0,125.67,228.155

0,126.34,227.7845

0,127.02,227.7773

0,127.69,227.362

0,128.36,227.4574

0,129.03,227.1882

0,129.70,227.2177

0,130.38,226.9754

0,131.05,227.0708

0,131.72,227.026

0,132.39,227.0004

0,133.06,226.8297

0,133.74,226.9964

0,134.41,226.9355

0,135.08,226.8454

0,135.75,226.94

0,136.42,226.9924

0,137.10,227.0529

0,137.77,227.1228

0,138.44,227.0376

0,139.11,227.1774

0,139.78,226.9758

0,140.46,226.9973

0,141.13,226.9256

0,141.80,226.888

0,142.47,226.9068

0,143.14,226.8786

0,143.82,227.0202

0,144.49,226.9987

0,145.16,227.302

0,145.83,227.5184

0,146.51,227.6546

0,147.18,227.7258

0,147.85,227.6017

0,148.52,227.4646

0,149.19,226.7944

0,149.87,227.1411

0,150.54,226.5018

0,151.21,226.4064

0,151.88,225.6613

0,152.55,225.6949

0,153.23,225.3678

0,153.90,225.3705

0,154.57,225.2603

0,155.24,225.3732

0,155.91,225.6671

0,156.59,225.6685

0,157.26,226.1577

0,157.93,226.2424

0,158.60,226.8683

0,159.27,227.0833

0,159.95,227.233

0,160.62,227.4171

0,161.29,227.3849

0,161.96,227.5932

0,162.63,227.3768

0,163.31,227.5045

0,163.98,227.2679

0,164.65,227.3862

0,165.32,226.9677

0,165.99,227.1761

0,166.67,226.9238

0,167.34,227.0072

0,168.01,227.1886

0,168.68,227.3159

0,169.35,227.7796

0,170.03,227.7419

0,170.70,228.1268

0,171.37,228.2397

0,172.04,228.3203

0,172.71,228.448

0,173.39,228.5618

0,174.06,228.5296

0,174.73,228.7545

0,175.40,228.9185

0,176.07,229.1806

0,176.75,229.3042

0,177.42,229.6891

0,178.09,229.7039

0,178.76,230.1317

0,179.44,230.1519

0,180.11,230.5869

0,180.78,230.6447

0,181.45,230.9467

0,182.12,231.0341

0,182.80,231.0627

0,183.47,231.2106

0,184.14,231.2218

0,184.81,231.1613

0,185.48,230.987

0,186.16,230.9521

0,186.83,230.6237

0,187.50,230.6667

0,188.17,230.4534

0,188.84,230.4695

0,189.52,230.0883

0,190.19,230.1837

0,190.86,229.6882

0,191.53,229.5659

0,192.20,229.3562

0,192.88,229.4422

0,193.55,229.6927

0,194.22,229.9346

0,194.89,230.3804

0,195.56,230.3737

0,196.24,230.8611

0,196.91,230.8961

0,197.58,231.237

0,198.25,231.2854

0,198.92,231.7491

0,199.60,231.78

0,200.27,232.1151

0,200.94,232.1205

0,201.61,232.254

0,202.28,232.4319

0,202.96,232.4301

0,203.63,232.5013

0,204.30,232.5381

0,204.97,232.6268

0,205.64,232.7352

0,206.32,232.8871

0,206.99,232.711

0,207.66,232.7415

0,208.33,232.3714

0,209.00,232.3714

0,209.68,232.1044

0,210.35,232.0466

0,211.02,231.9498

0,211.69,231.9794

0,212.37,231.8866

0,213.04,232.0547

0,213.71,231.9306

0,214.38,232.0004

0,215.05,231.6272

0,215.73,231.6823

0,216.40,231.2451

0,217.07,231.3365

0,217.74,231.4597

0,218.41,231.6935

0,219.09,231.9543

0,219.76,231.9395

0,220.43,231.9243

0,221.10,231.5524

0,221.77,231.3669

0,222.45,231.2594

0,223.12,231.6308

0,223.79,231.8526

0,224.46,232.289

0,225.13,232.6331

0,225.81,233.1918

0,226.48,233.3638

0,227.15,233.3168

0,227.82,233.4646

0,228.49,233.612

0,229.17,233.6698

0,229.84,233.6263

0,230.51,233.6909

0,231.18,233.4207

0,231.85,233.5309

0,232.53,233.3199

0,233.20,233.3239

0,233.87,233.0708

0,234.54,233.1891

0,235.21,232.9503

0,235.89,232.9731

0,236.56,232.6295

0,237.23,232.6147

0,237.90,232.7276

0,238.57,232.9279

0,239.25,232.888

0,239.92,232.9359

0,240.59,232.7984

0,241.26,232.9113

0,241.93,232.9857

0,242.61,233.0354

0,243.28,233.1196

0,243.95,233.2527

0,244.62,233.017

0,245.30,233.1528

0,245.97,232.7406

0,246.64,232.8468

0,247.31,232.6859

0,247.98,232.6142

0,248.66,232.802

0,249.33,232.8866

0,250.00,233.1331

0,250.67,233.2236

0,251.34,233.3544

0,252.02,233.4467

0,252.69,233.2518

0,253.36,233.3687

0,254.03,233.108

0,254.70,233.2935

0,255.38,233.0735

0,256.05,233.1944

0,256.72,233.0197

0,257.39,232.9884

0,258.06,232.4297

0,258.74,232.4539

0,259.41,231.974

0,260.08,232.0869

0,260.75,231.7312

0,261.42,231.7993

0,262.10,231.4655

0,262.77,231.5448

0,263.44,231.1774

0,264.11,231.2522

0,264.78,231.1604

0,265.46,231.4055

0,266.13,231.6644

0,266.80,231.776

0,267.47,231.9816

0,268.14,231.987

0,268.82,232.1178

0,269.49,232.2625

0,270.16,231.983

0,270.83,232.2406

0,271.50,231.5412

0,272.18,231.6555

0,272.85,231.2065

0,273.52,231.2428

0,274.19,230.8831

0,274.87,230.8759

0,275.54,230.9574

0,276.21,230.8956

0,276.88,231.2935

0,277.55,231.2128

0,278.23,231.9485

0,278.90,231.9565

0,279.57,232.8271

0,280.24,232.6644

0,280.91,233.1402

0,281.59,233.5031

0,282.26,233.9126

0,282.93,233.9386

0,283.60,233.9552

0,284.27,234.0842

0,284.95,233.7034

0,285.62,233.8042

0,286.29,233.2227

0,286.96,233.164

0,287.63,232.4413

0,288.31,232.4189

0,288.98,231.7513

0,289.65,231.8306

0,290.32,231.2935

0,290.99,231.2343

0,291.67,231.069

0,292.34,231.2948

0,293.01,231.1935

0,293.68,231.2003

0,294.35,231.5954

0,295.03,231.7043

0,295.70,232.0206

0,296.37,232.1228

0,297.04,232.0565

0,297.71,232.2563

0,298.39,232.095

0,299.06,232.1514

0,299.73,231.7988

0,300.40,231.8862

0,301.07,231.384

0,301.75,231.5067

0,302.42,230.897

0,303.09,230.94

0,303.76,230.6192

0,304.43,230.6393

0,305.11,230.5959

0,305.78,230.6591

0,306.45,230.694

0,307.12,230.8311

0,307.80,230.7594

0,308.47,230.9413

0,309.14,230.7419

0,309.81,230.7478

0,310.48,230.2401

0,311.16,230.267

0,311.83,229.6223

0,312.50,229.8011

0,313.17,229.4601

0,313.84,229.5945

0,314.52,229.3199

0,315.19,229.2209

0,315.86,229.1716

0,316.53,229.2715

0,317.20,229.4507

0,317.88,229.4884

0,318.55,229.5883

0,319.22,229.7549

0,319.89,229.4857

0,320.56,229.6622

0,321.24,228.7424

0,321.91,228.8858

0,322.58,227.78

0,323.25,227.7003

0,323.92,226.6322

0,324.60,226.8199

0,325.27,226.3351

0,325.94,226.3544

0,326.61,226.379

0,327.28,226.4194

0,327.96,226.4167

0,328.63,226.5578

0,329.30,226.6841

0,329.97,226.8526

0,330.64,226.6053

0,331.32,226.7357

0,331.99,226.3468

0,332.66,226.457

0,333.33,225.9642

0,334.00,226.1994

0,334.68,225.7142

0,335.35,226.1263

0,336.02,225.6169

0,336.69,225.8831

0,337.36,225.2993

0,338.04,225.3844

0,338.71,224.9167

0,339.38,225.125

0,340.05,225.0596

0,340.73,225.1349

0,341.40,225.7348

0,342.07,225.858

0,342.74,227.017

0,343.41,227.1649

0,344.09,227.0134

0,344.76,227.1295

0,345.43,226.9915

0,346.10,227.1806

0,346.77,226.9462

0,347.45,226.9727

0,348.12,226.7204

0,348.79,226.9512

0,349.46,226.1694

0,350.13,226.3678

0,350.81,225.5511

0,351.48,225.7616

0,352.15,225.3168

0,352.82,225.3244

0,353.49,225.3795

0,354.17,225.5103

0,354.84,225.4624

0,355.51,225.7791

0,356.18,225.6864

0,356.85,225.9785

0,357.53,226.0569

0,358.20,226.2576

0,358.87,226.3289

0,359.54,226.5591

0,360.21,226.1882

0,360.89,226.3065

0,361.56,226.3772

0,362.23,226.5224

0,362.90,225.677

0,363.57,225.6599

0,364.25,225.1998

0,364.92,225.3369

0,365.59,224.56

0,366.26,224.8696

0,366.93,224.2863

0,367.61,224.4252

0,368.28,223.8302

0,368.95,223.9189

0,369.62,223.8947

0,370.29,224.0986

0,370.97,224.2039

0,371.64,224.2025

0,372.31,224.7231

0,372.98,224.698

0,373.66,224.9211

0,374.33,225.0614

0,375.00,224.8096

0,375.67,224.9355

0,376.34,223.9158

0,377.02,224.2608

0,377.69,223.526

0,378.36,223.9341

0,379.03,223.8768

0,379.70,224.0309

0,380.38,224.0896

0,381.05,224.3168

0,381.72,224.3871

0,382.39,224.5475

0,383.06,225.1313

0,383.74,225.3033

0,384.41,225.6138

0,385.08,225.6407

0,385.75,225.853

0,386.42,225.8754

0,387.10,225.6779

0,387.77,225.8047

0,388.44,224.7993

0,389.11,224.8329

0,389.78,224.0932

0,390.46,224.1487

0,391.13,223.8826

0,391.80,224.509

0,392.47,224.6062

0,393.14,224.9364

0,393.82,224.2608

0,394.49,224.6196

0,395.16,224.2016

0,395.83,224.4283

0,396.50,224.2289

0,397.18,224.3607

0,397.85,224.4704

0,398.52,224.5538

0,399.19,225.2088

0,399.86,225.5739

0,400.54,226.2007

0,401.21,226.3544

0,401.88,226.5179

0,402.55,226.7899

0,403.22,226.6277

0,403.90,226.9059

0,404.57,226.3902

0,405.24,226.7518

0,405.91,225.9637

0,406.59,225.987

0,407.26,224.9619

0,407.93,225.2307

0,408.60,224.4315

0,409.27,224.6004

0,409.95,224.3974

0,410.62,224.6281

0,411.29,224.6514

0,411.96,224.7039

0,412.63,225.2285

0,413.31,225.2464

0,413.98,225.7935

0,414.65,225.8642

0,415.32,226.3589

0,415.99,226.5717

0,416.67,226.7397

0,417.34,226.8396

0,418.01,226.5488

0,418.68,226.9091

0,419.35,226.2787

0,420.03,226.483

0,420.70,226.1747

0,421.37,226.3284

0,422.04,225.6649

0,422.71,225.6125

0,423.39,225.0784

0,424.06,225.3499

0,424.73,224.8284

0,425.40,224.7827

0,426.07,224.5959

0,426.75,224.7056

0,427.42,224.6891

0,428.09,224.7285

0,428.76,224.7545

0,429.43,225.1066

0,430.11,224.8033

0,430.78,224.8342

0,431.45,224.3441

0,432.12,224.4785

0,432.79,223.6523

0,433.47,223.7491

0,434.14,223.0685

0,434.81,223.3091

0,435.48,223.1246

0,436.16,223.2285

0,436.83,223.3741

0,437.50,223.4552

0,438.17,223.5977

0,438.84,223.8154

0,439.52,223.7182

0,440.19,223.996

0,440.86,223.9704

0,441.53,223.9951

0,442.20,223.9207

0,442.88,224.2088

0,443.55,223.7563

0,444.22,224.0282

0,444.89,223.8974

0,445.56,224.1671

0,446.24,223.7527

0,446.91,223.6219

0,447.58,223.0901

0,448.25,223.6622

0,448.92,223.3696

0,449.60,223.6169

0,450.27,223.1747

0,450.94,223.375

0,451.61,223.2935

0,452.28,223.4651

0,452.96,223.7778

0,453.63,223.9583

0,454.30,224.4444

0,454.97,224.4677

0,455.64,224.9064

0,456.32,225.3217

0,456.99,225.1989

0,457.66,225.3065

0,458.33,225.5986

0,459.00,225.8862

0,459.68,225.802

0,460.35,226.0211

0,461.02,225.8374

0,461.69,226.0789

0,462.36,225.6008

0,463.04,225.7944

0,463.71,225.0394

0,464.38,225.2186

0,465.05,224.4709

0,465.72,224.616

0,466.40,224.4673

0,467.07,224.5242

0,467.74,224.3002

0,468.41,224.3535

0,469.09,224.116

0,469.76,224.4194

0,470.43,224.065

0,471.10,224.1456

0,471.77,223.6591

0,472.45,224.0892

0,473.12,223.241

0,473.79,223.5282

0,474.46,222.8781

0,475.13,223.0582

0,475.81,222.7845

0,476.48,222.8822

0,477.15,222.9167

0,477.82,223.0703

0,478.49,222.5677

0,479.17,222.7415

0,479.84,222.737

0,480.51,222.9005

0,481.18,222.9453

0,481.85,223.2984

0,482.53,223.522

0,483.20,223.7478

0,483.87,223.7325

0,484.54,223.9574

0,485.21,223.9852

0,485.89,224.3401

0,486.56,224.5063

0,487.23,224.5869

0,487.90,224.9243

0,488.57,225.1129

0,489.25,225.0345

0,489.92,225.1326

0,490.59,225.3495

0,491.26,225.5237

0,491.93,225.5408

0,492.61,225.7791

0,493.28,226.1586

0,493.95,226.3893

0,494.62,226.0914

0,495.29,226.2039

0,495.97,226.0255

0,496.64,226.1649

0,497.31,226.2585

0,497.98,226.4646

0,498.65,226.832

0,499.33,227.0659

0,500.00,227.5426

0,500.67,227.6837

0,501.34,227.6335

0,502.02,227.9032

0,502.69,227.1102

0,503.36,227.3642

0,504.03,226.858

0,504.70,227.0211

0,505.38,226.3907

0,506.05,226.5981

0,506.72,226.3728

0,507.39,226.444

0,508.06,226.5287

0,508.74,226.6232

0,509.41,226.8978

0,510.08,227.1304

0,510.75,228.0529

0,511.42,228.203

0,512.10,229.3002

0,512.77,229.7231

0,513.44,230.0797

0,514.11,230.1806

0,514.78,229.8799

0,515.46,230.017

0,516.13,229.7455

0,516.80,230.1272

0,517.47,230.0251

0,518.14,230.116

0,518.82,229.6577

0,519.49,229.6187

0,520.16,230.1546

0,520.83,230.6263

0,521.50,231.4346

0,522.18,231.7522

0,522.85,232.9306

0,523.52,233.0878

0,524.19,233.6071

0,524.86,233.7213

0,525.54,233.6147

0,526.21,233.6004

0,526.88,233.3006

0,527.55,233.3051

0,528.22,233.6662

0,528.90,233.7137

0,529.57,234.0963

0,530.24,234.1366

0,530.91,234.3481

0,531.58,234.4848

0,532.26,234.578

0,532.93,234.8392

0,533.60,234.9243

0,534.27,235.0134

0,534.95,235.0632

0,535.62,235.1546

0,536.29,234.7818

0,536.96,234.9068

0,537.63,234.4498

0,538.31,234.5506

0,538.98,234.1192

0,539.65,234.2079

0,540.32,233.9637

0,540.99,234.0793

0,541.67,234.0565

0,542.34,234.1389

0,543.01,234.0703

0,543.68,234.272

0,544.35,234.4449

0,545.03,234.6026

0,545.70,234.7285

0,546.37,234.9301

0,547.04,234.8893

0,547.71,234.8987

0,548.39,234.6756

0,549.06,234.9122

0,549.73,234.4507

0,550.40,234.4453

0,551.07,234.1725

0,551.75,234.362

0,552.42,234.1398

0,553.09,234.4444

0,553.76,234.3777

0,554.43,234.4785

0,555.11,234.7401

0,555.78,234.8315

0,556.45,234.9866

0,557.12,235.0793

0,557.79,235.4229

0,558.47,235.4108

0,559.14,235.6035

0,559.81,235.6165

0,560.48,235.685

0,561.15,235.8302

0,561.83,235.3786

0,562.50,235.5372

0,563.17,235.0703

0,563.84,235.1187

0,564.51,234.8495

0,565.19,234.793

0,565.86,234.8902

0,566.53,234.9359

0,567.20,235.0076

0,567.88,235.1259

0,568.55,235.3665

0,569.22,235.6151

0,569.89,235.6384

0,570.56,235.7997

0,571.24,236.03

0,571.91,236.1228

0,572.58,236.2894

0,573.25,236.4713

0,573.92,236.5408

0,574.60,236.647

0,575.27,236.3978

0,575.94,236.4919

0,576.61,236.2697

0,577.28,236.302

0,577.96,236.1873

0,578.63,236.3943

0,579.30,236.0484

0,579.97,236.2231

0,580.64,235.8459

0,581.32,235.9507

0,581.99,235.7554

0,582.66,235.9462

0,583.33,235.8795

0,584.00,235.9225

0,584.68,235.7599

0,585.35,236.0152

0,586.02,235.9556

0,586.69,235.879

0,587.36,235.8418

0,588.04,236.1738

0,588.71,235.8006

0,589.38,235.728

0,590.05,235.7159

0,590.72,235.8141

0,591.40,235.7876

0,592.07,235.8374

0,592.74,236.0986

0,593.41,236.1295

0,594.08,236.1953

0,594.76,236.5202

0,595.43,236.621

0,596.10,236.8087

0,596.77,236.7764

0,597.45,237.0412

0,598.12,236.8808

0,598.79,237.0999

0,599.46,237.1102

0,600.13,237.047

0,600.81,237.1429

0,601.48,237.3172

0,602.15,237.2845

0,602.82,237.4055

0,603.49,237.1241

0,604.17,237.194

0,604.84,236.8947

0,605.51,237.1246

0,606.18,236.7034

0,606.85,236.7599

0,607.53,236.3374

0,608.20,236.4503

0,608.87,235.9839

0,609.54,236.1841

0,610.21,235.9682

0,610.89,236.1308

0,611.56,236.0636

0,612.23,236.276

0,612.90,236.0094

0,613.57,236.121

0,614.25,235.6022

0,614.92,235.703

0,615.59,235.1837

0,616.26,235.2845

0,616.93,234.9637

0,617.61,235.228

0,618.28,234.8862

0,618.95,235.0273

0,619.62,234.8114

0,620.29,234.9498

0,620.97,234.2267

0,621.64,234.3952

0,622.31,233.8598

0,622.98,233.9404

0,623.65,233.4108

0,624.33,233.6165

0,625.00,233.3011

0,625.67,233.4234

0,626.34,233.1501

0,627.01,233.3436

0,627.69,232.7415

0,628.36,232.9673

0,629.03,231.8199

0,629.70,231.9355

0,630.38,231.0076

0,631.05,231.2401

0,631.72,230.5703

0,632.39,230.7074

0,633.06,229.7088

0,633.74,229.8159

0,634.41,228.6595

0,635.08,228.802

0,635.75,227.5986

0,636.42,227.6465

0,637.10,226.9579

0,637.77,227.1649

0,638.44,226.6909

0,639.11,226.7634

0,639.78,226.4028

0,640.46,226.5856

0,641.13,226.306

0,641.80,226.3866

0,642.47,225.8714

0,643.14,225.983

0,643.82,225.7715

0,644.49,225.8858

0,645.16,225.53

0,645.83,225.6859

0,646.50,225.3638

0,647.18,225.5291

0,647.85,225.0484

0,648.52,225.2867

0,649.19,224.7039

0,649.86,225.1353

0,650.54,224.2531

0,651.21,224.3468

0,651.88,223.81

0,652.55,224.0013

0,653.22,223.2608

0,653.90,223.4382

0,654.57,222.629

0,655.24,222.9158

0,655.91,221.7455

0,656.58,221.9592

0,657.26,221.6178

0,657.93,222.0963

0,658.60,221.4592

0,659.27,221.7912

0,659.94,221.1478

0,660.62,221.2917

0,661.29,220.6613

0,661.96,220.8508

0,662.63,220.9476

0,663.31,221.0296

0,663.98,221.2003

0,664.65,221.543

0,665.32,221.7227

0,665.99,221.9082

0,666.67,221.4395

0,667.34,221.8562

0,668.01,220.9243

0,668.68,220.9686

0,669.35,220.8172

0,670.03,221.0995

0,670.70,221.4261

0,671.37,221.6205

0,672.04,221.5909

0,672.71,221.599

0,673.39,221.6537

0,674.06,222.0004

0,674.73,221.8436

0,675.40,221.8262

0,676.07,221.9892

0,676.75,222.1398

0,677.42,222.3441

0,678.09,222.3777

0,678.76,222.3333

0,679.43,222.6761

0,680.11,222.3463

0,680.78,222.5856

0,681.45,222.0829

0,682.12,222.2697

0,682.79,221.4798

0,683.47,221.711

0,684.14,221.3777

0,684.81,221.5054

0,685.48,221.4718

0,686.15,221.7164

0,686.83,222.0789

0,687.50,222.2805

0,688.17,221.8781

0,688.84,222.1093

0,689.51,221.3871

0,690.19,221.6653

0,690.86,220.8974

0,691.53,221.082

0,692.20,220.5905

0,692.87,220.7375

0,693.55,220.0941

0,694.22,220.2957

0,694.89,220.0493

0,695.56,220.1573

0,696.24,219.4095

0,696.91,219.6151

0,697.58,219.7845

0,698.25,219.7603

0,698.92,219.8768

0,699.60,220.0596

0,700.27,220.1201

0,700.94,220.3929

0,701.61,220.3038

0,702.28,220.5578

0,702.96,220.1277

0,703.63,220.3374

0,704.30,219.1035

0,704.97,219.5161

0,705.64,218.474

0,706.32,218.5775

0,706.99,217.7728

0,707.66,217.828

0,708.33,217.4906

0,709.00,217.6788

0,709.68,217.625

0,710.35,217.5847

0,711.02,217.2469

0,711.69,217.3297

0,712.36,217.1044

0,713.04,217.1178

0,713.71,217.1756

0,714.38,217.5479

0,715.05,217.3226

0,715.72,218.1528

0,716.40,217.9597

0,717.07,217.9664

0,717.74,217.2401

0,718.41,217.6111

0,719.08,217.1514

0,719.76,217.3692

0,720.43,217.1183

0,721.10,217.3208

0,721.77,217.5596

0,722.44,217.5739

0,723.12,217.5954

0,723.79,217.6931

0,724.46,217.5968

0,725.13,217.7742

0,725.80,217.8208

0,726.48,218.1998

0,727.15,218.1223

0,727.82,218.4059

0,728.49,218.1792

0,729.17,218.4117

0,729.84,218.1178

0,730.51,218.4767

0,731.18,218.2334

0,731.85,218.2975

0,732.53,218.0139

0,733.20,218.0515

0,733.87,217.6456

0,734.54,217.7034

0,735.21,217.6864

0,735.89,217.8665

0,736.56,217.6958

0,737.23,218.0789

0,737.90,218.3754

0,738.57,218.5233

0,739.25,218.1868

0,739.92,218.2876

0,740.59,217.8978

0,741.26,218.103

0,741.93,217.9583

0,742.61,218.1505

0,743.28,218.0591

0,743.95,218.3427

0,744.62,217.9686

0,745.29,217.853

0,745.97,217.8056

0,746.64,218.0233

0,747.31,218.0587

0,747.98,218.2052

0,748.65,218.5349

0,749.33,218.7025

0,750.00,218.5793

0,750.67,218.7245

0,751.34,218.263

0,752.01,218.4794

0,752.69,218.0453

0,753.36,218.1716

0,754.03,217.7464

0,754.70,217.7043

0,755.37,217.8284

0,756.05,217.9951

0,756.72,218.2021

0,757.39,218.401

0,758.06,218.5578

0,758.74,218.7366

0,759.41,218.8754

0,760.08,219.0152

0,760.75,218.8665

0,761.42,219.0049

0,762.10,218.8217

0,762.77,218.8405

0,763.44,218.8535

0,764.11,219.1183

0,764.78,219.3226

0,765.46,219.672

0,766.13,219.5717

0,766.80,219.8024

0,767.47,219.6823

0,768.14,219.8611

0,768.82,219.6246

0,769.49,219.759

0,770.16,219.4297

0,770.83,219.5345

0,771.50,219.1111

0,772.18,219.2778

0,772.85,218.5681

0,773.52,218.8042

0,774.19,218.2469

0,774.86,218.3047

0,775.54,218.3181

0,776.21,218.2684

0,776.88,218.5246

0,777.55,218.8297

0,778.22,219.0905

0,778.90,219.2464

0,779.57,219.211

0,780.24,219.3616

0,780.91,219.323

0,781.58,219.4198

0,782.26,219.5215

0,782.93,219.5565

0,783.60,219.5771

0,784.27,219.6644

0,784.94,219.5972

0,785.62,219.7021

0,786.29,219.8306

0,786.96,220.0309

0,787.63,220.4091

