ROI,Position_um,Intensity
0,40.04,214.0569

0,40.19,213.8994

0,40.34,213.4472

0,40.48,213.0617

0,40.63,212.8733

0,40.78,212.8917

0,40.93,213.0459

0,41.08,213.0054

0,41.22,213.4091

0,41.37,213.9572

0,41.52,214.364

0,41.67,214.3129

0,41.81,214.4846

0,41.96,214.8042

0,42.11,215.3497

0,42.26,215.7429

0,42.41,215.9235

0,42.55,215.8963

0,42.70,215.4802

0,42.85,214.6944

0,43.00,214.1803

0,43.14,214.0961

0,43.29,214.089

0,43.44,214.1198

0,43.59,213.8865

0,43.74,213.556

0,43.88,213.422

0,44.03,213.2467

0,44.18,213.2954

0,44.33,213.1941

0,44.47,212.7452

0,44.62,212.0815

0,44.77,211.5545

0,44.92,211.1172

0,45.07,210.8151

0,45.21,210.6674

0,45.36,210.29

0,45.51,210.1402

0,45.66,210.1903

0,45.80,210.2571

0,45.95,210.2954

0,46.10,210.2888

0,46.25,210.6566

0,46.39,210.7731

0,46.54,210.4015

0,46.69,210.1589

0,46.84,209.5661

0,46.99,209.3043

0,47.13,209.4522

0,47.28,209.6517

0,47.43,209.4804

0,47.58,209.5142

0,47.72,209.36

0,47.87,209.2143

0,48.02,209.1955

0,48.17,208.8691

0,48.32,208.683

0,48.46,208.4493

0,48.61,208.6345

0,48.76,208.4795

0,48.91,208.1751

0,49.05,208.1042

0,49.20,207.9333

0,49.35,207.766

0,49.50,207.4716

0,49.65,207.1315

0,49.79,207.1951

0,49.94,207.3546

0,50.09,207.5592

0,50.24,208.2356

0,50.38,208.9185

0,50.53,209.3495

0,50.68,209.6621

0,50.83,209.5676

0,50.98,209.4053

0,51.12,209.1547

0,51.27,209.0643

0,51.42,209.1652

0,51.57,209.5698

0,51.71,209.9142

0,51.86,209.3919

0,52.01,208.7827

0,52.16,208.5234

0,52.30,208.4712

0,52.45,208.2017

0,52.60,207.8318

0,52.75,207.2838

0,52.90,206.8801

0,53.04,206.863

0,53.19,206.9566

0,53.34,207.0239

0,53.49,206.734

0,53.63,206.4914

0,53.78,206.3341

0,53.93,206.5488

0,54.08,206.2364

0,54.23,205.9381

0,54.37,205.5447

0,54.52,205.5525

0,54.67,205.5564

0,54.82,205.4115

0,54.96,205.0882

0,55.11,204.769

0,55.26,204.5318

0,55.41,203.951

0,55.56,203.6891

0,55.70,203.6834

0,55.85,203.3277

0,56.00,203.0106

0,56.15,202.7749

0,56.29,202.4146

0,56.44,201.6965

0,56.59,201.4927

0,56.74,201.5993

0,56.89,201.2744

0,57.03,201.1823

0,57.18,201.2079

0,57.33,201.3324

0,57.48,200.816

0,57.62,200.524

0,57.77,200.6059

0,57.92,200.728

0,58.07,200.2213

0,58.22,199.6101

0,58.36,199.0137

0,58.51,198.583

0,58.66,198.0925

0,58.81,197.3924

0,58.95,196.8185

0,59.10,196.8468

0,59.25,196.9089

0,59.40,196.5546

0,59.54,196.5691

0,59.69,196.6092

0,59.84,196.3346

0,59.99,196.2083

0,60.14,196.2544

0,60.28,196.312

0,60.43,196.2845

0,60.58,196.0704

0,60.73,195.8237

0,60.87,195.3781

0,61.02,195.3226

0,61.17,195.2407

0,61.32,194.9926

0,61.47,194.7018

0,61.61,194.2585

0,61.76,194.1914

0,61.91,194.035

0,62.06,193.5592

0,62.20,193.0558

0,62.35,192.7913

0,62.50,193.1873

0,62.65,193.3147

0,62.80,193.0985

0,62.94,193.2323

0,63.09,193.1649

0,63.24,193.2505

0,63.39,193.5343

0,63.53,193.3962

0,63.68,193.481

0,63.83,193.46

0,63.98,193.181

0,64.13,193.0123

0,64.27,192.7454

0,64.42,192.2636

0,64.57,191.863

0,64.72,191.4505

0,64.86,190.8177

0,65.01,190.288

0,65.16,189.7874

0,65.31,189.7531

0,65.46,189.6278

0,65.60,189.7096

0,65.75,190.0607

0,65.90,189.928

0,66.05,189.77

0,66.19,189.7638

0,66.34,189.1738

0,66.49,188.7364

0,66.64,188.9358

0,66.78,189.5326

0,66.93,189.9925

0,67.08,190.5123

0,67.23,190.9907

0,67.38,191.2641

0,67.52,191.4028

0,67.67,191.725

0,67.82,191.4147

0,67.97,190.8043

0,68.11,190.332

0,68.26,190.0593

0,68.41,189.6055

0,68.56,188.9383

0,68.71,188.7277

0,68.85,188.5343

0,69.00,188.7699

0,69.15,189.117

0,69.30,189.7397

0,69.44,189.9379

0,69.59,190.0631

0,69.74,190.4752

0,69.89,190.3828

0,70.04,190.3964

0,70.18,189.9487

0,70.33,189.4586

0,70.48,189.0845

0,70.63,188.37

0,70.77,187.5216

0,70.92,187.2798

0,71.07,187.5777

0,71.22,187.8862

0,71.37,187.9765

0,71.51,187.953

0,71.66,188.3161

0,71.81,189.1452

0,71.96,189.5861

0,72.10,189.7882

0,72.25,189.6485

0,72.40,189.7641

0,72.55,190.1478

0,72.70,190.8137

0,72.84,191.1399

0,72.99,190.7987

0,73.14,190.2185

0,73.29,189.6668

0,73.43,189.3369

0,73.58,189.3047

0,73.73,189.5371

0,73.88,189.4319

0,74.02,189.0099

0,74.17,188.3705

0,74.32,188.0379

0,74.47,187.7658

0,74.62,187.625

0,74.76,187.6935

0,74.91,187.4952

0,75.06,187.3576

0,75.21,187.1005

0,75.35,187.278

0,75.50,187.319

0,75.65,186.7159

0,75.80,186.2119

0,75.95,185.7823

0,76.09,185.7884

0,76.24,186.1369

0,76.39,186.8792

0,76.54,187.1957

0,76.68,187.3658

0,76.83,187.5764

0,76.98,188.1234

0,77.13,188.5576

0,77.28,188.4633

0,77.42,188.2745

0,77.57,187.8658

0,77.72,187.7647

0,77.87,188.097

0,78.01,188.5596

0,78.16,188.818

0,78.31,189.167

0,78.46,189.1727

0,78.61,188.9369

0,78.75,188.6829

0,78.90,188.6496

0,79.05,188.5875

0,79.20,188.7678

0,79.34,189.0925

0,79.49,188.9503

0,79.64,188.3572

0,79.79,187.9444

0,79.93,187.6288

0,80.08,187.3653

0,80.23,187.587

0,80.38,187.4745

0,80.53,187.1586

0,80.67,186.9707

0,80.82,187.1466

0,80.97,187.2235

0,81.12,187.2384

0,81.26,187.6721

0,81.41,188.1181

0,81.56,188.5087

0,81.71,188.67

0,81.86,188.4465

0,82.00,188.3062

0,82.15,188.0456

0,82.30,188.033

0,82.45,188.0584

0,82.59,187.9556

0,82.74,187.4195

0,82.89,187.4716

0,83.04,187.9243

0,83.19,188.0877

0,83.33,188.3061

0,83.48,188.5014

0,83.63,188.4452

0,83.78,188.6993

0,83.92,188.8259

0,84.07,189.1436

0,84.22,189.5622

0,84.37,189.9236

0,84.52,190.079

0,84.66,190.3803

0,84.81,190.6813

0,84.96,190.8179

0,85.11,190.7731

0,85.25,191.0108

0,85.40,190.9296

0,85.55,190.8145

0,85.70,190.8851

0,85.85,190.4375

0,85.99,190.0796

0,86.14,189.7645

0,86.29,189.3534

0,86.44,189.2786

0,86.58,189.3535

0,86.73,189.6341

0,86.88,189.9785

0,87.03,190.2347

0,87.17,190.2266

0,87.32,190.0462

0,87.47,190.0385

0,87.62,190.2419

0,87.77,190.2896

0,87.91,189.9678

0,88.06,190.018

0,88.21,189.8947

0,88.36,189.6343

0,88.50,188.977

0,88.65,188.5841

0,88.80,188.2501

0,88.95,187.9872

0,89.10,187.8453

0,89.24,187.756

0,89.39,187.4448

0,89.54,187.2186

0,89.69,187.1579

0,89.83,187.2672

0,89.98,187.2954

0,90.13,187.4647

0,90.28,187.6407

0,90.43,187.9072

0,90.57,188.4636

0,90.72,188.6317

0,90.87,188.7696

0,91.02,189.0146

0,91.16,188.8535

0,91.31,189.3372

0,91.46,190.1141

0,91.61,190.6259

0,91.76,190.4427

0,91.90,190.1948

0,92.05,190.0026

0,92.20,189.6993

0,92.35,188.8835

0,92.49,188.3154

0,92.64,188.0972

0,92.79,187.3944

0,92.94,186.6317

0,93.09,185.434

0,93.23,184.4154

0,93.38,183.7731

0,93.53,183.4886

0,93.68,183.537

0,93.82,183.6959

0,93.97,183.809

0,94.12,183.5441

0,94.27,182.9038

0,94.41,182.7991

0,94.56,182.6926

0,94.71,182.8049

0,94.86,182.7782

0,95.01,183.1082

0,95.15,183.9859

0,95.30,184.3964

0,95.45,184.5121

0,95.60,184.9581

0,95.74,185.4289

0,95.89,185.5229

0,96.04,185.6484

0,96.19,185.8965

0,96.34,186.1071

0,96.48,185.5976

0,96.63,185.056

0,96.78,184.8255

0,96.93,184.9111

0,97.07,184.9527

0,97.22,185.075

0,97.37,185.0287

0,97.52,185.108

0,97.67,184.8094

0,97.81,184.4582

0,97.96,184.2786

0,98.11,184.21

0,98.26,184.4297

0,98.40,184.6543

0,98.55,184.7182

0,98.70,185.4587

0,98.85,186.087

0,99.00,186.2496

0,99.14,186.8029

0,99.29,187.1508

0,99.44,187.5658

0,99.59,188.0856

0,99.73,189.0238

0,99.88,189.5197

0,100.03,189.1217

0,100.18,189.2682

0,100.33,190.1615

0,100.47,190.8398

0,100.62,190.6756

0,100.77,190.1951

0,100.92,190.1142

0,101.06,190.4669

0,101.21,190.9188

0,101.36,191.6041

0,101.51,191.8114

0,101.65,191.9786

0,101.80,191.9776

0,101.95,192.0682

0,102.10,192.7455

0,102.25,193.4853

0,102.39,193.9935

0,102.54,193.9535

0,102.69,193.9284

0,102.84,193.8966

0,102.98,193.5707

0,103.13,193.2199

0,103.28,193.2484

0,103.43,193.1414

0,103.58,192.6575

0,103.72,192.5157

0,103.87,192.3484

0,104.02,191.8988

0,104.17,191.5081

0,104.31,190.8872

0,104.46,190.3266

0,104.61,189.6735

0,104.76,188.8322

0,104.91,188.771

0,105.05,188.8441

0,105.20,188.8641

0,105.35,189.1865

0,105.50,189.1805

0,105.64,189.1675

0,105.79,189.4344

0,105.94,190.4895

0,106.09,191.4158

0,106.24,191.7873

0,106.38,191.4927

0,106.53,191.5058

0,106.68,191.6105

0,106.83,191.8261

0,106.97,191.935

0,107.12,192.25

0,107.27,192.1034

0,107.42,191.5449

0,107.57,191.0288

0,107.71,190.5554

0,107.86,190.1215

0,108.01,189.7625

0,108.16,189.6601

0,108.30,189.8235

0,108.45,190.3875

0,108.60,190.8694

0,108.75,190.7415

0,108.89,190.5005

0,109.04,189.6748

0,109.19,188.7736

0,109.34,188.0986

0,109.49,187.8852

0,109.63,188.041

0,109.78,187.7968

0,109.93,187.3732

0,110.08,187.4678

0,110.22,187.9004

0,110.37,188.4473

0,110.52,189.3829

0,110.67,190.7722

0,110.82,191.5035

0,110.96,191.4403

0,111.11,190.8136

0,111.26,190.7736

0,111.41,190.8699

0,111.55,191.0362

0,111.70,191.3911

0,111.85,192.0319

0,112.00,192.2273

0,112.15,192.126

0,112.29,192.3409

0,112.44,192.7261

0,112.59,192.9569

0,112.74,192.8398

0,112.88,193.1488

0,113.03,193.3542

0,113.18,193.2124

0,113.33,192.3746

0,113.48,191.844

0,113.62,191.8059

0,113.77,192.0596

0,113.92,192.3958

0,114.07,192.4916

0,114.21,192.8373

0,114.36,193.4035

0,114.51,193.897

0,114.66,193.765

0,114.80,193.5428

0,114.95,193.6649

0,115.10,194.0633

0,115.25,193.611

0,115.40,192.8948

0,115.54,192.2553

0,115.69,192.1087

0,115.84,192.2548

0,115.99,192.7832

0,116.13,193.331

0,116.28,193.5596

0,116.43,193.7448

0,116.58,193.8664

0,116.73,193.8845

0,116.87,194.2843

0,117.02,194.7723

0,117.17,194.9869

0,117.32,195.305

0,117.46,195.148

0,117.61,195.0372

0,117.76,194.9651

0,117.91,194.8044

0,118.06,194.25

0,118.20,193.933

0,118.35,194.1852

0,118.50,194.6841

0,118.65,194.8459

0,118.79,194.6091

0,118.94,194.3937

0,119.09,194.5926

0,119.24,194.4254

0,119.39,194.5218

0,119.53,194.4981

0,119.68,194.7737

0,119.83,194.9584

0,119.98,195.1489

0,120.12,195.5659

0,120.27,195.7178

0,120.42,195.8788

0,120.57,195.952

0,120.72,196.1123

0,120.86,196.1652

0,121.01,196.3627

0,121.16,196.5654

0,121.31,196.3845

0,121.45,196.0599

0,121.60,196.0203

0,121.75,196.1498

0,121.90,196.3777

0,122.04,196.3607

0,122.19,196.3087

0,122.34,196.5202

0,122.49,196.4862

0,122.64,195.9344

0,122.78,195.6727

0,122.93,195.9111

0,123.08,196.3276

0,123.23,196.2802

0,123.37,195.8723

0,123.52,195.2317

0,123.67,194.7955

0,123.82,194.5882

0,123.97,194.4213

0,124.11,194.2571

0,124.26,194.2108

0,124.41,193.9031

0,124.56,193.7509

0,124.70,193.8149

0,124.85,193.6948

0,125.00,193.7097

0,125.15,193.8783

0,125.30,193.6251

0,125.44,193.1146

0,125.59,192.6685

0,125.74,192.1767

0,125.89,192.1412

0,126.03,191.736

0,126.18,191.4063

0,126.33,191.6458

0,126.48,192.0008

0,126.63,192.1509

0,126.77,191.9233

0,126.92,191.488

0,127.07,191.427

0,127.22,191.6599

0,127.36,192.3928

0,127.51,192.885

0,127.66,192.8146

0,127.81,192.8229

0,127.96,192.7117

0,128.10,192.5091

0,128.25,192.4364

0,128.40,192.1747

0,128.55,191.803

0,128.69,191.7307

0,128.84,191.9244

0,128.99,192.4278

0,129.14,192.8804

0,129.28,192.9692

0,129.43,192.9452

0,129.58,192.9826

0,129.73,192.7463

0,129.88,192.0597

0,130.02,191.7361

0,130.17,192.1798

0,130.32,192.2662

0,130.47,192.1382

0,130.61,191.8735

0,130.76,191.9153

0,130.91,192.2061

0,131.06,192.8171

0,131.21,193.2461

0,131.35,193.2682

0,131.50,193.2687

0,131.65,193.0011

0,131.80,192.7405

0,131.94,192.5875

0,132.09,192.3986

0,132.24,192.1075

0,132.39,191.9121

0,132.54,192.029

0,132.68,192.2711

0,132.83,192.754

0,132.98,192.9426

0,133.13,193.0211

0,133.27,193.3724

0,133.42,193.8019

0,133.57,193.8949

0,133.72,193.9591

0,133.87,194.2679

0,134.01,194.6404

0,134.16,194.5148

0,134.31,194.2163

0,134.46,194.2219

0,134.60,194.7904

0,134.75,195.4547

0,134.90,195.6305

0,135.05,195.6432

0,135.20,196.1898

0,135.34,196.5575

0,135.49,196.4203

0,135.64,196.0853

0,135.79,195.8749

0,135.93,195.4007

0,136.08,194.8047

0,136.23,194.4726

0,136.38,194.1328

0,136.52,193.889

0,136.67,193.2924

0,136.82,192.8191

0,136.97,192.5145

0,137.12,191.9829

0,137.26,191.258

0,137.41,191.1275

0,137.56,191.7349

0,137.71,191.8465

0,137.85,191.3833

0,138.00,190.9492

0,138.15,190.6084

0,138.30,190.2697

0,138.45,189.9875

0,138.59,189.7889

0,138.74,189.7745

0,138.89,190.0469

0,139.04,190.3698

0,139.18,190.4683

0,139.33,190.342

0,139.48,190.4325

0,139.63,190.3787

0,139.78,190.4336

0,139.92,190.6671

0,140.07,190.8641

0,140.22,191.1027

0,140.37,191.5018

0,140.51,191.5655

0,140.66,190.821

0,140.81,190.1321

0,140.96,189.6062

0,141.11,189.3991

0,141.25,189.6356

0,141.40,189.7212

0,141.55,189.6782

0,141.70,189.3269

0,141.84,188.9972

0,141.99,188.7246

0,142.14,188.3568

0,142.29,187.717

0,142.43,187.3144

0,142.58,187.2913

0,142.73,187.3796

0,142.88,187.3849

0,143.03,187.2109

0,143.17,187.3186

0,143.32,187.5856

0,143.47,188.0049

0,143.62,188.0513

0,143.76,187.4945

0,143.91,186.675

0,144.06,186.0775

0,144.21,186.0672

0,144.36,186.1261

0,144.50,186.0149

0,144.65,186.0495

0,144.80,185.273

0,144.95,184.8247

0,145.09,185.0481

0,145.24,185.2696

0,145.39,185.3226

0,145.54,185.0587

0,145.69,184.9738

0,145.83,184.5966

0,145.98,184.3846

0,146.13,183.8843

0,146.28,183.2768

0,146.42,182.6757

0,146.57,182.1748

0,146.72,181.1299

0,146.87,179.9701

0,147.02,179.0741

0,147.16,178.8635

0,147.31,178.9127

0,147.46,179.0103

0,147.61,178.9914

0,147.75,178.9856

0,147.90,179.0613

0,148.05,179.2441

0,148.20,179.3114

0,148.35,179.6784

0,148.49,179.8657

0,148.64,179.886

0,148.79,180.4397

0,148.94,181.1806

0,149.08,181.4847

0,149.23,181.5081

0,149.38,181.5013

0,149.53,181.0573

0,149.67,180.5917

0,149.82,180.571

0,149.97,181.3389

0,150.12,182.1586

0,150.27,181.8154

0,150.41,181.4796

0,150.56,181.7952

0,150.71,182.1826

0,150.86,182.9949

0,151.00,183.4876

0,151.15,183.7928

0,151.30,183.8152

0,151.45,184.0702

0,151.60,184.93

0,151.74,185.7412

0,151.89,185.9086

0,152.04,186.1874

0,152.19,186.3591

0,152.33,186.6852

0,152.48,186.6692

0,152.63,186.9705

0,152.78,187.7198

0,152.93,188.5819

0,153.07,188.8365

0,153.22,189.0802

0,153.37,189.5415

0,153.52,190.0701

0,153.66,190.6566

0,153.81,190.8236

0,153.96,190.5137

0,154.11,189.9094

0,154.26,189.8019

0,154.40,189.6676

0,154.55,189.2772

0,154.70,189.1176

0,154.85,188.9806

0,154.99,188.7605

0,155.14,188.5437

0,155.29,188.4646

0,155.44,188.4845

0,155.59,188.1305

0,155.73,188.0331

0,155.88,188.3434

0,156.03,188.8418

0,156.18,189.3754

0,156.32,189.8019

0,156.47,189.6587

0,156.62,189.7231

0,156.77,190.1716

0,156.91,190.3239

0,157.06,190.352

0,157.21,190.4733

0,157.36,190.5718

0,157.51,190.9477

0,157.65,191.0637

0,157.80,190.7168

0,157.95,190.225

0,158.10,189.5174

0,158.24,188.7863

0,158.39,188.4725

0,158.54,188.4684

0,158.69,188.6773

0,158.84,188.3025

0,158.98,187.822

0,159.13,187.9324

0,159.28,188.1851

0,159.43,187.9673

0,159.57,187.5897

0,159.72,187.6341

0,159.87,187.7879

0,160.02,187.9492

0,160.17,188.4769

0,160.31,189.3306

0,160.46,189.7283

0,160.61,189.5727

0,160.76,189.713

0,160.90,189.751

0,161.05,189.9171

0,161.20,190.3453

0,161.35,190.5449

0,161.50,190.4789

0,161.64,190.2904

0,161.79,189.772

0,161.94,189.0884

0,162.09,188.5459

0,162.23,188.1304

0,162.38,187.7127

0,162.53,186.9707

0,162.68,186.4125

0,162.83,185.5763

0,162.97,185.3577

0,163.12,185.3329

0,163.27,185.2541

0,163.42,185.3534

0,163.56,185.3359

0,163.71,185.0393

0,163.86,184.7312

0,164.01,184.6227

0,164.15,184.2587

0,164.30,184.1003

0,164.45,184.1494

0,164.60,184.7131

0,164.75,184.8644

0,164.89,184.6693

0,165.04,184.9438

0,165.19,184.9358

0,165.34,184.6361

0,165.48,184.4871

0,165.63,184.5362

0,165.78,184.6948

0,165.93,185.0117

0,166.08,185.1155

0,166.22,184.9731

0,166.37,184.9535

0,166.52,184.996

0,166.67,184.9516

0,166.81,184.8775

0,166.96,184.9952

0,167.11,184.6659

0,167.26,184.3801

0,167.41,184.3207

0,167.55,184.1565

0,167.70,183.9385

0,167.85,183.905

0,168.00,184.1574

0,168.14,184.203

0,168.29,184.3013

0,168.44,184.8833

0,168.59,185.1942

0,168.74,185.1249

0,168.88,184.7197

0,169.03,184.393

0,169.18,184.5317

0,169.33,185.1217

0,169.47,185.8802

0,169.62,186.4667

0,169.77,186.3397

0,169.92,186.2887

0,170.07,186.0425

0,170.21,185.7298

0,170.36,185.9476

0,170.51,186.1755

0,170.66,186.3295

0,170.80,185.7163

0,170.95,185.2982

0,171.10,185.2955

0,171.25,185.4082

0,171.39,185.2599

0,171.54,185.1489

0,171.69,184.9736

0,171.84,184.9206

0,171.99,184.9988

0,172.13,185.0186

0,172.28,185.122

0,172.43,185.1203

0,172.58,184.7068

0,172.72,184.325

0,172.87,184.0309

0,173.02,184.1824

0,173.17,183.8507

0,173.32,183.4267

