ROI,Position_um,Intensity
0,173.39,229.289

0,175.40,230.4005

0,177.42,231.1304

0,179.44,230.0161

0,181.45,230.2218

0,183.47,229.078

0,185.48,230.3522

0,187.50,230.0336

0,189.52,230.3683

0,191.53,229.2608

0,193.55,229.7903

0,195.56,229.9973

0,197.58,231.1358

0,199.60,231.9772

0,201.61,231.3629

0,203.63,229.5968

0,205.65,230.8226

0,207.66,230.2151

0,209.68,230.0027

0,211.69,228.4919

0,213.71,229.6317

0,215.73,227.4019

0,217.74,227.8965

0,219.76,225.961

0,221.77,225.9772

0,223.79,224.8105

0,225.81,225.8858

0,227.82,226.5578

0,229.84,227.8642

0,231.85,226.7392

0,233.87,227.0067

0,235.89,227.5618

0,237.90,227.3145

0,239.92,226.8374

0,241.94,226.5108

0,243.95,226.0605

0,245.97,226.9395

0,247.98,226.6075

0,250.00,226.7796

0,252.02,225.8938

0,254.03,226.2043

0,256.05,225.547

0,258.06,225.7097

0,260.08,226.4731

0,262.10,228.6882

0,264.11,229.9368

0,266.13,231.2339

0,268.15,230.2433

0,270.16,230.7513

0,272.18,231.7325

0,274.19,232.7567

0,276.21,232.3831

0,278.23,235.3656

0,280.24,236.3669

0,282.26,237.6922

0,284.27,237.6747

0,286.29,239.3495

0,288.31,239.0739

0,290.32,240.457

0,292.34,240.668

0,294.35,240.9906

0,296.37,240.7392

0,298.39,240.8427

0,300.40,240.7796

0,302.42,241.3132

0,304.44,241.1384

0,306.45,241.2137

0,308.47,241.3011

0,310.48,241.9382

0,312.50,241.7366

0,314.52,241.371

0,316.53,239.961

0,318.55,239.5659

0,320.56,239.5161

0,322.58,241.0712

0,324.60,240.8965

0,326.61,240.0927

0,328.63,237.8374

0,330.65,238.7944

0,332.66,238.5242

0,334.68,238.0444

0,336.69,236.961

0,338.71,237.1371

0,340.73,237.0981

0,342.74,238.4489

0,344.76,237.8952

0,346.77,237.3468

0,348.79,234.6895

0,350.81,234.6909

0,352.82,233.543

0,354.84,234.3374

0,356.85,234.086

0,358.87,235.004

0,360.89,233.1411

0,362.90,232.7634

0,364.92,231.3642

0,366.94,232.0027

0,368.95,231.914

0,370.97,232.7406

0,372.98,232.7944

0,375.00,232.9153

0,377.02,232.3199

0,379.03,233.9167

0,381.05,234.7567

0,383.06,236.5323

0,385.08,236.7258

0,387.10,236.6505

0,389.11,236.3804

0,391.13,236.4126

0,393.15,235.9718

0,395.16,236.8226

0,397.18,235.5202

0,399.19,235.543

0,401.21,235.5444

0,403.23,236.9247

0,405.24,236.3145

0,407.26,236.7245

0,409.27,237.2245

0,411.29,236.582

0,413.31,235.7392

0,415.32,235.5188

0,417.34,233.9677

0,419.35,231.3965

0,421.37,230.2258

0,423.39,232.2204

0,425.40,231.9395

0,427.42,232.8629

0,429.44,229.6478

0,431.45,228.6734

0,433.47,229.1599

0,435.48,230.6008

0,437.50,229.4073

0,439.52,230.3992

0,441.53,230.4812

0,443.55,231.6559

0,445.56,231.5108

0,447.58,232.6828

0,449.60,231.3347

0,451.61,230.4866

0,453.63,227.8992

0,455.65,226.9355

0,457.66,223.3669

0,459.68,221.8239

0,461.69,219.5363

0,463.71,219.5094

0,465.73,217.8925

0,467.74,217.2702

0,469.76,214.379

0,471.77,214.0833

0,473.79,212.2997

0,475.81,211.8965

0,477.82,210.1855

0,479.84,210.7688

0,481.85,211.3333

0,483.87,214.4435

0,485.89,215.1909

0,487.90,215.4099

0,489.92,214.1761

0,491.94,214.1532

0,493.95,212.0148

0,495.97,213.6774

0,497.98,214.4825

0,500.00,212.9489

0,502.02,209.4879

0,504.03,208.5054

0,506.05,204.6532

0,508.06,205.6156

0,510.08,205.6734

0,512.10,208.0726

0,514.11,208.2836

0,516.13,209.832

0,518.15,207.8051

0,520.16,207.707

0,522.18,204.7581

0,524.19,205.5067

0,526.21,205.2043

0,528.23,206.6707

0,530.24,203.4812

0,532.26,207.3844

0,534.27,209.6505

0,536.29,210.0551

0,538.31,206.8495

0,540.32,205.8723

0,542.34,203.5968

0,544.35,204.2702

0,546.37,202.5806

0,548.39,203.1855

0,550.40,201.7688

0,552.42,205.914

0,554.44,205.5659

0,556.45,207.3038

0,558.47,204.1317

0,560.48,204.9113

0,562.50,203.332

0,564.52,204.8804

0,566.53,201.7675

0,568.55,202.9489

0,570.56,202.0927

0,572.58,204.3239

0,574.60,200.4274

0,576.61,201.8212

0,578.63,198.8306

0,580.65,201.5766

0,582.66,201.0349

0,584.68,202.1425

0,586.69,199.8938

0,588.71,202.0323

0,590.73,201.5188

0,592.74,203.6922

0,594.76,202.3159

0,596.77,202.5605

0,598.79,202.1559

0,600.81,205.6384

0,602.82,204.1492

0,604.84,206.3038

0,606.85,204.6062

0,608.87,204.5417

0,610.89,200.0685

0,612.90,204.6868

0,614.92,206.7823

0,616.94,208.0376

0,618.95,205.582

0,620.97,208.9153

0,622.98,205.3602

0,625.00,205.6734

0,627.02,203.7433

0,629.03,207.9032

0,631.05,208.5484

0,633.06,209.8347

0,635.08,206.207

0,637.10,206.6048

0,639.11,205.9476

0,641.13,207.1304

0,643.15,205.918

0,645.16,207.207

0,647.18,204.0054

0,649.19,206.4745

0,651.21,203.5108

0,653.23,205.7688

0,655.24,204.9288

0,657.26,206.3844

0,659.27,205.0484

0,661.29,206.9987

0,663.31,206.7715

0,665.32,209.7339

0,667.34,206.8522

0,669.35,206.3884

0,671.37,205.668

0,673.39,206.9785

0,675.40,205.0659

0,677.42,208.4651

0,679.44,206.5108

0,681.45,208.5376

0,683.47,207.8938

0,685.48,208.3333

0,687.50,205.4973

0,689.52,207.2594

0,691.53,204.8508

0,693.55,206.5551

0,695.56,202.6465

0,697.58,202.5941

0,699.60,201.3414

0,701.61,202.0766

0,703.63,200.3884

0,705.65,203.1156

0,707.66,200.1667

0,709.68,200.6586

0,711.69,201.668

0,713.71,203.6788

0,715.73,200.9839

0,717.74,204.8454

0,719.76,204.8011

0,721.77,207.5887

0,723.79,206.8844

0,725.81,207.4933

0,727.82,204.1788

0,729.84,205.4785

0,731.85,200.5618

0,733.87,202.2728

0,735.89,198.4126

0,737.90,198.5054

0,739.92,197.6169

0,741.94,200.6075

0,743.95,200.2056

0,745.97,200.8038

0,747.98,197.0551

0,750.00,198.6156

0,752.02,196.2204

0,754.03,197.9019

0,756.05,195.7728

0,758.06,198.8683

0,760.08,200.7581

0,762.10,205.0054

0,764.11,202.8172

0,766.13,203.6304

0,768.15,202.0981

0,770.16,203.9301

0,772.18,203.7984

0,774.19,206.7594

0,776.21,204.0323

0,778.23,206.5242

0,780.24,203.8481

0,782.26,204.5565

0,784.27,203.5981

0,786.29,204.4046

0,788.31,202.0175

0,790.32,205.2191

0,792.34,203.5175

0,794.35,204.8535

0,796.37,203.3091

0,798.39,204.836

0,800.40,204.2755

0,802.42,210.5349

0,804.44,210.3347

0,806.45,210.1263

0,808.47,207.7446

0,810.48,208.9812

0,812.50,206.828

0,814.52,207.543

0,816.53,205.6237

0,818.55,205.8374

0,820.56,202.3844

0,822.58,204

0,824.60,203.9368

0,826.61,207.6129

0,828.63,203.5444

0,830.65,202.5874

0,832.66,199.6788

0,834.68,205.5309

0,836.69,205.7513

0,838.71,207.629

0,840.73,205.2312

0,842.74,207.328

0,844.76,203.836

0,846.77,203.5632

0,848.79,198.8159

0,850.81,202.4032

0,852.82,200.8118

0,854.84,204.0363

0,856.85,201.7581

0,858.87,200.5202

0,860.89,199.5591

0,862.90,201.7755

0,864.92,200.2782

0,866.94,201.8629

0,868.95,199.9382

0,870.97,202.2056

0,872.98,202.2325

0,875.00,203.1089

0,877.02,201.0927

0,879.03,204.1089

0,881.05,204.5645

0,883.06,207.8831

0,885.08,205.3118

0,887.10,206.5699

0,889.11,204.4892

0,891.13,205.254

0,893.15,201.5175

0,895.16,205.2056

0,897.18,204.8562

0,899.19,206.7231

0,901.21,205.379

0,903.23,206.2043

0,905.24,203.4597

0,907.26,206.996

0,909.27,206.3656

0,911.29,206.8817

0,913.31,203.3777

0,915.32,204.9288

0,917.34,202.1384

0,919.35,203.5551

0,921.37,202.7231

0,923.39,202.2191

0,925.40,200.496

0,927.42,203.172

0,929.44,199.8777

0,931.45,200.5968

0,933.47,198.5618

0,935.48,199.0108

0,937.50,196.754

0,939.52,201.6237

0,941.53,202.3642

0,943.55,204.8185

0,945.56,200.9288

0,947.58,201.9409

0,949.60,200.5282

0,951.61,200.9825

0,953.63,201.2608

0,955.65,205.0833

0,957.66,204.3347

0,959.68,206.0753

0,961.69,203.0591

0,963.71,203.3925

0,965.73,202.9382

0,967.74,205.1949

0,969.76,202.7312

0,971.77,202.9167

0,973.79,204.1707

0,975.81,209.7688

0,977.82,209.8844

0,979.84,211.0914

0,981.85,210.3401

0,983.87,213.3737

0,985.89,212.2218

0,987.90,215.2944

0,989.92,216.2366

0,991.94,220.4489

0,993.95,222.5175

0,995.97,224.8683

0,997.98,223.2554

0,1000.00,224.0134

0,1002.02,222.8226

0,1004.03,225.1546

0,1006.05,224.3965

0,1008.06,224.6237

0,1010.08,221.8306

0,1012.10,221.7406

0,1014.11,221.7177

0,1016.13,224.1169

0,1018.15,223.0148

0,1020.16,223.9476

0,1022.18,223.5511

0,1024.19,225.7191

0,1026.21,227.1935

0,1028.23,229.5605

0,1030.24,229.1949

0,1032.26,230.0833

0,1034.27,229.9247

0,1036.29,231.4019

0,1038.31,230.7836

0,1040.32,232.4395

0,1042.34,233.2285

0,1044.35,235.0914

0,1046.37,234.2245

0,1048.39,235.3669

0,1050.40,235.4288

0,1052.42,237.6586

0,1054.44,237.5874

0,1056.45,238.5995

0,1058.47,238.711

0,1060.48,239.2231

0,1062.50,238.9274

0,1064.52,239.2419

0,1066.53,239.8105

0,1068.55,241.2258

0,1070.56,241.746

0,1072.58,243.0685

0,1074.60,243.5739

0,1076.61,245.3817

0,1078.63,245.4126

0,1080.65,246.0672

0,1082.66,246.4503

0,1084.68,246.8911

0,1086.69,246.9516

0,1088.71,246.8737

0,1090.73,246.043

0,1092.74,246.078

0,1094.76,245.7782

0,1096.77,246.293

0,1098.79,246.6774

0,1100.81,247.1062

0,1102.82,247.6841

0,1104.84,247.7608

0,1106.85,248.2702

0,1108.87,248.6801

0,1110.89,248.8132

0,1112.90,248.9005

0,1114.92,248.8118

0,1116.94,248.5565

0,1118.95,248.2473

0,1120.97,248.2083

0,1122.98,247.7527

0,1125.00,247.9046

0,1127.02,248.0027

0,1129.03,247.8562

0,1131.05,247.7796

0,1133.06,248.3656

0,1135.08,248.672

0,1137.10,248.8508

0,1139.11,248.9597

0,1141.13,248.8911

0,1143.15,248.8306

0,1145.16,248.4852

0,1147.18,248.6868

0,1149.19,248.336

0,1151.21,247.8535

0,1153.23,247.8172

0,1155.24,247.1788

0,1157.26,246.6263

0,1159.27,246.2957

0,1161.29,246.2258

0,1163.31,246.3723

0,1165.32,246.0954

0,1167.34,245.8858

0,1169.35,245.8642

0,1171.37,245.7849

0,1173.39,245.7245

0,1175.40,245.7325

0,1177.42,245.6828

0,1179.44,245.5255

0,1181.45,245.578

0,1183.47,245.582

0,1185.48,244.9409

0,1187.50,244.5833

0,1189.52,244.0524

0,1191.53,243.5699

0,1193.55,243.1465

0,1195.56,242.5121

0,1197.58,240.7648

0,1199.60,239.547

0,1201.61,238.1761

0,1203.63,237.8333

0,1205.65,236.9503

0,1207.66,236.3804

0,1209.68,235.5282

0,1211.69,235.1667

0,1213.71,234.8763

0,1215.73,234.0134

0,1217.74,233.7352

0,1219.76,233.5336

0,1221.77,234.0121

0,1223.79,234.7124

0,1225.81,234.5766

0,1227.82,233.6909

0,1229.84,233.9704

0,1231.85,233.5927

0,1233.87,233.5578

0,1235.89,233.9328

0,1237.90,233.3763

0,1239.92,232.0739

0,1241.94,231.0202

0,1243.95,229.836

0,1245.97,230.9691

0,1247.98,231.332

0,1250.00,232.875

0,1252.02,232.5699

0,1254.03,233.1277

0,1256.05,230.9032

0,1258.06,230.2124

0,1260.08,228.9987

0,1262.10,229.1035

0,1264.11,227.0202

0,1266.13,227.1035

0,1268.15,226.0578

0,1270.16,226.6962

0,1272.18,226.2742

0,1274.19,225.5349

0,1276.21,224.8132

0,1278.23,223.6116

0,1280.24,222.3831

0,1282.26,221.832

0,1284.27,220.1317

0,1286.29,219.0793

0,1288.31,216.8911

0,1290.32,215.9476

0,1292.34,213.8884

0,1294.35,214.6868

0,1296.37,214.2594

0,1298.39,215.6613

0,1300.40,216.2903

0,1302.42,218.1976

0,1304.44,219.8239

0,1306.45,222.9288

0,1308.47,225.039

0,1310.48,226.7621

0,1312.50,226.8602

0,1314.52,228.2097

0,1316.53,228.5685

0,1318.55,230.7003

0,1320.56,230.6667

0,1322.58,231.5981

0,1324.60,231.5685

0,1326.61,231.832

0,1328.63,230.6142

0,1330.65,229.7903

0,1332.66,227.9745

0,1334.68,225.5175

0,1336.69,223.8159

0,1338.71,223.0914

0,1340.73,221.4301

0,1342.74,220.8548

0,1344.76,219.6788

0,1346.77,218.4194

0,1348.79,217.9019

0,1350.81,218.7944

0,1352.82,218.3562

0,1354.84,219.7823

0,1356.85,218.7567

0,1358.87,218.371

0,1360.89,217.8105

0,1362.90,217.9583

0,1364.92,216.9341

0,1366.94,217.0188

0,1368.95,218.4772

0,1370.97,221.7823

0,1372.98,224.3575

0,1375.00,224.754

0,1377.02,223.4839

0,1379.03,221.3683

0,1381.05,217.9274

0,1383.06,217.7392

0,1385.08,215.4798

0,1387.10,215.3938

0,1389.11,212.8548

0,1391.13,212.8642

0,1393.15,210.7648

0,1395.16,210.7554

0,1397.18,209.3898

0,1399.19,209.2433

0,1401.21,208.5363

0,1403.23,209.1062

0,1405.24,207.9772

0,1407.26,206.7917

0,1409.27,205.8723

0,1411.29,210.8804

0,1413.31,214.9556

0,1415.32,218.0511

0,1417.34,218.4516

0,1419.35,218.9677

0,1421.37,218.7298

0,1423.39,219.3548

0,1425.40,219.6626

0,1427.42,221.8656

0,1429.44,221.2366

0,1431.45,223.2944

0,1433.47,223.172

0,1435.48,224.9409

0,1437.50,224.9785

0,1439.52,225.4032

0,1441.53,224.9543

0,1443.55,225.4194

0,1445.56,225.7097

0,1447.58,225.5363

0,1449.60,225.6573

0,1451.61,224.289

0,1453.63,222.1478

0,1455.65,222.6183

0,1457.66,221.6089

0,1459.68,222.1976

0,1461.69,222.9005

0,1463.71,223.4798

0,1465.73,223.2863

0,1467.74,225.0726

0,1469.76,226.5605

0,1471.77,228.7325

0,1473.79,227.1237

0,1475.81,227.4395

0,1477.82,226.9691

0,1479.84,228.5188

0,1481.85,227.6116

0,1483.87,227.1841

0,1485.89,225.2581

0,1487.90,224.4866

0,1489.92,223.1707

0,1491.94,222.8266

0,1493.95,220.7151

0,1495.97,221.4368

0,1497.98,220.7043

0,1500.00,220.9207

0,1502.02,220.3427

0,1504.03,220.3522

0,1506.05,219.7796

0,1508.06,220.9785

0,1510.08,219.953

0,1512.10,220.1263

0,1514.11,219.4005

0,1516.13,221.129

0,1518.15,221.2164

0,1520.16,222.6438

0,1522.18,223.3858

0,1524.19,224.543

0,1526.21,224.9328

0,1528.23,226.2124

0,1530.24,226.5282

0,1532.26,226.7056

0,1534.27,227.047

0,1536.29,227.4718

0,1538.31,227.4516

0,1540.32,227.3911

0,1542.34,226.4745

0,1544.35,226.1277

0,1546.37,226.0255

0,1548.39,225.8266

0,1550.40,224.4772

0,1552.42,223.7836

0,1554.44,223.8871

0,1556.45,224.922

0,1558.47,225.4785

0,1560.48,227.4812

0,1562.50,227.8051

0,1564.52,229.0551

0,1566.53,229.4341

0,1568.55,228.8965

0,1570.56,227.2728

0,1572.58,226.2675

0,1574.60,224.4355

0,1576.61,223.9368

0,1578.63,222.2728

0,1580.65,222.6519

0,1582.66,221.6344

0,1584.68,221.8024

0,1586.69,220.9637

0,1588.71,220.4879

0,1590.73,219.3199

0,1592.74,218.9409

0,1594.76,218.7419

0,1596.77,218.1075

0,1598.79,217.7339

0,1600.81,218.4073

0,1602.82,218.2312

0,1604.84,218.7433

0,1606.85,217.1398

0,1608.87,217.793

0,1610.89,217.3468

0,1612.90,218.4059

0,1614.92,217.9825

0,1616.94,218.5995

0,1618.95,218.2325

0,1620.97,219.5995

0,1622.98,218.4543

0,1625.00,219.6841

0,1627.02,220.6734

0,1629.03,222.6922

0,1631.05,222.4301

0,1633.06,222.4933

0,1635.08,222.5148

0,1637.10,223.4731

0,1639.11,223.871

0,1641.13,224.0067

0,1643.15,223.8172

0,1645.16,225.0914

0,1647.18,224.6116

0,1649.19,224.5148

0,1651.21,223.2702

0,1653.23,223.4315

0,1655.24,222.9355

0,1657.26,224.3118

0,1659.27,223.9933

0,1661.29,225.7608

0,1663.31,224.5323

0,1665.32,226.6519

0,1667.34,226.2097

0,1669.35,227.3105

0,1671.37,226.578

0,1673.39,225.5551

0,1675.40,223.9019

0,1677.42,222.7984

0,1679.44,221.4798

0,1681.45,221.0215

0,1683.47,220.2312

0,1685.48,219.3159

0,1687.50,218.629

0,1689.52,217.379

0,1691.53,216.0511

0,1693.55,214.4812

0,1695.56,212.0094

0,1697.58,211.8723

0,1699.60,211.3239

0,1701.61,211.9718

0,1703.63,210.4651

0,1705.65,211.5659

0,1707.66,212.2917

0,1709.68,214.5067

0,1711.69,216.2406

0,1713.71,218.75

0,1715.73,220.8253

0,1717.74,223.1452

0,1719.76,225.3239

0,1721.77,228.3374

0,1723.79,229.414

0,1725.81,230.3481

0,1727.82,230.121

0,1729.84,229.8737

0,1731.85,228.9476

0,1733.87,228.0296

0,1735.89,227.2688

0,1737.90,225.8118

0,1739.92,225.0847

0,1741.94,224.9099

0,1743.95,224.3226

0,1745.97,222.3333

0,1747.98,219.8374

0,1750.00,218.047

0,1752.02,216.328

0,1754.03,214.9731

0,1756.05,213.5282

0,1758.06,214.0753

0,1760.08,214.1492

0,1762.10,214.9866

0,1764.11,215.414

0,1766.13,216.5833

0,1768.15,217.4113

0,1770.16,216.9946

0,1772.18,216.1788

0,1774.19,216.6237

0,1776.21,214.2836

0,1778.23,215.3414

0,1780.24,213.547

0,1782.26,214.0161

0,1784.27,213.9328

0,1786.29,214.8938

0,1788.31,214.6277

0,1790.32,216.1573

0,1792.34,215.7191

0,1794.35,215.2769

0,1796.37,214.0497

0,1798.39,213.0121

0,1800.40,210.8051

0,1802.42,211.2728

0,1804.44,211.6667

0,1806.45,210.9099

0,1808.47,207.5833

0,1810.48,206.2944

0,1812.50,203.8078

0,1814.52,203.7594

0,1816.53,201.6734

0,1818.55,204.5524

0,1820.56,204.2554

0,1822.58,204.3051

0,1824.60,205.2056

0,1826.61,206.8481

0,1828.63,205.6895

0,1830.65,205.1734

0,1832.66,203.1116

0,1834.68,202.9435

0,1836.69,199.422

0,1838.71,199.2379

0,1840.73,196.9126

0,1842.74,196.9906

0,1844.76,196.0094

0,1846.77,197.9274

0,1848.79,197.7581

0,1850.81,198.5685

0,1852.82,197.1949

0,1854.84,198.797

0,1856.85,198.4422

0,1858.87,200.211

0,1860.89,201.9772

0,1862.90,204.3817

0,1864.92,204.4516

0,1866.94,204.9247

0,1868.95,205.6411

0,1870.97,205.9745

0,1872.98,205.3548

0,1875.00,206.8414

0,1877.02,208.6868

0,1879.03,210.9328

0,1881.05,212.0833

0,1883.06,212.7634

0,1885.08,212.3239

0,1887.10,213.8629

0,1889.11,212.7903

0,1891.13,213.2312

0,1893.15,212.8387

0,1895.16,214.2648

0,1897.18,214.629

0,1899.19,214.9731

0,1901.21,213.6761

0,1903.23,213.7944

0,1905.24,213.1344

0,1907.26,212.8696

0,1909.27,213.3401

0,1911.29,213.4556

0,1913.31,212.8589

0,1915.32,212.9126

0,1917.34,212.0417

0,1919.35,213.4516

0,1921.37,213.0336

0,1923.39,214.5175

0,1925.40,214.3011

0,1927.42,214.75

0,1929.44,213.371

0,1931.45,214.3454

0,1933.47,213.2097

0,1935.48,215.9731

0,1937.50,215.9019

0,1939.52,216.7917

0,1941.53,215.6828

0,1943.55,215.5242

0,1945.56,213.5188

0,1947.58,213.2849

0,1949.60,212.1505

0,1951.61,213.1841

0,1953.63,212.8508

0,1955.65,212.3065

0,1957.66,209.9691

0,1959.68,211.0336

0,1961.69,212.0941

0,1963.71,212.957

0,1965.73,212.039

0,1967.74,213.1169

0,1969.76,211.414

0,1971.77,211.879

0,1973.79,211.4019

0,1975.81,210.7151

0,1977.82,206.4812

0,1979.84,206.1962

0,1981.85,206.8481

0,1983.87,206.5927

0,1985.89,204.5188

0,1987.90,205.1707

0,1989.92,203.7809

0,1991.94,203.6761

0,1993.95,203.6667

0,1995.97,206.0403

0,1997.98,207.4341

0,2000.00,209.0753

0,2002.02,209.1196

0,2004.03,208.5739

0,2006.05,207.8817

0,2008.06,208.4892

0,2010.08,208.9019

0,2012.10,209.5739

0,2014.11,209.2648

0,2016.13,210.0753

0,2018.15,208.6438

0,2020.16,208.7675

0,2022.18,207.4476

0,2024.19,208.3212

0,2026.21,207.3495

0,2028.23,208.2124

0,2030.24,207.3858

0,2032.26,206.5766

0,2034.27,202.7446

0,2036.29,201.3737

0,2038.31,201.4503

0,2040.32,202.8347

0,2042.34,202.8508

0,2044.35,203.7298

0,2046.37,202.9476

0,2048.39,202.875

0,2050.40,202.2513

0,2052.42,203.8266

0,2054.44,202.9207

0,2056.45,204.4435

0,2058.47,205.7715

0,2060.48,206.1142

0,2062.50,206.9987

0,2064.52,207.5833

0,2066.53,206.3884

0,2068.55,205.9382

0,2070.56,202.3011

0,2072.58,200.5108

0,2074.60,194.8172

0,2076.61,192.3938

0,2078.63,189.6317

0,2080.65,190.5

0,2082.66,190.1398

0,2084.68,191.6895

0,2086.69,192.4328

0,2088.71,193.9704

0,2090.73,194.9946

0,2092.74,195.6156

0,2094.76,195.7392

0,2096.77,196.578

0,2098.79,198.3642

0,2100.81,201.4247

0,2102.82,203.8266

0,2104.84,204.8226

0,2106.85,207.1237

0,2108.87,208.8683

0,2110.89,208.5

0,2112.90,208.3844

0,2114.92,207.6022

0,2116.94,209.5672

0,2118.95,210.0013

0,2120.97,209.0699

0,2122.98,206.8602

0,2125.00,207.4651

0,2127.02,206.9167

0,2129.03,205.6129

0,2131.05,205.0255

0,2133.06,206.0296

0,2135.08,206.0457

0,2137.10,204.1949

0,2139.11,200.289

0,2141.13,199.9005

0,2143.15,202.078

0,2145.16,201.4274

0,2147.18,203.2392

0,2149.19,204.0269

0,2151.21,201.7433

0,2153.23,201.3871

0,2155.24,201.2285

0,2157.26,204.1519

0,2159.27,205.0941

0,2161.29,205.3065

0,2163.31,205.3696

0,2165.32,206.4315

0,2167.34,206.1586

0,2169.35,205.6358

0,2171.37,205.9355

0,2173.39,205.3965

0,2175.40,204.461

0,2177.42,204.6707

0,2179.44,204.5739

0,2181.45,204.4288

0,2183.47,203.6774

0,2185.48,204.8293

0,2187.50,204.3065

0,2189.52,202.2594

0,2191.53,200.4664

0,2193.55,200.9234

0,2195.56,203.4368

0,2197.58,205.5094

0,2199.60,205.2487

0,2201.61,204.0067

0,2203.63,204.5605

0,2205.65,205.4919

0,2207.66,205.3212

0,2209.68,206.164

0,2211.69,204.5403

0,2213.71,204.5927

0,2215.73,205.3669

0,2217.74,205.1344

0,2219.76,204.0551

0,2221.77,204.3212

0,2223.79,205.8239

0,2225.81,204.3495

0,2227.82,202.4462

0,2229.84,200.5914

0,2231.85,199.0874

0,2233.87,197.8091

0,2235.89,199.2016

0,2237.90,200.6048

0,2239.92,200.1035

0,2241.94,200.7742

0,2243.95,202.1976

0,2245.97,202.2688

0,2247.98,204.7003

0,2250.00,206.504

0,2252.02,205.746

0,2254.03,206.7581

0,2256.05,206.2944

0,2258.06,207.4852

