ROI,Position_um,Intensity
0,326.03,229.8734

0,326.69,229.911

0,327.35,229.7556

0,328.02,229.7282

0,328.68,229.8402

0,329.35,231.3054

0,330.01,231.8907

0,330.67,232.544

0,331.34,232.7021

0,332.00,233.6339

0,332.67,233.8849

0,333.33,234.5246

0,333.99,234.7304

0,334.66,235.274

0,335.32,235.0766

0,335.99,235.9438

0,336.65,236.4728

0,337.31,236.5401

0,337.98,236.2293

0,338.64,236.1483

0,339.31,235.2457

0,339.97,234.6693

0,340.63,234.3174

0,341.30,233.7388

0,341.96,233.2032

0,342.63,232.4524

0,343.29,232.2585

0,343.95,232.3882

0,344.62,232.4958

0,345.28,232.8526

0,345.95,233.2506

0,346.61,233.8225

0,347.28,234.556

0,347.94,234.371

0,348.60,234.8535

0,349.27,234.9553

0,349.93,235.0761

0,350.60,235.1514

0,351.26,234.8265

0,351.92,234.6042

0,352.59,234.7658

0,353.25,235.1594

0,353.92,235.3223

0,354.58,235.8074

0,355.24,236.1089

0,355.91,236.2448

0,356.57,235.8982

0,357.24,235.9827

0,357.90,236.595

0,358.56,236.475

0,359.23,236.5086

0,359.89,236.2864

0,360.56,236.1797

0,361.22,235.8411

0,361.88,235.355

0,362.55,234.9389

0,363.21,234.8097

0,363.88,235.0925

0,364.54,234.8964

0,365.20,235.3099

0,365.87,234.8858

0,366.53,234.5166

0,367.20,233.9309

0,367.86,234.1611

0,368.52,234.772

0,369.19,234.5883

0,369.85,234.3935

0,370.52,234.3364

0,371.18,234.4117

0,371.84,234.1341

0,372.51,233.9261

0,373.17,233.2253

0,373.84,233.0274

0,374.50,232.8592

0,375.16,232.7623

0,375.83,232.8712

0,376.49,233.5675

0,377.16,234.0646

0,377.82,234.7813

0,378.48,235.5228

0,379.15,235.9938

0,379.81,236.1979

0,380.48,236.4471

0,381.14,236.475

0,381.80,236.656

0,382.47,236.5011

0,383.13,236.4369

0,383.80,236.3634

0,384.46,236.3391

0,385.12,236.2001

0,385.79,235.9779

0,386.45,235.552

0,387.12,234.9278

0,387.78,234.2705

0,388.44,233.7672

0,389.11,233.4019

0,389.77,233.3205

0,390.44,233.2275

0,391.10,233.5905

0,391.76,233.4086

0,392.43,233.6698

0,393.09,233.2607

0,393.76,233.1169

0,394.42,232.9212

0,395.08,232.9619

0,395.75,232.8424

0,396.41,233.1687

0,397.08,233.3577

0,397.74,233.5896

0,398.40,234.1749

0,399.07,233.9456

0,399.73,233.3046

0,400.40,233.3032

0,401.06,232.7047

0,401.72,232.7981

0,402.39,232.5826

0,403.05,232.7052

0,403.72,232.784

0,404.38,232.4812

0,405.04,231.4799

0,405.71,231.2838

0,406.37,230.8853

0,407.04,230.9535

0,407.70,230.803

0,408.36,231.444

0,409.03,231.8761

0,409.69,232.0713

0,410.36,232.309

0,411.02,232.3364

0,411.68,232.3674

0,412.35,232.151

0,413.01,231.5826

0,413.68,231.0243

0,414.34,231.178

0,415.00,231.6959

0,415.67,231.9641

0,416.33,232.5489

0,417.00,232.9185

0,417.66,233.1

0,418.32,233.4759

0,418.99,233.4807

0,419.65,233.8349

0,420.32,233.9146

0,420.98,234.0328

0,421.64,233.884

0,422.31,233.7831

0,422.97,233.5458

0,423.64,233.6228

0,424.30,233.7189

0,424.96,233.8495

0,425.63,234.0491

0,426.29,234.0274

0,426.96,234.2807

0,427.62,234.4697

0,428.28,234.7587

0,428.95,235.1948

0,429.61,235.3333

0,430.28,235.3072

0,430.94,235.3338

0,431.60,235.0598

0,432.27,235.1633

0,432.93,235.05

0,433.60,234.9478

0,434.26,234.8318

0,434.92,234.5631

0,435.59,234.2174

0,436.25,234.2284

0,436.92,234.6498

0,437.58,234.6773

0,438.24,235.4121

0,438.91,235.9442

0,439.57,236.7703

0,440.24,236.5936

0,440.90,236.988

0,441.56,236.8561

0,442.23,237.3386

0,442.89,237.4126

0,443.56,238.2222

0,444.22,238.413

0,444.88,239.2098

0,445.55,239.3285

0,446.21,239.6866

0,446.88,239.6175

0,447.54,240.1239

0,448.20,240.3023

0,448.87,240.2519

0,449.53,240.3342

0,450.20,239.9925

0,450.86,239.9354

0,451.52,239.6746

0,452.19,239.3803

0,452.85,239.2342

0,453.52,239.0071

0,454.18,239.0629

0,454.84,238.8362

0,455.51,238.4985

0,456.17,238.058

0,456.84,237.1952

0,457.50,236.8942

0,458.16,236.4245

0,458.83,236.3245

0,459.49,236.4223

0,460.16,236.6977

0,460.82,237.4108

0,461.48,237.4763

0,462.15,238.0137

0,462.81,238.6419

0,463.48,239.2315

0,464.14,239.3293

0,464.80,238.9371

0,465.47,238.6277

0,466.13,238.4188

0,466.80,238.5281

0,467.46,238.7756

0,468.12,239.2638

0,468.79,240.0226

0,469.45,240.0907

0,470.12,240.1965

0,470.78,240.1421

0,471.44,240.3515

0,472.11,240.5069

0,472.77,240.5768

0,473.44,240.7782

0,474.10,240.5755

0,474.76,240.4444

0,475.43,239.7813

0,476.09,239.8535

0,476.76,239.4037

0,477.42,238.965

0,478.08,238.6361

0,478.75,238.4962

0,479.41,237.907

0,480.08,238.1602

0,480.74,237.6813

0,481.40,237.9535

0,482.07,237.6197

0,482.73,237.8216

0,483.40,237.2227

0,484.06,236.9482

0,484.72,236.6215

0,485.39,236.4573

0,486.05,236.4657

0,486.72,236.4471

0,487.38,236.8477

0,488.04,237.49

0,488.71,238.0111

0,489.37,238.1948

0,490.04,238.5626

0,490.70,238.9363

0,491.36,239.7787

0,492.03,240.0823

0,492.69,240.6715

0,493.36,240.6131

0,494.02,241.4236

0,494.68,241.3909

0,495.35,242.0522

0,496.01,242.22

0,496.68,242.8039

0,497.34,242.8048

0,498.00,242.6618

0,498.67,242.4427

0,499.33,241.9305

0,500.00,241.5857

0,500.66,240.9579

0,501.32,240.7986

0,501.99,240.1589

0,502.65,240.1377

0,503.32,239.7145

0,503.98,239.7202

0,504.64,240.0071

0,505.31,240.2506

0,505.97,240.3944

0,506.64,240.6379

0,507.30,240.8796

0,507.96,240.7676

0,508.63,240.8459

0,509.29,240.7694

0,509.96,240.683

0,510.62,240.7224

0,511.28,240.622

0,511.95,240.56

0,512.61,240.2545

0,513.28,240.0642

0,513.94,239.8495

0,514.60,239.8074

0,515.27,239.5091

0,515.93,239.5839

0,516.60,239.3493

0,517.26,239.6348

0,517.92,239.2984

0,518.59,239.4732

0,519.25,238.9929

0,519.92,238.9991

0,520.58,238.8468

0,521.24,238.9115

0,521.91,238.5387

0,522.57,238.6158

0,523.24,238.5511

0,523.90,238.9619

0,524.56,238.5117

0,525.23,238.7534

0,525.89,238.2674

0,526.56,238.436

0,527.22,238.0713

0,527.88,238.2506

0,528.55,237.8344

0,529.21,237.946

0,529.88,237.4223

0,530.54,237.4303

0,531.20,237.2178

0,531.87,237.4467

0,532.53,236.7707

0,533.20,236.6162

0,533.86,235.7663

0,534.52,235.3271

0,535.19,234.537

0,535.85,234.1899

0,536.52,234.6184

0,537.18,235.0004

0,537.84,235.2669

0,538.51,235.344

0,539.17,235.4126

0,539.84,235.2129

0,540.50,235.0137

0,541.16,234.8831

0,541.83,234.7034

0,542.49,234.9575

0,543.16,235.2218

0,543.82,235.2683

0,544.48,235.5985

0,545.15,236.089

0,545.81,236.5436

0,546.48,236.587

0,547.14,236.6534

0,547.80,236.645

0,548.47,236.7831

0,549.13,237.1301

0,549.80,237.2563

0,550.46,237.4555

0,551.12,237.0562

0,551.79,237.1598

0,552.45,236.162

0,553.12,235.9212

0,553.78,235.0044

0,554.44,234.9088

0,555.11,234.1749

0,555.77,234.0575

0,556.44,234.1868

0,557.10,234.6782

0,557.76,235.2027

0,558.43,235.2284

0,559.09,235.2488

0,559.76,235.1895

0,560.42,235.7366

0,561.08,235.946

0,561.75,236.6835

0,562.41,236.5294

0,563.08,236.3178

0,563.74,235.7658

0,564.40,234.9792

0,565.07,234.8694

0,565.73,234.7866

0,566.40,235.3355

0,567.06,236.0367

0,567.72,236.8291

0,568.39,236.9146

0,569.05,237.4033

0,569.72,237.6729

0,570.38,238.4068

0,571.04,239.1315

0,571.71,239.5449

0,572.37,239.3533

0,573.04,239.0682

0,573.70,238.4936

0,574.36,238.0894

0,575.03,236.8309

0,575.69,236.3723

0,576.36,235.4635

0,577.02,235.0863

0,577.69,235.0571

0,578.35,235.3391

0,579.01,235.6158

0,579.68,235.5162

0,580.34,235.1554

0,581.01,234.5029

0,581.67,234.7707

0,582.33,235.6472

0,583.00,235.8575

0,583.66,235.9982

0,584.33,236.7167

0,584.99,237.4201

0,585.65,237.7866

0,586.32,238.1753

0,586.98,238.5401

0,587.65,238.942

0,588.31,239.1443

0,588.97,239.1633

0,589.64,238.9562

0,590.30,239.1456

0,590.97,238.811

0,591.63,238.4077

0,592.29,237.6746

0,592.96,237.2519

0,593.62,237.0288

0,594.29,236.8969

0,594.95,236.8189

0,595.61,236.6671

0,596.28,236.6246

0,596.94,236.6202

0,597.61,236.1

0,598.27,236.0456

0,598.93,235.6299

0,599.60,235.8367

0,600.26,235.517

0,600.93,235.5033

0,601.59,235.595

0,602.25,235.5086

0,602.92,235.1501

0,603.58,235.0031

0,604.25,234.4785

0,604.91,234.768

0,605.57,235.0429

0,606.24,235.9358

0,606.90,236.734

0,607.57,237.8526

0,608.23,238.3139

0,608.89,237.9513

0,609.56,238.0376

0,610.22,238.3347

0,610.89,238.2652

0,611.55,238.1412

0,612.21,238.1567

0,612.88,238.3931

0,613.54,238.606

0,614.21,238.409

0,614.87,237.9571

0,615.53,238.0509

0,616.20,237.6029

0,616.86,237.5148

0,617.53,236.5958

0,618.19,236.5817

0,618.85,236.4427

0,619.52,236.6184

0,620.18,236.1501

0,620.85,235.9398

0,621.51,236.498

0,622.17,236.8495

0,622.84,236.6693

0,623.50,236.5498

0,624.17,236.1235

0,624.83,235.297

0,625.49,234.9035

0,626.16,235.1828

0,626.82,234.9336

0,627.49,234.7251

0,628.15,234.127

0,628.81,234.6574

0,629.48,234.2262

0,630.14,234.2709

0,630.81,233.2297

0,631.47,233.5595

0,632.13,233.2311

0,632.80,234.6357

0,633.46,234.1346

0,634.13,234.1532

0,634.79,233.8433

0,635.45,234.0177

0,636.12,233.1642

0,636.78,233.3413

0,637.45,233.1611

0,638.11,233.5237

0,638.77,232.6768

0,639.44,232.4608

0,640.10,231.703

0,640.77,231.8429

0,641.43,232.4316

0,642.09,233.4427

0,642.76,232.9425

0,643.42,231.7428

0,644.09,231.3329

0,644.75,232.4006

0,645.41,232.1076

0,646.08,232.2107

0,646.74,232.0071

0,647.41,232.5728

0,648.07,232.4657

0,648.73,232.2687

0,649.40,232.135

0,650.06,232.205

0,650.73,231.7047

0,651.39,231.9956

0,652.05,231.6082

0,652.72,232.4028

0,653.38,232.9978

0,654.05,233.633

0,654.71,233.8194

0,655.37,234.1992

0,656.04,233.2953

0,656.70,233.4157

0,657.37,232.8088

0,658.03,233.2045

0,658.69,231.5516

0,659.36,230.9894

0,660.02,229.988

0,660.69,229.7348

0,661.35,228.8008

0,662.01,228.7959

0,662.68,228.9686

0,663.34,229.556

0,664.01,230.8845

0,664.67,232.2833

0,665.33,232.6605

0,666.00,232.4449

0,666.66,233.2798

0,667.33,233.7888

0,667.99,232.8977

0,668.65,232.4918

0,669.32,231.2488

0,669.98,230.7915

0,670.65,228.3997

0,671.31,228.3807

0,671.97,226.7291

0,672.64,226.6525

0,673.30,224.4568

0,673.97,224.2129

0,674.63,222.1558

0,675.29,223.4192

0,675.96,223.1589

0,676.62,223.0961

0,677.29,222.9101

0,677.95,223.4015

0,678.61,224.2271

0,679.28,224.8499

0,679.94,225.0452

0,680.61,224.8681

0,681.27,224.3245

0,681.93,225.9318

0,682.60,226.6135

0,683.26,227.4228

0,683.93,227.1965

0,684.59,227.5901

0,685.25,227.6392

0,685.92,228.2483

0,686.58,227.479

0,687.25,227.5228

0,687.91,227.2098

0,688.57,226.9646

0,689.24,226.8499

0,689.90,226.9225

0,690.57,226.7131

0,691.23,227.8725

0,691.89,228.8849

0,692.56,228.7264

0,693.22,228.2537

0,693.89,228.571

0,694.55,227.7902

0,695.21,227.2877

0,695.88,226.4143

0,696.54,226.7344

0,697.21,227.0027

0,697.87,228.4011

0,698.53,228.7795

0,699.20,229.4666

0,699.86,230.0239

0,700.53,229.795

0,701.19,230.5153

0,701.85,230.842

0,702.52,231.8765

0,703.18,232.386

0,703.85,233.6441

0,704.51,233.8513

0,705.17,234.2501

0,705.84,234.4205

0,706.50,234.2904

0,707.17,234.799

0,707.83,234.5671

0,708.49,234.6919

0,709.16,234.1186

0,709.82,234.1819

0,710.49,233.8632

0,711.15,234.301

0,711.81,234.1731

0,712.48,234.2625

0,713.14,232.9473

0,713.81,233.0053

0,714.47,231.9212

0,715.13,231.645

0,715.80,230.3417

0,716.46,230.2997

0,717.13,229.9283

0,717.79,229.9743

0,718.45,228.6025

0,719.12,228.0199

0,719.78,227.5029

0,720.45,228.7641

0,721.11,229.3192

0,721.77,229.4179

0,722.44,229.3395

0,723.10,229.5839

0,723.77,228.9757

0,724.43,228.9243

0,725.09,227.9947

0,725.76,228.3072

0,726.42,226.9982

0,727.09,227.7579

0,727.75,226.0894

0,728.41,225.6799

0,729.08,224.7021

0,729.74,224.5883

0,730.41,224.6977

0,731.07,224.7127

0,731.73,224.8185

0,732.40,224.7366

0,733.06,224.9168

0,733.73,225.2714

0,734.39,225.8375

0,735.05,226.0925

0,735.72,225.6715

0,736.38,226.2678

0,737.05,226.9486

0,737.71,227.9548

0,738.37,228.7185

0,739.04,228.9849

0,739.70,229.8588

0,740.37,230.7216

0,741.03,230.4892

0,741.69,230.0235

0,742.36,229.0602

0,743.02,228.9668

0,743.69,228.2647

0,744.35,228.3625

0,745.01,228.3617

0,745.68,228.5706

0,746.34,229.0912

0,747.01,229.7694

0,747.67,230.5613

0,748.33,230.9553

0,749.00,231.1492

0,749.66,231.3417

0,750.33,231.4112

0,750.99,231.3214

0,751.65,231.2116

0,752.32,231.3922

0,752.98,231.1355

0,753.65,231.2594

0,754.31,230.2705

0,754.97,230.3625

0,755.64,229.1554

0,756.30,229.3723

0,756.97,228.7751

0,757.63,228.3692

0,758.29,227.9544

0,758.96,227.4799

0,759.62,227.5294

0,760.29,226.6919

0,760.95,226.2598

0,761.61,226.7512

0,762.28,225.969

0,762.94,226.3298

0,763.61,226.7039

0,764.27,227.0336

0,764.93,226.6441

0,765.60,226.4298

0,766.26,226.3187

0,766.93,225.595

0,767.59,224.95

0,768.25,225.7689

0,768.92,226.0983

0,769.58,228.5197

0,770.25,228.336

0,770.91,228.8039

0,771.57,229.8083

0,772.24,229.6197

0,772.90,229.1501

0,773.57,228.6985

0,774.23,228.6565

0,774.89,228.6941

0,775.56,228.8756

0,776.22,228.6662

0,776.89,227.7061

0,777.55,226.7251

0,778.21,225.9841

0,778.88,226.3705
