ROI,Position_um,Intensity
0,60.36,229.0067

0,61.03,228.7015

0,61.70,228.3508

0,62.37,227.5903

0,63.04,226.8852

0,63.72,226.2676

0,64.39,226.1859

0,65.06,225.706

0,65.73,224.7618

0,66.40,224.4053

0,67.07,223.6725

0,67.74,223.063

0,68.41,222.7096

0,69.08,222.3606

0,69.75,221.8186

0,70.42,221.6997

0,71.09,221.8673

0,71.76,222.4651

0,72.43,223.013

0,73.11,223.6618

0,73.78,224.4321

0,74.45,225.2466

0,75.12,225.7851

0,75.79,225.4696

0,76.46,224.6439

0,77.13,224.3677

0,77.80,224.1676

0,78.47,223.8329

0,79.14,223.5523

0,79.81,223.0326

0,80.48,222.0769

0,81.15,220.9504

0,81.82,219.8101

0,82.49,219.1631

0,83.17,218.5125

0,83.84,218.1519

0,84.51,218.361

0,85.18,218.7824

0,85.85,219.1197

0,86.52,219.9388

0,87.19,220.4978

0,87.86,220.8619

0,88.53,221.5188

0,89.20,221.8633

0,89.87,222.0755

0,90.54,222.2297

0,91.21,222.3298

0,91.88,221.8539

0,92.56,221.1104

0,93.23,220.2422

0,93.90,219.6032

0,94.57,218.9164

0,95.24,218.2176

0,95.91,218.0022

0,96.58,217.8181

0,97.25,217.4723

0,97.92,217.2882

0,98.59,217.5612

0,99.26,217.9075

0,99.93,218.2945

0,100.60,218.6685

0,101.27,218.9692

0,101.95,219.3105

0,102.62,219.4647

0,103.29,220.1769

0,103.96,220.8119

0,104.63,221.21

0,105.30,221.2788

0,105.97,221.2574

0,106.64,220.8718

0,107.31,220.9106

0,107.98,220.7802

0,108.65,220.0456

0,109.32,218.7703

0,109.99,217.8378

0,110.66,217.6193

0,111.33,217.0331

0,112.01,216.9437

0,112.68,217.2265

0,113.35,217.3132

0,114.02,217.0867

0,114.69,216.9093

0,115.36,217.059

0,116.03,217.2029

0,116.70,217.525

0,117.37,217.9088

0,118.04,217.9696

0,118.71,217.7489

0,119.38,218.1247

0,120.05,218.9665

0,120.72,219.2252

0,121.40,219.5237

0,122.07,219.7091

0,122.74,219.4906

0,123.41,219.5661

0,124.08,219.8601

0,124.75,219.9187

0,125.42,219.7006

0,126.09,219.4142

0,126.76,219.1586

0,127.43,218.8753

0,128.10,218.7618

0,128.77,219.2029

0,129.44,219.95

0,130.11,220.3539

0,130.78,220.6166

0,131.46,220.6408

0,132.13,220.6072

0,132.80,220.0974

0,133.47,219.7332

0,134.14,219.9794

0,134.81,220.4987

0,135.48,220.7842

0,136.15,220.4343

0,136.82,219.7962

0,137.49,219.6948

0,138.16,219.7592

0,138.83,219.5139

0,139.50,218.8861

0,140.17,217.7444

0,140.85,217.3628

0,141.52,217.4138

0,142.19,218.0295

0,142.86,218.8114

0,143.53,219.3852

0,144.20,218.9526

0,144.87,217.8771

0,145.54,216.8092

0,146.21,215.5054

0,146.88,215.7127

0,147.55,216.7945

0,148.22,218.029

0,148.89,218.6193

0,149.56,218.7484

0,150.23,218.5675

0,150.91,218.6899

0,151.58,218.7181

0,152.25,219.1434

0,152.92,219.5818

0,153.59,219.6461

0,154.26,220.0599

0,154.93,220.9584

0,155.60,221.2739

0,156.27,221.7708

0,156.94,222.9044

0,157.61,223.5344

0,158.28,223.1095

0,158.95,222.3092

0,159.62,221.7609

0,160.30,221.6667

0,160.97,221.2846

0,161.64,221.0045

0,162.31,220.2766

0,162.98,219.4799

0,163.65,219.7127

0,164.32,220.2694

0,164.99,221.0013

0,165.66,221.3083

0,166.33,221.7368

0,167.00,222.1327

0,167.67,222.7954

0,168.34,223.2502

0,169.01,223.7909

0,169.68,224.3718

0,170.36,224.8642

0,171.03,225.0697

0,171.70,225.8409

0,172.37,226.1206

0,173.04,226.1211

0,173.71,226.0442

0,174.38,226.4366

0,175.05,226.5952

0,175.72,226.2332

0,176.39,225.2038

0,177.06,224.8722

0,177.73,225.084

0,178.40,225.6421

0,179.07,226.189

0,179.75,226.6801

0,180.42,226.9687

0,181.09,227.8231

0,181.76,228.6461

0,182.43,228.7931

0,183.10,228.6519

0,183.77,229.0916

0,184.44,229.5496

0,185.11,230.2931

0,185.78,230.6296

0,186.45,230.5965

0,187.12,230.357

0,187.79,230.0299

0,188.46,229.7431

0,189.13,229.4106

0,189.81,228.5134

0,190.48,227.618

0,191.15,226.8043

0,191.82,226.1215

0,192.49,225.408

0,193.16,224.6886

0,193.83,223.5143

0,194.50,222.7042

0,195.17,222.4227

0,195.84,222.1787

0,196.51,221.7404

0,197.18,221.0143

0,197.85,219.3986

0,198.52,217.7078

0,199.20,217.0371

0,199.87,218.4276

0,200.54,219.6609

0,201.21,219.8436

0,201.88,219.7587

0,202.55,220.0666

0,203.22,221.0375

0,203.89,222.134

0,204.56,222.2578

0,205.23,222.2802

0,205.90,222.3074

0,206.57,222.2368

0,207.24,222.6984

0,207.91,223.6032

0,208.58,224.7274

0,209.26,225.5121

0,209.93,225.9607

0,210.60,225.8088

0,211.27,225.7149

0,211.94,225.5643

0,212.61,225.382

0,213.28,225.1814

0,213.95,225.3481

0,214.62,225.8244

0,215.29,225.9835

0,215.96,225.7936

0,216.63,225.3271

0,217.30,224.3838

0,217.97,223.5693

0,218.65,222.3592

0,219.32,221.2989

0,219.99,221.2444

0,220.66,221.4933

0,221.33,221.7399

0,222.00,222.1238

0,222.67,222.3365

0,223.34,222.5188

0,224.01,222.6117

0,224.68,222.6524

0,225.35,222.5469

0,226.02,222.5183

0,226.69,222.3928

0,227.36,221.8114

0,228.03,221.2819

0,228.71,220.7569

0,229.38,220.1626

0,230.05,219.7891

0,230.72,219.5527

0,231.39,219.7717

0,232.06,220.0536

0,232.73,220.8543

0,233.40,222.5402

0,234.07,223.8945

0,234.74,224.1823

0,235.41,223.7846

0,236.08,223.6944

0,236.75,223.4937

0,237.42,222.9844

0,238.10,222.6707

0,238.77,222.5353

0,239.44,222.2636

0,240.11,221.7989

0,240.78,221.4754

0,241.45,220.4946

0,242.12,219.8034

0,242.79,219.0487

0,243.46,218.4526

0,244.13,218.2158

0,244.80,218.3302

0,245.47,217.8047

0,246.14,217.2627

0,246.81,216.7511

0,247.48,216.5786

0,248.16,216.5769

0,248.83,216.5523

0,249.50,215.6845

0,250.17,215.0492

0,250.84,215.6774

0,251.51,216.4477

0,252.18,216.6979

0,252.85,217.0107

0,253.52,217.0188

0,254.19,217.2064

0,254.86,217.2373

0,255.53,218.008

0,256.20,219.4334

0,256.87,220.0371

0,257.55,219.8677

0,258.22,219.626

0,258.89,219.2377

0,259.56,218.7346

0,260.23,218.1349

0,260.90,217.6573

0,261.57,217.2569

0,262.24,217.2551

0,262.91,216.8382

0,263.58,216.0013

0,264.25,215.3883

0,264.92,215.2623

0,265.59,215.3159

0,266.26,215.0903

0,266.93,214.9321

0,267.61,215.0134

0,268.28,214.4464

0,268.95,212.8834

0,269.62,211.1122

0,270.29,209.3302

0,270.96,208.1309

0,271.63,206.4138

0,272.30,204.5152

0,272.97,204.1912

0,273.64,205.2815

0,274.31,205.992

0,274.98,206.5299

0,275.65,207.3275

0,276.32,208.3329

0,277.00,209.4249

0,277.67,211.4584

0,278.34,213.1068

0,279.01,214.185

0,279.68,214.861

0,280.35,215.5947

0,281.02,216.361

0,281.69,216.8065

0,282.36,217.1877

0,283.03,217.3744

0,283.70,217.4786

0,284.37,217.4508

0,285.04,217.0487

0,285.71,216.6899

0,286.38,215.7824

0,287.06,214.8785

0,287.73,214.7064

0,288.40,214.6957

0,289.07,214.5697

0,289.74,214.2002

0,290.41,213.8137

0,291.08,214.3588

0,291.75,215.0786

0,292.42,215.185

0,293.09,214.9772

0,293.76,214.3856

0,294.43,213.8856

0,295.10,213.966

0,295.77,214.1349

0,296.45,214.521

0,297.12,214.7449

0,297.79,214.887

0,298.46,215.0822

0,299.13,215.2601

0,299.80,215.42

0,300.47,215.3852

0,301.14,215.9491

0,301.81,216.5398

0,302.48,217.3101

0,303.15,217.6796

0,303.82,217.4799

0,304.49,217.7627

0,305.16,218.2985

0,305.84,217.916

0,306.51,217.0737

0,307.18,217.0433

0,307.85,217.584

0,308.52,217.7551

0,309.19,217.7811

0,309.86,217.7198

0,310.53,217.9258

0,311.20,218.5121

0,311.87,219.3137

0,312.54,219.9459

0,313.21,220.4075

0,313.88,220.4754

0,314.55,220.7315

0,315.22,220.634

0,315.90,219.8749

0,316.57,219.0241

0,317.24,218.5496

0,317.91,218.8517

0,318.58,219.2382

0,319.25,219.2279

0,319.92,218.9424

0,320.59,218.7717

0,321.26,218.0724

0,321.93,217.5255

0,322.60,217.2592

0,323.27,217.1059

0,323.94,216.8302

0,324.61,216.3633

0,325.29,216.0054

0,325.96,215.8168

0,326.63,215.5849

0,327.30,215.088

0,327.97,214.5112

0,328.64,214.1796

0,329.31,214.5818

0,329.98,214.7685

0,330.65,214.4379

0,331.32,214.702

0,331.99,215.2913

0,332.66,215.214

0,333.33,215.7207

0,334.00,216.8959

0,334.67,217.8378

0,335.35,218.3021

0,336.02,218.256

0,336.69,218.1287

0,337.36,218.2315

0,338.03,218.1582

0,338.70,218.202

0,339.37,218.1475

0,340.04,217.5214

0,340.71,216.9517

0,341.38,216.6421

0,342.05,216.6001

0,342.72,216.7426

0,343.39,216.9182

0,344.06,216.9772

0,344.74,216.8543

0,345.41,216.6662

0,346.08,216.8664

0,346.75,216.7681

0,347.42,215.9897

0,348.09,215.4348

0,348.76,214.7641

0,349.43,214.8651

0,350.10,215.0585

0,350.77,215.1081

0,351.44,214.9111

0,352.11,214.1626

0,352.78,213.1841

0,353.45,212.5331

0,354.12,212.0322

0,354.80,211.8043

0,355.47,212.3065

0,356.14,212.6211

0,356.81,213.2292

0,357.48,214.4093

0,358.15,215.7618

0,358.82,217.0827

0,359.49,217.6792

0,360.16,217.7444

0,360.83,217.7922

0,361.50,217.5509

0,362.17,217.4955

0,362.84,217.7676

0,363.51,218.2873

0,364.19,218.2694

0,364.86,217.8378

0,365.53,217.4996

0,366.20,217.8825

0,366.87,218.5156

0,367.54,219.2471

0,368.21,219.546

0,368.88,219.3226

0,369.55,219.1046

0,370.22,218.966

0,370.89,218.8074

0,371.56,219.1403

0,372.23,219.8575

0,372.90,219.9245

0,373.57,220.3302

0,374.25,220.5362

0,374.92,220.2306

0,375.59,219.7462

0,376.26,220.1604

0,376.93,220.3776

0,377.60,220.5983

0,378.27,220.9124

0,378.94,220.9433

0,379.61,220.5666

0,380.28,220.391

0,380.95,220.4272

0,381.62,220.7502

0,382.29,221.2046

0,382.96,220.9629

0,383.64,221.1305

0,384.31,221.0952

0,384.98,220.9625

0,385.65,220.9634

0,386.32,221.0304

0,386.99,221.2824

0,387.66,220.9853

0,388.33,220.1332

0,389.00,219.7534

0,389.67,219.252

0,390.34,218.5206

0,391.01,217.6729

0,391.68,217.1971

0,392.35,216.8588

0,393.02,217.1492

0,393.70,217.6506

0,394.37,217.7516

0,395.04,218.1568

0,395.71,218.6256

0,396.38,218.6184

0,397.05,219.0219

0,397.72,219.3056

0,398.39,219.3499

0,399.06,219.6443

0,399.73,220.3141

0,400.40,220.8852

0,401.07,221.6747

0,401.74,221.5831

0,402.41,221.3083

0,403.09,221.3646

0,403.76,221.1716

0,404.43,221.1944

0,405.10,221.7739

0,405.77,222.1787

0,406.44,222.4321

0,407.11,223.2154

0,407.78,224.2033

0,408.45,224.2766

0,409.12,223.7078

0,409.79,223.2064

0,410.46,222.8025

0,411.13,222.5764

0,411.80,222.4665

0,412.47,222.399

0,413.15,222.7659

0,413.82,223.555

0,414.49,223.7462

0,415.16,223.4848

0,415.83,223.1604

0,416.50,222.429

0,417.17,221.8204

0,417.84,221.613

0,418.51,221.4191

0,419.18,221.1944

0,419.85,221.1693

0,420.52,220.6345

0,421.19,220.1122

0,421.86,219.9839

0,422.54,219.8919

0,423.21,220.3932

0,423.88,220.9803

0,424.55,221.1108

0,425.22,220.9817

0,425.89,220.6068

0,426.56,220.3454

0,427.23,220.4826

0,427.90,221.1028

0,428.57,221.5773

0,429.24,222.084

0,429.91,222.4236

0,430.58,222.626

0,431.25,222.1819

0,431.92,221.9138

0,432.60,221.8351

0,433.27,222.5188

0,433.94,223.1653

0,434.61,224.2221

0,435.28,225.655

0,435.95,226.0755

0,436.62,225.7386

0,437.29,225.2855

0,437.96,225.1202

0,438.63,225.0201

0,439.30,224.8034

0,439.97,224.8043

0,440.64,224.9223

0,441.31,225.1399

0,441.99,225.0871

0,442.66,225.092

0,443.33,225.3713

0,444.00,225.6729

0,444.67,225.6644

0,445.34,225.345

0,446.01,224.592

0,446.68,223.7802

0,447.35,223.0724

0,448.02,222.7971

0,448.69,222.4665

0,449.36,221.8682

0,450.03,220.9366

0,450.70,220.6215

0,451.37,220.9097

0,452.05,220.4598

0,452.72,219.9066

0,453.39,220.2113

0,454.06,220.9401

0,454.73,221.1926

0,455.40,221.1354

0,456.07,221.5523

0,456.74,222.034

0,457.41,222.7962

0,458.08,223.2851

0,458.75,223.0438

0,459.42,222.5845

0,460.09,221.9879

0,460.76,220.84

0,461.44,219.9821

0,462.11,219.4182

0,462.78,219.0125

0,463.45,217.9589

0,464.12,216.3963

0,464.79,215.1814

0,465.46,214.4812

0,466.13,214.4325

0,466.80,214.5058

0,467.47,215.1542

0,468.14,215.5451

0,468.81,215.8499

0,469.48,216.592

0,470.15,217.1863

0,470.82,217.9441

0,471.50,218.193

0,472.17,218.2279

0,472.84,217.7489

0,473.51,217.2815

0,474.18,216.6765

0,474.85,216.1005

0,475.52,216.0442

0,476.19,216.525

0,476.86,217.1072

0,477.53,218.0657

0,478.20,218.613

0,478.87,219.2328

0,479.54,220.4357

0,480.21,222.0563

0,480.89,223.1979

0,481.56,222.7225

0,482.23,222.1077

0,482.90,221.7283

0,483.57,221.5719

0,484.24,221.4607

0,484.91,221.1658

0,485.58,220.6488

0,486.25,220.4048

0,486.92,220.1778

0,487.59,220.2739

0,488.26,220.5621

0,488.93,220.273

0,489.60,219.9379

0,490.27,219.5947

0,490.95,219.378

0,491.62,219.4781

0,492.29,219.126

0,492.96,219.0326

0,493.63,219.034

0,494.30,219.0264

0,494.97,218.8195

0,495.64,218.7735

0,496.31,218.6063

0,496.98,217.9634

0,497.65,217.4616

0,498.32,217.2355

0,498.99,217.4732

0,499.66,217.6081

0,500.34,217.5974

0,501.01,217.4584

0,501.68,217.0621

0,502.35,216.6175

0,503.02,216.147

0,503.69,216.5031

0,504.36,217.66

0,505.03,218.3146

0,505.70,217.9281

0,506.37,217.2819

0,507.04,216.4316

0,507.71,215.3642

0,508.38,213.9803

0,509.05,213.0424

0,509.73,212.5746

0,510.40,213.0523

0,511.07,213.4643

0,511.74,212.8981

0,512.41,212.1425

0,513.08,211.4759

0,513.75,211.6041

0,514.42,212.105

0,515.09,212.8852

0,515.76,213.7511

0,516.43,214.269

0,517.10,214.5139

0,517.77,214.1345

0,518.44,213.8776

0,519.11,213.7355

0,519.79,214.2507

0,520.46,215.2292

0,521.13,216.059

0,521.80,215.9348

0,522.47,215.3257

0,523.14,214.6966

0,523.81,214.9294

0,524.48,215.0903

0,525.15,214.5751

0,525.82,213.7828

0,526.49,213.5219

0,527.16,213.5349

0,527.83,213.4142

0,528.50,212.8052

0,529.18,211.7534

0,529.85,211.0965

0,530.52,210.4763

0,531.19,209.4522

0,531.86,208.0295

0,532.53,206.5353

0,533.20,205.7645

0,533.87,205.8065

0,534.54,205.8896

0,535.21,205.983

0,535.88,206.9182

0,536.55,207.7802

0,537.22,208.5518

0,537.89,209.538

0,538.56,211.0219

0,539.24,212.4683

0,539.91,213.6175

0,540.58,214.235

0,541.25,214.5098

0,541.92,214.9696

0,542.59,215.2136

0,543.26,215.6711

0,543.93,216.1202

0,544.60,216.29

0,545.27,215.4973

0,545.94,214.4875

0,546.61,213.5139

0,547.28,213.5282

0,547.95,212.8892

0,548.63,211.1139

0,549.30,209.5527

0,549.97,209.4133

0,550.64,209.7797

0,551.31,210.1613

0,551.98,210.2837

0,552.65,210.9674

0,553.32,212.3878

0,553.99,213.8785

0,554.66,214.7181

0,555.33,215.429

0,556.00,216.151

0,556.67,217.0112

0,557.34,218.1506

0,558.01,218.714

0,558.69,219.1354

0,559.36,219.2712

0,560.03,219.3928

0,560.70,219.3762

0,561.37,219.2324

0,562.04,218.8199

0,562.71,217.8579

0,563.38,217.4647

0,564.05,217.4334

0,564.72,217.7118

0,565.39,217.5259

0,566.06,216.8284

0,566.73,216.1077

0,567.40,215.9312

0,568.08,216.0979

0,568.75,216.5103

0,569.42,216.0643

0,570.09,215.8016

0,570.76,215.7038

0,571.43,215.2131

0,572.10,214.8525

0,572.77,214.7292

0,573.44,214.496

0,574.11,214.189

0,574.78,213.508

0,575.45,213.3695

0,576.12,214.3132

0,576.79,215.0433

0,577.46,215.3271

0,578.14,215.277

0,578.81,215.1792

0,579.48,215.0483

0,580.15,214.8592

0,580.82,215.0563

0,581.49,215.6801

0,582.16,216.9562

0,582.83,218.3034

0,583.50,219.0831

0,584.17,219.2256

0,584.84,219.2793

0,585.51,219.0152

0,586.18,218.3097

0,586.85,218.1282

0,587.53,218.2484

0,588.20,218.029

0,588.87,218.0943

0,589.54,218.0197

0,590.21,217.6863

0,590.88,216.7292

0,591.55,215.7306

0,592.22,215.0858

0,592.89,214.9589

0,593.56,214.8615

0,594.23,214.9786

0,594.90,215.084

0,595.57,214.7136

0,596.24,214.4021

0,596.91,214.3427

0,597.59,214.2082

0,598.26,213.4245

0,598.93,211.7252

0,599.60,210.5965

0,600.27,210.168

0,600.94,209.9307

0,601.61,209.7279

0,602.28,209.4593

0,602.95,209.2699

0,603.62,209.3454

0,604.29,209.1296

0,604.96,209.1676

0,605.63,209.408

0,606.30,209.9741

0,606.98,210.6099

0,607.65,211.3838

0,608.32,211.8592

0,608.99,212.1023

0,609.66,212.2824

0,610.33,212.4772

0,611.00,213.5004

0,611.67,214.8432

0,612.34,216.3798

0,613.01,217.3758

0,613.68,217.7015

0,614.35,217.8146

0,615.02,218.1979

0,615.69,218.7721

0,616.36,218.9745

0,617.04,219.0036

0,617.71,219.1555

0,618.38,219.5496

0,619.05,219.21

0,619.72,218.3664

0,620.39,217.6752

0,621.06,217.2364

0,621.73,216.7735

0,622.40,216.6184

0,623.07,216.6211

0,623.74,216.9987

0,624.41,217.6609

0,625.08,217.895

0,625.75,218.0492

0,626.43,218.874

0,627.10,219.6037

0,627.77,219.8592

0,628.44,220.0938

0,629.11,220.9768

0,629.78,221.9138

0,630.45,222.3923

0,631.12,222.6908

0,631.79,222.4839

0,632.46,221.891

0,633.13,221.2815

0,633.80,220.6854

0,634.47,220.3968

0,635.14,219.9866

0,635.81,219.7493

0,636.49,219.8561

0,637.16,219.7779

0,637.83,219.5121

0,638.50,219.1332

0,639.17,218.895

0,639.84,218.5125

0,640.51,218.3235

0,641.18,218.2668

0,641.85,218.5702

0,642.52,218.4491

0,643.19,218.5112

0,643.86,218.7748

0,644.53,219.2703

0,645.20,219.3838

0,645.88,218.7122

0,646.55,217.5487

0,647.22,216.664

0,647.89,216.2654

0,648.56,216.1769

0,649.23,215.9678

0,649.90,215.5693

0,650.57,214.9576

0,651.24,214.2172

0,651.91,213.887

0,652.58,214.1144

0,653.25,214.9138

0,653.92,215.7708

0,654.59,215.9745

0,655.26,215.3217

0,655.94,214.9495

0,656.61,214.8338

0,657.28,214.8517

0,657.95,214.9696

0,658.62,215.0174

0,659.29,215.2663

0,659.96,215.7207

0,660.63,216.2332

0,661.30,217.0514

0,661.97,217.5098

0,662.64,217.8637

0,663.31,218.1801

0,663.98,218.4424

0,664.65,218.4763

0,665.33,218.2878

0,666.00,218.3592

0,666.67,218.4558

0,667.34,218.382

0,668.01,218.1921

0,668.68,217.613

0,669.35,216.9223

0,670.02,216.5295

0,670.69,216.4665

0,671.36,216.6506

0,672.03,217.042

0,672.70,217.3517

0,673.37,217.1166

0,674.04,216.7757

0,674.71,216.2261

0,675.39,215.071

0,676.06,214.2221

0,676.73,213.588

0,677.40,213.1166

0,678.07,212.5098

0,678.74,211.7006

0,679.41,211.1251

0,680.08,210.7046

0,680.75,211.0862

0,681.42,211.6729

0,682.09,211.9558

0,682.76,211.8811

0,683.43,211.8954

0,684.10,212.2051

0,684.78,212.4616

0,685.45,212.4245

0,686.12,212.0889

0,686.79,212.0992

0,687.46,212.1653

0,688.13,212.1287

0,688.80,211.7118

0,689.47,211.1555

0,690.14,211.3257

0,690.81,212.1309

0,691.48,213.6698

0,692.15,214.9352

0,692.82,215.1515

0,693.49,215.0031

0,694.16,214.8852

0,694.84,215.3159

0,695.51,215.5049

0,696.18,215.4334

0,696.85,215.634

0,697.52,215.9424

0,698.19,215.7449

0,698.86,215.3378

0,699.53,214.9727

0,700.20,214.307

0,700.87,213.3794

0,701.54,212.3253

0,702.21,211.5451

0,702.88,210.9303

0,703.55,210.5402

0,704.23,210.0402

0,704.90,210.1434

0,705.57,210.6595

0,706.24,212.3012

0,706.91,213.9066

0,707.58,214.8664

0,708.25,215.2654

0,708.92,215.252

0,709.59,214.6702

0,710.26,214.4678

0,710.93,214.6005

0,711.60,214.4142

0,712.27,213.7837

0,712.94,212.8101

0,713.62,212.2073

0,714.29,212.2042

0,714.96,212.4205

0,715.63,212.4026

0,716.30,212.4437

0,716.97,212.4835

0,717.64,212.5447

0,718.31,212.6032

0,718.98,212.571

0,719.65,212.2685

0,720.32,211.8298

0,720.99,211.9374

0,721.66,213.0938

0,722.33,215.3561

0,723.00,216.9634

0,723.68,217.2337

0,724.35,216.3892

0,725.02,215.1358

0,725.69,214.4955

0,726.36,214.3843

0,727.03,214.0983

0,727.70,213.5465

0,728.37,212.3588

0,729.04,211.2663

0,729.71,210.1609

0,730.38,209.34

0,731.05,208.4272

0,731.72,207.4205

0,732.39,207.1488

0,733.07,207.5639

0,733.74,207.9044

0,734.41,208.2435

0,735.08,208.6086

0,735.75,209.4803

0,736.42,210.126

0,737.09,210.0139

0,737.76,209.7958

0,738.43,210.0264

0,739.10,210.672

0,739.77,211.5049

0,740.44,211.5849

0,741.11,211.2976

0,741.78,211.4066

0,742.45,211.8968

0,743.13,212.2735

0,743.80,212.7529

0,744.47,213.2203

0,745.14,213.1591

0,745.81,213.1903

0,746.48,213.9191

0,747.15,214.6501

0,747.82,215.0228

0,748.49,214.8365

0,749.16,215.1037

0,749.83,215.2332

0,750.50,215.7341

0,751.17,216.5809

0,751.84,217.408

0,752.52,217.706

0,753.19,218.151

0,753.86,218.5152

0,754.53,218.4759

0,755.20,218.1037

0,755.87,218.2283

0,756.54,218.2855

0,757.21,218.0898

0,757.88,216.9929

0,758.55,216.0523

0,759.22,215.071

0,759.89,214.0429

0,760.56,213.6917

0,761.23,213.4231

0,761.90,212.7542

0,762.58,212.1886

0,763.25,211.6653

0,763.92,211.4039

0,764.59,211.4745

0,765.26,212.0232

0,765.93,212.3123

0,766.60,212.8458

0,767.27,213.4665

0,767.94,213.8646

0,768.61,214.3825

0,769.28,215.1801

0,769.95,216.2636

0,770.62,217.7583

0,771.29,219.0331

0,771.97,219.9129

0,772.64,220.2033

0,773.31,220.4263

0,773.98,220.3999

0,774.65,220.2641

0,775.32,220.2189

0,775.99,220.0264

0,776.66,219.3481

0,777.33,218.1953

0,778.00,217.0845

0,778.67,216.2029

0,779.34,215.0617

0,780.01,214.0027

0,780.68,213.2735

0,781.35,212.71

0,782.03,212.3195

0,782.70,212.2189

0,783.37,212.2726

0,784.04,212.1653

0,784.71,212.6184

0,785.38,213.3753

0,786.05,213.6895

