ROI,Position_um,Intensity
0,87.80,221.1126

0,88.47,220.6345

0,89.14,221.0344

0,89.81,221.2542

0,90.48,221.4004

0,91.15,221.8253

0,91.82,221.8315

0,92.49,222.0724

0,93.16,222.2122

0,93.83,222.5456

0,94.50,223.0331

0,95.17,223.6296

0,95.84,224.1408

0,96.51,224.8548

0,97.18,225.3803

0,97.85,225.8302

0,98.52,226.378

0,99.19,226.6483

0,99.86,226.5639

0,100.53,226.702

0,101.21,227.2127

0,101.88,227.0634

0,102.55,226.7346

0,103.22,226.7752

0,103.89,227.3119

0,104.56,227.479

0,105.23,227.7011

0,105.90,227.7609

0,106.57,227.5487

0,107.24,227.4388

0,107.91,227.4558

0,108.58,228.1738

0,109.25,228.8968

0,109.92,229.4754

0,110.59,229.7971

0,111.26,230.0098

0,111.93,230.2878

0,112.60,230.1935

0,113.27,230.3356

0,113.94,230.555

0,114.61,230.5063

0,115.28,230.3592

0,115.95,230.0979

0,116.62,229.7891

0,117.29,229.4718

0,117.96,229.5871

0,118.63,229.7878

0,119.30,229.8999

0,119.97,229.9182

0,120.64,230.0027

0,121.31,229.8253

0,121.98,229.7694

0,122.65,229.7538

0,123.32,229.2793

0,123.99,228.748

0,124.66,228.092

0,125.33,228.1613

0,126.00,227.8691

0,126.67,227.6993

0,127.34,227.8664

0,128.01,228.0804

0,128.68,227.9267

0,129.35,227.8137

0,130.02,227.8637

0,130.70,227.9853

0,131.37,228.2306

0,132.04,228.6211

0,132.71,229.0822

0,133.38,229.1854

0,134.05,229.1233

0,134.72,229.2511

0,135.39,229.332

0,136.06,229.1649

0,136.73,229.0085

0,137.40,228.4951

0,138.07,228.1282

0,138.74,227.6113

0,139.41,227.2721

0,140.08,226.8315

0,140.75,226.7279

0,141.42,226.5719

0,142.09,226.5492

0,142.76,227.1993

0,143.43,227.9254

0,144.10,228.4093

0,144.77,228.979

0,145.44,230.0666

0,146.11,230.3561

0,146.78,230.2288

0,147.45,229.8691

0,148.12,229.5751

0,148.79,229.2404

0,149.46,228.5237

0,150.13,227.7355

0,150.80,227.9088

0,151.47,228.0152

0,152.14,227.8248

0,152.81,227.6841

0,153.48,227.9303

0,154.15,228.4048

0,154.82,229.2891

0,155.49,229.647

0,156.16,230.1877

0,156.83,230.6988

0,157.50,230.9164

0,158.17,231.1912

0,158.84,231.3776

0,159.52,231.4937

0,160.19,231.4875

0,160.86,231.4066

0,161.53,231.0836

0,162.20,230.5737

0,162.87,230.5206

0,163.54,230.4075

0,164.21,230.3208

0,164.88,230.2207

0,165.55,230.0514

0,166.22,230.2256

0,166.89,229.9808

0,167.56,229.3816

0,168.23,228.9316

0,168.90,228.7203

0,169.57,228.7828

0,170.24,228.8222

0,170.91,228.7712

0,171.58,228.8266

0,172.25,228.7163

0,172.92,228.613

0,173.59,228.227

0,174.26,228.0492

0,174.93,227.9911

0,175.60,228.2484

0,176.27,228.122

0,176.94,227.5862

0,177.61,227.2422

0,178.28,227.2971

0,178.95,227.2109

0,179.62,226.8333

0,180.29,226.7315

0,180.96,226.5004

0,181.63,226.0764

0,182.30,225.6041

0,182.97,225.4955

0,183.64,225.5505

0,184.31,225.2288

0,184.98,223.7828

0,185.65,222.4276

0,186.32,222.3052

0,186.99,222.5156

0,187.66,223.097

0,188.34,223.0357

0,189.01,222.4553

0,189.68,223.2297

0,190.35,224.7726

0,191.02,225.5049

0,191.69,226.2176

0,192.36,226.2096

0,193.03,226.3825

0,193.70,226.618

0,194.37,226.7976

0,195.04,227.0912

0,195.71,227.5938

0,196.38,227.2471

0,197.05,226.3405

0,197.72,225.2489

0,198.39,224.513

0,199.06,223.8803

0,199.73,223.7507

0,200.40,223.3052

0,201.07,222.8847

0,201.74,222.3771

0,202.41,221.8222

0,203.08,221.992

0,203.75,222.4111

0,204.42,222.076

0,205.09,221.7627

0,205.76,222.2105

0,206.43,223.1099

0,207.10,224.0492

0,207.77,224.307

0,208.44,224.4227

0,209.11,225.1479

0,209.78,226.5791

0,210.45,227.7377

0,211.12,228.6265

0,211.79,229.5804

0,212.46,230.0679

0,213.13,230.2672

0,213.80,230.6358

0,214.47,230.9719

0,215.14,231.2498

0,215.81,231.672

0,216.48,232.6072

0,217.16,233.6895

0,217.83,233.7726

0,218.50,233.6408

0,219.17,233.546

0,219.84,233.0201

0,220.51,232.475

0,221.18,232.1613

0,221.85,232.05

0,222.52,231.8986

0,223.19,231.6685

0,223.86,231.4294

0,224.53,231.8749

0,225.20,231.8155

0,225.87,231.8472

0,226.54,232.1309

0,227.21,232.777

0,227.88,233.8047

0,228.55,234.0603

0,229.22,233.4035

0,229.89,232.8387

0,230.56,232.3892

0,231.23,231.1399

0,231.90,230.4763

0,232.57,230.0089

0,233.24,230.2511

0,233.91,230.7538

0,234.58,231.256

0,235.25,231.8271

0,235.92,232.0273

0,236.59,232.1899

0,237.26,232.5147

0,237.93,233.0996

0,238.60,233.3311

0,239.27,233.2538

0,239.94,233.5831

0,240.61,233.7775

0,241.28,233.8521

0,241.95,234.4088

0,242.62,234.874

0,243.29,235.4205

0,243.96,235.4401

0,244.63,235.2252

0,245.30,235.248

0,245.98,235.5411

0,246.65,235.5416

0,247.32,235.4866

0,247.99,235.4339

0,248.66,235.5326

0,249.33,235.6863

0,250.00,235.5822

0,250.67,235.681

0,251.34,235.8874

0,252.01,236.1202

0,252.68,235.8588

0,253.35,235.3566

0,254.02,234.8945

0,254.69,234.4397

0,255.36,234.2471

0,256.03,234.5456

0,256.70,235.0125

0,257.37,235.3534

0,258.04,235.3329

0,258.71,234.9357

0,259.38,234.7601

0,260.05,234.408

0,260.72,234.0496

0,261.39,233.8695

0,262.06,233.7332

0,262.73,234.1595

0,263.40,234.5961

0,264.07,234.7636

0,264.74,234.828

0,265.41,235.0487

0,266.08,235.4093

0,266.75,235.4906

0,267.42,235.05

0,268.09,234.7212

0,268.76,234.5706

0,269.43,234.3445

0,270.10,234.8767

0,270.77,235.1492

0,271.44,235.1381

0,272.11,235.3061

0,272.78,235.3713

0,273.45,235.2864

0,274.12,235.2748

0,274.80,235.0188

0,275.47,234.5438

0,276.14,233.9343

0,276.81,233.6099

0,277.48,233.0684

0,278.15,232.3945

0,278.82,231.2676

0,279.49,230.2113

0,280.16,229.307

0,280.83,228.8856

0,281.50,228.6975

0,282.17,228.6997

0,282.84,228.8146

0,283.51,228.3021

0,284.18,227.7828

0,284.85,227.9808

0,285.52,227.7596

0,286.19,228.0442

0,286.86,228.958

0,287.53,229.6702

0,288.20,229.9433

0,288.87,230.6269

0,289.54,230.7699

0,290.21,230.4267

0,290.88,230.3557

0,291.55,230.1631

0,292.22,229.7078

0,292.89,228.7216

0,293.56,228.2489

0,294.23,228.181

0,294.90,227.777

0,295.57,227.6993

0,296.24,227.2797

0,296.91,227.1693

0,297.58,226.9826

0,298.25,227.1854

0,298.92,226.9897

0,299.59,226.8061

0,300.26,227.1019

0,300.93,226.7511

0,301.60,226.7484

0,302.27,226.5782

0,302.94,226.6881

0,303.62,226.6256

0,304.29,225.7422

0,304.96,225.0214

0,305.63,224.3378

0,306.30,223.3847

0,306.97,222.1537

0,307.64,221.4647

0,308.31,221.2109

0,308.98,221.8088

0,309.65,222.0465

0,310.32,221.4021

0,310.99,221.5268

0,311.66,221.6336

0,312.33,221.8561

0,313.00,222.588

0,313.67,223.555

0,314.34,224.1796

0,315.01,224.7958

0,315.68,225.433

0,316.35,226.4821

0,317.02,227.8628

0,317.69,227.5532

0,318.36,227.2194

0,319.03,227.2507

0,319.70,227.4147

0,320.37,227.958

0,321.04,228.2551

0,321.71,228.3311

0,322.38,228.4794

0,323.05,228.3467

0,323.72,228.3811

0,324.39,228.5652

0,325.06,229.088

0,325.73,229.5554

0,326.40,229.5286

0,327.07,230.2422

0,327.74,231.1086

0,328.41,231.8838

0,329.08,232.5456

0,329.75,233.2319

0,330.42,234.0961

0,331.09,234.55

0,331.76,234.6649

0,332.43,234.4106

0,333.11,234.021

0,333.78,234.1153

0,334.45,233.6993

0,335.12,233.8266

0,335.79,233.8043

0,336.46,233.9495

0,337.13,234.1367

0,337.80,234.2989

0,338.47,234.6609

0,339.14,234.6247

0,339.81,234.2292

0,340.48,234.0255

0,341.15,233.7328

0,341.82,233.1689

0,342.49,232.6564

0,343.16,232.3508

0,343.83,232.6117

0,344.50,233.4567

0,345.17,233.723

0,345.84,233.7377

0,346.51,233.7601

0,347.18,233.9584

0,347.85,234.3481

0,348.52,234.6488

0,349.19,234.8758

0,349.86,235.0407

0,350.53,234.8999

0,351.20,234.8467

0,351.87,234.4826

0,352.54,234.1332

0,353.21,233.6327

0,353.88,233.1765

0,354.55,232.5264

0,355.22,231.765

0,355.89,231.8195

0,356.56,232.4303

0,357.23,232.9607

0,357.90,233.0264

0,358.57,232.7739

0,359.24,233.4835

0,359.91,234.4151

0,360.58,234.9151

0,361.25,235.2699

0,361.93,236.0509

0,362.60,236.6189

0,363.27,236.9053

0,363.94,236.8315

0,364.61,236.7954

0,365.28,236.6421

0,365.95,236.2668

0,366.62,236.1796

0,367.29,236.5541

0,367.96,236.7793

0,368.63,236.7815

0,369.30,236.6658

0,369.97,236.924

0,370.64,237.2082

0,371.31,237.4164

0,371.98,237.6506

0,372.65,237.912

0,373.32,237.9102

0,373.99,237.5643

0,374.66,237.4553

0,375.33,237.5648

0,376.00,237.9254

0,376.67,238.1555

0,377.34,238.3606

0,378.01,238.1716

0,378.68,237.9593

0,379.35,237.6001

0,380.02,237.3164

0,380.69,237.1349

0,381.36,237.1443

0,382.03,237.2471

0,382.70,237.2444

0,383.37,237.0518

0,384.04,236.7511

0,384.71,236.6819

0,385.38,237.0733

0,386.05,237.9589

0,386.72,238.013

0,387.39,237.6738

0,388.06,237.7399

0,388.73,237.2431

0,389.40,237.3146

0,390.07,237.9249

0,390.75,238.3244

0,391.42,238.5362

0,392.09,238.3083

0,392.76,238.5246

0,393.43,238.9071

0,394.10,238.7793

0,394.77,238.4383

0,395.44,238.3248

0,396.11,238.521

0,396.78,238.613

0,397.45,238.8016

0,398.12,239.0876

0,398.79,239.4656

0,399.46,240.0813

0,400.13,240.7904

0,400.80,241.1488

0,401.47,241.403

0,402.14,241.4513

0,402.81,241.471

0,403.48,241.2864

0,404.15,240.8977

0,404.82,240.6886

0,405.49,240.5313

0,406.16,240.4584

0,406.83,240.4178

0,407.50,240.5295

0,408.17,240.5004

0,408.84,240.1081

0,409.51,239.4754

0,410.18,239.2163

0,410.85,238.7462

0,411.52,238.008

0,412.19,237.2373

0,412.86,236.5116

0,413.53,235.5433

0,414.20,234.7918

0,414.87,233.954

0,415.54,232.9933

0,416.21,231.8539

0,416.88,230.8548

0,417.55,230.3052

0,418.22,229.6966

0,418.89,229.887

0,419.57,230.403

0,420.24,230.2024

0,420.91,229.1895

0,421.58,228.6376

0,422.25,228.6162

0,422.92,228.4562

0,423.59,227.613

0,424.26,226.1126

0,424.93,224.4879

0,425.60,223.7752

0,426.27,223.3164

0,426.94,222.916

0,427.61,222.8476

0,428.28,223.017

0,428.95,222.849

0,429.62,222.3517

0,430.29,221.5214

0,430.96,220.4929

0,431.63,220.8686

0,432.30,221.7547

0,432.97,222.6752

0,433.64,225.0791

0,434.31,227.6524

0,434.98,229.5098

0,435.65,230.7382

0,436.32,232.336

0,436.99,233.5983

0,437.66,233.798

0,438.33,233.361

0,439.00,232.3646

0,439.67,231.622

0,440.34,231.529

0,441.01,231.3592

0,441.68,230.9946

0,442.35,230.2453

0,443.02,229.752

0,443.69,229.2194

0,444.36,228.7601

0,445.03,228.8592

0,445.70,228.4035

0,446.37,227.9987

0,447.04,227.3195

0,447.71,226.6184

0,448.39,227.0795

0,449.06,227.1685

0,449.73,226.4808

0,450.40,225.7158

0,451.07,225.6752

0,451.74,226.0599

0,452.41,225.9955

0,453.08,225.9754

0,453.75,225.5634

0,454.42,225.1005

0,455.09,225.5728

0,455.76,226.2453

0,456.43,226.3803

0,457.10,226.1233

0,457.77,225.7967

0,458.44,225.7663

0,459.11,226.042

0,459.78,226.0232

0,460.45,225.5067

0,461.12,225.4133

0,461.79,225.8503

0,462.46,224.8843

0,463.13,223.9102

0,463.80,223.6197

0,464.47,222.6421

0,465.14,222.3181

0,465.81,222.1582

0,466.48,222.5398

0,467.15,223.16

0,467.82,223.5898

0,468.49,222.8686

0,469.16,222.4026

0,469.83,222.9303

0,470.50,223.0938

0,471.17,223.3038

0,471.84,224.0139

0,472.51,224.8829

0,473.18,225.1108

0,473.85,225.8503

0,474.52,226.0554

0,475.19,225.8543

0,475.86,226.7985

0,476.53,228.3825

0,477.21,229.0331

0,477.88,228.5889

0,478.55,227.3896

0,479.22,225.8324

0,479.89,225.2971

0,480.56,224.887

0,481.23,224.0402

0,481.90,223.3829

0,482.57,222.7846

0,483.24,222.0938

0,483.91,222.2096

0,484.58,222.8119

0,485.25,222.3512

0,485.92,221.6908

0,486.59,222.1832

0,487.26,222.9942

0,487.93,223.4352

0,488.60,223.9147

0,489.27,225.1707

0,489.94,226.2869

0,490.61,226.9093

0,491.28,227.2654

0,491.95,227.1752

0,492.62,227.2828

0,493.29,227.3043

0,493.96,227.4138

0,494.63,227.3244

0,495.30,226.7525

0,495.97,226.8986

0,496.64,227.0013

0,497.31,227.1863

0,497.98,227.4191

0,498.65,228.0617

0,499.32,228.3181

0,499.99,228.2694

0,500.66,228.2386

0,501.33,228.9008

0,502.00,229.0666

0,502.67,228.8329

0,503.34,229.0576

0,504.01,228.866

0,504.68,228.9893

0,505.35,229.3105

0,506.03,228.9558

0,506.70,228.013

0,507.37,226.9517

0,508.04,226.1305

0,508.71,225.8092

0,509.38,226.1005

0,510.05,226.5246

0,510.72,227.235

0,511.39,228.0474

0,512.06,228.622

0,512.73,229.0438

0,513.40,229.4531

0,514.07,229.6466

0,514.74,229.3463

0,515.41,229.0626

0,516.08,229.0447

0,516.75,228.6618

0,517.42,228.0827

0,518.09,227.546

0,518.76,227.3262

0,519.43,226.8695

0,520.10,227.2502

0,520.77,227.2583

0,521.44,227.3172

0,522.11,226.8847

0,522.78,226.8324

0,523.45,227.1416

0,524.12,227.2895

0,524.79,227.2819

0,525.46,227.0326

0,526.13,226.6081

0,526.80,226.1877

0,527.47,225.9853

0,528.14,226.0201

0,528.81,225.9218

0,529.48,225.4553

0,530.15,225.29

0,530.82,225.2516

0,531.49,224.6095

0,532.16,224.6345

0,532.83,225.3275

0,533.50,224.9249

0,534.17,223.3731

0,534.85,221.6046

0,535.52,219.916

0,536.19,219.1278

0,536.86,218.2498

0,537.53,217.4848

0,538.20,216.4111

0,538.87,215.6278

0,539.54,215.1113

0,540.21,214.7529

0,540.88,214.2462

0,541.55,214.7761

0,542.22,215.433

0,542.89,215.8883

0,543.56,216.8034

0,544.23,218.0121

0,544.90,218.8615

0,545.57,219.487

0,546.24,219.5608

0,546.91,220.1376

0,547.58,221.294

0,548.25,222.286

0,548.92,222.6957

0,549.59,222.8199

0,550.26,222.6774

0,550.93,222.0018

0,551.60,221.6537

0,552.27,221.6948

0,552.94,221.4084

0,553.61,221.6376

0,554.28,221.4669

0,554.95,220.6358

0,555.62,219.908

0,556.29,219.2248

0,556.96,219.0612

0,557.63,218.9173

0,558.30,218.5174

0,558.97,218.2605

0,559.64,218.3302

0,560.31,218.8682

0,560.98,219.4325

0,561.65,219.5474

0,562.32,218.8467

0,562.99,218.0375

0,563.66,217.6528

0,564.34,217.9942

0,565.01,219.0487

0,565.68,219.6707

0,566.35,220.2971

0,567.02,220.8959

0,567.69,221.3333

0,568.36,222.0836

0,569.03,223.3177

0,569.70,224.3065

0,570.37,223.8557

0,571.04,223.6595

0,571.71,223.7824

0,572.38,223.5804

0,573.05,223.5237

0,573.72,223.8324

0,574.39,223.8391

0,575.06,223.7346

0,575.73,223.5831

0,576.40,224.0845

0,577.07,225.0786

0,577.74,226.1671

0,578.41,227.0326

0,579.08,227.5237

0,579.75,228.4616

0,580.42,228.7971

0,581.09,228.4915

0,581.76,227.8092

0,582.43,228.2024

0,583.10,228.9281

0,583.77,229.4473

0,584.44,229.8396

0,585.11,230.0898

0,585.78,230.0898

0,586.45,230.2851

0,587.12,230.4397

0,587.79,230.3356

0,588.46,230.353

0,589.13,231.0934

0,589.80,232.042

0,590.47,232.7069

0,591.14,233.1752

0,591.81,233.6211

0,592.48,233.9531

0,593.16,234.6408

0,593.83,234.7855

0,594.50,234.6501

0,595.17,234.6823

0,595.84,234.6524

0,596.51,234.5371

0,597.18,234.2873

0,597.85,233.9911

0,598.52,234.1184

0,599.19,234.1233

0,599.86,233.7882

0,600.53,233.6501

0,601.20,233.3012

0,601.87,232.958

0,602.54,232.6836

0,603.21,232.8686

0,603.88,233.0259

0,604.55,233.4459

0,605.22,233.9629

0,605.89,234.4651

0,606.56,234.5518

0,607.23,234.9848

0,607.90,235.5228

0,608.57,236.0934

0,609.24,236.6385

0,609.91,236.9178

0,610.58,237.4191

0,611.25,236.8758

0,611.92,235.9339

0,612.59,235.4482

0,613.26,235.1559

0,613.93,234.3289

0,614.60,233.6618

0,615.27,233.0894

0,615.94,232.6193

0,616.61,232.046

0,617.28,231.458

0,617.95,231.2198

0,618.62,231.1358

0,619.29,231.2422

0,619.96,231.5398

0,620.63,231.7248

0,621.30,231.8065

0,621.98,232.0697

0,622.65,232.1452

0,623.32,232.4508

0,623.99,232.6309

0,624.66,233.4182

0,625.33,234.3807

0,626.00,234.7632

0,626.67,234.958

0,627.34,234.9607

0,628.01,235.0313

0,628.68,234.9115

0,629.35,234.9821

0,630.02,235.4839

0,630.69,235.7038

0,631.36,235.9736

0,632.03,236.0496

0,632.70,235.8548

0,633.37,235.7391

0,634.04,235.6845

0,634.71,235.6899

0,635.38,235.7073

0,636.05,235.8606

0,636.72,236.0214

0,637.39,236.1148

0,638.06,236.4169

0,638.73,236.3172

0,639.40,235.8646

0,640.07,234.9589

0,640.74,234.0429

0,641.41,233.2569

0,642.08,232.8709

0,642.75,232.9736

0,643.42,233.3655

0,644.09,233.9937

0,644.76,234.6037

0,645.43,235.0862

0,646.10,235.6457

0,646.77,236.1461

0,647.44,236.4955

0,648.11,236.5286

0,648.78,236.2216

0,649.45,236.0728

0,650.12,236.0063

0,650.80,235.8114

0,651.47,235.664

0,652.14,234.9155

0,652.81,234.189

0,653.48,233.6658

0,654.15,232.9334

0,654.82,232.2618

0,655.49,231.6546

0,656.16,231.311

0,656.83,231.0134

0,657.50,231.2127

0,658.17,231.5541

0,658.84,232.0273

0,659.51,232.5313

0,660.18,232.9875

0,660.85,233.4281

0,661.52,233.6193

0,662.19,233.6408

0,662.86,233.5728

0,663.53,233.8525

0,664.20,234.3749

0,664.87,234.5089

0,665.54,234.2319

0,666.21,233.9942

0,666.88,233.8374

0,667.55,233.576

0,668.22,233.3642

0,668.89,233.2449

0,669.56,232.9482

0,670.23,232.5107

0,670.90,232.4571

0,671.57,232.2301

0,672.24,231.6323

0,672.91,230.9249

0,673.58,230.0862

0,674.25,229.4062

0,674.92,228.903

0,675.59,229.0054

0,676.26,229.1997

0,676.93,228.9258

0,677.60,228.9982

0,678.27,229.2878

0,678.94,229.6238

0,679.62,230.0067

0,680.29,230.6166

0,680.96,231.4071

0,681.63,232.1434

0,682.30,232.5067

0,682.97,232.9388

0,683.64,233.4254

0,684.31,234.1229

0,684.98,234.2542

0,685.65,234.2819

0,686.32,234.4687

0,686.99,234.5514

0,687.66,234.3213

0,688.33,234.4102

0,689.00,234.4718

0,689.67,234.4017

0,690.34,234.3713

0,691.01,234.3601

0,691.68,234.4911

0,692.35,234.9656

0,693.02,235.286

0,693.69,235.7752

0,694.36,236.1752

0,695.03,235.9942

0,695.70,235.7797

0,696.37,235.504

0,697.04,235.2788

0,697.71,235.1403

0,698.38,235.1099

0,699.05,235.1988

0,699.72,234.5603

0,700.39,233.1595

0,701.06,231.1202

0,701.73,229.1014

0,702.40,227.6421

0,703.07,226.7788

0,703.74,226.6314

0,704.41,226.3409

0,705.08,225.5666

0,705.75,225.1358

0,706.42,224.7873

0,707.09,224.8534

0,707.76,224.8038

0,708.44,224.3003

0,709.11,223.7623

0,709.78,223.7337

0,710.45,223.7882

0,711.12,223.8195

0,711.79,224.1899

0,712.46,224.0746

0,713.13,223.9352

0,713.80,224.588

0,714.47,225.181

0,715.14,225.2913

0,715.81,225.3164

0,716.48,225.7435

0,717.15,227.3539

0,717.82,229.9768

0,718.49,232.9142

0,719.16,234.6081

0,719.83,235.3762

0,720.50,235.3038

0,721.17,234.887

0,721.84,234.3409

0,722.51,233.4683

0,723.18,232.1488

0,723.85,230.5183

0,724.52,229.3803

0,725.19,228.8168

0,725.86,227.8865

0,726.53,227.4075

0,727.20,226.4647

0,727.87,225.4866

0,728.54,224.097

0,729.21,222.9589

0,729.88,221.9781

0,730.55,221.4763

0,731.22,221.4437

0,731.89,221.6908

0,732.56,221.8038

0,733.23,221.3914

0,733.90,221.5925

0,734.57,222.0648

0,735.24,222.9187

0,735.91,223.9097

0,736.58,224.6988

0,737.26,225.3883

0,737.93,226.8803

0,738.60,228.3861

0,739.27,229.0201

0,739.94,229.4553

0,740.61,229.4191

0,741.28,229.3753

0,741.95,229.5

0,742.62,228.7332

0,743.29,227.6126

0,743.96,227.2127

0,744.63,227.0478

0,745.30,226.5961

0,745.97,226.4415

0,746.64,225.7846

0,747.31,224.8968

0,747.98,223.9258

0,748.65,223.5442

0,749.32,223.311

0,749.99,223.2873

0,750.66,223.3861

0,751.33,223.668

0,752.00,222.9004

0,752.67,222.2435

0,753.34,222.4258

0,754.01,222.1519

0,754.68,221.8405

0,755.35,221.7654

0,756.02,222.0304

0,756.69,221.7726

0,757.36,221.618

0,758.03,221.7315

0,758.70,222.3731

0,759.37,222.4741

0,760.04,222.7149

0,760.71,222.8021

0,761.38,222.9821

0,762.05,222.8945

0,762.72,222.6618

0,763.39,222.1635

0,764.06,221.6425

0,764.73,221.0353

0,765.40,220.4549

0,766.08,220.3691

0,766.75,219.7623

0,767.42,218.9839

0,768.09,218.0098

0,768.76,217.0094

0,769.43,216.6412

0,770.10,216.9138

0,770.77,217.6184

0,771.44,218.7225

0,772.11,219.6425

0,772.78,220.7453

0,773.45,221.4258

0,774.12,222.0487

0,774.79,222.3342

0,775.46,223.2198

0,776.13,223.8029

0,776.80,224.0706

0,777.47,224.3432

0,778.14,225.067

0,778.81,225.3253

0,779.48,225.7578

0,780.15,225.6622

0,780.82,225.1345

0,781.49,224.6171

0,782.16,224.1662

0,782.83,224.0469

0,783.50,223.9978

0,784.17,223.9486

0,784.84,223.9839

0,785.51,224.5451

