ROI,Position_um,Intensity
0,179.54,254.4241

0,180.22,254.4241

0,180.89,254.4241

0,181.57,254.4241

0,182.25,254.4228

0,182.93,254.4228

0,183.60,254.4228

0,184.28,254.4228

0,184.96,254.4241

0,185.64,254.4228

0,186.31,254.4241

0,186.99,254.4241

0,187.67,254.4241

0,188.35,254.4241

0,189.02,254.4241

0,189.70,254.4241

0,190.38,254.4241

0,191.06,254.4241

0,191.73,254.4241

0,192.41,254.4241

0,193.09,254.4241

0,193.77,254.4241

0,194.44,254.4241

0,195.12,254.4201

0,195.80,254.4201

0,196.48,254.4101

0,197.15,254.3577

0,197.83,254.3157

0,198.51,254.2629

0,199.19,254.1811

0,199.86,254.1378

0,200.54,253.9869

0,201.22,253.8902

0,201.90,253.7841

0,202.57,253.6856

0,203.25,253.5781

0,203.93,253.5041

0,204.61,253.621

0,205.28,253.6152

0,205.96,253.5619

0,206.64,253.6346

0,207.32,253.4426

0,207.99,253.2737

0,208.67,253.1043

0,209.35,252.953

0,210.03,252.5244

0,210.70,252.1983

0,211.38,251.7782

0,212.06,251.2611

0,212.74,250.5312

0,213.41,250.4544

0,214.09,250.2416

0,214.77,249.6956

0,215.45,249.0705

0,216.12,248.6951

0,216.80,248.4675

0,217.48,248.5641

0,218.16,248.0547

0,218.83,247.9246

0,219.51,247.5736

0,220.19,247.3171

0,220.87,247.1671

0,221.54,247.3058

0,222.22,247.2507

0,222.90,247.1942

0,223.58,247.7294

0,224.25,247.79

0,224.93,247.7602

0,225.61,247.5786

0,226.29,247.3347

0,226.96,247.0777

0,227.64,246.4273

0,228.32,245.7999

0,229.00,245.22

0,229.67,244.6007

0,230.35,243.4187

0,231.03,242.9652

0,231.71,242.0668

0,232.38,241.1698

0,233.06,241.0483

0,233.74,241.3261

0,234.42,241.3049

0,235.09,240.7263

0,235.77,241.729

0,236.45,241.5786

0,237.13,241.5009

0,237.80,241.0316

0,238.48,240.9914

0,239.16,240.1016

0,239.84,239.9679

0,240.51,240.4223

0,241.19,240.547

0,241.87,240.2556

0,242.55,240.4047

0,243.22,240.1549

0,243.90,239.8889

0,244.58,239.7425

0,245.26,239.3392

0,245.93,240.3577

0,246.61,241.3139

0,247.29,241.7588

0,247.97,242.0289

0,248.64,241.6789

0,249.32,241.5154

0,250.00,241.4061

0,250.68,241.5434

0,251.35,241.3979

0,252.03,241.8473

0,252.71,241.9228

0,253.39,242.7109

0,254.06,242.8008

0,254.74,243.2331

0,255.42,243.3537

0,256.10,243.1784

0,256.77,242.8808

0,257.45,242.6319

0,258.13,242.7028

0,258.81,243.1409

0,259.48,243.1034

0,260.16,243.1847

0,260.84,242.612

0,261.52,243.0587

0,262.19,243.0497

0,262.87,243.0212

0,263.55,242.7087

0,264.23,242.855

0,264.90,242.6707

0,265.58,242.5872

0,266.26,242.4444

0,266.94,242.2304

0,267.61,241.9422

0,268.29,241.6129

0,268.97,241.1405

0,269.65,240.3943

0,270.32,239.7258

0,271.00,239.1215

0,271.68,238.9643

0,272.36,237.9743

0,273.03,237.1599

0,273.71,236.4205

0,274.39,235.6414

0,275.07,234.5257

0,275.74,234.6052

0,276.42,234.9133

0,277.10,234.2362

0,277.78,235.1341

0,278.45,235.1716

0,279.13,236.6147

0,279.81,236.6956

0,280.49,236.855

0,281.16,237.009

0,281.84,238.1558

0,282.52,237.9869

0,283.20,238.0696

0,283.87,238.0967

0,284.55,238.0619

0,285.23,237.8058

0,285.91,238.2507

0,286.58,238.5989

0,287.26,238.883

0,287.94,239.1201

0,288.62,239.1825

0,289.29,238.9959

0,289.97,239.4404

0,290.65,239.5474

0,291.33,240.0298

0,292.00,240.1558

0,292.68,240.7769

0,293.36,241.0989

0,294.04,241.5569

0,294.71,241.7525

0,295.39,242.4765

0,296.07,242.5958

0,296.75,243.1793

0,297.42,243.3347

0,298.10,244.1874

0,298.78,244.5185

0,299.46,245.4115

0,300.13,245.79

0,300.81,246.794

0,301.49,247.1274

0,302.17,247.6631

0,302.84,247.6572

0,303.52,247.4178

0,304.20,247.2967

0,304.88,246.8505

0,305.55,246.6987

0,306.23,246.565

0,306.91,246.4806

0,307.59,246.2258

0,308.26,246.1992

0,308.94,246.1838

0,309.62,246.2272

0,310.30,246.6594

0,310.97,246.8523

0,311.65,247.336

0,312.33,247.7132

0,313.01,248.3821

0,313.68,248.3916

0,314.36,248.9327

0,315.04,249.1125

0,315.72,249.603

0,316.39,249.8446

0,317.07,249.9499

0,317.75,249.9341

0,318.43,249.7132

0,319.10,249.5334

0,319.78,248.9435

0,320.46,248.5443

0,321.14,247.9476

0,321.81,247.888

0,322.49,247.6427

0,323.17,247.5682

0,323.85,247.3817

0,324.52,247.0971

0,325.20,246.9273

0,325.88,246.9368

0,326.56,247.4788

0,327.23,247.4548

0,327.91,247.5501

0,328.59,247.4029

0,329.27,247.3496

0,329.94,247.3406

0,330.62,247.5018

0,331.30,247.3076

0,331.98,247.799

0,332.65,247.8076

0,333.33,247.8695

0,334.01,247.7981

0,334.69,247.673

0,335.36,247.3505

0,336.04,247.6314

0,336.72,247.5732

0,337.40,247.3207

0,338.07,247.0772

0,338.75,246.9259

0,339.43,246.949

0,340.11,246.8202

0,340.78,246.5099

0,341.46,246.1188

0,342.14,246.1789

0,342.82,245.8993

0,343.49,245.6138

0,344.17,245.6893

0,344.85,245.6865

0,345.53,245.9702

0,346.20,246.0334

0,346.88,247.0519

0,347.56,247.8699

0,348.24,248.1947

0,348.91,248.0619

0,349.59,247.9846

0,350.27,247.7787

0,350.95,247.182

0,351.62,246.3699

0,352.30,245.7895

0,352.98,246.4363

0,353.66,246.6649

0,354.33,246.4214

0,355.01,246.037

0,355.69,245.8975

0,356.37,246.0655

0,357.04,246.4047

0,357.72,246.9526

0,358.40,246.9413

0,359.08,247.0723

0,359.75,247.2394

0,360.43,247.2638

0,361.11,246.9119

0,361.79,246.7823

0,362.46,246.6332

0,363.14,246.3595

0,363.82,246.192

0,364.50,246.0592

0,365.17,245.9977

0,365.85,245.4584

0,366.53,244.9521

0,367.21,244.6563

0,367.88,244.6775

0,368.56,244.9616

0,369.24,245.0524

0,369.92,245.6608

0,370.59,245.7715

0,371.27,246.1685

0,371.95,246.2642

0,372.63,246.631

0,373.30,246.6545

0,373.98,247.2466

0,374.66,247.29

0,375.34,247.7692

0,376.01,247.8089

0,376.69,248.0005

0,377.37,247.9481

0,378.05,247.9959

0,378.72,247.9603

0,379.40,247.8229

0,380.08,247.5967

0,380.76,247.0452

0,381.43,246.7367

0,382.11,246.061

0,382.79,245.7173

0,383.47,244.8523

0,384.14,244.3988

0,384.82,244.0348

0,385.50,243.5537

0,386.18,243.8369

0,386.85,243.9883

0,387.53,244.6048

0,388.21,244.8478

0,388.89,245.4657

0,389.56,245.6251

0,390.24,245.9679

0,390.92,246.056

0,391.60,246.4806

0,392.27,246.5714

0,392.95,247.2737

0,393.63,247.3911

0,394.31,247.3532

0,394.98,247.4115

0,395.66,247.8591

0,396.34,247.8356

0,397.02,247.7922

0,397.69,247.5208

0,398.37,247.1852

0,399.05,246.883

0,399.73,245.9959

0,400.40,245.2836

0,401.08,244.2913

0,401.76,243.8442

0,402.44,243.1811

0,403.11,242.9828

0,403.79,243.0822

0,404.47,242.9706

0,405.15,243.3117

0,405.82,243.2466

0,406.50,243.939

0,407.18,244.3744

0,407.86,245.2755

0,408.53,245.5944

0,409.21,246.1599

0,409.89,246.1793

0,410.57,246.5537

0,411.24,246.4883

0,411.92,246.4024

0,412.60,246.1883

0,413.28,245.6192

0,413.95,245.1766

0,414.63,244.5813

0,415.31,244.0781

0,415.99,243.374

0,416.66,243.0994

0,417.34,242.8026

0,418.02,242.1658

0,418.70,241.9038

0,419.37,241.902

0,420.05,241.8573

0,420.73,241.64

0,421.41,241.8379

0,422.08,241.9643

0,422.76,242.4571

0,423.44,242.7846

0,424.12,243.0709

0,424.79,243.0519

0,425.47,243.3866

0,426.15,243.1924

0,426.83,243.1491

0,427.50,242.6432

0,428.18,242.5705

0,428.86,242.2114

0,429.54,242.3961

0,430.21,242.3491

0,430.89,242.3153

0,431.57,242.0135

0,432.25,242.1079

0,432.92,241.9864

0,433.60,242.2304

0,434.28,242.1752

0,434.96,241.8315

0,435.63,241.3397

0,436.31,241.1694

0,436.99,240.8916

0,437.67,240.7109

0,438.34,240.3848

0,439.02,239.5885

0,439.70,239.2028

0,440.38,238.3654

0,441.05,237.7222

0,441.73,237.0135

0,442.41,236.6093

0,443.09,236.5172

0,443.76,236.0741

0,444.44,236.0745

0,445.12,236.7593

0,445.80,238.1892

0,446.47,238.5926

0,447.15,239.9453

0,447.83,239.9368

0,448.51,240.8862

0,449.18,241.308

0,449.86,242.3139

0,450.54,242.2936

0,451.22,243.3496

0,451.89,243.3582

0,452.57,243.3948

0,453.25,243.0388

0,453.93,241.9783

0,454.60,241.2457

0,455.28,239.8198

0,455.96,238.9422

0,456.64,237.3193

0,457.31,236.5998

0,457.99,235.8288

0,458.67,235.9684

0,459.35,236.5113

0,460.02,236.4747

0,460.70,236.7177

0,461.38,236.8013

0,462.06,237.6495

0,462.73,237.8297

0,463.41,238.9652

0,464.09,239.229

0,464.77,240.3902

0,465.44,240.3984

0,466.12,240.9106

0,466.80,240.757

0,467.48,240.8026

0,468.15,240.949

0,468.83,240.6396

0,469.51,240.0303

0,470.19,239.5872

0,470.86,238.8469

0,471.54,237.6174

0,472.22,236.7145

0,472.90,236.5763

0,473.57,236.2168

0,474.25,235.8839

0,474.93,235.533

0,475.61,235.1865

0,476.28,234.9801

0,476.96,234.9164

0,477.64,234.729

0,478.32,234.3857

0,478.99,233.818

0,479.67,233.8979

0,480.35,233.7398

0,481.03,234.0953

0,481.70,233.6192

0,482.38,234.1238

0,483.06,234.1996

0,483.74,234.1287

0,484.41,233.7362

0,485.09,233.785

0,485.77,233.2981

0,486.45,232.7746

0,487.12,232.4756

0,487.80,232.2782

0,488.48,231.832

0,489.16,231.9806

0,489.83,232.3248

0,490.51,232.6188

0,491.19,232.9056

0,491.87,233.5086

0,492.54,233.7046

0,493.22,234.1617

0,493.90,233.6883

0,494.58,234.243

0,495.25,233.7656

0,495.93,233.7534

0,496.61,233.4937

0,497.29,232.8893

0,497.96,232.4426

0,498.64,231.6888

0,499.32,231.0659

0,500.00,231.2886

0,500.67,230.8487

0,501.35,231.0971

0,502.03,231.7439

0,502.71,232.1585

0,503.38,232.0136

0,504.06,232.6685

0,504.74,232.9612

0,505.42,233.6256

0,506.09,234.435

0,506.77,235.0077

0,507.45,234.9521

0,508.13,235.7294

0,508.80,235.3519

0,509.48,235.4779

0,510.16,235.4973

0,510.84,235.9878

0,511.51,236.3013

0,512.19,236.1445

0,512.87,235.9779

0,513.55,236.734

0,514.22,237.2141

0,514.90,237.6856

0,515.58,237.8957

0,516.26,238.8731

0,516.93,239.5172

0,517.61,240.0637

0,518.29,240.4232

0,518.97,241.3008

0,519.64,241.7692

0,520.32,242.3645

0,521.00,242.5903

0,521.68,243.1504

0,522.35,243.2141

0,523.03,243.1192

0,523.71,243.0985

0,524.39,242.9648

0,525.06,242.8812

0,525.74,242.9729

0,526.42,242.9205

0,527.10,243.0668

0,527.77,243.0827

0,528.45,243.1549

0,529.13,242.8112

0,529.81,242.7827

0,530.48,242.7001

0,531.16,243.2448

0,531.84,243.5388

0,532.52,244.2033

0,533.19,244.4824

0,533.87,244.9201

0,534.55,245.0678

0,535.23,245.6129

0,535.90,245.771

0,536.58,246.0623

0,537.26,245.9878

0,537.94,246.0443

0,538.61,245.9508

0,539.29,246.1405

0,539.97,246.2593

0,540.65,246.2927

0,541.32,246.3117

0,542.00,246.28

0,542.68,246.3261

0,543.36,246.5709

0,544.03,246.8144

0,544.71,247.0565

0,545.39,247.0655

0,546.07,246.7466

0,546.74,246.5628

0,547.42,246.4277

0,548.10,246.5443

0,548.78,246.3681

0,549.45,246.037

0,550.13,245.5533

0,550.81,245.0248

0,551.49,244.8365

0,552.16,244.6938

0,552.84,244.2489

0,553.52,244.0781

0,554.20,244.0574

0,554.87,243.7945

0,555.55,243.6472

0,556.23,243.4399

0,556.91,243.5479

0,557.58,243.4485

0,558.26,243.4205

0,558.94,243.2624

0,559.62,243.3907

0,560.29,243.4259

0,560.97,243.9693

0,561.65,244.4946

0,562.33,245.9219

0,563.00,246.4101

0,563.68,246.8907

0,564.36,247.1373

0,565.04,247.4047

0,565.71,247.4286

0,566.39,247.5795

0,567.07,247.5443

0,567.75,247.6224

0,568.42,247.5709

0,569.10,247.6567

0,569.78,247.6893

0,570.46,247.9864

0,571.13,248.061

0,571.81,248.1933

0,572.49,248.07

0,573.17,247.9241

0,573.84,247.7904

0,574.52,247.4381

0,575.20,247.3853

0,575.88,247.1649

0,576.55,246.9684

0,577.23,247.1658

0,577.91,247.1644

0,578.59,247.3799

0,579.26,247.5425

0,579.94,247.8645

0,580.62,248.005

0,581.30,248.238

0,581.97,248.3261

0,582.65,248.4512

0,583.33,248.4503

0,584.01,248.4336

0,584.68,248.3266

0,585.36,247.9734

0,586.04,247.7823

0,586.72,247.2448

0,587.39,246.9815

0,588.07,246.673

0,588.75,246.6269

0,589.43,246.6061

0,590.10,246.5668

0,590.78,246.8324

0,591.46,246.9774

0,592.14,247.5348

0,592.81,247.6784

0,593.49,248.0935

0,594.17,248.2642

0,594.85,248.4336

0,595.52,248.4363

0,596.20,248.5244

0,596.88,248.4503

0,597.56,248.4273

0,598.23,248.3568

0,598.91,248.3342

0,599.59,248.257

0,600.27,248.2904

0,600.94,248.2317

0,601.62,248.2118

0,602.30,248.0641

0,602.98,247.9088

0,603.65,247.8275

0,604.33,247.7385

0,605.01,247.6328

0,605.69,247.5488

0,606.36,247.4905

0,607.04,247.5492

0,607.72,247.5429

0,608.40,247.6527

0,609.07,247.7977

0,609.75,247.9919

0,610.43,248.1667

0,611.11,248.4905

0,611.78,248.4905

0,612.46,248.7593

0,613.14,248.7023

0,613.82,248.6924

0,614.49,248.5614

0,615.17,248.3762

0,615.85,248.2051

0,616.53,248.0307

0,617.20,247.9738

0,617.88,247.9476

0,618.56,247.9205

0,619.24,247.9589

0,619.91,247.9196

0,620.59,248.0316

0,621.27,247.8866

0,621.95,247.9937

0,622.62,248.0818

0,623.30,248.1816

0,623.98,248.1585

0,624.66,248.14

0,625.33,248.0334

0,626.01,247.865

0,626.69,247.8216

0,627.37,247.8695

0,628.04,247.9575

0,628.72,248.2159

0,629.40,248.2846

0,630.08,248.3139

0,630.75,248.1513

0,631.43,247.9828

0,632.11,247.902

0,632.79,247.7105

0,633.46,247.5718

0,634.14,247.6332

0,634.82,247.6039

0,635.50,247.6969

0,636.17,247.7322

0,636.85,248.033

0,637.53,248.1698

0,638.21,248.477

0,638.88,248.523

0,639.56,248.7164

0,640.24,248.6947

0,640.92,248.7728

0,641.59,248.6229

0,642.27,248.5849

0,642.95,248.5041

0,643.63,248.5388

0,644.30,248.5727

0,644.98,248.6459

0,645.66,248.6147

0,646.34,248.5533

0,647.01,248.4639

0,647.69,248.154

0,648.37,247.8957

0,649.05,247.5912

0,649.72,247.4828

0,650.40,247.229

0,651.08,247.1734

0,651.76,247.1066

0,652.43,247.0009

0,653.11,246.8275

0,653.79,246.7814

0,654.47,246.6658

0,655.14,246.7633

0,655.82,246.7267

0,656.50,246.7051

0,657.18,246.9354

0,657.85,247.014

0,658.53,247.2556

0,659.21,247.3654

0,659.89,247.5691

0,660.56,247.5208

0,661.24,247.6685

0,661.92,247.7055

0,662.60,247.6644

0,663.27,247.4977

0,663.95,247.6549

0,664.63,247.6197

0,665.31,247.9729

0,665.98,248.1536

0,666.66,248.2493

0,667.34,248.1992

0,668.02,248.1337

0,668.69,248.0958

0,669.37,247.8586

0,670.05,247.7706

0,670.73,247.4968

0,671.40,247.2913

0,672.08,246.8618

0,672.76,246.664

0,673.44,246.2565

0,674.11,245.986

0,674.79,246.0059

0,675.47,246.0018

0,676.15,246.1269

0,676.82,246.3622

0,677.50,246.4286

0,678.18,246.4124

0,678.86,246.6134

0,679.53,246.8126

0,680.21,247.0565

0,680.89,247.0781

0,681.57,247.2904

0,682.24,247.2389

0,682.92,247.4661

0,683.60,247.4458

0,684.28,247.5696

0,684.95,247.4449

0,685.63,247.4309

0,686.31,247.3103

0,686.99,246.9404

0,687.66,246.6238

0,688.34,246.2733

0,689.02,245.9819

0,689.70,245.7263

0,690.37,245.5298

0,691.05,245.346

0,691.73,245.2145

0,692.41,245.0804

0,693.08,245.093

0,693.76,245.0014

0,694.44,245.0813

0,695.12,244.991

0,695.79,244.8934

0,696.47,244.6531

0,697.15,244.4273

0,697.83,243.8925

0,698.50,243.6305

0,699.18,243.07

0,699.86,242.766

0,700.54,242.9083

0,701.21,243.0117

0,701.89,243.8031

0,702.57,244.2615

0,703.25,244.9444

0,703.92,245.1043

0,704.60,245.4056

0,705.28,245.4273

0,705.96,245.5041

0,706.63,245.4905

0,707.31,245.3338

0,707.99,245.1174

0,708.67,244.9548

0,709.34,244.8478

0,710.02,244.9101

0,710.70,244.6066

0,711.38,244.6667

0,712.05,244.4896

0,712.73,244.8541

0,713.41,244.6631

0,714.09,244.8817

0,714.76,244.71

0,715.44,244.7421

0,716.12,244.9359

0,716.80,245.1852

0,717.47,244.9354

0,718.15,244.3455

0,718.83,243.93

0,719.51,244.1192

0,720.18,244.2827

0,720.86,244.1689

0,721.54,243.9679

0,722.22,243.8216

0,722.89,243.6229

0,723.57,243.4593

0,724.25,243.4607

0,724.93,243.365

0,725.60,243.4688

0,726.28,243.481

0,726.96,243.3902

0,727.64,243.5276

0,728.31,243.4332

0,728.99,243.2105

0,729.67,243.136

0,730.35,242.7886

0,731.02,242.523

0,731.70,242.1676

0,732.38,241.8857

0,733.06,241.7218

0,733.73,241.6152

0,734.41,241.5163

0,735.09,241.3568

0,735.77,241.3907

0,736.44,241.3419

0,737.12,241.7109

0,737.80,241.743

0,738.48,242.2326

0,739.15,242.3216

0,739.83,242.3758

0,740.51,242.0804

0,741.19,241.4463

0,741.86,240.7913

0,742.54,240.0745

0,743.22,239.9015

0,743.90,239.2525

0,744.57,239.0167

0,745.25,238.5325

0,745.93,238.2231

0,746.61,237.7674

0,747.28,237.3017

0,747.96,236.9404

0,748.64,236.6039

0,749.32,236.5565

0,749.99,236.6626

0,750.67,237.1039

0,751.35,237.1707

0,752.03,237.5519

0,752.70,237.5488

0,753.38,238.1509

0,754.06,237.9368

0,754.74,237.8229

0,755.41,237.7398

0,756.09,237.4512

0,756.77,236.7977

0,757.45,236.1752

0,758.12,236.0203

0,758.80,235.7552

0,759.48,235.6775

0,760.16,235.3229

0,760.83,235.1576

0,761.51,234.902

0,762.19,234.6838

0,762.87,234.7118

0,763.54,234.6721

0,764.22,234.537

0,764.90,234.1472

0,765.58,233.752

0,766.25,233.0009

0,766.93,232.4399

0,767.61,232.3604

0,768.29,231.9079

0,768.96,231.9309

0,769.64,232.0863

0,770.32,232.1653

0,771.00,232.6883

0,771.67,232.7873

0,772.35,233.4372

0,773.03,233.2886

0,773.71,234.1879

0,774.38,234.4196

0,775.06,235.0438

0,775.74,235.2683

0,776.42,234.9033

0,777.09,233.4214

0,777.77,232.9359

0,778.45,232.5894

0,779.13,232.2453

0,779.80,231.8925

0,780.48,231.5402

0,781.16,230.1522

0,781.84,229.7859

0,782.51,229.7782

0,783.19,230.8749

0,783.87,231.4444

0,784.55,231.9702

0,785.22,231.5181

0,785.90,232.4458

0,786.58,232.6983

0,787.26,233.2547

0,787.93,233.252

0,788.61,233.5307

0,789.29,233.421

0,789.97,233.1459

0,790.64,232.8098

0,791.32,232.4463

0,792.00,232.2805

0,792.68,232.5867

0,793.35,232.0881

0,794.03,232.1441

