ROI,Position_um,Intensity
0,247.30,225.4892

0,247.98,225.4254

0,248.65,225.7907

0,249.33,225.2152

0,250.00,224.4735

0,250.67,224.7134

0,251.35,225.836

0,252.02,225.5984

0,252.69,225.8086

0,253.37,226.7466

0,254.04,227.4852

0,254.72,227.6963

0,255.39,228.6271

0,256.06,229.2156

0,256.74,229.124

0,257.41,228.624

0,258.09,228.5732

0,258.76,228.3041

0,259.43,228.2323

0,260.11,228.3064

0,260.78,227.6577

0,261.45,226.8041

0,262.13,226.2835

0,262.80,225.7552

0,263.48,225.4991

0,264.15,225.7255

0,264.82,226.2026

0,265.50,226.7615

0,266.17,226.1397

0,266.85,226.1577

0,267.52,225.8324

0,268.19,225.195

0,268.87,225.0323

0,269.54,225.1721

0,270.21,226.3778

0,270.89,227.4313

0,271.56,227.4236

0,272.24,227.2718

0,272.91,226.3513

0,273.58,224.5804

0,274.26,222.6694

0,274.93,222.491

0,275.61,222.2543

0,276.28,221.7354

0,276.95,220.8877

0,277.63,220.5624

0,278.30,219.3688

0,278.97,219.3446

0,279.65,219.6963

0,280.32,220.199

0,281.00,221.9016

0,281.67,222.7309

0,282.34,222.5907

0,283.02,222.9003

0,283.69,222.7992

0,284.37,222.7336

0,285.04,222.951

0,285.71,223.27

0,286.39,223.7601

0,287.06,223.5207

0,287.73,223.1545

0,288.41,222.8729

0,289.08,222.8778

0,289.76,222.1819

0,290.43,221.4883

0,291.10,222.155

0,291.78,223.1725

0,292.45,223.5737

0,293.13,223.7462

0,293.80,224.7228

0,294.47,225.177

0,295.15,225.7125

0,295.82,225.9232

0,296.49,226.004

0,297.17,226.226

0,297.84,226.3446

0,298.52,225.836

0,299.19,224.9097

0,299.86,223.9479

0,300.54,223.332

0,301.21,222.7996

0,301.89,222.3104

0,302.56,222.3338

0,303.23,222.6541

0,303.91,222.7727

0,304.58,222.9447

0,305.26,222.9623

0,305.93,222.9987

0,306.60,223.3419

0,307.28,224.1348

0,307.95,224.7215

0,308.62,225.1626

0,309.30,225.4223

0,309.97,226.1029

0,310.65,227.3185

0,311.32,227.7161

0,311.99,228.3872

0,312.67,228.7543

0,313.34,228.9587

0,314.02,229.3585

0,314.69,229.5413

0,315.36,229.3226

0,316.04,228.6819

0,316.71,228.1505

0,317.38,227.9802

0,318.06,227.562

0,318.73,227.1226

0,319.41,226.8203

0,320.08,227.1721

0,320.75,227.1658

0,321.43,227.0979

0,322.10,227.0988

0,322.78,227.1954

0,323.45,227.4978

0,324.12,227.8338

0,324.80,227.7727

0,325.47,227.9456

0,326.14,227.7664

0,326.82,227.5431

0,327.49,227.5777

0,328.17,227.5849

0,328.84,227.5975

0,329.51,227.9084

0,330.19,227.8423

0,330.86,227.442

0,331.54,227.2736

0,332.21,226.9766

0,332.88,226.7399

0,333.56,226.5903

0,334.23,226.1177

0,334.90,224.9726

0,335.58,224.2233

0,336.25,224.2251

0,336.93,224.4075

0,337.60,224.1788

0,338.27,223.9272

0,338.95,223.8935

0,339.62,224.2004

0,340.30,224.527

0,340.97,224.7291

0,341.64,225.3495

0,342.32,225.9919

0,342.99,225.9196

0,343.66,225.5274

0,344.34,224.779

0,345.01,224.035

0,345.69,223.6608

0,346.36,223.2565

0,347.03,222.9942

0,347.71,222.8005

0,348.38,222.5786

0,349.06,222.2996

0,349.73,222.2529

0,350.40,222.5993

0,351.08,223.1882

0,351.75,223.3239

0,352.42,223.5503

0,353.10,224.0557

0,353.77,224.7493

0,354.45,225.3464

0,355.12,225.9093

0,355.79,226.0957

0,356.47,226.1415

0,357.14,226.4501

0,357.82,227.4753

0,358.49,228.7695

0,359.16,229.757

0,359.84,230.0314

0,360.51,230.4088

0,361.18,230.8783

0,361.86,231.0323

0,362.53,230.7008

0,363.21,230.2664

0,363.88,230.119

0,364.55,229.9789

0,365.23,230.1433

0,365.90,230.4438

0,366.58,230.7363

0,367.25,231.3509

0,367.92,232.1806

0,368.60,232.4991

0,369.27,232.8751

0,369.94,233.1851

0,370.62,233.434

0,371.29,233.3023

0,371.97,233.3522

0,372.64,232.6532

0,373.31,232.5148

0,373.99,232.0952

0,374.66,231.8558

0,375.34,231.8235

0,376.01,231.9766

0,376.68,232.1815

0,377.36,232.009

0,378.03,231.7242

0,378.70,231.3037

0,379.38,231.416

0,380.05,231.4236

0,380.73,231.23

0,381.40,230.9313

0,382.07,230.9209

0,382.75,231.0485

0,383.42,231.0467

0,384.10,231.1119

0,384.77,231.2376

0,385.44,231.3145

0,386.12,231.5323

0,386.79,231.7053

0,387.47,231.664

0,388.14,231.8091

0,388.81,232.1258

0,389.49,232.2709

0,390.16,232.5872

0,390.83,233.0063

0,391.51,233.6155

0,392.18,233.7457

0,392.86,233.8796

0,393.53,233.9362

0,394.20,234.2102

0,394.88,234.7075

0,395.55,235.075

0,396.23,235.3181

0,396.90,235.2273

0,397.57,235.3118

0,398.25,235.4753

0,398.92,235.6078

0,399.59,235.5229

0,400.27,235.4173

0,400.94,235.2799

0,401.62,234.9789

0,402.29,234.686

0,402.96,234.4021

0,403.64,234.0108

0,404.31,233.4726

0,404.99,232.6765

0,405.66,232.2408

0,406.33,231.5997

0,407.01,231.434

0,407.68,231.4596

0,408.35,231.4142

0,409.03,231.4003

0,409.70,231.3378

0,410.38,231.5341

0,411.05,232.4128

0,411.72,233.2255

0,412.40,233.571

0,413.07,233.6087

0,413.75,233.5171

0,414.42,233.3073

0,415.09,233.7255

0,415.77,233.3518

0,416.44,232.7206

0,417.11,231.9403

0,417.79,231.195

0,418.46,230.5337

0,419.14,230.4704

0,419.81,230.3729

0,420.48,229.7925

0,421.16,228.9708

0,421.83,227.7219

0,422.51,227.0588

0,423.18,226.8293

0,423.85,226.7624

0,424.53,226.3792

0,425.20,226.7767

0,425.87,227.1541

0,426.55,227.2017

0,427.22,227.2516

0,427.90,227.2327

0,428.57,227.0337

0,429.24,227.35

0,429.92,227.3899

0,430.59,227.0849

0,431.27,227.4007

0,431.94,227.8005

0,432.61,227.858

0,433.29,227.5198

0,433.96,227.3212

0,434.63,227.4829

0,435.31,227.6712

0,435.98,228.2457

0,436.66,228.6015

0,437.33,228.7853

0,438.00,228.1662

0,438.68,227.9241

0,439.35,227.4627

0,440.03,226.6869

0,440.70,226.1092

0,441.37,226.1837

0,442.05,226.7143

0,442.72,226.8953

0,443.39,226.4618

0,444.07,226.4075

0,444.74,227.0952

0,445.42,227.8455

0,446.09,228.5189

0,446.76,228.664

0,447.44,228.9358

0,448.11,229.5562

0,448.79,229.9331

0,449.46,230.2035

0,450.13,230.0737

0,450.81,229.3693

0,451.48,229.3562

0,452.15,229.5301

0,452.83,229.677

0,453.50,229.7736

0,454.18,229.7053

0,454.85,228.9461

0,455.52,228.1595

0,456.20,227.832

0,456.87,227.4784

0,457.55,227.4766

0,458.22,227.5265

0,458.89,227.0687

0,459.57,226.3612

0,460.24,225.7309

0,460.91,225.7435

0,461.59,226.1253

0,462.26,226.1873

0,462.94,226.6411

0,463.61,227.5517

0,464.28,228.2138

0,464.96,228.4039

0,465.63,227.8877

0,466.31,227.558

0,466.98,227.7071

0,467.65,228.6047

0,468.33,229.8661

0,469.00,230.8527

0,469.67,232.0373

0,470.35,232.5063

0,471.02,232.9978

0,471.70,233.0624

0,472.37,232.9546

0,473.04,232.8154

0,473.72,232.7646

0,474.39,232.6833

0,475.07,232.7183

0,475.74,232.9951

0,476.41,233.1316

0,477.09,232.7812

0,477.76,232.3598

0,478.44,231.4852

0,479.11,230.7574

0,479.78,230.2484

0,480.46,230.004

0,481.13,229.8302

0,481.80,229.5701

0,482.48,229.7471

0,483.15,229.7152

0,483.83,229.8217

0,484.50,230.204

0,485.17,230.9398

0,485.85,231.8064

0,486.52,231.6101

0,487.20,231.2053

0,487.87,231.1083

0,488.54,230.9663

0,489.22,230.6321

0,489.89,230.1685

0,490.56,229.7215

0,491.24,229.5566

0,491.91,229.4501

0,492.59,229.0827

0,493.26,229.168

0,493.93,229.0108

0,494.61,229.0961

0,495.28,229.0265

0,495.96,229.3172

0,496.63,229.6164

0,497.30,229.9465

0,497.98,230.0921

0,498.65,230.4695

0,499.32,230.7147

0,500.00,230.6909

0,500.67,230.7376

0,501.35,231.0723

0,502.02,231.0719

0,502.69,230.9726

0,503.37,231.4479

0,504.04,232.0373

0,504.72,232.5795

0,505.39,232.9704

0,506.06,233.7417

0,506.74,234.3571

0,507.41,234.9254

0,508.08,235.5386

0,508.76,236.2066

0,509.43,236.5553

0,510.11,236.6357

0,510.78,236.1559

0,511.45,235.2956

0,512.13,234.0526

0,512.80,232.9838

0,513.48,231.6456

0,514.15,230.4187

0,514.82,229.0696

0,515.50,228.0099

0,516.17,227.2044

0,516.84,227.0777

0,517.52,227.226

0,518.19,227.2219

0,518.87,227.3908

0,519.54,227.173

0,520.21,227.3823

0,520.89,228.15

0,521.56,228.3836

0,522.24,228.5045

0,522.91,229.0723

0,523.58,229.6878

0,524.26,230.1801

0,524.93,230.872

0,525.60,231.2305

0,526.28,231.8985

0,526.95,232.2907

0,527.63,232.6146

0,528.30,232.7111

0,528.97,232.7466

0,529.65,231.9865

0,530.32,231.071

0,531.00,230.5624

0,531.67,230.3199

0,532.34,229.7655

0,533.02,229.0099

0,533.69,228.2624

0,534.36,227.4349

0,535.04,226.8796

0,535.71,226.5804

0,536.39,226.8567

0,537.06,226.9919

0,537.73,227.257

0,538.41,227.4456

0,539.08,227.4793

0,539.76,227.3356

0,540.43,227.0912

0,541.10,225.9672

0,541.78,225.0409

0,542.45,224.3756

0,543.12,223.8562

0,543.80,223.597

0,544.47,223.4245

0,545.15,223.1712

0,545.82,223.1298

0,546.49,223.3841

0,547.17,223.8805

0,547.84,224.2417

0,548.52,224.7385

0,549.19,225.1545

0,549.86,225.4964

0,550.54,225.602

0,551.21,225.6554

0,551.88,225.7983

0,552.56,225.8571

0,553.23,225.8338

0,553.91,225.6864

0,554.58,225.6141

0,555.25,225.3468

0,555.93,225.3315

0,556.60,224.9227

0,557.28,225.0458

0,557.95,224.9277

0,558.62,224.5508

0,559.30,224.4326

0,559.97,224.9205

0,560.65,225.2794

0,561.32,225.5463

0,561.99,225.8235

0,562.67,226.0925

0,563.34,225.637

0,564.01,224.8908

0,564.69,224.199

0,565.36,222.9766

0,566.04,221.956

0,566.71,221.5746

0,567.38,221.3553

0,568.06,220.9214

0,568.73,220.1119

0,569.41,219.2951

0,570.08,219.0252

0,570.75,218.6047

0,571.43,218.1905

0,572.10,217.7695

0,572.77,217.805

0,573.45,217.6411

0,574.12,217.3356

0,574.80,217.668

0,575.47,218.1801

0,576.14,218.4214

0,576.82,218.712

0,577.49,218.8064

0,578.17,218.9681

0,578.84,219.2228

0,579.51,219.4245

0,580.19,220.1321

0,580.86,220.3881

0,581.53,220.7826

0,582.21,220.9524

0,582.88,220.836

0,583.56,220.531

0,584.23,220.6465

0,584.90,220.9394

0,585.58,220.9942

0,586.25,221.6572

0,586.93,222.4456

0,587.60,222.7529

0,588.27,223.2049

0,588.95,223.2974

0,589.62,223.1842

0,590.29,223.2673

0,590.97,223.6069

0,591.64,224.1132

0,592.32,224.4991

0,592.99,224.5472

0,593.66,224.8423

0,594.34,225.496

0,595.01,225.9367

0,595.69,226.3989

0,596.36,227.5445

0,597.03,228.6271

0,597.71,229.792

0,598.38,230.2776

0,599.05,230.6173

0,599.73,230.3998

0,600.40,229.6918

0,601.08,229.0786

0,601.75,227.9434

0,602.42,227.4295

0,603.10,227.2296

0,603.77,226.9933

0,604.45,226.8527

0,605.12,226.2538

0,605.79,226.1568

0,606.47,226.2273

0,607.14,226.5741

0,607.81,226.827

0,608.49,226.7093

0,609.16,226.15

0,609.84,226.3598

0,610.51,226.9987

0,611.18,227.6653

0,611.86,227.9151

0,612.53,228.0737

0,613.21,228.6451

0,613.88,229.0243

0,614.55,229.735

0,615.23,230.2399

0,615.90,230.3562

0,616.57,230.6586

0,617.25,231.5611

0,617.92,232.3827

0,618.60,232.2529

0,619.27,231.8113

0,619.94,231.2871

0,620.62,231.04

0,621.29,231.2466

0,621.97,232.0831

0,622.64,232.774

0,623.31,233.646

0,623.99,234.5759

0,624.66,234.9533

0,625.33,234.8212

0,626.01,234.3702

0,626.68,234.1024

0,627.36,234.0952

0,628.03,234.1599

0,628.70,234.4394

0,629.38,234.6078

0,630.05,234.6482

0,630.73,234.6092

0,631.40,234.7507

0,632.07,234.6855

0,632.75,234.5827

0,633.42,234.2911

0,634.09,233.615

0,634.77,233.1698

0,635.44,232.7722

0,636.12,232.4164

0,636.79,232.6959

0,637.46,233.0732

0,638.14,232.9506

0,638.81,233.3194

0,639.49,233.4367

0,640.16,233.5436

0,640.83,233.9438

0,641.51,234.566

0,642.18,235.071

0,642.85,235.5112

0,643.53,235.9704

0,644.20,236.2008

0,644.88,236.5355

0,645.55,236.7165

0,646.22,236.3998

0,646.90,236.3922

0,647.57,236.0013

0,648.25,235.9569

0,648.92,235.8437

0,649.59,235.5382

0,650.27,235.5683

0,650.94,235.8297

0,651.62,236.1707

0,652.29,236.6716

0,652.96,236.7516

0,653.64,236.8293

0,654.31,236.8863

0,654.98,236.7673

0,655.66,236.6828

0,656.33,236.717

0,657.01,237.0121

0,657.68,237.3315

0,658.35,237.3706

0,659.03,237.3702

0,659.70,237.4933

0,660.38,237.5463

0,661.05,237.4695

0,661.72,237.2251

0,662.40,236.9546

0,663.07,236.7246

0,663.74,236.562

0,664.42,236.4344

0,665.09,236.5966

0,665.77,236.5184

0,666.44,236.6864

0,667.11,236.8607

0,667.79,236.5121

0,668.46,236.3095

0,669.14,236.9735

0,669.81,237.323

0,670.48,237.4272

0,671.16,237.4537

0,671.83,237.5337

0,672.50,237.2673

0,673.18,237.3675

0,673.85,237.6999

0,674.53,238.4025

0,675.20,239.1447

0,675.87,239.7129

0,676.55,239.6617

0,677.22,239.5687

0,677.90,239.124

0,678.57,238.217

0,679.24,237.5427

0,679.92,236.8288

0,680.59,235.8351

0,681.26,234.6837

0,681.94,233.6069

0,682.61,232.8136

0,683.29,232.1204

0,683.96,231.6128

0,684.63,230.7534

0,685.31,229.7093

0,685.98,229.0526

0,686.66,229.3715

0,687.33,230.2862

0,688.00,230.8095

0,688.68,230.6626

0,689.35,230.9043

0,690.02,231.7862

0,690.70,232.735

0,691.37,233.624

0,692.05,234.2421

0,692.72,235.2951

0,693.39,235.8419

0,694.07,235.3356

0,694.74,235.2381

0,695.42,235.5683

0,696.09,235.5539

0,696.76,235.8684

0,697.44,235.704

0,698.11,235.5193

0,698.78,235.735

0,699.46,235.8181

0,700.13,236.4892

0,700.81,237.407

0,701.48,238.8801

0,702.15,239.7318

0,702.83,240.1006

0,703.50,240.119

0,704.18,239.9272

0,704.85,239.6411

0,705.52,238.8958

0,706.20,238.0669

0,706.87,237.0274

0,707.54,236.518

0,708.22,236.288

0,708.89,236.0912

0,709.57,235.1581

0,710.24,234.2273

0,710.91,233.8293

0,711.59,233.7772

0,712.26,233.447

0,712.94,233.5368

0,713.61,233.4969

0,714.28,233.1402

0,714.96,233.3814

0,715.63,233.5943

0,716.30,233.819

0,716.98,234.1294

0,717.65,233.5889

0,718.33,233.3311

0,719.00,233.1352

0,719.67,233.0256

0,720.35,233.3288

0,721.02,233.6294

0,721.70,233.4461

0,722.37,233.9739

0,723.04,234.9641

0,723.72,235.9771

0,724.39,236.265

0,725.06,236.6568

0,725.74,236.9987

0,726.41,237.796

0,727.09,238.4209

0,727.76,238.0454

0,728.43,237.9097

0,729.11,238.5247

0,729.78,239.1689

0,730.46,239.2282

0,731.13,239.6321

0,731.80,239.8859

0,732.48,240.1213

0,733.15,239.7188

0,733.83,239.4299

0,734.50,239.2727

0,735.17,238.7907

0,735.85,238.4483

0,736.52,238.1051

0,737.19,237.8666

0,737.87,237.2615

0,738.54,236.4322

0,739.22,235.8558

0,739.89,235.2017

0,740.56,234.4223

0,741.24,234.0952

0,741.91,234.3989

0,742.59,234.8652

0,743.26,235.0629

0,743.93,234.9097

0,744.61,234.4012

0,745.28,234.3226

0,745.95,233.7583

0,746.63,233.1393

0,747.30,232.4385

0,747.98,232.0651

0,748.65,231.8432

0,749.32,231.8419

0,750.00,231.7695

0,750.67,232.23

0,751.35,232.7875

0,752.02,232.7731

0,752.69,233.1312

0,753.37,233.2224

0,754.04,233.9798

0,754.71,234.3432

0,755.39,233.8953

0,756.06,233.3172

0,756.74,233.3324

0,757.41,233.6833

0,758.08,233.7934

0,758.76,233.3459

0,759.43,232.7686

0,760.11,232.4268

0,760.78,231.7403

0,761.45,231.0952

0,762.13,230.9385

0,762.80,230.8666

0,763.47,230.0961

0,764.15,229.8738

0,764.82,230.0818

0,765.50,230.0665

0,766.17,229.9766

0,766.84,230.1186

0,767.52,230.6658

0,768.19,230.7969

0,768.87,230.8437

0,769.54,230.9214

0,770.21,231.9362

0,770.89,233.0481

0,771.56,234.097

0,772.23,234.7772

0,772.91,235.4681

0,773.58,236.6033

0,774.26,237.3598

0,774.93,237.0539

0,775.60,237.2381

0,776.28,237.4946

0,776.95,237.7093

0,777.63,237.6249

0,778.30,236.9281

0,778.97,236.3571

0,779.65,236.4456

0,780.32,235.9016

0,780.99,235.6518

0,781.67,235.3612

0,782.34,235.5256

0,783.02,235.5539

0,783.69,235.54

0,784.36,235.221

0,785.04,235.1815

0,785.71,235.4304

0,786.39,235.7116

0,787.06,235.7642

0,787.73,235.1685

0,788.41,234.7722

0,789.08,233.5099

0,789.75,233.0027

0,790.43,232.7341

0,791.10,232.2898

