ROI,Position_um,Intensity
0,57.95,215.2426

0,58.62,215.1792

0,59.30,215.4268

0,59.97,215.5876

0,60.64,215.8827

0,61.32,215.4479

0,61.99,215.3904

0,62.66,215.9012

0,63.34,216.9501

0,64.01,217.642

0,64.69,218.6496

0,65.36,219.8589

0,66.03,220.1748

0,66.71,220.3365

0,67.38,220.173

0,68.06,220.2812

0,68.73,220.5863

0,69.40,220.9151

0,70.08,220.8172

0,70.75,219.6101

0,71.42,217.8275

0,72.10,216.7597

0,72.77,217.0463

0,73.45,218.0714

0,74.12,217.8639

0,74.79,217.6226

0,75.47,218.6303

0,76.14,219.0863

0,76.81,219.6164

0,77.49,220.2619

0,78.16,221.1298

0,78.84,221.721

0,79.51,221.7197

0,80.18,221.5759

0,80.86,221.2457

0,81.53,221.0786

0,82.21,220.58

0,82.88,220.4892

0,83.55,220.0638

0,84.23,219.6159

0,84.90,219.4497

0,85.57,219.6006

0,86.25,219.4686

0,86.92,219.0845

0,87.60,218.6262

0,88.27,218.0849

0,88.94,217.8769

0,89.62,218.2642

0,90.29,218.4717

0,90.97,218.3774

0,91.64,217.9268

0,92.31,217.894

0,92.99,218.6294

0,93.66,219.5054

0,94.33,220.0162

0,95.01,220.2296

0,95.68,220.6765

0,96.36,219.7794

0,97.03,218.978

0,97.70,218.956

0,98.38,218.8693

0,99.05,218.473

0,99.72,218.3082

0,100.40,218.2624

0,101.07,217.8149

0,101.75,217.5943

0,102.42,217.6235

0,103.09,218.4403

0,103.77,218.8854

0,104.44,218.9834

0,105.12,218.6599

0,105.79,218.4394

0,106.46,217.9501

0,107.14,217.2426

0,107.81,216.7493

0,108.48,216.6402

0,109.16,216.4492

0,109.83,217.0961

0,110.51,217.1833

0,111.18,217.6819

0,111.85,218.1397

0,112.53,217.4721

0,113.20,217.2134

0,113.87,216.6312

0,114.55,216.0714

0,115.22,215.7394

0,115.90,214.0723

0,116.57,213.1505

0,117.24,212.7102

0,117.92,212.2435

0,118.59,211.5427

0,119.27,210.7929

0,119.94,209.8199

0,120.61,210.1267

0,121.29,210.7516

0,121.96,210.7857

0,122.63,211.1051

0,123.31,211.146

0,123.98,210.9668

0,124.66,210.6271

0,125.33,210.8904

0,126.00,211.1981

0,126.68,211.2183

0,127.35,211.4542

0,128.02,212.2093

0,128.70,213.5454

0,129.37,214.1658

0,130.05,214.3163

0,130.72,214.8279

0,131.39,216.0916

0,132.07,216.7637

0,132.74,217.9447

0,133.42,218.429

0,134.09,218.836

0,134.76,218.6568

0,135.44,216.934

0,136.11,214.8077

0,136.78,213.9874

0,137.46,214.5216

0,138.13,216.3967

0,138.81,217.6518

0,139.48,218.0332

0,140.15,218.5355

0,140.83,218.8315

0,141.50,219.4241

0,142.18,220.0719

0,142.85,220.8962

0,143.52,220.4515

0,144.20,219.5768

0,144.87,219.0562

0,145.54,218.8167

0,146.22,218.9506

0,146.89,219.5422

0,147.57,220.7116

0,148.24,221.4605

0,148.91,221.1186

0,149.59,220.3423

0,150.26,220.1249

0,150.93,220.0557

0,151.61,220.2332

0,152.28,220.1496

0,152.96,220.1298

0,153.63,220.1532

0,154.30,220.8544

0,154.98,221.8868

0,155.65,222.4569

0,156.33,222.5126

0,157.00,222.7592

0,157.67,223.3365

0,158.35,223.5548

0,159.02,223.4344

0,159.69,222.2592

0,160.37,221.4196

0,161.04,221.2273

0,161.72,220.8994

0,162.39,220.3482

0,163.06,220.292

0,163.74,220.6155

0,164.41,220.3122

0,165.08,219.6806

0,165.76,219.5786

0,166.43,220.1536

0,167.11,220.9066

0,167.78,221.3023

0,168.45,221.6842

0,169.13,220.8342

0,169.80,219.3854

0,170.48,219.0009

0,171.15,219.6977

0,171.82,220.4735

0,172.50,221.1132

0,173.17,221.0701

0,173.84,221.2835

0,174.52,221.1258

0,175.19,221.3428

0,175.87,222.1909

0,176.54,222.3958

0,177.21,222.19

0,177.89,222.6312

0,178.56,222.8154

0,179.23,222.9447

0,179.91,223.4389

0,180.58,223.4308

0,181.26,222.735

0,181.93,221.7332

0,182.60,221.2821

0,183.28,221.0391

0,183.95,220.4326

0,184.63,220.1181

0,185.30,220.1047

0,185.97,219.5184

0,186.65,218.3917

0,187.32,217.6914

0,187.99,217.7987

0,188.67,220.0503

0,189.34,220.9825

0,190.02,221.0319

0,190.69,221.159

0,191.36,221.3594

0,192.04,221.2511

0,192.71,220.6294

0,193.39,220.8279

0,194.06,221.4111

0,194.73,220.8482

0,195.41,221.3706

0,196.08,222.1006

0,196.75,222.7781

0,197.43,222.9268

0,198.10,222.2323

0,198.78,222.2273

0,199.45,222.2408

0,200.12,220.3531

0,200.80,218.6667

0,201.47,218.6631

0,202.14,218.5485

0,202.82,218.5683

0,203.49,219.0952

0,204.17,219.6465

0,204.84,219.673

0,205.51,218.9124

0,206.19,218.1783

0,206.86,217.5588

0,207.54,217.8527

0,208.21,217.9209

0,208.88,217.5067

0,209.56,217.1334

0,210.23,216.8158

0,210.90,217.3176

0,211.58,217.9901

0,212.25,219.0952

0,212.93,219.8311

0,213.60,220.4443

0,214.27,220.655

0,214.95,220.4331

0,215.62,219.9798

0,216.29,220.15

0,216.97,220.128

0,217.64,220.6788

0,218.32,221.3836

0,218.99,221.3688

0,219.66,222.5692

0,220.34,223.1918

0,221.01,224.0881

0,221.69,224.7561

0,222.36,224.9906

0,223.03,225.1096

0,223.71,224.9582

0,224.38,224.1366

0,225.05,223.1649

0,225.73,221.9483

0,226.40,221.9286

0,227.08,222.3122

0,227.75,222.5377

0,228.42,222.6433

0,229.10,223.4299

0,229.77,224.2129

0,230.44,225.5171

0,231.12,226.1204

0,231.79,226.757

0,232.47,227.0615

0,233.14,227.3491

0,233.81,227.929

0,234.49,228.3387

0,235.16,229.8827

0,235.84,230.6954

0,236.51,230.5517

0,237.18,231.0121

0,237.86,231.5512

0,238.53,231.6864

0,239.20,231.3441

0,239.88,230.938

0,240.55,230.8455

0,241.23,231.5593

0,241.90,231.6442

0,242.57,231.7547

0,243.25,231.9263

0,243.92,232.5422

0,244.59,232.4317

0,245.27,231.3706

0,245.94,230.0216

0,246.62,229.0359

0,247.29,228.3639

0,247.96,227.7466

0,248.64,227.4358

0,249.31,227.1487

0,249.99,227.513

0,250.66,228.2071

0,251.33,228.9043

0,252.01,230.0058

0,252.68,230.3836

0,253.35,230.721

0,254.03,230.7147

0,254.70,231.261

0,255.38,231.7358

0,256.05,232.1186

0,256.72,232.801

0,257.40,232.6195

0,258.07,232.2552

0,258.75,231.9686

0,259.42,232.1015

0,260.09,232.4825

0,260.77,232.1846

0,261.44,232.2704

0,262.11,232.0952

0,262.79,232.1676

0,263.46,232.4232

0,264.14,232.5476

0,264.81,232.5898

0,265.48,232.8904

0,266.16,233.3926

0,266.83,232.8895

0,267.50,231.8059

0,268.18,231.1402

0,268.85,230.6451

0,269.53,230.358

0,270.20,229.4587

0,270.87,229.15

0,271.55,229.0418

0,272.22,228.7107

0,272.90,228.4573

0,273.57,228.9843

0,274.24,230.5863

0,274.92,231.3217

0,275.59,231.7907

0,276.26,232.1828

0,276.94,232.4704

0,277.61,232.7875

0,278.29,232.8423

0,278.96,233.1379

0,279.63,233.5449

0,280.31,233.4277

0,280.98,233.0782

0,281.65,232.8913

0,282.33,233.0638

0,283.00,232.5656

0,283.68,232.1532

0,284.35,232.0449

0,285.02,232.9124

0,285.70,233.341

0,286.37,233.2992

0,287.05,233.3208

0,287.72,233.704

0,288.39,233.8383

0,289.07,233.4344

0,289.74,232.4964

0,290.41,231.4488

0,291.09,230.9533

0,291.76,230.7287

0,292.44,231.0085

0,293.11,230.292

0,293.78,230.0139

0,294.46,229.9802

0,295.13,229.9771

0,295.80,229.8221

0,296.48,229.8899

0,297.15,230.947

0,297.83,230.3509

0,298.50,230.0283

0,299.17,229.4412

0,299.85,229.3208

0,300.52,228.1146

0,301.20,228.4587

0,301.87,229.1168

0,302.54,228.7758

0,303.22,228.5409

0,303.89,228.4048

0,304.56,228.8652

0,305.24,229.1235

0,305.91,229.5022

0,306.59,229.3607

0,307.26,228.9578

0,307.93,228.8504

0,308.61,228.0337

0,309.28,227.5737

0,309.96,226.7893

0,310.63,226.3414

0,311.30,226.0126

0,311.98,225.996

0,312.65,226.3369

0,313.32,226.4964

0,314.00,226.3881

0,314.67,226.3814

0,315.35,226.1114

0,316.02,225.8706

0,316.69,224.9277

0,317.37,224.827

0,318.04,224.5386

0,318.71,224.2817

0,319.39,224.1739

0,320.06,225.2341

0,320.74,226.1415

0,321.41,226.0854

0,322.08,226.288

0,322.76,226.7516

0,323.43,226.9317

0,324.11,227.3509

0,324.78,227.4551

0,325.45,227.5377

0,326.13,228.1357

0,326.80,227.9214

0,327.47,227.6739

0,328.15,227.1181

0,328.82,226.8437

0,329.50,226.4708

0,330.17,225.5723

0,330.84,224.3567

0,331.52,222.7197

0,332.19,221.4295

0,332.86,220.4874

0,333.54,220.3648

0,334.21,220.566

0,334.89,219.7489

0,335.56,219.252

0,336.23,219.5624

0,336.91,219.9263

0,337.58,220.0728

0,338.26,220.7781

0,338.93,221.1307

0,339.60,221.5503

0,340.28,221.5553

0,340.95,221.2004

0,341.62,221

0,342.30,221.5085

0,342.97,221.9721

0,343.65,222.0562

0,344.32,222.3185

0,344.99,222.137

0,345.67,220.677

0,346.34,218.4618

0,347.01,217.3913

0,347.69,217.2215

0,348.36,217.9016

0,349.04,218.4838

0,349.71,219.3365

0,350.38,218.8845

0,351.06,217.9461

0,351.73,217.7978

0,352.41,218.2758

0,353.08,218.7597

0,353.75,218.9057

0,354.43,218.2731

0,355.10,217.8805

0,355.77,216.6622

0,356.45,215.7637

0,357.12,215.593

0,357.80,215.9982

0,358.47,216.8032

0,359.14,217.9973

0,359.82,218.3509

0,360.49,219.3904

0,361.17,220.4061

0,361.84,221.2129

0,362.51,221.5732

0,363.19,221.9326

0,363.86,222.7884

0,364.53,222.6896

0,365.21,222.4587

0,365.88,221.6963

0,366.56,220.5952

0,367.23,219.8302

0,367.90,218.6595

0,368.58,217.4919

0,369.25,215.4003

0,369.92,214.8769

0,370.60,215.3814

0,371.27,215.4825

0,371.95,215.0027

0,372.62,216.119

0,373.29,216.1379

0,373.97,215.9883

0,374.64,215.761

0,375.32,216.4591

0,375.99,216.819

0,376.66,217.4744

0,377.34,216.6999

0,378.01,215.3913

0,378.68,215.5283

0,379.36,216.403

0,380.03,215.6559

0,380.71,215.1685

0,381.38,215.2421

0,382.05,214.8163

0,382.73,214.2332

0,383.40,213.4744

0,384.07,212.6083

0,384.75,211.2974

0,385.42,210.7426

0,386.10,209.9331

0,386.77,208.0966

0,387.44,207.5665

0,388.12,207.3495

0,388.79,207.8774

0,389.47,208.6824

0,390.14,209.013

0,390.81,209.664

0,391.49,210.8598

0,392.16,211.1029

0,392.83,211.1101

0,393.51,211.4695

0,394.18,211.6671

0,394.86,212.0597

0,395.53,213.0189

0,396.20,213.8756

0,396.88,213.345

0,397.55,211.7925

0,398.22,211.4951

0,398.90,212.473

0,399.57,213.2525

0,400.25,214.2781

0,400.92,214.8976

0,401.59,215.3401

0,402.27,215.4591

0,402.94,215.3338

0,403.62,215.779

0,404.29,216.6226

0,404.96,218.4344

0,405.64,219.2156

0,406.31,219.283

0,406.98,219.3163

0,407.66,218.35

0,408.33,217.6334

0,409.01,217.1357

0,409.68,216.9955

0,410.35,216.9465

0,411.03,216.7381

0,411.70,216.31

0,412.38,216.8419

0,413.05,218.4942

0,413.72,220.478

0,414.40,220.4784

0,415.07,218.9061

0,415.74,217.4528

0,416.42,215.8657

0,417.09,214.323

0,417.77,213.6424

0,418.44,213.3342

0,419.11,213.677

0,419.79,214.4124

0,420.46,216.3315

0,421.13,217.535

0,421.81,218.0009

0,422.48,218.4057

0,423.16,219.8823

0,423.83,220.9843

0,424.50,220.9492

0,425.18,221.04

0,425.85,220.6936

0,426.53,220.5809

0,427.20,220.9155

0,427.87,221.3095

0,428.55,222.1649

0,429.22,223.0359

0,429.89,222.9528

0,430.57,222.0557

0,431.24,222.646

0,431.92,223.2341

0,432.59,223.217

0,433.26,222.965

0,433.94,223.6312

0,434.61,224.4133

0,435.28,224.965

0,435.96,225.0382

0,436.63,225.6038

0,437.31,225.6622

0,437.98,226.1846

0,438.65,227.3881

0,439.33,228.9137

0,440.00,230.0386

0,440.68,231.4659

0,441.35,231.8118

0,442.02,232.7049

0,442.70,234.097

0,443.37,234.4964

0,444.04,234.5638

0,444.72,234.319

0,445.39,234.5346

0,446.07,233.4268

0,446.74,232.7049

0,447.41,232.3091

0,448.09,231.9434

0,448.76,231.8091

0,449.43,230.8792

0,450.11,231.265

0,450.78,230.3607

0,451.46,229.0157

0,452.13,228.0166

0,452.80,228.4416

0,453.48,229.0903

0,454.15,229.8544

0,454.83,229.4578

0,455.50,229.593

0,456.17,229.208

0,456.85,229.5108

0,457.52,229.8468

0,458.19,230.0472

0,458.87,230.5135

0,459.54,230.7439

0,460.22,230.872

0,460.89,230.1649

0,461.56,229.6739

0,462.24,229.3751

0,462.91,229.633

0,463.58,230.3908

0,464.26,230.9906

0,464.93,230.938

0,465.61,230.6815

0,466.28,230.3607

0,466.95,229.7561

0,467.63,229.5957

0,468.30,228.9155

0,468.98,226.6011

0,469.65,225.2147

0,470.32,224.2529

0,471.00,223.5225

0,471.67,223.5705

0,472.34,223.9564

0,473.02,224.7408

0,473.69,224.9299

0,474.37,224.4744

0,475.04,223.9308

0,475.71,223.9115

0,476.39,225.3836

0,477.06,226.8729

0,477.74,228.0256

0,478.41,228.4704

0,479.08,228.6262

0,479.76,228.9699

0,480.43,228.7075

0,481.10,228.3958

0,481.78,228.3715

0,482.45,228.5256

0,483.13,228.5301

0,483.80,228.336

0,484.47,228.2637

0,485.15,228.1069

0,485.82,228.3491

0,486.49,228.4654

0,487.17,228.319

0,487.84,229.0049

0,488.52,229.7929

0,489.19,230.5004

0,489.86,230.1882

0,490.54,229.9506

0,491.21,229.5629

0,491.89,229.376

0,492.56,229.5463

0,493.23,230.1298

0,493.91,229.7691

0,494.58,229.7565

0,495.25,230.0535

0,495.93,230.757

0,496.60,230.9443

0,497.28,230.4865

0,497.95,229.6869

0,498.62,229.1002

0,499.30,227.8778

0,499.97,226.7179

0,500.64,225.5517

0,501.32,224.5943

0,501.99,224.4708

0,502.67,223.2273

0,503.34,222.9802

0,504.01,222.7143

0,504.69,223.2489

0,505.36,224.5458

0,506.04,225.1465

0,506.71,225.2992

0,507.38,225.4506

0,508.06,225.2089

0,508.73,225.8639

0,509.40,226.9987

0,510.08,227.2583

0,510.75,227.1559

0,511.43,227.4614

0,512.10,227.6873

0,512.77,227.951

0,513.45,228.3284

0,514.12,227.6703

0,514.79,226.6491

0,515.47,226.4115

0,516.14,225.8917

0,516.82,225.5139

0,517.49,225.6923

0,518.16,226.3971

0,518.84,226.8859

0,519.51,226.664

0,520.19,225.6141

0,520.86,224.9403

0,521.53,224.381

0,522.21,224.5521

0,522.88,224.0359

0,523.55,223.0647

0,524.23,222.0553

0,524.90,222.1217

0,525.58,222.5818

0,526.25,223.2493

0,526.92,224.1096

0,527.60,224.5359

0,528.27,224.4304

0,528.95,224.1622

0,529.62,223.6851

0,530.29,223.2511

0,530.97,222.965

0,531.64,223.4816

0,532.31,224.5723

0,532.99,225.1572

0,533.66,224.7049

0,534.34,224.6114

0,535.01,224.4641

0,535.68,225.0719

0,536.36,225.9699

0,537.03,226.0292

0,537.70,225.5427

0,538.38,225.1797

0,539.05,224.6545

0,539.73,224.35

0,540.40,223.3643

0,541.07,222.6882

0,541.75,222.4155

0,542.42,221.7125

0,543.10,221.5611

0,543.77,221.4784

0,544.44,221.8495

0,545.12,222.363

0,545.79,221.6429

0,546.46,222.2457

0,547.14,223.9016

0,547.81,225.2457

0,548.49,224.8935

0,549.16,225.0063

0,549.83,226.058

0,550.51,226.9951

0,551.18,226.6999

0,551.85,227.0786

0,552.53,227.9385

0,553.20,228.3702

0,553.88,229.2619

0,554.55,230.3369

0,555.22,230.8446

0,555.90,230.4137

0,556.57,229.5301

0,557.25,228.8774

0,557.92,229.3441

0,558.59,230.2278

0,559.27,230.3589

0,559.94,230.4483

0,560.61,230.6514

0,561.29,230.9102

0,561.96,231.062

0,562.64,231.0328

0,563.31,230.0112

0,563.98,229.5027

0,564.66,229.442

0,565.33,230.0696

0,566.00,230.0898

0,566.68,229.7129

0,567.35,229.1783

0,568.03,229.2718

0,568.70,229.425

0,569.37,229.2812

0,570.05,229.6204

0,570.72,229.8872

0,571.40,229.9704

0,572.07,230.1042

0,572.74,229.7332

0,573.42,229.4137

0,574.09,229.2111

0,574.76,229.2543

0,575.44,229.4465

0,576.11,229.8904

0,576.79,229.5207

0,577.46,229.4901

0,578.13,229.8666

0,578.81,230.1671

0,579.48,229.5422

0,580.16,228.3715

0,580.83,227.469

0,581.50,227.8041

0,582.18,227.7857

0,582.85,227.5903

0,583.52,227.7938

0,584.20,228.3338

0,584.87,228.3769

0,585.55,227.9852

0,586.22,227.907

0,586.89,227.5647

0,587.57,226.9506

0,588.24,226.5705

0,588.91,225.7646

0,589.59,225.3396

0,590.26,224.9784

0,590.94,225.327

0,591.61,225.761

0,592.28,225.7233

0,592.96,224.6011

0,593.63,223.504

0,594.31,222.8109

0,594.98,223.221

0,595.65,224.0175

0,596.33,224.4668

0,597.00,224.4214

0,597.67,223.6734

0,598.35,223.0368

0,599.02,223.7224

0,599.70,224.8477

0,600.37,225.6204

0,601.04,226.0427

0,601.72,226.1065

0,602.39,225.7031

0,603.06,225.327

0,603.74,225.1415

0,604.41,225.3607

0,605.09,225.788

0,605.76,225.7031

0,606.43,225.1864

0,607.11,224.1927

0,607.78,223.3387

0,608.46,222.6186

0,609.13,221.8971

0,609.80,221.6685

0,610.48,221.2844

0,611.15,220.9587

0,611.82,220.7305

0,612.50,220.3854

0,613.17,220.0018

0,613.85,220.5323

0,614.52,222.1963

0,615.19,222.6837

0,615.87,223.7633

0,616.54,224.6968

0,617.21,225.2475

0,617.89,225.7385

0,618.56,225.9447

0,619.24,226.248

0,619.91,225.9829

0,620.58,226.2237

0,621.26,225.9524

0,621.93,225.3917

0,622.61,224.814

0,623.28,225.071

0,623.95,225.226

0,624.63,224.5243

0,625.30,223.5526

0,625.97,222.9079

0,626.65,222.4838

0,627.32,222.451

0,628.00,222.8104

0,628.67,222.8005

0,629.34,222.9353

0,630.02,223.7367

0,630.69,223.8064

0,631.37,223.1042

0,632.04,222.5764

0,632.71,223.1563

0,633.39,223.403

0,634.06,223.987

0,634.73,224.1523

0,635.41,224.0211

0,636.08,223.2934

0,636.76,222.4133

0,637.43,221.9501

0,638.10,222.1217

0,638.78,222.5548

0,639.45,222.3122

0,640.12,222.5881

0,640.80,223.2008

0,641.47,223.7601

0,642.15,223.982

0,642.82,223.2965

0,643.49,222.3032

0,644.17,221.1015

0,644.84,219.4879

0,645.52,217.9052

0,646.19,217.035

0,646.86,217.0863

0,647.54,216.6101

0,648.21,217.3796

0,648.88,218.27

0,649.56,219.3194

0,650.23,220.6653

0,650.91,221.752

0,651.58,222.8944

0,652.25,223.4263

0,652.93,223.3801

0,653.60,223.1914

0,654.27,222.8706

0,654.95,222.2291

0,655.62,221.1581

0,656.30,219.8724

0,656.97,218.9757

0,657.64,218.2835

0,658.32,217.8513

0,658.99,218.0831

0,659.67,217.9542

0,660.34,217.6981

0,661.01,217.8971

0,661.69,218.5027

0,662.36,219.1447

0,663.03,219.7884

0,663.71,219.9744

0,664.38,219.9856

0,665.06,219.4259

0,665.73,218.5611

0,666.40,218.1707

0,667.08,217.8935

0,667.75,217.5247

0,668.42,217.9196

0,669.10,217.5988

0,669.77,216.9331

0,670.45,216.7165

0,671.12,216.5925

0,671.79,215.4286

0,672.47,214.5633

0,673.14,215.5723

0,673.82,217.5112

0,674.49,219.2152

0,675.16,218.4465

0,675.84,216.9088

0,676.51,216.3486

0,677.18,216.5341

0,677.86,216.1038

0,678.53,215.1146

0,679.21,215.2084

0,679.88,215.2498

0,680.55,214.9942

0,681.23,214.385

0,681.90,214.1033

0,682.57,214.0943

0,683.25,213.5526

0,683.92,212.4443

0,684.60,210.9079

0,685.27,209.5975

0,685.94,208.8136

0,686.62,208.7314

0,687.29,208.5822

0,687.97,208.8504

0,688.64,208.6307

0,689.31,208.7929

0,689.99,209.46

0,690.66,209.6864

0,691.33,209.7561

0,692.01,209.6698

0,692.68,209.4686

0,693.36,209.4555

0,694.03,209.429

0,694.70,209.9461

0,695.38,210.4111

0,696.05,210.1644

0,696.73,210.4681

0,697.40,211.2502

0,698.07,212.6348

0,698.75,213.7803

0,699.42,215.0768

0,700.09,216.3028

0,700.77,216.991

0,701.44,217.2341

0,702.12,217.1199

0,702.79,217.3226

0,703.46,217.5364

0,704.14,218.5058

0,704.81,219.1828

0,705.48,219.5827

0,706.16,219.3297

0,706.83,218.2853

0,707.51,217.1069

0,708.18,216.3095

0,708.85,216.1788

0,709.53,216.1774

0,710.20,216.9874

0,710.88,217.4996

0,711.55,216.9744

0,712.22,216.4088

0,712.90,216.5364

0,713.57,216.7529

0,714.24,217.1936

0,714.92,217.6352

0,715.59,217.3342

0,716.27,216.5696

0,716.94,215.9438

0,717.61,214.916

0,718.29,214.3738

0,718.96,214.7606

0,719.63,214.558

0,720.31,213.3616

0,720.98,212.7242

0,721.66,213.1792

0,722.33,213.3814

0,723.00,212.3693

0,723.68,211.8706

0,724.35,211.549

0,725.03,211.1213

0,725.70,210.5166

0,726.37,209.7624

0,727.05,208.9852

0,727.72,208.6649

0,728.39,208.54

0,729.07,209.0332

0,729.74,209.4016

0,730.42,209.8199

0,731.09,210.0925

0,731.76,210.4403

0,732.44,211.3675

0,733.11,212.916

0,733.78,213.8612

0,734.46,214.0656

0,735.13,214.4645

0,735.81,214.2417

0,736.48,214.0148

0,737.15,213.7192

0,737.83,214.8118

0,738.50,216.0979

0,739.18,215.8257

0,739.85,214.6222

0,740.52,213.1572

0,741.20,212.4102

0,741.87,212.1343

0,742.54,213.1262

0,743.22,214.4191

0,743.89,214.7152

0,744.57,214.2228

0,745.24,213.7376

0,745.91,214.4951

0,746.59,214.9704

0,747.26,215.5777

0,747.94,215.7327

0,748.61,215.9919

0,749.28,216.2358

0,749.96,215.9973

0,750.63,215.6761

0,751.30,215.4268

0,751.98,215.0063

0,752.65,214.4838

0,753.33,214.1869

0,754.00,214.0993

0,754.67,214.1406

0,755.35,214.0997

0,756.02,213.9447

0,756.69,214.0759

0,757.37,214.1222

0,758.04,213.7336

0,758.72,213.5741

0,759.39,213.3585

0,760.06,213.2673

0,760.74,213.584

0,761.41,213.5813

0,762.09,213.8549

0,762.76,213.9084

0,763.43,214.2022

0,764.11,214.8747

0,764.78,215.0768

0,765.45,214.8306

0,766.13,214.2152

0,766.80,213.6208

0,767.48,213.6222

0,768.15,213.4443

0,768.82,213.8338

0,769.50,214.2511

0,770.17,214.2138

0,770.84,213.9739

0,771.52,213.5993

0,772.19,212.9632

0,772.87,211.5499

0,773.54,210.6199

0,774.21,210.9317

0,774.89,211.1473

0,775.56,210.5364

0,776.24,210.7237

0,776.91,210.9762

0,777.58,211.341

0,778.26,211.6622

0,778.93,212.1316

0,779.60,212.5445

0,780.28,213.0481

0,780.95,213.4708

0,781.63,213.7417

0,782.30,213.9987

0,782.97,214.3549

0,783.65,214.1312

0,784.32,213.9807

0,784.99,213.7704

0,785.67,212.9537

0,786.34,211.9991

0,787.02,210.7318

0,787.69,210.3684

0,788.36,211.3432

0,789.04,212.358

0,789.71,212.5067

0,790.39,213.2152

