ROI,Position_um,Intensity
0,106.18,226.763

0,106.85,226.4897

0,107.53,227.5762

0,108.20,227.3145

0,108.87,227.5502

0,109.54,226.8974

0,110.21,226.8306

0,110.89,226.5475

0,111.56,226.4906

0,112.23,225.1662

0,112.90,225.297

0,113.57,225.0838

0,114.25,224.7921

0,114.92,224.1358

0,115.59,222.9108

0,116.26,222.6631

0,116.94,223.0152

0,117.61,222.435

0,118.28,222.2549

0,118.95,220.845

0,119.62,221.1734

0,120.30,220.6013

0,120.97,220.6555

0,121.64,219.3472

0,122.31,219.478

0,122.98,218.7061

0,123.66,219.1761

0,124.33,217.961

0,125.00,219.1626

0,125.67,219.2675

0,126.34,220.1156

0,127.02,220.2567

0,127.69,221.4203

0,128.36,221.3069

0,129.03,221.9552

0,129.70,222.0663

0,130.38,222.1519

0,131.05,221.3351

0,131.72,221.8763

0,132.39,221.5968

0,133.06,222.7321

0,133.74,222.6644

0,134.41,222.6604

0,135.08,222.0874

0,135.75,221.8405

0,136.42,220.9086

0,137.10,220.6559

0,137.77,220.1187

0,138.44,220.2643

0,139.11,219.5399

0,139.78,219.4789

0,140.46,219.1949

0,141.13,219.5515

0,141.80,218.6837

0,142.47,219.0269

0,143.14,218.1411

0,143.82,219.0865

0,144.49,219.0654

0,145.16,219.7168

0,145.83,219.2388

0,146.50,219.7554

0,147.18,220.1931

0,147.85,221.2039

0,148.52,221.2146

0,149.19,221.4431

0,149.87,221.2773

0,150.54,221.0197

0,151.21,220.4839

0,151.88,221.0453

0,152.55,220.4489

0,153.23,220.772

0,153.90,221.1801

0,154.57,221.5502

0,155.24,221.9722

0,155.91,222.5309

0,156.59,221.8132

0,157.26,221.72

0,157.93,220.6434

0,158.60,221.1429

0,159.27,220.6918

0,159.95,220.9677

0,160.62,219.5959

0,161.29,218.5797

0,161.96,217.8324

0,162.63,217.345

0,163.31,215.578

0,163.98,215.0771

0,164.65,214.3082

0,165.32,213.9386

0,165.99,212.8943

0,166.67,212.2298

0,167.34,210.2446

0,168.01,210.2657

0,168.68,210.1322

0,169.35,211.3965

0,170.03,210.3329

0,170.70,212.1922

0,171.37,211.7876

0,172.04,212.2823

0,172.71,211.3961

0,173.39,212.276

0,174.06,212.3297

0,174.73,213.2379

0,175.40,212.8136

0,176.07,213.431

0,176.75,213.2567

0,177.42,213.6013

0,178.09,211.9637

0,178.76,212.1747

0,179.43,212.0766

0,180.11,213.9068

0,180.78,212.6434

0,181.45,214.1402

0,182.12,214.31

0,182.80,215.5403

0,183.47,215.0829

0,184.14,215.2159

0,184.81,214.6228

0,185.48,215.8114

0,186.16,215.7491

0,186.83,216.7576

0,187.50,216.1183

0,188.17,217.7406

0,188.84,217.9601

0,189.52,217.7639

0,190.19,217.9283

0,190.86,219.491

0,191.53,218.8714

0,192.20,218.5116

0,192.88,218.6277

0,193.55,219.5085

0,194.22,218.5901

0,194.89,218.5031

0,195.56,218.3732

0,196.24,220.1743

0,196.91,220.5381

0,197.58,221.0789

0,198.25,221.2101

0,198.92,222.9682

0,199.60,222.5237

0,200.27,223.2464

0,200.94,222.9395

0,201.61,223.5484

0,202.28,222.5815

0,202.96,223.2908

0,203.63,222.5479

0,204.30,222.94

0,204.97,221.1837

0,205.64,221.2522

0,206.32,220.3405

0,206.99,219.9418

0,207.66,217.5748

0,208.33,216.7625

0,209.00,215.3925

0,209.68,215.7988

0,210.35,214.3441

0,211.02,214.9565

0,211.69,214.2442

0,212.36,215.2007

0,213.04,213.4651

0,213.71,212.4368

0,214.38,211.9978

0,215.05,214.1223

0,215.73,215.3163

0,216.40,217.0524

0,217.07,216.3607

0,217.74,217.4068

0,218.41,217.3593

0,219.09,218.3302

0,219.76,217.9113

0,220.43,218.3961

0,221.10,217.7487

0,221.77,217.2796

0,222.45,216.2572

0,223.12,218.1322

0,223.79,217.7697

0,224.46,218.836

0,225.13,218.0332

0,225.81,219.8235

0,226.48,219.4937

0,227.15,220.9292

0,227.82,221.7451

0,228.49,223.0573

0,229.17,222.5878

0,229.84,223.3015

0,230.51,223.4418

0,231.18,224.1263

0,231.85,223.5927

0,232.53,224.9189

0,233.20,225.7222

0,233.87,227.0538

0,234.54,226.5457

0,235.21,227.2518

0,235.89,226.1107

0,236.56,226.7307

0,237.23,227.0582

0,237.90,227.793

0,238.57,228.0569

0,239.25,228.3293

0,239.92,227.4915

0,240.59,228.1953

0,241.26,228.1747

0,241.93,228.9082

0,242.61,228.6501

0,243.28,227.8831

0,243.95,226.4095

0,244.62,226.8091

0,245.29,227.0112

0,245.97,228.918

0,246.64,228.664

0,247.31,229.3974

0,247.98,228.1465

0,248.66,229.3477

0,249.33,230.147

0,250.00,231.6134

0,250.67,232.0291

0,251.34,232.5332

0,252.02,232.8486

0,252.69,234.4126

0,253.36,234.3956

0,254.03,234.9521

0,254.70,235.1729

0,255.38,236.1671

0,256.05,236.3127

0,256.72,237.3692

0,257.39,237.4664

0,258.06,237.5542

0,258.74,237.1241

0,259.41,237.3705

0,260.08,237.1949

0,260.75,236.9668

0,261.42,236.6864

0,262.10,236.879

0,262.77,236.6958

0,263.44,236.8454

0,264.11,236.6505

0,264.78,237.1505

0,265.46,236.8786

0,266.13,237.1707

0,266.80,236.7482

0,267.47,236.8719

0,268.14,236.9659

0,268.82,236.8078

0,269.49,236.4337

0,270.16,236.9615

0,270.83,236.1366

0,271.50,236.1962

0,272.18,235.8916

0,272.85,235.9637

0,273.52,235.5457

0,274.19,235.6317

0,274.86,234.7872

0,275.54,234.1895

0,276.21,233.3329

0,276.88,232.5565

0,277.55,232.0672

0,278.22,231.8589

0,278.90,231.634

0,279.57,231.319

0,280.24,230.4655

0,280.91,230.0188

0,281.59,229.3141

0,282.26,229.6716

0,282.93,229.3378

0,283.60,229.6828

0,284.27,229.6546

0,284.95,230.4928

0,285.62,230.9776

0,286.29,232.2052

0,286.96,231.7204

0,287.63,232.1093

0,288.31,232.5143

0,288.98,233.6474

0,289.65,233.7845

0,290.32,235.1492

0,290.99,234.8266

0,291.67,236.0363

0,292.34,236.5726

0,293.01,237.5484

0,293.68,237.4651

0,294.35,237.7935

0,295.03,237.125

0,295.70,237.0444

0,296.37,236.5184

0,297.04,236.6788

0,297.71,236.3813

0,298.39,236.6402

0,299.06,236.3557

0,299.73,237.0161

0,300.40,236.8911

0,301.07,237.328

0,301.75,237.0291

0,302.42,237.7549

0,303.09,237.457

0,303.76,237.8333

0,304.43,237.4543

0,305.11,237.987

0,305.78,238.1375

0,306.45,238.0237

0,307.12,237.8535

0,307.79,237.7697

0,308.47,237.5376

0,309.14,237.5591

0,309.81,237.3835

0,310.48,237.31

0,311.15,236.6927

0,311.83,236.7612

0,312.50,235.9323

0,313.17,235.8459

0,313.84,235.6711

0,314.52,235.9794

0,315.19,235.4055

0,315.86,235.6608

0,316.53,235.7142

0,317.20,236.4247

0,317.88,236.4055

0,318.55,237.1142

0,319.22,236.9077

0,319.89,237.3656

0,320.56,237.3168

0,321.24,237.4996

0,321.91,236.8893

0,322.58,236.9225

0,323.25,236.3714

0,323.92,236.8992

0,324.60,236.9843

0,325.27,237.1371

0,325.94,237.3723

0,326.61,238.2146

0,327.28,238.4928

0,327.96,239.1263

0,328.63,238.7039

0,329.30,238.5045

0,329.97,238.19

0,330.64,238.2513

0,331.32,238.0712

0,331.99,238.4104

0,332.66,238.2805

0,333.33,238.9462

0,334.00,239.009

0,334.68,239.1371

0,335.35,238.8598

0,336.02,238.5556

0,336.69,237.922

0,337.36,238.0627

0,338.04,238.0856

0,338.71,238.4731

0,339.38,238.1017

0,340.05,238.5045

0,340.72,238.388

0,341.40,239.698

0,342.07,239.7433

0,342.74,239.8593

0,343.41,239.9924

0,344.08,239.8987

0,344.76,239.6886

0,345.43,239.7885

0,346.10,239.5323

0,346.77,239.5228

0,347.45,239.4583

0,348.12,239.1586

0,348.79,238.8069

0,349.46,239.1174

0,350.13,238.9404

0,350.81,238.8754

0,351.48,238.6017

0,352.15,238.6389

0,352.82,238.1501

0,353.49,238.8732

0,354.17,238.9068

0,354.84,239.2563

0,355.51,239.0551

0,356.18,239.401

0,356.85,239.6846

0,357.53,240.1653

0,358.20,239.9884

0,358.87,240.1734

0,359.54,239.5152

0,360.21,239.7979

0,360.89,239.7809

0,361.56,240.4041

0,362.23,240.5515

0,362.90,240.7298

0,363.57,240.7312

0,364.25,240.9664

0,364.92,240.3329

0,365.59,240.2997

0,366.26,239.7639

0,366.93,239.3432

0,367.61,239.0511

0,368.28,238.9176

0,368.95,239.1528

0,369.62,239.3817

0,370.29,238.4789

0,370.97,238.3271

0,371.64,238.1425

0,372.31,238.4037

0,372.98,238.3737

0,373.65,238.9144

0,374.33,238.7079

0,375.00,238.4225

0,375.67,238.3557

0,376.34,238.1429

0,377.01,237.3831

0,377.69,237.4498

0,378.36,237.379

0,379.03,238.0314

0,379.70,238.4991

0,380.38,238.9126

0,381.05,238.5659

0,381.72,238.3728

0,382.39,238.0197

0,383.06,237.9252

0,383.74,237.6331

0,384.41,236.4323

0,385.08,235.7455

0,385.75,234.7787

0,386.42,233.9176

0,387.10,233.7397

0,387.77,233.2737

0,388.44,232.7478

0,389.11,232.754

0,389.78,232.7509

0,390.46,231.914

0,391.13,230.8427

0,391.80,230.6201

0,392.47,231.0959

0,393.14,229.7168

0,393.82,229.4906

0,394.49,228.9391

0,395.16,229.3535

0,395.83,229.4238

0,396.50,228.522

0,397.18,227.0013

0,397.85,227.7612

0,398.52,226.7083

0,399.19,227.0726

0,399.86,226.2415

0,400.54,225.9046

0,401.21,224.0224

0,401.88,225.5134

0,402.55,226.0237

0,403.22,228.7254

0,403.90,228.5228

0,404.57,230.6322

0,405.24,230.9695

0,405.91,231.6994

0,406.58,232.125

0,407.26,231.5367

0,407.93,230.1931

0,408.60,231.4135

0,409.27,230.5986

0,409.94,230.8598

0,410.62,230.7106

0,411.29,231.3571

0,411.96,231.5565

0,412.63,232.8875

0,413.31,232.5354

0,413.98,232.1057

0,414.65,229.7527

0,415.32,230.8253

0,415.99,231.0981

0,416.67,231.2939

0,417.34,231.2392

0,418.01,234.2621

0,418.68,234.5645

0,419.35,235.5421

0,420.03,235.6877

0,420.70,235.6219

0,421.37,235.3297

0,422.04,235.6895

0,422.71,235.4176

0,423.39,235.1931

0,424.06,235.2469

0,424.73,235.2796

0,425.40,234.6308

0,426.07,234.1541

0,426.75,233.3956

0,427.42,232.6254

0,428.09,231.5502

0,428.76,231.5323

0,429.43,231.1125

0,430.11,230.746

0,430.78,229.8463

0,431.45,229.3454

0,432.12,227.6151

0,432.79,226.647

0,433.47,227.039

0,434.14,227.9601

0,434.81,227.8893

0,435.48,228.2101

0,436.15,227.6402

0,436.83,228.5309

0,437.50,227.6281

0,438.17,229.1465

0,438.84,229.9292

0,439.51,230.4673

0,440.19,230.0565

0,440.86,231.7961

0,441.53,231.435

0,442.20,232.0636

0,442.87,232.4023

0,443.55,232.4686

0,444.22,232.677

0,444.89,232.7267

0,445.56,232.3374

0,446.24,233.2191

0,446.91,233.4467

0,447.58,234.2558

0,448.25,233.8311

0,448.92,234.5184

0,449.60,234.5197

0,450.27,234.8858

0,450.94,234.5605

0,451.61,234.9453

0,452.28,234.5036

0,452.96,234.4915

0,453.63,234.5072

0,454.30,235.4772

0,454.97,234.7433

0,455.64,234.2939

0,456.32,233.9001

0,456.99,233.7608

0,457.66,233.0448

0,458.33,233.0233

0,459.00,232.6694

0,459.68,233.0426

0,460.35,232.9637

0,461.02,233.7881

0,461.69,233.5936

0,462.36,233.6698

0,463.04,233.4234

0,463.71,234.5618

0,464.38,234.4758

0,465.05,234.5986

0,465.72,234.2545

0,466.40,233.8011

0,467.07,232.9628

0,467.74,232.0999

0,468.41,231.819

0,469.08,231.496

0,469.76,231.1989

0,470.43,231.0739

0,471.10,230.5166

0,471.77,230.3311

0,472.44,229.5901

0,473.12,229.3584

0,473.79,228.1004

0,474.46,227.8575

0,475.13,228.8759

0,475.80,229.8392

0,476.48,229.7007

0,477.15,229.3826

0,477.82,229.2504

0,478.49,229.8087

0,479.17,229.8047

0,479.84,231.6093

0,480.51,231.6832

0,481.18,232.5251

0,481.85,232.1895

0,482.53,232.315

0,483.20,231.9727

0,483.87,232.7312

0,484.54,232.5493

0,485.21,232.9292

0,485.89,232.4328

0,486.56,231.9485

0,487.23,231.4861

0,487.90,231.2106

0,488.57,230.6649

0,489.25,231.233

0,489.92,230.7428

0,490.59,230.2124

0,491.26,229.6801

0,491.93,230.06

0,492.61,230.2953

0,493.28,229.9848

0,493.95,229.6053

0,494.62,229.7773

0,495.29,229.4001

0,495.97,229.522

0,496.64,229.4942

0,497.31,231.5085

0,497.98,232.0444

0,498.65,232.7657

0,499.33,232.3499

0,500.00,233.3356

0,500.67,233.2845

0,501.34,234.0892

0,502.01,235.2397

0,502.69,235.7518

0,503.36,235.5399

0,504.03,235.5726

0,504.70,235.4422

0,505.37,235.1062

0,506.05,234.7074

0,506.72,235.7442

0,507.39,235.5417

0,508.06,235.5851

0,508.73,235.0721

0,509.41,234.612

0,510.08,234.582

0,510.75,234.4839

0,511.42,234.3463

0,512.10,234.0668

0,512.77,233.435

0,513.44,232.9014

0,514.11,232.4574

0,514.78,232.8172

0,515.46,233.0685

0,516.13,234.1062

0,516.80,235.0972

0,517.47,236.0874

0,518.14,236.6613

0,518.82,237.9897

0,519.49,238.3692

0,520.16,238.7567

0,520.83,238.7634

0,521.50,238.7446

0,522.18,238.7272

0,522.85,238.181

0,523.52,237.5139

0,524.19,236.7397

0,524.86,236.4185

0,525.54,236.0529

0,526.21,235.4601

0,526.88,235.3651

0,527.55,235.427

0,528.22,235.6151

0,528.90,235.5923

0,529.57,235.4117

0,530.24,234.957

0,530.91,235.2254

0,531.58,235.5896

0,532.26,235.9615

0,532.93,235.5358

0,533.60,236.0672

0,534.27,236.4073

0,534.94,237.1649

0,535.62,237.0721

0,536.29,237.6913

0,536.96,237.6599

0,537.63,238.1841

0,538.30,238.5932

0,538.98,238.8665

0,539.65,238.6461

0,540.32,238.4346

0,540.99,238.3392

0,541.66,238.4772

0,542.34,238.3445

0,543.01,238.1859

0,543.68,237.6478

0,544.35,237.0067

0,545.03,236.3253

0,545.70,235.147

0,546.37,234.3038

0,547.04,233.7155

0,547.71,233.0556

0,548.39,233.8849

0,549.06,233.1366

0,549.73,233.0058

0,550.40,233.3956

0,551.07,233.8504

0,551.75,233.5569

0,552.42,233.759

0,553.09,233.6201

0,553.76,234.0408

0,554.43,233.3392

0,555.11,233.7209

0,555.78,232.9655

0,556.45,233.5336

0,557.12,233.1474

0,557.79,233.6671

0,558.47,233.4091

0,559.14,233.5417

0,559.81,233.0246

0,560.48,232.8616

0,561.15,232.4194

0,561.83,232.2446

0,562.50,232.0909

0,563.17,232.5775

0,563.84,231.9077

0,564.51,231.7007

0,565.19,231.0063

0,565.86,231.0479

0,566.53,231.1725

0,567.20,231.7988

0,567.87,231.5829

0,568.55,231.7576

0,569.22,230.0022

0,569.89,228.9265

0,570.56,228.5421

0,571.23,228.5847

0,571.91,228.8961

0,572.58,229.2155

0,573.25,228.7384

0,573.92,228.8978

0,574.59,228.6201

0,575.27,229.5851

0,575.94,230.1057

0,576.61,230.7518

0,577.28,230.6183

0,577.96,230.3817

0,578.63,230.2182

0,579.30,230.31

0,579.97,230.0358

0,580.64,230.4256

0,581.32,230.0918

0,581.99,230.5237

0,582.66,230.6366

0,583.33,231.3459

0,584.00,231.1089

0,584.68,231.2608

0,585.35,230.7661

0,586.02,230.6958

0,586.69,230.1523

0,587.36,229.9503

0,588.04,230.0569

0,588.71,230.453

0,589.38,230.9234

0,590.05,230.5824

0,590.72,230.3409

0,591.40,230.0502

0,592.07,229.8817

0,592.74,230.1246

0,593.41,230.1608

0,594.08,230.517

0,594.76,230.5385

0,595.43,229.6729

0,596.10,229.4494

0,596.77,229.1425

0,597.44,229.0457

0,598.12,229.3822

0,598.79,229.2325

0,599.46,229.4731

0,600.13,229.6178

0,600.80,229.6886

0,601.48,229.6268

0,602.15,229.4431

0,602.82,229.2742

0,603.49,228.5789

0,604.16,227.6523

0,604.84,226.5349

0,605.51,226.2012

0,606.18,226.19

0,606.85,225.5439

0,607.52,225.44

0,608.20,225.5081

0,608.87,224.7119

0,609.54,224.1281

0,610.21,223.362

0,610.89,223.4292

0,611.56,222.7827

0,612.23,222.1057

0,612.90,222.4077

0,613.57,222.819

0,614.25,223.9041

0,614.92,223.9597

0,615.59,224.017

0,616.26,224.2155

0,616.93,224.5954

0,617.61,224.7348

0,618.28,225.6918

0,618.95,226.0332

0,619.62,227.1075

0,620.29,227.6752

0,620.97,227.8858

0,621.64,227.3889

0,622.31,227.7666

0,622.98,227.3602

0,623.65,227.4825

0,624.33,227.3589

0,625.00,227.2294

0,625.67,227.3087

0,626.34,227.1801

0,627.01,226.8522

0,627.69,226.9476

0,628.36,226.9382

0,629.03,227.4301

0,629.70,227.6658

0,630.37,227.7805

0,631.05,227.5753

0,631.72,227.4234

0,632.39,226.7101

0,633.06,225.6501

0,633.73,225.0771

0,634.41,224.6165

0,635.08,223.7357

0,635.75,223.0004

0,636.42,222.7392

0,637.09,223.2177

0,637.77,224.0645

0,638.44,225.2133

0,639.11,225.2764

0,639.78,225.3938

0,640.45,225.9234

0,641.13,226.1053

0,641.80,226.914

0,642.47,226.724

0,643.14,227.1694

0,643.82,227.5493

0,644.49,226.9879

0,645.16,226.6075

0,645.83,226.3768

0,646.50,227.1653

0,647.18,227.19

0,647.85,227.3378

0,648.52,227.6492

0,649.19,227.7849

0,649.86,227.2764

0,650.54,226.3943

0,651.21,225.8145

0,651.88,226.237

0,652.55,226.5502

0,653.22,226.927

0,653.90,227.6192

0,654.57,227.6263

0,655.24,227.4521

0,655.91,227.3078

0,656.58,227.0175

0,657.26,227.1707

0,657.93,227.5569

0,658.60,228.4924

0,659.27,228.142

0,659.94,227.8831

0,660.62,227.3714

0,661.29,227.3262

0,661.96,227.2168

0,662.63,227.0977

0,663.30,226.9964

0,663.98,227.573

0,664.65,227.6962

0,665.32,227.3835

0,665.99,227.3826

0,666.66,227.2625

0,667.34,226.4516

0,668.01,226.1918

0,668.68,225.4839

0,669.35,225.6398

0,670.02,225.4243

0,670.70,225.772

0,671.37,225.7003

0,672.04,226.5412

0,672.71,225.9489

0,673.38,226.3289

0,674.06,225.522

0,674.73,224.4628

0,675.40,223.1694

0,676.07,222.0869

0,676.75,221.5031

0,677.42,221.2263

0,678.09,221.4064

0,678.76,220.1066

0,679.43,219.6797

0,680.11,218.9323

0,680.78,218.4229

0,681.45,217.9418

0,682.12,216.8889

0,682.79,217.6711

0,683.47,218.4996

0,684.14,220.0143

0,684.81,220.7227

0,685.48,222.8553

0,686.15,223.4377

0,686.83,224.4162

0,687.50,224.9028

0,688.17,225.8105

0,688.84,225.2209

0,689.51,225.7746

0,690.19,225.6855

0,690.86,225.8208

0,691.53,226.4099

0,692.20,226.7693

0,692.87,226.4763

0,693.55,225.5013

0,694.22,225.0264

0,694.89,225.2272

0,695.56,224.909

0,696.23,225.2021

0,696.91,225.3557

0,697.58,225.625

0,698.25,225.4785

0,698.92,226.5211

0,699.59,227.2236

0,700.27,227.5596

0,700.94,227.996

0,701.61,228.3943

0,702.28,228.4884

0,702.95,229.1617

0,703.63,229.6725

0,704.30,230.1461

0,704.97,230.5461

0,705.64,231.2563

0,706.31,231.6107

0,706.99,232.2643

0,707.66,232.1734

0,708.33,231.9919

0,709.00,231.6402

0,709.68,231.1635

0,710.35,230.5771

0,711.02,229.6344

0,711.69,229.2881

0,712.36,229.0977

0,713.04,229.2652

0,713.71,229.147

0,714.38,229.2352

0,715.05,229.6062

0,715.72,229.6416

0,716.40,230.1165

0,717.07,229.8038

0,717.74,230.1084

0,718.41,229.8714

0,719.08,230.0582

0,719.76,230.0022

0,720.43,230.5775

0,721.10,230.5013

0,721.77,231.8634

0,722.44,232.8374

0,723.12,234.3808

0,723.79,234.7782

0,724.46,234.9776

0,725.13,235.0851

0,725.80,235.6259

0,726.48,235.8401

0,727.15,236.147

0,727.82,235.987

0,728.49,236.2975

0,729.16,236.0865

0,729.84,236.0341

0,730.51,236.0605

0,731.18,235.6004

0,731.85,235.5632

0,732.52,235.0999

0,733.20,234.9337

0,733.87,234.1949

0,734.54,234.039

0,735.21,234.1734

0,735.88,234.2142

0,736.56,234.4418

0,737.23,234.4377

0,737.90,235.1859

0,738.57,235.0856

0,739.24,235.8024

0,739.92,235.3799

0,740.59,235.1519

0,741.26,234.1761

0,741.93,233.5838

0,742.61,233.5757

0,743.28,233.1026

0,743.95,233.2424

0,744.62,232.4825

0,745.29,232.4028

0,745.97,231.9292

0,746.64,231.3011

0,747.31,230.9933

0,747.98,230.8835

0,748.65,231.4592

0,749.33,230.8777

0,750.00,230.6174

0,750.67,230.4292

0,751.34,230.6662

0,752.01,230.4758

0,752.69,230.6134

0,753.36,231.2876

0,754.03,231.8875

0,754.70,232.3311

0,755.37,233.1819

0,756.05,233.9924

0,756.72,233.7751

0,757.39,233.4776

0,758.06,232.5945

0,758.73,232.7684

0,759.41,232.3535

0,760.08,232.2711

0,760.75,231.4807

0,761.42,231.5282

0,762.09,231.5802

0,762.77,232.1886

0,763.44,233.0663

0,764.11,233.8118

0,764.78,234.9624

0,765.45,235.4651

0,766.13,236.0627

0,766.80,235.9171

0,767.47,235.8575

0,768.14,235.8701

0,768.81,236.2903

0,769.49,236.388

0,770.16,236.8719

0,770.83,237.306

0,771.50,237.6913

0,772.17,237.2142

0,772.85,237.3127

0,773.52,237.5085

0,774.19,238.1147

0,774.86,238.2948

0,775.54,238.7728

0,776.21,239.2406

0,776.88,239.7563

0,777.55,240.1111

0,778.22,240.3306

0,778.90,240.1644

0,779.57,240.6201

0,780.24,240.897

0,780.91,240.8893

0,781.58,240.9933

0,782.26,240.6452

0,782.93,240.8831

0,783.60,240.5421

0,784.27,240.6089

0,784.94,240.3513

0,785.62,240.1882

0,786.29,240.1671

0,786.96,239.905

0,787.63,239.6013

