ROI,Position_um,Intensity
0,207.49,225.6394

0,208.16,225.1794

0,208.83,226.3793

0,209.50,225.8969

0,210.17,226.257

0,210.84,225.5984

0,211.51,226.4712

0,212.18,225.2606

0,212.85,225.6801

0,213.52,225.1629

0,214.19,224.8791

0,214.86,223.7033

0,215.53,223.4297

0,216.20,222.6203

0,216.87,221.905

0,217.54,220.2526

0,218.20,219.8715

0,218.87,218.6747

0,219.54,218.5141

0,220.21,216.5266

0,220.88,215.6319

0,221.55,215.6823

0,222.22,216.411

0,222.89,215.6024

0,223.56,216.282

0,224.23,214.7666

0,224.90,213.9112

0,225.57,212.618

0,226.24,213.751

0,226.91,213.556

0,227.58,215.859

0,228.24,214.1049

0,228.91,215.3913

0,229.58,216.7639

0,230.25,218.0723

0,230.92,218.0754

0,231.59,218.3597

0,232.26,217.1107

0,232.93,217.6444

0,233.60,217.4801

0,234.27,218.4623

0,234.94,217.5618

0,235.61,216.6305

0,236.28,215.145

0,236.95,214.768

0,237.62,213.0486

0,238.28,212.9554

0,238.95,213.6925

0,239.62,216.0076

0,240.29,215.4525

0,240.96,216.5346

0,241.63,217.5618

0,242.30,218.8514

0,242.97,218.2713

0,243.64,218.0219

0,244.31,216.672

0,244.98,215.9081

0,245.65,215.0593

0,246.32,214.7738

0,246.99,212.7787

0,247.66,212.3833

0,248.32,211.4047

0,248.99,211.4422

0,249.66,211.4145

0,250.33,212.2682

0,251.00,210.6292

0,251.67,210.1473

0,252.34,209.3307

0,253.01,209.3574

0,253.68,210.5007

0,254.35,212.1343

0,255.02,211.1415

0,255.69,211.5395

0,256.36,210.3307

0,257.03,211.0027

0,257.70,209.4623

0,258.36,208.5685

0,259.03,207.2999

0,259.70,207.3869

0,260.37,206.3182

0,261.04,206.7144

0,261.71,205.4953

0,262.38,206.05

0,263.05,205.1691

0,263.72,205.257

0,264.39,205.7345

0,265.06,207.34

0,265.73,204.8224

0,266.40,204.1986

0,267.07,202.8184

0,267.74,204.3106

0,268.40,203.2227

0,269.07,203.3833

0,269.74,202.4351

0,270.41,202.4181

0,271.08,201.4739

0,271.75,201.9964

0,272.42,201.3797

0,273.09,202.7662

0,273.76,200.8983

0,274.43,199.2967

0,275.10,196.917

0,275.77,197.353

0,276.44,196.6769

0,277.11,195.8849

0,277.78,193.0196

0,278.44,194.2151

0,279.11,194.0683

0,279.78,195.9505

0,280.45,194.2401

0,281.12,196.2869

0,281.79,195.7791

0,282.46,196.788

0,283.13,197.1151

0,283.80,197.7876

0,284.47,194.8925

0,285.14,195.7492

0,285.81,193.9014

0,286.48,194.4507

0,287.15,193.4895

0,287.82,195.7581

0,288.48,194.7318

0,289.15,195.2133

0,289.82,192.7818

0,290.49,193.062

0,291.16,192.9523

0,291.83,194.4248

0,292.50,193.4734

0,293.17,195.8349

0,293.84,197.7291

0,294.51,200.9647

0,295.18,199.3298

0,295.85,200.1968

0,296.52,198.0915

0,297.19,199.1294

0,297.86,197.739

0,298.53,201.2963

0,299.19,201.1745

0,299.86,202.7805

0,300.53,202.4168

0,301.20,205.0022

0,301.87,206.0085

0,302.54,207.5315

0,303.21,206.7671

0,303.88,207.909

0,304.55,207.9183

0,305.22,208.3597

0,305.89,207.2762

0,306.56,208.12

0,307.23,205.0562

0,307.90,204.7461

0,308.57,203.0745

0,309.23,204.2834

0,309.90,204.8059

0,310.57,204.5529

0,311.24,202.9005

0,311.91,204.228

0,312.58,203.133

0,313.25,202.5663

0,313.92,202.7073

0,314.59,204.5225

0,315.26,201.5636

0,315.93,202.6506

0,316.60,202.6546

0,317.27,204.0379

0,317.94,201.7055

0,318.61,202.145

0,319.27,200.4743

0,319.94,201.9393

0,320.61,201.3231

0,321.28,200.6622

0,321.95,198.0531

0,322.62,197.6943

0,323.29,193.4288

0,323.96,192.9973

0,324.63,192.4543

0,325.30,193.4761

0,325.97,193.0361

0,326.64,194.9634

0,327.31,192.7697

0,327.98,194.2401

0,328.65,194.0339

0,329.31,194.7684

0,329.98,193.1923

0,330.65,195.0634

0,331.32,194.8992

0,331.99,196.1615

0,332.66,195.7068

0,333.33,198.2365

0,334.00,195.8532

0,334.67,196.2218

0,335.34,192.4154

0,336.01,193.0411

0,336.68,191.7796

0,337.35,194.5109

0,338.02,194.7189

0,338.69,196.3249

0,339.35,193.2584

0,340.02,194.0384

0,340.69,192.4052

0,341.36,194.714

0,342.03,193.9692

0,342.70,196.6149

0,343.37,196.0531

0,344.04,197.6305

0,344.71,195.5377

0,345.38,196.4467

0,346.05,194.8416

0,346.72,197.0535

0,347.39,197.4516

0,348.06,197.6774

0,348.73,196.0616

0,349.39,196.8144

0,350.06,195.8425

0,350.73,198.1861

0,351.40,196.5279

0,352.07,198.6609

0,352.74,196.6122

0,353.41,198.3891

0,354.08,196.6247

0,354.75,196.8764

0,355.42,194.6502

0,356.09,195.6809

0,356.76,192.8095

0,357.43,194.7929

0,358.10,195.3842

0,358.77,196.801

0,359.43,195.1633

0,360.10,196.0415

0,360.77,193.1321

0,361.44,194.4913

0,362.11,194.0116

0,362.78,196.8983

0,363.45,197.8394

0,364.12,198.5118

0,364.79,196.8104

0,365.46,198.718

0,366.13,197.0361

0,366.80,198.1169

0,367.47,196.4458

0,368.14,196.9353

0,368.81,192.6738

0,369.47,191.3097

0,370.14,191.4043

0,370.81,192.3418

0,371.48,190.1111

0,372.15,190.8621

0,372.82,189.3855

0,373.49,190.3329

0,374.16,189.2289

0,374.83,190.0353

0,375.50,188.8648

0,376.17,190.544

0,376.84,190.4498

0,377.51,193.5422

0,378.18,193.6609

0,378.85,194.8425

0,379.52,194.037

0,380.18,194.9067

0,380.85,194.8282

0,381.52,196.0839

0,382.19,194.228

0,382.86,194.8121

0,383.53,194.2169

0,384.20,195.2825

0,384.87,194.8867

0,385.54,196.4458

0,386.21,195.0643

0,386.88,195.5676

0,387.55,195.0295

0,388.22,197.3494

0,388.89,197.1343

0,389.56,198.3307

0,390.22,197.7122

0,390.89,200.0776

0,391.56,197.6368

0,392.23,199.9344

0,392.90,200.9848

0,393.57,202.6377

0,394.24,199.7929

0,394.91,201.4101

0,395.58,200.5038

0,396.25,201.3155

0,396.92,200.4694

0,397.59,200.8782

0,398.26,199.2584

0,398.93,200.133

0,399.60,197.7193

0,400.26,198.7251

0,400.93,197.5756

0,401.60,200.2436

0,402.27,198.2499

0,402.94,199.8456

0,403.61,198.2316

0,404.28,198.481

0,404.95,196.4266

0,405.62,196.9862

0,406.29,195.9125

0,406.96,197.7961

0,407.63,196.5002

0,408.30,197.8358

0,408.97,197.8041

0,409.64,198.8376

0,410.30,196.29

0,410.97,196.6412

0,411.64,195.4739

0,412.31,197.0098

0,412.98,195.6073

0,413.65,196.0344

0,414.32,194.3909

0,414.99,195.6006

0,415.66,193.2213

0,416.33,193.6908

0,417.00,192.7916

0,417.67,194.3092

0,418.34,193.7769

0,419.01,194.4654

0,419.68,191.5011

0,420.34,191.3784

0,421.01,192.0031

0,421.68,195.1905

0,422.35,193.7889

0,423.02,192.4485

0,423.69,190.5404

0,424.36,192.5596

0,425.03,191.6867

0,425.70,194.3708

0,426.37,192.4752

0,427.04,194.1035

0,427.71,194.4614

0,428.38,196.9219

0,429.05,195.9862

0,429.72,196.668

0,430.38,194.3387

0,431.05,193.759

0,431.72,192.4065

0,432.39,194.6685

0,433.06,194.1365

0,433.73,196.3846

0,434.40,196.2115

0,435.07,198.3516

0,435.74,197.9384

0,436.41,198.8978

0,437.08,199.2825

0,437.75,202.4159

0,438.42,202.7626

0,439.09,204.1066

0,439.76,204.1169

0,440.42,206.8541

0,441.09,206.4208

0,441.76,209.1633

0,442.43,210.2521

0,443.10,211.1905

0,443.77,210.9005

0,444.44,211.2374

0,445.11,208.7787

0,445.78,208.8559

0,446.45,206.452

0,447.12,206.6899

0,447.79,203.8371

0,448.46,205.1946

0,449.13,204.3449

0,449.80,204.66

0,450.46,204.5944

0,451.13,205.5877

0,451.80,204.1129

0,452.47,204.5417

0,453.14,203.6176

0,453.81,204.8541

0,454.48,205.5087

0,455.15,207.162

0,455.82,205.0482

0,456.49,205.6983

0,457.16,204.9862

0,457.83,205.8206

0,458.50,206.1816

0,459.17,208.1499

0,459.84,204.5716

0,460.51,203.8635

0,461.17,201.5846

0,461.84,201.5337

0,462.51,200.3052

0,463.18,202.8916

0,463.85,201.6867

0,464.52,203.9594

0,465.19,204.0964

0,465.86,205.3199

0,466.53,204.9277

0,467.20,207.3347

0,467.87,205.8228

0,468.54,207.4007

0,469.21,206.3681

0,469.88,207.0692

0,470.55,205.7372

0,471.21,204.7019

0,471.88,203.2419

0,472.55,205.4284

0,473.22,204.5966

0,473.89,205.0683

0,474.56,204.6702

0,475.23,205.7492

0,475.90,204.4217

0,476.57,205.9197

0,477.24,204.2258

0,477.91,206.3115

0,478.58,207.232

0,479.25,208.3896

0,479.92,208.0553

0,480.59,210.1209

0,481.25,208.7314

0,481.92,209.7666

0,482.59,210.1071

0,483.26,211.178

0,483.93,210.9447

0,484.60,212.3994

0,485.27,214.1977

0,485.94,216.0281

0,486.61,216.2133

0,487.28,217.469

0,487.95,217.3945

0,488.62,217.4436

0,489.29,215.967

0,489.96,216.7354

0,490.63,216.4882

0,491.29,217.0165

0,491.96,215.1098

0,492.63,215.9433

0,493.30,215.2369

0,493.97,216.2262

0,494.64,216.9732

0,495.31,219.2655

0,495.98,219.0942

0,496.65,219.8461

0,497.32,218.8822

0,497.99,218.7608

0,498.66,217.4369

0,499.33,218.3788

0,500.00,218.3704

0,500.67,218.8599

0,501.33,216.7889

0,502.00,217.7314

0,502.67,216.5448

0,503.34,216.967

0,504.01,215.8425

0,504.68,215.5591

0,505.35,214.3922

0,506.02,214.2151

0,506.69,212.4212

0,507.36,211.8461

0,508.03,210.8349

0,508.70,211.7697

0,509.37,210.6484

0,510.04,211.0192

0,510.71,210.1049

0,511.37,210.3855

0,512.04,210.1553

0,512.71,210.5917

0,513.38,209.473

0,514.05,210.5877

0,514.72,211.1241

0,515.39,211.8443

0,516.06,212.6006

0,516.73,215.0924

0,517.40,213.7001

0,518.07,213.1107

0,518.74,212.3409

0,519.41,213.6127

0,520.08,213.531

0,520.75,213.7822

0,521.41,211.8817

0,522.08,213.3985

0,522.75,213.0643

0,523.42,213.8117

0,524.09,212.4944

0,524.76,213.1656

0,525.43,211.7113

0,526.10,212.4181

0,526.77,211.7403

0,527.44,212.7407

0,528.11,212.7309

0,528.78,214.4092

0,529.45,214.5783

0,530.12,214.7318

0,530.79,214.7108

0,531.45,215.3369

0,532.12,214.6582

0,532.79,215.2093

0,533.46,213.905

0,534.13,213.7416

0,534.80,212.8992

0,535.47,212.6216

0,536.14,212.9192

0,536.81,213.9822

0,537.48,212.0647

0,538.15,213.5716

0,538.82,213.2057

0,539.49,213.8844

0,540.16,212.9763

0,540.83,214.4378

0,541.49,214.6452

0,542.16,216.1932

0,542.83,216.0754

0,543.50,216.8179

0,544.17,216.5935

0,544.84,216.9581

0,545.51,216.34

0,546.18,215.6011

0,546.85,215.4757

0,547.52,216.6622

0,548.19,215.7046

0,548.86,215.1709

0,549.53,213.9286

0,550.20,213.0892

0,550.87,211.9576

0,551.54,211.8724

0,552.20,211.0754

0,552.87,210.4806

0,553.54,209.7903

0,554.21,209.7131

0,554.88,208.5435

0,555.55,209.639

0,556.22,209.1468

0,556.89,209.046

0,557.56,208.4926

0,558.23,210.3677

0,558.90,210.228

0,559.57,211.7889

0,560.24,211.6734

0,560.91,212.2642

0,561.58,211.834

0,562.24,211.5346

0,562.91,210.9647

0,563.58,211.2187

0,564.25,209.9906

0,564.92,208.9108

0,565.59,207.4627

0,566.26,208.4284

0,566.93,209.0339

0,567.60,209.4034

0,568.27,208.6966

0,568.94,209.1428

0,569.61,209.734

0,570.28,210.6354

0,570.95,210.4984

0,571.62,210.9384

0,572.28,210.6087

0,572.95,211.4244

0,573.62,211.4212

0,574.29,211.5373

0,574.96,211.1147

0,575.63,212.5966

0,576.30,211.4663

0,576.97,211.8309

0,577.64,210.8626

0,578.31,210.3436

0,578.98,209.1071

0,579.65,208.7608

0,580.32,206.4891

0,580.99,205.9719

0,581.66,205.0625

0,582.32,205.282

0,582.99,205.4797

0,583.66,205.5194

0,584.33,204.722

0,585.00,205.8014

0,585.67,205.7376

0,586.34,206.8813

0,587.01,206.7532

0,587.68,207.2878

0,588.35,206.9536

0,589.02,207.2245

0,589.69,206.7742

0,590.36,206.6091

0,591.03,206.0428

0,591.70,206.112

0,592.36,205.4824

0,593.03,205.3017

0,593.70,204.3092

0,594.37,204.2035

0,595.04,204.0535

0,595.71,204.9665

0,596.38,205.012

0,597.05,206.9768

0,597.72,208.1856

0,598.39,209.5694

0,599.06,209.4547

0,599.73,209.5975

0,600.40,210.1187

0,601.07,212.2834

0,601.74,212.0669

0,602.40,212.2387

0,603.07,212.2561

0,603.74,212.4436

0,604.41,212.307

0,605.08,212.4552

0,605.75,210.3793

0,606.42,210.2584

0,607.09,210.029

0,607.76,210.7224

0,608.43,211.5676

0,609.10,214.029

0,609.77,214.7287

0,610.44,216.4114

0,611.11,216.6006

0,611.78,217.1075

0,612.44,216.739

0,613.11,217.6314

0,613.78,217.4444

0,614.45,217.8318

0,615.12,216.9509

0,615.79,216.5841

0,616.46,215.9384

0,617.13,216.4761

0,617.80,216.6296

0,618.47,217.0549

0,619.14,216.8081

0,619.81,217.5087

0,620.48,218.5944

0,621.15,220.2374

0,621.82,221.1937

0,622.48,221.9942

0,623.15,222.0562

0,623.82,222.7613

0,624.49,222.9415

0,625.16,223.2588

0,625.83,223.3057

0,626.50,224.0772

0,627.17,224.4913

0,627.84,225.0535

0,628.51,224.5261

0,629.18,223.6957

0,629.85,223.5823

0,630.52,223.7122

0,631.19,223.1638

0,631.86,222.0562

0,632.53,221.8559

0,633.19,221.7689

0,633.86,221.5654

0,634.53,221.7358

0,635.20,221.8389

0,635.87,222.6386

0,636.54,222.8478

0,637.21,222.0491

0,637.88,221.1678

0,638.55,221.668

0,639.22,222.1874

0,639.89,222.2825

0,640.56,221.5962

0,641.23,221.9299

0,641.90,221.631

0,642.57,221.2374

0,643.23,220.6055

0,643.90,221.3128

0,644.57,222.116

0,645.24,222.8202

0,645.91,222.5618

0,646.58,223.5529

0,647.25,223.4431

0,647.92,223.6247

0,648.59,223.6872

0,649.26,223.8715

0,649.93,223.6564

0,650.60,223.5484

0,651.27,222.9951

0,651.94,222.7135

0,652.61,222.407

0,653.27,221.5582

0,653.94,220.9415

0,654.61,220.7715

0,655.28,220.3173

0,655.95,220.1754

0,656.62,220.1428

0,657.29,218.8367

0,657.96,217.8104

0,658.63,218.506

0,659.30,217.9531

0,659.97,218.4601

0,660.64,218.8251

0,661.31,219.324

0,661.98,218.6934

0,662.65,218.2066

0,663.31,219.4257

0,663.98,219.1731

0,664.65,218.1861

0,665.32,217.0812

0,665.99,214.9897

0,666.66,213.4949

0,667.33,212.7515

0,668.00,211.1508

0,668.67,209.9442

0,669.34,209.3249

0,670.01,209.087

0,670.68,208.6876

0,671.35,208.6131

0,672.02,208.7965

0,672.69,207.9875

0,673.35,208.4284

0,674.02,207.6408

0,674.69,210.0616

0,675.36,211.0817

0,676.03,212.3409

0,676.70,212.0955

0,677.37,211.477

0,678.04,211.7126

0,678.71,209.888

0,679.38,207.9554

0,680.05,206.867

0,680.72,206.9688

0,681.39,205.9576

0,682.06,205.2383

0,682.73,204.5435

0,683.39,204.7403

0,684.06,205.1709

0,684.73,205.2249

0,685.40,204.4516

0,686.07,204.1459

0,686.74,204.4842

0,687.41,204.0852

0,688.08,203.8327

0,688.75,203.5569

0,689.42,203.5921

0,690.09,203.3936

0,690.76,203.0326

0,691.43,202.9273

0,692.10,202.27

0,692.77,201.2713

0,693.43,201.1401

0,694.10,202.4003

0,694.77,203.9058

0,695.44,204.6859

0,696.11,205.8331

0,696.78,206.7907

0,697.45,208.6015

0,698.12,209.9125

0,698.79,211.8313

0,699.46,212.1705

0,700.13,211.888

0,700.80,211.581

0,701.47,211.6653

0,702.14,211.2619

0,702.81,208.7782

0,703.47,208.1995

0,704.14,207.9076

0,704.81,207.2427

0,705.48,206.419

0,706.15,206.1776

0,706.82,205.2816

0,707.49,204.2651

0,708.16,205.3726

0,708.83,206.0312

0,709.50,206.6676

0,710.17,207.2735

0,710.84,208.2963

0,711.51,208.1633

0,712.18,208.0776

0,712.85,208.4726

0,713.52,208.1575

0,714.18,207.4145

0,714.85,205.8965

0,715.52,205.8358

0,716.19,204.8871

0,716.86,204.9148

0,717.53,203.701

0,718.20,203.3516

0,718.87,203.3253

0,719.54,204.3896

0,720.21,204.7657

0,720.88,205.4587

0,721.55,207.0259

0,722.22,207.776

0,722.89,209.7162

0,723.56,210.614

0,724.22,211.1116

0,724.89,210.7336

0,725.56,210.7724

0,726.23,211.6876

0,726.90,211.5725

0,727.57,212.1825

0,728.24,210.6689

0,728.91,209.9683

0,729.58,209.8286

0,730.25,211.1954

0,730.92,210.1218

0,731.59,210.0477

0,732.26,209.5712

0,732.93,209.8608

0,733.60,208.3454

0,734.26,208.062

0,734.93,207.8648

0,735.60,208.693

0,736.27,209.1606

0,736.94,210.3976

0,737.61,210.7956

0,738.28,210.992

0,738.95,209.6591

0,739.62,209.0915

0,740.29,208.2209

0,740.96,207.9817

0,741.63,208.7108

0,742.30,208.4926

0,742.97,208.481

0,743.64,209.2588

0,744.30,210.245

0,744.97,209.8443

0,745.64,210.4708

0,746.31,210.5225

0,746.98,210.6894

0,747.65,210.3905

0,748.32,210.0531

0,748.99,209.7425

0,749.66,209.4543

0,750.33,208.357

0,751.00,207.9888

0,751.67,207.2048

0,752.34,204.9357

0,753.01,204.1611

0,753.68,204.2276

0,754.34,205.5109

0,755.01,206.9915

0,755.68,207.801

0,756.35,208.7702

0,757.02,208.4302

0,757.69,208.7604

0,758.36,208.5564

0,759.03,208.5399

0,759.70,207.9286

0,760.37,208.2793

0,761.04,207.1611

0,761.71,205.8594

0,762.38,204.71

0,763.05,204.5368

0,763.72,205.6198

0,764.38,205.2378

0,765.05,204.9473

0,765.72,204.7456

0,766.39,205.369

0,767.06,205.5939

0,767.73,206.3226

0,768.40,206.9063

0,769.07,206.2905

0,769.74,205.2436

0,770.41,205.4337

0,771.08,206.7871

0,771.75,207.9692

0,772.42,207.6354

0,773.09,207.6305

0,773.76,206.4123

0,774.42,205.556

0,775.09,204.8501

0,775.76,204.8023

0,776.43,205.2169

0,777.10,204.423

0,777.77,203.8139

0,778.44,203.095

0,779.11,202.8313

0,779.78,202.5274

0,780.45,202.3815

0,781.12,201.7024

0,781.79,202.5225

0,782.46,204.2521

0,783.13,205.4904

0,783.80,207.5105

0,784.46,208.0723

0,785.13,208.4895

