ROI,Position_um,Intensity
0,263.44,220.0708

0,264.11,220.4776

0,264.78,220.7872

0,265.46,221.1806

0,266.13,220.8338

0,266.80,220.5609

0,267.47,221.0618

0,268.14,221.4395

0,268.82,220.8732

0,269.49,222.1577

0,270.16,222.1528

0,270.83,222.1492

0,271.50,220.2581

0,272.18,221.155

0,272.85,220.414

0,273.52,220.6151

0,274.19,219.3911

0,274.86,220.2496

0,275.54,218.4758

0,276.21,217.9315

0,276.88,216.9579

0,277.55,216.9458

0,278.22,215.987

0,278.90,217.0753

0,279.57,216.5712

0,280.24,217.2876

0,280.91,216.0887

0,281.59,217.0587

0,282.26,214.7711

0,282.93,215.3082

0,283.60,213.634

0,284.27,212.8454

0,284.95,211.2702

0,285.62,212.6949

0,286.29,211.6644

0,286.96,211.3235

0,287.63,209.9633

0,288.31,211.5802

0,288.98,210.4283

0,289.65,211.1622

0,290.32,210.5215

0,290.99,211.1667

0,291.67,209.3217

0,292.34,210.8006

0,293.01,210.1272

0,293.68,211.4413

0,294.35,210.4332

0,295.03,210.9745

0,295.70,209.8692

0,296.37,210.944

0,297.04,210.0533

0,297.71,211.4409

0,298.39,211.099

0,299.06,210.6505

0,299.73,211.9418

0,300.40,212.6528

0,301.07,211.116

0,301.75,211.922

0,302.42,210.5282

0,303.09,210.6478

0,303.76,209.4704

0,304.43,211.4884

0,305.11,209.9485

0,305.78,209.1196

0,306.45,209.112

0,307.12,209.1272

0,307.79,209.4615

0,308.47,212.5251

0,309.14,212.1895

0,309.81,211.9422

0,310.48,211.8311

0,311.15,212.5677

0,311.83,212.7213

0,312.50,212.0264

0,313.17,211.8508

0,313.84,213.1277

0,314.52,212.3235

0,315.19,212.328

0,315.86,210.664

0,316.53,211.2289

0,317.20,210.7657

0,317.88,210.3575

0,318.55,209.6308

0,319.22,210.2567

0,319.89,210.4404

0,320.56,210.6142

0,321.24,209.7442

0,321.91,209.7312

0,322.58,209.7039

0,323.25,210.4453

0,323.92,210.7926

0,324.60,210.9758

0,325.27,210.5502

0,325.94,210.8047

0,326.61,211.0103

0,327.28,211.3387

0,327.96,211.6254

0,328.63,212.1541

0,329.30,210.9628

0,329.97,211.5932

0,330.64,210.789

0,331.32,210.4807

0,331.99,209.6725

0,332.66,210.9292

0,333.33,210.711

0,334.00,211.1281

0,334.68,210.2437

0,335.35,211.4758

0,336.02,212.7818

0,336.69,214.5081

0,337.36,214.9471

0,338.04,215.6626

0,338.71,215.0426

0,339.38,215.3808

0,340.05,213.8813

0,340.72,214.0022

0,341.40,211.983

0,342.07,211.681

0,342.74,211.2142

0,343.41,211.6904

0,344.08,211.6219

0,344.76,212.1828

0,345.43,212.5703

0,346.10,212.7509

0,346.77,213.8947

0,347.45,215.5323

0,348.12,215.6008

0,348.79,215.8118

0,349.46,216.2679

0,350.13,218.009

0,350.81,217.0332

0,351.48,216.6783

0,352.15,214.7648

0,352.82,214.6362

0,353.49,213.2065

0,354.17,213.7509

0,354.84,213.0838

0,355.51,213.6223

0,356.18,212.4238

0,356.85,212.4095

0,357.53,212.6335

0,358.20,212.6953

0,358.87,214.0058

0,359.54,215.6989

0,360.21,215.3114

0,360.89,216.5963

0,361.56,214.9951

0,362.23,215.3754

0,362.90,214.0712

0,363.57,213.9444

0,364.25,212.2428

0,364.92,212.8486

0,365.59,212.0363

0,366.26,212.8683

0,366.93,213.116

0,367.61,213.4471

0,368.28,212.6125

0,368.95,213.302

0,369.62,214.5591

0,370.29,215.2885

0,370.97,216.2697

0,371.64,217.2724

0,372.31,215.9996

0,372.98,216.2782

0,373.65,214.5233

0,374.33,214.5228

0,375.00,212.9032

0,375.67,212.9704

0,376.34,214.0596

0,377.01,215.6662

0,377.69,214.5233

0,378.36,215.0022

0,379.03,215.2406

0,379.70,215.0596

0,380.38,216.3687

0,381.05,217.453

0,381.72,217.9933

0,382.39,218.263

0,383.06,218.7267

0,383.74,219.7509

0,384.41,219.1895

0,385.08,219.6989

0,385.75,217.5152

0,386.42,218.8333

0,387.10,216.2724

0,387.77,215.272

0,388.44,212.4946

0,389.11,212.6711

0,389.78,212.1299

0,390.46,212.5739

0,391.13,212.6918

0,391.80,212.8306

0,392.47,212.8284

0,393.14,212.3123

0,393.82,212.9507

0,394.49,213.5444

0,395.16,214.3244

0,395.83,213.7782

0,396.50,214.3123

0,397.18,214.681

0,397.85,214.9633

0,398.52,214.6622

0,399.19,215.2195

0,399.86,215.8163

0,400.54,216.3746

0,401.21,217.2796

0,401.88,217.7155

0,402.55,219.3889

0,403.22,218.3795

0,403.90,218.1281

0,404.57,215.6196

0,405.24,215.2433

0,405.91,214.5829

0,406.58,214.9628

0,407.26,214.6147

0,407.93,215.6864

0,408.60,215.5565

0,409.27,215.6913

0,409.94,216.2397

0,410.62,216.599

0,411.29,217.1676

0,411.96,217.5479

0,412.63,217.5677

0,413.31,217.6698

0,413.98,218.0896

0,414.65,218.4332

0,415.32,218.823

0,415.99,220.0515

0,416.67,219.9014

0,417.34,219.2142

0,418.01,218.4906

0,418.68,220.0332

0,419.35,221.2509

0,420.03,221.19

0,420.70,221.3226

0,421.37,221.4091

0,422.04,220.4274

0,422.71,219.6375

0,423.39,218.573

0,424.06,218.8875

0,424.73,218.8553

0,425.40,219.4431

0,426.07,218.9866

0,426.75,218.2151

0,427.42,217.9709

0,428.09,217.7867

0,428.76,216.9852

0,429.43,217.0856

0,430.11,216.6837

0,430.78,217.9498

0,431.45,216.7979

0,432.12,217.1358

0,432.79,216.4646

0,433.47,216.9288

0,434.14,214.3374

0,434.81,213.7316

0,435.48,213.7366

0,436.15,213.0233

0,436.83,212.9973

0,437.50,214.7119

0,438.17,215.991

0,438.84,216.5963

0,439.51,217.1698

0,440.19,216.9386

0,440.86,217.5054

0,441.53,218.259

0,442.20,218.5202

0,442.87,219.276

0,443.55,218.5977

0,444.22,218.1425

0,444.89,217.2894

0,445.56,219.0345

0,446.24,218.6828

0,446.91,219.4059

0,447.58,219.9821

0,448.25,220.4229

0,448.92,219.0932

0,449.60,220.1237

0,450.27,221.3983

0,450.94,221.8235

0,451.61,220.5296

0,452.28,220.5726

0,452.96,220.056

0,453.63,219.9494

0,454.30,220.5251

0,454.97,221.9637

0,455.64,221.3392

0,456.32,221.8082

0,456.99,221.9942

0,457.66,222.0125

0,458.33,220.2634

0,459.00,220.6823

0,459.68,219.4023

0,460.35,220.3983

0,461.02,220.0094

0,461.69,220.733

0,462.36,221.9879

0,463.04,223.6922

0,463.71,225.7419

0,464.38,226.2047

0,465.05,226.909

0,465.72,226.4516

0,466.40,227.1492

0,467.07,227.3293

0,467.74,227.6053

0,468.41,227.5851

0,469.08,227.0685

0,469.76,227.2357

0,470.43,227.0806

0,471.10,227.0309

0,471.77,226.5573

0,472.44,226.7227

0,473.12,226.2213

0,473.79,226.4982

0,474.46,224.7854

0,475.13,225.1541

0,475.80,224.4462

0,476.48,224.4494

0,477.15,224.0851

0,477.82,224.1438

0,478.49,225.5367

0,479.17,226.9117

0,479.84,228.1151

0,480.51,228.5448

0,481.18,228.2697

0,481.85,228.2921

0,482.53,227.8974

0,483.20,228.2276

0,483.87,228.5999

0,484.54,229.1313

0,485.21,228.8777

0,485.89,228.9274

0,486.56,228.1676

0,487.23,227.6994

0,487.90,227.3526

0,488.57,227.0251

0,489.25,227.0376

0,489.92,227.5358

0,490.59,228.1066

0,491.26,227.5735

0,491.93,227.6868

0,492.61,228.4073

0,493.28,227.7621

0,493.95,226.8118

0,494.62,225.5573

0,495.29,226.0972

0,495.97,226.4373

0,496.64,227.2554

0,497.31,227.1891

0,497.98,226.8916

0,498.65,226.8835

0,499.33,227.3159

0,500.00,227.1599

0,500.67,227.0874

0,501.34,225.4547

0,502.01,225.1976

0,502.69,223.0224

0,503.36,223.7267

0,504.03,222.9494

0,504.70,222.991

0,505.37,223.3898

0,506.05,224.569

0,506.72,224.2258

0,507.39,224.6335

0,508.06,225.0627

0,508.73,225.2272

0,509.41,225.3297

0,510.08,225.4395

0,510.75,226.552

0,511.42,227.3006

0,512.10,227.6487

0,512.77,228.0332

0,513.44,228.7056

0,514.11,229.5309

0,514.78,230.0314

0,515.46,229.8203

0,516.13,229.5735

0,516.80,229.7496

0,517.47,228.6595

0,518.14,228.3634

0,518.82,227.6568

0,519.49,227.8772

0,520.16,227.483

0,520.83,227.7616

0,521.50,227.1716

0,522.18,227.7007

0,522.85,227.4592

0,523.52,227.6532

0,524.19,227.0237

0,524.86,226.9449

0,525.54,226.9444

0,526.21,227.3553

0,526.88,226.418

0,527.55,225.9798

0,528.22,225.7809

0,528.90,225.9427

0,529.57,225.4198

0,530.24,226.0677

0,530.91,226.6344

0,531.58,227.1438

0,532.26,227.9982

0,532.93,228.1371

0,533.60,227.7209

0,534.27,228.2845

0,534.94,227.9435

0,535.62,227.8114

0,536.29,228.3378

0,536.96,229.129

0,537.63,229.1694

0,538.30,229.3015

0,538.98,228.681

0,539.65,229.0515

0,540.32,228.1568

0,540.99,227.9982

0,541.66,226.3356

0,542.34,225.6156

0,543.01,224.1519

0,543.68,224.1349

0,544.35,224.0426

0,545.03,223.9651

0,545.70,223.6089

0,546.37,223.6187

0,547.04,222.6254

0,547.71,221.5645

0,548.39,220.6501

0,549.06,220.6142

0,549.73,220.7106

0,550.40,221.4014

0,551.07,221.4615

0,551.75,222.1868

0,552.42,224.1107

0,553.09,224.9655

0,553.76,225.6608

0,554.43,225.6698

0,555.11,226.8091

0,555.78,227.3472

0,556.45,228.1353

0,557.12,228.4852

0,557.79,228.6335

0,558.47,228.4346

0,559.14,227.1626

0,559.81,226.5802

0,560.48,224.4606

0,561.15,223.8002

0,561.83,221.3145

0,562.50,221.8324

0,563.17,219.3203

0,563.84,218.2218

0,564.51,216.4032

0,565.19,215.8781

0,565.86,215.2473

0,566.53,214.9516

0,567.20,215.9668

0,567.87,215.5824

0,568.55,217.0072

0,569.22,217.9579

0,569.89,219.6577

0,570.56,220.5717

0,571.23,221.6474

0,571.91,222.3306

0,572.58,223.3042

0,573.25,224.095

0,573.92,224.349

0,574.59,224.2706

0,575.27,223.7195

0,575.94,223.5851

0,576.61,222.1093

0,577.28,221.8665

0,577.96,220.9592

0,578.63,220.8159

0,579.30,220.6402

0,579.97,220.733

0,580.64,221.1976

0,581.32,221.9749

0,581.99,221.953

0,582.66,220.9525

0,583.33,219.8432

0,584.00,219.6223

0,584.68,218.8221

0,585.35,218.6487

0,586.02,218.6272

0,586.69,218.3118

0,587.36,218.5659

0,588.04,218.5874

0,588.71,217.707

0,589.38,218.0703

0,590.05,218.0179

0,590.72,218.4086

0,591.40,217.3987

0,592.07,218.1125

0,592.74,218.0336

0,593.41,217.0856

0,594.08,217.3714

0,594.76,216.478

0,595.43,216.4498

0,596.10,217.7491

0,596.77,219.4556

0,597.44,219.8217

0,598.12,220.8987

0,598.79,221.9547

0,599.46,221.3141

0,600.13,221.0869

0,600.80,220.4274

0,601.48,220.1532

0,602.15,220.0255

0,602.82,219.6738

0,603.49,220.6165

0,604.16,221.108

0,604.84,220.2039

0,605.51,220.2518

0,606.18,220.4547

0,606.85,220.4462

0,607.52,220.8732

0,608.20,221.254

0,608.87,221.1111

0,609.54,221.6823

0,610.21,222.4561

0,610.89,222.3804

0,611.56,223.2504

0,612.23,224.7926

0,612.90,225.2648

0,613.57,225.3401

0,614.25,224.1416

0,614.92,223.5385

0,615.59,223.6075

0,616.26,224.0941

0,616.93,223.6797

0,617.61,223.2074

0,618.28,222.672

0,618.95,222.2885

0,619.62,222.289

0,620.29,222.461

0,620.97,220.9736

0,621.64,220.9803

0,622.31,220.1716

0,622.98,219.306

0,623.65,218.6416

0,624.33,218.5072

0,625.00,217.802

0,625.67,216.4704

0,626.34,216.198

0,627.01,216.3741

0,627.69,218.4332

0,628.36,218.9099

0,629.03,219.4229

0,629.70,220.2375

0,630.37,219.9359

0,631.05,220.6393

0,631.72,222.0815

0,632.39,222.3562

0,633.06,222.9812

0,633.73,222.1138

0,634.41,222.9373

0,635.08,223.1595

0,635.75,223.7142

0,636.42,223.8701

0,637.09,223.5099

0,637.77,223.8589

0,638.44,223.3598

0,639.11,223.3441

0,639.78,222.3472

0,640.45,221.9086

0,641.13,220.9091

0,641.80,220.9901

0,642.47,220.6792

0,643.14,220.4686

0,643.82,219.9543

0,644.49,218.9731

0,645.16,217.2666

0,645.83,216.3163

0,646.50,215.319

0,647.18,213.9037

0,647.85,214.0775

0,648.52,213.0977

0,649.19,213.5099

0,649.86,214.2151

0,650.54,214.8728

0,651.21,215.1053

0,651.88,217.1326

0,652.55,218.1102

0,653.22,219.5255

0,653.90,219.8463

0,654.57,221.6263

0,655.24,222.625

0,655.91,222.9494

0,656.58,222.4023

0,657.26,222.5103

0,657.93,222.2446

0,658.60,222.1057

0,659.27,221.866

0,659.94,221.6492

0,660.62,221.2903

0,661.29,220.9794

0,661.96,220.4709

0,662.63,220.8454

0,663.30,220.8445

0,663.98,221.4261

0,664.65,221.7464

0,665.32,221.3177

0,665.99,220.6761

0,666.66,220.3656

0,667.34,221.1299

0,668.01,221.4794

0,668.68,221.672

0,669.35,223.1967

0,670.02,223.991

0,670.70,225.4996

0,671.37,226.0923

0,672.04,228.2796

0,672.71,229.0215

0,673.38,229.8687

0,674.06,230.3029

0,674.73,230.3589

0,675.40,230.0784

0,676.07,229.3436

0,676.75,228.6429

0,677.42,227.2733

0,678.09,225.7988

0,678.76,225.6147

0,679.43,225.5282

0,680.11,226.1098

0,680.78,225.8271

0,681.45,225.7737

0,682.12,225.1026

0,682.79,225.0995

0,683.47,224.1487

0,684.14,224.1277

0,684.81,224.0045

0,685.48,223.4901

0,686.15,222.8096

0,686.83,222.836

0,687.50,221.9373

0,688.17,221.6241

0,688.84,221.5869

0,689.51,223.013

0,690.19,223.7227

0,690.86,224.0954

0,691.53,223.8087

0,692.20,223.9382

0,692.87,223.7088

0,693.55,224.8212

0,694.22,224.4059

0,694.89,224.3409

0,695.56,224.0515

0,696.23,224.4301

0,696.91,224.9095

0,697.58,225.651

0,698.25,226.375

0,698.92,226.8177

0,699.59,227.3961

0,700.27,227.4987

0,700.94,227.647

0,701.61,227.6886

0,702.28,227.9884

0,702.95,227.7545

0,703.63,227.6362

0,704.30,227.7115

0,704.97,228.0166

0,705.64,228.4583

0,706.31,228.7419

0,706.99,229.4082

0,707.66,229.2186

0,708.33,229.9709

0,709.00,230.302

0,709.68,230.8929

0,710.35,230.7451

0,711.02,230.5618

0,711.69,230.556

0,712.36,230.4588

0,713.04,230.1134

0,713.71,229.3257

0,714.38,229.0143

0,715.05,228.2854

0,715.72,227.8849

0,716.40,228.0963

0,717.07,228.0968

0,717.74,228.0932

0,718.41,228.0896

0,719.08,228.2522

0,719.76,228.3221

0,720.43,228.526

0,721.10,227.845

0,721.77,226.9422

0,722.44,225.9158

0,723.12,226.7545

0,723.79,227.1792

0,724.46,228.3324

0,725.13,228.7065

0,725.80,229.8629

0,726.48,230.2661

0,727.15,230.6505

0,727.82,230.3374

0,728.49,230.5188

0,729.16,230.6277

0,729.84,230.8056

0,730.51,230.8275

0,731.18,231.2939

0,731.85,230.5968

0,732.52,231.0578

0,733.20,230.711

0,733.87,231.4391

0,734.54,231.4552

0,735.21,230.8746

0,735.88,230.0556

0,736.56,228.6425

0,737.23,227.53

0,737.90,226.1098

0,738.57,225.4731

0,739.24,224.5681

0,739.92,224.3763

0,740.59,223.7751

0,741.26,223.539

0,741.93,222.6456

0,742.61,222.3754

0,743.28,222.7437

0,743.95,223.1384

0,744.62,223.7222

0,745.29,224.4453

0,745.97,226.1254

0,746.64,226.4659

0,747.31,228.138

0,747.98,228.6537

0,748.65,229.25

0,749.33,228.78

0,750.00,228.5412

0,750.67,228.1474

0,751.34,227.8799

0,752.01,227.5426

0,752.69,227.0363

0,753.36,226.8221

0,754.03,226.8423

0,754.70,226.0296

0,755.37,226.9561

0,756.05,227.0968

0,756.72,227.9095

0,757.39,227.5645

0,758.06,228.177

0,758.73,228.6443

0,759.41,229.1541

0,760.08,228.5748

0,760.75,228.1219

0,761.42,227.1528

0,762.09,226.4727

0,762.77,226.0551

0,763.44,226.03

0,764.11,225.1178

0,764.78,225.8427

0,765.45,226.3656

0,766.13,227.3073

0,766.80,227.2912

0,767.47,228.1577

0,768.14,228.2746

0,768.81,228.5726

0,769.49,228.539

0,770.16,228.8029

0,770.83,227.6738

0,771.50,228.0529

0,772.17,227.5412

0,772.85,227.5856

0,773.52,226.8674

0,774.19,226.198

0,774.86,225.0614

0,775.54,224.1855

0,776.21,223.767

0,776.88,223.7401

0,777.55,223.0565

0,778.22,222.9158

0,778.90,223.5641

0,779.57,224.3172

0,780.24,224.3544

0,780.91,225.2065

0,781.58,224.3952

0,782.26,224.7294

0,782.93,224.4951

0,783.60,224.453

0,784.27,222.8786

0,784.94,223.5421

0,785.62,222.2406

0,786.29,222.1546

0,786.96,221.4274

0,787.63,221.3584

