ROI,Position_um,Intensity
0,151.51,230.8816

0,152.19,229.9865

0,152.86,229.9601

0,153.53,230.323

0,154.21,230.978

0,154.88,230.6451

0,155.55,230.3701

0,156.23,230.6546

0,156.90,230.4446

0,157.57,229.3226

0,158.25,229.2633

0,158.92,228.8807

0,159.59,228.358

0,160.27,228.4235

0,160.94,228.2521

0,161.61,228.4235

0,162.29,228.2607

0,162.96,228.9098

0,163.64,228.7416

0,164.31,228.2014

0,164.98,228.2472

0,165.66,228.445

0,166.33,228.7057

0,167.00,229.5437

0,167.68,229.9892

0,168.35,229.2674

0,169.02,228.7681

0,169.70,227.7187

0,170.37,226.8659

0,171.04,226.4406

0,171.72,226.3697

0,172.39,226.5361

0,173.06,226.201

0,173.74,224.6725

0,174.41,223.974

0,175.08,223.8048

0,175.76,223.3127

0,176.43,222.5253

0,177.10,221.8304

0,177.78,222.83

0,178.45,223.2705

0,179.12,223.9695

0,179.80,224.5348

0,180.47,224.686

0,181.14,224.5568

0,181.82,223.9022

0,182.49,223.8802

0,183.16,224.7129

0,183.84,225.0435

0,184.51,225.5904

0,185.18,225.6276

0,185.86,226.7627

0,186.53,227.4244

0,187.20,227.6294

0,187.88,227.611

0,188.55,226.9327

0,189.22,226.8439

0,189.90,226.712

0,190.57,227.6694

0,191.24,227.2162

0,191.92,225.7963

0,192.59,225.3957

0,193.26,225.1193

0,193.94,225.419

0,194.61,224.8555

0,195.28,224.8385

0,195.96,224.9017

0,196.63,224.9

0,197.30,224.1812

0,197.98,224.5653

0,198.65,224.3827

0,199.32,224.3598

0,200.00,223.7856

0,200.67,222.1274

0,201.35,221.1032

0,202.02,221.5904

0,202.69,221.4347

0,203.37,221.6456

0,204.04,221.5917

0,204.71,220.598

0,205.39,220.3589

0,206.06,220.3266

0,206.73,221.2333

0,207.41,221.3899

0,208.08,221.3531

0,208.75,221.4118

0,209.43,220.4473

0,210.10,221.9834

0,210.77,222.9507

0,211.45,224.8147

0,212.12,226.1539

0,212.79,228.297

0,213.47,229.4639

0,214.14,230.2243

0,214.81,230.8878

0,215.49,230.5729

0,216.16,230.4258

0,216.83,228.7833

0,217.51,228.9031

0,218.18,227.4455

0,218.85,226.6546

0,219.53,226.7878

0,220.20,227.4042

0,220.87,228.0673

0,221.55,228.62

0,222.22,228.3073

0,222.89,227.7725

0,223.57,226.8295

0,224.24,227.2759

0,224.91,228.0301

0,225.59,228.4051

0,226.26,227.8735

0,226.93,227.9901

0,227.61,228.3463

0,228.28,227.9009

0,228.95,227.8273

0,229.63,228.4948

0,230.30,228.5402

0,230.97,229.3647

0,231.65,230.2988

0,232.32,230.6555

0,232.99,231.1162

0,233.67,231.4939

0,234.34,230.236

0,235.01,230.5819

0,235.69,228.5065

0,236.36,228.6792

0,237.04,227.7088

0,237.71,227.9408

0,238.38,226.1467

0,239.06,226.1494

0,239.73,226.7869

0,240.40,227.7703

0,241.08,228.5227

0,241.75,228.4159

0,242.42,227.7026

0,243.10,227.1943

0,243.77,226.559

0,244.44,226.4702

0,245.12,225.3549

0,245.79,226.4899

0,246.46,227.5222

0,247.14,228.0938

0,247.81,227.7842

0,248.48,227.0556

0,249.16,226.9107

0,249.83,226.4154

0,250.50,227.3715

0,251.18,227.7052

0,251.85,227.7407

0,252.52,227.8268

0,253.20,226.8389

0,253.87,226.8044

0,254.54,226.5882

0,255.22,226.0619

0,255.89,225.8039

0,256.56,224.9367

0,257.24,224.2503

0,257.91,224.3266

0,258.58,225.1427

0,259.26,225.6734

0,259.93,228.1853

0,260.60,229.7725

0,261.28,230.8533

0,261.95,230.8057

0,262.62,230.1983

0,263.30,229.6895

0,263.97,229.6774

0,264.64,229.4415

0,265.32,228.2799

0,265.99,228.2337

0,266.66,227.3324

0,267.34,227.9906

0,268.01,227.1987

0,268.68,226.4836

0,269.36,227.3396

0,270.03,226.1673

0,270.70,226.1445

0,271.38,226.6057

0,272.05,227.7192

0,272.73,228.5864

0,273.40,231.5491

0,274.07,231.7174

0,274.75,232.2144

0,275.42,231.4531

0,276.09,231.6016

0,276.77,231.734

0,277.44,230.8282

0,278.11,230.3459

0,278.79,228.9341

0,279.46,228.2974

0,280.13,226.5047

0,280.81,225.4975

0,281.48,224.3459

0,282.15,224.659

0,282.83,224.8843

0,283.50,224.7829

0,284.17,225.3809

0,284.85,224.7802

0,285.52,225.9843

0,286.19,226.6061

0,286.87,227.1839

0,287.54,227.3926

0,288.21,228.4258

0,288.89,227.3315

0,289.56,227.493

0,290.23,227.7335

0,290.91,228.5908

0,291.58,229.2481

0,292.25,229.0363

0,292.93,228.3369

0,293.60,227.1229

0,294.27,226.1902

0,294.95,225.4042

0,295.62,225.5141

0,296.29,225.0476

0,296.97,224.5061

0,297.64,223.5222

0,298.31,221.7344

0,298.99,220.7748

0,299.66,220.7447

0,300.33,221.2436

0,301.01,220.5388

0,301.68,220.9242

0,302.35,219.8829

0,303.03,219.4347

0,303.70,218.0996

0,304.37,217.4477

0,305.05,215.7057

0,305.72,214.6918

0,306.39,211.6869

0,307.07,210.7707

0,307.74,209.2548

0,308.42,206.118

0,309.09,204.1786

0,309.76,203.253

0,310.44,202.1377

0,311.11,201.057

0,311.78,201.6976

0,312.46,201.0861

0,313.13,199.7734

0,313.80,199.5164

0,314.48,200.2064

0,315.15,201.7604

0,315.82,202.6178

0,316.50,204.2535

0,317.17,204.2656

0,317.84,206.9269

0,318.52,208.0197

0,319.19,210.1777

0,319.86,211.0462

0,320.54,211.3553

0,321.21,210.6837

0,321.88,211.5025

0,322.56,212.1323

0,323.23,212.4253

0,323.90,212.1606

0,324.58,210.8313

0,325.25,208.3849

0,325.92,208.122

0,326.60,208.1844

0,327.27,207.4921

0,327.94,206.5496

0,328.62,206.306

0,329.29,206.0224

0,329.96,205.9982

0,330.64,204.2127

0,331.31,203.4747

0,331.98,203.2638

0,332.66,203.5437

0,333.33,203.4733

0,334.00,203.4083

0,334.68,203.1413

0,335.35,202.6568

0,336.02,203.3064

0,336.70,204.9049

0,337.37,204.7959

0,338.04,203.4172

0,338.72,203.0018

0,339.39,204.4939

0,340.06,205.2369

0,340.74,204.3445

0,341.41,204.0996

0,342.08,203.9982

0,342.76,205.2135

0,343.43,205.939

0,344.10,207.943

0,344.78,209.3858

0,345.45,210.2324

0,346.13,209.755

0,346.80,209.9776

0,347.47,209.4477

0,348.15,208.5568

0,348.82,207.6617

0,349.49,207.6608

0,350.17,208.4042

0,350.84,209.3396

0,351.51,210.1566

0,352.19,210.3419

0,352.86,209.5164

0,353.53,210.7627

0,354.21,209.7833

0,354.88,208.769

0,355.55,208.2629

0,356.23,209.0978

0,356.90,208.856

0,357.57,207.6918

0,358.25,207.3239

0,358.92,206.7371

0,359.59,207.2445

0,360.27,207.6761

0,360.94,209.8636

0,361.61,210.0345

0,362.29,210.3477

0,362.96,210.0812

0,363.63,211.5455

0,364.31,211.1458

0,364.98,209.8026

0,365.65,208.9888

0,366.33,207.2786

0,367.00,206.76

0,367.67,205.07

0,368.35,204.1745

0,369.02,203.4437

0,369.69,203.3822

0,370.37,203.2243

0,371.04,203.6599

0,371.71,203.7856

0,372.39,203.5236

0,373.06,203.5989

0,373.73,203.8807

0,374.41,203.7492

0,375.08,204.3522

0,375.75,204.865

0,376.43,204.6667

0,377.10,205.3109

0,377.77,205.6886

0,378.45,205.6196

0,379.12,206.1925

0,379.79,205.3935

0,380.47,204.9991

0,381.14,202.7815

0,381.82,201.2481

0,382.49,199.6281

0,383.16,199.4639

0,383.84,197.1328

0,384.51,195.8816

0,385.18,195.9502

0,385.86,196.6519

0,386.53,197.6613

0,387.20,198.3356

0,387.88,199.1736

0,388.55,200.5222

0,389.22,200.6617

0,389.90,200.3567

0,390.57,201.2849

0,391.24,203.227

0,391.92,202.6779

0,392.59,202.5904

0,393.26,203.3746

0,393.94,203.3993

0,394.61,202.6003

0,395.28,203.5617

0,395.96,203.3656

0,396.63,202.7622

0,397.30,202.1359

0,397.98,203.3024

0,398.65,202.0947

0,399.32,202.3136

0,400.00,202.4172

0,400.67,204.3459

0,401.34,204.6931

0,402.02,204.6245

0,402.69,205.5446

0,403.36,207.1848

0,404.04,209.5891

0,404.71,209.0184

0,405.38,210.2647

0,406.06,211.8852

0,406.73,213.6079

0,407.40,214.4293

0,408.08,213.8753

0,408.75,213.559

0,409.42,213.4154

0,410.10,213.1907

0,410.77,212.8757

0,411.44,212.6649

0,412.12,211.3562

0,412.79,211.2158

0,413.46,210.6689

0,414.14,211.0956

0,414.81,210.7299

0,415.48,211.2876

0,416.16,210.6406

0,416.83,210.4567

0,417.51,209.0848

0,418.18,208.6362

0,418.85,206.8798

0,419.53,206.6021

0,420.20,204.8183

0,420.87,204.5415

0,421.55,204.2876

0,422.22,205.2965

0,422.89,204.8466

0,423.57,205.7533

0,424.24,206.0991

0,424.91,206.3706

0,425.59,207.5366

0,426.26,208.0269

0,426.93,209.5554

0,427.61,210.3306

0,428.28,212.2678

0,428.95,212.7272

0,429.63,213.1664

0,430.30,213.9327

0,430.97,214.2189

0,431.65,214.7214

0,432.32,213.1153

0,432.99,211.917

0,433.67,210.3544

0,434.34,209.9906

0,435.01,208.5895

0,435.69,208.5711

0,436.36,208.6128

0,437.03,209.3647

0,437.71,208.8008

0,438.38,207.7914

0,439.05,208.3288

0,439.73,208.6698

0,440.40,209.4625

0,441.07,211.4504

0,441.75,212.5594

0,442.42,213.1377

0,443.09,214.1741

0,443.77,213.9269

0,444.44,214.5114

0,445.11,215.0758

0,445.79,215.135

0,446.46,215.231

0,447.13,216.576

0,447.81,217.3275

0,448.48,217.9345

0,449.15,218.7932

0,449.83,218.7649

0,450.50,218.8928

0,451.17,219.0269

0,451.85,219.5841

0,452.52,220.3212

0,453.19,220.7515

0,453.87,220.9197

0,454.54,221.5357

0,455.22,221.2243

0,455.89,221.9578

0,456.56,221.6321

0,457.24,221.8385

0,457.91,221.2445

0,458.58,220.9951

0,459.26,221.2844

0,459.93,221.8829

0,460.60,221.5895

0,461.28,221.3284

0,461.95,220.9493

0,462.62,221.2073

0,463.30,220.5837

0,463.97,220.8802

0,464.64,221.3679

0,465.32,221.1889

0,465.99,221.3185

0,466.66,221.397

0,467.34,221.7133

0,468.01,221.6685

0,468.68,221.7918

0,469.36,222.1166

0,470.03,221.314

0,470.70,221.4491

0,471.38,221.6572

0,472.05,222.8591

0,472.72,222.5177

0,473.40,222.7685

0,474.07,222.7627

0,474.74,223.437

0,475.42,223.3145

0,476.09,223.4464

0,476.76,223.6595

0,477.44,223.8506

0,478.11,224.6007

0,478.78,225.0467

0,479.46,224.6339

0,480.13,225.0695

0,480.80,223.8161

0,481.48,224.0022

0,482.15,223.0538

0,482.82,223.4159

0,483.50,222.1099

0,484.17,222.4751

0,484.84,221.3432

0,485.52,221.2894

0,486.19,220.8919

0,486.86,221.1934

0,487.54,221.5451

0,488.21,222.1821

0,488.88,222.3881

0,489.56,222.6747

0,490.23,222.6429

0,490.91,221.62

0,491.58,221.0269

0,492.25,221.1431

0,492.93,222.9533

0,493.60,224.0444

0,494.27,224.8569

0,494.95,225.6851

0,495.62,225.8286

0,496.29,226.0323

0,496.97,225.8291

0,497.64,226.2535

0,498.31,225.8766

0,498.99,226.1422

0,499.66,225.2912

0,500.33,225.5455

0,501.01,224.1521

0,501.68,224.0233

0,502.35,223.2494

0,503.03,223.9587

0,503.70,223.2687

0,504.37,223.6151

0,505.05,224.7555

0,505.72,226.0148

0,506.39,226.8874

0,507.07,227.3203

0,507.74,228.3199

0,508.41,228.5568

0,509.09,228.9767

0,509.76,229.1081

0,510.43,228.0453

0,511.11,227.7766

0,511.78,227.6223

0,512.45,228.3239

0,513.13,227.6649

0,513.80,227.6299

0,514.47,227.3679

0,515.15,228.096

0,515.82,228.227

0,516.49,228.4352

0,517.17,228.6528

0,517.84,228.8237

0,518.51,229.3894

0,519.19,229.9385

0,519.86,229.8977

0,520.53,230.5047

0,521.21,231.0233

0,521.88,231.6285

0,522.55,231.6792

0,523.23,231.8327

0,523.90,231.4899

0,524.57,231.5563

0,525.25,231.2391

0,525.92,231.2714

0,526.60,231.2118

0,527.27,231.3185

0,527.94,231.7905

0,528.62,232.3037

0,529.29,232.0767

0,529.96,232.3549

0,530.64,231.445

0,531.31,230.8744

0,531.98,230.1673

0,532.66,230.4114

0,533.33,229.4796

0,534.00,229.9336

0,534.68,228.9785

0,535.35,229.096

0,536.02,227.5967

0,536.70,227.3921

0,537.37,225.7721

0,538.04,225.9175

0,538.72,225.428

0,539.39,225.7245

0,540.06,226.0099

0,540.74,226.1418

0,541.41,225.9601

0,542.08,227.0794

0,542.76,227.6478

0,543.43,227.2786

0,544.10,227.646

0,544.78,227.38

0,545.45,227.7223

0,546.12,228.332

0,546.80,228.4993

0,547.47,228.2472

0,548.14,227.2871

0,548.82,226.8932

0,549.49,225.9493

0,550.16,226.5177

0,550.84,224.8672

0,551.51,224.6083

0,552.18,223.6187

0,552.86,224.3221

0,553.53,225.0108

0,554.20,225.6097

0,554.88,226.7806

0,555.55,227.345

0,556.22,228.5765

0,556.90,229.2234

0,557.57,229.463

0,558.24,229.2131

0,558.92,229.0036

0,559.59,228.9515

0,560.26,228.2562

0,560.94,228.7093

0,561.61,228.5617

0,562.29,228.7515

0,562.96,228.3737

0,563.63,228.93

0,564.31,228.8654

0,564.98,228.974

0,565.65,228.7178

0,566.33,228.7326

0,567.00,228.4298

0,567.67,228.3979

0,568.35,228.0054

0,569.02,227.9071

0,569.69,227.3634

0,570.37,227.5074

0,571.04,226.9166

0,571.71,226.7649

0,572.39,225.9964

0,573.06,226.2925

0,573.73,227.1418

0,574.41,227.8035

0,575.08,227.6344

0,575.75,227.6572

0,576.43,227.3867

0,577.10,228.2019

0,577.77,227.6936

0,578.45,228.3114

0,579.12,227.7663

0,579.79,228.0229

0,580.47,227.7739

0,581.14,228.0646

0,581.81,227.8506

0,582.49,228.4747

0,583.16,227.6667

0,583.83,228.6389

0,584.51,228.0467

0,585.18,228.1494

0,585.85,227.2014

0,586.53,227.5576

0,587.20,228.0269

0,587.87,228.4747

0,588.55,228.4056

0,589.22,228.0319

0,589.89,227.9296

0,590.57,228.0965

0,591.24,227.5734

0,591.91,226.9681

0,592.59,225.14

0,593.26,225.1144

0,593.93,224.1104

0,594.61,224.6366

0,595.28,224.1781

0,595.95,224.9722

0,596.63,225.2593

0,597.30,225.6644

0,597.97,226.9587

0,598.65,227.2539

0,599.32,227.1404

0,600.00,227.1916

0,600.67,226.4096

0,601.34,226.1642

0,602.02,225.026

0,602.69,225.1238

0,603.36,223.493

0,604.04,223.6339

0,604.71,222.4729

0,605.38,223.0879

0,606.06,222.3679

0,606.73,222.354

0,607.40,221.5908

0,608.08,222.188

0,608.75,222.2212

0,609.42,222.4818

0,610.10,222.4513

0,610.77,222.0974

0,611.44,222.3033

0,612.12,222.5621

0,612.79,222.7443

0,613.46,222.6734

0,614.14,222.8744

0,614.81,223.3926

0,615.48,222.1404

0,616.16,222.5195

0,616.83,221.9659

0,617.50,222.5262

0,618.18,221.3037

0,618.85,221.3329

0,619.52,219.6474

0,620.20,219.6191

0,620.87,218.0045

0,621.54,217.7968

0,622.22,217.5585

0,622.89,217.4424

0,623.56,217.3553

0,624.24,217.782

0,624.91,217.769

0,625.58,218.2831

0,626.26,219.3064

0,626.93,219.415

0,627.60,219.0368

0,628.28,219.7555

0,628.95,217.9206

0,629.62,218.7725

0,630.30,216.8439

0,630.97,217.0386

0,631.64,214.6101

0,632.32,215.2539

0,632.99,214.4033

0,633.66,214.0341

0,634.34,213.3894

0,635.01,214.0413

0,635.69,213.9547

0,636.36,214.8618

0,637.03,213.0126

0,637.71,212.3051

0,638.38,212.2629

0,639.05,212.3495

0,639.73,211.7891

0,640.40,212.7236

0,641.07,212.0875

0,641.75,212.6173

0,642.42,212.9323

0,643.09,213.3665

0,643.77,213.3562

0,644.44,213.7384

0,645.11,212.9619

0,645.79,213.2692

0,646.46,212.5913

0,647.13,213.2948

0,647.81,212.725

0,648.48,212.5891

0,649.15,212.2696

0,649.83,213.6415

0,650.50,213.0983

0,651.17,213.629

0,651.85,213.7227

0,652.52,214.2988

0,653.19,213.1696

0,653.87,213.384

0,654.54,211.5007

0,655.21,211.9533

0,655.89,209.838

0,656.56,210.2921

0,657.23,208.0893

0,657.91,208.2916

0,658.58,207.8825

0,659.25,208.1624

0,659.93,209.9924

0,660.60,210.2055

0,661.27,210.9794

0,661.95,212.0112

0,662.62,214.5922

0,663.29,215.1709

0,663.97,214.3271

0,664.64,213.3836

0,665.31,212.9533

0,665.99,214.1288

0,666.66,213.2876

0,667.33,214.0153

0,668.01,213.0651

0,668.68,213.3257

0,669.35,211.3809

0,670.03,212.0781

0,670.70,210.4585

0,671.38,211.6236

0,672.05,211.1597

0,672.72,211.8484

0,673.40,211.751

0,674.07,212.2656

0,674.74,212.6218

0,675.42,213.712

0,676.09,213.8668

0,676.76,214.0556

0,677.44,213.4572

0,678.11,213.869

0,678.78,213.8816

0,679.46,214.5778

0,680.13,213.9273

0,680.80,214.5428

0,681.48,213.2068

0,682.15,213.0888

0,682.82,211.8327

0,683.50,213.214

0,684.17,213.3208

0,684.84,213.249

0,685.52,212.6043

0,686.19,213.8268

0,686.86,214.3607

0,687.54,214.6819

0,688.21,214.5236

0,688.88,215.052

0,689.56,214.7891

0,690.23,215.223

0,690.90,213.852

0,691.58,214.9161

0,692.25,214.4311

0,692.92,214.8295

0,693.60,213.7044

0,694.27,214.5837

0,694.94,213.6424

0,695.62,214.1817

0,696.29,213.6774

0,696.96,213.4441

0,697.64,211.838

0,698.31,213.1754

0,698.98,213.0651

0,699.66,213.0444

0,700.33,213.3724

0,701.00,213.9924

0,701.68,214.6465

0,702.35,214.9004

0,703.02,214.6119

0,703.70,214.8569

0,704.37,215.8668

0,705.04,215.6703

0,705.72,214.4509

0,706.39,215.4877

0,707.06,214.8385

0,707.74,215.0736

0,708.41,213.7564

0,709.09,214.6707

0,709.76,213.5096

0,710.43,214.2225

0,711.11,214.4042

0,711.78,213.4235

0,712.45,214.546

0,713.13,214.3504

0,713.80,215.0408

0,714.47,215.6537

0,715.15,214.6555

0,715.82,215.127

0,716.49,214.8125

0,717.17,215.271

0,717.84,213.1274

0,718.51,213.3611

0,719.19,211.8291

0,719.86,212.3383

0,720.53,210.8762

0,721.21,211.3679

0,721.88,210.6097

0,722.55,211.6927

0,723.23,211.8708

0,723.90,211.8869

0,724.57,210.55

0,725.25,212.5303

0,725.92,212.4024

0,726.59,214.4127

0,727.27,215.0108

0,727.94,215.7483

0,728.61,215.5859

0,729.29,216.5177

0,729.96,217.4006

0,730.63,218.5469

0,731.31,218.3652

0,731.98,218.3087

0,732.65,216.983

0,733.33,218.2526

0,734.00,217.6236

0,734.67,217.598

0,735.35,218.5002

0,736.02,219.1503

0,736.69,219.1853

0,737.37,220.3854

0,738.04,221.2494

0,738.71,221.3535

0,739.39,220.9659

0,740.06,221.6119

0,740.73,219.1651

0,741.41,219.2337

0,742.08,217.8632

0,742.75,218.5357

0,743.43,216.991

0,744.10,217.607

0,744.78,216.5397

0,745.45,217.6025

0,746.12,218.8093

0,746.80,218.6487

0,747.47,220.231

0,748.14,221.0534

0,748.82,222.1162

0,749.49,222.8291

0,750.16,224.3069

0,750.84,224.3867

0,751.51,222.6922

0,752.18,222.4971

0,752.86,220.5002

0,753.53,221.4163

0,754.20,220.4764

0,754.88,220.3338

0,755.55,219.2001

0,756.22,219.6945

0,756.90,217.4603

0,757.57,218.0112

0,758.24,218.1346

0,758.92,219.1732

0,759.59,218.3504

0,760.26,219.144

0,760.94,218.0615

0,761.61,217.9251

0,762.28,215.7869

0,762.96,216.3867

0,763.63,216.7573

0,764.30,218.4576

0,764.98,219.9668

0,765.65,219.9417

0,766.32,219.9812

0,767.00,220.6563

0,767.67,220.1673

0,768.34,220.541

0,769.02,220.6254

0,769.69,221.284

0,770.36,220.7811

0,771.04,221.0417

0,771.71,221.5262

0,772.38,221.7721

0,773.06,222.2212

0,773.73,222.8995

0,774.40,223.4311

0,775.08,223.7362

0,775.75,225.3127

0,776.42,226.0009

0,777.10,226.9053

0,777.77,227.581

0,778.44,228.2804

0,779.12,228.638

0,779.79,228.6065

0,780.47,228.7111

0,781.14,227.4814

0,781.81,227.9031

0,782.49,226.0117

0,783.16,226.21

0,783.83,224.1875

0,784.51,224.1507

0,785.18,221.2535

0,785.85,222.0709

0,786.53,220.2328

0,787.20,221.3692

0,787.87,221.0718

0,788.55,220.9394

0,789.22,221.2651

0,789.89,222.4841

