ROI,Position_um,Intensity
0,94.08,233.9297

0,94.76,234.2599

0,95.43,234.1559

0,96.10,233.9888

0,96.77,233.9727

0,97.44,233.7576

0,98.12,233.2128

0,98.79,232.3105

0,99.46,232.1277

0,100.13,232.0394

0,100.81,232.4583

0,101.48,232.297

0,102.15,231.9906

0,102.82,231.9059

0,103.49,231.6801

0,104.17,231.8378

0,104.84,231.664

0,105.51,231.7567

0,106.18,231.0802

0,106.85,231.0435

0,107.53,231.4821

0,108.20,232.1958

0,108.87,232.9579

0,109.54,233.6147

0,110.21,234.4915

0,110.89,235.0453

0,111.56,235.3454

0,112.23,235.1658

0,112.90,234.677

0,113.57,234.4539

0,114.25,234.6268

0,114.92,234.9937

0,115.59,234.8315

0,116.26,234.4104

0,116.93,234.2961

0,117.61,234.2585

0,118.28,234.5618

0,118.95,234.8441

0,119.62,235.3315

0,120.29,235.9113

0,120.97,236.2065

0,121.64,236.4014

0,122.31,236.3284

0,122.98,236.246

0,123.65,236.069

0,124.33,235.6523

0,125.00,234.9942

0,125.67,234.8522

0,126.34,234.871

0,127.01,234.8508

0,127.69,234.9516

0,128.36,235.6662

0,129.03,236.3593

0,129.70,237.3884

0,130.37,238.2603

0,131.05,238.8477

0,131.72,239.2603

0,132.39,239.7522

0,133.06,240.3051

0,133.73,240.8625

0,134.41,241.2254

0,135.08,241.5632

0,135.75,242.0376

0,136.42,242.5341

0,137.09,242.7504

0,137.77,242.5551

0,138.44,242.3822

0,139.11,241.9776

0,139.78,242.0139

0,140.46,241.7715

0,141.13,241.4857

0,141.80,241.504

0,142.47,241.4691

0,143.14,241.2778

0,143.82,241.0399

0,144.49,240.9785

0,145.16,241.1537

0,145.83,240.9718

0,146.50,240.6505

0,147.18,240.5856

0,147.85,241.0273

0,148.52,241.5789

0,149.19,241.612

0,149.86,241.457

0,150.54,241.1631

0,151.21,241.0878

0,151.88,241.0309

0,152.55,240.9772

0,153.22,240.9091

0,153.90,241.0793

0,154.57,241.2012

0,155.24,241.211

0,155.91,241.328

0,156.58,241.5578

0,157.26,241.7823

0,157.93,242.082

0,158.60,242.5031

0,159.27,242.586

0,159.94,242.5856

0,160.62,242.543

0,161.29,242.3011

0,161.96,242.0202

0,162.63,241.9834

0,163.30,242.2921

0,163.98,242.4516

0,164.65,242.427

0,165.32,242.3911

0,165.99,242.457

0,166.66,242.8647

0,167.34,243.2186

0,168.01,243.4046

0,168.68,243.6098

0,169.35,243.6111

0,170.02,243.5206

0,170.70,243.3669

0,171.37,243.2397

0,172.04,243.2809

0,172.71,243.4659

0,173.38,243.6994

0,174.06,243.862

0,174.73,243.8454

0,175.40,243.8436

0,176.07,243.944

0,176.74,244.0914

0,177.42,244.3401

0,178.09,244.6214

0,178.76,244.922

0,179.43,245.1927

0,180.10,245.3871

0,180.78,245.573

0,181.45,245.5654

0,182.12,245.4023

0,182.79,245.2478

0,183.47,245.1035

0,184.14,245.0744

0,184.81,244.8956

0,185.48,244.7115

0,186.15,244.6685

0,186.83,244.6066

0,187.50,244.4328

0,188.17,244.2715

0,188.84,244.1241

0,189.51,243.8696

0,190.19,243.5968

0,190.86,243.4252

0,191.53,243.4659

0,192.20,243.5426

0,192.87,243.8073

0,193.55,243.9682

0,194.22,244.1214

0,194.89,243.9391

0,195.56,243.7849

0,196.23,243.8978

0,196.91,244.2576

0,197.58,244.5367

0,198.25,244.6707

0,198.92,244.5547

0,199.59,244.4337

0,200.27,244.2603

0,200.94,244.0645

0,201.61,243.9117

0,202.28,243.8477

0,202.95,243.9579

0,203.63,244.1344

0,204.30,244.3669

0,204.97,244.6362

0,205.64,245.0139

0,206.31,245.5269

0,206.99,245.9082

0,207.66,246.1976

0,208.33,246.5054

0,209.00,246.6125

0,209.67,246.6478

0,210.35,246.6008

0,211.02,246.5372

0,211.69,246.4086

0,212.36,246.0865

0,213.03,245.8472

0,213.71,245.6729

0,214.38,245.6411

0,215.05,245.6604

0,215.72,245.6416

0,216.39,245.336

0,217.07,245.0699

0,217.74,245.0211

0,218.41,244.7935

0,219.08,244.5161

0,219.75,244.1743

0,220.43,243.8871

0,221.10,243.4839

0,221.77,242.6815

0,222.44,241.8401

0,223.12,241.302

0,223.79,241.0076

0,224.46,240.3024

0,225.13,239.8123

0,225.80,239.4297

0,226.48,239.1783

0,227.15,239.2975

0,227.82,240.0475

0,228.49,240.6384

0,229.16,240.9745

0,229.84,241.4368

0,230.51,241.7254

0,231.18,241.5134

0,231.85,241.5556

0,232.52,241.6649

0,233.20,241.5802

0,233.87,241.5632

0,234.54,241.6313

0,235.21,241.7294

0,235.88,241.8477

0,236.56,241.9086

0,237.23,241.8687

0,237.90,241.9073

0,238.57,242

0,239.24,242.1546

0,239.92,242.3266

0,240.59,242.349

0,241.26,242.3768

0,241.93,242.3078

0,242.60,242.1492

0,243.28,242.1635

0,243.95,242.4189

0,244.62,242.7285

0,245.29,242.9261

0,245.96,243.0152

0,246.64,243.0515

0,247.31,243.1752

0,247.98,243.2567

0,248.65,243.1496

0,249.32,243.0739

0,250.00,243.2961

0,250.67,243.7204

0,251.34,244.0152

0,252.01,243.9409

0,252.68,243.9243

0,253.36,244.0108

0,254.03,243.9476

0,254.70,243.9099

0,255.37,244.0659

0,256.04,244.1725

0,256.72,244.2661

0,257.39,244.2159

0,258.06,244.1389

0,258.73,244.0865

0,259.40,244.1456

0,260.08,244.3369

0,260.75,244.3284

0,261.42,244.5179

0,262.09,244.8405

0,262.77,245.2504

0,263.44,245.4763

0,264.11,245.5824

0,264.78,245.6447

0,265.45,245.6819

0,266.13,245.6478

0,266.80,245.5685

0,267.47,245.4749

0,268.14,245.2939

0,268.81,245.1765

0,269.49,245.1855

0,270.16,245.358

0,270.83,245.3454

0,271.50,245.2366

0,272.17,245.1765

0,272.85,245.2245

0,273.52,245.2751

0,274.19,245.2419

0,274.86,245.0972

0,275.53,245.1008

0,276.21,245.0233

0,276.88,245.1375

0,277.55,245.3741

0,278.22,245.5381

0,278.89,245.6039

0,279.57,245.6779

0,280.24,245.5246

0,280.91,245.3105

0,281.58,245.2504

0,282.25,245.3006

0,282.93,245.2034

0,283.60,245.1053

0,284.27,245.0448

0,284.94,244.905

0,285.61,244.7715

0,286.29,244.5027

0,286.96,244.1559

0,287.63,243.9816

0,288.30,243.7773

0,288.97,243.6214

0,289.65,243.392

0,290.32,243.0932

0,290.99,242.8544

0,291.66,242.8544

0,292.33,242.9194

0,293.01,243.0076

0,293.68,243.306

0,294.35,243.694

0,295.02,243.9525

0,295.69,244.1223

0,296.37,244.5179

0,297.04,244.8262

0,297.71,244.9422

0,298.38,244.9252

0,299.05,244.8732

0,299.73,244.7975

0,300.40,244.7581

0,301.07,244.7249

0,301.74,244.7388

0,302.42,244.9091

0,303.09,244.8235

0,303.76,244.629

0,304.43,244.2298

0,305.10,243.7173

0,305.78,243.3436

0,306.45,243.3647

0,307.12,243.315

0,307.79,243.2115

0,308.46,242.9005

0,309.14,242.5063

0,309.81,242.6017

0,310.48,242.6156

0,311.15,242.457

0,311.82,242.2039

0,312.50,241.871

0,313.17,241.4539

0,313.84,240.9574

0,314.51,240.4534

0,315.18,240.1774

0,315.86,240.0108

0,316.53,239.7832

0,317.20,239.3423

0,317.87,239.138

0,318.54,239.1125

0,319.22,239.2348

0,319.89,239.1582

0,320.56,238.8746

0,321.23,238.6071

0,321.90,238.2908

0,322.58,237.9713

0,323.25,237.8723

0,323.92,237.7581

0,324.59,237.6089

0,325.26,237.586

0,325.94,237.6313

0,326.61,237.9279

0,327.28,238.1044

0,327.95,238.3262

0,328.62,238.7675

0,329.30,239.0099

0,329.97,238.7661

0,330.64,238.5345

0,331.31,238.2841

0,331.98,238.112

0,332.66,237.5533

0,333.33,236.8589

0,334.00,236.1855

0,334.67,235.603

0,335.34,234.8656

0,336.02,234.1461

0,336.69,233.5533

0,337.36,233.2728

0,338.03,233.3087

0,338.70,233.2222

0,339.38,232.853

0,340.05,232.5287

0,340.72,232.3248

0,341.39,232.0161

0,342.07,231.8248

0,342.74,231.2222

0,343.41,230.6214

0,344.08,229.9283

0,344.75,229.7764

0,345.43,230.0385

0,346.10,230.3427

0,346.77,230.7827

0,347.44,231.6295

0,348.11,232.5031

0,348.79,233.0959

0,349.46,233.3866

0,350.13,233.7039

0,350.80,234.259

0,351.47,234.8575

0,352.15,235.4332

0,352.82,236.1711

0,353.49,236.9494

0,354.16,237.4216

0,354.83,237.4037

0,355.51,237.2957

0,356.18,237.1913

0,356.85,237.004

0,357.52,236.6935

0,358.19,236.0896

0,358.87,235.7366

0,359.54,235.5502

0,360.21,235.3324

0,360.88,234.7751

0,361.55,234.2334

0,362.23,233.6358

0,362.90,233.0515

0,363.57,232.2805

0,364.24,231.7863

0,364.91,231.6967

0,365.59,231.5533

0,366.26,231.3118

0,366.93,230.7616

0,367.60,230.1358

0,368.27,228.9969

0,368.95,227.6066

0,369.62,226.6532

0,370.29,226.1868

0,370.96,226.026

0,371.63,225.8947

0,372.31,225.9243

0,372.98,225.9633

0,373.65,225.7424

0,374.32,225.6653

0,374.99,225.9816

0,375.67,226.4435

0,376.34,226.9104

0,377.01,227.2854

0,377.68,227.1864

0,378.35,226.9736

0,379.03,226.6734

0,379.70,226.6868

0,380.37,226.9216

0,381.04,227.6635

0,381.72,228.3759

0,382.39,228.9086

0,383.06,228.9928

0,383.73,229.2509

0,384.40,229.2684

0,385.08,228.884

0,385.75,228.8938

0,386.42,229.1613

0,387.09,229.2339

0,387.76,228.7213

0,388.44,228.3893

0,389.11,228.0547

0,389.78,228.1057

0,390.45,228.1998

0,391.12,228.4516

0,391.80,228.7939

0,392.47,229.2303

0,393.14,229.7487

0,393.81,230.3383

0,394.48,231.1729

0,395.16,231.8356

0,395.83,232.0426

0,396.50,231.5412

0,397.17,230.879

0,397.84,230.103

0,398.52,229.5757

0,399.19,229.3598

0,399.86,229.1953

0,400.53,228.9315

0,401.20,228.8822

0,401.88,228.6429

0,402.55,228.3741

0,403.22,228.0067

0,403.89,227.8952

0,404.56,227.9789

0,405.24,227.957

0,405.91,227.6174

0,406.58,227.0806

0,407.25,227.0291

0,407.92,227.0793

0,408.60,227.0762

0,409.27,227.0596

0,409.94,227.1765

0,410.61,227.4924

0,411.28,227.72

0,411.96,227.3916

0,412.63,226.1447

0,413.30,225.1035

0,413.97,225.1904

0,414.64,224.9431

0,415.32,224.6438

0,415.99,224.5793

0,416.66,225.2043

0,417.33,226.1944

0,418.00,227.2675

0,418.68,227.9879

0,419.35,228.5806

0,420.02,228.8029

0,420.69,228.6985

0,421.37,228.7728

0,422.04,228.6864

0,422.71,228.9978

0,423.38,229.5488

0,424.05,230.0945

0,424.73,230.5556

0,425.40,230.9028

0,426.07,230.9803

0,426.74,230.9964

0,427.41,231.1331

0,428.09,231.5233

0,428.76,231.8208

0,429.43,232.1828

0,430.10,232.2585

0,430.77,232.1577

0,431.45,231.7182

0,432.12,230.7764

0,432.79,229.8418

0,433.46,229.5251

0,434.13,229.4435

0,434.81,229.1501

0,435.48,228.8082

0,436.15,228.2496

0,436.82,227.9131

0,437.49,228.2863

0,438.17,228.6806

0,438.84,229.0363

0,439.51,229.4879

0,440.18,230.1304

0,440.85,230.9507

0,441.53,231.8091

0,442.20,232.1129

0,442.87,232.2634

0,443.54,232.6295

0,444.21,233.3141

0,444.89,234.3123

0,445.56,235.2213

0,446.23,235.4686

0,446.90,235.522

0,447.57,235.3477

0,448.25,235.0345

0,448.92,234.2661

0,449.59,233.5802

0,450.26,233.0354

0,450.93,232.4301

0,451.61,232.2272

0,452.28,232.1944

0,452.95,232.1671

0,453.62,232.2827

0,454.29,232.8374

0,454.97,233.3683

0,455.64,234.0233

0,456.31,234.6635

0,456.98,235.685

0,457.65,236.3401

0,458.33,236.7316

0,459.00,237.3781

0,459.67,238.0332

0,460.34,238.3289

0,461.01,238.3056

0,461.69,238.3029

0,462.36,238.5318

0,463.03,238.9171

0,463.70,239.3589

0,464.38,239.7231

0,465.05,240.362

0,465.72,241.0412

0,466.39,241.2634

0,467.06,241.4812

0,467.74,241.9117

0,468.41,242.375

0,469.08,242.5116

0,469.75,242.5439

0,470.42,242.6322

0,471.10,242.789

0,471.77,243.0148

0,472.44,243.0744

0,473.11,242.9261

0,473.78,242.9691

0,474.46,243.2272

0,475.13,243.4682

0,475.80,243.4637

0,476.47,243.3154

0,477.14,242.9041

0,477.82,242.664

0,478.49,243.0116

0,479.16,243.3535

0,479.83,243.6331

0,480.50,243.8553

0,481.18,243.8262

0,481.85,243.832

0,482.52,243.8526

0,483.19,243.8737

0,483.86,243.7832

0,484.54,243.6452

0,485.21,243.8763

0,485.88,244.2012

0,486.55,244.461

0,487.22,244.5775

0,487.90,244.7903

0,488.57,245.0314

0,489.24,245.1505

0,489.91,245.315

0,490.58,245.4301

0,491.26,245.4377

0,491.93,245.259

0,492.60,244.9332

0,493.27,244.5166

0,493.94,243.978

0,494.62,243.3365

0,495.29,242.9776

0,495.96,242.8024

0,496.63,242.4373

0,497.30,241.7106

0,497.98,240.5887

0,498.65,239.897

0,499.32,240.0981

0,499.99,240.3311

0,500.66,240.3024

0,501.34,240.0573

0,502.01,239.9297

0,502.68,240.2155

0,503.35,240.7948

0,504.03,241.1501

0,504.70,241.1752

0,505.37,241.0399

0,506.04,240.9897

0,506.71,241.1026

0,507.39,241.2912

0,508.06,241.4615

0,508.73,241.6317

0,509.40,241.6187

0,510.07,241.6528

0,510.75,241.6729

0,511.42,241.5954

0,512.09,241.6384

0,512.76,241.8387

0,513.43,241.8728

0,514.11,241.7912

0,514.78,241.629

0,515.45,241.3692

0,516.12,241.1344

0,516.79,241.0833

0,517.47,241.0493

0,518.14,240.9498

0,518.81,241.0448

0,519.48,241.1013

0,520.15,241.1716

0,520.83,241.2917

0,521.50,241.272

0,522.17,241.3557

0,522.84,241.6013

0,523.51,241.7061

0,524.19,241.7518

0,524.86,241.9023

0,525.53,242.022

0,526.20,242.0771

0,526.87,242.0287

0,527.55,241.802

0,528.22,241.4095

0,528.89,241.1599

0,529.56,240.7455

0,530.23,240.4153

0,530.91,240.1501

0,531.58,239.8862

0,532.25,239.4108

0,532.92,238.9942

0,533.59,238.7787

0,534.27,238.4444

0,534.94,237.6626

0,535.61,236.8172

0,536.28,236.1676

0,536.95,235.5475

0,537.63,234.9892

0,538.30,234.7791

0,538.97,234.9722

0,539.64,235.6671

0,540.31,236.4301

0,540.99,237.1098

0,541.66,237.2975

0,542.33,237.2415

0,543.00,237.0448

0,543.68,237.4225

0,544.35,237.9418

0,545.02,238.185

0,545.69,238.3123

0,546.36,238.3006

0,547.04,238.2612

0,547.71,238.1823

0,548.38,237.5699

0,549.05,236.9673

0,549.72,236.3638

0,550.40,236.0699

0,551.07,235.8347

0,551.74,235.7056

0,552.41,235.1971

0,553.08,234.7706

0,553.76,234.6174

0,554.43,234.8526

0,555.10,234.7903

0,555.77,234.371

0,556.44,233.9798

0,557.12,233.9543

0,557.79,233.9709

0,558.46,234.1317

0,559.13,234.6196

0,559.80,234.6142

0,560.48,234.3087

0,561.15,233.8978

0,561.82,233.9306

0,562.49,234.6792

0,563.16,235.4431

0,563.84,235.8987

0,564.51,236.1241

0,565.18,236.2518

0,565.85,236.4507

0,566.52,236.6564

0,567.20,236.8203

0,567.87,236.991

0,568.54,237.2222

0,569.21,237.4368

0,569.88,237.4825

0,570.56,237.3956

0,571.23,237.2388

0,571.90,236.7697

0,572.57,236.4547

0,573.24,236.2531

0,573.92,236.2773

0,574.59,236.3401

0,575.26,236.4108

0,575.93,236.4261

0,576.60,236.5367

0,577.28,236.7496

0,577.95,236.7209

0,578.62,236.5878

0,579.29,236.4772

0,579.96,236.3253

0,580.64,235.9516

0,581.31,235.6004

0,581.98,235.4601

0,582.65,235.194

0,583.33,234.5685

0,584.00,233.6779

0,584.67,232.987

0,585.34,232.8024

0,586.01,233.0578

0,586.69,233.56

0,587.36,233.8396

0,588.03,233.8257

0,588.70,233.6111

0,589.37,233.1698

0,590.05,232.8042

0,590.72,232.1322

0,591.39,231.0143

0,592.06,229.3638

0,592.73,228.224

0,593.41,227.539

0,594.08,226.8781

0,594.75,226.5954

0,595.42,226.4946

0,596.09,226.0143

0,596.77,225.0058

0,597.44,223.9041

0,598.11,223.3602

0,598.78,223.7491

0,599.45,224.3414

0,600.13,224.3096

0,600.80,224.6586

0,601.47,225.2724

0,602.14,226.0954

0,602.81,227.4346

0,603.49,228.8737

0,604.16,229.7227

0,604.83,230.2209

0,605.50,231.3199

0,606.17,232.7814

0,606.85,234.4539

0,607.52,235.4355

0,608.19,236.1452

0,608.86,236.7061

0,609.53,236.9108

0,610.21,236.5444

0,610.88,236.4167

0,611.55,236.0892

0,612.22,236.2361

0,612.89,236.6358

0,613.57,236.8625

0,614.24,236.9839

0,614.91,236.8898

0,615.58,236.6228

0,616.25,236.0694

0,616.93,235.6927

0,617.60,235.2612

0,618.27,234.8737

0,618.94,234.0475

0,619.61,232.9328

0,620.29,232.5108

0,620.96,232.5215

0,621.63,232.6922

0,622.30,232.9211

0,622.98,233.0399

0,623.65,232.8383

0,624.32,232.099

0,624.99,231.4691

0,625.66,230.9816

0,626.34,230.5838

0,627.01,230.3705

0,627.68,230.1913

0,628.35,230.4704

0,629.02,230.9848

0,629.70,231.3634

0,630.37,231.7612

0,631.04,232.0663

0,631.71,232.056

0,632.38,231.8956

0,633.06,231.914

0,633.73,232.0596

0,634.40,232.0287

0,635.07,232.3875

0,635.74,233.0941

0,636.42,233.9162

0,637.09,234.6071

0,637.76,235.7594

0,638.43,237.2406

0,639.10,238.2128

0,639.78,238.5

0,640.45,238.5614

0,641.12,238.2899

0,641.79,238.2437

0,642.46,238.6183

0,643.14,238.6281

0,643.81,238.6093

0,644.48,238.5874

0,645.15,238.797

0,645.82,239.3208

0,646.50,239.5529

0,647.17,239.6846

0,647.84,239.5426

0,648.51,239.2814

0,649.18,238.8289

0,649.86,238.3342

0,650.53,237.6685

0,651.20,236.7796

0,651.87,235.2052

0,652.54,233.9453

0,653.22,232.9601

0,653.89,232.3383

0,654.56,232.3669

0,655.23,233.2375

0,655.90,233.4418

0,656.58,233.211

0,657.25,232.8047

0,657.92,231.8369

0,658.59,230.5672

0,659.26,230.172

0,659.94,230.3642

0,660.61,230.8965

0,661.28,231.4987

0,661.95,231.7469

0,662.63,232.0036

0,663.30,232.5067

0,663.97,233.0618

0,664.64,234.0094

0,665.31,235.5721

0,665.99,237.2518

0,666.66,237.8732

0,667.33,237.6062

0,668.00,237.194

0,668.67,237.2079

0,669.35,237.4427

0,670.02,237.6304

0,670.69,237.4606

0,671.36,236.9507

0,672.03,236.2267

0,672.71,235.0188

0,673.38,234.0282

0,674.05,232.6008

0,674.72,231.2787

0,675.39,231.0376

0,676.07,231.1747

0,676.74,230.5883

0,677.41,229.6532

0,678.08,228.5909

0,678.75,227.2648

0,679.43,226.099

0,680.10,225.5233

0,680.77,224.9292

0,681.44,224.3185

0,682.11,223.5699

0,682.79,223.1147

0,683.46,222.5645

0,684.13,222.3347

0,684.80,222.4476

0,685.47,222.6801

0,686.15,222.694

0,686.82,222.3324

0,687.49,221.9444

0,688.16,221.9642

0,688.83,222.3006

0,689.51,223.0184

0,690.18,223.707

0,690.85,224.2518

0,691.52,224.4897

0,692.19,224.4897

0,692.87,224.3638

0,693.54,223.0685

0,694.21,221.5972

0,694.88,220.522

0,695.55,220.2142

0,696.23,219.5699

0,696.90,218.8669

0,697.57,218.4252

0,698.24,217.5793

0,698.91,216.4462

0,699.59,215.4261

0,700.26,215.3392

0,700.93,216.7124

0,701.60,218.3759

0,702.28,219.0582

0,702.95,219.7357

0,703.62,220.8127

0,704.29,222.2487

0,704.96,223.5609

0,705.64,223.9113

0,706.31,223.4937

0,706.98,223.3808

0,707.65,223.2728

0,708.32,222.8557

0,709.00,221.6523

0,709.67,220.5121

0,710.34,219.776

0,711.01,219.4082

0,711.68,218.7249

0,712.36,217.9857

0,713.03,216.8266

0,713.70,216.711

0,714.37,217.3454

0,715.04,218.4413

0,715.72,219.5394

0,716.39,220.8342

0,717.06,222.4848

0,717.73,224.125

0,718.40,225.2039

0,719.08,225.4077

0,719.75,225.073

0,720.42,224.392

0,721.09,223.7074

0,721.76,222.9942

0,722.44,222.353

0,723.11,222.0712

0,723.78,221.6447

0,724.45,220.767

0,725.12,220.5672

0,725.80,220.6089

0,726.47,220.5009

0,727.14,220.1223

0,727.81,220.3445

0,728.48,221.4068

0,729.16,222.4005

0,729.83,222.9462

0,730.50,222.8226

0,731.17,223.1635

0,731.84,224.2751

0,732.52,225.3629

0,733.19,226.0789

0,733.86,227.5148

0,734.53,228.6573

0,735.20,228.2428

0,735.88,227.5672

0,736.55,227.4126

0,737.22,227.7603

0,737.89,227.9077

0,738.56,227.9068

0,739.24,227.4745

0,739.91,226.7737

0,740.58,225.5426

0,741.25,223.7755

0,741.93,221.9709

0,742.60,220.5215

0,743.27,220.0941

0,743.94,219.4601

0,744.61,218.642

0,745.29,217.4046

0,745.96,216.9592

0,746.63,218.1317

0,747.30,220.0197

0,747.97,221.2549

0,748.65,221.2778

0,749.32,220.6729

0,749.99,219.7935

0,750.66,219.3409

0,751.33,219.0789

0,752.01,218.9449

0,752.68,218.7867

0,753.35,218.4713

0,754.02,218.4964

0,754.69,218.3669

0,755.37,218.1725

0,756.04,218.2845

0,756.71,218.7903

0,757.38,219.448

0,758.05,220.1873

0,758.73,220.6559

0,759.40,220.4449

0,760.07,220.0569

0,760.74,220.0475

0,761.41,219.4776

0,762.09,217.9359

0,762.76,216.6582

0,763.43,215.8548

0,764.10,214.8754

0,764.77,213.7979

0,765.45,212.8154

0,766.12,212.2348

0,766.79,212.3302

0,767.46,213.1841

0,768.13,213.6519

0,768.81,212.8405

0,769.48,211.4561

0,770.15,210.3311

0,770.82,210.0677

0,771.49,209.2823

0,772.17,208.724

0,772.84,209.3808

0,773.51,210.4516

0,774.18,211.0206

0,774.85,211.6501

0,775.53,211.2894

0,776.20,210.9879

0,776.87,209.8356

0,777.54,208.6918

0,778.21,208.0058

0,778.89,208.0224

0,779.56,208.0896

0,780.23,208.2088

0,780.90,208.7272

0,781.57,209.6111

0,782.25,210.1671

0,782.92,210.7612

0,783.59,211.5569

0,784.26,212.5152

0,784.94,213.319

0,785.61,213.2634

0,786.28,213.1953

0,786.95,213.4964

0,787.62,213.8992

