ROI,Position_um,Intensity
0,57.05,226.2949

0,57.72,225.6805

0,58.39,224.4394

0,59.06,224.379

0,59.73,222.8452

0,60.40,222.8953

0,61.07,222.2868

0,61.74,222.8081

0,62.42,222.0242

0,63.09,222.447

0,63.76,222.1884

0,64.43,223.4206

0,65.10,223.1633

0,65.77,223.2438

0,66.44,223.3843

0,67.11,224.4219

0,67.79,224.5387

0,68.46,225.4139

0,69.13,225.4268

0,69.80,225.8841

0,70.47,225.3047

0,71.14,225.5087

0,71.81,225.1723

0,72.48,226.1092

0,73.15,225.5642

0,73.83,225.7915

0,74.50,225.4251

0,75.17,225.4192

0,75.84,224.9114

0,76.51,225.1924

0,77.18,224.5391

0,77.85,224.7441

0,78.52,224.5324

0,79.19,224.0282

0,79.87,223.0116

0,80.54,222.8345

0,81.21,221.2228

0,81.88,221.7369

0,82.55,221.4434

0,83.22,222.5311

0,83.89,222.3168

0,84.56,223.4304

0,85.23,223.302

0,85.91,223.6228

0,86.58,222.6049

0,87.25,222.6197

0,87.92,221.9566

0,88.59,221.6908

0,89.26,220.5159

0,89.93,220.6859

0,90.60,219.8868

0,91.27,220.511

0,91.95,219.5785

0,92.62,219.6224

0,93.29,219.0555

0,93.96,218.8501

0,94.63,218.5414

0,95.30,219.1687

0,95.97,218.7978

0,96.64,220.0456

0,97.32,219.6403

0,97.99,220.8349

0,98.66,220.6398

0,99.33,221.536

0,100.00,221.8586

0,100.67,223.1709

0,101.34,223.0157

0,102.01,223.804

0,102.68,223.119

0,103.36,222.8318

0,104.03,222.4233

0,104.70,221.4917

0,105.37,220.2635

0,106.04,219.4962

0,106.71,218.9969

0,107.38,218.6796

0,108.05,217.5615

0,108.72,216.9642

0,109.40,215.8027

0,110.07,216.3638

0,110.74,216.1365

0,111.41,217.021

0,112.08,217.2559

0,112.75,219.3038

0,113.42,219.2385

0,114.09,221.1338

0,114.76,221.2787

0,115.44,222.2528

0,116.11,221.9982

0,116.78,222.6573

0,117.45,222.4233

0,118.12,223.2215

0,118.79,222.2076

0,119.46,222.1781

0,120.13,221.6031

0,120.80,221.2255

0,121.48,220.9857

0,122.15,221.4922

0,122.82,220.2358

0,123.49,220.8166

0,124.16,220.3673

0,124.83,220.1306

0,125.50,219.5579

0,126.17,219.6036

0,126.85,218.4998

0,127.52,217.9007

0,128.19,217.3678

0,128.86,218.0805

0,129.53,217.6456

0,130.20,218.5248

0,130.87,218.1441

0,131.54,219.7606

0,132.21,219.7928

0,132.89,220.7718

0,133.56,221.3942

0,134.23,221.7928

0,134.90,220.7647

0,135.57,220.9414

0,136.24,220.4027

0,136.91,219.8143

0,137.58,218.8779

0,138.25,218.3472

0,138.93,217.0532

0,139.60,216.5468

0,140.27,215.3669

0,140.94,215.3459

0,141.61,214.5186

0,142.28,215.366

0,142.95,214.8604

0,143.62,215.8094

0,144.29,214.9808

0,144.97,215.498

0,145.64,214.7682

0,146.31,216.081

0,146.98,215.8394

0,147.65,216.5396

0,148.32,215.8864

0,148.99,215.0805

0,149.66,214.3919

0,150.34,215.7866

0,151.01,215.0179

0,151.68,214.5691

0,152.35,214.1562

0,153.02,214.3884

0,153.69,213.7213

0,154.36,212.8528

0,155.03,212.0063

0,155.70,211.7651

0,156.38,210.5611

0,157.05,210.4412

0,157.72,209.3154

0,158.39,209.4233

0,159.06,208.9477

0,159.73,210.6

0,160.40,210.1588

0,161.07,210.7915

0,161.74,209.8438

0,162.42,210.5347

0,163.09,209.9562

0,163.76,211.1982

0,164.43,209.6134

0,165.10,209.9848

0,165.77,209.3785

0,166.44,210.3119

0,167.11,209.6855

0,167.78,211.2792

0,168.46,209.6622

0,169.13,211.3969

0,169.80,211.0501

0,170.47,211.2179

0,171.14,209.4121

0,171.81,210.3445

0,172.48,209.1047

0,173.15,209.5933

0,173.82,209.451

0,174.50,210.0322

0,175.17,209.498

0,175.84,209.6291

0,176.51,207.8568

0,177.18,207.4993

0,177.85,206.1969

0,178.52,206.4685

0,179.19,205.468

0,179.87,205.9638

0,180.54,203.7866

0,181.21,205.2098

0,181.88,205.4089

0,182.55,206.302

0,183.22,205.3275

0,183.89,206.6519

0,184.56,206.8528

0,185.23,208.8819

0,185.91,209.3221

0,186.58,210.0756

0,187.25,208.5047

0,187.92,208.1257

0,188.59,207.2716

0,189.26,207.4358

0,189.93,207.5432

0,190.60,208.9087

0,191.27,207.7548

0,191.95,208.366

0,192.62,207.013

0,193.29,207.1951

0,193.96,205.2685

0,194.63,204.8412

0,195.30,203.838

0,195.97,204.6036

0,196.64,203.4734

0,197.31,204.3893

0,197.99,203.0922

0,198.66,204.5906

0,199.33,204.2962

0,200.00,205.3539

0,200.67,205.1758

0,201.34,207.7226

0,202.01,208.7655

0,202.68,209.404

0,203.36,208.6609

0,204.03,208.9745

0,204.70,207.9714

0,205.37,207.6139

0,206.04,206.3897

0,206.71,206.2644

0,207.38,205.6617

0,208.05,205.77

0,208.72,204.2286

0,209.40,205.1946

0,210.07,204.523

0,210.74,206.4801

0,211.41,205.4268

0,212.08,206.7181

0,212.75,207.0586

0,213.42,209.2541

0,214.09,209.7105

0,214.76,210.4702

0,215.44,210.221

0,216.11,210.3087

0,216.78,209.4112

0,217.45,209.2993

0,218.12,208.3351

0,218.79,208.1521

0,219.46,207.9253

0,220.13,207.3785

0,220.80,205.2917

0,221.48,205.6228

0,222.15,204.5123

0,222.82,206.3772

0,223.49,205.0787

0,224.16,206.8336

0,224.83,206.2555

0,225.50,208.464

0,226.17,207.6233

0,226.84,208.7405

0,227.52,208.7928

0,228.19,209.7311

0,228.86,209.7732

0,229.53,211.06

0,230.20,210.5177

0,230.87,210.8774

0,231.54,209.7038

0,232.21,210.0541

0,232.89,210.0022

0,233.56,210.8313

0,234.23,209.8031

0,234.90,209.9132

0,235.57,209.1329

0,236.24,209.0537

0,236.91,208.4479

0,237.58,208.0421

0,238.25,206.9946

0,238.93,207.5262

0,239.60,207.4076

0,240.27,207.77

0,240.94,207.1812

0,241.61,208.3767

0,242.28,207.6022

0,242.95,208.7964

0,243.62,208.2081

0,244.29,209.4564

0,244.97,208.7047

0,245.64,209.5383

0,246.31,208.7271

0,246.98,208.3172

0,247.65,207.6864

0,248.32,207.83

0,248.99,207.4877

0,249.66,207.8456

0,250.33,207.2671

0,251.01,207.8595

0,251.68,207.2886

0,252.35,208.2855

0,253.02,207.3163

0,253.69,209.183

0,254.36,208.5902

0,255.03,210.8224

0,255.70,210.1848

0,256.37,212.3718

0,257.05,211.8327

0,257.72,212.4268

0,258.39,211.2917

0,259.06,211.2931

0,259.73,209.6859

0,260.40,209.6658

0,261.07,208.5633

0,261.74,208.4139

0,262.42,207.4573

0,263.09,207.3154

0,263.76,204.9074

0,264.43,205.9861

0,265.10,205.8036

0,265.77,207.6837

0,266.44,207.7051

0,267.11,209.4608

0,267.78,208.4192

0,268.46,210.651

0,269.13,210.9808

0,269.80,212.3204

0,270.47,212.6004

0,271.14,213.7494

0,271.81,213.1664

0,272.48,214.1414

0,273.15,213.3911

0,273.82,213.6792

0,274.50,213.2022

0,275.17,213.8224

0,275.84,211.7678

0,276.51,212

0,277.18,212.0801

0,277.85,212.4425

0,278.52,211.4242

0,279.19,212.0286

0,279.86,211.26

0,280.54,211.6022

0,281.21,210.6528

0,281.88,211.3369

0,282.55,210.5705

0,283.22,211.2644

0,283.89,210.8367

0,284.56,212.3025

0,285.23,211.9374

0,285.91,213.072

0,286.58,212.3047

0,287.25,213.6783

0,287.92,213.3047

0,288.59,214.9163

0,289.26,215.0407

0,289.93,216.7119

0,290.60,215.8022

0,291.27,215.9633

0,291.95,215.1092

0,292.62,215.2282

0,293.29,214.2591

0,293.96,215.349

0,294.63,214.5772

0,295.30,215.1629

0,295.97,214.5544

0,296.64,216.0926

0,297.31,216.021

0,297.99,217.9159

0,298.66,217.8537

0,299.33,219.268

0,300.00,218.8456

0,300.67,220.4081

0,301.34,220.23

0,302.01,220.5163

0,302.68,220.2143

0,303.35,219.8013

0,304.03,219.2022

0,304.70,219.7262

0,305.37,219.2116

0,306.04,219.9709

0,306.71,218.8582

0,307.38,219.4488

0,308.05,219.2228

0,308.72,219.817

0,309.39,219.4049

0,310.07,219.8653

0,310.74,219.8532

0,311.41,220.1553

0,312.08,219.8984

0,312.75,220.349

0,313.42,220.166

0,314.09,220.4045

0,314.76,220.0353

0,315.44,220.0367

0,316.11,219.8761

0,316.78,219.9204

0,317.45,219.7463

0,318.12,220.0855

0,318.79,219.3987

0,319.46,220.5374

0,320.13,220.3306

0,320.80,221.5436

0,321.48,221.4192

0,322.15,221.4653

0,322.82,220.7186

0,323.49,220.7678

0,324.16,220.2595

0,324.83,219.7306

0,325.50,219.4881

0,326.17,219.4922

0,326.84,218.5477

0,327.52,219.319

0,328.19,219.2926

0,328.86,220.6049

0,329.53,220.3459

0,330.20,221.4917

0,330.87,221.4309

0,331.54,222.9445

0,332.21,223.1633

0,332.88,224.2362

0,333.56,223.5472

0,334.23,223.9396

0,334.90,223.9128

0,335.57,223.5168

0,336.24,222.762

0,336.91,222.1566

0,337.58,220.7866

0,338.25,219.7132

0,338.93,218.6067

0,339.60,217.0036

0,340.27,216.2796

0,340.94,216.3624

0,341.61,215.8438

0,342.28,216.5056

0,342.95,216.5781

0,343.62,217.8523

0,344.29,217.5857

0,344.97,218.6779

0,345.64,218.2425

0,346.31,218.2461

0,346.98,217.0268

0,347.65,216.1673

0,348.32,214.8224

0,348.99,213.6541

0,349.66,212.6318

0,350.33,212.2877

0,351.01,211.5535

0,351.68,211.1615

0,352.35,211.0201

0,353.02,211.4868

0,353.69,211.4403

0,354.36,212.2022

0,355.03,211.7275

0,355.70,213.357

0,356.37,213.7964

0,357.05,215.2398

0,357.72,215.1181

0,358.39,216.413

0,359.06,215.4286

0,359.73,216.6828

0,360.40,215.843

0,361.07,215.766

0,361.74,214.9682

0,362.41,214.3678

0,363.09,213.1642

0,363.76,212.319

0,364.43,212.0555

0,365.10,211.4013

0,365.77,210.553

0,366.44,210.2416

0,367.11,209.2895

0,367.78,209.936

0,368.46,209.9405

0,369.13,211.145

0,369.80,211.3208

0,370.47,213.1329

0,371.14,213.3163

0,371.81,214.9691

0,372.48,215.2336

0,373.15,215.9982

0,373.82,215.3289

0,374.50,215.4868

0,375.17,214.6166

0,375.84,214.7074

0,376.51,213.6926

0,377.18,212.8228

0,377.85,212.1485

0,378.52,212.2268

0,379.19,211.3669

0,379.86,211.545

0,380.54,211.0107

0,381.21,211.3468

0,381.88,210.1163

0,382.55,211.3105

0,383.22,210.2353

0,383.89,210.9633

0,384.56,210.8116

0,385.23,211.8492

0,385.90,211.4447

0,386.58,212.1969

0,387.25,211.9262

0,387.92,212.9289

0,388.59,212.7879

0,389.26,214.119

0,389.93,213.6613

0,390.60,215.0403

0,391.27,214.2465

0,391.94,215.579

0,392.62,215.213

0,393.29,215.5642

0,393.96,214.1745

0,394.63,214.2376

0,395.30,213.1723

0,395.97,213.0931

0,396.64,212.7696

0,397.31,213.2922

0,397.99,212.783

0,398.66,213.4174

0,399.33,213.1906

0,400.00,214.4345

0,400.67,213.9056

0,401.34,215.5485

0,402.01,215.5051

0,402.68,216.1727

0,403.35,215.9427

0,404.03,217.2707

0,404.70,217.1396

0,405.37,217.4336

0,406.04,216.8264

0,406.71,215.9007

0,407.38,214.8192

0,408.05,213.6421

0,408.72,212.3767

0,409.39,212.0295

0,410.07,211.0564

0,410.74,212.7893

0,411.41,213.1843

0,412.08,215.0832

0,412.75,215.804

0,413.42,216.7195

0,414.09,216.7821

0,414.76,219.0416

0,415.43,219.217

0,416.11,220.3615

0,416.78,219.4309

0,417.45,219.8371

0,418.12,219.6837

0,418.79,219.6989

0,419.46,219.1248

0,420.13,218.3485

0,420.80,217.0859

0,421.48,216.6506

0,422.15,215.5566

0,422.82,215.6568

0,423.49,214.719

0,424.16,215.2461

0,424.83,214.7065

0,425.50,215.285

0,426.17,214.9969

0,426.84,215.9154

0,427.52,215.8268

0,428.19,216.9186

0,428.86,217.0412

0,429.53,218.2206

0,430.20,217.7633

0,430.87,217.8063

0,431.54,216.7065

0,432.21,216.0765

0,432.88,215.2242

0,433.56,214.9991

0,434.23,214.0546

0,434.90,213.6425

0,435.57,212.4228

0,436.24,213.3284

0,436.91,212.5101

0,437.58,212.6506

0,438.25,211.3629

0,438.92,211.3302

0,439.60,211.2031

0,440.27,211.8197

0,440.94,210.3754

0,441.61,210.6738

0,442.28,210.2143

0,442.95,210.204

0,443.62,209.2765

0,444.29,209.7888

0,444.96,209.0814

0,445.64,209.6143

0,446.31,209.4671

0,446.98,211.0197

0,447.65,211.2224

0,448.32,212.6403

0,448.99,213.0107

0,449.66,214.1611

0,450.33,212.9629

0,451.01,213.2631

0,451.68,212.4747

0,452.35,213.272

0,453.02,213.1253

0,453.69,213.7839

0,454.36,213.4497

0,455.03,213.7629

0,455.70,213.2662

0,456.37,213.8877

0,457.05,213.5821

0,457.72,213.9517

0,458.39,213.5843

0,459.06,214.4121

0,459.73,214.162

0,460.40,214.8497

0,461.07,214.106

0,461.74,214.7964

0,462.41,214.0103

0,463.09,214.3687

0,463.76,213.6877

0,464.43,212.7275

0,465.10,212.545

0,465.77,213.3794

0,466.44,213.1306

0,467.11,213.2206

0,467.78,212.5687

0,468.45,213.4081

0,469.13,212.7906

0,469.80,214.2098

0,470.47,214.528

0,471.14,215.9083

0,471.81,215.6519

0,472.48,216.8949

0,473.15,216.6908

0,473.82,217.034

0,474.50,216.14

0,475.17,215.8081

0,475.84,215.0707

0,476.51,214.6385

0,477.18,213.783

0,477.85,213.4081

0,478.52,212.0255

0,479.19,212.8403

0,479.86,212.7293

0,480.54,213.7843

0,481.21,213.9445

0,481.88,214.2828

0,482.55,214.1781

0,483.22,215.604

0,483.89,214.9629

0,484.56,215.0291

0,485.23,214.9365

0,485.90,215.7928

0,486.58,216.1848

0,487.25,215.8631

0,487.92,215.4018

0,488.59,215.5485

0,489.26,214.7168

0,489.93,214.3597

0,490.60,213.5383

0,491.27,213.6953

0,491.94,212.9884

0,492.62,212.8631

0,493.29,212.3843

0,493.96,212.8984

0,494.63,212.4318

0,495.30,212.0631

0,495.97,211.06

0,496.64,211.1682

0,497.31,210.4975

0,497.98,211.3996

0,498.66,211.6407

0,499.33,213.1459

0,500.00,212.5445

0,500.67,213.1163

0,501.34,212.6358

0,502.01,213.298

0,502.68,213.128

0,503.35,213.9633

0,504.03,213.2318

0,504.70,213.5951

0,505.37,212.6586

0,506.04,212.9709

0,506.71,212.6277

0,507.38,213.1691

0,508.05,212.5834

0,508.72,213.1933

0,509.39,212.626

0,510.07,213.1624

0,510.74,212.5843

0,511.41,213.3342

0,512.08,212.9065

0,512.75,213.4224

0,513.42,212.4725

0,514.09,212.5902

0,514.76,211.723

0,515.43,210.8121

0,516.11,210.5942

0,516.78,211.7204

0,517.45,210.3763

0,518.12,211.0456

0,518.79,210.8447

0,519.46,212.4966

0,520.13,212.1494

0,520.80,213.6774

0,521.47,213.0747

0,522.15,214.4931

0,522.82,214.7208

0,523.49,214.9338

0,524.16,214.4537

0,524.83,214.996

0,525.50,214.5553

0,526.17,214.7902

0,526.84,213.919

0,527.52,213.7262

0,528.19,212.557

0,528.86,213.0864

0,529.53,212.7535

0,530.20,212.9119

0,530.87,212.5347

0,531.54,213.2631

0,532.21,212.7365

0,532.88,213.7181

0,533.56,213.3919

0,534.23,214.3056

0,534.90,213.2237

0,535.57,213.1119

0,536.24,212.7298

0,536.91,212.86

0,537.58,212.0421

0,538.25,211.9933

0,538.92,211.502

0,539.60,211.5732

0,540.27,211.7776

0,540.94,211.6443

0,541.61,210.8268

0,542.28,211.9011

0,542.95,211.2394

0,543.62,212.1011

0,544.29,212.0582

0,544.96,213.396

0,545.64,213.4394

0,546.31,214.8233

0,546.98,214.3378

0,547.65,214.677

0,548.32,214.026

0,548.99,214.3007

0,549.66,211.9861

0,550.33,212.3271

0,551.00,212.0286

0,551.68,213.3087

0,552.35,213.0098

0,553.02,214.3521

0,553.69,213.6631

0,554.36,215.2814

0,555.03,215.2707

0,555.70,216.0465

0,556.37,214.9924

0,557.05,215.506

0,557.72,215.2828

0,558.39,216.2841

0,559.06,215.7611

0,559.73,215.1159

0,560.40,214.7521

0,561.07,214.8528

0,561.74,214.1714

0,562.41,214.5217

0,563.09,214.7553

0,563.76,216.0009

0,564.43,215.2573

0,565.10,216.5128

0,565.77,215.2192

0,566.44,216.17

0,567.11,216.0246

0,567.78,217.0707

0,568.45,216.2917

0,569.13,217.3785

0,569.80,216.3374

0,570.47,217.5257

0,571.14,217.3526

0,571.81,217.5333

0,572.48,216.1007

0,573.15,216.6438

0,573.82,215.5347

0,574.49,215.3199

0,575.17,214.1937

0,575.84,215.3078

0,576.51,214.5991

0,577.18,214.5177

0,577.85,213.8215

0,578.52,214.9485

0,579.19,214.83

0,579.86,215.5911

0,580.53,214.1875

0,581.21,214.7629

0,581.88,214.068

0,582.55,215.4971

0,583.22,214.6403

0,583.89,215.0121

0,584.56,213.3226

0,585.23,214.1065

0,585.90,212.8846

0,586.58,214.2157

0,587.25,214.2367

0,587.92,215.9915

0,588.59,215.8345

0,589.26,216.9204

0,589.93,215.3848

0,590.60,215.6617

0,591.27,213.7002

0,591.94,213.9186

0,592.62,213.3812

0,593.29,213.1852

0,593.96,212.7839

0,594.63,213.0765

0,595.30,212.2291

0,595.97,213.1826

0,596.64,212.8752

0,597.31,214.8407

0,597.98,214.9852

0,598.66,216.4837

0,599.33,215.8814

0,600.00,217.9029

0,600.67,217.1978

0,601.34,218.3468

0,602.01,217.8586

0,602.68,218.1342

0,603.35,217.8591

0,604.02,218.2389

0,604.70,217.4568

0,605.37,217.9463

0,606.04,217.4376

0,606.71,218.7705

0,607.38,218.6609

0,608.05,219.7248

0,608.72,219.4671

0,609.39,221.2018

0,610.07,221.5163

0,610.74,223.0559

0,611.41,222.9043

0,612.08,224.6322

0,612.75,225.2183

0,613.42,226.5915

0,614.09,226.638

0,614.76,226.5714

0,615.43,225.4837

0,616.11,225.7396

0,616.78,225.1011

0,617.45,224.7888

0,618.12,223.7007

0,618.79,223.2492

0,619.46,222.6523

0,620.13,222.4461

0,620.80,222.5987

0,621.47,222.4653

0,622.15,221.8089

0,622.82,221.6371

0,623.49,221.7257

0,624.16,222.8367

0,624.83,222.7074

0,625.50,223.2698

0,626.17,223.1154

0,626.84,223.4215

0,627.51,222.9391

0,628.19,223.4738

0,628.86,223.3579

0,629.53,223.3481

0,630.20,222.5535

0,630.87,222.2707

0,631.54,221.5002

0,632.21,221.8362

0,632.88,221.4837

0,633.55,222.1298

0,634.23,221.7168

0,634.90,223.2107

0,635.57,223.6358

0,636.24,225.0112

0,636.91,224.1306

0,637.58,224.2067

0,638.25,223.3799

0,638.92,223.515

0,639.60,222.7253

0,640.27,222.7817

0,640.94,222.1302

0,641.61,222.7266

0,642.28,222.447

0,642.95,222.8707

0,643.62,222.1982

0,644.29,222.0237

0,644.96,221.4792

0,645.64,222.4886

0,646.31,221.8054

0,646.98,221.7293

0,647.65,220.2823

0,648.32,220.7821

0,648.99,220.0846

0,649.66,220.1749

0,650.33,219.4098

0,651.00,219.3069

0,651.68,218.3526

0,652.35,218.6336

0,653.02,218.9074

0,653.69,219.8859

0,654.36,220.7056

0,655.03,222.5199

0,655.70,223.0345

0,656.37,223.7718

0,657.04,223.3432

0,657.72,223.5369

0,658.39,223.6461

0,659.06,223.4604

0,659.73,222.523

0,660.40,222.4698

0,661.07,221.9311

0,661.74,222.4304

0,662.41,222.7136

0,663.09,222.9298

0,663.76,222.2228

0,664.43,222.6219

0,665.10,222.0613

0,665.77,223.9678

0,666.44,223.2407

0,667.11,223.966

0,667.78,223.7378

0,668.45,224.0796

0,669.13,223.4166

0,669.80,222.6179

0,670.47,221.8694

0,671.14,221.383

0,671.81,219.6649

0,672.48,218.8859

0,673.15,218.1007

0,673.82,218.4143

0,674.49,217.6519

0,675.17,219.3087

0,675.84,218.8107

0,676.51,220.6694

0,677.18,219.1557

0,677.85,221.2134

0,678.52,222.4971

0,679.19,224.9047

0,679.86,225.6904

0,680.53,226.8541

0,681.21,226.3016

0,681.88,226.1682

0,682.55,225.447

0,683.22,225.2188

0,683.89,224.8488

0,684.56,224.5826

0,685.23,224.1221

0,685.90,223.3244

0,686.57,222.2309

0,687.25,221.7647

0,687.92,219.7946

0,688.59,219.3441

0,689.26,218.6644

0,689.93,219.285

0,690.60,219.7812

0,691.27,221.2528

0,691.94,220.0492

0,692.62,221.0313

0,693.29,221.5906

0,693.96,224.6447

0,694.63,225.6286

0,695.30,227.3611

0,695.97,228.2233

0,696.64,229.0067

0,697.31,229.2416

0,697.98,229.0501

0,698.66,228.7298

0,699.33,228.0676

0,700.00,227.2161

0,700.67,225.97

0,701.34,225.1221

0,702.01,224.6649

0,702.68,223.3266

0,703.35,222.9996

0,704.02,221.5324

0,704.70,221.3933

0,705.37,220.7781

0,706.04,221.5043

0,706.71,221.668

0,707.38,222.8031

0,708.05,222.5584

0,708.72,223.2855

0,709.39,223.0823

0,710.06,224.4779

0,710.74,224.0112

0,711.41,224.9799

0,712.08,224.7629

0,712.75,224.0792

0,713.42,222.9879

0,714.09,222.1624

0,714.76,221.762

0,715.43,221.7365

0,716.10,221.6143

0,716.78,222.1136

0,717.45,221.8076

0,718.12,222.7866

0,718.79,222.9454

0,719.46,223.4864

0,720.13,222.7553

0,720.80,222.6689

0,721.47,223.14

0,722.15,223.5727

0,722.82,222.9772

0,723.49,223.8698

0,724.16,222.8855

0,724.83,223.5888

0,725.50,222.9468

0,726.17,224.1503

0,726.84,223.9718

0,727.51,224.8228

0,728.19,223.9172

0,728.86,223.5481

0,729.53,222.932

0,730.20,223.4604

0,730.87,223.2183

0,731.54,223.2966

0,732.21,223.1315

0,732.88,223.7423

0,733.55,223.6962

0,734.23,224.6832

0,734.90,224.0058

0,735.57,224.6975

0,736.24,225.2139

0,736.91,226.7937

0,737.58,226.7682

0,738.25,227.2523

0,738.92,226.8447

0,739.59,226.9333

0,740.27,226.3691

0,740.94,226.2971

0,741.61,225.7955

0,742.28,227.1181

0,742.95,227.6716

0,743.62,228.4179

0,744.29,228.0779

0,744.96,228.9696

0,745.64,228.6273

0,746.31,229.3843

0,746.98,228.6962

0,747.65,228.047

0,748.32,227.2161

0,748.99,227.864

0,749.66,227.8219

0,750.33,228.5826

0,751.00,228.5338

0,751.68,228.7969

0,752.35,228.4805

0,753.02,228.583

0,753.69,228.2886

0,754.36,229.2336

0,755.03,229.7852

0,755.70,230.0743

0,756.37,229.7499

0,757.04,229.8613

0,757.72,229.5499

0,758.39,229.4362

0,759.06,228.6984

0,759.73,229.1562

0,760.40,228.4738

0,761.07,228.1776

0,761.74,227.3302

0,762.41,227.0058

0,763.08,226.8667

0,763.76,226.8698

0,764.43,226.068

0,765.10,226.8957

0,765.77,226.664

0,766.44,227.0277

0,767.11,226.2917

0,767.78,225.9172

0,768.45,225.4331

0,769.12,225.8622

0,769.80,225.6094

0,770.47,226.3369

0,771.14,225.762

0,771.81,226.4385

0,772.48,226.9441

0,773.15,228.0653

0,773.82,227.2975

0,774.49,227.4837

0,775.17,227.9749

0,775.84,228.0841

0,776.51,227.8389

0,777.18,227.6685

0,777.85,226.8349

0,778.52,226.0832

0,779.19,224.945

0,779.86,224.0004

0,780.53,222.9302

0,781.21,222.3262

0,781.88,221.0729

0,782.55,220.7655

0,783.22,220.4922

0,783.89,220.1817

0,784.56,219.4828

0,785.23,219.7629

0,785.90,218.9114

0,786.57,219.1132

0,787.25,218.8116
