ROI,Position_um,Intensity
0,183.33,214.468

0,184.00,214.8782

0,184.67,214.8382

0,185.33,214.4471

0,186.00,214.1796

0,186.67,214.1573

0,187.33,214.3116

0,188.00,214.2253

0,188.67,213.4751

0,189.33,212.8129

0,190.00,212.5436

0,190.67,211.3618

0,191.33,210.6142

0,192.00,210.86

0,192.67,210.4124

0,193.33,208.3462

0,194.00,207.0124

0,194.67,205.9658

0,195.33,204.7

0,196.00,202.6391

0,196.67,200.568

0,197.33,199.928

0,198.00,199.2507

0,198.67,199.6156

0,199.33,200.796

0,200.00,201.1351

0,200.67,201.2809

0,201.33,203.0622

0,202.00,204.2893

0,202.67,204.8884

0,203.33,204.9809

0,204.00,204.6369

0,204.67,205.1916

0,205.33,205.1738

0,206.00,204.9724

0,206.67,205.108

0,207.33,205.384

0,208.00,206.68

0,208.67,206.8147

0,209.33,205.236

0,210.00,203.5858

0,210.67,202.8284

0,211.33,201.8916

0,212.00,201.4164

0,212.67,201.4622

0,213.33,201.648

0,214.00,201.848

0,214.67,201.544

0,215.33,200.3516

0,216.00,199.1533

0,216.67,199.4378

0,217.33,200.316

0,218.00,199.8347

0,218.67,198.8253

0,219.33,198.2916

0,220.00,198.7787

0,220.67,199.5471

0,221.33,200.3071

0,222.00,200.1587

0,222.67,201.2867

0,223.33,202.7516

0,224.00,202.6129

0,224.67,201.6053

0,225.33,200.8573

0,226.00,199.6369

0,226.67,198.3311

0,227.33,197.2009

0,228.00,196.4173

0,228.67,196.4418

0,229.33,196.8302

0,230.00,197.2929

0,230.67,197.3796

0,231.33,198.056

0,232.00,198.9853

0,232.67,199.0169

0,233.33,197.3502

0,234.00,195.7342

0,234.67,195.2347

0,235.33,195.2236

0,236.00,195.4076

0,236.67,195.7631

0,237.33,195.2969

0,238.00,194.8902

0,238.67,194.5671

0,239.33,194.4044

0,240.00,193.7293

0,240.67,192.2898

0,241.33,190.8533

0,242.00,188.7093

0,242.67,187.4893

0,243.33,187.4902

0,244.00,186.7378

0,244.67,186.4756

0,245.33,186.6004

0,246.00,187.2862

0,246.67,187.8564

0,247.33,187.8169

0,248.00,187.6467

0,248.67,189.3729

0,249.33,191.368

0,250.00,192.7124

0,250.67,193.4582

0,251.33,194.0809

0,252.00,193.5

0,252.67,193.0836

0,253.33,193.888

0,254.00,194.5889

0,254.67,195.7138

0,255.33,196.9462

0,256.00,197.9618

0,256.67,198.3142

0,257.33,198.228

0,258.00,198.4409

0,258.67,199.7502

0,259.33,201.0191

0,260.00,202.924

0,260.67,205.2378

0,261.33,206.9533

0,262.00,207.772

0,262.67,207.8156

0,263.33,207.5298

0,264.00,207.44

0,264.67,207.036

0,265.33,206.1591

0,266.00,205.9116

0,266.67,206.0338

0,267.33,205.0009

0,268.00,203.7404

0,268.67,202.5422

0,269.33,201.3378

0,270.00,201.2044

0,270.67,201.0276

0,271.33,200.7298

0,272.00,200.0978

0,272.67,199.4249

0,273.33,199.0396

0,274.00,198.8102

0,274.67,198.7969

0,275.33,198.7747

0,276.00,199.1782

0,276.67,200.392

0,277.33,201.5284

0,278.00,202.6138

0,278.67,203.4453

0,279.33,204.316

0,280.00,205.5324

0,280.67,206.9982

0,281.33,207.3227

0,282.00,207.8951

0,282.67,208.7316

0,283.33,209.5196

0,284.00,209.6853

0,284.67,209.2702

0,285.33,208.8938

0,286.00,208.4804

0,286.67,208.0933

0,287.33,208.0733

0,288.00,208.844

0,288.67,209.644

0,289.33,210.3844

0,290.00,210.7507

0,290.67,211.06

0,291.33,211.2876

0,292.00,211.2862

0,292.67,211.1773

0,293.33,211.3658

0,294.00,211.6702

0,294.67,211.52

0,295.33,211.3671

0,296.00,211.1316

0,296.67,210.7831

0,297.33,210.3911

0,298.00,209.58

0,298.67,208.1196

0,299.33,206.0547

0,300.00,204.22

0,300.67,203.2764

0,301.33,202.5009

0,302.00,202.0778

0,302.67,202.244

0,303.33,202.2778

0,304.00,201.1156

0,304.67,199.7009

0,305.33,198.7191

0,306.00,198.6991

0,306.67,198.5378

0,307.33,197.7707

0,308.00,197.0276

0,308.67,196.9413

0,309.33,197.2009

0,310.00,197.8111

0,310.67,198.3596

0,311.33,199.3342

0,312.00,200.888

0,312.67,202.7609

0,313.33,204.7489

0,314.00,206.9453

0,314.67,209.1729

0,315.33,211.2316

0,316.00,212.7489

0,316.67,214.2076

0,317.33,215.5809

0,318.00,216.9564

0,318.67,218.2791

0,319.33,219.6982

0,320.00,220.7907

0,320.67,221.204

0,321.33,221.7747

0,322.00,222.0676

0,322.67,221.8507

0,323.33,221.8396

0,324.00,221.7262

0,324.67,221.772

0,325.33,221.7738

0,326.00,220.7596

0,326.67,219.2511

0,327.33,218.1218

0,328.00,217.4524

0,328.67,217.2213

0,329.33,216.8156

0,330.00,216.5191

0,330.67,215.8867

0,331.33,215.2844

0,332.00,214.0396

0,332.67,212.1796

0,333.33,210.3587

0,334.00,209.2907

0,334.67,209.2587

0,335.33,209.1871

0,336.00,209.0053

0,336.67,208.8907

0,337.33,209.1911

0,338.00,209.4311

0,338.67,209.5804

0,339.33,209.7756

0,340.00,210.5813

0,340.67,211.1324

0,341.33,211.2116

0,342.00,211.2129

0,342.67,211.3431

0,343.33,211.1098

0,344.00,210.6049

0,344.67,210.1613

0,345.33,208.8876

0,346.00,206.8391

0,346.67,204.4991

0,347.33,203.0596

0,348.00,202.3902

0,348.67,202.5178

0,349.33,201.8938

0,350.00,200.8671

0,350.67,200.8596

0,351.33,202.0302

0,352.00,203.1813

0,352.67,203.5302

0,353.33,204.2173

0,354.00,205.94

0,354.67,206.8702

0,355.33,207.9693

0,356.00,209.1022

0,356.67,210.0804

0,357.33,211.9142

0,358.00,212.7947

0,358.67,214.5542

0,359.33,216.3138

0,360.00,217.0547

0,360.67,217.8809

0,361.33,217.8733

0,362.00,217.564

0,362.67,218.9436

0,363.33,220.5822

0,364.00,221.5227

0,364.67,222.7871

0,365.33,223.4684

0,366.00,223.8796

0,366.67,224.3218

0,367.33,224.1507

0,368.00,223.9591

0,368.67,224.0169

0,369.33,224.8262

0,370.00,225.9009

0,370.67,226.2213

0,371.33,226.3524

0,372.00,226.26

0,372.67,225.5533

0,373.33,224.628

0,374.00,223.932

0,374.67,223.4258

0,375.33,223.1

0,376.00,222.9556

0,376.67,222.8382

0,377.33,222.6684

0,378.00,222.7258

0,378.67,223.3182

0,379.33,223.0596

0,380.00,223.0956

0,380.67,223.6431

0,381.33,224.036

0,382.00,224.2369

0,382.67,223.8524

0,383.33,223.3973

0,384.00,223.4053

0,384.67,223.1658

0,385.33,222.8298

0,386.00,222.2969

0,386.67,222.2044

0,387.33,221.6653

0,388.00,221.3249

0,388.67,221.5276

0,389.33,221.1787

0,390.00,221.2142

0,390.67,221.6164

0,391.33,222.5698

0,392.00,223.4364

0,392.67,224.2458

0,393.33,224.4187

0,394.00,224.6129

0,394.67,224.952

0,395.33,225.3053

0,396.00,225.4458

0,396.67,225.8138

0,397.33,226.2373

0,398.00,226.2018

0,398.67,225.944

0,399.33,225.496

0,400.00,224.4436

0,400.67,223.3813

0,401.33,223.3018

0,402.00,222.8551

0,402.67,222.6933

0,403.33,222.3507

0,404.00,221.9876

0,404.67,221.784

0,405.33,221.708

0,406.00,221.844

0,406.67,222.6609

0,407.33,223.9164

0,408.00,225.0533

0,408.67,225.592

0,409.33,226.1667

0,410.00,226.052

0,410.67,225.6698

0,411.33,225.4151

0,412.00,225.2018

0,412.67,225.1933

0,413.33,224.6404

0,414.00,224.252

0,414.67,224.1276

0,415.33,224.1018

0,416.00,224.4849

0,416.67,225.0507

0,417.33,224.7827

0,418.00,224.3604

0,418.67,223.9071

0,419.33,224.0724

0,420.00,224.0511

0,420.67,223.6338

0,421.33,222.8209

0,422.00,222.4644

0,422.67,222.4671

0,423.33,222.3204

0,424.00,221.6573

0,424.67,221.2596

0,425.33,221.0182

0,426.00,220.9013

0,426.67,220.8653

0,427.33,220.8369

0,428.00,220.2956

0,428.67,219.9098

0,429.33,220.1587

0,430.00,220.556

0,430.67,220.8507

0,431.33,221.0707

0,432.00,221.1476

0,432.67,220.8382

0,433.33,220.1604

0,434.00,219.0524

0,434.67,217.7364

0,435.33,216.8778

0,436.00,215.9991

0,436.67,215.4978

0,437.33,214.392

0,438.00,213.3876

0,438.67,212.7391

0,439.33,212.2453

0,440.00,211.7227

0,440.67,210.9347

0,441.33,210.3062

0,442.00,209.4773

0,442.67,208.6729

0,443.33,207.8249

0,444.00,207.2262

0,444.67,206.3587

0,445.33,205.4062

0,446.00,204.3871

0,446.67,203.7209

0,447.33,202.5342

0,448.00,201.8182

0,448.67,202.0813

0,449.33,201.9151

0,450.00,201.1649

0,450.67,200.0662

0,451.33,199.2982

0,452.00,200.1338

0,452.67,202.024

0,453.33,202.6764

0,454.00,200.7618

0,454.67,198.4013

0,455.33,196.8089

0,456.00,197.9027

0,456.67,199.5316

0,457.33,198.8049

0,458.00,197.8969

0,458.67,197.5364

0,459.33,197.1667

0,460.00,195.9378

0,460.67,194.9151

0,461.33,194.8591

0,462.00,194.5809

0,462.67,195.1991

0,463.33,197.2311

0,464.00,198.4587

0,464.67,198.8764

0,465.33,199.6387

0,466.00,199.8973

0,466.67,200.2191

0,467.33,201.5089

0,468.00,203.1756

0,468.67,205.0716

0,469.33,205.3364

0,470.00,204.7987

0,470.67,202.6587

0,471.33,200.1102

0,472.00,199.7071

0,472.67,199.3076

0,473.33,199.7311

0,474.00,199.7751

0,474.67,201.3564

0,475.33,203.8733

0,476.00,205.5293

0,476.67,206.8436

0,477.33,208.3129

0,478.00,207.9089

0,478.67,205.2524

0,479.33,203.0178

0,480.00,201.7667

0,480.67,201.0507

0,481.33,200.3573

0,482.00,199.6249

0,482.67,199.7671

0,483.33,200.5373

0,484.00,201.2533

0,484.67,202.3476

0,485.33,203.84

0,486.00,203.9356

0,486.67,203.6858

0,487.33,203.832

0,488.00,201.7476

0,488.67,199.8693

0,489.33,199.1124

0,490.00,198.6236

0,490.67,197.6649

0,491.33,195.7333

0,492.00,195.9631

0,492.67,197.1738

0,493.33,198.2209

0,494.00,198.2867

0,494.67,197.7569

0,495.33,196.8809

0,496.00,195.5556

0,496.67,195.5098

0,497.33,194.9178

0,498.00,196.1853

0,498.67,198.1942

0,499.33,198.6667

0,500.00,198.8218

0,500.66,198.772

0,501.33,198.0342

0,502.00,196.496

0,502.66,195.564

0,503.33,195.7978

0,504.00,195.8898

0,504.66,196.2173

0,505.33,195.808

0,506.00,195.5396

0,506.66,195.4924

0,507.33,194.8378

0,508.00,192.7489

0,508.66,190.4351

0,509.33,188.4813

0,510.00,186.1409

0,510.66,184.608

0,511.33,185.0218

0,512.00,186.544

0,512.66,187.5444

0,513.33,186.652

0,514.00,185.8529

0,514.66,187.5213

0,515.33,189.7884

0,516.00,190.72

0,516.66,190.9689

0,517.33,192.4733

0,518.00,193.2004

0,518.66,193.2209

0,519.33,193.7342

0,520.00,193.1849

0,520.66,193.2204

0,521.33,193.1724

0,522.00,192.3053

0,522.66,191.2

0,523.33,190.7418

0,524.00,190.3973

0,524.66,190.7244

0,525.33,189.3418

0,526.00,187.7787

0,526.66,186.2293

0,527.33,184.9111

0,528.00,183.4036

0,528.66,183.0707

0,529.33,183.0076

0,530.00,183.1822

0,530.66,184.3302

0,531.33,185.3849

0,532.00,186.204

0,532.66,187.904

0,533.33,189.644

0,534.00,191.6551

0,534.66,193.8796

0,535.33,195.4707

0,536.00,195.58

0,536.66,194.8102

0,537.33,194.2178

0,538.00,193.2689

0,538.66,192.5756

0,539.33,192.6298

0,540.00,193.5867

0,540.66,194.4844

0,541.33,195.9538

0,542.00,197.3796

0,542.66,199.0413

0,543.33,200.4907

0,544.00,201.7933

0,544.66,202.6

0,545.33,203.0369

0,546.00,203.7396

0,546.66,204.1462

0,547.33,203.7507

0,548.00,202.7404

0,548.66,201.6369

0,549.33,200.7831

0,550.00,200.264

0,550.66,200.0147

0,551.33,198.9613

0,552.00,198.036

0,552.66,197.004

0,553.33,196.4667

0,554.00,196.2916

0,554.66,195.6902

0,555.33,195.3382

0,556.00,195.2804

0,556.66,194.4093

0,557.33,192.0342

0,558.00,190.9498

0,558.66,190.5547

0,559.33,190.3471

0,560.00,189.5458

0,560.66,189.3769

0,561.33,189.0369

0,562.00,189.0182

0,562.66,189.7724

0,563.33,189.328

0,564.00,190.1222

0,564.66,191.3658

0,565.33,193.1787

0,566.00,194.328

0,566.66,194.6853

0,567.33,196.5987

0,568.00,198.0222

0,568.66,198.3249

0,569.33,197.2431

0,570.00,195.5498

0,570.66,193.8431

0,571.33,192.7084

0,572.00,191.4956

0,572.66,190.3409

0,573.33,190.152

0,574.00,189.3413

0,574.66,187.8627

0,575.33,186.388

0,576.00,185.156

0,576.66,183.0342

0,577.33,180.788

0,578.00,178.7809

0,578.66,177.6627

0,579.33,176.8978

0,580.00,176.6076

0,580.66,176.5876

0,581.33,176.4382

0,582.00,176.8658

0,582.66,176.6756

0,583.33,175.248

0,584.00,174.4773

0,584.66,174.4076

0,585.33,175.98

0,586.00,177.8751

0,586.66,178.3004

0,587.33,179.1853

0,588.00,180.1293

0,588.66,181.3053

0,589.33,183.0813

0,590.00,183.8973

0,590.66,185.8311

0,591.33,187.9178

0,592.00,189.5622

0,592.66,190.8902

0,593.33,191.9111

0,594.00,192.7298

0,594.66,193.6431

0,595.33,194.3551

0,596.00,195.1964

0,596.66,197.3547

0,597.33,198.988

0,598.00,199.6707

0,598.66,199.1

0,599.33,198.6516

0,600.00,198.9382

0,600.66,199.8102

0,601.33,201.2591

0,602.00,202.7356

0,602.66,202.512

0,603.33,201.6191

0,604.00,201.8298

0,604.66,202.528

0,605.33,202.5338

0,606.00,202.0573

0,606.66,201.7604

0,607.33,201.8004

0,608.00,201.6853

0,608.66,201.6338

0,609.33,202.0698

0,610.00,202.6791

0,610.66,202.3587

0,611.33,202.0422

0,612.00,201.5716

0,612.66,201.2938

0,613.33,201.4982

0,614.00,201.4111

0,614.66,200.8618

0,615.33,200.3716

0,616.00,199.7796

0,616.66,199.7924

0,617.33,200.6244

0,618.00,201.9582

0,618.66,201.7973

0,619.33,200.708

0,620.00,200.6462

0,620.66,202.3102

0,621.33,203.4538

0,622.00,203.9382

0,622.66,204.38

0,623.33,205.3769

0,624.00,205.3618

0,624.66,205.3249

0,625.33,204.5938

0,626.00,204.264

0,626.66,203.8471

0,627.33,204.0316

0,628.00,204.6853

0,628.66,203.7311

0,629.33,203.3649

0,630.00,203.3547

0,630.66,202.3502

0,631.33,200.5409

0,632.00,199.6907

0,632.66,199.7809

0,633.33,200.8076

0,634.00,200.9071

0,634.66,201.8036

0,635.33,201.936

0,636.00,200.1756

0,636.66,197.4262

0,637.33,195.8653

0,638.00,194.8716

0,638.66,194.8351

0,639.33,195.0836

0,640.00,195.7524

0,640.66,196.0791

0,641.33,195.4342

0,642.00,194.1333

0,642.66,193.5373

0,643.33,192.1618

0,644.00,190.5004

0,644.66,190.1507

0,645.33,188.328

0,646.00,187.1267

0,646.66,187.5031

0,647.33,185.7813

0,648.00,182.5084

0,648.66,181.9107

0,649.33,184.1067

0,650.00,187.0644

0,650.66,190.6724

0,651.33,192.3133

0,652.00,192.7724

0,652.66,192.1311

0,653.33,191.7196

0,654.00,190.4738

0,654.66,190.0867

0,655.33,189.9173

0,656.00,189.0156

0,656.66,189.436

0,657.33,190.8378

0,658.00,192.6622

0,658.66,194.0964

0,659.33,194.8013

0,660.00,195.1107

0,660.66,196.4591

0,661.33,197.6089

0,662.00,197.6156

0,662.66,197.164

0,663.33,195.7356

0,664.00,194.6178

0,664.66,193.6596

0,665.33,192.8724

0,666.00,193.0582

0,666.66,192.5538

0,667.33,192.6729

0,668.00,193.5947

0,668.66,193.6822

0,669.33,192.9013

0,670.00,191.9862

0,670.66,191.3711

0,671.33,191.9858

0,672.00,193.2044

0,672.66,193.3009

0,673.33,191.9689

0,674.00,189.6458

0,674.66,188.216

0,675.33,187.9209

0,676.00,188.1493

0,676.66,187.168

0,677.33,187.2324

0,678.00,187.8684

0,678.66,188.6191

0,679.33,188.7196

0,680.00,189.3027

0,680.66,189.7067

0,681.33,189.4493

0,682.00,189.412

0,682.66,189.4009

0,683.33,189.0431

0,684.00,188.9929

0,684.66,188.8649

0,685.33,188.1156

0,686.00,188.3498

0,686.66,189.2391

0,687.33,190.6502

0,688.00,190.7227

0,688.66,190.5596

0,689.33,190.7142

0,690.00,191.6356

0,690.66,192.7822

0,691.33,192.6289

0,692.00,192.0493

0,692.66,192.1556

0,693.33,191.0862

0,694.00,190.4551

0,694.66,190.8333

0,695.33,191.1573

0,696.00,190.6991

0,696.66,190.7836

0,697.33,191.7222

0,698.00,192.3093

0,698.66,193.5907

0,699.33,194.9738

0,700.00,195.4884

0,700.66,195.692

0,701.33,195.6258

0,702.00,194.5444

0,702.66,193.436

0,703.33,193.1587

0,704.00,192.3284

0,704.66,190.8187

0,705.33,189.1307

0,706.00,187.7587

0,706.66,187.4511

0,707.33,187.3124

0,708.00,186.4244

0,708.66,186.0653

0,709.33,186.7804

0,710.00,187.1658

0,710.66,187.5342

0,711.33,189.2289

0,712.00,191.888

0,712.66,196.0209

0,713.33,198.952

0,714.00,199.116

0,714.66,198.5422

0,715.33,197.6693

0,716.00,198.2036

0,716.66,198.6258

0,717.33,198.2218

0,718.00,197.1773

0,718.66,195.5809

0,719.33,193.7116

0,720.00,191.0676

0,720.66,189.8236

0,721.33,189.8956

0,722.00,190.4716

0,722.66,190.1382

0,723.33,189.2

0,724.00,189.7173

0,724.66,190.3462

0,725.33,190.1462

0,726.00,189.3129

0,726.66,189.1511

0,727.33,189.3662

0,728.00,189.7631

0,728.66,189.9929

0,729.33,189.5938

0,730.00,189.9991

0,730.66,189.6049

0,731.33,188.6538

0,732.00,188.9671

0,732.66,188.8018

0,733.33,187.4747

0,734.00,186.4964

0,734.66,186.2836

0,735.33,186.804

0,736.00,186.4716

0,736.66,185.7147

0,737.33,185.5413

0,738.00,185.9196

0,738.66,187.3151

0,739.33,188.3236

0,740.00,188.6302

0,740.66,188.8249

0,741.33,189.0564

0,742.00,188.8107

0,742.66,187.624

0,743.33,185.7942

0,744.00,184.0298

0,744.66,182.0347

0,745.33,179.8609

0,746.00,178.3173

0,746.66,177.2378

0,747.33,174.9951

0,748.00,172.4547

0,748.66,170.5684

0,749.33,170.948

0,750.00,170.9307

0,750.66,170.7169

0,751.33,170.0604

0,752.00,170.3453

0,752.66,170.2693

0,753.33,170.4796

0,754.00,170.9084

0,754.66,171.1102

0,755.33,171.7093

0,756.00,172.1222

0,756.66,172.4058

0,757.33,174.068

0,758.00,176.8009

0,758.66,178.8827

0,759.33,180.928

0,760.00,181.8596

0,760.66,182.3489

0,761.33,182.1391

0,762.00,182.2698

0,762.66,183.404

0,763.33,184.4373

0,764.00,185.5302

0,764.66,184.8951

0,765.33,182.8316

0,766.00,181.6004

0,766.66,181.912

0,767.33,182.0147

0,768.00,181.184

0,768.66,180.928

0,769.33,180.3413

0,770.00,179.1529

0,770.66,178.1462

0,771.33,176.8956

0,772.00,175.6418

0,772.66,174.572

0,773.33,175.8147

0,774.00,177.1978

0,774.66,177.748

0,775.33,177.688

0,776.00,178.2364

0,776.66,178.2471

0,777.33,177.7884

0,778.00,178.884

0,778.66,179.8138

0,779.33,180.0093

0,780.00,180.2782

0,780.66,181.4284

0,781.33,181.484

0,782.00,180.5453

0,782.66,180.072

