ROI,Position_um,Intensity
0,146.50,205.4489

0,147.18,205.1116

0,147.85,202.5627

0,148.52,202.9547

0,149.19,201.3925

0,149.87,201.0211

0,150.54,199.5874

0,151.21,200.7496

0,151.88,199.8427

0,152.55,200.9552

0,153.23,200.2272

0,153.90,201.9234

0,154.57,201.9377

0,155.24,202.5712

0,155.91,201.3947

0,156.59,202.7576

0,157.26,202.2119

0,157.93,203.8024

0,158.60,202.5878

0,159.27,202.8584

0,159.95,201.4086

0,160.62,201.4413

0,161.29,200.5972

0,161.96,202.668

0,162.63,201.836

0,163.31,202.9189

0,163.98,202.7227

0,164.65,202.5094

0,165.32,202.8091

0,165.99,203.5977

0,166.67,202.8513

0,167.34,204.1801

0,168.01,205.9745

0,168.68,207.8902

0,169.35,208.2661

0,170.03,210.112

0,170.70,208.5797

0,171.37,209.3369

0,172.04,210.5206

0,172.71,212.0614

0,173.39,211.453

0,174.06,211.9489

0,174.73,211.7218

0,175.40,211.957

0,176.07,212.7935

0,176.75,213.3468

0,177.42,212.8011

0,178.09,212.8168

0,178.76,212.5193

0,179.43,214.5892

0,180.11,213.879

0,180.78,214.8253

0,181.45,214.2218

0,182.12,215.4207

0,182.80,213.1891

0,183.47,213.6537

0,184.14,214.1976

0,184.81,215.1707

0,185.48,215.0623

0,186.16,215.6178

0,186.83,215.5134

0,187.50,216.1147

0,188.17,215.483

0,188.84,216.5134

0,189.52,216.4458

0,190.19,216.7428

0,190.86,216.0072

0,191.53,217.0497

0,192.20,216.2039

0,192.88,217.06

0,193.55,215.8329

0,194.22,216.5802

0,194.89,215.9633

0,195.56,216.1008

0,196.24,215.3513

0,196.91,215.3956

0,197.58,216.7388

0,198.25,217.9332

0,198.92,218.2988

0,199.60,219.0125

0,200.27,218.9189

0,200.94,219.457

0,201.61,218.3634

0,202.28,219.9037

0,202.96,219.2652

0,203.63,218.7339

0,204.30,218.5296

0,204.97,219.1317

0,205.64,219.1944

0,206.32,219.6452

0,206.99,219.5605

0,207.66,220.4727

0,208.33,219.9032

0,209.00,220.3073

0,209.68,219.2307

0,210.35,219.1259

0,211.02,218.7979

0,211.69,218.7437

0,212.36,218.7953

0,213.04,218.6501

0,213.71,219.1568

0,214.38,219.7047

0,215.05,218.5981

0,215.73,218.7787

0,216.40,217.3293

0,217.07,218.6918

0,217.74,215.776

0,218.41,216.2159

0,219.09,214.0569

0,219.76,214.6667

0,220.43,213.72

0,221.10,214.6366

0,221.77,214.1832

0,222.45,214.3333

0,223.12,213.4928

0,223.79,214.3056

0,224.46,214.0336

0,225.13,214.8634

0,225.81,215.1295

0,226.48,216.0412

0,227.15,216.0067

0,227.82,216.0614

0,228.49,217.0233

0,229.17,217.4368

0,229.84,217.4754

0,230.51,217.474

0,231.18,216.9982

0,231.85,217.7043

0,232.53,216.7773

0,233.20,216.737

0,233.87,215.7885

0,234.54,216.836

0,235.21,215.4601

0,235.89,215.5941

0,236.56,213.7599

0,237.23,214.3427

0,237.90,212.4467

0,238.57,213.4162

0,239.25,212.3705

0,239.92,213.5497

0,240.59,212.1555

0,241.26,212.3714

0,241.93,212.013

0,242.61,212.177

0,243.28,210.0963

0,243.95,211.7599

0,244.62,209.9422

0,245.29,210.2097

0,245.97,208.1555

0,246.64,208.5358

0,247.31,206.3154

0,247.98,207.0354

0,248.66,207.1922

0,249.33,208.6178

0,250.00,207.6277

0,250.67,208.2818

0,251.34,207.0587

0,252.02,208.3638

0,252.69,207.6187

0,253.36,208.5932

0,254.03,205.647

0,254.70,206.0793

0,255.38,204.3875

0,256.05,205.1604

0,256.72,201.6855

0,257.39,201.9068

0,258.06,202.0318

0,258.74,203.4279

0,259.41,204.6066

0,260.08,207.1635

0,260.75,208.0152

0,261.42,209.3239

0,262.10,208.9816

0,262.77,209.6738

0,263.44,207.7339

0,264.11,208.1187

0,264.78,205.7522

0,265.46,206.6053

0,266.13,205.3844

0,266.80,206.1429

0,267.47,206.7124

0,268.14,206.8168

0,268.82,207.3414

0,269.49,209.9001

0,270.16,208.914

0,270.83,209.9068

0,271.50,210.228

0,272.18,211.9543

0,272.85,210.9539

0,273.52,211.9091

0,274.19,208.7433

0,274.86,209.6313

0,275.54,208.5309

0,276.21,208.6729

0,276.88,208.651

0,277.55,209.8544

0,278.22,208.9727

0,278.90,210.388

0,279.57,210.4834

0,280.24,211.0744

0,280.91,209.7222

0,281.59,209.8983

0,282.26,208.8705

0,282.93,208.8938

0,283.60,207.802

0,284.27,208.7858

0,284.95,208.0833

0,285.62,209.3522

0,286.29,209.6877

0,286.96,210.4059

0,287.63,213.0484

0,288.31,214.2706

0,288.98,216.0744

0,289.65,216.625

0,290.32,214.5278

0,290.99,214.879

0,291.67,212.9194

0,292.34,214.1765

0,293.01,211.3396

0,293.68,210.6801

0,294.35,207.983

0,295.03,208.9857

0,295.70,208.2836

0,296.37,208.8181

0,297.04,209.3329

0,297.71,209.9176

0,298.39,211.2948

0,299.06,212.7594

0,299.73,214.03

0,300.40,214.7437

0,301.07,214.2908

0,301.75,214.5318

0,302.42,213.5551

0,303.09,214.4816

0,303.76,213.5148

0,304.43,213.8324

0,305.11,211.3607

0,305.78,211.6667

0,306.45,209.6935

0,307.12,210.4485

0,307.79,209.349

0,308.47,208.2285

0,309.14,209.6169

0,309.81,210.8611

0,310.48,213.3746

0,311.15,214.254

0,311.83,215.2791

0,312.50,216.5524

0,313.17,215.6613

0,313.84,216.3593

0,314.52,214.401

0,315.19,214.6806

0,315.86,211.9655

0,316.53,212.6487

0,317.20,211.957

0,317.88,212.4713

0,318.55,212.0721

0,319.22,213.4521

0,319.89,213.9722

0,320.56,214.5211

0,321.24,214.9906

0,321.91,216.5022

0,322.58,218.483

0,323.25,219.3799

0,323.92,219.7437

0,324.60,220.1281

0,325.27,219.7944

0,325.94,221.1134

0,326.61,219.276

0,327.28,220.1716

0,327.96,217.7065

0,328.63,218.6631

0,329.30,215.6931

0,329.97,216.1443

0,330.64,215.233

0,331.32,216.224

0,331.99,216.9404

0,332.66,217.5833

0,333.33,218.3253

0,334.00,218.9937

0,334.68,219.7939

0,335.35,221.2303

0,336.02,220.7966

0,336.69,221.647

0,337.36,219.7545

0,338.04,220.2254

0,338.71,218.9126

0,339.38,219.8405

0,340.05,217.2236

0,340.72,217.4825

0,341.40,216.3499

0,342.07,216.75

0,342.74,216.0143

0,343.41,215.8374

0,344.08,217.1326

0,344.76,218.2849

0,345.43,220.6165

0,346.10,221.647

0,346.77,222.7724

0,347.45,223.7272

0,348.12,222.7016

0,348.79,223.2921

0,349.46,220.0851

0,350.13,220.6711

0,350.81,217.7608

0,351.48,217.3324

0,352.15,214.1577

0,352.82,214.6501

0,353.49,214.6985

0,354.17,215.8226

0,354.84,216.6711

0,355.51,217.5685

0,356.18,219.418

0,356.85,220.8553

0,357.53,221.336

0,358.20,222.0314

0,358.87,221.474

0,359.54,221.9131

0,360.21,219.7437

0,360.89,218.8011

0,361.56,215.8607

0,362.23,216.0435

0,362.90,217.4077

0,363.57,217.9113

0,364.25,218.2639

0,364.92,218.3414

0,365.59,218.3956

0,366.26,218.4659

0,366.93,218.3324

0,367.61,219.4162

0,368.28,219.1232

0,368.95,218.7469

0,369.62,218.3759

0,370.29,219.1519

0,370.97,218.0296

0,371.64,217.8987

0,372.31,218.1927

0,372.98,218.892

0,373.65,216.9279

0,374.33,216.3616

0,375.00,215.3611

0,375.67,216.1075

0,376.34,215.7236

0,377.01,215.664

0,377.69,214.9364

0,378.36,215.828

0,379.03,214.918

0,379.70,215.6362

0,380.38,215.2988

0,381.05,216.4404

0,381.72,216.2643

0,382.39,216.8432

0,383.06,217.647

0,383.74,218.0188

0,384.41,217.8468

0,385.08,219.2594

0,385.75,218.6667

0,386.42,219.6331

0,387.10,220.2482

0,387.77,220.5188

0,388.44,219.2312

0,389.11,220.3808

0,389.78,218.0551

0,390.46,218.668

0,391.13,215.8539

0,391.80,215.3517

0,392.47,213.974

0,393.14,215.0206

0,393.82,215.8033

0,394.49,216.6134

0,395.16,218.2782

0,395.83,219.1366

0,396.50,219.2168

0,397.18,219.7903

0,397.85,219.3441

0,398.52,220.3024

0,399.19,219.3638

0,399.86,219.7988

0,400.54,218.5565

0,401.21,218.539

0,401.88,216.4946

0,402.55,216.6729

0,403.22,215.1573

0,403.90,215.789

0,404.57,216.0923

0,405.24,217.7003

0,405.91,218.7025

0,406.58,219.2343

0,407.26,220.7643

0,407.93,221.789

0,408.60,223.0403

0,409.27,222.9951

0,409.94,223.8436

0,410.62,224.4525

0,411.29,223.5323

0,411.96,223.8118

0,412.63,222.3123

0,413.31,222.534

0,413.98,220.1801

0,414.65,220.6461

0,415.32,218.3114

0,415.99,217.634

0,416.67,217.0085

0,417.34,218.0596

0,418.01,216.5789

0,418.68,216.8006

0,419.35,215.1411

0,420.03,214.7352

0,420.70,214.6402

0,421.37,215.8123

0,422.04,215.3893

0,422.71,215.3737

0,423.39,216.3217

0,424.06,217.1223

0,424.73,215.7177

0,425.40,216.0461

0,426.07,217.6138

0,426.75,217.8221

0,427.42,219.1501

0,428.09,219.7392

0,428.76,219.6389

0,429.43,220.4848

0,430.11,219.0246

0,430.78,219.8889

0,431.45,217.5197

0,432.12,216.9682

0,432.79,214.7092

0,433.47,214.7016

0,434.14,212.0645

0,434.81,212.7016

0,435.48,212.7711

0,436.15,213.2307

0,436.83,213.3481

0,437.50,213.5157

0,438.17,215.3781

0,438.84,216.2518

0,439.51,216.9068

0,440.19,216.8593

0,440.86,216.0806

0,441.53,216.5963

0,442.20,215.4955

0,442.87,216.0318

0,443.55,213.5085

0,444.22,213.7469

0,444.89,210.2428

0,445.56,211.4292

0,446.24,208.8647

0,446.91,209.2818

0,447.58,208.9637

0,448.25,209.7415

0,448.92,210.629

0,449.60,211.2948

0,450.27,213.3091

0,450.94,214.5358

0,451.61,215.0547

0,452.28,216.6859

0,452.96,215.1125

0,453.63,216.1487

0,454.30,214.1985

0,454.97,215.741

0,455.64,214.4073

0,456.32,214.7957

0,456.99,214.3203

0,457.66,215.4104

0,458.33,216.7724

0,459.00,217.8956

0,459.68,219.6532

0,460.35,219.6935

0,461.02,220.1967

0,461.69,220.6962

0,462.36,218.9203

0,463.04,219.2926

0,463.71,217.6747

0,464.38,218.3741

0,465.05,214.6116

0,465.72,214.4745

0,466.40,212.3275

0,467.07,212.0941

0,467.74,210.6375

0,468.41,211.5524

0,469.08,212.1631

0,469.76,213.4803

0,470.43,215.7236

0,471.10,215.8387

0,471.77,217.7097

0,472.44,218.9673

0,473.12,219.4046

0,473.79,220.2993

0,474.46,219.6823

0,475.13,220.8441

0,475.80,219.1461

0,476.48,219.4274

0,477.15,217.784

0,477.82,217.5148

0,478.49,214.8683

0,479.17,215.6335

0,479.84,213.6219

0,480.51,213.9019

0,481.18,214.3813

0,481.85,214.6022

0,482.53,215.4987

0,483.20,215.9561

0,483.87,218.2993

0,484.54,218.9552

0,485.21,219.9534

0,485.89,220.2401

0,486.56,220.4879

0,487.23,221.0927

0,487.90,220.8965

0,488.57,220.7836

0,489.25,218.9731

0,489.92,219.2805

0,490.59,217.7487

0,491.26,218.0453

0,491.93,216.7043

0,492.61,217.3575

0,493.28,216.5959

0,493.95,218.0838

0,494.62,218.7625

0,495.29,220.2133

0,495.97,219.5345

0,496.64,219.6864

0,497.31,219.1089

0,497.98,218.8508

0,498.65,217.6577

0,499.33,217.6062

0,500.00,218.254

0,500.67,218.3136

0,501.34,219.4055

0,502.01,219.1559

0,502.69,219.7464

0,503.36,219.9767

0,504.03,221.0927

0,504.70,221.8665

0,505.37,221.1931

0,506.05,221.7608

0,506.72,219.7079

0,507.39,219.5453

0,508.06,217.336

0,508.73,217.6823

0,509.41,215.0945

0,510.08,215.6676

0,510.75,215.211

0,511.42,215.0242

0,512.10,215.5833

0,512.77,216.4691

0,513.44,218.9185

0,514.11,218.69

0,514.78,219.6774

0,515.46,220.4489

0,516.13,220.4745

0,516.80,220.3311

0,517.47,219.7267

0,518.14,220.1994

0,518.82,220.0551

0,519.49,220.7334

0,520.16,219.8844

0,520.83,220.5184

0,521.50,219.9001

0,522.18,220.5627

0,522.85,219.7818

0,523.52,219.741

0,524.19,218.4763

0,524.86,218.9884

0,525.54,219.4651

0,526.21,219.3665

0,526.88,219.948

0,527.55,220.6635

0,528.22,222.1676

0,528.90,223.0134

0,529.57,223.7993

0,530.24,224.2782

0,530.91,224.4592

0,531.58,224.3602

0,532.26,224.543

0,532.93,224.4857

0,533.60,224.9086

0,534.27,225.767

0,534.94,226.1729

0,535.62,226.4552

0,536.29,225.1707

0,536.96,224.9453

0,537.63,223.1447

0,538.30,222.7482

0,538.98,220.5829

0,539.65,220.8217

0,540.32,219.8898

0,540.99,219.3871

0,541.66,218.8634

0,542.34,218.9906

0,543.01,218.9467

0,543.68,219.1604

0,544.35,219.8638

0,545.03,220.4355

0,545.70,221.7312

0,546.37,222.2558

0,547.04,223.8374

0,547.71,224.3781

0,548.39,224.8091

0,549.06,225.2823

0,549.73,225.3611

0,550.40,226.2608

0,551.07,225.3185

0,551.75,225.362

0,552.42,223.8445

0,553.09,223.1927

0,553.76,221.159

0,554.43,221.0215

0,555.11,218.8351

0,555.78,218.6443

0,556.45,217.5636

0,557.12,217.7657

0,557.79,218.4337

0,558.47,218.9924

0,559.14,220.9346

0,559.81,222.2921

0,560.48,223.7872

0,561.15,224.2415

0,561.83,224.2948

0,562.50,224.806

0,563.17,223.7451

0,563.84,223.7522

0,564.51,221.4256

0,565.19,220.8952

0,565.86,218.5914

0,566.53,218.1649

0,567.20,217.7684

0,567.87,218.0668

0,568.55,218.6156

0,569.22,219.0376

0,569.89,221.1774

0,570.56,221.6837

0,571.23,223.3127

0,571.91,223.5202

0,572.58,223.3889

0,573.25,223.3611

0,573.92,221.8069

0,574.59,221.5708

0,575.27,219.9431

0,575.94,219.1142

0,576.61,218.0726

0,577.28,218.0685

0,577.96,217.5184

0,578.63,217.991

0,579.30,218.5327

0,579.97,219.2733

0,580.64,220.2581

0,581.32,221.0497

0,581.99,223.1013

0,582.66,223.9315

0,583.33,225.8831

0,584.00,226.5945

0,584.68,227.151

0,585.35,227.6331

0,586.02,227.086

0,586.69,227.1487

0,587.36,225.1846

0,588.04,224.8369

0,588.71,222.7298

0,589.38,222.177

0,590.05,220.2858

0,590.72,220.2576

0,591.40,220.2643

0,592.07,219.9113

0,592.74,220.9606

0,593.41,221.2173

0,594.08,221.2755

0,594.76,221.388

0,595.43,222.8172

0,596.10,222.9225

0,596.77,224.2491

0,597.44,224.9462

0,598.12,226.047

0,598.79,226.3732

0,599.46,226.2186

0,600.13,225.9615

0,600.80,225.5143

0,601.48,225.4843

0,602.15,223.7236

0,602.82,223.2254

0,603.49,221.4628

0,604.16,221.8625

0,604.84,220.7168

0,605.51,220.7957

0,606.18,220.2133

0,606.85,220.4884

0,607.52,220.0681

0,608.20,219.7442

0,608.87,219.4194

0,609.54,219.7375

0,610.21,219.8181

0,610.89,219.6277

0,611.56,220.5385

0,612.23,221.3719

0,612.90,222.2307

0,613.57,222.7661

0,614.25,223.2572

0,614.92,223.3275

0,615.59,223.4234

0,616.26,223.6254

0,616.93,223.1967

0,617.61,223.0524

0,618.28,221.9556

0,618.95,221.5865

0,619.62,220.4203

0,620.29,220.4503

0,620.97,220.0439

0,621.64,219.7867

0,622.31,219.3571

0,622.98,218.9924

0,623.65,218.4825

0,624.33,218.7926

0,625.00,220.0542

0,625.67,220.5269

0,626.34,222.371

0,627.01,223.0332

0,627.69,223.8392

0,628.36,224.1501

0,629.03,223.9624

0,629.70,224.134

0,630.37,224.1084

0,631.05,224.6331

0,631.72,224.4032

0,632.39,223.8145

0,633.06,223.4229

0,633.73,223.3822

0,634.41,223.3185

0,635.08,223.4651

0,635.75,222.8598

0,636.42,222.961

0,637.09,221.5166

0,637.77,220.8669

0,638.44,219.6008

0,639.11,219.2298

0,639.78,219.4673

0,640.45,219.7231

0,641.13,220.2272

0,641.80,220.9315

0,642.47,222.6519

0,643.14,223.0027

0,643.82,223.9368

0,644.49,224.2531

0,645.16,224.2047

0,645.83,224.3925

0,646.50,223.9489

0,647.18,223.8866

0,647.85,223.3853

0,648.52,223.6214

0,649.19,222.9704

0,649.86,222.8522

0,650.54,220.862

0,651.21,220.1859

0,651.88,218.2796

0,652.55,218.0479

0,653.22,216.6761

0,653.90,216.3799

0,654.57,217.1631

0,655.24,217.9099

0,655.91,219.7124

0,656.58,220.1465

0,657.26,221.6577

0,657.93,221.8907

0,658.60,222.7052

0,659.27,222.8221

0,659.94,222.0152

0,660.62,221.1801

0,661.29,220.5775

0,661.96,219.9803

0,662.63,219.72

0,663.30,218.7469

0,663.98,217.9382

0,664.65,218.2415

0,665.32,217.4547

0,665.99,216.7451

0,666.66,217.2979

0,667.34,217.3212

0,668.01,218.4243

0,668.68,218.8051

0,669.35,220.1958

0,670.02,220.8634

0,670.70,222.1698

0,671.37,222.2948

0,672.04,222.53

0,672.71,222.4297

0,673.38,223.0345

0,674.06,223.3799

0,674.73,223.9359

0,675.40,223.9046

0,676.07,223.1272

0,676.75,223.3329

0,677.42,222.4494

0,678.09,221.9391

0,678.76,222.2379

0,679.43,222.7227

0,680.11,223.233

0,680.78,223.5901

0,681.45,224.112

0,682.12,224.3853

0,682.79,225.2379

0,683.47,225.4077

0,684.14,226.5345

0,684.81,226.9449

0,685.48,227.6384

0,686.15,227.4816

0,686.83,227.1523

0,687.50,226.8427

0,688.17,226.7894

0,688.84,226.634

0,689.51,225.5811

0,690.19,225.6187

0,690.86,225.1582

0,691.53,224.862

0,692.20,224.4982

0,692.87,223.7885

0,693.55,223.6331

0,694.22,223.2616

0,694.89,223.526

0,695.56,223.5134

0,696.23,223.1129

0,696.91,222.8902

0,697.58,223.2585

0,698.25,223.6819

0,698.92,223.8893

0,699.59,223.3472

0,700.27,223.853

0,700.94,223.6358

0,701.61,224.1528

0,702.28,224.6886

0,702.95,226.6429

0,703.63,227.4194

0,704.30,228.8535

0,704.97,229.2191

0,705.64,230.2294

0,706.31,230.6438

0,706.99,230.6447

0,707.66,230.5901

0,708.33,230.1183

0,709.00,229.5851

0,709.68,228.7702

0,710.35,228.5202

0,711.02,227.5883

0,711.69,227.474

0,712.36,227.129

0,713.04,227.3203

0,713.71,226.9646

0,714.38,226.7106

0,715.05,226.6953

0,715.72,226.3795

0,716.40,226.7186

0,717.07,227.082

0,717.74,227.9825

0,718.41,227.7079

0,719.08,227.9807

0,719.76,227.6994

0,720.43,227.6465

0,721.10,227.8598

0,721.77,228.3772

0,722.44,228.0139

0,723.12,228.116

0,723.79,227.7585

0,724.46,228.3589

0,725.13,228.1895

0,725.80,228.9077

0,726.48,228.9037

0,727.15,228.5116

0,727.82,228.3786

0,728.49,228.3575

0,729.16,228.4619

0,729.84,228.6326

0,730.51,228.5591

0,731.18,229.6631

0,731.85,229.7079

0,732.52,230.4341

0,733.20,230.1362

0,733.87,230.1577

0,734.54,229.9534

0,735.21,230.4413

0,735.88,230.2957

0,736.56,230.7083

0,737.23,230.5529

0,737.90,230.1107

0,738.57,229.487

0,739.24,227.9037

0,739.92,226.9933

0,740.59,224.7043

0,741.26,224.2944

0,741.93,223.5497

0,742.61,223.4386

0,743.28,224.1564

0,743.95,224.4834

0,744.62,225.9498

0,745.29,226.2599

0,745.97,228.0287

0,746.64,228.0439

0,747.31,228.9857

0,747.98,228.8656

0,748.65,228.8293

0,749.33,228.6022

0,750.00,228.0426

0,750.67,226.9292

0,751.34,226.3392

0,752.01,225.836

0,752.69,225.0712

0,753.36,224.1599

0,754.03,223.4359

0,754.70,222.8374

0,755.37,222.5556

0,756.05,222.4077

0,756.72,223.0542

0,757.39,224.2504

0,758.06,225.0551

0,758.73,225.4637

0,759.41,226.2612

0,760.08,226.4297

0,760.75,227.2056

0,761.42,226.8069

0,762.09,227.6039

0,762.77,227.573

0,763.44,228.2751

0,764.11,228.0502

0,764.78,228.0789

0,765.45,228.2728

0,766.13,227.8405

0,766.80,226.9866

0,767.47,226.0152

0,768.14,224.7997

0,768.81,223.3517

0,769.49,222.6254

0,770.16,221.8194

0,770.83,221.8015

0,771.50,221.491

0,772.17,221.125

0,772.85,220.7343

0,773.52,220.6927

0,774.19,221.6062

0,774.86,222.3934

0,775.54,224.0237

0,776.21,224.4825

0,776.88,226.155

0,777.55,226.7276

0,778.22,227.9987

0,778.90,227.8513

0,779.57,228.3154

0,780.24,228.5789

0,780.91,228.9462

0,781.58,228.6617

0,782.26,228.9467

0,782.93,228.2572

0,783.60,227.2823

0,784.27,226.772

0,784.94,225.9462

0,785.62,225.1062

0,786.29,224.1478

0,786.96,223.2433

0,787.63,222.198

