ROI,Position_um,Intensity
0,100.41,236.7673

0,101.09,236.51

0,101.78,236.051

0,102.46,235.9795

0,103.14,235.9303

0,103.83,236.393

0,104.51,235.6557

0,105.19,236.0697

0,105.87,236.0168

0,106.56,236.5988

0,107.24,236.0724

0,107.92,236.2819

0,108.61,236.2063

0,109.29,236.633

0,109.97,236.1603

0,110.66,236.5187

0,111.34,236.8183

0,112.02,237.3511

0,112.70,237.7632

0,113.39,237.9062

0,114.07,237.444

0,114.75,237.7687

0,115.44,237.153

0,116.12,237.4945

0,116.80,236.9508

0,117.49,237.0574

0,118.17,236.9508

0,118.85,237.2983

0,119.54,236.985

0,120.22,237.4572

0,120.90,237.3306

0,121.58,237.1721

0,122.27,236.5656

0,122.95,236.5801

0,123.63,235.8288

0,124.32,236.0428

0,125.00,234.9531

0,125.68,234.3638

0,126.37,233.6198

0,127.05,233.5155

0,127.73,233.1894

0,128.42,234.036

0,129.10,232.9654

0,129.78,233.4372

0,130.46,233.4426

0,131.15,233.9271

0,131.83,233.658

0,132.51,233.6462

0,133.20,233.6899

0,133.88,233.2163

0,134.56,232.2723

0,135.25,231.3657

0,135.93,230.9262

0,136.61,230.9813

0,137.30,230.9176

0,137.98,230.3438

0,138.66,230.5656

0,139.34,230.8862

0,140.03,230.8561

0,140.71,231.3725

0,141.39,231.2067

0,142.08,232.1949

0,142.76,232.194

0,143.44,232.6881

0,144.13,232.0729

0,144.81,232.7937

0,145.49,232.9818

0,146.17,233.9335

0,146.86,234.5032

0,147.54,235.7054

0,148.22,236.2186

0,148.91,235.6298

0,149.59,235.5551

0,150.27,235.2404

0,150.96,234.9781

0,151.64,235.434

0,152.32,235.1685

0,153.01,235.2937

0,153.69,234.8575

0,154.37,234.7964

0,155.05,233.8493

0,155.74,234.2577

0,156.42,234.684

0,157.10,234.7732

0,157.79,234.3602

0,158.47,234.7705

0,159.15,234.7459

0,159.84,235.2149

0,160.52,234.9804

0,161.20,234.7532

0,161.89,234.582

0,162.57,234.1548

0,163.25,234.3889

0,163.93,234.832

0,164.62,234.1075

0,165.30,234.5128

0,165.98,234.9968

0,166.67,235.4695

0,167.35,234.9613

0,168.03,235.0902

0,168.72,234.2304

0,169.40,234.8552

0,170.08,234.643

0,170.77,234.4777

0,171.45,233.8183

0,172.13,233.0087

0,172.81,232.3406

0,173.50,231.6398

0,174.18,230.5023

0,174.86,229.9586

0,175.55,229.4376

0,176.23,230.0537

0,176.91,230.7737

0,177.60,231.6189

0,178.28,231.1471

0,178.96,231.2851

0,179.64,229.9517

0,180.33,230.5924

0,181.01,230.2413

0,181.69,231.3834

0,182.38,231.576

0,183.06,232.7318

0,183.74,233.1985

0,184.43,234.1512

0,185.11,232.7773

0,185.79,232.5114

0,186.48,231.9485

0,187.16,231.3315

0,187.84,230.4654

0,188.52,229.6708

0,189.21,229.2495

0,189.89,228.8916

0,190.57,228.5178

0,191.26,229.0833

0,191.94,228.9672

0,192.62,229.9244

0,193.31,229.9854

0,193.99,230.9795

0,194.67,231.3274

0,195.36,231.8579

0,196.04,231.7901

0,196.72,232.6507

0,197.40,233.3133

0,198.09,234.1334

0,198.77,234.576

0,199.45,234.2928

0,200.14,233.6785

0,200.82,233.0273

0,201.50,232.6858

0,202.19,232.8206

0,202.87,232.3028

0,203.55,233.1735

0,204.23,233.4003

0,204.92,234.1612

0,205.60,234.3657

0,206.28,235.3051

0,206.97,235.3465

0,207.65,234.9918

0,208.33,234.2459

0,209.02,233.7682

0,209.70,233.0487

0,210.38,232.005

0,211.07,231.495

0,211.75,231.3288

0,212.43,231.6198

0,213.11,231.3042

0,213.80,230.724

0,214.48,230.3024

0,215.16,229.3611

0,215.85,229.7992

0,216.53,229.4331

0,217.21,229.4695

0,217.90,230.1052

0,218.58,231.0282

0,219.26,230.8529

0,219.95,232.0838

0,220.63,232.6198

0,221.31,234.0487

0,221.99,234.1316

0,222.68,234.1498

0,223.36,234.3725

0,224.04,234.7372

0,224.73,234.8506

0,225.41,235.2974

0,226.09,235.2281

0,226.78,235.0642

0,227.46,234.7978

0,228.14,234.3115

0,228.83,233.4431

0,229.51,232.8315

0,230.19,232.3989

0,230.87,231.7796

0,231.56,230.5059

0,232.24,230.0132

0,232.92,229.5018

0,233.61,229.6512

0,234.29,229.4895

0,234.97,229.8538

0,235.66,229.964

0,236.34,229.9718

0,237.02,229.873

0,237.70,230.2281

0,238.39,230.7336

0,239.07,230.7755

0,239.75,230.3192

0,240.44,230.5428

0,241.12,230.5014

0,241.80,229.8793

0,242.49,229.2609

0,243.17,228.9964

0,243.85,228.4449

0,244.54,227.4891

0,245.22,227.0592

0,245.90,226.6093

0,246.58,226.2359

0,247.27,226.5182

0,247.95,226.2113

0,248.63,226.1507

0,249.32,226.1225

0,250.00,226.0874

0,250.68,225.8716

0,251.37,225.9995

0,252.05,225.4244

0,252.73,225.4454

0,253.42,226.8953

0,254.10,228.0364

0,254.78,228.3739

0,255.46,228.7546

0,256.15,228.6248

0,256.83,228.4221

0,257.51,228.2204

0,258.20,227.6699

0,258.88,226.7477

0,259.56,226.1498

0,260.25,225.867

0,260.93,225.7869

0,261.61,225.9372

0,262.30,225.4608

0,262.98,225.0911

0,263.66,224.9381

0,264.34,223.7623

0,265.03,224.1949

0,265.71,224.0974

0,266.39,224.2313

0,267.08,223.6808

0,267.76,223.7746

0,268.44,223.6034

0,269.13,224.0756

0,269.81,223.7755

0,270.49,223.7327

0,271.17,223.4458

0,271.86,223.311

0,272.54,223.1726

0,273.22,223.6375

0,273.91,223.6667

0,274.59,224.3543

0,275.27,225.474

0,275.96,227.2145

0,276.64,227.4549

0,277.32,228.1635

0,278.01,228.4048

0,278.69,228.934

0,279.37,228.7778

0,280.05,228.5952

0,280.74,228.0879

0,281.42,226.8761

0,282.10,226.464

0,282.79,226.2036

0,283.47,226.459

0,284.15,227.0656

0,284.84,227.2086

0,285.52,228.6926

0,286.20,229.0451

0,286.89,230.393

0,287.57,229.9299

0,288.25,229.0979

0,288.93,228.0683

0,289.62,228.2773

0,290.30,227.6867

0,290.98,228.3971

0,291.67,228.6954

0,292.35,228.4467

0,293.03,228.5656

0,293.72,228.6735

0,294.40,228.8529

0,295.08,229.3739

0,295.77,229.6371

0,296.45,230.2605

0,297.13,230.3702

0,297.81,231.1598

0,298.50,231.1325

0,299.18,231.5469

0,299.86,231.541

0,300.55,231.1881

0,301.23,230.9772

0,301.91,231.1648

0,302.60,231.4435

0,303.28,232.1298

0,303.96,232.2582

0,304.64,231.6339

0,305.33,231.2395

0,306.01,231.3215

0,306.69,231.5811

0,307.38,231.6434

0,308.06,231.9403

0,308.74,232.3265

0,309.43,233.3793

0,310.11,234.1448

0,310.79,234.0464

0,311.48,233.8033

0,312.16,233.7732

0,312.84,234.1002

0,313.52,233.8151

0,314.21,233.0706

0,314.89,232.7974

0,315.57,233.0032

0,316.26,232.6776

0,316.94,232.5533

0,317.62,232.8256

0,318.31,233.2764

0,318.99,233.5196

0,319.67,233.9977

0,320.36,234.6398

0,321.04,235.3174

0,321.72,235.5492

0,322.40,236.1384

0,323.09,235.9531

0,323.77,235.5701

0,324.45,235.1311

0,325.14,234.7832

0,325.82,234.3242

0,326.50,233.4158

0,327.19,232.9281

0,327.87,232.9586

0,328.55,233.23

0,329.23,233.2873

0,329.92,233.3402

0,330.60,234.0132

0,331.28,234.4563

0,331.97,233.8903

0,332.65,232.7391

0,333.33,231.4932

0,334.02,230.9572

0,334.70,230.4285

0,335.38,229.7004

0,336.07,229.1976

0,336.75,228.7227

0,337.43,228.6844

0,338.11,228.9936

0,338.80,230.0068

0,339.48,230.5806

0,340.16,231.4403

0,340.85,231.9167

0,341.53,232.8588

0,342.21,233.2582

0,342.90,233.8074

0,343.58,234.464

0,344.26,235.174

0,344.95,235.781

0,345.63,236.5501

0,346.31,237.1011

0,346.99,237.5965

0,347.68,237.633

0,348.36,237.6626

0,349.04,237.8197

0,349.73,238.0929

0,350.41,238.373

0,351.09,237.8939

0,351.78,237.9713

0,352.46,237.1648

0,353.14,237.1685

0,353.83,236.6699

0,354.51,237.0883

0,355.19,237.2095

0,355.87,237.4781

0,356.56,238.0337

0,357.24,238.4982

0,357.92,238.8056

0,358.61,239.0856

0,359.29,239.3625

0,359.97,239.2987

0,360.66,239.7992

0,361.34,239.7259

0,362.02,239.5615

0,362.70,239.5301

0,363.39,239.5792

0,364.07,239.7846

0,364.75,239.7482

0,365.44,239.5214

0,366.12,238.4536

0,366.80,237.7641

0,367.49,236.7149

0,368.17,236.2054

0,368.85,235.724

0,369.54,235.4335

0,370.22,234.969

0,370.90,234.398

0,371.58,234.1375

0,372.27,234.6749

0,372.95,234.5091

0,373.63,234.7067

0,374.32,234.7832

0,375.00,234.5182

0,375.68,234.1571

0,376.37,234.1749

0,377.05,234.1475

0,377.73,233.7582

0,378.42,233.8279

0,379.10,233.8657

0,379.78,234.3547

0,380.46,234.9672

0,381.15,235.1635

0,381.83,235.0865

0,382.51,234.8452

0,383.20,234.8552

0,383.88,234.3934

0,384.56,234.3069

0,385.25,234.0155

0,385.93,233.9176

0,386.61,233.5683

0,387.30,233.8028

0,387.98,234.0615

0,388.66,233.3862

0,389.34,233.2764

0,390.03,233.209

0,390.71,233.0464

0,391.39,232.4813

0,392.08,231.9627

0,392.76,231.9945

0,393.44,231.6626

0,394.13,231.5328

0,394.81,231.8934

0,395.49,231.8607

0,396.17,231.8124

0,396.86,231.5824

0,397.54,230.9736

0,398.22,230.8798

0,398.91,230.9048

0,399.59,231.1489

0,400.27,231.3862

0,400.96,231.2518

0,401.64,230.6507

0,402.32,229.949

0,403.01,229.6494

0,403.69,229.8607

0,404.37,230.0656

0,405.05,230.2354

0,405.74,230.5219

0,406.42,231.459

0,407.10,232.0824

0,407.79,231.9317

0,408.47,231.8752

0,409.15,232.9107

0,409.84,232.3443

0,410.52,232.7318

0,411.20,232.8679

0,411.89,233.1557

0,412.57,232.5688

0,413.25,232.8752

0,413.93,233.0082

0,414.62,233.1831

0,415.30,233.3142

0,415.98,233.8147

0,416.67,234.0924

0,417.35,234.8156

0,418.03,234.8643

0,418.72,235.1721

0,419.40,235.6316

0,420.08,235.7495

0,420.77,235.2896

0,421.45,235.1844

0,422.13,234.7919

0,422.81,235.4467

0,423.50,235.2386

0,424.18,235.8989

0,424.86,235.1603

0,425.55,235.0556

0,426.23,233.9822

0,426.91,233.3944

0,427.60,232.2295

0,428.28,231.3939

0,428.96,231.1425

0,429.64,231.0742

0,430.33,230.4877

0,431.01,230.5373

0,431.69,230.286

0,432.38,230.3119

0,433.06,230.4991

0,433.74,230.3821

0,434.43,230.5642

0,435.11,230.9353

0,435.79,231.6922

0,436.48,232.2828

0,437.16,232.9258

0,437.84,233.6626

0,438.52,233.898

0,439.21,234.332

0,439.89,233.9039

0,440.57,233.5428

0,441.26,232.2696

0,441.94,231.5642

0,442.62,230.1621

0,443.31,229.4499

0,443.99,228.8821

0,444.67,228.5478

0,445.36,228.0546

0,446.04,227.9085

0,446.72,227.4367

0,447.40,226.6931

0,448.09,226.388

0,448.77,226.7382

0,449.45,226.7778

0,450.14,226.8748

0,450.82,227.1325

0,451.50,227.6485

0,452.19,227.7277

0,452.87,228.3675

0,453.55,228.1334

0,454.23,228.6116

0,454.92,228.071

0,455.60,228.5392

0,456.28,227.9686

0,456.97,228.3074

0,457.65,227.7154

0,458.33,227.4863

0,459.02,226.5601

0,459.70,227.0305

0,460.38,226.1512

0,461.07,226.357

0,461.75,225.8543

0,462.43,225.893

0,463.11,225.6088

0,463.80,226.3142

0,464.48,226.0683

0,465.16,226.7937

0,465.85,227.1453

0,466.53,227.9367

0,467.21,228.2996

0,467.90,228.5141

0,468.58,228.2732

0,469.26,228.4795

0,469.95,228.2714

0,470.63,228.4977

0,471.31,228.4913

0,471.99,228.7054

0,472.68,229.1785

0,473.36,229.8684

0,474.04,230.4604

0,474.73,230.5874

0,475.41,230.7291

0,476.09,230.9604

0,476.78,230.7386

0,477.46,230.8743

0,478.14,230.2072

0,478.83,229.9932

0,479.51,229.2063

0,480.19,229.3128

0,480.87,228.8566

0,481.56,229.0077

0,482.24,228.8575

0,482.92,228.8133

0,483.61,228.8948

0,484.29,229.1876

0,484.97,229.1257

0,485.66,229.3042

0,486.34,228.4508

0,487.02,228.123

0,487.70,227.2769

0,488.39,227.5519

0,489.07,226.6243

0,489.75,226.6576

0,490.44,225.5528

0,491.12,225.6744

0,491.80,224.6384

0,492.49,223.9499

0,493.17,223.1644

0,493.85,223.7546

0,494.54,222.832

0,495.22,222.8338

0,495.90,223.1471

0,496.58,224.0059

0,497.27,224.7495

0,497.95,225.1011

0,498.63,225.5228

0,499.32,225.403

0,500.00,225.689

0,500.68,225.9882

0,501.37,225.9303

0,502.05,226.4663

0,502.73,226.9217

0,503.42,227.2404

0,504.10,226.8884

0,504.78,227.5068

0,505.46,226.377

0,506.15,226.275

0,506.83,225.0984

0,507.51,224.7846

0,508.20,223.4454

0,508.88,223.6589

0,509.56,221.5387

0,510.25,221.8406

0,510.93,221.8502

0,511.61,222.0647

0,512.30,221.5492

0,512.98,221.8347

0,513.66,221.6881

0,514.34,222.347

0,515.03,221.6903

0,515.71,221.0633

0,516.39,220.1516

0,517.08,221.1425

0,517.76,221.5355

0,518.44,222.5146

0,519.13,222.352

0,519.81,222.5606

0,520.49,222.4567

0,521.17,222.7564

0,521.86,222.7955

0,522.54,223.1758

0,523.22,222.8128

0,523.91,223.3333

0,524.59,221.158

0,525.27,220.7764

0,525.96,220.5638

0,526.64,220.923

0,527.32,219.8529

0,528.01,220.0729

0,528.69,219.24

0,529.37,218.6626

0,530.05,218.2659

0,530.74,219.9991

0,531.42,220.7077

0,532.10,220.8493

0,532.79,220.8597

0,533.47,221.4303

0,534.15,221.2099

0,534.84,221.6867

0,535.52,221.5952

0,536.20,221.9458

0,536.89,222.2523

0,537.57,221.7209

0,538.25,222.3575

0,538.93,222.0651

0,539.62,221.082

0,540.30,221.7099

0,540.98,219.6466

0,541.67,219.4403

0,542.35,218.9413

0,543.03,219.0524

0,543.72,218.4158

0,544.40,219.1867

0,545.08,217.8748

0,545.77,217.7117

0,546.45,217.1708

0,547.13,219.0842

0,547.81,218.4627

0,548.50,218.8716

0,549.18,219.0005

0,549.86,219.6639

0,550.55,219.51

0,551.23,219.9868

0,551.91,219.0114

0,552.60,219.2445

0,553.28,219.5109

0,553.96,220.2992

0,554.64,219.9995

0,555.33,219.8037

0,556.01,219.9221

0,556.69,219.6776

0,557.38,218.6211

0,558.06,218.9103

0,558.74,217.8274

0,559.43,217.6384

0,560.11,217.0483

0,560.79,217.4358

0,561.48,217.4381

0,562.16,217.9863

0,562.84,217.4171

0,563.52,218.2741

0,564.21,217.4285

0,564.89,218.4208

0,565.57,218.138

0,566.26,219.5355

0,566.94,219.2796

0,567.62,219.3215

0,568.31,217.2268

0,568.99,217.1116

0,569.67,215.403

0,570.36,215.6184

0,571.04,214.3347

0,571.72,214.9818

0,572.40,214.5059

0,573.09,215.4622

0,573.77,215.5241

0,574.45,217.0965

0,575.14,218.4162

0,575.82,219.1066

0,576.50,220.5064

0,577.19,222.0801

0,577.87,222.576

0,578.55,223.3698

0,579.23,224.1963

0,579.92,224.2937

0,580.60,224.0492

0,581.28,224.4572

0,581.97,223.1061

0,582.65,223.5806

0,583.33,221.796

0,584.02,221.7582

0,584.70,219.969

0,585.38,221.0305

0,586.07,219.689

0,586.75,219.6667

0,587.43,219.1175

0,588.11,220.1107

0,588.80,218.541

0,589.48,219.3534

0,590.16,218.8124

0,590.85,219.3789

0,591.53,219.924

0,592.21,220.4422

0,592.90,220.0414

0,593.58,221.0214

0,594.26,221.8493

0,594.95,223.0902

0,595.63,223.5929

0,596.31,223.6398

0,596.99,222.8283

0,597.68,222.5505

0,598.36,220.8238

0,599.04,221.6216

0,599.73,220.8183

0,600.41,221.2218

0,601.09,220.3165

0,601.78,220.6471

0,602.46,219.6954

0,603.14,220.8497

0,603.83,220.1056

0,604.51,221.0205

0,605.19,219.3716

0,605.87,219.1416

0,606.56,217.3543

0,607.24,218.5383

0,607.92,216.9727

0,608.61,217.4904

0,609.29,217.0351

0,609.97,218.0961

0,610.66,218.5159

0,611.34,218.6853

0,612.02,217.3324

0,612.70,218.2842

0,613.39,218.5615

0,614.07,219.5096

0,614.75,219.8789

0,615.44,220.6143

0,616.12,219.9148

0,616.80,221.0137

0,617.49,220.571

0,618.17,221.077

0,618.85,219.8056

0,619.54,220.0556

0,620.22,219.2181

0,620.90,219.9631

0,621.58,218.5924

0,622.27,218.5847

0,622.95,217.4285

0,623.63,217.77

0,624.32,217.3484

0,625.00,218.8789

0,625.68,219.2705

0,626.37,220.1375

0,627.05,220.3324

0,627.73,220.811

0,628.42,219.3525

0,629.10,219.9321

0,629.78,219.8138

0,630.46,220.9021

0,631.15,221.5232

0,631.83,222.5801

0,632.51,221.7473

0,633.20,222.6243

0,633.88,220.9945

0,634.56,221.321

0,635.25,220.0014

0,635.93,219.9713

0,636.61,219.5924

0,637.30,220.1075

0,637.98,219.8279

0,638.66,220.3989

0,639.34,219.9804

0,640.03,220.1712

0,640.71,219.265

0,641.39,220.0464

0,642.08,220.8087

0,642.76,221.699

0,643.44,222.3652

0,644.13,223.3188

0,644.81,222.0733

0,645.49,222.653

0,646.17,221.7505

0,646.86,222.2823

0,647.54,221.4007

0,648.22,221.7145

0,648.91,220.5792

0,649.59,220.842

0,650.27,219.8397

0,650.96,220.337

0,651.64,219.8629

0,652.32,220.4499

0,653.01,219.6548

0,653.69,219.4335

0,654.37,218.2309

0,655.05,218.454

0,655.74,217.6566

0,656.42,218.7764

0,657.10,218.9563

0,657.79,219.9422

0,658.47,219.525

0,659.15,220.1903

0,659.84,220.2764

0,660.52,221.2045

0,661.20,221.495

0,661.89,222.5565

0,662.57,221.5615

0,663.25,221.8766

0,663.93,220.4549

0,664.62,221.1894

0,665.30,220.9403

0,665.98,220.5574

0,666.67,220.4044

0,667.35,220.9563

0,668.03,219.7382

0,668.72,219.9504

0,669.40,218.0474

0,670.08,217.7322

0,670.77,217.1876

0,671.45,218.2983

0,672.13,218.6507

0,672.81,220.0428

0,673.50,219.648

0,674.18,219.2495

0,674.86,219.4199

0,675.55,220.0396

0,676.23,220.2495

0,676.91,221.6726

0,677.60,221.7527

0,678.28,221.9627

0,678.96,220.801

0,679.64,220.9085

0,680.33,219.6671

0,681.01,221.3383

0,681.69,219.9827

0,682.38,220.2072

0,683.06,219.9918

0,683.74,220.6639

0,684.43,219.7427

0,685.11,220.8352

0,685.79,219.7268

0,686.48,219.6425

0,687.16,218.0191

0,687.84,218.7659

0,688.52,217.6717

0,689.21,219.1211

0,689.89,219.8497

0,690.57,221.2158

0,691.26,221.1029

0,691.94,221.7996

0,692.62,221.1903

0,693.31,222.1088

0,693.99,221.5369

0,694.67,221.8465

0,695.36,220.0305

0,696.04,220.7295

0,696.72,219.4608

0,697.40,219.2363

0,698.09,218.2568

0,698.77,219.735

0,699.45,219.0146

0,700.14,219.9727

0,700.82,218.8251

0,701.50,218.883

0,702.19,218.5178

0,702.87,220.6202

0,703.55,221.0943

0,704.23,221.7969

0,704.92,220.7719

0,705.60,221.1781

0,706.28,220.3848

0,706.97,219.9117

0,707.65,218.5032

0,708.33,218.9062

0,709.02,218.9904

0,709.70,219.5947

0,710.38,218.0774

0,711.07,218.0551

0,711.75,217.0943

0,712.43,218.2878

0,713.11,216.9281

0,713.80,218.3429

0,714.48,217.7063

0,715.16,218.1403

0,715.85,217.4777

0,716.53,218.4148

0,717.21,217.4859

0,717.90,219.1562

0,718.58,218.1015

0,719.26,217.9763

0,719.95,216.6434

0,720.63,217.6234

0,721.31,216.6662

0,721.99,217.7723

0,722.68,216.7928

0,723.36,217.0592

0,724.04,216.1922

0,724.73,216.4362

0,725.41,215.1311

0,726.09,215.627

0,726.78,216.3406

0,727.46,217.7787

0,728.14,217.8652

0,728.83,218.7987

0,729.51,219.2696

0,730.19,219.7837

0,730.87,219.7045

0,731.56,221.0679

0,732.24,219.8566

0,732.92,221.5715

0,733.61,220.9722

0,734.29,221.5729

0,734.97,221.1594

0,735.66,222.0073

0,736.34,222.4185

0,737.02,223.423

0,737.70,223.2291

0,738.39,224.1576

0,739.07,223.8247

0,739.75,223.9954

0,740.44,222.2313

0,741.12,223.3657

0,741.80,221.9025

0,742.49,222.3684

0,743.17,220.7746

0,743.85,220.9681

0,744.54,220.8333

0,745.22,220.4262

0,745.90,220.27

0,746.58,220.3661

0,747.27,222.0706

0,747.95,223.066

0,748.63,223.377

0,749.32,223.9185

0,750.00,224.8975

0,750.68,225.8156

0,751.37,226.1585

0,752.05,226.4608

0,752.73,227.9103

0,753.42,229.0178

0,754.10,227.73

0,754.78,228.4804

0,755.46,228.7559

0,756.15,229.0806

0,756.83,227.7213

0,757.51,227.7254

0,758.20,227.1521

0,758.88,227.6034

0,759.56,226.9617

0,760.25,227.4085

0,760.93,226.2441

0,761.61,227.071

0,762.30,226.5205

0,762.98,226.628

0,763.66,226.6507

0,764.34,227.6872

0,765.03,227.5569

0,765.71,227.5419

0,766.39,227.3128

0,767.08,227.1999

0,767.76,227.0915

0,768.44,227.8693

0,769.13,227.587

0,769.81,228.1088

0,770.49,228.5533

0,771.17,228.2495

0,771.86,228.1726

0,772.54,228.9795

0,773.22,228.9822

0,773.91,230.0956

0,774.59,229.617

0,775.27,230.4299

0,775.96,230.3338

0,776.64,231.1781

0,777.32,230.4335

0,778.01,229.6744

0,778.69,227.6352

0,779.37,228.0952

0,780.05,227.2628

0,780.74,227.6107

0,781.42,226.7769

0,782.10,227.3274

0,782.79,226.4153

0,783.47,226.1708

0,784.15,225.25

0,784.84,225.7709

0,785.52,224.9362

0,786.20,225.153

0,786.89,225.0355

0,787.57,226.1794

0,788.25,225.6831

0,788.93,225.8661

0,789.62,226.7764

0,790.30,227.5469

0,790.98,228.7846

0,791.67,229.4162

0,792.35,229.6812

0,793.03,230.0519

0,793.72,229.5146

0,794.40,229.679

0,795.08,229.8238

0,795.77,231.2923

0,796.45,231.6334

0,797.13,232.0897

0,797.81,231.3793

0,798.50,231.3798

0,799.18,230.3201

0,799.86,230.1075

0,800.55,229.357

0,801.23,229.1694

