ROI,Position_um,Intensity
0,184.07,218.1151

0,184.74,218.6212

0,185.41,217.1803

0,186.08,219.2851

0,186.75,218.8032

0,187.42,218.7546

0,188.09,217.9906

0,188.76,219.0723

0,189.42,218.9656

0,190.09,218.9215

0,190.76,217.5431

0,191.43,217.5734

0,192.10,217.4645

0,192.77,217.0428

0,193.44,214.8402

0,194.11,215.1365

0,194.78,215.7483

0,195.45,216.3583

0,196.12,215.5011

0,196.79,216.2383

0,197.46,215.5855

0,198.13,214.9946

0,198.80,214.5234

0,199.46,216.9103

0,200.13,216.0098

0,200.80,217.4788

0,201.47,218.1606

0,202.14,218.386

0,202.81,218.2651

0,203.48,219.8974

0,204.15,220.6899

0,204.82,221.1276

0,205.49,220.7318

0,206.16,221.261

0,206.83,220.676

0,207.50,221.1589

0,208.17,220.5078

0,208.84,221.1241

0,209.50,220.8563

0,210.17,220.137

0,210.84,218.8693

0,211.51,216.3565

0,212.18,214.3168

0,212.85,211.8728

0,213.52,207.4373

0,214.19,206.4123

0,214.86,204.5114

0,215.53,203.8429

0,216.20,201.4235

0,216.87,202.008

0,217.54,202.1312

0,218.21,203.1678

0,218.88,202.0915

0,219.54,203.108

0,220.21,203.0419

0,220.88,204.7242

0,221.55,205.0683

0,222.22,207.3927

0,222.89,207.9933

0,223.56,210.3713

0,224.23,211.1776

0,224.90,214.1026

0,225.57,213.8532

0,226.24,214.9536

0,226.91,214.7675

0,227.58,214.4944

0,228.25,214.7256

0,228.92,214.4632

0,229.59,211.9768

0,230.25,210.8063

0,230.92,208.8559

0,231.59,207.7733

0,232.26,204.564

0,232.93,203.0571

0,233.60,201.6814

0,234.27,201.241

0,234.94,200.4239

0,235.61,201.1111

0,236.28,199.7474

0,236.95,200.7831

0,237.62,200.2958

0,238.29,202.0643

0,238.96,202.5341

0,239.63,204.0317

0,240.29,204.3918

0,240.96,205.0576

0,241.63,203.9268

0,242.30,205.4123

0,242.97,205.5364

0,243.64,206.6073

0,244.31,207.8751

0,244.98,209.4766

0,245.65,209.5881

0,246.32,211.7015

0,246.99,212.5355

0,247.66,213.6341

0,248.33,213.5855

0,249.00,213.8559

0,249.67,213.1664

0,250.33,211.5788

0,251.00,211.3311

0,251.67,211.5881

0,252.34,210.2503

0,253.01,210.3231

0,253.68,210.0794

0,254.35,211.1218

0,255.02,209.6693

0,255.69,209.2352

0,256.36,208.4043

0,257.03,208.3539

0,257.70,206.9612

0,258.37,205.7898

0,259.04,205.3614

0,259.71,206.5301

0,260.37,206.5739

0,261.04,207.6872

0,261.71,208.2664

0,262.38,209.9108

0,263.05,208.6194

0,263.72,211.7796

0,264.39,212.9572

0,265.06,215.0946

0,265.73,215.8585

0,266.40,216.1392

0,267.07,214.2561

0,267.74,214.0469

0,268.41,213.7979

0,269.08,213.2106

0,269.75,212.3342

0,270.41,212.1531

0,271.08,211.2847

0,271.75,211.6555

0,272.42,210.7349

0,273.09,210.4244

0,273.76,209.5667

0,274.43,208.9929

0,275.10,208.0379

0,275.77,210.1223

0,276.44,209.701

0,277.11,209.7876

0,277.78,207.8398

0,278.45,209.1745

0,279.12,209.1205

0,279.79,210.1999

0,280.46,209.9674

0,281.12,211.4815

0,281.79,211.0933

0,282.46,212.1178

0,283.13,210.1196

0,283.80,210.0977

0,284.47,208.087

0,285.14,209.6368

0,285.81,208.8563

0,286.48,210.0071

0,287.15,209.0419

0,287.82,209.5207

0,288.49,207.6198

0,289.16,208.6622

0,289.83,209.012

0,290.50,209.4801

0,291.16,209.0509

0,291.83,209.4699

0,292.50,208.8032

0,293.17,209.461

0,293.84,210.4525

0,294.51,211.3757

0,295.18,210.8893

0,295.85,212.7305

0,296.52,213.2182

0,297.19,215.473

0,297.86,215.8362

0,298.53,216.9942

0,299.20,216.5288

0,299.87,217.361

0,300.54,217.1821

0,301.20,217.3195

0,301.87,216.0625

0,302.54,215.506

0,303.21,213.4065

0,303.88,212.5225

0,304.55,211.2691

0,305.22,210.9054

0,305.89,208.7314

0,306.56,208.6158

0,307.23,207.4842

0,307.90,207.9585

0,308.57,208.1946

0,309.24,209.5511

0,309.91,209.9442

0,310.58,210.9621

0,311.24,211.1124

0,311.91,212.7916

0,312.58,213.0228

0,313.25,214.1946

0,313.92,214.8112

0,314.59,216.2972

0,315.26,215.9241

0,315.93,216.3887

0,316.60,214.8679

0,317.27,215.2557

0,317.94,215.1812

0,318.61,216.0129

0,319.28,215.0701

0,319.95,215.3257

0,320.62,215.2245

0,321.29,215.9121

0,321.95,215.0223

0,322.62,215.3998

0,323.29,215.4681

0,323.96,215.8965

0,324.63,214.5176

0,325.30,214.4065

0,325.97,213.9514

0,326.64,214.3539

0,327.31,213.6265

0,327.98,214.0375

0,328.65,212.909

0,329.32,213.668

0,329.99,213.5685

0,330.66,215.4266

0,331.33,215.3788

0,331.99,216.2477

0,332.66,215.8282

0,333.33,217.4386

0,334.00,216.7706

0,334.67,217.1035

0,335.34,216.6676

0,336.01,217.3954

0,336.68,216.9344

0,337.35,216.5582

0,338.02,215.5364

0,338.69,214.5069

0,339.36,213.2307

0,340.03,213.4364

0,340.70,212.9781

0,341.37,213.2222

0,342.03,211.888

0,342.70,211.3217

0,343.37,210.1852

0,344.04,211.8737

0,344.71,211.8983

0,345.38,213.2071

0,346.05,213.4645

0,346.72,214.7358

0,347.39,215.0152

0,348.06,216.5065

0,348.73,216.9572

0,349.40,218.6185

0,350.07,218.046

0,350.74,219.3057

0,351.41,219.7059

0,352.07,220.1767

0,352.74,219.7653

0,353.41,220.0611

0,354.08,219.2146

0,354.75,219.2834

0,355.42,219.1825

0,356.09,218.9032

0,356.76,218.0745

0,357.43,217.6903

0,358.10,216.6979

0,358.77,216.7608

0,359.44,216.1508

0,360.11,215.7274

0,360.78,215.1276

0,361.45,215.1004

0,362.12,214.3869

0,362.78,214.5948

0,363.45,214.7046

0,364.12,214.9572

0,364.79,215.4993

0,365.46,216.3851

0,366.13,215.9353

0,366.80,216.6894

0,367.47,215.9603

0,368.14,216.3222

0,368.81,216.1508

0,369.48,216.905

0,370.15,215.436

0,370.82,215.4029

0,371.49,214.9371

0,372.16,215.3396

0,372.82,214.2838

0,373.49,213.8751

0,374.16,212.6894

0,374.83,212.2231

0,375.50,211.6354

0,376.17,211.6792

0,376.84,211.1946

0,377.51,210.9407

0,378.18,209.6426

0,378.85,209.8081

0,379.52,208.5056

0,380.19,208.2816

0,380.86,207.9371

0,381.53,208.8059

0,382.20,208.2053

0,382.86,208.9219

0,383.53,207.2338

0,384.20,207.9237

0,384.87,206.95

0,385.54,207.7113

0,386.21,206.0834

0,386.88,206.5913

0,387.55,204.4801

0,388.22,204.4534

0,388.89,203.108

0,389.56,204.2298

0,390.23,202.1026

0,390.90,203.6676

0,391.57,203.1214

0,392.24,204.2999

0,392.90,202.7314

0,393.57,202.2503

0,394.24,200.788

0,394.91,200.8688

0,395.58,199.884

0,396.25,200.3976

0,396.92,199.4453

0,397.59,199.3766

0,398.26,196.51

0,398.93,196.8452

0,399.60,195.9326

0,400.27,196.9433

0,400.94,197.4351

0,401.61,199.444

0,402.28,198.9148

0,402.95,200.3128

0,403.61,199.0419

0,404.28,200.8969

0,404.95,202.2441

0,405.62,204.7782

0,406.29,205.3739

0,406.96,206.8996

0,407.63,206.0598

0,408.30,206.9067

0,408.97,205.0799

0,409.64,205.1321

0,410.31,203.0245

0,410.98,201.8166

0,411.65,199.8992

0,412.32,200.369

0,412.99,200.7046

0,413.65,201.1504

0,414.32,200.1722

0,414.99,199.8554

0,415.66,197.6194

0,416.33,198.7452

0,417.00,199.1339

0,417.67,201.1071

0,418.34,200.8273

0,419.01,202.5167

0,419.68,201.9161

0,420.35,204.6216

0,421.02,203.5266

0,421.69,204.4163

0,422.36,204.2967

0,423.03,205.9786

0,423.69,205.6497

0,424.36,206.6162

0,425.03,205.5506

0,425.70,206.4645

0,426.37,205.8751

0,427.04,206.6006

0,427.71,206.2793

0,428.38,207.5163

0,429.05,207.9166

0,429.72,209.0192

0,430.39,207.8157

0,431.06,207.8505

0,431.73,207.1

0,432.40,207.714

0,433.07,206.3793

0,433.73,205.7622

0,434.40,205.9688

0,435.07,206.4601

0,435.74,205.083

0,436.41,204.2503

0,437.08,203.6997

0,437.75,203.6814

0,438.42,202.73

0,439.09,203.4288

0,439.76,202.7787

0,440.43,203.7996

0,441.10,203.0955

0,441.77,203.3302

0,442.44,201.668

0,443.11,201.9398

0,443.78,201.0085

0,444.44,201.8577

0,445.11,201.5324

0,445.78,203.1767

0,446.45,202.7697

0,447.12,204.8014

0,447.79,205.9607

0,448.46,207.8536

0,449.13,207.3231

0,449.80,208.2588

0,450.47,207.378

0,451.14,209.3681

0,451.81,209.8233

0,452.48,211.0062

0,453.15,209.4248

0,453.82,209.2624

0,454.48,207.7198

0,455.15,207.108

0,455.82,205.2436

0,456.49,204.6671

0,457.16,203.797

0,457.83,204.3342

0,458.50,203.0683

0,459.17,202.9241

0,459.84,201.9893

0,460.51,203.0593

0,461.18,201.0705

0,461.85,202.4681

0,462.52,201.1013

0,463.19,202.5591

0,463.86,201.7519

0,464.52,202.9563

0,465.19,202.4498

0,465.86,204.8519

0,466.53,203.6399

0,467.20,204.3619

0,467.87,202.7751

0,468.54,202.9438

0,469.21,202.2642

0,469.88,202.4543

0,470.55,202.5007

0,471.22,203.8492

0,471.89,203.1611

0,472.56,203.8831

0,473.23,203.5788

0,473.90,204.3075

0,474.56,203.4266

0,475.23,203.456

0,475.90,203.2106

0,476.57,205.1664

0,477.24,204.9353

0,477.91,204.822

0,478.58,202.5676

0,479.25,203.7528

0,479.92,203.9683

0,480.59,204.5203

0,481.26,203.3588

0,481.93,203.3887

0,482.60,202.8175

0,483.27,202.6305

0,483.94,200.7532

0,484.61,201.6426

0,485.27,199.3873

0,485.94,200.4659

0,486.61,199.8536

0,487.28,200.6921

0,487.95,200.1584

0,488.62,201.2744

0,489.29,200.3735

0,489.96,202.0647

0,490.63,201.178

0,491.30,202.8876

0,491.97,202.9581

0,492.64,203.3177

0,493.31,201.0344

0,493.98,201.2753

0,494.65,199.9108

0,495.31,200.6859

0,495.98,200.4096

0,496.65,201.4703

0,497.32,200.6323

0,497.99,200.2575

0,498.66,197.1508

0,499.33,197.4525

0,500.00,196.2557

0,500.67,198.1696

0,501.34,197.7421

0,502.01,198.5373

0,502.68,197.5689

0,503.35,199.2865

0,504.02,198.0464

0,504.69,198.6475

0,505.35,198.4422

0,506.02,199.9125

0,506.69,199.2557

0,507.36,200.8322

0,508.03,200.6354

0,508.70,201.1397

0,509.37,201.7889

0,510.04,203.3637

0,510.71,202.5908

0,511.38,202.2923

0,512.05,202.4641

0,512.72,203.2369

0,513.39,201.8255

0,514.06,202.274

0,514.73,202.3632

0,515.39,204.2383

0,516.06,204.3963

0,516.73,205.9366

0,517.40,206.7885

0,518.07,208.8951

0,518.74,209.0696

0,519.41,210.6542

0,520.08,209.9866

0,520.75,210.5716

0,521.42,210.2954

0,522.09,210.0741

0,522.76,210.1058

0,523.43,209.2842

0,524.10,207.3824

0,524.77,207.0277

0,525.44,204.9589

0,526.10,205.2316

0,526.77,204.9857

0,527.44,206.8014

0,528.11,206.2338

0,528.78,207.7515

0,529.45,207.2664

0,530.12,209.3623

0,530.79,209.149

0,531.46,211.5163

0,532.13,211.0973

0,532.80,212.6377

0,533.47,212.5582

0,534.14,214.3887

0,534.81,214.4971

0,535.48,215.133

0,536.14,214.4324

0,536.81,214.0562

0,537.48,213.4395

0,538.15,213.4056

0,538.82,212.71

0,539.49,213.9063

0,540.16,213.9041

0,540.83,214.9322

0,541.50,215.1879

0,542.17,216.0647

0,542.84,215.9634

0,543.51,218.046

0,544.18,217.4913

0,544.85,218.0732

0,545.52,218.0937

0,546.18,217.6921

0,546.85,217.212

0,547.52,217.4427

0,548.19,216.9063

0,548.86,216.5841

0,549.53,216.2503

0,550.20,215.938

0,550.87,215.0915

0,551.54,216.4877

0,552.21,217.3057

0,552.88,218.3208

0,553.55,218.3846

0,554.22,219.066

0,554.89,219.2365

0,555.56,220.5408

0,556.22,220.0843

0,556.89,221.2004

0,557.56,220.9509

0,558.23,222.0455

0,558.90,221.3088

0,559.57,221.6805

0,560.24,221.1022

0,560.91,221.05

0,561.58,220.3115

0,562.25,221.0678

0,562.92,220.3516

0,563.59,221.1513

0,564.26,221.3802

0,564.93,221.8639

0,565.60,220.9036

0,566.27,220.7898

0,566.93,220.1865

0,567.60,220.5622

0,568.27,219.9143

0,568.94,220.8898

0,569.61,220.0054

0,570.28,220.0317

0,570.95,219.9902

0,571.62,221.2209

0,572.29,222.4471

0,572.96,222.4842

0,573.63,221.1272

0,574.30,222.2088

0,574.97,221.2575

0,575.64,221.8295

0,576.31,222.0843

0,576.97,222.5091

0,577.64,221.4681

0,578.31,221.195

0,578.98,221.0254

0,579.65,221.3463

0,580.32,220.278

0,580.99,220.3115

0,581.66,219.3543

0,582.33,220.9639

0,583.00,221.1999

0,583.67,221.9558

0,584.34,220.8889

0,585.01,221.6885

0,585.68,221.0785

0,586.35,221.0892

0,587.01,219.382

0,587.68,219.5096

0,588.35,219.0303

0,589.02,219.6618

0,589.69,218.656

0,590.36,219.4743

0,591.03,218.9978

0,591.70,219.1241

0,592.37,218.307

0,593.04,218.7979

0,593.71,218.61

0,594.38,219.8661

0,595.05,219.461

0,595.72,220.3494

0,596.39,219.934

0,597.05,220.4096

0,597.72,220.1673

0,598.39,221.0178

0,599.06,220.3967

0,599.73,221.1615

0,600.40,220.5645

0,601.07,221.0879

0,601.74,220.3677

0,602.41,220.0924

0,603.08,219.0821

0,603.75,219.7996

0,604.42,219.5074

0,605.09,220.6033

0,605.76,219.2825

0,606.43,219.6734

0,607.10,220.0973

0,607.76,221.7269

0,608.43,221.5725

0,609.10,221.9094

0,609.77,221.1138

0,610.44,220.9009

0,611.11,219.6502

0,611.78,218.7617

0,612.45,217.7755

0,613.12,218.3186

0,613.79,218.0527

0,614.46,218.1446

0,615.13,217.5127

0,615.80,217.5984

0,616.47,216.3387

0,617.14,215.4003

0,617.80,213.1888

0,618.47,214.1294

0,619.14,212.5154

0,619.81,214.6078

0,620.48,215.0178

0,621.15,217.1343

0,621.82,215.8925

0,622.49,217.8224

0,623.16,217.4431

0,623.83,218.5047

0,624.50,218.1151

0,625.17,219.6747

0,625.84,219.4016

0,626.51,220.73

0,627.18,220.4949

0,627.84,220.0553

0,628.51,219.8362

0,629.18,219.9081

0,629.85,218.4386

0,630.52,217.544

0,631.19,215.4663

0,631.86,215.0723

0,632.53,213.9813

0,633.20,215.0509

0,633.87,214.1169

0,634.54,214.3838

0,635.21,213.0442

0,635.88,213.295

0,636.55,212.4444

0,637.22,213.5181

0,637.88,212.759

0,638.55,212.6591

0,639.22,210.4449

0,639.89,211.6854

0,640.56,211.4052

0,641.23,212.3052

0,641.90,211.8617

0,642.57,212.656

0,643.24,210.7929

0,643.91,211.307

0,644.58,210.5752

0,645.25,212.7332

0,645.92,212.3534

0,646.59,213.162

0,647.26,213.0161

0,647.93,212.805

0,648.59,212.1285

0,649.26,212.4253

0,649.93,211.3168

0,650.60,212.6814

0,651.27,210.9902

0,651.94,211.7635

0,652.61,211.8327

0,653.28,211.4163

0,653.95,210.8452

0,654.62,211.5939

0,655.29,210.6091

0,655.96,210.4186

0,656.63,210.1834

0,657.30,211.1419

0,657.97,209.3025

0,658.63,209.0031

0,659.30,210.3378

0,659.97,212.2146

0,660.64,211.1642

0,661.31,212.1464

0,661.98,211.9987

0,662.65,211.6818

0,663.32,209.4958

0,663.99,211.012

0,664.66,210.0147

0,665.33,209.2802

0,666.00,207.6189

0,666.67,207.1049

0,667.34,205.9924

0,668.01,205.9237

0,668.67,205.8849

0,669.34,207.0402

0,670.01,206.3289

0,670.68,206.7845

0,671.35,206.1156

0,672.02,207.8041

0,672.69,207.3423

0,673.36,210.5444

0,674.03,211.0727

0,674.70,212.5096

0,675.37,212.3396

0,676.04,214.4596

0,676.71,213.4886

0,677.38,215.7461

0,678.05,215.6979

0,678.71,215.7108

0,679.38,215.6836

0,680.05,215.9411

0,680.72,215.0295

0,681.39,214.7666

0,682.06,214.3788

0,682.73,214.3021

0,683.40,212.4779

0,684.07,211.693

0,684.74,210.5016

0,685.41,210.6069

0,686.08,209.6667

0,686.75,210.8844

0,687.42,210.3949

0,688.09,212.4324

0,688.76,212.9982

0,689.42,214.0785

0,690.09,215.2401

0,690.76,218.1232

0,691.43,219.17

0,692.10,220.7198

0,692.77,220.2106

0,693.44,220.8005

0,694.11,219.838

0,694.78,219.4694

0,695.45,217.2311

0,696.12,217.3271

0,696.79,216.7251

0,697.46,216.676

0,698.13,215.3503

0,698.80,214.3918

0,699.46,212.4101

0,700.13,211.0727

0,700.80,209.9991

0,701.47,210.6095

0,702.14,209.718

0,702.81,209.5199

0,703.48,207.9255

0,704.15,209.299

0,704.82,208.8389

0,705.49,211.5939

0,706.16,212.4895

0,706.83,214.1941

0,707.50,215.1718

0,708.17,217.8362

0,708.84,218.6827

0,709.50,220.6568

0,710.17,220.8871

0,710.84,222.7407

0,711.51,222.8956

0,712.18,222.6917

0,712.85,222.2851

0,713.52,221.8733

0,714.19,220.6073

0,714.86,218.5212

0,715.53,215.7238

0,716.20,214.6185

0,716.87,213.5805

0,717.54,213.1789

0,718.21,210.8353

0,718.88,210.6653

0,719.54,209.71

0,720.21,211.1522

0,720.88,211.2691

0,721.55,213.6029

0,722.22,213.6551

0,722.89,216.9023

0,723.56,217.5739

0,724.23,219.3735

0,724.90,219.2673

0,725.57,220.2878

0,726.24,219.3632

0,726.91,219.6528

0,727.58,219.1428

0,728.25,219.8215

0,728.92,219.4797

0,729.59,219.1437

0,730.25,217.6689

0,730.92,217.3806

0,731.59,216.9067

0,732.26,218.1624

0,732.93,217.8764

0,733.60,218.444

0,734.27,217.7385

0,734.94,218.5435

0,735.61,219.104

0,736.28,219.4663

0,736.95,219.7086

0,737.62,220.523

0,738.29,219.8162

0,738.96,219.7019

0,739.63,218.6997

0,740.29,218.2954

0,740.96,217.0165

0,741.63,218.6796

0,742.30,218.8804

0,742.97,218.8224

0,743.64,217.6439

0,744.31,218.1874

0,744.98,218.3548

0,745.65,219.0299

0,746.32,218.4632

0,746.99,219.1508

0,747.66,217.9259

0,748.33,218.9014

0,749.00,218.4846

0,749.67,220.3539

0,750.33,219.1566

0,751.00,220.2477

0,751.67,219.7559

0,752.34,219.8135

0,753.01,219.5413

0,753.68,220.1709

0,754.35,219.398

0,755.02,219.4453

0,755.69,218.0812

0,756.36,218.0263

0,757.03,217.0687

0,757.70,216.996

0,758.37,216.0638

0,759.04,216.4324

0,759.71,215.8661

0,760.37,216.934

0,761.04,217.4534

0,761.71,219.1789

0,762.38,219.5707

0,763.05,221.7086

0,763.72,221.8853

0,764.39,222.9692

0,765.06,222.7818

0,765.73,223.3503

0,766.40,223.0031

0,767.07,222.7465

0,767.74,221.3971

0,768.41,220.9389

0,769.08,220.4645

0,769.75,220.3503

0,770.41,218.8742

0,771.08,219.5832

0,771.75,218.4734

0,772.42,218.8786

0,773.09,218.3681

0,773.76,219.3931

0,774.43,219.0125

0,775.10,219.7523

0,775.77,219.8648

0,776.44,221.0522

0,777.11,221.1709

0,777.78,222.3539

0,778.45,222.0745

0,779.12,222.9139

0,779.79,222.9656

0,780.46,222.4467

0,781.12,220.4056

0,781.79,219.5542

0,782.46,219.0817

0,783.13,218.6859

0,783.80,217.7059

0,784.47,217.6716

