"","Position_um","Intensity_mean"
"238",158,184.28222
"239",158.66,184.73161
"240",159.33,184.42468
"241",160,184.49716
"242",160.66,184.21708
"243",161.33,184.9475
"244",162,184.59627
"245",162.66,184.82334
"246",163.33,185.00631
"247",164,185.32887
"248",164.66,185.22252
"249",165.33,185.67853
"250",166,184.77674
"251",166.66,184.8067
"252",167.33,184.96361
"253",168,184.92778
"254",168.66,185.00575
"255",169.33,185.26116
"256",170,183.74277
"257",170.66,184.35538
"258",171.33,184.67883
"259",172,184.52039
"260",172.66,183.59579
"261",173.33,183.73049
"262",174,182.87191
"263",174.66,183.49613
"264",175.33,183.35572
"265",176,183.39559
"266",176.66,182.80924
"267",177.33,182.926
"268",178,182.68781
"269",178.66,182.09911
"270",179.33,181.44938
"271",180,182.64333
"272",180.66,182.97559
"273",181.33,182.44439
"274",182,182.22865
"275",182.66,182.63598
"276",183.33,182.15719
"277",184,182.74709
"278",184.66,182.21414
"279",185.33,182.52462
"280",186,181.9035
"281",186.66,182.2207
"282",187.33,182.13652
"283",188,182.1062
"284",188.66,181.28187
"285",189.33,181.50516
"286",190,181.52827
"287",190.66,181.96448
"288",191.33,182.03713
"289",192,182.80823
"290",192.66,183.25489
"291",193.33,184.07911
"292",194,183.21719
"293",194.66,183.85667
"294",195.33,183.68674
"295",196,184.2136
"296",196.66,184.2792
"297",197.33,184.58476
"298",198,184.04486
"299",198.66,184.58612
"300",199.33,184.2092
"301",200,183.47897
"302",200.66,182.73995
"303",201.33,182.15702
"304",202,181.6576
"305",202.66,182.34374
"306",203.33,182.06271
"307",204,181.61817
"308",204.66,181.32822
"309",205.33,181.68474
"310",206,182.48435
"311",206.66,183.62063
"312",207.33,183.25912
"313",208,183.02057
"314",208.66,183.14072
"315",209.33,183.75692
"316",210,183.29383
"317",210.66,183.6743
"318",211.33,183.53431
"319",212,184.20582
"320",212.66,185.06045
"321",213.33,185.73227
"322",214,185.69262
"323",214.66,186.37706
"324",215.33,186.26214
"325",216,186.46485
"326",216.66,186.82817
"327",217.33,186.97889
"328",218,186.75213
"329",218.66,186.99863
"330",219.33,186.95507
"331",220,186.82739
"332",220.66,186.9639
"333",221.33,186.51596
"334",222,186.65204
"335",222.66,186.85978
"336",223.33,187.40183
"337",224,186.96641
"338",224.66,187.59364
"339",225.33,187.83981
"340",226,187.33088
"341",226.66,187.21174
"342",227.33,187.53165
"343",228,187.804
"344",228.66,187.89386
"345",229.33,188.58332
"346",230,188.71399
"347",230.66,188.7173
"348",231.33,188.57245
"349",232,188.37314
"350",232.66,188.55786
"351",233.33,188.60111
"352",234,188.58706
"353",234.66,188.57772
"354",235.33,188.05825
"355",236,188.21526
"356",236.66,188.22968
"357",237.33,188.57174
"358",238,189.35313
"359",238.66,189.77987
"360",239.33,190.52208
"361",240,190.13906
"362",240.66,190.20338
"363",241.33,190.06915
"364",242,190.04745
"365",242.66,189.42085
"366",243.33,188.98774
"367",244,188.57942
"368",244.66,188.7235
"369",245.33,188.47475
"370",246,188.43876
"371",246.66,187.48238
"372",247.33,187.03317
"373",248,186.68431
"374",248.66,186.89236
"375",249.33,186.56426
"376",250,186.66903
"377",250.66,186.22134
"378",251.33,186.17886
"379",252,186.15111
"380",252.66,186.46062
"381",253.33,186.30422
"382",254,186.38312
"383",254.66,186.30045
"384",255.33,186.3511
"385",256,186.53657
"386",256.66,186.38243
"387",257.33,186.156
"388",258,186.11596
"389",258.66,185.45897
"390",259.33,185.33293
"391",260,184.90857
"392",260.66,184.96449
"393",261.33,184.83203
"394",262,184.79164
"395",262.66,184.54757
"396",263.33,184.54724
"397",264,184.14684
"398",264.66,183.95604
"399",265.33,183.96587
"400",266,184.02244
"401",266.66,183.94706
"402",267.33,183.70608
"403",268,183.57116
"404",268.66,183.76053
"405",269.33,183.9535
"406",270,183.78377
"407",270.66,182.97517
"408",271.33,182.73606
"409",272,182.60279
"410",272.66,182.92186
"411",273.33,182.98166
"412",274,183.23448
"413",274.66,182.977
"414",275.33,183.52806
"415",276,183.30903
"416",276.66,184.2432
"417",277.33,184.35639
"418",278,184.67506
"419",278.66,184.07009
"420",279.33,184.506
"421",280,183.9492
"422",280.66,183.87463
"423",281.33,184.19363
"424",282,184.46881
"425",282.66,183.6925
"426",283.33,183.6232
"427",284,183.31797
"428",284.66,183.56263
"429",285.33,183.72833
"430",286,183.89472
"431",286.66,183.98218
"432",287.33,184.12217
"433",288,184.27271
"434",288.66,184.75902
"435",289.33,185.25029
"436",290,185.80137
"437",290.66,185.75183
"438",291.33,186.4339
"439",292,186.26506
"440",292.66,186.24462
"441",293.33,186.68193
"442",294,186.64434
"443",294.66,186.754
"444",295.33,187.38519
"445",296,187.07766
"446",296.66,187.05209
"447",297.33,187.2107
"448",298,187.41979
"449",298.66,187.24395
"450",299.33,187.3912
"451",300,187.27613
"452",300.66,187.91525
"453",301.33,188.60474
"454",302,189.47265
"455",302.66,189.36263
"456",303.33,189.8188
"457",304,189.16192
"458",304.66,188.26417
"459",305.33,187.60107
"460",306,187.68472
"461",306.66,186.784
"462",307.33,186.69605
"463",308,186.11644
"464",308.66,186.08512
"465",309.33,185.57494
"466",310,185.81374
"467",310.66,185.27621
"468",311.33,184.96324
"469",312,184.04902
"470",312.66,184.70942
"471",313.33,184.30636
"472",314,185.03035
"473",314.66,184.90911
"474",315.33,185.23395
"475",316,184.30143
"476",316.66,184.12569
"477",317.33,183.25795
"478",318,183.13795
"479",318.66,182.88712
"480",319.33,182.9497
"481",320,182.43317
"482",320.66,182.05816
"483",321.33,181.66466
"484",322,181.72591
"485",322.66,181.14578
"486",323.33,181.12102
"487",324,180.74539
"488",324.66,180.33493
"489",325.33,179.33936
"490",326,179.43479
"491",326.66,179.33198
"492",327.33,179.11019
"493",328,178.66102
"494",328.66,179.06409
"495",329.33,178.53222
"496",330,178.27462
"497",330.66,177.55355
"498",331.33,177.43133
"499",332,176.74476
"500",332.66,176.61206
"501",333.33,176.01897
"502",334,175.94955
"503",334.66,176.04684
"504",335.33,176.5869
"505",336,176.61
"506",336.66,176.75062
"507",337.33,176.74134
"508",338,176.64963
"509",338.66,176.31493
"510",339.33,176.67921
"511",340,176.23493
"512",340.66,176.2781
"513",341.33,175.33938
"514",342,175.24457
"515",342.66,175.61666
"516",343.33,176.47174
"517",344,176.9597
"518",344.66,177.32498
"519",345.33,177.15125
"520",346,177.94877
"521",346.66,178.49418
"522",347.33,179.26022
"523",348,179.23582
"524",348.66,180.00471
"525",349.33,179.94382
"526",350,180.78559
"527",350.66,180.79453
"528",351.33,181.30259
"529",352,180.63446
"530",352.66,180.71809
"531",353.33,180.51738
"532",354,180.70996
"533",354.66,180.03457
"534",355.33,179.72609
"535",356,179.24573
"536",356.66,179.35995
"537",357.33,179.21307
"538",357.99,179.81497
"539",358.66,179.98929
"540",359.33,180.61862
"541",359.99,181.25036
"542",360.66,181.93049
"543",361.33,181.99329
"544",361.99,182.85249
"545",362.66,182.96529
"546",363.33,183.586
"547",363.99,183.46085
"548",364.66,184.17161
"549",365.33,183.96361
"550",365.99,183.94541
"551",366.66,184.11912
"552",367.33,184.04794
"553",367.99,183.67735
"554",368.66,183.75671
"555",369.33,183.58977
"556",369.99,183.63449
"557",370.66,183.08783
"558",371.33,183.39266
"559",371.99,183.32305
"560",372.66,183.28218
"561",373.33,182.69277
"562",373.99,183.13128
"563",374.66,182.66697
"564",375.33,182.6092
"565",375.99,182.40205
"566",376.66,182.85267
"567",377.33,182.5584
"568",377.99,182.79035
"569",378.66,182.47671
"570",379.33,182.72413
"571",379.99,182.35565
"572",380.66,182.68822
"573",381.33,182.0276
"574",381.99,182.50427
"575",382.66,182.7271
"576",383.33,182.86845
"577",383.99,182.15973
"578",384.66,181.95071
"579",385.33,181.64733
"580",385.99,181.57879
"581",386.66,180.78219
"582",387.33,180.66416
"583",387.99,180.33797
"584",388.66,181.11082
"585",389.33,180.9472
"586",389.99,181.81684
"587",390.66,181.76008
"588",391.33,182.70965
"589",391.99,182.4652
"590",392.66,182.84342
"591",393.33,182.65293
"592",393.99,183.98079
"593",394.66,184.20748
"594",395.33,184.92689
"595",395.99,184.57404
"596",396.66,184.82161
"597",397.33,184.42346
"598",397.99,184.86435
"599",398.66,184.35165
"600",399.33,184.45895
"601",399.99,183.77591
"602",400.66,183.8805
"603",401.33,183.35397
"604",401.99,183.63848
"605",402.66,182.95626
"606",403.33,183.28772
"607",403.99,183.05849
"608",404.66,183.65123
"609",405.33,183.16848
"610",405.99,183.5689
"611",406.66,183.15418
"612",407.33,183.41631
"613",407.99,183.44183
"614",408.66,183.73305
"615",409.33,183.07316
"616",409.99,183.32697
"617",410.66,183.31956
"618",411.33,184.01089
"619",411.99,183.274
"620",412.66,183.22111
"621",413.33,182.62892
"622",413.99,182.56036
"623",414.66,181.73244
"624",415.33,181.73031
"625",415.99,181.15225
"626",416.66,181.48819
"627",417.33,180.95818
"628",417.99,181.37267
"629",418.66,180.79284
"630",419.33,181.61839
"631",419.99,180.91621
"632",420.66,181.70458
"633",421.33,181.81901
"634",421.99,182.55581
"635",422.66,182.27931
"636",423.33,182.3226
"637",423.99,181.71579
"638",424.66,182.47196
"639",425.33,181.9215
"640",425.99,182.36086
"641",426.66,182.0941
"642",427.33,182.07622
"643",427.99,180.81266
"644",428.66,181.02679
"645",429.33,180.46379
"646",429.99,180.98463
"647",430.66,180.5224
"648",431.33,181.09813
"649",431.99,180.09394
"650",432.66,180.27129
"651",433.33,179.56764
"652",433.99,179.68254
"653",434.66,178.85427
"654",435.33,179.19001
"655",435.99,178.42886
"656",436.66,179.16741
"657",437.33,178.66789
"658",437.99,178.95462
"659",438.66,178.48706
"660",439.33,178.84444
"661",439.99,177.90012
"662",440.66,178.22519
"663",441.33,177.77817
"664",441.99,178.0524
"665",442.66,177.69894
"666",443.33,178.0752
"667",443.99,177.6644
"668",444.66,177.9339
"669",445.33,177.5061
"670",445.99,178.5472
"671",446.66,178.30373
"672",447.33,178.75978
"673",447.99,178.48075
"674",448.66,178.86645
"675",449.33,179.05085
"676",449.99,179.68952
"677",450.66,179.84554
"678",451.33,180.74383
"679",451.99,180.85871
"680",452.66,181.58952
"681",453.33,181.44188
"682",453.99,181.92268
"683",454.66,181.67533
"684",455.33,182.22768
"685",455.99,182.23227
"686",456.66,182.6241
"687",457.33,182.04743
"688",457.99,182.80283
"689",458.66,182.48523
"690",459.33,182.734
"691",459.99,181.84902
"692",460.66,181.80402
"693",461.33,181.10867
"694",461.99,181.15787
"695",462.66,179.51857
"696",463.33,179.81141
"697",463.99,179.19165
"698",464.66,179.18556
"699",465.33,178.33849
"700",465.99,178.64841
"701",466.66,177.12635
"702",467.33,177.38529
"703",467.99,176.27768
"704",468.66,176.58404
"705",469.33,176.32289
"706",469.99,176.75174
"707",470.66,176.04655
"708",471.33,176.45964
"709",471.99,175.76267
"710",472.66,175.89666
"711",473.33,174.87653
"712",473.99,174.81751
"713",474.66,173.28017
"714",475.33,173.04477
"715",475.99,171.70639
"716",476.66,172.35016
"717",477.33,171.44538
"718",477.99,172.35013
"719",478.66,172.11649
"720",479.33,172.48413
"721",479.99,171.79418
"722",480.66,172.76151
"723",481.33,172.58155
"724",481.99,173.47907
"725",482.66,173.45044
"726",483.33,174.94262
"727",483.99,175.4448
"728",484.66,176.85528
"729",485.33,176.79426
"730",485.99,177.70707
"731",486.66,177.34574
"732",487.33,177.71271
"733",487.99,176.91898
"734",488.66,177.72699
"735",489.33,177.95374
"736",489.99,179.35173
"737",490.66,179.35374
"738",491.33,180.43831
"739",491.99,180.05703
"740",492.66,181.49734
"741",493.33,181.03063
"742",493.99,181.83524
"743",494.66,180.72969
"744",495.33,180.84911
"745",495.99,180.48208
"746",496.66,180.81295
"747",497.33,179.71409
"748",497.99,180.29578
"749",498.66,179.55544
"750",499.33,180.77969
"751",499.99,179.75316
"752",500.66,180.66823
"753",501.33,179.9929
"754",501.99,181.01303
"755",502.66,180.09876
"756",503.33,180.74089
"757",503.99,179.74062
"758",504.66,180.12885
"759",505.33,179.2673
"760",505.99,179.95684
"761",506.66,179.67845
"762",507.33,180.24853
"763",507.99,179.57405
"764",508.66,180.44372
"765",509.33,179.77161
"766",509.99,180.43928
"767",510.66,179.99663
"768",511.33,180.80424
"769",511.99,179.85049
"770",512.66,180.43035
"771",513.33,179.12398
"772",513.99,179.44738
"773",514.66,178.70008
"774",515.33,179.19289
"775",515.99,178.74561
"776",516.66,179.65031
"777",517.33,178.95297
"778",517.99,179.54688
"779",518.66,179.19218
"780",519.33,179.708
"781",519.99,178.67498
"782",520.66,178.88098
"783",521.33,178.24555
"784",521.99,179.21315
"785",522.66,178.2671
"786",523.33,178.26548
"787",523.99,177.62328
"788",524.66,178.14813
"789",525.33,177.43969
"790",525.99,178.17628
"791",526.66,177.43476
"792",527.33,178.34378
"793",527.99,177.88017
"794",528.66,178.84244
"795",529.33,178.10009
"796",529.99,178.06823
"797",530.66,176.50649
"798",531.33,177.31968
"799",531.99,176.81288
"800",532.66,177.6164
"801",533.33,176.84982
"802",533.99,178.06663
"803",534.66,176.99928
"804",535.33,177.97921
"805",535.99,177.47413
"806",536.66,178.41811
"807",537.33,177.41766
"808",537.99,178.45128
"809",538.66,176.98111
"810",539.33,178.15564
"811",539.99,177.34256
"812",540.66,178.61094
"813",541.33,178.00235
"814",541.99,178.95431
"815",542.66,177.40053
"816",543.33,178.35608
"817",543.99,177.28068
"818",544.66,178.10734
"819",545.33,177.13751
"820",545.99,178.21649
"821",546.66,176.59428
"822",547.33,177.948
"823",547.99,177.11916
"824",548.66,178.2268
"825",549.33,177.27129
"826",549.99,177.91107
"827",550.66,176.99937
"828",551.33,177.63438
"829",551.99,176.51254
"830",552.66,177.41068
"831",553.33,176.34138
"832",553.99,177.81013
"833",554.66,177.42714
"834",555.33,178.55493
"835",555.99,178.07237
"836",556.66,178.42839
"837",557.33,178.058
"838",557.99,178.94391
"839",558.66,177.22863
"840",559.33,178.13017
"841",559.99,176.65474
"842",560.66,178.00835
"843",561.33,176.92304
"844",561.99,177.66699
"845",562.66,176.37146
"846",563.33,178.32181
"847",563.99,176.49888
"848",564.66,177.09604
"849",565.33,176.42161
"850",565.99,177.12233
"851",566.66,176.63191
"852",567.33,177.95431
"853",567.99,176.83013
"854",568.66,177.72286
"855",569.33,176.96994
"856",569.99,178.06179
"857",570.66,177.75667
"858",571.33,178.90319
"859",571.99,178.85608
"860",572.66,179.5585
"861",573.33,179.39472
"862",573.99,180.32995
"863",574.66,179.98324
"864",575.33,180.25581
"865",575.99,179.09372
"866",576.66,180.53489
"867",577.33,179.72861
"868",577.99,180.72245
"869",578.66,179.77965
"870",579.33,180.98663
"871",579.99,179.53506
"872",580.66,180.43004
"873",581.33,179.859
"874",581.99,179.83756
"875",582.66,178.98368
"876",583.33,179.62076
"877",583.99,177.82196
"878",584.66,178.56969
"879",585.33,177.86092
"880",585.99,178.67106
"881",586.66,177.65625
"882",587.33,178.79258
"883",587.99,177.30809
"884",588.66,177.67139
"885",589.33,176.75867
"886",589.99,177.29786
"887",590.66,175.55645
"888",591.33,177.13875
"889",591.99,176.11592
"890",592.66,177.54168
"891",593.33,176.17516
"892",593.99,177.78177
"893",594.66,176.66791
"894",595.32,177.69302
"895",595.99,176.87401
"896",596.66,177.83867
"897",597.32,176.93411
"898",597.99,177.80671
"899",598.66,176.99989
"900",599.32,177.68838
"901",599.99,176.85947
"902",600.66,177.66973
"903",601.32,176.78876
"904",601.99,178.1723
"905",602.66,177.05681
"906",603.32,177.84364
"907",603.99,176.6249
"908",604.66,178.35453
"909",605.32,177.34351
"910",605.99,178.74644
"911",606.66,177.66622
"912",607.32,178.59871
"913",607.99,177.24049
"914",608.66,178.61363
"915",609.32,177.74707
"916",609.99,178.02594
"917",610.66,176.87041
"918",611.32,177.7401
"919",611.99,176.66904
"920",612.66,177.28194
"921",613.32,175.23249
"922",613.99,176.33433
"923",614.66,175.1509
"924",615.32,175.87879
"925",615.99,174.93263
"926",616.66,176.34747
"927",617.32,175.57178
"928",617.99,176.92654
"929",618.66,176.52998
"930",619.32,177.51148
"931",619.99,175.7624
"932",620.66,177.31663
"933",621.32,176.66524
"934",621.99,178.0193
"935",622.66,177.38686
"936",623.32,177.90351
"937",623.99,176.77817
"938",624.66,177.9033
"939",625.32,176.81204
"940",625.99,177.88516
"941",626.66,176.80386
"942",627.32,177.42524
"943",627.99,175.72987
"944",628.66,176.46884
"945",629.32,175.28853
"946",629.99,176.70381
"947",630.66,175.35964
"948",631.32,176.1277
"949",631.99,175.57023
"950",632.66,176.47147
"951",633.32,175.548
"952",633.99,177.15623
"953",634.66,177.13458
"954",635.32,177.68938
"955",635.99,177.27347
"956",636.66,178.19154
"957",637.32,177.30704
"958",637.99,177.93373
"959",638.66,177.47904
"960",639.32,178.40742
"961",639.99,177.72892
"962",640.66,178.17726
"963",641.32,176.86579
"964",641.99,177.67462
"965",642.66,176.90434
"966",643.32,177.08098
"967",643.99,175.55141
"968",644.66,177.45755
"969",645.32,175.8639
"970",645.99,177.0441
"971",646.66,176.44281
"972",647.32,176.98359
"973",647.99,175.9587
"974",648.66,176.77724
"975",649.32,175.68679
"976",649.99,176.95955
"977",650.66,175.75116
"978",651.32,176.28844
"979",651.99,175.12969
"980",652.66,176.24219
"981",653.32,175.22974
"982",653.99,176.02533
"983",654.66,175.05231
"984",655.32,176.33809
"985",655.99,175.35538
"986",656.66,176.76422
"987",657.32,176.10833
"988",657.99,176.95159
"989",658.66,176.01498
"990",659.32,177.07791
"991",659.99,176.46053
"992",660.66,177.69337
"993",661.32,177.54303
"994",661.99,178.43565
"995",662.66,177.97702
"996",663.32,179.20096
"997",663.99,179.17643
"998",664.66,180.41666
"999",665.32,179.72999
"1000",665.99,180.00574
"1001",666.66,178.49138
"1002",667.32,179.15114
"1003",667.99,179.20622
"1004",668.66,180.52204
"1005",669.32,179.00276
"1006",669.99,179.63262
"1007",670.66,179.33463
"1008",671.32,180.84577
"1009",671.99,179.9798
"1010",672.66,180.60009
"1011",673.32,179.72129
"1012",673.99,180.64298
"1013",674.66,179.77645
"1014",675.32,180.17608
"1015",675.99,179.4955
"1016",676.66,179.89443
"1017",677.32,179.87614
"1018",677.99,181.59781
"1019",678.66,181.52876
"1020",679.32,182.42334
"1021",679.99,181.7068
"1022",680.66,182.81578
"1023",681.32,182.20259
"1024",681.99,183.22146
"1025",682.66,182.12138
"1026",683.32,183.27132
"1027",683.99,182.398
"1028",684.66,182.67459
"1029",685.32,182.28924
"1030",685.99,183.2489
"1031",686.66,182.42694
"1032",687.32,183.90832
"1033",687.99,183.14071
"1034",688.66,183.24653
"1035",689.32,182.56818
"1036",689.99,183.81982
"1037",690.66,182.49174
"1038",691.32,182.93871
"1039",691.99,182.12468
"1040",692.66,183.10098
"1041",693.32,182.70466
"1042",693.99,183.14782
"1043",694.66,182.37707
"1044",695.32,183.10994
"1045",695.99,182.37107
"1046",696.66,182.79236
"1047",697.32,181.99858
"1048",697.99,182.50031
"1049",698.66,181.21635
"1050",699.32,181.82765
"1051",699.99,181.53147
"1052",700.66,182.0076
"1053",701.32,180.85463
"1054",701.99,181.53946
"1055",702.66,180.66414
"1056",703.32,181.38747
"1057",703.99,180.58267
"1058",704.66,181.25316
"1059",705.32,180.71699
"1060",705.99,181.68534
"1061",706.66,180.48298
"1062",707.32,180.93782
"1063",707.99,180.29476
"1064",708.66,182.05897
"1065",709.32,181.55319
"1066",709.99,182.68689
"1067",710.66,182.14765
"1068",711.32,183.40059
"1069",711.99,182.91115
"1070",712.66,184.10347
"1071",713.32,183.27799
"1072",713.99,184.68866
"1073",714.66,184.46982
"1074",715.32,186.12019
"1075",715.99,185.64262
"1076",716.66,186.48538
"1077",717.32,185.72686
"1078",717.99,186.55747
"1079",718.66,184.98017
"1080",719.32,186.56529
"1081",719.99,185.87236
"1082",720.66,187.0016
"1083",721.32,185.85476
"1084",721.99,186.54864
"1085",722.66,185.28409
"1086",723.32,185.32626
"1087",723.99,184.7712
"1088",724.66,185.51823
"1089",725.32,185.13484
"1090",725.99,185.88524
"1091",726.66,185.29146
"1092",727.32,185.48698
"1093",727.99,184.65912
"1094",728.66,184.97501
"1095",729.32,184.28485
"1096",729.99,184.42498
"1097",730.66,183.13938
"1098",731.32,183.87937
"1099",731.99,183.40587
"1100",732.66,184.30076
"1101",733.32,184.02512
"1102",733.99,184.8544
"1103",734.66,183.59365
"1104",735.32,185.3353
"1105",735.99,184.68049
"1106",736.66,185.4767
"1107",737.32,185.08203
"1108",737.99,185.72902
"1109",738.66,185.26533
"1110",739.32,186.34761
"1111",739.99,185.37493
"1112",740.66,186.17325
"1113",741.32,185.75793
"1114",741.99,185.55929
"1115",742.66,185.10343
"1116",743.32,185.80977
"1117",743.99,184.7104
"1118",744.66,184.80533
"1119",745.32,184.25246
"1120",745.99,185.93724
"1121",746.66,186.108
"1122",747.32,187.13795
"1123",747.99,186.46189
"1124",748.66,187.17327
"1125",749.32,186.55003
"1126",749.99,186.89396
"1127",750.66,186.5068
"1128",751.32,187.48997
"1129",751.99,187.17064
"1130",752.66,188.29357
"1131",753.32,188.36747
"1132",753.99,189.1288
"1133",754.66,188.87014
"1134",755.32,190.09106
"1135",755.99,189.52521
"1136",756.66,190.36471
"1137",757.32,189.7482
"1138",757.99,190.62783
"1139",758.66,189.75435
"1140",759.32,190.56471
"1141",759.99,189.36813
"1142",760.66,189.4623
"1143",761.32,188.15235
"1144",761.99,188.75045
"1145",762.66,187.97427
"1146",763.32,188.51075
"1147",763.99,187.79031
"1148",764.66,187.84488
"1149",765.32,186.86396
"1150",765.99,188.00689
"1151",766.66,187.93404
"1152",767.32,188.87414
"1153",767.99,188.23342
"1154",768.66,188.73582
"1155",769.32,187.71317
"1156",769.99,188.63306
"1157",770.66,187.31494
"1158",771.32,188.45987
"1159",771.99,187.90764
"1160",772.66,188.67502
"1161",773.32,187.41898
"1162",773.99,188.306
"1163",774.66,186.99467
"1164",775.32,187.39023
"1165",775.99,186.58103
"1166",776.66,187.77622
"1167",777.32,186.82423
"1168",777.99,187.87974
"1169",778.66,187.1185
"1170",779.32,186.69364
"1171",779.99,185.79053
"1172",780.66,186.51017
"1173",781.32,184.66268
"1174",781.99,185.24841
"1175",782.66,184.38425
"1176",783.32,185.18089
"1177",783.99,184.21672
"1178",784.66,185.45296
"1179",785.32,184.18982
"1180",785.99,184.3941
