"","Position_um","Intensity_mean"
"258",2.68,199.7272
"259",2.69,199.6601
"260",2.7,199.5043
"261",2.71,198.8905
"262",2.72,198.3276
"263",2.73,197.6649
"264",2.74,197.1491
"265",2.75,197.2574
"266",2.76,197.4277
"267",2.77,197.6557
"268",2.78,197.3631
"269",2.79,197.0714
"270",2.8,196.87
"271",2.81,196.5809
"272",2.82,196.5931
"273",2.83,196.8846
"274",2.84,197.3043
"275",2.85,197.5425
"276",2.86,197.8763
"277",2.88,197.5158
"278",2.89,196.9511
"279",2.9,196.1732
"280",2.91,195.6306
"281",2.92,195.5621
"282",2.93,194.9454
"283",2.94,194.264
"284",2.95,193.9334
"285",2.96,193.5524
"286",2.97,193.1646
"287",2.98,192.8375
"288",2.99,192.4926
"289",3,192.3275
"290",3.01,192.2432
"291",3.02,192.3743
"292",3.03,192.5514
"293",3.04,192.6742
"294",3.05,192.5927
"295",3.06,192.0092
"296",3.07,191.7353
"297",3.08,191.5287
"298",3.09,191.7709
"299",3.1,191.8122
"300",3.11,191.6741
"301",3.12,191.4654
"302",3.14,192.1143
"303",3.15,192.9368
"304",3.16,193.3654
"305",3.17,193.5263
"306",3.18,193.2941
"307",3.19,192.489
"308",3.2,191.8967
"309",3.21,191.1994
"310",3.22,190.5545
"311",3.23,190.1866
"312",3.24,190.4
"313",3.25,190.7898
"314",3.26,191.2663
"315",3.27,191.9281
"316",3.28,192.1932
"317",3.29,192.2859
"318",3.3,192.428
"319",3.31,192.5463
"320",3.32,191.7453
"321",3.33,191.0128
"322",3.34,190.6688
"323",3.35,190.3104
"324",3.36,190.228
"325",3.38,190.2861
"326",3.39,190.3421
"327",3.4,190.3465
"328",3.41,189.5374
"329",3.42,188.6514
"330",3.43,188.5054
"331",3.44,188.7915
"332",3.45,189.2356
"333",3.46,189.8973
"334",3.47,189.9749
"335",3.48,189.4968
"336",3.49,188.5838
"337",3.5,188.9023
"338",3.51,189.8708
"339",3.52,190.5089
"340",3.53,190.6183
"341",3.54,190.4393
"342",3.55,189.8125
"343",3.56,189.5294
"344",3.57,189.2634
"345",3.58,189.5521
"346",3.59,189.9971
"347",3.6,190.2475
"348",3.61,190.6293
"349",3.62,190.5058
"350",3.64,190.4587
"351",3.65,190.5663
"352",3.66,190.5373
"353",3.67,190.3265
"354",3.68,189.7251
"355",3.69,190.0187
"356",3.7,190.4406
"357",3.71,190.2174
"358",3.72,189.609
"359",3.73,189.2881
"360",3.74,189.1076
"361",3.75,189.3089
"362",3.76,189.408
"363",3.77,189.5151
"364",3.78,189.8096
"365",3.79,190.0804
"366",3.8,190.1777
"367",3.81,190.4461
"368",3.82,190.3561
"369",3.83,190.4165
"370",3.84,190.5146
"371",3.85,190.887
"372",3.86,191.2229
"373",3.88,191.4804
"374",3.89,191.4122
"375",3.9,191.0273
"376",3.91,191.0161
"377",3.92,191.0444
"378",3.93,191.3105
"379",3.94,191.1364
"380",3.95,191.2423
"381",3.96,190.8244
"382",3.97,190.7404
"383",3.98,191.0174
"384",3.99,191.6438
"385",4,191.9957
"386",4.01,192.6439
"387",4.02,193.0796
"388",4.03,193.3776
"389",4.04,193.468
"390",4.05,193.6848
"391",4.06,193.3477
"392",4.07,192.784
"393",4.08,192.3671
"394",4.09,192.2267
"395",4.1,191.8199
"396",4.11,191.3558
"397",4.12,191.0137
"398",4.14,190.787
"399",4.15,191.2909
"400",4.16,192.0542
"401",4.17,192.3267
"402",4.18,192.7236
"403",4.19,193.3541
"404",4.2,193.9666
"405",4.21,194.1906
"406",4.22,194.2415
"407",4.23,194.4683
"408",4.24,194.7995
"409",4.25,195.3896
"410",4.26,195.5213
"411",4.27,195.1134
"412",4.28,194.6708
"413",4.29,194.2171
"414",4.3,194.2123
"415",4.31,194.9001
"416",4.32,195.0905
"417",4.33,194.9931
"418",4.34,195.5676
"419",4.35,196.1051
"420",4.36,195.7289
"421",4.38,195.4419
"422",4.39,195.2031
"423",4.4,194.8387
"424",4.41,194.0605
"425",4.42,193.6863
"426",4.43,193.4425
"427",4.44,193.413
"428",4.45,193.5643
"429",4.46,193.5059
"430",4.47,192.8009
"431",4.48,192.5148
"432",4.49,193.2192
"433",4.5,194.2965
"434",4.51,194.8539
"435",4.52,194.5217
"436",4.53,193.8457
"437",4.54,193.8516
"438",4.55,193.6729
"439",4.56,193.3076
"440",4.57,193.6332
"441",4.58,193.8952
"442",4.59,194.0874
"443",4.6,193.9887
"444",4.61,193.7221
"445",4.62,193.5184
"446",4.64,193.5215
"447",4.65,194.1458
"448",4.66,194.9628
"449",4.67,195.9672
"450",4.68,196.5012
"451",4.69,196.6961
"452",4.7,196.7209
"453",4.71,197.0785
"454",4.72,197.2436
"455",4.73,196.388
"456",4.74,195.7389
"457",4.75,195.965
"458",4.76,196.2721
"459",4.77,196.3523
"460",4.78,195.791
"461",4.79,195.4098
"462",4.8,195.6723
"463",4.81,196.1957
"464",4.82,196.2733
"465",4.83,195.7958
"466",4.84,195.0093
"467",4.85,194.3844
"468",4.86,194.5641
"469",4.88,194.9622
"470",4.89,195.1883
"471",4.9,195.387
"472",4.91,195.8426
"473",4.92,196.3286
"474",4.93,196.6048
"475",4.94,196.5832
"476",4.95,196.7073
"477",4.96,196.5451
"478",4.97,196.8194
"479",4.98,197.3066
"480",4.99,197.5144
"481",5,197.57
"482",5.01,197.5312
"483",5.02,197.1693
"484",5.03,197.0771
"485",5.04,196.8122
"486",5.05,196.2881
"487",5.06,195.9937
"488",5.07,196.3408
"489",5.08,196.5683
"490",5.09,196.7568
"491",5.1,197.0887
"492",5.11,197.4589
"493",5.12,197.5841
"494",5.14,197.55
"495",5.15,197.3992
"496",5.16,197.1618
"497",5.17,197.3254
"498",5.18,197.5066
"499",5.19,197.2977
"500",5.2,196.8514
"501",5.21,196.5194
"502",5.22,196.4494
"503",5.23,196.1331
"504",5.24,195.8382
"505",5.25,195.6445
"506",5.26,195.3746
"507",5.27,195.4895
"508",5.28,195.9087
"509",5.29,195.6793
"510",5.3,195.17
"511",5.31,194.2176
"512",5.32,193.3394
"513",5.33,192.987
"514",5.34,192.7652
"515",5.35,192.4153
"516",5.36,192.1626
"517",5.38,191.8179
"518",5.39,191.2992
"519",5.4,191.0886
"520",5.41,191.2357
"521",5.42,191.597
"522",5.43,191.9128
"523",5.44,192.5384
"524",5.45,193.2774
"525",5.46,193.6665
"526",5.47,194.3787
"527",5.48,194.8061
"528",5.49,195.0556
"529",5.5,194.9645
"530",5.51,195.2105
"531",5.52,195.4063
"532",5.53,195.1298
"533",5.54,194.4486
"534",5.55,194.1396
"535",5.56,194.0229
"536",5.57,193.7496
"537",5.58,193.5562
"538",5.59,193.2316
"539",5.6,193.1533
"540",5.61,193.4643
"541",5.62,193.6581
"542",5.64,193.2094
"543",5.65,193.1947
"544",5.66,193.6041
"545",5.67,193.6043
"546",5.68,193.4537
"547",5.69,194.1295
"548",5.7,194.5998
"549",5.71,194.8663
"550",5.72,195.3622
"551",5.73,195.6806
"552",5.74,196.2272
"553",5.75,196.6966
"554",5.76,196.847
"555",5.77,196.7411
"556",5.78,196.5175
"557",5.79,196.3434
"558",5.8,195.7188
"559",5.81,195.5684
"560",5.82,195.8566
"561",5.83,195.7344
"562",5.84,195.7618
"563",5.85,195.452
"564",5.86,195.0734
"565",5.88,194.6994
"566",5.89,194.9987
"567",5.9,195.3437
"568",5.91,194.9959
"569",5.92,195.1399
"570",5.93,196.0379
"571",5.94,196.6105
"572",5.95,196.8401
"573",5.96,197.2246
"574",5.97,197.3531
"575",5.98,197.3802
"576",5.99,197.0324
"577",6,197.0077
"578",6.01,196.5143
"579",6.02,195.7064
"580",6.03,195.2695
"581",6.04,195.4492
"582",6.05,196.1269
"583",6.06,196.5067
"584",6.07,196.6287
"585",6.08,196.4217
"586",6.09,196.2755
"587",6.1,196.2151
"588",6.11,196.0746
"589",6.12,195.8568
"590",6.14,195.352
"591",6.15,195.0337
"592",6.16,194.9275
"593",6.17,194.6011
"594",6.18,194.0175
"595",6.19,193.6569
"596",6.2,193.4778
"597",6.21,193.1945
"598",6.22,193.1748
"599",6.23,193.0271
"600",6.24,193.2072
"601",6.25,193.1333
"602",6.26,192.5726
"603",6.27,191.9849
"604",6.28,191.1872
"605",6.29,191.0114
"606",6.3,191.9238
"607",6.31,192.6532
"608",6.32,192.7929
"609",6.33,192.5364
"610",6.34,192.6935
"611",6.35,193.2546
"612",6.36,193.7429
"613",6.38,193.5811
"614",6.39,192.9952
"615",6.4,192.4882
"616",6.41,192.4965
"617",6.42,192.2156
"618",6.43,191.9357
"619",6.44,191.7663
"620",6.45,191.5115
"621",6.46,191.8399
"622",6.47,192.5155
"623",6.48,193.243
"624",6.49,193.6618
"625",6.5,193.8287
"626",6.51,193.4019
"627",6.52,192.9488
"628",6.53,192.7307
"629",6.54,192.7845
"630",6.55,192.5866
"631",6.56,192.5657
"632",6.57,192.7749
"633",6.58,193.0745
"634",6.59,193.4973
"635",6.6,193.4936
"636",6.61,193.297
"637",6.62,193.4788
"638",6.64,193.6544
"639",6.65,193.6113
"640",6.66,193.0289
"641",6.67,192.7771
"642",6.68,193.2056
"643",6.69,193.0571
"644",6.7,191.7936
"645",6.71,190.2942
"646",6.72,189.6572
"647",6.73,189.597
"648",6.74,189.8362
"649",6.75,190.5149
"650",6.76,190.5992
"651",6.77,191.1417
"652",6.78,191.7776
"653",6.79,192.2662
"654",6.8,193.0072
"655",6.81,193.5529
"656",6.82,193.3735
"657",6.83,192.984
"658",6.84,193.0568
"659",6.85,193.4692
"660",6.86,193.9526
"661",6.88,193.7532
"662",6.89,194.1862
"663",6.9,194.6291
"664",6.91,194.8431
"665",6.92,194.9809
"666",6.93,194.9282
"667",6.94,195.3518
"668",6.95,195.2415
"669",6.96,194.6765
"670",6.97,194.4204
"671",6.98,194.4266
"672",6.99,193.9188
"673",7,193.2296
"674",7.01,193.2996
"675",7.02,193.252
"676",7.03,192.6948
"677",7.04,191.5536
"678",7.05,190.8532
"679",7.06,190.815
"680",7.07,190.1677
"681",7.08,189.43
"682",7.09,189.08
"683",7.1,189.2933
"684",7.11,189.729
"685",7.12,190.2415
"686",7.14,191.4491
"687",7.15,192.4033
"688",7.16,192.441
"689",7.17,192.9452
"690",7.18,193.1023
"691",7.19,192.755
"692",7.2,192.5136
"693",7.21,192.5148
"694",7.22,192.6229
"695",7.23,192.0739
"696",7.24,191.4544
"697",7.25,191.1553
"698",7.26,191.0625
"699",7.27,190.8787
"700",7.28,190.8864
"701",7.29,191.2514
"702",7.3,191.5686
"703",7.31,192.0307
"704",7.32,192.576
"705",7.33,192.78
"706",7.34,192.2833
"707",7.35,192.3704
"708",7.36,193.0933
"709",7.38,193.4532
"710",7.39,193.5594
"711",7.4,193.664
"712",7.41,193.8487
"713",7.42,193.6874
"714",7.43,193.6145
"715",7.44,194.2371
"716",7.45,195.2825
"717",7.46,195.5674
"718",7.47,195.4138
"719",7.48,195.6625
"720",7.49,195.715
"721",7.5,195.156
"722",7.51,194.4121
"723",7.52,193.7019
"724",7.53,193.2128
"725",7.54,193.1726
"726",7.55,192.8954
"727",7.56,191.9925
"728",7.57,191.2106
"729",7.58,191.3034
"730",7.59,192.2096
"731",7.6,192.4291
"732",7.61,192.6123
"733",7.62,192.7958
"734",7.64,192.7082
"735",7.65,192.5353
"736",7.66,192.4857
"737",7.67,192.7534
"738",7.68,192.7983
"739",7.69,192.734
"740",7.7,192.3755
"741",7.71,192.2235
"742",7.72,192.5792
"743",7.73,193.2372
"744",7.74,193.7179
"745",7.75,193.8114
"746",7.76,193.7431
"747",7.77,194.1436
"748",7.78,194.1254
"749",7.79,193.9598
"750",7.8,193.8735
"751",7.81,193.7883
"752",7.82,193.1667
"753",7.83,193.0736
"754",7.84,193.2215
"755",7.85,192.9426
"756",7.86,192.5567
"757",7.88,192.2287
"758",7.89,192.4867
"759",7.9,192.7705
"760",7.91,193.3771
"761",7.92,194.0279
"762",7.93,194.7834
"763",7.94,195.5465
"764",7.95,195.9758
"765",7.96,195.9564
"766",7.97,195.7114
"767",7.98,195.3982
"768",7.99,194.8489
"769",8,194.6535
"770",8.01,194.9626
"771",8.02,194.9866
"772",8.03,194.547
"773",8.04,194.4915
"774",8.05,194.0609
"775",8.06,193.4345
"776",8.07,193.0451
"777",8.08,192.7184
"778",8.09,192.3472
"779",8.1,192.0257
"780",8.11,192.473
"781",8.12,193.4217
"782",8.14,194.2104
"783",8.15,194.8227
"784",8.16,194.7093
"785",8.17,194.3796
"786",8.18,194.4184
"787",8.19,194.6128
"788",8.2,194.4713
"789",8.21,194.1404
"790",8.22,194.3134
"791",8.23,194.4228
"792",8.24,193.8368
"793",8.25,193.5857
"794",8.26,193.5289
"795",8.27,193.5862
"796",8.28,193.6838
"797",8.29,193.3112
"798",8.3,193.206
"799",8.31,193.3506
"800",8.32,193.7443
"801",8.33,194.7053
"802",8.34,195.6023
"803",8.35,195.6435
"804",8.36,195.3469
"805",8.38,195.4081
"806",8.39,195.4922
"807",8.4,195.7748
"808",8.41,195.3906
"809",8.42,195.0763
"810",8.43,195.3002
"811",8.44,196.2694
"812",8.45,196.3636
"813",8.46,195.675
"814",8.47,195.2599
"815",8.48,194.7145
"816",8.49,193.9324
"817",8.5,192.9151
"818",8.51,192.3878
"819",8.52,191.6475
"820",8.53,191.4919
"821",8.54,191.436
"822",8.55,191.1904
"823",8.56,190.8353
"824",8.57,190.8294
"825",8.58,190.6636
"826",8.59,190.6407
"827",8.6,190.9845
"828",8.61,191.3273
"829",8.62,191.7986
"830",8.64,191.6242
"831",8.65,191.0986
"832",8.66,191.0844
"833",8.67,191.1407
"834",8.68,191.314
"835",8.69,191.8188
"836",8.7,192.6306
"837",8.71,192.8979
"838",8.72,193.1993
"839",8.73,193.6221
"840",8.74,193.4715
"841",8.75,193.0159
"842",8.76,192.9942
"843",8.77,192.7903
"844",8.78,192.5001
"845",8.79,192.4659
"846",8.8,193.0717
"847",8.81,193.5638
"848",8.82,193.3432
"849",8.83,193.0904
"850",8.84,193.0012
"851",8.85,193.3267
"852",8.86,193.1753
"853",8.88,192.6574
"854",8.89,192.292
"855",8.9,191.3138
"856",8.91,190.5255
"857",8.92,190.1467
"858",8.93,190.2443
"859",8.94,190.9915
"860",8.95,191.5932
"861",8.96,191.4006
"862",8.97,191.0329
"863",8.98,190.7325
"864",8.99,191.4329
"865",9,192.7574
"866",9.01,193.3958
"867",9.02,194.1622
"868",9.03,195.4433
"869",9.04,195.6301
"870",9.05,195.335
"871",9.06,195.2656
"872",9.07,195.5609
"873",9.08,195.4043
"874",9.09,195.3671
"875",9.1,194.6994
"876",9.11,193.4631
"877",9.12,192.2254
"878",9.14,191.4238
"879",9.15,191.1498
"880",9.16,191.1481
"881",9.17,191.0967
"882",9.18,190.9514
"883",9.19,190.7431
"884",9.2,191.0783
"885",9.21,191.568
"886",9.22,192.1146
"887",9.23,192.2574
"888",9.24,192.2076
"889",9.25,192.1242
"890",9.26,192.4423
"891",9.27,192.9742
"892",9.28,193.2366
"893",9.29,193.6556
"894",9.3,194.0919
"895",9.31,194.8228
"896",9.32,195.4962
"897",9.33,195.8019
"898",9.34,195.8727
"899",9.35,196.4539
"900",9.36,196.6426
"901",9.38,196.6703
"902",9.39,197.2052
"903",9.4,197.8115
"904",9.41,197.9415
"905",9.42,197.864
"906",9.43,197.3695
"907",9.44,196.9353
"908",9.45,196.0737
"909",9.46,195.3155
"910",9.47,195.099
"911",9.48,195.1733
"912",9.49,195.1586
"913",9.5,194.4628
"914",9.51,194.1279
"915",9.52,194.296
"916",9.53,194.9374
"917",9.54,195.0989
"918",9.55,195.1915
"919",9.56,194.9302
"920",9.57,194.6997
"921",9.58,195.1643
"922",9.59,196.0311
"923",9.6,196.233
"924",9.61,195.9945
"925",9.62,196.3931
"926",9.64,196.6241
"927",9.65,197.0624
"928",9.66,197.4057
"929",9.67,197.6136
"930",9.68,197.2637
"931",9.69,196.5452
"932",9.7,196.34
"933",9.71,196.6708
"934",9.72,197.0171
"935",9.73,197.3857
"936",9.74,197.6533
"937",9.75,198.5665
"938",9.76,199.2436
"939",9.77,199.3656
"940",9.78,199.4372
"941",9.79,199.0183
"942",9.8,198.6073
"943",9.81,198.503
"944",9.82,198.4271
"945",9.83,198.1677
"946",9.84,197.9674
"947",9.85,197.7763
"948",9.86,198.01
"949",9.88,198.0519
"950",9.89,198.2807
"951",9.9,198.3525
"952",9.91,197.8911
"953",9.92,197.7451
"954",9.93,198.5956
"955",9.94,199.29
"956",9.95,199.3774
"957",9.96,199.3502
"958",9.97,198.8136
"959",9.98,198.2064
"960",9.99,197.6319
"961",10,197.0153
"962",10.01,196.3033
"963",10.02,195.6269
"964",10.03,195.1611
"965",10.04,194.7973
"966",10.05,193.8031
"967",10.06,193.0631
"968",10.07,192.989
"969",10.08,192.8614
"970",10.09,192.6457
"971",10.1,192.4268
"972",10.11,192.501
"973",10.12,192.4536
"974",10.14,191.9074
"975",10.15,191.5835
"976",10.16,191.699
"977",10.17,191.4799
"978",10.18,191.3435
"979",10.19,191.2511
"980",10.2,191.0905
"981",10.21,191.006
"982",10.22,191.7793
"983",10.23,193.1256
"984",10.24,193.6919
"985",10.25,193.9621
"986",10.26,194.3538
"987",10.27,194.2855
"988",10.28,193.9704
"989",10.29,194.0442
"990",10.3,193.7056
"991",10.31,193.1212
"992",10.32,192.6535
"993",10.33,192.2138
"994",10.34,191.6472
"995",10.35,190.8788
"996",10.36,190.417
"997",10.38,190.4153
"998",10.39,190.233
"999",10.4,190.6506
"1000",10.41,190.9497
"1001",10.42,191.1091
"1002",10.43,191.3507
"1003",10.44,191.9355
"1004",10.45,192.8057
"1005",10.46,193.1762
"1006",10.47,193.579
"1007",10.48,193.8622
"1008",10.49,193.798
"1009",10.5,193.3898
"1010",10.51,193.4747
"1011",10.52,193.7466
"1012",10.53,194.399
"1013",10.54,194.862
"1014",10.55,194.7566
"1015",10.56,194.7398
"1016",10.57,195.4548
"1017",10.58,196.3704
"1018",10.59,196.6011
"1019",10.6,196.925
"1020",10.61,197.1864
"1021",10.62,197.3236
"1022",10.64,197.5036
"1023",10.65,197.9965
"1024",10.66,198.113
"1025",10.67,198.1454
"1026",10.68,198.1952
"1027",10.69,198.4877
"1028",10.7,198.9885
"1029",10.71,198.8936
"1030",10.72,198.1292
"1031",10.73,197.6944
"1032",10.74,197.2939
"1033",10.75,197.3427
"1034",10.76,197.1026
"1035",10.77,196.5775
"1036",10.78,196.3407
"1037",10.79,196.7927
"1038",10.8,196.6574
"1039",10.81,196.2096
"1040",10.82,195.5903
"1041",10.83,195.424
"1042",10.84,195.6547
"1043",10.85,195.8737
"1044",10.86,195.8279
"1045",10.88,196.0383
"1046",10.89,196.6112
"1047",10.9,197.2378
"1048",10.91,197.3103
"1049",10.92,197.3539
"1050",10.93,197.6044
"1051",10.94,197.7677
"1052",10.95,197.3214
"1053",10.96,196.7079
"1054",10.97,196.7969
"1055",10.98,197.0779
"1056",10.99,197.5809
"1057",11,197.4783
"1058",11.01,197.3861
"1059",11.02,196.9918
"1060",11.03,196.658
"1061",11.04,196.49
"1062",11.05,196.179
"1063",11.06,195.8837
"1064",11.07,195.4601
"1065",11.08,195.3097
"1066",11.09,195.4441
"1067",11.1,195.8667
"1068",11.11,195.8506
"1069",11.12,195.2511
"1070",11.14,194.7461
"1071",11.15,194.9107
"1072",11.16,194.8068
"1073",11.17,194.1498
"1074",11.18,193.3469
"1075",11.19,193.4411
"1076",11.2,193.6893
"1077",11.21,193.5407
"1078",11.22,193.4267
"1079",11.23,193.3873
"1080",11.24,193.1986
"1081",11.25,193.0205
"1082",11.26,193.0419
"1083",11.27,193.2
"1084",11.28,193.0886
"1085",11.29,193.313
"1086",11.3,193.3534
"1087",11.31,193.6362
"1088",11.32,194.1122
"1089",11.33,194.5399
"1090",11.34,194.2708
"1091",11.35,194.2948
"1092",11.36,194.4406
"1093",11.38,194.2715
"1094",11.39,194.3071
"1095",11.4,194.4227
"1096",11.41,194.2876
"1097",11.42,193.498
"1098",11.43,192.7148
"1099",11.44,192.6375
"1100",11.45,192.8986
"1101",11.46,192.9393
"1102",11.47,192.8006
"1103",11.48,192.6603
"1104",11.49,192.7631
"1105",11.5,192.9444
"1106",11.51,193.1604
"1107",11.52,193.8735
"1108",11.53,194.4724
"1109",11.54,194.3285
"1110",11.55,194.0274
"1111",11.56,193.3283
"1112",11.57,193.2937
"1113",11.58,193.0634
"1114",11.59,192.813
"1115",11.6,192.7316
"1116",11.61,192.434
"1117",11.62,192.0378
"1118",11.64,191.8805
"1119",11.65,191.7815
"1120",11.66,191.2865
"1121",11.67,191.1103
"1122",11.68,191.0379
"1123",11.69,191.4075
"1124",11.7,191.4683
"1125",11.71,190.9889
"1126",11.72,190.4689
"1127",11.73,189.9678
"1128",11.74,189.7105
"1129",11.75,189.0251
"1130",11.76,188.4303
"1131",11.77,187.8975
"1132",11.78,187.5956
"1133",11.79,187.1907
"1134",11.8,186.7933
"1135",11.81,186.8547
"1136",11.82,187.1754
"1137",11.83,187.3156
"1138",11.84,186.9806
"1139",11.85,186.5707
"1140",11.86,186.4241
"1141",11.88,186.7147
"1142",11.89,186.7768
"1143",11.9,186.6185
"1144",11.91,186.5765
"1145",11.92,186.0385
"1146",11.93,185.085
"1147",11.94,184.3824
"1148",11.95,184.3644
"1149",11.96,184.2424
"1150",11.97,184.1718
"1151",11.98,183.7503
"1152",11.99,183.1647
"1153",12,182.9756
"1154",12.01,182.6465
"1155",12.02,182.522
"1156",12.03,182.155
"1157",12.04,181.7837
"1158",12.05,181.2403
"1159",12.06,180.7186
"1160",12.07,180.7305
"1161",12.08,180.8543
