"","Position_um","Intensity_mean"
"116",77.91,205.73582
"117",78.59,206.00018
"118",79.27,206.23367
"119",79.95,206.28862
"120",80.62,205.97738
"121",81.3,205.72291
"122",81.98,205.69505
"123",82.66,205.93334
"124",83.33,205.87936
"125",84.01,205.64991
"126",84.69,206.21838
"127",85.37,206.62081
"128",86.04,206.51685
"129",86.72,206.14994
"130",87.4,206.01187
"131",88.08,206.51278
"132",88.75,206.35736
"133",89.43,206.29711
"134",90.11,206.23718
"135",90.79,206.09525
"136",91.46,205.93283
"137",92.14,205.6299
"138",92.82,205.52674
"139",93.5,205.24716
"140",94.17,204.88622
"141",94.85,204.70205
"142",95.53,204.83654
"143",96.21,204.56891
"144",96.88,204.24994
"145",97.56,204.5015
"146",98.24,204.50149
"147",98.92,204.37178
"148",99.59,204.12096
"149",100.27,203.76045
"150",100.95,203.4444
"151",101.63,203.58139
"152",102.3,203.17398
"153",102.98,203.09122
"154",103.66,202.99498
"155",104.34,202.79951
"156",105.01,202.48559
"157",105.69,202.28248
"158",106.37,202.43944
"159",107.05,203.09304
"160",107.72,203.66481
"161",108.4,204.22642
"162",109.08,204.61645
"163",109.76,204.74213
"164",110.43,204.49665
"165",111.11,204.22286
"166",111.79,203.85769
"167",112.47,203.72443
"168",113.14,204.34164
"169",113.82,204.64106
"170",114.5,204.96893
"171",115.18,205.05795
"172",115.85,205.19218
"173",116.53,205.29236
"174",117.21,205.2662
"175",117.89,205.15912
"176",118.56,204.94834
"177",119.24,204.98491
"178",119.92,204.87426
"179",120.6,204.55835
"180",121.27,204.02339
"181",121.95,203.87164
"182",122.63,204.02016
"183",123.31,204.30737
"184",123.98,204.34762
"185",124.66,203.90803
"186",125.34,203.93265
"187",126.02,204.52511
"188",126.69,204.82487
"189",127.37,204.93441
"190",128.05,205.53081
"191",128.73,205.78048
"192",129.4,205.81264
"193",130.08,205.3654
"194",130.76,204.9445
"195",131.44,203.96441
"196",132.11,203.94503
"197",132.79,204.46631
"198",133.47,204.65876
"199",134.15,204.27841
"200",134.82,203.92244
"201",135.5,203.72684
"202",136.18,204.05208
"203",136.86,204.10844
"204",137.53,203.59642
"205",138.21,203.56733
"206",138.89,203.62412
"207",139.57,203.62555
"208",140.24,203.66778
"209",140.92,204.34251
"210",141.6,204.92507
"211",142.28,204.92867
"212",142.95,204.86635
"213",143.63,204.74671
"214",144.31,204.59385
"215",144.99,204.35019
"216",145.66,203.92371
"217",146.34,203.92752
"218",147.02,203.81846
"219",147.7,203.51674
"220",148.37,203.13499
"221",149.05,202.83685
"222",149.73,202.11575
"223",150.41,202.17126
"224",151.08,202.07068
"225",151.76,201.75424
"226",152.44,201.75872
"227",153.12,202.12141
"228",153.79,202.69489
"229",154.47,202.702
"230",155.15,202.34869
"231",155.83,202.4383
"232",156.5,202.51392
"233",157.18,202.13863
"234",157.86,201.75606
"235",158.54,201.47091
"236",159.21,201.16278
"237",159.89,200.93379
"238",160.57,200.61686
"239",161.25,200.37431
"240",161.92,200.70521
"241",162.6,201.36026
"242",163.28,201.64043
"243",163.96,201.99715
"244",164.63,202.62517
"245",165.31,203.42037
"246",165.99,204.03726
"247",166.67,203.83097
"248",167.34,203.66596
"249",168.02,203.0166
"250",168.7,202.6237
"251",169.38,202.50724
"252",170.05,202.09751
"253",170.73,201.93556
"254",171.41,201.57863
"255",172.09,201.78705
"256",172.76,201.77954
"257",173.44,202.08924
"258",174.12,202.91522
"259",174.8,203.84793
"260",175.47,204.6997
"261",176.15,205.77528
"262",176.83,206.33857
"263",177.51,206.39494
"264",178.18,206.4239
"265",178.86,206.69661
"266",179.54,207.18845
"267",180.22,207.76735
"268",180.89,208.45524
"269",181.57,208.00651
"270",182.25,207.77646
"271",182.93,207.67309
"272",183.6,208.03713
"273",184.28,208.63022
"274",184.96,208.91192
"275",185.64,208.81464
"276",186.31,208.52592
"277",186.99,208.66188
"278",187.67,208.73247
"279",188.35,208.41558
"280",189.02,208.38427
"281",189.7,208.56318
"282",190.38,208.4855
"283",191.06,208.52245
"284",191.73,209.26829
"285",192.41,209.54368
"286",193.09,209.21725
"287",193.77,209.21005
"288",194.44,209.21965
"289",195.12,209.28812
"290",195.8,209.59909
"291",196.48,210.0864
"292",197.15,210.38234
"293",197.83,210.62856
"294",198.51,210.94949
"295",199.19,210.50214
"296",199.86,210.44147
"297",200.54,210.34675
"298",201.22,210.7519
"299",201.9,211.4203
"300",202.57,211.8046
"301",203.25,212.43086
"302",203.93,213.01152
"303",204.61,213.64331
"304",205.28,213.77982
"305",205.96,214.10446
"306",206.64,214.15416
"307",207.32,214.2041
"308",207.99,214.46952
"309",208.67,214.28952
"310",209.35,214.42119
"311",210.03,214.79114
"312",210.7,214.68067
"313",211.38,214.67499
"314",212.06,214.67878
"315",212.74,214.47634
"316",213.41,214.6925
"317",214.09,215.10869
"318",214.77,215.53942
"319",215.45,215.42985
"320",216.12,215.42693
"321",216.8,215.17648
"322",217.48,215.05231
"323",218.16,215.23854
"324",218.83,215.56002
"325",219.51,215.72162
"326",220.19,215.64025
"327",220.87,215.72515
"328",221.54,215.68382
"329",222.22,215.48167
"330",222.9,215.16893
"331",223.58,215.13987
"332",224.25,215.17936
"333",224.93,215.24815
"334",225.61,215.32457
"335",226.29,215.00854
"336",226.96,214.82847
"337",227.64,215.24242
"338",228.32,215.35404
"339",229,215.46151
"340",229.67,215.91991
"341",230.35,216.33139
"342",231.03,216.514
"343",231.71,216.71432
"344",232.38,216.83577
"345",233.06,216.90474
"346",233.74,216.98026
"347",234.42,217.11585
"348",235.09,217.12208
"349",235.77,217.21529
"350",236.45,217.3397
"351",237.13,216.88419
"352",237.8,216.93143
"353",238.48,216.84065
"354",239.16,216.81157
"355",239.84,216.67516
"356",240.51,216.52787
"357",241.19,216.70699
"358",241.87,216.84896
"359",242.55,216.93734
"360",243.22,216.84698
"361",243.9,216.74413
"362",244.58,216.98207
"363",245.26,217.07729
"364",245.93,216.9066
"365",246.61,216.49098
"366",247.29,216.2206
"367",247.97,215.97457
"368",248.64,215.74358
"369",249.32,215.87298
"370",250,215.71987
"371",250.68,215.28396
"372",251.36,214.90335
"373",252.03,214.75794
"374",252.71,214.43681
"375",253.39,214.1342
"376",254.07,214.15082
"377",254.74,214.08738
"378",255.42,213.99907
"379",256.1,213.89106
"380",256.78,213.69688
"381",257.45,213.6113
"382",258.13,213.4126
"383",258.81,212.99323
"384",259.49,212.46067
"385",260.16,212.55483
"386",260.84,212.60718
"387",261.52,211.66848
"388",262.2,210.92131
"389",262.87,210.57651
"390",263.55,210.44029
"391",264.23,210.82886
"392",264.91,210.94977
"393",265.58,210.26292
"394",266.26,210.09624
"395",266.94,209.63823
"396",267.62,209.28762
"397",268.29,209.40218
"398",268.97,209.49802
"399",269.65,209.87606
"400",270.33,210.26548
"401",271,210.5457
"402",271.68,210.66309
"403",272.36,210.7839
"404",273.04,210.92222
"405",273.71,211.13776
"406",274.39,211.15872
"407",275.07,210.82883
"408",275.75,210.86551
"409",276.42,211.12899
"410",277.1,210.98436
"411",277.78,210.49585
"412",278.46,210.15402
"413",279.13,210.24964
"414",279.81,210.33531
"415",280.49,210.52552
"416",281.17,210.75483
"417",281.84,210.93086
"418",282.52,211.40158
"419",283.2,211.99846
"420",283.88,212.13043
"421",284.55,212.2587
"422",285.23,212.53242
"423",285.91,213.4079
"424",286.59,214.20351
"425",287.26,214.07566
"426",287.94,213.80483
"427",288.62,213.6396
"428",289.3,213.37747
"429",289.97,213.34472
"430",290.65,213.28392
"431",291.33,212.9406
"432",292.01,212.79533
"433",292.68,212.5888
"434",293.36,212.6217
"435",294.04,212.70289
"436",294.72,212.75796
"437",295.39,212.41975
"438",296.07,212.51378
"439",296.75,212.94124
"440",297.43,213.16766
"441",298.1,212.78369
"442",298.78,212.28424
"443",299.46,211.81282
"444",300.14,211.60338
"445",300.81,211.2874
"446",301.49,210.97308
"447",302.17,210.66543
"448",302.85,210.39787
"449",303.52,209.6878
"450",304.2,208.90931
"451",304.88,208.4416
"452",305.56,208.54132
"453",306.23,208.56459
"454",306.91,208.66098
"455",307.59,208.67808
"456",308.27,208.9525
"457",308.94,209.17377
"458",309.62,208.89548
"459",310.3,208.48989
"460",310.98,208.59101
"461",311.65,209.24594
"462",312.33,209.49034
"463",313.01,209.62426
"464",313.69,209.3392
"465",314.36,209.01182
"466",315.04,208.82821
"467",315.72,208.84945
"468",316.4,208.37507
"469",317.07,207.78108
"470",317.75,207.3737
"471",318.43,207.03569
"472",319.11,206.88202
"473",319.78,206.90696
"474",320.46,207.36934
"475",321.14,207.63122
"476",321.82,207.48
"477",322.49,207.18017
"478",323.17,207.05491
"479",323.85,207.17746
"480",324.53,207.06389
"481",325.2,206.43371
"482",325.88,206.12511
"483",326.56,206.17683
"484",327.24,205.89987
"485",327.91,205.58221
"486",328.59,205.25411
"487",329.27,205.17867
"488",329.95,205.40032
"489",330.62,205.5889
"490",331.3,205.9383
"491",331.98,206.58881
"492",332.66,206.68669
"493",333.33,206.65163
"494",334.01,206.94517
"495",334.69,206.77072
"496",335.37,206.12295
"497",336.04,205.44988
"498",336.72,204.76133
"499",337.4,203.9599
"500",338.08,203.3324
"501",338.75,203.45547
"502",339.43,203.56631
"503",340.11,203.60055
"504",340.79,203.40701
"505",341.46,203.31817
"506",342.14,203.47775
"507",342.82,203.85931
"508",343.5,204.00122
"509",344.17,203.89011
"510",344.85,204.02123
"511",345.53,203.99674
"512",346.21,203.74132
"513",346.88,203.6163
"514",347.56,203.44014
"515",348.24,203.00551
"516",348.92,202.72105
"517",349.59,203.01518
"518",350.27,202.83369
"519",350.95,202.30384
"520",351.63,201.92981
"521",352.3,201.53768
"522",352.98,201.04373
"523",353.66,201.08112
"524",354.34,200.93785
"525",355.01,200.59788
"526",355.69,200.55028
"527",356.37,200.93437
"528",357.05,201.09446
"529",357.72,200.65298
"530",358.4,200.43261
"531",359.08,200.73003
"532",359.76,200.46139
"533",360.43,200.29407
"534",361.11,200.44123
"535",361.79,200.42407
"536",362.47,200.55163
"537",363.14,200.38803
"538",363.82,200.09859
"539",364.5,200.15117
"540",365.18,199.60912
"541",365.85,199.52791
"542",366.53,199.33127
"543",367.21,198.95989
"544",367.89,199.10755
"545",368.56,199.34787
"546",369.24,199.65069
"547",369.92,200.07385
"548",370.6,200.27123
"549",371.27,200.46147
"550",371.95,200.37769
"551",372.63,200.27855
"552",373.31,200.09232
"553",373.98,200.2322
"554",374.66,200.27403
"555",375.34,200.46238
"556",376.02,200.62142
"557",376.69,200.42786
"558",377.37,200.41279
"559",378.05,200.44555
"560",378.73,200.15302
"561",379.4,199.7015
"562",380.08,199.59368
"563",380.76,199.83226
"564",381.44,199.90724
"565",382.11,199.44326
"566",382.79,199.03461
"567",383.47,198.75659
"568",384.15,198.17909
"569",384.82,197.50225
"570",385.5,197.02133
"571",386.18,196.77219
"572",386.86,196.3744
"573",387.53,195.57773
"574",388.21,195.05274
"575",388.89,195.0271
"576",389.57,195.28823
"577",390.24,195.13337
"578",390.92,194.931
"579",391.6,194.92417
"580",392.28,195.00818
"581",392.95,195.27271
"582",393.63,195.49078
"583",394.31,195.54965
"584",394.99,195.88844
"585",395.66,196.65185
"586",396.34,197.64705
"587",397.02,198.37162
"588",397.7,199.13095
"589",398.37,199.4309
"590",399.05,199.6074
"591",399.73,199.7706
"592",400.41,199.42312
"593",401.08,199.06184
"594",401.76,199.01977
"595",402.44,199.08166
"596",403.12,199.01527
"597",403.79,198.88858
"598",404.47,199.07603
"599",405.15,199.3522
"600",405.83,199.39069
"601",406.5,199.3233
"602",407.18,199.25194
"603",407.86,199.32959
"604",408.54,199.54804
"605",409.21,200.02957
"606",409.89,200.10823
"607",410.57,200.59469
"608",411.25,200.8079
"609",411.92,200.71948
"610",412.6,200.60959
"611",413.28,200.76911
"612",413.96,200.87282
"613",414.63,200.80574
"614",415.31,200.94901
"615",415.99,200.30425
"616",416.67,199.52859
"617",417.34,199.63389
"618",418.02,200.1379
"619",418.7,200.1729
"620",419.38,200.0201
"621",420.05,200.10432
"622",420.73,200.17899
"623",421.41,200.50185
"624",422.09,200.40907
"625",422.76,200.38391
"626",423.44,200.43378
"627",424.12,200.75438
"628",424.8,200.63496
"629",425.47,200.35071
"630",426.15,200.58243
"631",426.83,200.92108
"632",427.51,200.8794
"633",428.18,200.36575
"634",428.86,200.40726
"635",429.54,200.93617
"636",430.22,200.84751
"637",430.89,200.52159
"638",431.57,199.96991
"639",432.25,199.51274
"640",432.93,199.56251
"641",433.6,199.6
"642",434.28,199.4166
"643",434.96,199.49955
"644",435.64,199.54155
"645",436.31,199.84337
"646",436.99,200.14151
"647",437.67,200.43943
"648",438.35,200.41193
"649",439.02,200.34859
"650",439.7,200.38486
"651",440.38,200.35953
"652",441.06,200.38786
"653",441.73,200.46586
"654",442.41,200.44472
"655",443.09,200.4921
"656",443.77,199.94903
"657",444.44,199.36736
"658",445.12,199.21776
"659",445.8,199.26848
"660",446.48,199.14697
"661",447.15,198.67945
"662",447.83,198.50822
"663",448.51,198.46233
"664",449.19,198.2131
"665",449.86,197.52275
"666",450.54,197.2177
"667",451.22,197.00538
"668",451.9,196.97023
"669",452.57,197.07847
"670",453.25,197.05726
"671",453.93,197.30222
"672",454.61,197.67877
"673",455.28,198.38803
"674",455.96,198.8803
"675",456.64,198.74241
"676",457.32,198.30091
"677",457.99,198.34366
"678",458.67,198.98383
"679",459.35,199.41739
"680",460.03,199.33347
"681",460.7,198.99438
"682",461.38,198.94268
"683",462.06,198.55651
"684",462.74,198.58183
"685",463.41,198.8466
"686",464.09,199.17411
"687",464.77,198.70608
"688",465.45,198.29842
"689",466.12,198.24539
"690",466.8,198.20898
"691",467.48,197.99264
"692",468.16,197.60682
"693",468.83,197.21974
"694",469.51,196.90386
"695",470.19,196.73165
"696",470.87,196.48823
"697",471.54,196.69078
"698",472.22,196.66613
"699",472.9,196.42841
"700",473.58,195.74371
"701",474.25,195.06653
"702",474.93,195.17809
"703",475.61,195.71278
"704",476.29,195.79445
"705",476.96,195.30042
"706",477.64,195.00827
"707",478.32,195.10948
"708",479,195.59715
"709",479.67,196.56784
"710",480.35,197.44111
"711",481.03,197.714
"712",481.71,197.58198
"713",482.38,197.49264
"714",483.06,197.78163
"715",483.74,198.05714
"716",484.42,198.27119
"717",485.09,198.41802
"718",485.77,198.58103
"719",486.45,199.38124
"720",487.13,199.91516
"721",487.8,200.1818
"722",488.48,200.47971
"723",489.16,200.83997
"724",489.84,200.87974
"725",490.51,201.4172
"726",491.19,201.82976
"727",491.87,201.73216
"728",492.55,201.97738
"729",493.22,202.51678
"730",493.9,202.98902
"731",494.58,203.29304
"732",495.26,203.33994
"733",495.93,203.49843
"734",496.61,203.85098
"735",497.29,203.95822
"736",497.97,203.92371
"737",498.64,203.93366
"738",499.32,204.1191
"739",500,203.97763
"740",500.68,203.54973
"741",501.36,203.26066
"742",502.03,202.9122
"743",502.71,202.69973
"744",503.39,202.48477
"745",504.07,202.0066
"746",504.74,201.24076
"747",505.42,201.63161
"748",506.1,202.51838
"749",506.78,203.30221
"750",507.45,204.01487
"751",508.13,204.67453
"752",508.81,205.01911
"753",509.49,205.40092
"754",510.16,205.6929
"755",510.84,205.36774
"756",511.52,204.88332
"757",512.2,204.75371
"758",512.87,204.67006
"759",513.55,204.59083
"760",514.23,204.79137
"761",514.91,205.26783
"762",515.58,205.6598
"763",516.26,205.96043
"764",516.94,206.15643
"765",517.62,205.96483
"766",518.29,206.01155
"767",518.97,206.42255
"768",519.65,206.41659
"769",520.33,206.49941
"770",521,206.82769
"771",521.68,206.95141
"772",522.36,206.68329
"773",523.04,206.12809
"774",523.71,206.2225
"775",524.39,206.2436
"776",525.07,206.03785
"777",525.75,205.46125
"778",526.42,205.16093
"779",527.1,205.53831
"780",527.78,206.01405
"781",528.46,206.44093
"782",529.13,206.68754
"783",529.81,206.65637
"784",530.49,206.89295
"785",531.17,207.38617
"786",531.84,207.44725
"787",532.52,206.84656
"788",533.2,206.05393
"789",533.88,205.46184
"790",534.55,205.28345
"791",535.23,205.01486
"792",535.91,204.95817
"793",536.59,205.23555
"794",537.26,205.7574
"795",537.94,206.16943
"796",538.62,206.46287
"797",539.3,206.77512
"798",539.97,207.15873
"799",540.65,207.39932
"800",541.33,207.57606
"801",542.01,207.76174
"802",542.68,207.79413
"803",543.36,207.90222
"804",544.04,208.21229
"805",544.72,208.24088
"806",545.39,208.48292
"807",546.07,208.63834
"808",546.75,208.68544
"809",547.43,208.54082
"810",548.1,208.30151
"811",548.78,208.21543
"812",549.46,208.29617
"813",550.14,208.33743
"814",550.81,208.62666
"815",551.49,208.49401
"816",552.17,208.52227
"817",552.85,208.62499
"818",553.52,208.72678
"819",554.2,208.7329
"820",554.88,208.44684
"821",555.56,208.24277
"822",556.23,208.36644
"823",556.91,208.50628
"824",557.59,209.15889
"825",558.27,209.57407
"826",558.94,210.1616
"827",559.62,209.98919
"828",560.3,209.6697
"829",560.98,209.36129
"830",561.65,208.88989
"831",562.33,208.43353
"832",563.01,208.92353
"833",563.69,208.95227
"834",564.36,208.44777
"835",565.04,207.75798
"836",565.72,207.47565
"837",566.4,207.2426
"838",567.07,206.98681
"839",567.75,206.88055
"840",568.43,206.63482
"841",569.11,206.25363
"842",569.78,206.29886
"843",570.46,206.51879
"844",571.14,206.95825
"845",571.82,206.69696
"846",572.49,206.1584
"847",573.17,205.47868
"848",573.85,205.16513
"849",574.53,205.27585
"850",575.2,205.51404
"851",575.88,205.15202
"852",576.56,204.415
"853",577.24,203.77804
"854",577.91,203.75339
"855",578.59,203.64132
"856",579.27,203.62669
"857",579.95,203.53906
"858",580.62,203.58355
"859",581.3,203.33572
"860",581.98,203.27738
"861",582.66,203.57297
"862",583.33,203.70401
"863",584.01,203.74354
"864",584.69,203.31188
"865",585.37,203.00804
"866",586.04,202.86211
"867",586.72,202.44932
"868",587.4,202.16007
"869",588.08,202.19373
"870",588.75,202.62155
"871",589.43,203.02729
"872",590.11,203.57674
"873",590.79,203.81305
"874",591.46,203.79205
"875",592.14,203.3557
"876",592.82,202.76201
"877",593.5,201.64179
"878",594.17,200.74946
"879",594.85,200.39247
"880",595.53,200.85695
"881",596.21,200.89908
"882",596.88,200.93545
"883",597.56,201.16044
"884",598.24,201.4178
"885",598.92,201.87051
"886",599.59,202.83456
"887",600.27,203.71002
"888",600.95,204.65774
"889",601.63,206.2303
"890",602.3,206.88004
"891",602.98,206.63278
"892",603.66,206.53663
"893",604.34,206.53988
"894",605.01,206.646
"895",605.69,207.29665
"896",606.37,206.91481
"897",607.05,206.90105
"898",607.72,206.86419
"899",608.4,207.07166
"900",609.08,206.88464
"901",609.76,206.76861
"902",610.43,206.75198
"903",611.11,206.76203
"904",611.79,207.18785
"905",612.47,207.11369
"906",613.14,207.06947
"907",613.82,207.17945
"908",614.5,207.28631
"909",615.18,206.88342
"910",615.85,206.51609
"911",616.53,206.50845
"912",617.21,206.30794
"913",617.89,206.30596
"914",618.56,206.43993
"915",619.24,206.33794
"916",619.92,206.56428
"917",620.6,207.24278
"918",621.27,208.03336
"919",621.95,208.3312
"920",622.63,208.07149
"921",623.31,207.06341
"922",623.98,205.81826
"923",624.66,205.87427
"924",625.34,206.04007
"925",626.02,205.28935
"926",626.69,204.89324
"927",627.37,204.97032
"928",628.05,205.01717
"929",628.73,204.7705
"930",629.4,205.27702
"931",630.08,205.69268
"932",630.76,206.00338
"933",631.44,206.22347
"934",632.11,206.48203
"935",632.79,206.70031
"936",633.47,207.01915
"937",634.15,206.98215
"938",634.82,206.75977
"939",635.5,207.11856
"940",636.18,207.5766
"941",636.86,207.69246
"942",637.53,207.71451
"943",638.21,207.72131
"944",638.89,208.00063
"945",639.57,207.7627
"946",640.24,207.54793
"947",640.92,207.14815
"948",641.6,206.4089
"949",642.28,206.27787
"950",642.95,207.05208
"951",643.63,207.6537
"952",644.31,207.52852
"953",644.99,206.88879
"954",645.66,206.42501
"955",646.34,206.31233
"956",647.02,206.58262
"957",647.7,206.09818
"958",648.37,205.48176
"959",649.05,205.40051
"960",649.73,205.3999
"961",650.41,206.26165
"962",651.08,206.85004
"963",651.76,207.63433
"964",652.44,208.47938
"965",653.12,209.60112
"966",653.79,210.79489
"967",654.47,211.72127
"968",655.15,212.70135
"969",655.83,213.66274
"970",656.5,214.37747
"971",657.18,215.06594
"972",657.86,215.82579
"973",658.54,216.27651
"974",659.21,216.12873
"975",659.89,215.69101
"976",660.57,215.44616
"977",661.25,215.6528
"978",661.92,215.53039
"979",662.6,215.23464
"980",663.28,215.66038
"981",663.96,215.95658
"982",664.63,215.89608
"983",665.31,215.90656
"984",665.99,216.19897
"985",666.67,216.75465
"986",667.34,216.76047
"987",668.02,216.58302
"988",668.7,216.87041
"989",669.38,217.42891
"990",670.05,217.51942
"991",670.73,217.40632
"992",671.41,216.88359
"993",672.09,216.27538
"994",672.76,215.85082
"995",673.44,215.64133
"996",674.12,216.09105
"997",674.8,216.37621
"998",675.47,216.46964
"999",676.15,216.24565
"1000",676.83,216.09386
"1001",677.51,215.53257
"1002",678.18,215.09671
"1003",678.86,214.81208
"1004",679.54,214.40827
"1005",680.22,213.89065
"1006",680.89,213.59983
"1007",681.57,213.54272
"1008",682.25,213.68646
"1009",682.93,213.07095
"1010",683.6,212.73184
"1011",684.28,212.32385
"1012",684.96,212.16485
"1013",685.64,212.2116
"1014",686.31,212.08255
"1015",686.99,212.40316
"1016",687.67,212.41825
"1017",688.35,212.19278
"1018",689.02,212.28446
"1019",689.7,212.26482
"1020",690.38,212.1373
"1021",691.06,211.87786
"1022",691.73,211.17453
"1023",692.41,210.5654
"1024",693.09,210.57612
"1025",693.77,210.24099
"1026",694.44,209.85424
"1027",695.12,209.15193
"1028",695.8,208.73786
"1029",696.48,208.14928
"1030",697.15,207.69571
"1031",697.83,206.70072
"1032",698.51,206.58237
"1033",699.19,207.06901
"1034",699.86,207.40688
"1035",700.54,208.03477
"1036",701.22,208.26089
"1037",701.9,208.25637
"1038",702.57,208.04453
"1039",703.25,207.29387
"1040",703.93,207.06422
"1041",704.61,206.80311
"1042",705.28,206.51346
"1043",705.96,206.47561
"1044",706.64,206.31378
"1045",707.32,206.33899
"1046",707.99,206.01292
"1047",708.67,205.42289
"1048",709.35,205.34549
"1049",710.03,205.38798
"1050",710.7,205.75493
"1051",711.38,206.2425
"1052",712.06,206.60004
"1053",712.74,207.04891
"1054",713.41,207.30461
"1055",714.09,207.43122
"1056",714.77,207.72931
"1057",715.45,207.78357
"1058",716.12,207.99414
"1059",716.8,207.84102
"1060",717.48,207.43428
"1061",718.16,207.29693
"1062",718.83,206.72064
"1063",719.51,206.75022
"1064",720.19,207.27167
"1065",720.87,207.11608
"1066",721.54,206.68984
"1067",722.22,206.26874
"1068",722.9,205.94703
"1069",723.58,206.05419
"1070",724.25,205.19232
"1071",724.93,204.63683
"1072",725.61,204.12469
"1073",726.29,204.57512
"1074",726.96,204.90106
"1075",727.64,204.54025
"1076",728.32,204.57099
"1077",729,204.54115
"1078",729.67,204.6744
"1079",730.35,205.51549
"1080",731.03,205.36324
"1081",731.71,204.5833
"1082",732.38,204.30723
"1083",733.06,204.69852
"1084",733.74,205.1326
"1085",734.42,204.99793
"1086",735.09,205.25438
"1087",735.77,205.00244
"1088",736.45,204.97701
"1089",737.13,204.94877
"1090",737.8,205.07382
"1091",738.48,205.30222
"1092",739.16,205.05945
"1093",739.84,204.52254
"1094",740.51,204.08826
"1095",741.19,203.66589
"1096",741.87,202.9663
"1097",742.55,202.53885
"1098",743.22,201.96476
"1099",743.9,202.0389
"1100",744.58,201.863
"1101",745.26,202.05425
"1102",745.93,202.3837
"1103",746.61,202.95457
"1104",747.29,203.21291
"1105",747.97,203.58091
"1106",748.64,204.34572
"1107",749.32,204.14142
"1108",750,204.11703
"1109",750.68,204.72503
"1110",751.36,204.95564
"1111",752.03,204.32695
"1112",752.71,203.78927
"1113",753.39,204.03423
"1114",754.07,204.56429
"1115",754.74,204.94662
"1116",755.42,204.93134
"1117",756.1,204.43138
"1118",756.78,203.81178
"1119",757.45,203.25158
"1120",758.13,202.93654
"1121",758.81,202.54583
"1122",759.49,201.7195
"1123",760.16,201.17444
"1124",760.84,200.64684
"1125",761.52,200.89753
"1126",762.2,201.56018
"1127",762.87,202.01322
"1128",763.55,202.10513
"1129",764.23,201.89999
"1130",764.91,202.20971
"1131",765.58,202.54127
"1132",766.26,202.5993
"1133",766.94,201.96058
"1134",767.62,201.66681
"1135",768.29,201.62668
"1136",768.97,201.92801
"1137",769.65,201.78396
"1138",770.33,202.11225
"1139",771,202.8312
"1140",771.68,203.74719
"1141",772.36,204.30651
"1142",773.04,204.37317
"1143",773.71,204.70321
"1144",774.39,204.87243
"1145",775.07,204.45904
"1146",775.75,204.55731
"1147",776.42,204.99346
"1148",777.1,205.25645
"1149",777.78,205.88374
"1150",778.46,206.59061
"1151",779.13,206.94655
"1152",779.81,206.93259
"1153",780.49,206.89778
