"","Position_um","Intensity_mean"
"150",298.8,227.47659
"151",300.8,227.79503
"152",302.81,228.13159
"153",304.81,228.79531
"154",306.82,229.16908
"155",308.82,229.67858
"156",310.83,230.30804
"157",312.83,230.82237
"158",314.84,230.99586
"159",316.84,230.68019
"160",318.85,230.89492
"161",320.85,230.62545
"162",322.86,230.78004
"163",324.87,230.40882
"164",326.87,230.23855
"165",328.88,230.89825
"166",330.88,230.96184
"167",332.89,230.70308
"168",334.89,231.37871
"169",336.9,231.68152
"170",338.9,231.71982
"171",340.91,231.47016
"172",342.91,231.5486
"173",344.92,231.14832
"174",346.92,230.95811
"175",348.93,230.31568
"176",350.93,229.90496
"177",352.94,230.09626
"178",354.95,230.72463
"179",356.95,231.21071
"180",358.96,231.63186
"181",360.96,231.7376
"182",362.97,231.84324
"183",364.97,231.57536
"184",366.98,231.18421
"185",368.98,230.84485
"186",370.99,231.26479
"187",372.99,230.86359
"188",375,230.53708
"189",377,229.8012
"190",379.01,230.34873
"191",381.02,230.80735
"192",383.02,231.19036
"193",385.03,230.95595
"194",387.03,231.04591
"195",389.04,230.94845
"196",391.04,231.36895
"197",393.05,231.10561
"198",395.05,230.82049
"199",397.06,230.78232
"200",399.06,231.27766
"201",401.07,231.07511
"202",403.07,231.36279
"203",405.08,232.23896
"204",407.08,232.8154
"205",409.09,232.73373
"206",411.1,232.92959
"207",413.1,233.10226
"208",415.11,233.3241
"209",417.11,233.09693
"210",419.12,233.09345
"211",421.12,233.33402
"212",423.13,233.64751
"213",425.13,233.68474
"214",427.14,234.02559
"215",429.14,234.23078
"216",431.15,234.78715
"217",433.15,234.98569
"218",435.16,234.83694
"219",437.16,234.15782
"220",439.17,234.47737
"221",441.18,234.34231
"222",443.18,234.29009
"223",445.19,234.2901
"224",447.19,234.90898
"225",449.2,234.55917
"226",451.2,234.83441
"227",453.21,234.35448
"228",455.21,234.44579
"229",457.22,234.16211
"230",459.22,234.28447
"231",461.23,234.23949
"232",463.23,234.33936
"233",465.24,233.99961
"234",467.24,234.2514
"235",469.25,234.3747
"236",471.26,234.62102
"237",473.26,234.53574
"238",475.27,235.03548
"239",477.27,234.46692
"240",479.28,234.8269
"241",481.28,234.9426
"242",483.29,235.06105
"243",485.29,234.80415
"244",487.3,234.98166
"245",489.3,234.50188
"246",491.31,234.74349
"247",493.31,234.43172
"248",495.32,234.28488
"249",497.32,233.83013
"250",499.33,234.29102
"251",501.34,233.88701
"252",503.34,233.77776
"253",505.35,233.25368
"254",507.35,233.35033
"255",509.36,232.91326
"256",511.36,233.17377
"257",513.37,233.23399
"258",515.37,233.39411
"259",517.38,233.43681
"260",519.38,233.78342
"261",521.39,233.88355
"262",523.39,234.0253
"263",525.4,233.56894
"264",527.41,233.56613
"265",529.41,232.99837
"266",531.42,232.86467
"267",533.42,232.28744
"268",535.43,232.34204
"269",537.43,231.66974
"270",539.44,231.764
"271",541.44,231.67323
"272",543.45,231.7688
"273",545.45,231.18275
"274",547.46,231.49157
"275",549.46,231.06036
"276",551.47,231.36361
"277",553.47,231.65355
"278",555.48,231.78168
"279",557.49,231.29614
"280",559.49,231.53401
"281",561.5,231.20844
"282",563.5,231.54552
"283",565.51,231.56573
"284",567.51,231.74726
"285",569.52,231.6411
"286",571.52,231.85074
"287",573.53,230.82356
"288",575.53,231.36479
"289",577.54,230.7024
"290",579.54,230.56775
"291",581.55,229.47496
"292",583.55,229.7087
"293",585.56,229.74847
"294",587.57,230.16278
"295",589.57,229.76706
"296",591.58,229.51178
"297",593.58,229.31754
"298",595.59,229.79102
"299",597.59,229.21646
"300",599.6,229.37964
"301",601.6,228.78313
"302",603.61,228.74858
"303",605.61,228.57778
"304",607.62,228.99264
"305",609.62,228.46455
"306",611.63,228.48272
"307",613.63,228.27657
"308",615.64,228.94738
"309",617.65,228.68527
"310",619.65,228.73264
"311",621.66,228.14311
"312",623.66,228.18673
"313",625.67,227.9743
"314",627.67,228.01446
"315",629.68,228.01205
"316",631.68,228.2371
"317",633.69,227.86829
"318",635.69,227.55087
"319",637.7,227.40885
"320",639.7,227.74565
"321",641.71,227.65689
"322",643.71,227.72116
"323",645.72,227.58902
"324",647.73,228.0802
"325",649.73,228.12918
"326",651.74,228.25583
"327",653.74,227.64323
"328",655.75,227.64808
"329",657.75,227.49344
"330",659.76,228.55757
"331",661.76,228.98875
"332",663.77,229.11539
"333",665.77,229.16801
"334",667.78,229.41258
"335",669.78,229.66666
"336",671.79,230.01619
"337",673.79,229.88273
"338",675.8,229.50562
"339",677.81,228.93187
"340",679.81,229.04458
"341",681.82,228.96386
"342",683.82,229.07509
"343",685.83,229.09933
"344",687.83,229.59236
"345",689.84,229.60268
"346",691.84,230.02839
"347",693.85,229.58206
"348",695.85,229.83682
"349",697.86,229.34285
"350",699.86,229.24965
"351",701.87,228.6996
"352",703.88,229.17201
"353",705.88,228.88259
"354",707.89,229.02422
"355",709.89,228.92195
"356",711.9,229.31005
"357",713.9,229.42823
"358",715.91,229.79585
"359",717.91,229.54552
"360",719.92,229.63118
"361",721.92,229.09436
"362",723.93,229.0067
"363",725.93,228.73951
"364",727.94,228.82196
"365",729.94,228.71004
"366",731.95,228.82129
"367",733.96,228.61191
"368",735.96,228.87657
"369",737.97,228.84216
"370",739.97,229.12114
"371",741.98,229.8735
"372",743.98,229.80537
"373",745.99,230.01218
"374",747.99,229.71941
"375",750,229.24671
"376",752,229.30589
"377",754.01,229.25701
"378",756.01,229.42114
"379",758.02,229.40268
"380",760.02,229.73735
"381",762.03,230.37684
"382",764.04,230.57911
"383",766.04,230.76507
"384",768.05,230.86131
"385",770.05,230.64593
"386",772.06,230.76317
"387",774.06,230.64926
"388",776.07,230.73962
"389",778.07,230.85984
"390",780.08,230.84659
"391",782.08,230.91353
"392",784.09,230.9115
"393",786.09,230.66397
"394",788.1,230.70402
"395",790.1,231.1095
"396",792.11,231.38084
"397",794.12,231.39383
"398",796.12,231.62316
"399",798.13,231.728
"400",800.13,231.96411
"401",802.14,231.52637
"402",804.14,231.12516
"403",806.15,230.62195
"404",808.15,230.9866
"405",810.16,230.84768
"406",812.16,230.77779
"407",814.17,230.50764
"408",816.17,231.16227
"409",818.18,230.73896
"410",820.18,231.00683
"411",822.19,230.57684
"412",824.2,230.52972
"413",826.2,230.44981
"414",828.21,230.56024
"415",830.21,230.43293
"416",832.22,230.94872
"417",834.22,231.01084
"418",836.23,231.06037
"419",838.23,230.87804
"420",840.24,230.76599
"421",842.24,230.65675
"422",844.25,230.49291
"423",846.25,229.83333
"424",848.26,229.57068
"425",850.27,229.38849
"426",852.27,229.65449
"427",854.28,230.04231
"428",856.28,230.31286
"429",858.29,230.08582
"430",860.29,230.08259
"431",862.3,229.95942
"432",864.3,230.29853
"433",866.31,230.7973
"434",868.31,231.27428
"435",870.32,231.25235
"436",872.32,231.35261
"437",874.33,231.28676
"438",876.33,231.84296
"439",878.34,231.5308
"440",880.35,232.12892
"441",882.35,231.77067
"442",884.36,231.99023
"443",886.36,231.39529
"444",888.37,231.80614
"445",890.37,231.64391
"446",892.38,231.34444
"447",894.38,230.63629
"448",896.39,230.80789
"449",898.39,230.928
"450",900.4,231.32918
"451",902.4,230.79305
"452",904.41,230.73307
"453",906.41,230.40229
"454",908.42,230.60161
"455",910.43,230.10456
"456",912.43,230.49172
"457",914.44,230.33442
"458",916.44,230.76841
"459",918.45,230.91272
"460",920.45,231.43454
"461",922.46,231.37229
"462",924.46,231.54056
"463",926.47,231.70134
"464",928.47,231.76827
"465",930.48,231.38822
"466",932.48,231.85702
"467",934.49,231.95113
"468",936.49,231.82437
"469",938.5,231.33213
"470",940.51,231.54874
"471",942.51,231.07736
"472",944.52,231.12624
"473",946.52,230.934
"474",948.53,231.15316
"475",950.53,230.60857
"476",952.54,230.73868
"477",954.54,230.35072
"478",956.55,230.45596
"479",958.55,229.93413
"480",960.56,230.22717
"481",962.56,229.73963
"482",964.57,230.03413
"483",966.57,229.60455
"484",968.58,229.75969
"485",970.59,229.01567
"486",972.59,228.94512
"487",974.6,228.12504
"488",976.6,227.97512
"489",978.61,227.50013
"490",980.61,227.75906
"491",982.62,227.53897
"492",984.62,227.50055
"493",986.63,227.32331
"494",988.63,227.3644
"495",990.64,227.12288
"496",992.64,227.41782
"497",994.65,226.95808
"498",996.66,226.99105
"499",998.66,227.70335
"500",1000.67,228.18044
"501",1002.67,228.43001
"502",1004.68,228.46104
"503",1006.68,228.29371
"504",1008.69,228.34645
"505",1010.69,228.50641
"506",1012.7,228.68326
"507",1014.7,229.08286
"508",1016.71,229.04377
"509",1018.71,229.2948
"510",1020.72,229.90617
"511",1022.72,230.45154
"512",1024.73,230.70483
"513",1026.74,230.58568
"514",1028.74,230.73733
"515",1030.75,230.58031
"516",1032.75,230.99412
"517",1034.76,230.92542
"518",1036.76,230.76119
"519",1038.77,230.59197
"520",1040.77,231.05248
"521",1042.78,230.99517
"522",1044.78,231.34082
"523",1046.79,230.8822
"524",1048.79,230.84471
"525",1050.8,230.17591
"526",1052.8,230.63347
"527",1054.81,230.34122
"528",1056.82,230.36157
"529",1058.82,229.80697
"530",1060.83,229.36079
"531",1062.83,229.27054
"532",1064.84,229.78127
"533",1066.84,229.46465
"534",1068.85,229.86252
"535",1070.85,230.00079
"536",1072.86,230.5518
"537",1074.86,230.76426
"538",1076.87,231.03989
"539",1078.87,230.81646
"540",1080.88,231.15957
"541",1082.88,230.92852
"542",1084.89,230.92434
"543",1086.9,230.85904
"544",1088.9,231.04003
"545",1090.91,230.79839
"546",1092.91,230.70723
"547",1094.92,230.53855
"548",1096.92,230.85662
"549",1098.93,230.79103
"550",1100.93,230.84992
"551",1102.94,230.55609
"552",1104.94,230.80871
"553",1106.95,230.59331
"554",1108.95,230.56559
"555",1110.96,229.95047
"556",1112.96,230.16345
"557",1114.97,229.94016
"558",1116.98,230.35261
"559",1118.98,230.1071
"560",1120.99,230.05034
"561",1122.99,229.75367
"562",1125,229.96628
"563",1127,229.75809
"564",1129.01,229.92155
"565",1131.01,229.51634
"566",1133.02,230.16507
"567",1135.02,229.77752
"568",1137.03,229.63065
"569",1139.03,228.95007
"570",1141.04,228.97978
"571",1143.05,228.62222
"572",1145.05,229.40576
"573",1147.06,230.01459
"574",1149.06,230.39117
"575",1151.07,230.46197
"576",1153.07,230.59959
"577",1155.08,230.56816
"578",1157.08,230.65461
"579",1159.09,230.62276
"580",1161.09,230.78353
"581",1163.1,230.83975
"582",1165.1,230.90134
"583",1167.11,230.83975
"584",1169.11,230.91968
"585",1171.12,230.65877
"586",1173.13,230.74779
"587",1175.13,231.02529
"588",1177.14,231.251
"589",1179.14,230.97484
"590",1181.15,230.78956
"591",1183.15,230.83788
"592",1185.16,231.14643
"593",1187.16,230.84792
"594",1189.17,230.70897
"595",1191.17,230.5589
"596",1193.18,230.73147
"597",1195.18,230.46533
"598",1197.19,230.50254
"599",1199.19,230.22154
"600",1201.2,230.50884
"601",1203.21,230.65663
"602",1205.21,231.22197
"603",1207.22,231.1419
"604",1209.22,231.41859
"605",1211.23,231.47658
"606",1213.23,231.08861
"607",1215.24,230.12596
"608",1217.24,230.38822
"609",1219.25,230.12036
"610",1221.25,230.16866
"611",1223.26,229.84215
"612",1225.26,229.92515
"613",1227.27,229.29558
"614",1229.27,229.87376
"615",1231.28,229.72476
"616",1233.29,229.75047
"617",1235.29,229.12142
"618",1237.3,229.30174
"619",1239.3,228.49599
"620",1241.31,228.56091
"621",1243.31,227.99075
"622",1245.32,227.9984
"623",1247.32,227.77188
"624",1249.33,227.96291
"625",1251.33,227.78795
"626",1253.34,227.81861
"627",1255.34,227.24592
"628",1257.35,227.55504
"629",1259.35,227.77202
"630",1261.36,228.41006
"631",1263.37,228.29799
"632",1265.37,228.48124
"633",1267.38,227.96895
"634",1269.38,228.15381
"635",1271.39,228.29531
"636",1273.39,228.71164
"637",1275.4,228.06828
"638",1277.4,228.36357
"639",1279.41,227.86346
"640",1281.41,228.52329
"641",1283.42,228.05061
"642",1285.42,227.95449
"643",1287.43,227.75944
"644",1289.44,227.84647
"645",1291.44,227.49116
"646",1293.45,227.50562
"647",1295.45,227.68755
"648",1297.46,227.93227
"649",1299.46,227.23747
"650",1301.47,227.39825
"651",1303.47,226.68046
"652",1305.48,226.64098
"653",1307.48,226.37148
"654",1309.49,226.47884
"655",1311.49,225.45287
"656",1313.5,225.29666
"657",1315.5,223.90388
"658",1317.51,223.8818
"659",1319.52,223.90281
"660",1321.52,224.19598
"661",1323.53,223.90762
"662",1325.53,223.9403
"663",1327.54,222.31793
"664",1329.54,222.4668
"665",1331.55,221.59626
"666",1333.55,221.93345
"667",1335.56,221.06814
"668",1337.56,221.94981
"669",1339.57,222.05796
"670",1341.57,222.99278
"671",1343.58,222.51833
"672",1345.58,222.83426
"673",1347.59,222.63601
"674",1349.6,223.23413
"675",1351.6,223.17321
"676",1353.61,224.03695
"677",1355.61,224.02329
"678",1357.62,224.2387
"679",1359.62,224.48981
"680",1361.63,225.0755
"681",1363.63,224.48903
"682",1365.64,225.14766
"683",1367.64,225.45074
"684",1369.65,225.47187
"685",1371.65,225.2984
"686",1373.66,225.35195
"687",1375.66,225.11512
"688",1377.67,225.61379
"689",1379.68,225.52878
"690",1381.68,225.84498
"691",1383.69,225.12972
"692",1385.69,225.08674
"693",1387.7,224.44029
"694",1389.7,224.46839
"695",1391.71,223.99304
"696",1393.71,224.28409
"697",1395.72,223.74632
"698",1397.72,223.87375
"699",1399.73,223.57322
"700",1401.73,223.97404
"701",1403.74,223.63816
"702",1405.74,223.87952
"703",1407.75,223.90804
"704",1409.76,224.3198
"705",1411.76,224.59063
"706",1413.77,224.92639
"707",1415.77,224.20268
"708",1417.78,224.07202
"709",1419.78,223.56253
"710",1421.79,223.96627
"711",1423.79,223.84027
"712",1425.8,224.39169
"713",1427.8,224.27563
"714",1429.81,224.27725
"715",1431.81,224.05849
"716",1433.82,223.99048
"717",1435.83,223.37094
"718",1437.83,223.75808
"719",1439.84,223.33453
"720",1441.84,223.40616
"721",1443.85,222.89639
"722",1445.85,222.89023
"723",1447.86,222.60709
"724",1449.86,223.05046
"725",1451.87,222.89866
"726",1453.87,223.034
"727",1455.88,222.79599
"728",1457.88,223.30107
"729",1459.89,223.04084
"730",1461.89,223.60361
"731",1463.9,223.6581
"732",1465.91,223.98314
"733",1467.91,223.69236
"734",1469.92,223.8538
"735",1471.92,223.30937
"736",1473.93,223.94605
"737",1475.93,224.234
"738",1477.94,224.85703
"739",1479.94,225.15046
"740",1481.95,225.84311
"741",1483.95,226.29639
"742",1485.96,226.48259
"743",1487.96,226.50871
"744",1489.97,227.10602
"745",1491.97,226.4601
"746",1493.98,227.18689
"747",1495.99,226.72383
"748",1497.99,226.76908
"749",1500,226.32303
"750",1502,226.07602
"751",1504.01,225.35622
"752",1506.01,225.94471
"753",1508.02,226.11955
"754",1510.02,226.77243
"755",1512.03,226.41419
"756",1514.03,226.70778
"757",1516.04,226.24472
"758",1518.04,226.34844
"759",1520.05,226.01526
"760",1522.05,226.732
"761",1524.06,226.21045
"762",1526.07,226.68569
"763",1528.07,226.99064
"764",1530.08,227.29946
"765",1532.08,227.07442
"766",1534.09,227.65835
"767",1536.09,226.46374
"768",1538.1,226.89532
"769",1540.1,226.215
"770",1542.11,226.24272
"771",1544.11,225.93602
"772",1546.12,225.61056
"773",1548.12,224.93936
"774",1550.13,224.72678
"775",1552.13,224.48287
"776",1554.14,225.24431
"777",1556.15,225.20965
"778",1558.15,226.04056
"779",1560.16,226.29144
"780",1562.16,226.92249
"781",1564.17,227.66344
"782",1566.17,228.29076
"783",1568.18,228.53613
"784",1570.18,228.60013
"785",1572.19,228.44565
"786",1574.19,229.17322
"787",1576.2,229.72597
"788",1578.2,230.14191
"789",1580.21,230.20574
"790",1582.22,230.28608
"791",1584.22,229.82222
"792",1586.23,229.74965
"793",1588.23,229.1067
"794",1590.24,229.75516
"795",1592.24,229.27308
"796",1594.25,229.71072
"797",1596.25,228.06774
"798",1598.26,228.2953
"799",1600.26,228.12755
"800",1602.27,228.60964
"801",1604.27,228.09211
"802",1606.28,228.39171
"803",1608.28,227.21232
"804",1610.29,227.4688
"805",1612.3,226.55475
"806",1614.3,226.4961
"807",1616.31,226.1261
"808",1618.31,226.91632
"809",1620.32,226.67739
"810",1622.32,227.30654
"811",1624.33,227.2862
"812",1626.33,227.76558
"813",1628.34,227.81004
"814",1630.34,228.33427
"815",1632.35,228.06988
"816",1634.35,229.22048
"817",1636.36,228.92424
"818",1638.36,229.31578
"819",1640.37,228.68406
"820",1642.38,228.86695
"821",1644.38,228.07322
"822",1646.39,228.81044
"823",1648.39,227.74338
"824",1650.4,228.28233
"825",1652.4,227.87605
"826",1654.41,228.2739
"827",1656.41,227.58514
"828",1658.42,228.18903
"829",1660.42,227.58995
"830",1662.43,228.1269
"831",1664.43,227.65341
"832",1666.44,228.3779
"833",1668.44,227.66934
"834",1670.45,227.69879
"835",1672.46,226.6672
"836",1674.46,226.6379
"837",1676.47,226.02679
"838",1678.47,226.52102
"839",1680.48,225.4012
"840",1682.48,226.01299
"841",1684.49,225.03829
"842",1686.49,225.83855
"843",1688.5,224.3751
"844",1690.5,224.75904
"845",1692.51,222.75275
"846",1694.51,222.27027
"847",1696.52,221.0569
"848",1698.52,221.57443
"849",1700.53,220.34352
"850",1702.54,220.8794
"851",1704.54,220.19277
"852",1706.55,220.7925
"853",1708.55,219.08689
"854",1710.56,219.12047
"855",1712.56,218.26253
"856",1714.57,218.83213
"857",1716.57,217.41833
"858",1718.58,218.04325
"859",1720.58,216.75222
"860",1722.59,217.16318
"861",1724.59,216.42744
"862",1726.6,217.03736
"863",1728.61,215.91742
"864",1730.61,216.53158
"865",1732.62,215.01808
"866",1734.62,215.30845
"867",1736.63,214.35515
"868",1738.63,215.06626
"869",1740.64,213.43413
"870",1742.64,214.05194
"871",1744.65,213.75557
"872",1746.65,214.77229
"873",1748.66,214.02156
"874",1750.66,214.68314
"875",1752.67,213.91888
"876",1754.67,214.96186
"877",1756.68,214.32651
"878",1758.69,214.39398
"879",1760.69,213.11567
"880",1762.7,214.38432
"881",1764.7,213.56773
"882",1766.71,214.50416
"883",1768.71,213.15434
"884",1770.72,213.17712
"885",1772.72,211.20776
"886",1774.73,211.3431
"887",1776.73,210.64497
"888",1778.74,211.92262
"889",1780.74,210.84591
"890",1782.75,211.42745
"891",1784.75,210.78593
"892",1786.76,211.56694
"893",1788.77,210.4091
"894",1790.77,211.4668
"895",1792.78,210.63066
"896",1794.78,211.75836
"897",1796.79,210.51098
"898",1798.79,211.40429
"899",1800.8,210.98487
"900",1802.8,212.37014
"901",1804.81,212.22864
"902",1806.81,213.44941
"903",1808.82,211.65461
"904",1810.82,212.41982
"905",1812.83,211.60656
"906",1814.83,213.19516
"907",1816.84,212.76049
"908",1818.85,213.70642
"909",1820.85,212.5747
"910",1822.86,212.13895
"911",1824.86,211.94082
"912",1826.87,212.74458
"913",1828.87,212.01634
"914",1830.88,212.88863
"915",1832.88,212.21513
"916",1834.89,213.30374
"917",1836.89,213.39934
"918",1838.9,214.57844
"919",1840.9,214.4364
"920",1842.91,215.83281
"921",1844.91,215.62343
"922",1846.92,216.31056
"923",1848.93,216.00535
"924",1850.93,217.0953
"925",1852.94,217.56533
"926",1854.94,217.83908
"927",1856.95,217.10187
"928",1858.95,218.04671
"929",1860.96,217.72758
"930",1862.96,217.76172
"931",1864.97,216.83307
"932",1866.97,217.39063
"933",1868.98,216.93843
"934",1870.98,217.66226
"935",1872.99,217.13147
"936",1874.99,218.13039
"937",1877,218.17577
"938",1879.01,218.94255
"939",1881.01,217.98995
"940",1883.02,218.54993
"941",1885.02,217.81257
"942",1887.03,218.36346
"943",1889.03,217.40254
"944",1891.04,218.81098
"945",1893.04,217.33922
"946",1895.05,217.65637
"947",1897.05,217.21941
"948",1899.06,217.91578
"949",1901.06,218.27617
"950",1903.07,219.07417
"951",1905.08,217.932
"952",1907.08,219.41781
"953",1909.09,219.23201
"954",1911.09,219.30454
"955",1913.1,218.90751
"956",1915.1,219.80602
"957",1917.11,219.67041
"958",1919.11,219.90817
"959",1921.12,219.75396
"960",1923.12,219.81219
"961",1925.13,219.56786
"962",1927.13,220.11258
"963",1929.14,220.32451
"964",1931.14,221.1423
"965",1933.15,220.54699
"966",1935.16,221.04284
"967",1937.16,221.1692
"968",1939.17,222.25715
"969",1941.17,221.35261
"970",1943.18,221.49625
"971",1945.18,221.9411
"972",1947.19,222.52945
"973",1949.19,222.16828
"974",1951.2,223.02796
"975",1953.2,223.6257
"976",1955.21,224.27001
"977",1957.21,223.57043
"978",1959.22,223.6458
"979",1961.22,223.43641
"980",1963.23,224.24149
"981",1965.24,224.63588
"982",1967.24,225.21874
"983",1969.25,224.84001
"984",1971.25,225.65435
"985",1973.26,225.91794
"986",1975.26,226.24671
"987",1977.27,226.43361
"988",1979.27,226.90802
"989",1981.28,226.36613
"990",1983.28,226.6889
"991",1985.29,226.16305
"992",1987.29,225.93762
"993",1989.3,225.90508
"994",1991.3,226.74109
"995",1993.31,226.6921
"996",1995.32,227.24297
"997",1997.32,227.05529
"998",1999.33,227.85824
"999",2001.33,227.85729
"1000",2003.34,227.74619
"1001",2005.34,228.11193
"1002",2007.35,228.67591
"1003",2009.35,227.86895
"1004",2011.36,227.77899
"1005",2013.36,228.18299
"1006",2015.37,228.50654
"1007",2017.37,227.71981
"1008",2019.38,228.53467
"1009",2021.38,228.50347
"1010",2023.39,229.21151
"1011",2025.4,228.47577
"1012",2027.4,228.95448
"1013",2029.41,228.14188
"1014",2031.41,228.77335
"1015",2033.42,228.64498
"1016",2035.42,229.77013
"1017",2037.43,229.38861
"1018",2039.43,229.48836
"1019",2041.44,228.45073
"1020",2043.44,228.56307
"1021",2045.45,228.54512
"1022",2047.45,228.96025
"1023",2049.46,229.06425
"1024",2051.47,229.60695
"1025",2053.47,229.60884
"1026",2055.48,229.66881
"1027",2057.48,229.09304
"1028",2059.49,230.04993
"1029",2061.49,229.7375
"1030",2063.5,230.17094
"1031",2065.5,229.51005
"1032",2067.51,229.98754
"1033",2069.51,230.32758
"1034",2071.52,230.61392
"1035",2073.52,230.59624
"1036",2075.53,231.21648
"1037",2077.53,231.23843
"1038",2079.54,231.59358
"1039",2081.55,231.56385
"1040",2083.55,232.06131
"1041",2085.56,231.51111
"1042",2087.56,231.84189
"1043",2089.57,231.48727
"1044",2091.57,231.48448
"1045",2093.58,229.87402
"1046",2095.58,230.11794
"1047",2097.59,229.03804
"1048",2099.59,229.67216
"1049",2101.6,228.87496
"1050",2103.6,229.56573
"1051",2105.61,228.0154
"1052",2107.61,228.35984
"1053",2109.62,227.83211
"1054",2111.63,228.46066
"1055",2113.63,226.85851
"1056",2115.64,227.26493
"1057",2117.64,226.56653
"1058",2119.65,227.59105
"1059",2121.65,227.4779
"1060",2123.66,227.92904
"1061",2125.66,226.84258
"1062",2127.67,227.42209
"1063",2129.67,226.99505
"1064",2131.68,227.498
"1065",2133.68,227.38327
"1066",2135.69,227.52692
"1067",2137.69,227.18674
"1068",2139.7,228.07884
"1069",2141.71,227.21728
"1070",2143.71,227.76693
"1071",2145.72,227.64926
"1072",2147.72,227.70923
"1073",2149.73,226.41218
"1074",2151.73,226.89424
"1075",2153.74,225.91244
"1076",2155.74,226.32531
"1077",2157.75,226.13736
"1078",2159.75,227.0573
"1079",2161.76,225.98783
"1080",2163.76,226.64297
"1081",2165.77,226.03227
"1082",2167.77,226.84648
"1083",2169.78,227.55154
"1084",2171.79,228.30643
"1085",2173.79,228.09492
"1086",2175.8,228.1423
"1087",2177.8,227.27789
"1088",2179.81,228.14444
"1089",2181.81,227.8589
"1090",2183.82,227.54578
"1091",2185.82,227.02971
"1092",2187.83,227.76816
"1093",2189.83,227.77577
"1094",2191.84,227.9182
"1095",2193.84,227.96721
"1096",2195.85,228.41391
"1097",2197.86,227.67509
"1098",2199.86,227.97081
"1099",2201.87,228.50387
"1100",2203.87,229.62878
"1101",2205.88,229.46051
"1102",2207.88,229.14885
"1103",2209.89,228.92663
"1104",2211.89,229.3233
"1105",2213.9,228.92291
"1106",2215.9,229.68405
"1107",2217.91,228.78701
