"","Position_um","Intensity_mean"
"116",77.91,230.55389
"117",78.59,230.81495
"118",79.27,231.1237
"119",79.95,231.29938
"120",80.62,231.37095
"121",81.3,231.4341
"122",81.98,231.60844
"123",82.66,231.88991
"124",83.33,231.97407
"125",84.01,232.01575
"126",84.69,232.02226
"127",85.37,231.91242
"128",86.04,231.67381
"129",86.72,231.48667
"130",87.4,231.45536
"131",88.08,231.53137
"132",88.75,231.45428
"133",89.43,231.35076
"134",90.11,231.04254
"135",90.79,230.55338
"136",91.46,230.32592
"137",92.14,230.54133
"138",92.82,230.64292
"139",93.5,230.58723
"140",94.17,230.33104
"141",94.85,230.07724
"142",95.53,230.01857
"143",96.21,229.88082
"144",96.88,229.84395
"145",97.56,229.99381
"146",98.24,230.18723
"147",98.92,230.34857
"148",99.59,230.49327
"149",100.27,230.61224
"150",100.95,230.63157
"151",101.63,230.66143
"152",102.3,230.78356
"153",102.98,230.69006
"154",103.66,230.22779
"155",104.34,229.69227
"156",105.01,229.28848
"157",105.69,229.01436
"158",106.37,228.8845
"159",107.05,228.81206
"160",107.72,228.87137
"161",108.4,229.00367
"162",109.08,228.98915
"163",109.76,228.89187
"164",110.43,228.91489
"165",111.11,228.863
"166",111.79,228.69617
"167",112.47,228.59833
"168",113.14,228.75186
"169",113.82,229.0827
"170",114.5,229.24932
"171",115.18,229.37068
"172",115.85,229.38089
"173",116.53,229.2407
"174",117.21,228.86042
"175",117.89,228.44471
"176",118.56,228.04648
"177",119.24,227.55692
"178",119.92,227.20943
"179",120.6,226.74386
"180",121.27,226.33505
"181",121.95,225.97746
"182",122.63,225.99756
"183",123.31,226.08599
"184",123.98,226.07295
"185",124.66,225.64341
"186",125.34,225.11627
"187",126.02,224.61479
"188",126.69,224.4664
"189",127.37,224.22077
"190",128.05,224.33045
"191",128.73,224.42326
"192",129.4,224.13302
"193",130.08,224.3813
"194",130.76,224.69138
"195",131.44,224.88307
"196",132.11,224.93265
"197",132.79,224.73231
"198",133.47,224.66697
"199",134.15,224.80556
"200",134.82,225.18772
"201",135.5,225.56906
"202",136.18,225.63433
"203",136.86,225.6088
"204",137.53,225.44912
"205",138.21,225.4726
"206",138.89,225.80379
"207",139.57,225.6281
"208",140.24,225.40389
"209",140.92,225.07096
"210",141.6,224.79249
"211",142.28,224.70946
"212",142.95,224.89931
"213",143.63,224.8143
"214",144.31,224.6622
"215",144.99,224.51014
"216",145.66,224.10686
"217",146.34,224.23303
"218",147.02,224.67466
"219",147.7,224.69954
"220",148.37,224.28468
"221",149.05,223.55713
"222",149.73,223.12721
"223",150.41,222.66383
"224",151.08,222.27964
"225",151.76,221.77791
"226",152.44,221.22334
"227",153.12,221.16875
"228",153.79,221.52104
"229",154.47,221.64214
"230",155.15,221.65004
"231",155.83,221.89768
"232",156.5,222.74707
"233",157.18,223.60949
"234",157.86,224.14061
"235",158.54,224.22285
"236",159.21,224.47291
"237",159.89,224.69891
"238",160.57,225.15106
"239",161.25,225.52239
"240",161.92,225.60168
"241",162.6,225.83319
"242",163.28,226.08582
"243",163.96,225.95941
"244",164.63,225.60461
"245",165.31,225.76979
"246",165.99,226.19422
"247",166.67,226.55728
"248",167.34,226.56833
"249",168.02,226.26819
"250",168.7,225.91834
"251",169.38,225.70257
"252",170.05,225.541
"253",170.73,225.77931
"254",171.41,226.10258
"255",172.09,226.00565
"256",172.76,226.2037
"257",173.44,226.32598
"258",174.12,226.31995
"259",174.8,226.58202
"260",175.47,226.92665
"261",176.15,226.90412
"262",176.83,226.85691
"263",177.51,226.88939
"264",178.18,226.85909
"265",178.86,226.63764
"266",179.54,226.69543
"267",180.22,226.84847
"268",180.89,227.26277
"269",181.57,227.52841
"270",182.25,227.92263
"271",182.93,227.98654
"272",183.6,228.10095
"273",184.28,228.2108
"274",184.96,228.1297
"275",185.64,228.23455
"276",186.31,228.3104
"277",186.99,228.69246
"278",187.67,228.95519
"279",188.35,229.3398
"280",189.02,229.56496
"281",189.7,229.24661
"282",190.38,229.11405
"283",191.06,229.05306
"284",191.73,229.03672
"285",192.41,228.86057
"286",193.09,228.95256
"287",193.77,229.46214
"288",194.44,230.11066
"289",195.12,230.44266
"290",195.8,230.69927
"291",196.48,230.63056
"292",197.15,230.49589
"293",197.83,230.42201
"294",198.51,229.8473
"295",199.19,229.41613
"296",199.86,229.17033
"297",200.54,229.40064
"298",201.22,229.56977
"299",201.9,229.43724
"300",202.57,229.30869
"301",203.25,229.35678
"302",203.93,229.71002
"303",204.61,230.01873
"304",205.28,229.90918
"305",205.96,229.30136
"306",206.64,228.15136
"307",207.32,227.23076
"308",207.99,226.63035
"309",208.67,226.0277
"310",209.35,225.52332
"311",210.03,225.11833
"312",210.7,224.75554
"313",211.38,224.77755
"314",212.06,224.78401
"315",212.74,224.78059
"316",213.41,224.85185
"317",214.09,225.04937
"318",214.77,225.0523
"319",215.45,225.54371
"320",216.12,225.75994
"321",216.8,226.28184
"322",217.48,227.27831
"323",218.16,227.83916
"324",218.83,227.98225
"325",219.51,228.05822
"326",220.19,228.08185
"327",220.87,227.94607
"328",221.54,227.81508
"329",222.22,227.84156
"330",222.9,227.66014
"331",223.58,227.37422
"332",224.25,227.17449
"333",224.93,227.12
"334",225.61,226.98519
"335",226.29,226.86766
"336",226.96,226.12267
"337",227.64,225.5874
"338",228.32,225.49747
"339",229,225.83446
"340",229.67,226.27472
"341",230.35,226.77358
"342",231.03,227.12743
"343",231.71,227.3313
"344",232.38,227.32705
"345",233.06,227.39033
"346",233.74,227.40958
"347",234.42,227.32925
"348",235.09,226.92294
"349",235.77,226.76013
"350",236.45,226.87497
"351",237.13,227.23894
"352",237.8,227.7319
"353",238.48,227.85171
"354",239.16,227.8321
"355",239.84,227.91432
"356",240.51,227.80162
"357",241.19,227.59819
"358",241.87,227.62036
"359",242.55,227.36662
"360",243.22,227.06599
"361",243.9,226.73195
"362",244.58,226.64742
"363",245.26,226.41903
"364",245.93,226.46629
"365",246.61,226.54128
"366",247.29,226.72855
"367",247.97,227.35867
"368",248.64,228.01735
"369",249.32,228.46762
"370",250,228.8673
"371",250.68,228.51237
"372",251.36,227.89783
"373",252.03,228.11626
"374",252.71,228.16399
"375",253.39,228.08698
"376",254.07,227.83974
"377",254.74,227.63254
"378",255.42,227.93862
"379",256.1,228.37069
"380",256.78,228.76784
"381",257.45,228.96524
"382",258.13,229.21472
"383",258.81,229.49041
"384",259.49,229.47367
"385",260.16,229.32291
"386",260.84,229.01385
"387",261.52,228.47556
"388",262.2,228.25925
"389",262.87,228.41523
"390",263.55,228.70108
"391",264.23,228.81272
"392",264.91,228.5925
"393",265.58,228.37723
"394",266.26,227.91693
"395",266.94,227.52694
"396",267.62,227.48436
"397",268.29,227.31797
"398",268.97,227.16618
"399",269.65,227.33727
"400",270.33,227.63044
"401",271,227.7812
"402",271.68,228.01187
"403",272.36,228.17394
"404",273.04,228.18507
"405",273.71,228.12501
"406",274.39,228.27967
"407",275.07,228.79127
"408",275.75,229.06891
"409",276.42,228.764
"410",277.1,228.32808
"411",277.78,227.61897
"412",278.46,227.27512
"413",279.13,227.16952
"414",279.81,227.27719
"415",280.49,227.36212
"416",281.17,227.83413
"417",281.84,227.79964
"418",282.52,227.70768
"419",283.2,227.82086
"420",283.88,228.35303
"421",284.55,228.7683
"422",285.23,229.07074
"423",285.91,228.92715
"424",286.59,228.67639
"425",287.26,228.55059
"426",287.94,228.25849
"427",288.62,228.26961
"428",289.3,228.68266
"429",289.97,228.83635
"430",290.65,228.95351
"431",291.33,228.7991
"432",292.01,228.90045
"433",292.68,229.12052
"434",293.36,229.22172
"435",294.04,229.04132
"436",294.72,228.49771
"437",295.39,227.83675
"438",296.07,227.39484
"439",296.75,227.17064
"440",297.43,226.9583
"441",298.1,226.75001
"442",298.78,226.70854
"443",299.46,226.3155
"444",300.14,225.88053
"445",300.81,224.85405
"446",301.49,224.22719
"447",302.17,224.27886
"448",302.85,224.51404
"449",303.52,224.56078
"450",304.2,224.47424
"451",304.88,224.33681
"452",305.56,223.78885
"453",306.23,223.35234
"454",306.91,223.06318
"455",307.59,223.22316
"456",308.27,223.39078
"457",308.94,223.26969
"458",309.62,223.47309
"459",310.3,224.1766
"460",310.98,224.97231
"461",311.65,225.59838
"462",312.33,225.92278
"463",313.01,226.14955
"464",313.69,226.62909
"465",314.36,227.20925
"466",315.04,227.47573
"467",315.72,227.49697
"468",316.4,227.70062
"469",317.07,227.84891
"470",317.75,228.00935
"471",318.43,227.90822
"472",319.11,227.80267
"473",319.78,227.59042
"474",320.46,227.3099
"475",321.14,226.83757
"476",321.82,226.34583
"477",322.49,225.85511
"478",323.17,225.18231
"479",323.85,224.25127
"480",324.53,223.4739
"481",325.2,222.91974
"482",325.88,222.61002
"483",326.56,221.88804
"484",327.24,221.18623
"485",327.91,220.76138
"486",328.59,220.53406
"487",329.27,220.94183
"488",329.95,221.62091
"489",330.62,222.21924
"490",331.3,222.4916
"491",331.98,222.61623
"492",332.66,222.51829
"493",333.33,222.54521
"494",334.01,222.55028
"495",334.69,222.50846
"496",335.37,222.13399
"497",336.04,221.54815
"498",336.72,220.89927
"499",337.4,220.6925
"500",338.08,220.91522
"501",338.75,220.95094
"502",339.43,220.47236
"503",340.11,220.15636
"504",340.79,219.79798
"505",341.46,219.47434
"506",342.14,219.08251
"507",342.82,218.52782
"508",343.5,217.86888
"509",344.17,217.09314
"510",344.85,216.53664
"511",345.53,216.37774
"512",346.21,216.29273
"513",346.88,217.03767
"514",347.56,217.68936
"515",348.24,218.44973
"516",348.92,219.10199
"517",349.59,219.66234
"518",350.27,219.98513
"519",350.95,220.14928
"520",351.63,220.3073
"521",352.3,220.8354
"522",352.98,220.76621
"523",353.66,220.09549
"524",354.34,219.39779
"525",355.01,218.99386
"526",355.69,219.00189
"527",356.37,219.48415
"528",357.05,219.91627
"529",357.72,220.24283
"530",358.4,220.527
"531",359.08,220.79569
"532",359.76,221.54741
"533",360.43,222.18496
"534",361.11,222.15518
"535",361.79,221.69341
"536",362.47,221.09649
"537",363.14,220.50741
"538",363.82,220.75877
"539",364.5,220.85936
"540",365.18,220.63428
"541",365.85,220.39855
"542",366.53,220.25583
"543",367.21,220.08993
"544",367.89,220.02331
"545",368.56,220.00587
"546",369.24,219.71638
"547",369.92,219.9458
"548",370.6,220.54187
"549",371.27,221.27058
"550",371.95,222.09772
"551",372.63,222.68655
"552",373.31,222.52359
"553",373.98,222.19155
"554",374.66,221.7748
"555",375.34,221.47882
"556",376.02,221.24455
"557",376.69,221.22041
"558",377.37,221.44079
"559",378.05,221.70339
"560",378.73,222.08608
"561",379.4,221.95749
"562",380.08,222.26843
"563",380.76,222.45791
"564",381.44,222.40488
"565",382.11,222.3174
"566",382.79,222.59066
"567",383.47,222.74473
"568",384.15,223.24485
"569",384.82,223.04773
"570",385.5,222.30498
"571",386.18,221.49134
"572",386.86,220.44454
"573",387.53,219.71539
"574",388.21,219.57994
"575",388.89,219.85215
"576",389.57,220.44363
"577",390.24,221.0794
"578",390.92,221.10813
"579",391.6,220.66092
"580",392.28,220.34516
"581",392.95,220.20484
"582",393.63,220.11965
"583",394.31,219.83802
"584",394.99,219.50217
"585",395.66,219.20168
"586",396.34,219.45599
"587",397.02,219.99995
"588",397.7,220.24788
"589",398.37,220.577
"590",399.05,221.15149
"591",399.73,221.472
"592",400.41,221.34454
"593",401.08,221.33229
"594",401.76,221.41936
"595",402.44,221.21537
"596",403.12,220.75652
"597",403.79,220.34349
"598",404.47,219.60577
"599",405.15,218.61799
"600",405.83,217.78256
"601",406.5,217.58153
"602",407.18,217.2777
"603",407.86,216.73854
"604",408.54,216.11775
"605",409.21,215.74092
"606",409.89,215.41797
"607",410.57,214.7864
"608",411.25,214.23893
"609",411.92,213.67733
"610",412.6,213.50786
"611",413.28,213.38473
"612",413.96,213.47998
"613",414.63,213.57171
"614",415.31,213.05622
"615",415.99,213.16409
"616",416.67,213.20413
"617",417.34,212.90155
"618",418.02,213.05315
"619",418.7,213.6814
"620",419.38,214.44485
"621",420.05,214.38858
"622",420.73,213.86996
"623",421.41,213.27069
"624",422.09,212.88084
"625",422.76,213.0319
"626",423.44,213.59982
"627",424.12,213.17935
"628",424.8,212.98131
"629",425.47,213.09616
"630",426.15,213.85186
"631",426.83,214.72593
"632",427.51,215.8742
"633",428.18,216.26287
"634",428.86,216.31334
"635",429.54,216.51617
"636",430.22,216.7172
"637",430.89,216.57322
"638",431.57,215.85017
"639",432.25,214.8262
"640",432.93,214.01347
"641",433.6,213.85171
"642",434.28,213.55086
"643",434.96,214.11884
"644",435.64,214.79666
"645",436.31,214.37815
"646",436.99,214.45912
"647",437.67,214.73089
"648",438.35,215.75537
"649",439.02,216.49815
"650",439.7,217.16442
"651",440.38,217.61446
"652",441.06,218.21853
"653",441.73,218.49685
"654",442.41,218.55199
"655",443.09,218.78139
"656",443.77,218.90064
"657",444.44,218.61427
"658",445.12,217.79964
"659",445.8,216.82592
"660",446.48,216.1337
"661",447.15,215.79639
"662",447.83,215.4812
"663",448.51,215.47481
"664",449.19,215.76053
"665",449.86,216.09914
"666",450.54,216.05776
"667",451.22,216.48772
"668",451.9,216.58952
"669",452.57,217.16852
"670",453.25,218.05783
"671",453.93,218.32661
"672",454.61,218.0918
"673",455.28,217.9865
"674",455.96,217.65135
"675",456.64,217.73888
"676",457.32,217.97494
"677",457.99,218.22687
"678",458.67,218.67363
"679",459.35,219.16789
"680",460.03,219.18138
"681",460.7,218.7425
"682",461.38,218.72615
"683",462.06,219.19385
"684",462.74,219.7231
"685",463.41,220.05876
"686",464.09,219.87626
"687",464.77,219.85216
"688",465.45,219.83726
"689",466.12,219.01169
"690",466.8,218.53392
"691",467.48,218.30979
"692",468.16,218.48478
"693",468.83,219.01815
"694",469.51,219.28175
"695",470.19,220.12454
"696",470.87,221.02123
"697",471.54,221.99607
"698",472.22,222.68175
"699",472.9,222.71938
"700",473.58,222.60914
"701",474.25,222.40921
"702",474.93,222.07737
"703",475.61,221.69192
"704",476.29,221.69014
"705",476.96,221.73853
"706",477.64,221.00355
"707",478.32,220.42106
"708",479,220.6178
"709",479.67,221.11695
"710",480.35,220.99999
"711",481.03,220.9729
"712",481.71,220.67314
"713",482.38,220.50521
"714",483.06,220.10427
"715",483.74,219.75348
"716",484.42,219.77176
"717",485.09,219.93883
"718",485.77,220.35324
"719",486.45,220.20145
"720",487.13,219.73658
"721",487.8,219.41841
"722",488.48,219.69101
"723",489.16,220.25334
"724",489.84,221.10528
"725",490.51,221.64327
"726",491.19,221.96743
"727",491.87,222.06871
"728",492.55,222.43598
"729",493.22,222.86745
"730",493.9,222.52773
"731",494.58,222.30478
"732",495.26,222.23414
"733",495.93,222.38823
"734",496.61,222.49936
"735",497.29,222.28324
"736",497.97,221.97124
"737",498.64,222.16739
"738",499.32,222.69378
"739",500,223.68071
"740",500.68,224.36785
"741",501.36,225.05248
"742",502.03,224.9059
"743",502.71,224.59733
"744",503.39,224.39082
"745",504.07,223.83545
"746",504.74,223.0803
"747",505.42,222.16287
"748",506.1,221.69291
"749",506.78,221.24237
"750",507.45,221.20857
"751",508.13,221.23298
"752",508.81,221.68735
"753",509.49,222.01917
"754",510.16,222.28027
"755",510.84,222.4897
"756",511.52,222.71284
"757",512.2,223.06893
"758",512.87,222.94509
"759",513.55,222.8701
"760",514.23,222.53221
"761",514.91,222.26554
"762",515.58,222.62132
"763",516.26,223.11002
"764",516.94,223.61052
"765",517.62,223.51902
"766",518.29,223.22325
"767",518.97,222.86324
"768",519.65,222.7957
"769",520.33,222.2327
"770",521,221.5795
"771",521.68,221.65313
"772",522.36,221.74519
"773",523.04,221.59488
"774",523.71,221.62738
"775",524.39,221.91616
"776",525.07,222.41576
"777",525.75,222.23389
"778",526.42,221.53988
"779",527.1,220.87458
"780",527.78,220.58107
"781",528.46,220.41923
"782",529.13,219.92516
"783",529.81,219.71535
"784",530.49,219.79611
"785",531.17,220.07322
"786",531.84,220.41313
"787",532.52,220.81612
"788",533.2,220.5896
"789",533.88,220.08586
"790",534.55,219.8345
"791",535.23,219.49156
"792",535.91,219.87005
"793",536.59,220.10676
"794",537.26,220.12087
"795",537.94,219.84548
"796",538.62,219.55586
"797",539.3,219.41476
"798",539.97,220.18028
"799",540.65,220.81874
"800",541.33,221.19507
"801",542.01,221.0402
"802",542.68,220.9885
"803",543.36,220.60651
"804",544.04,220.03929
"805",544.72,219.69015
"806",545.39,219.89726
"807",546.07,219.77105
"808",546.75,219.26743
"809",547.43,218.60718
"810",548.1,218.06007
"811",548.78,217.53739
"812",549.46,217.34762
"813",550.14,217.4341
"814",550.81,218.20212
"815",551.49,218.90401
"816",552.17,218.94503
"817",552.85,218.65189
"818",553.52,217.71676
"819",554.2,216.88265
"820",554.88,216.80746
"821",555.56,217.10723
"822",556.23,217.53506
"823",556.91,217.47397
"824",557.59,217.25146
"825",558.27,216.91712
"826",558.94,216.63298
"827",559.62,216.58745
"828",560.3,216.47701
"829",560.98,216.5883
"830",561.65,216.68423
"831",562.33,216.36346
"832",563.01,216.13415
"833",563.69,216.04315
"834",564.36,216.10985
"835",565.04,216.01432
"836",565.72,215.8727
"837",566.4,216.08447
"838",567.07,216.2854
"839",567.75,216.03126
"840",568.43,215.62819
"841",569.11,215.69283
"842",569.78,215.8543
"843",570.46,215.60928
"844",571.14,215.62532
"845",571.82,215.53306
"846",572.49,215.47944
"847",573.17,215.36306
"848",573.85,215.27448
"849",574.53,215.09856
"850",575.2,214.35695
"851",575.88,213.38605
"852",576.56,213.34314
"853",577.24,213.65186
"854",577.91,213.84606
"855",578.59,214.09925
"856",579.27,214.65362
"857",579.95,214.59223
"858",580.62,214.60127
"859",581.3,214.85808
"860",581.98,215.33668
"861",582.66,215.58863
"862",583.33,215.61544
"863",584.01,214.84983
"864",584.69,213.86108
"865",585.37,213.1818
"866",586.04,213.28632
"867",586.72,213.3518
"868",587.4,212.56261
"869",588.08,211.62316
"870",588.75,210.78301
"871",589.43,210.27005
"872",590.11,210.22486
"873",590.79,210.81956
"874",591.46,211.20442
"875",592.14,211.78389
"876",592.82,212.44864
"877",593.5,212.99927
"878",594.17,213.29476
"879",594.85,213.71482
"880",595.53,214.08568
"881",596.21,214.5631
"882",596.88,214.41767
"883",597.56,214.26481
"884",598.24,214.44377
"885",598.92,214.3117
"886",599.59,214.31631
"887",600.27,214.42132
"888",600.95,214.2588
"889",601.63,214.24595
"890",602.3,214.32999
"891",602.98,214.6332
"892",603.66,215.1897
"893",604.34,215.73943
"894",605.01,215.6157
"895",605.69,215.81038
"896",606.37,215.59101
"897",607.05,214.44154
"898",607.72,212.82168
"899",608.4,211.29756
"900",609.08,210.01675
"901",609.76,208.79323
"902",610.43,208.45342
"903",611.11,207.84624
"904",611.79,207.6346
"905",612.47,207.54824
"906",613.14,207.95565
"907",613.82,208.87651
"908",614.5,209.27863
"909",615.18,209.21858
"910",615.85,209.7463
"911",616.53,210.14282
"912",617.21,210.5818
"913",617.89,210.9135
"914",618.56,210.96429
"915",619.24,210.60966
"916",619.92,209.5659
"917",620.6,208.98033
"918",621.27,208.46891
"919",621.95,208.45384
"920",622.63,208.01342
"921",623.31,207.83631
"922",623.98,207.80487
"923",624.66,207.94332
"924",625.34,208.40514
"925",626.02,208.46731
"926",626.69,207.99434
"927",627.37,207.61699
"928",628.05,207.35394
"929",628.73,207.07363
"930",629.4,207.1276
"931",630.08,208.01848
"932",630.76,209.27498
"933",631.44,209.71776
"934",632.11,209.98782
"935",632.79,210.14332
"936",633.47,210.30051
"937",634.15,210.41672
"938",634.82,210.06278
"939",635.5,209.0467
"940",636.18,208.18726
"941",636.86,207.1416
"942",637.53,206.40245
"943",638.21,206.06501
"944",638.89,205.93523
"945",639.57,205.99798
"946",640.24,206.52015
"947",640.92,207.10628
"948",641.6,207.67367
"949",642.28,207.85841
"950",642.95,208.31806
"951",643.63,209.23833
"952",644.31,210.33089
"953",644.99,211.85447
"954",645.66,212.36079
"955",646.34,212.62336
"956",647.02,213.12747
"957",647.7,213.25524
"958",648.37,212.36486
"959",649.05,211.73527
"960",649.73,210.93101
"961",650.41,210.25709
"962",651.08,210.45976
"963",651.76,210.02339
"964",652.44,209.59521
"965",653.12,209.84372
"966",653.79,210.41369
"967",654.47,210.57335
"968",655.15,210.69309
"969",655.83,210.30262
"970",656.5,209.56148
"971",657.18,208.56228
"972",657.86,208.39904
"973",658.54,208.0784
"974",659.21,208.02245
"975",659.89,208.07042
"976",660.57,207.33569
"977",661.25,206.95777
"978",661.92,206.72416
"979",662.6,207.09463
"980",663.28,208.39146
"981",663.96,209.67924
"982",664.63,211.27489
"983",665.31,212.57369
"984",665.99,213.00008
"985",666.67,213.0542
"986",667.34,213.17262
"987",668.02,213.44649
"988",668.7,213.76224
"989",669.38,214.55731
"990",670.05,215.29097
"991",670.73,215.78934
"992",671.41,215.66351
"993",672.09,216.04878
"994",672.76,216.06123
"995",673.44,215.88223
"996",674.12,215.60795
"997",674.8,215.30348
"998",675.47,215.1559
"999",676.15,214.99078
"1000",676.83,215.06853
"1001",677.51,215.19765
"1002",678.18,214.23617
"1003",678.86,213.10037
"1004",679.54,212.94115
"1005",680.22,213.54902
"1006",680.89,214.29887
"1007",681.57,214.63916
"1008",682.25,215.504
"1009",682.93,215.75803
"1010",683.6,215.69093
"1011",684.28,215.87575
"1012",684.96,216.26703
"1013",685.64,216.56474
"1014",686.31,216.23307
"1015",686.99,216.13862
"1016",687.67,215.58274
"1017",688.35,215.01374
"1018",689.02,214.34245
"1019",689.7,213.77793
"1020",690.38,213.58605
"1021",691.06,213.07802
"1022",691.73,212.16237
"1023",692.41,211.34101
"1024",693.09,210.65394
"1025",693.77,210.24916
"1026",694.44,210.23175
"1027",695.12,210.7094
"1028",695.8,210.60705
"1029",696.48,210.8113
"1030",697.15,211.16986
"1031",697.83,212.0473
"1032",698.51,213.36324
"1033",699.19,214.15609
"1034",699.86,215.19059
"1035",700.54,215.85403
"1036",701.22,216.21205
"1037",701.9,216.08595
"1038",702.57,215.61128
"1039",703.25,215.71246
"1040",703.93,216.13369
"1041",704.61,215.46993
"1042",705.28,214.58437
"1043",705.96,214.32437
"1044",706.64,214.38208
"1045",707.32,213.85568
"1046",707.99,213.28882
"1047",708.67,213.62394
"1048",709.35,213.84548
"1049",710.03,212.67541
"1050",710.7,212.03439
"1051",711.38,211.61648
"1052",712.06,211.64706
"1053",712.74,211.24939
"1054",713.41,210.38171
"1055",714.09,209.69393
"1056",714.77,208.88452
"1057",715.45,208.71828
"1058",716.12,208.47899
"1059",716.8,208.82982
"1060",717.48,208.76618
"1061",718.16,209.08707
"1062",718.83,210.13238
"1063",719.51,211.10772
"1064",720.19,210.94083
"1065",720.87,210.32489
"1066",721.54,210.14945
"1067",722.22,209.61402
"1068",722.9,209.17167
"1069",723.58,208.6402
"1070",724.25,208.71613
"1071",724.93,208.89888
"1072",725.61,208.8143
"1073",726.29,209.42136
"1074",726.96,210.03775
"1075",727.64,211.14151
"1076",728.32,212.42232
"1077",729,212.66015
"1078",729.67,212.10149
"1079",730.35,211.73157
"1080",731.03,211.39595
"1081",731.71,211.47549
"1082",732.38,211.09327
"1083",733.06,210.97195
"1084",733.74,211.0772
"1085",734.42,211.70569
"1086",735.09,211.83886
"1087",735.77,211.63375
"1088",736.45,212.32933
"1089",737.13,213.15053
"1090",737.8,212.90519
"1091",738.48,212.55235
"1092",739.16,212.3336
"1093",739.84,212.21076
"1094",740.51,211.56762
"1095",741.19,211.08441
"1096",741.87,210.42237
"1097",742.55,209.25362
"1098",743.22,208.09986
"1099",743.9,207.4656
"1100",744.58,208.13549
"1101",745.26,208.71921
"1102",745.93,209.00461
"1103",746.61,209.08816
"1104",747.29,209.54694
"1105",747.97,209.79768
"1106",748.64,210.0028
"1107",749.32,209.98342
"1108",750,209.12232
"1109",750.68,208.40882
"1110",751.36,208.4851
"1111",752.03,208.79291
"1112",752.71,209.06993
"1113",753.39,209.81512
"1114",754.07,210.43538
"1115",754.74,210.58861
"1116",755.42,210.28524
"1117",756.1,209.57778
"1118",756.78,208.96672
"1119",757.45,209.12317
"1120",758.13,209.8589
"1121",758.81,210.33965
"1122",759.49,210.92648
"1123",760.16,210.67344
"1124",760.84,210.18215
"1125",761.52,209.86632
"1126",762.2,209.67637
"1127",762.87,208.54839
"1128",763.55,207.73942
"1129",764.23,207.61423
"1130",764.91,208.10329
"1131",765.58,208.29363
"1132",766.26,208.38429
"1133",766.94,207.76965
"1134",767.62,206.96946
"1135",768.29,206.3565
"1136",768.97,206.03881
"1137",769.65,205.59702
"1138",770.33,204.82327
"1139",771,204.6566
"1140",771.68,205.43731
"1141",772.36,205.99761
"1142",773.04,205.98035
"1143",773.71,206.14363
"1144",774.39,206.59323
"1145",775.07,207.29689
"1146",775.75,208.23793
"1147",776.42,208.53379
"1148",777.1,208.3659
"1149",777.78,208.35773
"1150",778.46,208.4052
"1151",779.13,208.11035
"1152",779.81,207.98857
"1153",780.49,208.6309
