"","Position_um","Intensity_mean"
"256",37.68,209.50551
"257",37.83,209.26084
"258",37.97,208.90512
"259",38.12,208.7071
"260",38.27,208.52298
"261",38.42,208.39613
"262",38.56,208.44552
"263",38.71,208.58063
"264",38.86,208.43178
"265",39.01,208.44457
"266",39.15,208.27797
"267",39.3,208.06331
"268",39.45,207.79869
"269",39.6,207.76313
"270",39.75,207.65687
"271",39.89,207.49097
"272",40.04,207.35863
"273",40.19,207.22919
"274",40.34,206.86174
"275",40.48,206.42294
"276",40.63,206.11445
"277",40.78,206.03322
"278",40.93,206.2327
"279",41.08,206.20565
"280",41.22,206.35376
"281",41.37,206.61094
"282",41.52,206.9188
"283",41.67,206.75782
"284",41.81,206.66618
"285",41.96,206.77882
"286",42.11,207.15068
"287",42.26,207.31347
"288",42.41,207.44654
"289",42.55,207.25246
"290",42.7,206.76759
"291",42.85,206.07029
"292",43,205.66186
"293",43.14,205.49929
"294",43.29,205.40538
"295",43.44,205.39327
"296",43.59,205.2968
"297",43.74,205.11898
"298",43.88,205.07957
"299",44.03,204.88655
"300",44.18,204.98416
"301",44.33,205.10729
"302",44.47,204.83405
"303",44.62,204.41345
"304",44.77,204.18834
"305",44.92,204.01265
"306",45.07,203.84612
"307",45.21,203.72463
"308",45.36,203.40329
"309",45.51,203.33906
"310",45.66,203.40097
"311",45.8,203.46754
"312",45.95,203.46749
"313",46.1,203.27427
"314",46.25,203.44587
"315",46.39,203.52161
"316",46.54,203.26548
"317",46.69,202.98206
"318",46.84,202.4357
"319",46.99,202.24694
"320",47.13,202.38783
"321",47.28,202.47167
"322",47.43,202.32281
"323",47.58,202.41327
"324",47.72,202.38294
"325",47.87,202.29375
"326",48.02,202.38233
"327",48.17,202.30549
"328",48.32,202.14882
"329",48.46,202.00147
"330",48.61,202.18481
"331",48.76,202.13703
"332",48.91,201.86423
"333",49.05,201.78497
"334",49.2,201.70851
"335",49.35,201.58282
"336",49.5,201.25886
"337",49.65,200.87491
"338",49.79,200.94863
"339",49.94,201.17604
"340",50.09,201.42829
"341",50.24,202.04907
"342",50.38,202.72531
"343",50.53,203.11384
"344",50.68,203.42031
"345",50.83,203.44177
"346",50.98,203.27756
"347",51.12,203.03738
"348",51.27,203.0013
"349",51.42,203.0905
"350",51.57,203.39776
"351",51.71,203.59735
"352",51.86,203.25195
"353",52.01,202.91284
"354",52.16,202.63851
"355",52.3,202.32743
"356",52.45,202.09615
"357",52.6,201.84585
"358",52.75,201.47134
"359",52.9,201.20296
"360",53.04,201.18019
"361",53.19,201.19373
"362",53.34,201.21393
"363",53.49,201.02916
"364",53.63,200.97501
"365",53.78,201.01124
"366",53.93,201.32503
"367",54.08,201.30321
"368",54.23,201.25151
"369",54.37,201.15146
"370",54.52,201.32565
"371",54.67,201.43135
"372",54.82,201.41334
"373",54.96,201.2501
"374",55.11,201.04339
"375",55.26,200.81486
"376",55.41,200.21047
"377",55.56,200.04831
"378",55.7,200.08762
"379",55.85,199.85314
"380",56,199.6016
"381",56.15,199.41114
"382",56.29,199.12542
"383",56.44,198.48124
"384",56.59,198.21081
"385",56.74,198.14733
"386",56.89,197.81127
"387",57.03,197.67032
"388",57.18,197.78029
"389",57.33,197.86774
"390",57.48,197.41047
"391",57.62,197.23209
"392",57.77,197.3593
"393",57.92,197.63097
"394",58.07,197.50851
"395",58.22,197.23019
"396",58.36,196.80508
"397",58.51,196.55575
"398",58.66,196.25433
"399",58.81,195.78597
"400",58.95,195.41358
"401",59.1,195.33689
"402",59.25,195.40879
"403",59.4,195.25173
"404",59.54,195.37852
"405",59.69,195.35125
"406",59.84,195.00298
"407",59.99,194.85023
"408",60.14,194.88115
"409",60.28,194.85729
"410",60.43,194.83919
"411",60.58,194.86044
"412",60.73,194.76131
"413",60.87,194.49626
"414",61.02,194.44325
"415",61.17,194.40496
"416",61.32,194.22051
"417",61.47,193.94056
"418",61.61,193.73166
"419",61.76,193.89507
"420",61.91,193.97655
"421",62.06,193.70543
"422",62.2,193.3462
"423",62.35,193.26946
"424",62.5,193.75883
"425",62.65,193.94192
"426",62.8,193.78628
"427",62.94,193.887
"428",63.09,193.89214
"429",63.24,194.01637
"430",63.39,194.32489
"431",63.53,194.23587
"432",63.68,194.24561
"433",63.83,194.13204
"434",63.98,194.02557
"435",64.13,193.97098
"436",64.27,193.72558
"437",64.42,193.31159
"438",64.57,192.87902
"439",64.72,192.47007
"440",64.86,192.08089
"441",65.01,191.74202
"442",65.16,191.30705
"443",65.31,191.15993
"444",65.46,190.81092
"445",65.6,190.78098
"446",65.75,191.121
"447",65.9,191.08018
"448",66.05,191.22232
"449",66.19,191.30175
"450",66.34,190.81189
"451",66.49,190.39966
"452",66.64,190.3921
"453",66.78,190.69578
"454",66.93,190.97798
"455",67.08,191.35886
"456",67.23,191.71745
"457",67.38,191.92244
"458",67.52,192.09118
"459",67.67,192.24688
"460",67.82,192.05674
"461",67.97,191.54081
"462",68.11,191.0029
"463",68.26,190.53874
"464",68.41,190.08358
"465",68.56,189.54063
"466",68.71,189.40127
"467",68.85,189.2264
"468",69,189.42477
"469",69.15,189.70845
"470",69.3,190.32945
"471",69.44,190.71419
"472",69.59,191.0776
"473",69.74,191.54077
"474",69.89,191.3519
"475",70.04,191.23907
"476",70.18,190.7991
"477",70.33,190.37765
"478",70.48,190.10253
"479",70.63,189.44943
"480",70.77,188.77027
"481",70.92,188.66348
"482",71.07,188.88956
"483",71.22,189.10747
"484",71.37,189.14356
"485",71.51,189.08236
"486",71.66,189.41762
"487",71.81,190.10134
"488",71.96,190.4926
"489",72.1,190.77035
"490",72.25,190.72365
"491",72.4,190.79847
"492",72.55,191.17363
"493",72.7,191.71911
"494",72.84,191.97208
"495",72.99,191.66248
"496",73.14,191.15253
"497",73.29,190.72215
"498",73.43,190.3595
"499",73.58,190.09786
"500",73.73,190.07575
"501",73.88,189.91118
"502",74.02,189.50065
"503",74.17,188.92683
"504",74.32,188.69619
"505",74.47,188.37677
"506",74.62,188.06383
"507",74.76,187.99892
"508",74.91,187.71878
"509",75.06,187.53526
"510",75.21,187.25627
"511",75.35,187.29443
"512",75.5,187.33348
"513",75.65,186.95809
"514",75.8,186.73463
"515",75.95,186.45176
"516",76.09,186.3614
"517",76.24,186.62971
"518",76.39,187.21244
"519",76.54,187.49043
"520",76.68,187.63677
"521",76.83,187.89034
"522",76.98,188.30204
"523",77.13,188.54128
"524",77.28,188.34636
"525",77.42,188.20038
"526",77.57,188.00704
"527",77.72,187.99138
"528",77.87,188.33517
"529",78.01,188.60009
"530",78.16,188.62773
"531",78.31,188.80876
"532",78.46,188.82026
"533",78.61,188.6513
"534",78.75,188.55323
"535",78.9,188.52632
"536",79.05,188.34409
"537",79.2,188.46253
"538",79.34,188.79377
"539",79.49,188.72929
"540",79.64,188.13721
"541",79.79,187.72264
"542",79.93,187.33947
"543",80.08,186.86592
"544",80.23,186.80585
"545",80.38,186.56033
"546",80.53,186.17745
"547",80.67,185.9965
"548",80.82,186.25475
"549",80.97,186.48276
"550",81.12,186.58123
"551",81.26,186.94328
"552",81.41,187.24476
"553",81.56,187.48607
"554",81.71,187.5369
"555",81.86,187.37877
"556",82,187.27101
"557",82.15,187.06252
"558",82.3,187.09059
"559",82.45,187.10707
"560",82.59,186.94612
"561",82.74,186.38728
"562",82.89,186.49318
"563",83.04,186.97944
"564",83.19,187.15527
"565",83.33,187.37896
"566",83.48,187.56603
"567",83.63,187.46366
"568",83.78,187.5858
"569",83.92,187.54881
"570",84.07,187.58565
"571",84.22,187.74167
"572",84.37,187.89765
"573",84.52,187.84113
"574",84.66,187.88665
"575",84.81,187.96737
"576",84.96,187.93194
"577",85.11,187.72986
"578",85.25,187.91067
"579",85.4,187.81101
"580",85.55,187.50729
"581",85.7,187.43924
"582",85.85,187.2518
"583",85.99,187.07701
"584",86.14,186.80002
"585",86.29,186.32826
"586",86.44,186.24462
"587",86.58,186.36204
"588",86.73,186.42936
"589",86.88,186.52492
"590",87.03,186.72707
"591",87.17,186.78337
"592",87.32,186.56853
"593",87.47,186.51129
"594",87.62,186.92945
"595",87.77,187.29041
"596",87.91,187.15574
"597",88.06,187.19713
"598",88.21,187.04796
"599",88.36,186.7106
"600",88.5,186.18158
"601",88.65,185.91056
"602",88.8,185.54158
"603",88.95,185.13125
"604",89.1,184.85148
"605",89.24,184.71883
"606",89.39,184.54626
"607",89.54,184.22033
"608",89.69,183.94001
"609",89.83,183.93787
"610",89.98,184.12845
"611",90.13,184.3017
"612",90.28,184.26021
"613",90.43,184.2513
"614",90.57,184.50657
"615",90.72,184.65721
"616",90.87,184.75948
"617",91.02,184.90858
"618",91.16,184.70897
"619",91.31,185.10662
"620",91.46,185.78692
"621",91.61,186.32828
"622",91.76,186.35583
"623",91.9,186.411
"624",92.05,186.35431
"625",92.2,186.2065
"626",92.35,185.59983
"627",92.49,185.19861
"628",92.64,185.19849
"629",92.79,184.75231
"630",92.94,184.1865
"631",93.09,183.37351
"632",93.23,182.68393
"633",93.38,182.14291
"634",93.53,181.93955
"635",93.68,181.95788
"636",93.82,181.97091
"637",93.97,182.01205
"638",94.12,181.7477
"639",94.27,181.27481
"640",94.41,181.15529
"641",94.56,181.01176
"642",94.71,181.11582
"643",94.86,181.27754
"644",95.01,181.56278
"645",95.15,182.23803
"646",95.3,182.5685
"647",95.45,182.57656
"648",95.6,182.97222
"649",95.74,183.32603
"650",95.89,183.35312
"651",96.04,183.35608
"652",96.19,183.30417
"653",96.34,183.1739
"654",96.48,182.49215
"655",96.63,181.81198
"656",96.78,181.43905
"657",96.93,181.50781
"658",97.07,181.57829
"659",97.22,181.64163
"660",97.37,181.47311
"661",97.52,181.45213
"662",97.67,181.32696
"663",97.81,181.30937
"664",97.96,181.23195
"665",98.11,181.1088
"666",98.26,181.26151
"667",98.4,181.50912
"668",98.55,181.63705
"669",98.7,182.24229
"670",98.85,182.6932
"671",99,182.70025
"672",99.14,183.08974
"673",99.29,183.4322
"674",99.44,183.76478
"675",99.59,184.19644
"676",99.73,184.95103
"677",99.88,185.39179
"678",100.03,185.16407
"679",100.18,185.3001
"680",100.33,185.9684
"681",100.47,186.5975
"682",100.62,186.6264
"683",100.77,186.26112
"684",100.92,186.06945
"685",101.06,186.17346
"686",101.21,186.4037
"687",101.36,186.95955
"688",101.51,187.10429
"689",101.65,187.12156
"690",101.8,187.07604
"691",101.95,187.02922
"692",102.1,187.40853
"693",102.25,187.80685
"694",102.39,188.20116
"695",102.54,188.1935
"696",102.69,188.05052
"697",102.84,187.91776
"698",102.98,187.56434
"699",103.13,187.27469
"700",103.28,187.20578
"701",103.43,187.19329
"702",103.58,186.9047
"703",103.72,186.73148
"704",103.87,186.32996
"705",104.02,185.79676
"706",104.17,185.55298
"707",104.31,185.19501
"708",104.46,184.78796
"709",104.61,184.14782
"710",104.76,183.47751
"711",104.91,183.37101
"712",105.05,183.39686
"713",105.2,183.31767
"714",105.35,183.37314
"715",105.5,183.17265
"716",105.64,183.14957
"717",105.79,183.46469
"718",105.94,184.39226
"719",106.09,185.19424
"720",106.24,185.70598
"721",106.38,185.71867
"722",106.53,186.11371
"723",106.68,186.4649
"724",106.83,186.77925
"725",106.97,186.91504
"726",107.12,187.22903
"727",107.27,187.31961
"728",107.42,186.99612
"729",107.57,186.72537
"730",107.71,186.44397
"731",107.86,186.24472
"732",108.01,186.0371
"733",108.16,186.06758
"734",108.3,186.44524
"735",108.45,187.07175
"736",108.6,187.60016
"737",108.75,187.48894
"738",108.89,187.31073
"739",109.04,186.8055
"740",109.19,186.14639
"741",109.34,185.51987
"742",109.49,185.32949
"743",109.63,185.39149
"744",109.78,185.23084
"745",109.93,184.95162
"746",110.08,185.1056
"747",110.22,185.58761
"748",110.37,186.18485
"749",110.52,187.15472
"750",110.67,188.49865
"751",110.82,189.43172
"752",110.96,189.7496
"753",111.11,189.55196
"754",111.26,189.63666
"755",111.41,189.59901
"756",111.55,189.67872
"757",111.7,190.08864
"758",111.85,190.64645
"759",112,190.85393
"760",112.15,190.92509
"761",112.29,191.442
"762",112.44,191.81003
"763",112.59,191.7035
"764",112.74,191.49779
"765",112.88,191.82663
"766",113.03,192.13065
"767",113.18,191.9875
"768",113.33,191.23876
"769",113.48,190.79255
"770",113.62,190.69793
"771",113.77,190.72776
"772",113.92,190.81461
"773",114.07,190.79249
"774",114.21,191.11389
"775",114.36,191.4773
"776",114.51,191.83273
"777",114.66,191.8451
"778",114.8,191.90806
"779",114.95,192.25596
"780",115.1,192.59574
"781",115.25,192.25522
"782",115.4,191.57985
"783",115.54,190.87686
"784",115.69,190.57744
"785",115.84,190.55337
"786",115.99,190.9592
"787",116.13,191.51448
"788",116.28,191.6685
"789",116.43,191.65673
"790",116.58,191.54158
"791",116.73,191.23625
"792",116.87,191.35418
"793",117.02,191.65871
"794",117.17,191.86325
"795",117.32,192.21747
"796",117.46,192.15491
"797",117.61,192.03806
"798",117.76,192.09619
"799",117.91,192.16455
"800",118.06,191.88984
"801",118.2,191.82175
"802",118.35,192.25537
"803",118.5,192.71774
"804",118.65,192.84076
"805",118.79,192.59021
"806",118.94,192.32688
"807",119.09,192.32426
"808",119.24,191.98032
"809",119.39,191.91019
"810",119.53,191.85896
"811",119.68,192.26716
"812",119.83,192.39232
"813",119.98,192.40617
"814",120.12,192.66115
"815",120.27,192.79078
"816",120.42,193.07846
"817",120.57,193.23748
"818",120.72,193.26648
"819",120.86,193.21415
"820",121.01,193.5317
"821",121.16,193.86204
"822",121.31,193.68831
"823",121.45,193.36598
"824",121.6,193.41052
"825",121.75,193.66021
"826",121.9,193.94526
"827",122.04,193.86731
"828",122.19,193.67186
"829",122.34,193.67626
"830",122.49,193.48562
"831",122.64,192.87262
"832",122.78,192.55108
"833",122.93,192.85403
"834",123.08,193.31273
"835",123.23,193.21045
"836",123.37,192.79507
"837",123.52,192.42954
"838",123.67,192.18289
"839",123.82,192.13924
"840",123.97,192.18927
"841",124.11,192.34085
"842",124.26,192.46948
"843",124.41,192.24913
"844",124.56,192.13739
"845",124.7,192.20825
"846",124.85,192.12709
"847",125,192.05282
"848",125.15,192.08621
"849",125.3,191.88027
"850",125.44,191.5334
"851",125.59,191.29423
"852",125.74,191.0473
"853",125.89,191.10025
"854",126.03,190.68182
"855",126.18,190.39057
"856",126.33,190.49641
"857",126.48,190.83292
"858",126.63,190.94302
"859",126.77,190.63751
"860",126.92,190.24264
"861",127.07,190.16825
"862",127.22,190.29929
"863",127.36,190.70245
"864",127.51,190.86252
"865",127.66,190.82679
"866",127.81,190.83964
"867",127.96,190.69588
"868",128.1,190.40198
"869",128.25,190.22772
"870",128.4,190.14128
"871",128.55,190.05166
"872",128.69,190.00124
"873",128.84,190.21763
"874",128.99,190.82767
"875",129.14,191.27976
"876",129.28,191.34081
"877",129.43,191.274
"878",129.58,191.27073
"879",129.73,191.09181
"880",129.88,190.54684
"881",130.02,190.17182
"882",130.17,190.42791
"883",130.32,190.39974
"884",130.47,190.10079
"885",130.61,189.89369
"886",130.76,189.7964
"887",130.91,189.77783
"888",131.06,190.02273
"889",131.21,190.24563
"890",131.35,190.10323
"891",131.5,189.9811
"892",131.65,189.64917
"893",131.8,189.315
"894",131.94,189.27163
"895",132.09,189.29322
"896",132.24,189.16293
"897",132.39,188.97455
"898",132.54,188.94427
"899",132.68,189.11276
"900",132.83,189.67126
"901",132.98,189.81183
"902",133.13,189.70969
"903",133.27,189.96452
"904",133.42,190.61359
"905",133.57,190.97433
"906",133.72,191.09874
"907",133.87,191.20895
"908",134.01,191.45642
"909",134.16,191.47558
"910",134.31,191.16492
"911",134.46,190.79356
"912",134.6,191.1611
"913",134.75,191.67458
"914",134.9,191.81411
"915",135.05,191.89026
"916",135.2,192.31134
"917",135.34,192.48528
"918",135.49,192.35662
"919",135.64,192.11592
"920",135.79,191.97834
"921",135.93,191.55936
"922",136.08,191.00026
"923",136.23,190.75087
"924",136.38,190.23263
"925",136.52,189.66661
"926",136.67,189.17924
"927",136.82,188.65235
"928",136.97,188.27427
"929",137.12,187.71157
"930",137.26,187.13299
"931",137.41,186.86656
"932",137.56,187.2345
"933",137.71,187.44243
"934",137.85,187.20678
"935",138,186.63737
"936",138.15,186.29061
"937",138.3,186.19741
"938",138.45,186.12857
"939",138.59,185.93012
"940",138.74,185.98982
"941",138.89,186.36097
"942",139.04,186.7541
"943",139.18,187.07582
"944",139.33,186.9979
"945",139.48,186.9019
"946",139.63,186.74709
"947",139.78,186.98727
"948",139.92,187.2587
"949",140.07,187.34859
"950",140.22,187.55
"951",140.37,187.79092
"952",140.51,187.88772
"953",140.66,187.47951
"954",140.81,186.93619
"955",140.96,186.49256
"956",141.11,186.32245
"957",141.25,186.45317
"958",141.4,186.54396
"959",141.55,186.51053
"960",141.7,186.16808
"961",141.84,185.77763
"962",141.99,185.42164
"963",142.14,185.27011
"964",142.29,184.8849
"965",142.43,184.59903
"966",142.58,184.59702
"967",142.73,184.77951
"968",142.88,184.78374
"969",143.03,184.4902
"970",143.17,184.59322
"971",143.32,185.07019
"972",143.47,185.46566
"973",143.62,185.42551
"974",143.76,185.02693
"975",143.91,184.55192
"976",144.06,184.11821
"977",144.21,184.12367
"978",144.36,184.09177
"979",144.5,183.85915
"980",144.65,183.9275
"981",144.8,183.49471
"982",144.95,183.31168
"983",145.09,183.62144
"984",145.24,183.9025
"985",145.39,184.01194
"986",145.54,183.93391
"987",145.69,183.94609
"988",145.83,183.67926
"989",145.98,183.58244
"990",146.13,183.18948
"991",146.28,182.73127
"992",146.42,182.26378
"993",146.57,181.79404
"994",146.72,180.96698
"995",146.87,180.08928
"996",147.02,179.41768
"997",147.16,179.18418
"998",147.31,179.27178
"999",147.46,179.46814
"1000",147.61,179.5303
"1001",147.75,179.59905
"1002",147.9,179.69532
"1003",148.05,179.78359
"1004",148.2,179.64081
"1005",148.35,179.85614
"1006",148.49,179.98203
"1007",148.64,179.82629
"1008",148.79,180.02808
"1009",148.94,180.29453
"1010",149.08,180.37473
"1011",149.23,180.47639
"1012",149.38,180.65032
"1013",149.53,180.316
"1014",149.67,179.92788
"1015",149.82,179.98754
"1016",149.97,180.70156
"1017",150.12,181.29945
"1018",150.27,181.07058
"1019",150.41,181.00239
"1020",150.56,181.3742
"1021",150.71,181.8908
"1022",150.86,182.67555
"1023",151,183.21691
"1024",151.15,183.71096
"1025",151.3,183.86899
"1026",151.45,184.21982
"1027",151.6,184.97522
"1028",151.74,185.65055
"1029",151.89,185.72902
"1030",152.04,185.94983
"1031",152.19,186.19042
"1032",152.33,186.49532
"1033",152.48,186.49031
"1034",152.63,186.82414
"1035",152.78,187.67988
"1036",152.93,188.42514
"1037",153.07,188.60579
"1038",153.22,188.76871
"1039",153.37,189.07224
"1040",153.52,189.30578
"1041",153.66,189.59903
"1042",153.81,189.68999
"1043",153.96,189.51394
"1044",154.11,189.03652
"1045",154.26,188.88383
"1046",154.4,188.70491
"1047",154.55,188.29549
"1048",154.7,188.18907
"1049",154.85,188.14291
"1050",154.99,187.8741
"1051",155.14,187.63132
"1052",155.29,187.51576
"1053",155.44,187.63149
"1054",155.59,187.49057
"1055",155.73,187.55787
"1056",155.88,187.91784
"1057",156.03,188.31451
"1058",156.18,188.8927
"1059",156.32,189.34834
"1060",156.47,189.1351
"1061",156.62,188.79792
"1062",156.77,188.62447
"1063",156.91,188.55739
"1064",157.06,188.53023
"1065",157.21,188.50909
"1066",157.36,188.76338
"1067",157.51,189.15915
"1068",157.65,189.37238
"1069",157.8,189.27287
"1070",157.95,189.05885
"1071",158.1,188.62858
"1072",158.24,188.0093
"1073",158.39,187.65982
"1074",158.54,187.55158
"1075",158.69,187.61722
"1076",158.84,187.29428
"1077",158.98,186.80558
"1078",159.13,186.75877
"1079",159.28,186.88118
"1080",159.43,186.65245
"1081",159.57,186.39968
"1082",159.72,186.75048
"1083",159.87,187.10157
"1084",160.02,187.39989
"1085",160.17,187.82077
"1086",160.31,188.47426
"1087",160.46,188.78602
"1088",160.61,188.64147
"1089",160.76,188.7569
"1090",160.9,188.86701
"1091",161.05,189.20273
"1092",161.2,189.69814
"1093",161.35,190.07131
"1094",161.5,190.11261
"1095",161.64,189.95072
"1096",161.79,189.60219
"1097",161.94,189.12567
"1098",162.09,188.75589
"1099",162.23,188.51616
"1100",162.38,188.29278
"1101",162.53,187.82544
"1102",162.68,187.33419
"1103",162.83,186.50858
"1104",162.97,186.36002
"1105",163.12,186.54227
"1106",163.27,186.70837
"1107",163.42,186.78872
"1108",163.56,186.69022
"1109",163.71,186.43929
"1110",163.86,186.208
"1111",164.01,186.21981
"1112",164.15,186.04207
"1113",164.3,186.08916
"1114",164.45,186.17811
"1115",164.6,186.77067
"1116",164.75,187.03399
"1117",164.89,186.88021
"1118",165.04,187.0027
"1119",165.19,186.9816
"1120",165.34,186.83005
"1121",165.48,186.63152
"1122",165.63,186.52182
"1123",165.78,186.65746
"1124",165.93,186.96807
"1125",166.08,186.99262
"1126",166.22,186.81964
"1127",166.37,186.75758
"1128",166.52,186.69087
"1129",166.67,186.71092
"1130",166.81,186.67371
"1131",166.96,186.84896
"1132",167.11,186.58789
"1133",167.26,186.42012
"1134",167.41,186.44561
"1135",167.55,186.31115
"1136",167.7,186.1039
"1137",167.85,186.14354
"1138",168,186.35211
"1139",168.14,186.36804
"1140",168.29,186.51248
"1141",168.44,186.94873
"1142",168.59,187.1323
"1143",168.74,187.099
"1144",168.88,186.97976
"1145",169.03,186.94439
"1146",169.18,187.18385
"1147",169.33,187.65259
"1148",169.47,188.29211
"1149",169.62,188.83919
"1150",169.77,188.89413
"1151",169.92,188.81368
"1152",170.07,188.56745
"1153",170.21,188.36523
"1154",170.36,188.61091
