"","Position_um","Intensity_mean"
"140",278,197.87852
"141",280,196.69481
"142",282,197.27494
"143",284,195.30746
"144",286,195.63428
"145",288,194.77358
"146",290,196.32601
"147",292,196.03547
"148",294,198.11787
"149",296,197.18199
"150",298,199.06639
"151",300,198.43614
"152",302,199.16586
"153",304,199.01187
"154",306,200.70228
"155",308,200.12841
"156",310,201.17199
"157",312,200.96771
"158",314,203.02533
"159",316,202.91414
"160",318,204.00718
"161",320,203.52615
"162",322,204.90387
"163",324,203.83439
"164",326,203.71947
"165",328,202.89798
"166",330,203.7624
"167",332,203.83066
"168",334,204.94307
"169",336,203.4128
"170",338,203.7548
"171",340,202.4252
"172",342,202.92346
"173",344,201.49974
"174",346,203.10866
"175",348,202.78293
"176",350,203.35654
"177",352,202.64426
"178",354,202.7356
"179",356,201.35294
"180",358,201.72827
"181",360,201.49814
"182",362,202.98893
"183",364,202.77267
"184",366,203.578
"185",368,203.3616
"186",370,205.16853
"187",372,205.25707
"188",374,206.94479
"189",376,206.8564
"190",378,208.60133
"191",380,207.2964
"192",382,208.23959
"193",384,207.50414
"194",386,207.932
"195",388,206.62947
"196",390,207.40587
"197",392,206.12133
"198",394,206.06334
"199",396,204.62786
"200",398,205.26867
"201",400,204.23815
"202",402,204.6772
"203",404,203.54546
"204",406,205.15534
"205",408,205.03147
"206",410,206.02693
"207",412,204.5528
"208",414,205.76734
"209",416,205.58107
"210",418,208.34012
"211",420,208.06147
"212",422,208.65707
"213",424,208.31241
"214",426,209.84213
"215",428,209.07919
"216",430,209.64454
"217",432,208.75107
"218",434,209.2488
"219",436,207.89066
"220",438,207.85786
"221",440,206.82866
"222",442,207.13495
"223",444,205.72213
"224",446,206.33908
"225",448,206.55626
"226",450,207.29586
"227",452,206.34374
"228",454,206.89786
"229",456,205.93239
"230",458,206.86107
"231",460,205.60907
"232",462,206.46962
"233",464,205.4064
"234",466,206.09148
"235",468,205.51241
"236",470,207.08733
"237",472,205.41026
"238",474,205.01735
"239",476,204.14921
"240",478,204.50335
"241",480,203.06
"242",482,204.3416
"243",484,203.64375
"244",486,204.66066
"245",488,202.94721
"246",490,203.27148
"247",492,203.03001
"248",494,204.72788
"249",496,203.14266
"250",498,204.95747
"251",500,204.76066
"252",502,205.36265
"253",504,205.06668
"254",506,206.39986
"255",508,205.66693
"256",510,206.63654
"257",512,205.7372
"258",514,206.52507
"259",516,205.35586
"260",518,206.66467
"261",520,205.57014
"262",522,207.24091
"263",524,206.46587
"264",526,207.886
"265",528,207.45507
"266",530,209.65493
"267",532,209.44387
"268",534,211.0852
"269",536,209.79254
"270",538,210.6808
"271",540,209.93946
"272",542,210.5604
"273",544,209.39333
"274",546,210.6684
"275",548,208.6872
"276",550,209.59707
"277",552,209.18346
"278",554,210.08719
"279",556,208.71586
"280",558,210.04746
"281",560,208.74373
"282",562,209.62572
"283",564,207.89067
"284",566,208.3752
"285",568,207.2044
"286",570,208.45933
"287",572,207.33253
"288",574,207.50053
"289",576,204.85426
"290",578,205.86413
"291",580,205.33733
"292",582,206.67266
"293",584,205.03146
"294",586,204.52414
"295",588,202.26906
"296",590,202.47413
"297",592,199.65213
"298",594,200.57506
"299",596,199.35613
"300",598,200.6012
"301",600,199.24133
"302",602,201.08213
"303",604,200.70601
"304",606,202.93241
"305",608,202.35973
"306",610,203.81253
"307",612,202.27895
"308",614,202.34507
"309",616,201.28106
"310",618,202.82065
"311",620,201.48508
"312",622,202.14546
"313",624,201.05479
"314",626,202.17266
"315",628,202.20122
"316",630,204.5944
"317",632,202.9648
"318",634,204.59707
"319",636,204.50561
"320",638,206.53306
"321",640,205.51479
"322",642,207.83653
"323",644,206.23881
"324",646,206.886
"325",648,204.82586
"326",650,204.4404
"327",652,202.46013
"328",654,203.86758
"329",656,202.16641
"330",658,202.29387
"331",660,200.47508
"332",662,200.25413
"333",664,199.18774
"334",666,199.33413
"335",668,197.22705
"336",670,197.66746
"337",672,195.75051
"338",674,196.06785
"339",676,195.08014
"340",678,195.94481
"341",680,194.70866
"342",682,196.3172
"343",684,195.07694
"344",686,195.12747
"345",688,193.88442
"346",690,194.31839
"347",692,191.13521
"348",694,191.1536
"349",696,190.75467
"350",698,192.78508
"351",700,191.26428
"352",702,191.51267
"353",704,190.2924
"354",706,190.60746
"355",708,189.11813
"356",710,190.45373
"357",712,189.73745
"358",714,191.43587
"359",716,189.55986
"360",718,190.20054
"361",720,189.18919
"362",722,190.43654
"363",724,189.2392
"364",726,191.57786
"365",728,190.96133
"366",730,192.92052
"367",732,192.00893
"368",734,192.26841
"369",736,190.66199
"370",738,191.94294
"371",740,190.19333
"372",742,191.09066
"373",744,189.14413
"374",746,189.96427
"375",748,188.64346
"376",750,189.63906
"377",752,189.00694
"378",754,190.27307
"379",756,189.84934
"380",758,191.04506
"381",760,190.55627
"382",762,190.98228
"383",764,192.37773
"384",766,194.17346
"385",768,193.02892
"386",770,192.97986
"387",772,190.97586
"388",774,191.13973
"389",776,189.64213
"390",778,190.15281
"391",780,188.95533
"392",782,189.67093
"393",784,188.52987
"394",786,188.8216
"395",788,187.53172
"396",790,188.37974
"397",792,188.95173
"398",794,190.6556
"399",796,190.334
"400",798,191.00001
"401",800,190.15853
"402",802,191.98975
"403",804,191.87454
"404",806,192.56681
"405",808,190.72067
"406",810,191.96627
"407",812,192.35627
"408",814,193.5868
"409",816,191.97201
"410",818,192.77294
"411",820,191.01214
"412",822,190.36039
"413",824,190.09571
"414",826,192.30667
"415",828,192.09134
"416",830,192.18213
"417",832,190.58585
"418",833.99,191.89827
"419",835.99,190.67295
"420",837.99,191.46147
"421",839.99,191.10373
"422",841.99,191.81119
"423",843.99,191.22093
"424",845.99,191.50867
"425",847.99,190.73974
"426",849.99,191.27081
"427",851.99,191.07947
"428",853.99,191.85986
"429",855.99,191.30868
"430",857.99,192.91773
"431",859.99,193.0524
"432",861.99,194.36533
"433",863.99,193.90894
"434",865.99,195.22107
"435",867.99,195.39907
"436",869.99,197.40254
"437",871.99,196.64855
"438",873.99,197.85373
"439",875.99,197.72586
"440",877.99,199.37347
"441",879.99,198.54814
"442",881.99,198.90906
"443",883.99,198.56387
"444",885.99,198.36454
"445",887.99,197.1416
"446",889.99,197.3156
"447",891.99,195.87786
"448",893.99,196.00893
"449",895.99,195.3804
"450",897.99,196.62228
"451",899.99,196.83374
"452",901.99,197.8784
"453",903.99,196.74079
"454",905.99,197.73254
"455",907.99,197.2008
"456",909.99,197.37361
"457",911.99,197.38853
"458",913.99,198.68787
"459",915.99,198.25373
"460",917.99,199.36227
"461",919.99,198.87853
"462",921.99,198.98145
"463",923.99,198.41613
"464",925.99,198.30706
"465",927.99,197.05281
"466",929.99,197.1664
"467",931.99,196.79853
"468",933.99,197.36214
"469",935.99,197.36907
"470",937.99,198.38414
"471",939.99,198.2656
"472",941.99,199.08306
"473",943.99,198.8132
"474",945.99,200.10293
"475",947.99,199.39413
"476",949.99,198.76187
"477",951.99,197.64147
"478",953.99,197.98506
"479",955.99,196.92361
"480",957.99,197.21014
"481",959.99,196.74988
"482",961.99,196.9516
"483",963.99,195.77813
"484",965.99,195.41519
"485",967.99,194.48775
"486",969.99,196.07906
"487",971.99,196.22361
"488",973.99,197.37746
"489",975.99,197.24453
"490",977.99,198.31452
"491",979.99,198.34095
"492",981.99,199.36134
"493",983.99,198.16359
"494",985.99,199.51026
"495",987.99,199.48615
"496",989.99,200.76307
"497",991.99,199.64466
"498",993.99,199.45894
"499",995.99,198.72653
"500",997.99,198.9292
"501",999.99,198.36813
"502",1001.99,198.57734
"503",1003.99,197.89519
"504",1005.99,197.70385
"505",1007.99,196.45188
"506",1009.99,196.98773
"507",1011.99,196.24507
"508",1013.99,196.81334
"509",1015.99,196.66519
"510",1017.99,197.81187
"511",1019.99,197.25988
"512",1021.99,198.13641
"513",1023.99,198.20213
"514",1025.99,198.07894
"515",1027.99,196.56946
"516",1029.99,196.14933
"517",1031.99,195.74212
"518",1033.99,196.7436
"519",1035.99,196.5492
"520",1037.99,196.25079
"521",1039.99,194.87053
"522",1041.99,194.93388
"523",1043.99,194.41268
"524",1045.99,194.62213
"525",1047.99,194.42707
"526",1049.99,196.19933
"527",1051.99,196.27466
"528",1053.99,197.5232
"529",1055.99,197.81012
"530",1057.99,198.80999
"531",1059.99,198.58
"532",1061.99,199.15987
"533",1063.99,198.38866
"534",1065.99,198.61
"535",1067.99,197.72747
"536",1069.99,197.77867
"537",1071.99,197.39854
"538",1073.99,198.23906
"539",1075.99,198.26281
"540",1077.99,198.96134
"541",1079.99,198.71107
"542",1081.99,199.49306
"543",1083.99,199.92107
"544",1085.99,200.6084
"545",1087.99,200.68013
"546",1089.99,201.91386
"547",1091.99,202.15134
"548",1093.99,202.60027
"549",1095.99,202.6084
"550",1097.99,204.63375
"551",1099.99,205.93187
"552",1101.99,208.15268
"553",1103.99,209.25294
"554",1105.99,210.45027
"555",1107.99,210.93625
"556",1109.99,212.22667
"557",1111.99,212.04293
"558",1113.99,212.22812
"559",1115.99,212.00252
"560",1117.99,212.20333
"561",1119.99,211.77707
"562",1121.99,211.972
"563",1123.99,211.80867
"564",1125.99,213.02827
"565",1127.99,213.25814
"566",1129.99,213.99813
"567",1131.99,213.50107
"568",1133.99,214.15841
"569",1135.99,213.86214
"570",1137.99,214.02986
"571",1139.99,214.27052
"572",1141.99,214.63279
"573",1143.99,214.53786
"574",1145.99,215.39932
"575",1147.99,215.08948
"576",1149.99,215.49121
"577",1151.99,215.37133
"578",1153.99,216.23962
"579",1155.99,216.38668
"580",1157.99,216.59255
"581",1159.99,215.57094
"582",1161.99,215.48653
"583",1163.99,214.81253
"584",1165.99,215.268
"585",1167.99,214.85374
"586",1169.99,215.02466
"587",1171.99,214.23681
"588",1173.99,214.90346
"589",1175.99,214.74093
"590",1177.99,215.626
"591",1179.99,215.23839
"592",1181.99,215.13879
"593",1183.99,214.21413
"594",1185.99,214.57921
"595",1187.99,213.79065
"596",1189.99,214.1812
"597",1191.99,213.96307
"598",1193.99,213.87493
"599",1195.99,213.48773
"600",1197.99,214.10134
"601",1199.99,213.80599
"602",1201.99,214.16093
"603",1203.99,213.41321
"604",1205.99,213.32041
"605",1207.99,212.30188
"606",1209.99,212.66187
"607",1211.99,211.83734
"608",1213.99,212.05199
"609",1215.99,211.32055
"610",1217.99,211.11185
"611",1219.99,210.9464
"612",1221.99,211.32627
"613",1223.99,209.90146
"614",1225.99,209.76933
"615",1227.99,209.00093
"616",1229.99,208.81987
"617",1231.99,208.07774
"618",1233.99,207.92321
"619",1235.99,207.43453
"620",1237.99,207.86908
"621",1239.99,207.3688
"622",1241.99,208.08548
"623",1243.99,208.31001
"624",1245.99,209.23333
"625",1247.99,208.60627
"626",1249.99,208.69199
"627",1251.99,208.71439
"628",1253.99,209.2496
"629",1255.99,209.3488
"630",1257.99,209.8804
"631",1259.99,209.60015
"632",1261.99,209.92505
"633",1263.99,209.61505
"634",1265.99,209.83067
"635",1267.99,209.416
"636",1269.99,209.66959
"637",1271.99,209.4324
"638",1273.99,210.36026
"639",1275.99,210.29279
"640",1277.99,210.45454
"641",1279.99,210.13426
"642",1281.99,210.30761
"643",1283.99,210.43293
"644",1285.99,210.97868
"645",1287.99,210.88733
"646",1289.99,211.26294
"647",1291.99,211.38599
"648",1293.99,211.54572
"649",1295.99,211.40971
"650",1297.99,211.66827
"651",1299.99,210.9628
"652",1301.99,210.73066
"653",1303.99,210.68733
"654",1305.99,210.6852
"655",1307.99,209.99079
"656",1309.99,210.10119
"657",1311.99,209.84254
"658",1313.99,210.53521
"659",1315.99,210.50225
"660",1317.99,211.1992
"661",1319.99,210.61801
"662",1321.99,210.71586
"663",1323.99,210.12906
"664",1325.99,210.81373
"665",1327.99,210.6024
"666",1329.99,210.8364
"667",1331.99,210.9772
"668",1333.99,211.8692
"669",1335.99,211.58067
"670",1337.99,211.67426
"671",1339.99,211.0836
"672",1341.99,211.04519
"673",1343.99,210.57519
"674",1345.99,210.63159
"675",1347.99,209.66773
"676",1349.99,209.74759
"677",1351.99,208.88734
"678",1353.99,208.78427
"679",1355.99,208.43721
"680",1357.99,208.63932
"681",1359.99,207.87546
"682",1361.99,208.41681
"683",1363.99,207.848
"684",1365.99,208.01469
"685",1367.99,207.308
"686",1369.99,207.46133
"687",1371.99,207.21347
"688",1373.99,207.98292
"689",1375.99,206.95827
"690",1377.99,207.01974
"691",1379.99,206.51226
"692",1381.99,206.59374
"693",1383.99,206.02693
"694",1385.99,206.232
"695",1387.99,205.57306
"696",1389.99,205.50641
"697",1391.99,205.19921
"698",1393.99,205.9192
"699",1395.99,205.98879
"700",1397.99,206.05401
"701",1399.99,204.97681
"702",1401.99,205.69613
"703",1403.99,205.87188
"704",1405.99,206.19907
"705",1407.99,205.16308
"706",1409.99,205.01426
"707",1411.99,204.45786
"708",1413.99,205.95347
"709",1415.99,206.16239
"710",1417.99,206.60346
"711",1419.99,205.96228
"712",1421.99,205.5452
"713",1423.99,206.05788
"714",1425.99,206.43853
"715",1427.99,206.04707
"716",1429.99,206.07773
"717",1431.99,205.6092
"718",1433.99,204.79
"719",1435.99,204.30374
"720",1437.99,204.25347
"721",1439.99,203.91414
"722",1441.99,204.80161
"723",1443.99,204.73373
"724",1445.99,205.67268
"725",1447.99,205.60561
"726",1449.99,206.52706
"727",1451.99,206.5828
"728",1453.99,207.16027
"729",1455.99,206.65775
"730",1457.99,206.60986
"731",1459.99,206.5476
"732",1461.99,206.45332
"733",1463.99,205.6524
"734",1465.99,205.38107
"735",1467.99,204.5856
"736",1469.99,204.1488
"737",1471.99,203.43733
"738",1473.99,203.56373
"739",1475.99,202.73628
"740",1477.99,202.91387
"741",1479.99,202.23173
"742",1481.99,202.2912
"743",1483.99,201.94386
"744",1485.99,202.25709
"745",1487.99,202.15987
"746",1489.99,203.14694
"747",1491.99,202.9496
"748",1493.99,203.15761
"749",1495.99,202.69641
"750",1497.99,202.44866
"751",1499.99,202.53788
"752",1501.99,203.19308
"753",1503.99,202.97613
"754",1505.99,203.02266
"755",1507.99,202.30654
"756",1509.99,202.64894
"757",1511.99,202.3884
"758",1513.99,202.82253
"759",1515.99,202.7364
"760",1517.99,203.5244
"761",1519.99,203.64333
"762",1521.99,204.414
"763",1523.99,204.61814
"764",1525.99,204.82533
"765",1527.99,204.76269
"766",1529.99,205.6044
"767",1531.99,205.80693
"768",1533.99,206.23787
"769",1535.99,205.88733
"770",1537.99,206.55893
"771",1539.99,206.4192
"772",1541.99,206.47012
"773",1543.99,206.34747
"774",1545.99,207.5272
"775",1547.99,207.73628
"776",1549.99,207.68601
"777",1551.99,208.35053
"778",1553.99,208.9416
"779",1555.99,208.2512
"780",1557.99,208.52546
"781",1559.99,208.60826
"782",1561.99,208.90707
"783",1563.99,209.1944
"784",1565.99,209.65626
"785",1567.99,209.80746
"786",1569.99,210.0768
"787",1571.99,210.84013
"788",1573.99,210.96906
"789",1575.99,211.17321
"790",1577.99,211.39599
"791",1579.99,210.88041
"792",1581.99,210.16026
"793",1583.99,209.56535
"794",1585.99,209.40281
"795",1587.99,209.43213
"796",1589.99,209.96173
"797",1591.99,209.52214
"798",1593.99,209.32681
"799",1595.99,208.02681
"800",1597.99,206.8268
"801",1599.99,205.49773
"802",1601.99,204.95412
"803",1603.99,204.6828
"804",1605.99,204.66187
"805",1607.99,204.19426
"806",1609.99,203.76853
"807",1611.99,203.21267
"808",1613.99,203.60827
"809",1615.99,204.10386
"810",1617.99,204.2888
"811",1619.99,204.31921
"812",1621.99,205.41401
"813",1623.99,205.56947
"814",1625.99,205.86826
"815",1627.99,205.16133
"816",1629.99,205.65293
"817",1631.99,204.966
"818",1633.99,205.54214
"819",1635.99,206.08479
"820",1637.99,206.75201
"821",1639.99,207.1012
"822",1641.99,207.86667
"823",1643.99,207.86626
"824",1645.99,208.6996
"825",1647.99,209.21892
"826",1649.99,209.45041
"827",1651.99,209.6788
"828",1653.99,210.13815
"829",1655.99,209.5932
"830",1657.99,210.11919
"831",1659.99,209.20866
"832",1661.99,209.22412
"833",1663.99,208.874
"834",1665.99,208.50028
"835",1667.99,208.7888
"836",1669.99,210.03105
"837",1671.99,210.60627
"838",1673.99,210.59587
"839",1675.99,210.82146
"840",1677.99,210.1904
"841",1679.99,209.10054
"842",1681.99,209.38613
"843",1683.99,208.65241
"844",1685.99,208.24506
"845",1687.99,207.94053
"846",1689.99,208.15694
"847",1691.99,208.24426
"848",1693.99,207.73734
"849",1695.99,207.68027
"850",1697.99,207.70334
"851",1699.99,208.10106
"852",1701.99,207.58906
"853",1703.99,206.98386
"854",1705.99,207.06506
"855",1707.99,206.81053
"856",1709.99,206.03706
"857",1711.99,206.04853
"858",1713.99,205.558
"859",1715.99,205.01387
"860",1717.99,205.78573
"861",1719.99,206.12094
"862",1721.99,206.19455
"863",1723.99,206.33854
"864",1725.99,206.96814
"865",1727.99,207.13627
"866",1729.99,206.97132
"867",1731.99,206.80932
"868",1733.99,207.20748
"869",1735.99,207.26867
"870",1737.99,207.86454
"871",1739.99,208.9604
"872",1741.99,210.29573
"873",1743.99,210.25065
"874",1745.99,211.15626
"875",1747.99,211.48694
"876",1749.99,212.36293
"877",1751.99,212.45453
"878",1753.99,212.31252
"879",1755.99,211.732
"880",1757.99,212.23026
"881",1759.99,212.59773
"882",1761.99,213.20694
"883",1763.99,213.08759
"884",1765.99,213.1864
"885",1767.99,212.9312
"886",1769.99,213.24108
"887",1771.99,212.72853
"888",1773.99,212.594
"889",1775.99,212.05706
"890",1777.99,211.83746
"891",1779.99,211.43652
"892",1781.99,211.05239
"893",1783.99,210.79293
"894",1785.99,211.00692
"895",1787.99,211.69413
"896",1789.99,212.66335
"897",1791.99,213.07548
"898",1793.99,213.59253
"899",1795.99,213.81253
"900",1797.99,214.6016
"901",1799.99,214.65774
"902",1801.99,215.02106
"903",1803.99,214.33107
"904",1805.99,213.90506
"905",1807.99,214.09519
"906",1809.99,214.31999
"907",1811.99,213.36959
"908",1813.99,212.85214
"909",1815.99,211.60827
"910",1817.99,210.86962
"911",1819.99,209.68212
"912",1821.99,208.42586
"913",1823.99,208.26279
"914",1825.99,208.09641
"915",1827.99,207.27894
"916",1829.99,206.7632
"917",1831.99,206.71015
"918",1833.99,206.11413
"919",1835.99,205.84479
"920",1837.99,206.40774
"921",1839.99,206.39294
"922",1841.99,206.49839
"923",1843.99,207.39121
"924",1845.99,207.83987
"925",1847.99,207.40574
"926",1849.99,207.56545
"927",1851.99,206.58254
"928",1853.99,206.32213
"929",1855.99,206.25601
"930",1857.99,206.30867
"931",1859.99,205.90333
"932",1861.99,205.758
"933",1863.99,205.85479
"934",1865.99,205.43294
"935",1867.99,205.33185
"936",1869.99,204.67693
"937",1871.99,204.9868
"938",1873.99,204.76173
"939",1875.99,204.24653
"940",1877.99,203.892
"941",1879.99,203.80255
"942",1881.99,204.05053
"943",1883.99,204.85574
"944",1885.99,204.54334
"945",1887.99,204.84347
"946",1889.99,203.98881
"947",1891.99,202.93574
"948",1893.99,202.03932
"949",1895.99,201.35413
"950",1897.99,200.76493
"951",1899.99,199.97266
"952",1901.99,198.78212
"953",1903.99,198.55761
"954",1905.99,196.78574
"955",1907.99,197.51573
"956",1909.99,198.12466
"957",1911.99,198.34654
"958",1913.99,197.83587
"959",1915.99,197.87866
"960",1917.99,198.54187
"961",1919.99,199.94253
"962",1921.99,201.24039
"963",1923.99,202.21533
"964",1925.99,203.30134
"965",1927.99,204.12907
"966",1929.99,204.28014
"967",1931.99,203.99974
"968",1933.99,203.14588
"969",1935.99,203.03534
"970",1937.99,202.58895
"971",1939.99,202.03534
"972",1941.99,202.36347
"973",1943.99,203.21388
"974",1945.99,203.19347
"975",1947.99,203.60001
"976",1949.99,203.86226
"977",1951.99,205.9684
"978",1953.99,206.39855
"979",1955.99,206.38533
"980",1957.99,206.17054
"981",1959.99,206.1168
"982",1961.99,205.96693
"983",1963.99,205.41293
"984",1965.99,205.84254
"985",1967.99,205.36051
"986",1969.99,204.79466
"987",1971.99,204.46747
"988",1973.99,204.88107
"989",1975.99,204.24254
"990",1977.99,205.21134
"991",1979.99,205.69589
"992",1981.99,205.15961
"993",1983.99,204.95348
"994",1985.99,204.37319
"995",1987.99,203.79892
"996",1989.99,203.37615
"997",1991.99,204.04987
"998",1993.99,203.91587
"999",1995.99,204.2464
"1000",1997.99,202.7264
"1001",1999.99,201.78988
"1002",2001.99,202.80719
"1003",2003.99,203.18972
"1004",2005.99,202.24346
"1005",2007.99,201.40721
"1006",2009.99,200.67693
"1007",2011.99,201.16333
"1008",2013.99,201.03746
"1009",2015.99,200.7404
"1010",2017.99,201.43574
"1011",2019.99,201.98719
"1012",2021.99,201.68934
"1013",2023.99,201.58161
"1014",2025.99,201.40173
"1015",2027.99,201.17268
"1016",2029.99,200.7868
"1017",2031.99,201.19401
"1018",2033.99,200.96841
"1019",2035.99,200.94265
"1020",2037.99,201.17761
"1021",2039.99,201.26213
"1022",2041.99,201.31307
"1023",2043.99,202.10226
"1024",2045.99,202.55788
"1025",2047.99,201.95601
"1026",2049.99,201.24373
"1027",2051.99,201.3504
"1028",2053.99,200.9396
"1029",2055.99,200.59481
"1030",2057.99,200.94533
"1031",2059.99,200.8048
"1032",2061.99,200.58813
"1033",2063.99,201.10239
"1034",2065.99,202.13561
"1035",2067.99,203.28214
"1036",2069.99,202.63133
"1037",2071.99,202.63493
"1038",2073.99,202.15028
"1039",2075.99,201.7088
"1040",2077.99,201.76813
"1041",2079.99,202.3676
"1042",2081.99,203.6244
"1043",2083.99,204.09652
"1044",2085.99,204.45348
"1045",2087.99,204.21893
"1046",2089.99,204.3488
"1047",2091.99,204.1276
"1048",2093.99,204.15627
"1049",2095.99,203.7084
"1050",2097.99,203.92347
"1051",2099.99,204.39866
"1052",2101.99,204.40159
"1053",2103.99,204.42026
"1054",2105.99,205.75161
"1055",2107.99,206.46347
"1056",2109.99,206.63187
"1057",2111.99,206.31385
"1058",2113.99,206.34614
"1059",2115.99,206.71108
"1060",2117.99,207.22268
"1061",2119.99,207.96866
"1062",2121.99,208.38987
"1063",2123.99,208.45375
"1064",2125.99,209.4616
"1065",2127.99,209.72334
"1066",2129.99,211.1304
"1067",2131.99,211.88041
"1068",2133.99,212.35574
"1069",2135.99,212.5156
"1070",2137.99,212.75894
"1071",2139.99,213.81454
"1072",2141.99,212.69972
"1073",2143.99,212.36108
"1074",2145.99,211.35852
"1075",2147.99,211.412
"1076",2149.99,211.90081
"1077",2151.99,212.19947
"1078",2153.99,212.9268
"1079",2155.99,212.86867
"1080",2157.99,211.5228
"1081",2159.99,211.92987
"1082",2161.99,212.85266
"1083",2163.99,213.22813
"1084",2165.99,213.61147
"1085",2167.99,214.26893
"1086",2169.99,215.09948
"1087",2171.99,214.56347
"1088",2173.99,213.44
"1089",2175.99,213.52305
"1090",2177.99,213.87946
"1091",2179.99,214.63105
"1092",2181.99,215.12239
"1093",2183.99,215.11372
"1094",2185.99,215.06242
"1095",2187.99,214.9984
"1096",2189.99,215.16173
"1097",2191.99,214.6476
"1098",2193.99,213.82907
"1099",2195.99,214.14147
"1100",2197.99,214.4568
"1101",2199.99,214.4
"1102",2201.99,214.17545
"1103",2203.99,214.27893
"1104",2205.99,214.08293
"1105",2207.99,214.1664
"1106",2209.99,214.13294
"1107",2211.99,214.61601
"1108",2213.99,214.82947
"1109",2215.99,215.7376
"1110",2217.99,215.50921
"1111",2219.99,215.29372
"1112",2221.99,215.00227
"1113",2223.99,214.89681
"1114",2225.99,214.83268
"1115",2227.99,214.64413
"1116",2229.99,214.74028
"1117",2231.99,214.59158
"1118",2233.99,215.79894
"1119",2235.99,215.74758
"1120",2237.99,215.79255
"1121",2239.99,215.55068
"1122",2241.99,214.79827
"1123",2243.99,213.38973
"1124",2245.99,212.69894
"1125",2247.99,211.8104
"1126",2249.99,211.12134
"1127",2251.99,210.64933
"1128",2253.99,210.24227
"1129",2255.99,210.5908
"1130",2257.99,210.60373
"1131",2259.99,209.98855
"1132",2261.99,209.9592
"1133",2263.99,210.1908
"1134",2265.99,209.9188
"1135",2267.99,210.01572
"1136",2269.99,210.06239
"1137",2271.99,210.5956
"1138",2273.99,211.69227
"1139",2275.99,212.05348
"1140",2277.99,211.724
"1141",2279.99,211.79586
"1142",2281.99,212.87188
"1143",2283.99,213.96615
"1144",2285.99,214.27601
"1145",2287.99,213.76719
"1146",2289.99,213.7844
"1147",2291.99,214.26814
"1148",2293.99,214.46747
"1149",2295.99,214.30627
"1150",2297.99,214.68413
"1151",2299.99,215.15066
"1152",2301.99,214.20478
"1153",2303.99,214.49585
"1154",2305.99,214.86241
"1155",2307.99,215.51094
"1156",2309.99,215.46626
"1157",2311.99,215.16467
"1158",2313.99,215.118
"1159",2315.99,215.67468
"1160",2317.99,214.74348
"1161",2319.99,215.07253
"1162",2321.99,215.84706
"1163",2323.99,215.67921
"1164",2325.99,215.11533
"1165",2327.99,214.40092
"1166",2329.99,214.5852
