"","Position_um","Intensity_mean"
"123",82.32,221.91656
"124",83,221.5022
"125",83.67,220.98143
"126",84.34,220.78897
"127",85.02,220.71047
"128",85.69,220.61209
"129",86.37,220.22119
"130",87.04,219.89123
"131",87.72,219.68006
"132",88.39,219.82082
"133",89.07,219.70364
"134",89.74,220.41771
"135",90.42,220.77364
"136",91.09,220.74921
"137",91.77,220.13904
"138",92.44,219.40742
"139",93.12,219.95128
"140",93.79,220.43656
"141",94.47,220.30666
"142",95.14,219.71862
"143",95.82,219.42744
"144",96.49,219.15447
"145",97.17,219.22055
"146",97.84,219.20719
"147",98.51,219.09446
"148",99.19,218.94332
"149",99.86,218.98249
"150",100.54,219.28534
"151",101.21,219.47206
"152",101.89,219.8364
"153",102.56,219.99078
"154",103.24,220.44445
"155",103.91,220.53766
"156",104.59,220.55443
"157",105.26,220.53337
"158",105.94,220.73729
"159",106.61,220.7015
"160",107.29,220.6923
"161",107.96,220.59564
"162",108.64,220.17543
"163",109.31,220.40494
"164",109.99,220.82933
"165",110.66,221.13383
"166",111.34,221.23766
"167",112.01,221.02294
"168",112.68,220.68682
"169",113.36,220.14363
"170",114.03,219.4419
"171",114.71,218.88584
"172",115.38,218.79983
"173",116.06,218.80495
"174",116.73,219.18066
"175",117.41,219.65781
"176",118.08,219.77543
"177",118.76,220.09932
"178",119.43,220.09209
"179",120.11,219.665
"180",120.78,219.1422
"181",121.46,219.05879
"182",122.13,219.21804
"183",122.81,219.62283
"184",123.48,219.97502
"185",124.16,220.36269
"186",124.83,220.41916
"187",125.51,220.14831
"188",126.18,219.63955
"189",126.85,219.67409
"190",127.53,219.68218
"191",128.2,219.39461
"192",128.88,219.18515
"193",129.55,219.03391
"194",130.23,218.80624
"195",130.9,218.98061
"196",131.58,219.03837
"197",132.25,218.86675
"198",132.93,218.93679
"199",133.6,219.07364
"200",134.28,218.93775
"201",134.95,218.57154
"202",135.63,218.21615
"203",136.3,217.93244
"204",136.98,217.60977
"205",137.65,217.88003
"206",138.33,218.33
"207",139,218.55705
"208",139.67,218.8759
"209",140.35,219.0529
"210",141.02,219.431
"211",141.7,219.41966
"212",142.37,219.19339
"213",143.05,219.4601
"214",143.72,220.17769
"215",144.4,220.52127
"216",145.07,220.10116
"217",145.75,219.46292
"218",146.42,218.98565
"219",147.1,218.95015
"220",147.77,218.73409
"221",148.45,218.37094
"222",149.12,218.19106
"223",149.8,218.4625
"224",150.47,218.82933
"225",151.15,219.19331
"226",151.82,219.34534
"227",152.5,219.26941
"228",153.17,219.44728
"229",153.84,219.73296
"230",154.52,219.2041
"231",155.19,218.30914
"232",155.87,217.81084
"233",156.54,217.82861
"234",157.22,217.76777
"235",157.89,217.62997
"236",158.57,217.37668
"237",159.24,217.30661
"238",159.92,217.22119
"239",160.59,217.078
"240",161.27,216.80567
"241",161.94,216.76869
"242",162.62,216.56892
"243",163.29,216.20069
"244",163.97,216.36204
"245",164.64,216.31443
"246",165.32,215.80321
"247",165.99,215.81897
"248",166.67,215.78949
"249",167.34,215.75992
"250",168.01,215.94203
"251",168.69,216.81629
"252",169.36,217.6664
"253",170.04,218.15433
"254",170.71,218.37381
"255",171.39,218.44121
"256",172.06,218.56716
"257",172.74,218.83981
"258",173.41,219.0946
"259",174.09,219.17494
"260",174.76,219.175
"261",175.44,219.19537
"262",176.11,219.08915
"263",176.79,219.21569
"264",177.46,219.42996
"265",178.14,219.50733
"266",178.81,219.46618
"267",179.49,219.51734
"268",180.16,219.38539
"269",180.84,219.21225
"270",181.51,219.02334
"271",182.18,218.58143
"272",182.86,218.17733
"273",183.53,217.75916
"274",184.21,217.41048
"275",184.88,217.18723
"276",185.56,217.28529
"277",186.23,217.57546
"278",186.91,217.55561
"279",187.58,217.07076
"280",188.26,216.31704
"281",188.93,215.6667
"282",189.61,215.16901
"283",190.28,214.70183
"284",190.96,214.76834
"285",191.63,215.22189
"286",192.31,215.30441
"287",192.98,215.51843
"288",193.66,216.35042
"289",194.33,216.57071
"290",195.01,216.7494
"291",195.68,216.91481
"292",196.35,216.98732
"293",197.03,217.29536
"294",197.7,217.41754
"295",198.38,217.38295
"296",199.05,217.43812
"297",199.73,217.55519
"298",200.4,217.43096
"299",201.08,217.45574
"300",201.75,218.16954
"301",202.43,218.79583
"302",203.1,219.6094
"303",203.78,220.23645
"304",204.45,220.41808
"305",205.13,220.62744
"306",205.8,221.0305
"307",206.48,221.43912
"308",207.15,221.87803
"309",207.83,222.08346
"310",208.5,222.26322
"311",209.18,222.7516
"312",209.85,223.10373
"313",210.52,223.09726
"314",211.2,222.93487
"315",211.87,222.80247
"316",212.55,222.56119
"317",213.22,222.37859
"318",213.9,222.4005
"319",214.57,222.48224
"320",215.25,222.32412
"321",215.92,222.23058
"322",216.6,222.06739
"323",217.27,222.03958
"324",217.95,222.04165
"325",218.62,222.09007
"326",219.3,222.02842
"327",219.97,222.11804
"328",220.65,221.87837
"329",221.32,221.68533
"330",222,221.40462
"331",222.67,221.17775
"332",223.35,220.80918
"333",224.02,220.11191
"334",224.69,219.81585
"335",225.37,220.04076
"336",226.04,220.26918
"337",226.72,220.39367
"338",227.39,220.56752
"339",228.07,220.78433
"340",228.74,220.66481
"341",229.42,220.31856
"342",230.09,220.09073
"343",230.77,219.80985
"344",231.44,219.74489
"345",232.12,219.75281
"346",232.79,219.74935
"347",233.47,219.55246
"348",234.14,219.4556
"349",234.82,219.48811
"350",235.49,219.75518
"351",236.17,219.6489
"352",236.84,219.44593
"353",237.51,219.11349
"354",238.19,219.03388
"355",238.86,219.02843
"356",239.54,219.09218
"357",240.21,219.23324
"358",240.89,219.28921
"359",241.56,219.18258
"360",242.24,219.25289
"361",242.91,219.13958
"362",243.59,219.01853
"363",244.26,219.03546
"364",244.94,219.58209
"365",245.61,220.46425
"366",246.29,221.19518
"367",246.96,221.30994
"368",247.64,221.15279
"369",248.31,221.1857
"370",248.99,221.44801
"371",249.66,221.58631
"372",250.34,221.65029
"373",251.01,221.5898
"374",251.68,221.44675
"375",252.36,221.35434
"376",253.03,221.29613
"377",253.71,221.43478
"378",254.38,221.43442
"379",255.06,221.59244
"380",255.73,221.98663
"381",256.41,222.2067
"382",257.08,222.41314
"383",257.76,222.77183
"384",258.43,223.07913
"385",259.11,223.31435
"386",259.78,223.4949
"387",260.46,223.46586
"388",261.13,223.35505
"389",261.81,223.28988
"390",262.48,223.18952
"391",263.16,223.34957
"392",263.83,223.19871
"393",264.51,222.91009
"394",265.18,222.84152
"395",265.85,222.72106
"396",266.53,222.73412
"397",267.2,222.62891
"398",267.88,222.46999
"399",268.55,222.28758
"400",269.23,221.84704
"401",269.9,221.17054
"402",270.58,221.01263
"403",271.25,221.07234
"404",271.93,221.30773
"405",272.6,221.45068
"406",273.28,221.20922
"407",273.95,220.85807
"408",274.63,220.70397
"409",275.3,220.51462
"410",275.98,220.27821
"411",276.65,220.39371
"412",277.33,220.60788
"413",278,220.61202
"414",278.68,220.62587
"415",279.35,220.1194
"416",280.02,219.45259
"417",280.7,219.21142
"418",281.37,218.97103
"419",282.05,219.013
"420",282.72,219.05399
"421",283.4,218.89528
"422",284.07,218.57355
"423",284.75,218.31067
"424",285.42,218.00833
"425",286.1,217.5169
"426",286.77,216.74042
"427",287.45,216.35657
"428",288.12,216.35677
"429",288.8,216.23949
"430",289.47,216.08885
"431",290.15,216.15667
"432",290.82,216.44556
"433",291.5,216.58842
"434",292.17,216.47403
"435",292.85,216.35902
"436",293.52,216.03122
"437",294.19,215.98251
"438",294.87,216.21886
"439",295.54,216.30873
"440",296.22,216.15591
"441",296.89,216.2448
"442",297.57,216.56478
"443",298.24,216.64985
"444",298.92,217.15192
"445",299.59,217.43868
"446",300.27,217.4398
"447",300.94,217.45897
"448",301.62,217.57355
"449",302.29,217.58929
"450",302.97,217.48621
"451",303.64,217.40801
"452",304.32,217.18987
"453",304.99,216.87725
"454",305.67,216.43654
"455",306.34,215.90963
"456",307.02,215.50549
"457",307.69,215.08813
"458",308.36,214.42726
"459",309.04,213.83874
"460",309.71,213.7062
"461",310.39,213.61494
"462",311.06,213.2632
"463",311.74,212.83062
"464",312.41,212.64772
"465",313.09,212.70429
"466",313.76,212.52042
"467",314.44,212.02312
"468",315.11,211.23152
"469",315.79,210.98646
"470",316.46,211.03009
"471",317.14,210.95924
"472",317.81,211.07724
"473",318.49,211.19785
"474",319.16,211.40503
"475",319.84,211.64171
"476",320.51,211.51413
"477",321.18,211.41633
"478",321.86,211.41542
"479",322.53,210.80158
"480",323.21,209.95945
"481",323.88,208.97098
"482",324.56,208.55488
"483",325.23,208.14462
"484",325.91,207.60143
"485",326.58,207.78074
"486",327.26,208.32231
"487",327.93,208.72798
"488",328.61,209.11916
"489",329.28,209.7412
"490",329.96,210.2341
"491",330.63,210.24661
"492",331.31,210.60783
"493",331.98,211.29653
"494",332.66,211.90713
"495",333.33,212.15871
"496",334.01,212.09357
"497",334.68,212.1439
"498",335.35,212.58021
"499",336.03,212.57779
"500",336.7,212.58568
"501",337.38,212.7202
"502",338.05,212.51705
"503",338.73,212.02738
"504",339.4,212.09842
"505",340.08,212.44341
"506",340.75,213.17895
"507",341.43,214.00843
"508",342.1,214.70976
"509",342.78,214.79271
"510",343.45,214.77588
"511",344.13,214.74678
"512",344.8,214.86689
"513",345.48,215.40099
"514",346.15,215.68124
"515",346.83,215.65021
"516",347.5,215.33513
"517",348.18,215.00064
"518",348.85,214.84797
"519",349.52,214.80644
"520",350.2,214.72403
"521",350.87,214.12816
"522",351.55,214.00814
"523",352.22,214.00347
"524",352.9,214.11862
"525",353.57,214.07449
"526",354.25,213.91205
"527",354.92,213.75065
"528",355.6,213.75127
"529",356.27,213.89414
"530",356.95,213.3856
"531",357.62,212.52299
"532",358.3,211.83629
"533",358.97,211.52586
"534",359.65,211.7418
"535",360.32,211.74552
"536",361,211.28078
"537",361.67,211.4349
"538",362.35,211.87485
"539",363.02,212.03328
"540",363.69,211.90291
"541",364.37,211.71218
"542",365.04,211.62415
"543",365.72,211.5501
"544",366.39,211.69298
"545",367.07,211.95273
"546",367.74,211.99473
"547",368.42,212.01844
"548",369.09,211.78241
"549",369.77,211.42524
"550",370.44,211.26041
"551",371.12,211.31417
"552",371.79,211.52121
"553",372.47,211.76855
"554",373.14,211.65595
"555",373.82,211.40373
"556",374.49,210.99959
"557",375.17,210.68826
"558",375.84,210.59682
"559",376.52,210.81216
"560",377.19,211.02979
"561",377.86,210.96598
"562",378.54,210.95219
"563",379.21,211.3213
"564",379.89,211.26803
"565",380.56,210.67157
"566",381.24,210.71373
"567",381.91,210.59749
"568",382.59,210.66073
"569",383.26,210.87436
"570",383.94,211.51173
"571",384.61,212.64066
"572",385.29,213.42749
"573",385.96,213.97206
"574",386.64,214.24727
"575",387.31,214.67304
"576",387.99,214.73935
"577",388.66,214.82627
"578",389.34,214.98237
"579",390.01,215.30264
"580",390.69,215.98061
"581",391.36,216.82538
"582",392.03,217.3862
"583",392.71,217.49969
"584",393.38,217.45024
"585",394.06,217.62758
"586",394.73,217.69978
"587",395.41,218.03801
"588",396.08,218.22945
"589",396.76,217.99402
"590",397.43,217.75402
"591",398.11,217.76374
"592",398.78,217.87073
"593",399.46,217.67743
"594",400.13,217.23393
"595",400.81,216.63674
"596",401.48,216.56743
"597",402.16,216.80037
"598",402.83,217.12236
"599",403.51,217.55717
"600",404.18,217.71682
"601",404.86,218.08169
"602",405.53,218.38461
"603",406.2,219.00131
"604",406.88,219.63888
"605",407.55,220.0834
"606",408.23,220.2583
"607",408.9,220.18798
"608",409.58,220.22486
"609",410.25,220.22959
"610",410.93,220.18168
"611",411.6,220.08776
"612",412.28,220.21067
"613",412.95,220.12029
"614",413.63,220.08907
"615",414.3,219.87572
"616",414.98,219.76253
"617",415.65,219.93846
"618",416.33,220.11432
"619",417,220.13752
"620",417.68,220.25389
"621",418.35,220.23917
"622",419.02,220.46982
"623",419.7,221.11627
"624",420.37,221.48253
"625",421.05,221.67251
"626",421.72,221.52182
"627",422.4,221.26255
"628",423.07,221.00959
"629",423.75,220.63875
"630",424.42,220.3157
"631",425.1,220.30058
"632",425.77,220.54044
"633",426.45,221.16109
"634",427.12,221.69115
"635",427.8,222.25297
"636",428.47,222.37504
"637",429.15,222.31901
"638",429.82,222.1596
"639",430.5,222.22698
"640",431.17,221.98687
"641",431.85,221.10855
"642",432.52,220.53528
"643",433.19,219.94562
"644",433.87,219.45889
"645",434.54,218.98058
"646",435.22,218.53914
"647",435.89,217.97064
"648",436.57,217.5453
"649",437.24,217.04741
"650",437.92,216.43307
"651",438.59,216.46131
"652",439.27,216.74904
"653",439.94,216.95825
"654",440.62,216.95395
"655",441.29,216.76937
"656",441.97,216.56209
"657",442.64,216.64556
"658",443.32,216.8054
"659",443.99,216.54279
"660",444.67,216.10356
"661",445.34,215.9418
"662",446.02,215.93386
"663",446.69,216.10972
"664",447.36,215.83158
"665",448.04,215.46464
"666",448.71,215.49335
"667",449.39,215.40935
"668",450.06,214.80797
"669",450.74,214.33698
"670",451.41,214.18664
"671",452.09,213.96024
"672",452.76,214.04453
"673",453.44,214.64129
"674",454.11,215.26977
"675",454.79,215.66684
"676",455.46,216.01794
"677",456.14,216.1573
"678",456.81,216.62641
"679",457.49,217.07153
"680",458.16,217.50562
"681",458.84,218.1807
"682",459.51,218.90394
"683",460.19,219.57787
"684",460.86,219.71974
"685",461.53,219.88912
"686",462.21,219.89761
"687",462.88,220.50208
"688",463.56,220.79383
"689",464.23,220.51855
"690",464.91,220.51187
"691",465.58,220.65087
"692",466.26,220.54187
"693",466.93,220.26709
"694",467.61,220.69001
"695",468.28,220.43567
"696",468.96,220.00597
"697",469.63,219.4327
"698",470.31,219.1373
"699",470.98,219.14836
"700",471.66,218.98961
"701",472.33,218.30635
"702",473.01,217.69991
"703",473.68,217.61638
"704",474.36,217.40671
"705",475.03,217.18264
"706",475.7,217.30066
"707",476.38,217.29868
"708",477.05,217.08403
"709",477.73,217.22848
"710",478.4,217.23369
"711",479.08,217.75317
"712",479.75,217.90572
"713",480.43,217.65501
"714",481.1,217.75907
"715",481.78,217.83548
"716",482.45,218.0102
"717",483.13,218.46413
"718",483.8,218.44467
"719",484.48,218.18133
"720",485.15,217.66257
"721",485.83,217.37067
"722",486.5,217.13487
"723",487.18,216.85983
"724",487.85,216.71754
"725",488.53,216.54556
"726",489.2,216.71763
"727",489.87,217.10895
"728",490.55,217.31296
"729",491.22,217.64696
"730",491.9,217.73989
"731",492.57,217.6623
"732",493.25,217.54933
"733",493.92,217.1144
"734",494.6,216.79401
"735",495.27,216.34361
"736",495.95,215.6665
"737",496.62,214.87397
"738",497.3,214.27543
"739",497.97,213.68533
"740",498.65,213.33105
"741",499.32,213.02115
"742",500,212.30134
"743",500.67,211.62352
"744",501.35,211.22028
"745",502.02,211.17243
"746",502.69,211.21737
"747",503.37,210.75308
"748",504.04,210.25417
"749",504.72,210.03272
"750",505.39,209.64889
"751",506.07,209.93248
"752",506.74,210.72704
"753",507.42,211.348
"754",508.09,211.27813
"755",508.77,210.98213
"756",509.44,210.63902
"757",510.12,210.8629
"758",510.79,211.47101
"759",511.47,211.7063
"760",512.14,211.51083
"761",512.82,211.27814
"762",513.49,211.88874
"763",514.17,212.9055
"764",514.84,213.48398
"765",515.52,213.46943
"766",516.19,213.9564
"767",516.86,214.37274
"768",517.54,213.96736
"769",518.21,213.33193
"770",518.89,213.11098
"771",519.56,213.16767
"772",520.24,213.23109
"773",520.91,213.43111
"774",521.59,213.45867
"775",522.26,213.45547
"776",522.94,213.06262
"777",523.61,212.89574
"778",524.29,212.76349
"779",524.96,212.93204
"780",525.64,213.18862
"781",526.31,212.71171
"782",526.99,212.15916
"783",527.66,212.0511
"784",528.34,211.65456
"785",529.01,211.24872
"786",529.69,211.387
"787",530.36,211.8233
"788",531.03,211.82928
"789",531.71,211.26177
"790",532.38,210.75512
"791",533.06,210.98547
"792",533.73,211.07868
"793",534.41,210.80225
"794",535.08,210.43644
"795",535.76,210.09177
"796",536.43,209.9915
"797",537.11,210.16324
"798",537.78,210.0775
"799",538.46,210.18466
"800",539.13,210.82636
"801",539.81,211.79969
"802",540.48,212.0676
"803",541.16,211.70498
"804",541.83,211.80071
"805",542.51,212.22847
"806",543.18,212.51057
"807",543.86,212.60217
"808",544.53,212.46334
"809",545.2,212.08694
"810",545.88,211.86632
"811",546.55,211.71936
"812",547.23,211.84105
"813",547.9,211.93554
"814",548.58,212.11481
"815",549.25,211.97191
"816",549.93,212.42678
"817",550.6,212.87279
"818",551.28,213.23023
"819",551.95,213.4672
"820",552.63,213.59537
"821",553.3,214.00172
"822",553.98,213.92613
"823",554.65,213.60585
"824",555.33,213.90981
"825",556,214.69478
"826",556.68,215.31588
"827",557.35,215.66441
"828",558.03,215.3664
"829",558.7,214.72034
"830",559.37,214.36186
"831",560.05,214.22163
"832",560.72,214.06819
"833",561.4,213.79569
"834",562.07,213.71408
"835",562.75,213.15178
"836",563.42,212.22516
"837",564.1,211.68268
"838",564.77,211.32606
"839",565.45,211.65614
"840",566.12,211.34295
"841",566.8,210.94603
"842",567.47,210.95514
"843",568.15,211.72101
"844",568.82,212.26397
"845",569.5,212.58844
"846",570.17,212.17962
"847",570.85,211.58103
"848",571.52,210.72546
"849",572.2,209.68201
"850",572.87,209.0377
"851",573.54,209.14387
"852",574.22,209.30643
"853",574.89,209.82057
"854",575.57,210.38538
"855",576.24,210.30368
"856",576.92,210.0125
"857",577.59,209.6462
"858",578.27,209.39361
"859",578.94,209.39699
"860",579.62,209.61228
"861",580.29,209.97183
"862",580.97,209.86784
"863",581.64,209.70346
"864",582.32,209.75443
"865",582.99,209.93584
"866",583.67,210.25644
"867",584.34,210.52495
"868",585.02,210.74697
"869",585.69,210.76748
"870",586.37,210.28597
"871",587.04,210.35906
"872",587.71,210.66653
"873",588.39,211.05885
"874",589.06,211.39404
"875",589.74,211.90013
"876",590.41,212.77679
"877",591.09,213.51767
"878",591.76,213.64752
"879",592.44,213.56771
"880",593.11,213.18367
"881",593.79,213.26978
"882",594.46,213.84818
"883",595.14,213.98403
"884",595.81,213.83648
"885",596.49,213.54546
"886",597.16,213.77818
"887",597.84,214.05875
"888",598.51,214.74266
"889",599.19,215.83531
"890",599.86,216.39569
"891",600.53,216.82024
"892",601.21,217.48109
"893",601.88,218.09473
"894",602.56,218.50702
"895",603.23,218.8531
"896",603.91,219.32686
"897",604.58,220.10163
"898",605.26,220.45331
"899",605.93,220.33739
"900",606.61,220.70528
"901",607.28,221.32915
"902",607.96,221.43118
"903",608.63,221.0067
"904",609.31,221.04923
"905",609.98,221.30639
"906",610.66,221.93715
"907",611.33,222.37576
"908",612.01,222.19856
"909",612.68,221.80257
"910",613.36,221.54095
"911",614.03,221.21282
"912",614.7,221.28052
"913",615.38,221.58813
"914",616.05,221.8619
"915",616.73,222.08934
"916",617.4,222.18317
"917",618.08,222.06684
"918",618.75,222.077
"919",619.43,222.45312
"920",620.1,223.21308
"921",620.78,223.45474
"922",621.45,223.47305
"923",622.13,223.7892
"924",622.8,223.9307
"925",623.48,223.70117
"926",624.15,223.28628
"927",624.83,222.79321
"928",625.5,222.6295
"929",626.18,222.58055
"930",626.85,222.3651
"931",627.53,222.72312
"932",628.2,223.25988
"933",628.87,223.78096
"934",629.55,224.05758
"935",630.22,224.08772
"936",630.9,224.27719
"937",631.57,224.46316
"938",632.25,224.54687
"939",632.92,224.92084
"940",633.6,225.56708
"941",634.27,225.59112
"942",634.95,225.60572
"943",635.62,225.80675
"944",636.3,226.11853
"945",636.97,226.48102
"946",637.65,226.52758
"947",638.32,226.46831
"948",639,226.20162
"949",639.67,226.001
"950",640.35,225.64719
"951",641.02,225.63684
"952",641.7,225.34917
"953",642.37,225.13963
"954",643.04,224.90993
"955",643.72,224.55282
"956",644.39,224.33352
"957",645.07,224.39064
"958",645.74,224.59186
"959",646.42,224.79994
"960",647.09,224.84889
"961",647.77,224.90106
"962",648.44,225.11056
"963",649.12,225.57286
"964",649.79,226.21188
"965",650.47,226.38974
"966",651.14,226.08475
"967",651.82,225.52897
"968",652.49,225.46602
"969",653.17,226.15091
"970",653.84,226.90952
"971",654.52,227.4609
"972",655.19,228.23249
"973",655.87,228.773
"974",656.54,228.6489
"975",657.21,228.80737
"976",657.89,228.85115
"977",658.56,228.83408
"978",659.24,228.95555
"979",659.91,228.97112
"980",660.59,228.87245
"981",661.26,228.85016
"982",661.94,228.97329
"983",662.61,228.81529
"984",663.29,228.43154
"985",663.96,228.16752
"986",664.64,227.88477
"987",665.31,227.64259
"988",665.99,227.5977
"989",666.66,227.72312
"990",667.34,227.953
"991",668.01,228.18454
"992",668.69,227.97878
"993",669.36,227.48246
"994",670.04,227.19816
"995",670.71,226.89423
"996",671.38,226.49785
"997",672.06,226.05969
"998",672.73,225.98581
"999",673.41,225.80202
"1000",674.08,225.38542
"1001",674.76,224.57075
"1002",675.43,223.95042
"1003",676.11,223.34949
"1004",676.78,222.99261
"1005",677.46,223.26523
"1006",678.13,223.27539
"1007",678.81,223.22501
"1008",679.48,223.16298
"1009",680.16,222.78547
"1010",680.83,222.28331
"1011",681.51,221.80697
"1012",682.18,221.78444
"1013",682.86,222.00871
"1014",683.53,221.82739
"1015",684.2,221.32083
"1016",684.88,220.67684
"1017",685.55,219.95945
"1018",686.23,219.39893
"1019",686.9,219.06037
"1020",687.58,218.55713
"1021",688.25,218.5015
"1022",688.93,218.6821
"1023",689.6,218.31788
"1024",690.28,217.3512
"1025",690.95,217.36306
"1026",691.63,217.7715
"1027",692.3,218.47625
"1028",692.98,218.89605
"1029",693.65,219.28871
"1030",694.33,219.78393
"1031",695,219.94296
"1032",695.68,219.94534
"1033",696.35,220.11513
"1034",697.03,220.57756
"1035",697.7,220.56378
"1036",698.37,220.49011
"1037",699.05,220.50319
"1038",699.72,220.52186
"1039",700.4,220.303
"1040",701.07,219.57269
"1041",701.75,218.93095
"1042",702.42,218.84456
"1043",703.1,218.68372
"1044",703.77,218.18084
"1045",704.45,217.4403
"1046",705.12,217.28222
"1047",705.8,217.44475
"1048",706.47,217.61323
"1049",707.15,217.6018
"1050",707.82,217.45425
"1051",708.5,216.99365
"1052",709.17,216.71574
"1053",709.85,216.25231
"1054",710.52,216.34381
"1055",711.2,216.7133
"1056",711.87,217.11026
"1057",712.54,217.13881
"1058",713.22,217.39244
"1059",713.89,217.7448
"1060",714.57,218.06069
"1061",715.24,218.2943
"1062",715.92,218.25531
"1063",716.59,218.73077
"1064",717.27,219.01588
"1065",717.94,218.81818
"1066",718.62,218.57923
"1067",719.29,218.68367
"1068",719.97,218.93618
"1069",720.64,218.81925
"1070",721.32,218.62204
"1071",721.99,218.11254
"1072",722.67,217.90793
"1073",723.34,217.48156
"1074",724.02,217.39272
"1075",724.69,217.27815
"1076",725.37,216.65124
"1077",726.04,216.42636
"1078",726.71,215.91763
"1079",727.39,215.15417
"1080",728.06,214.6268
"1081",728.74,214.76856
"1082",729.41,214.85655
"1083",730.09,214.12029
"1084",730.76,212.96644
"1085",731.44,211.98835
"1086",732.11,211.1246
"1087",732.79,210.61498
"1088",733.46,210.34426
"1089",734.14,210.83152
"1090",734.81,210.71449
"1091",735.49,210.29857
"1092",736.16,209.77552
"1093",736.84,209.69532
"1094",737.51,210.3381
"1095",738.19,210.31412
"1096",738.86,210.23747
"1097",739.54,210.48908
"1098",740.21,209.99037
"1099",740.88,209.51866
"1100",741.56,209.18002
"1101",742.23,208.75834
"1102",742.91,208.51702
"1103",743.58,208.17849
"1104",744.26,207.82638
"1105",744.93,207.94543
"1106",745.61,208.82452
"1107",746.28,209.06871
"1108",746.96,209.21634
"1109",747.63,208.41736
"1110",748.31,207.56553
"1111",748.98,208.09851
"1112",749.66,209.58426
"1113",750.33,210.08344
"1114",751.01,210.2249
"1115",751.68,210.42068
"1116",752.36,210.23742
"1117",753.03,209.7643
"1118",753.71,209.22469
"1119",754.38,209.10589
"1120",755.05,209.51485
"1121",755.73,210.18902
"1122",756.4,210.63653
"1123",757.08,210.73009
"1124",757.75,210.57854
"1125",758.43,210.60523
"1126",759.1,210.91205
"1127",759.78,210.83619
"1128",760.45,210.79739
"1129",761.13,210.65197
"1130",761.8,210.44444
"1131",762.48,211.37194
"1132",763.15,211.79954
"1133",763.83,212.02005
"1134",764.5,212.14367
"1135",765.18,212.57967
"1136",765.85,212.99311
"1137",766.53,213.81876
"1138",767.2,214.24503
"1139",767.88,213.93374
"1140",768.55,213.84467
"1141",769.22,214.31116
"1142",769.9,214.59609
"1143",770.57,214.71961
"1144",771.25,214.53522
"1145",771.92,214.2126
"1146",772.6,213.00761
"1147",773.27,212.37266
"1148",773.95,211.92465
"1149",774.62,211.94255
"1150",775.3,212.31767
"1151",775.97,212.69844
"1152",776.65,212.74673
"1153",777.32,212.63522
"1154",778,211.98147
