"","Position_um","Intensity_mean"
"193",128.77,206.93192
"194",129.44,205.86261
"195",130.11,205.13203
"196",130.78,204.13213
"197",131.46,203.05983
"198",132.13,201.93187
"199",132.8,201.3241
"200",133.47,201.49455
"201",134.14,201.75795
"202",134.81,202.12599
"203",135.48,202.60841
"204",136.15,202.64606
"205",136.82,202.85139
"206",137.49,203.33801
"207",138.16,204.1124
"208",138.83,204.80992
"209",139.5,205.63029
"210",140.17,206.53892
"211",140.84,207.40688
"212",141.52,207.97391
"213",142.19,208.26207
"214",142.86,207.90697
"215",143.53,207.26478
"216",144.2,206.9429
"217",144.87,206.46859
"218",145.54,206.19356
"219",146.21,206.9387
"220",146.88,207.92524
"221",147.55,208.20549
"222",148.22,208.36049
"223",148.89,207.96904
"224",149.56,206.70925
"225",150.23,205.22989
"226",150.91,204.755
"227",151.58,204.16831
"228",152.25,203.34557
"229",152.92,202.4707
"230",153.59,201.74598
"231",154.26,201.10054
"232",154.93,200.50341
"233",155.6,200.30693
"234",156.27,201.09517
"235",156.94,201.82426
"236",157.61,202.34477
"237",158.28,202.6763
"238",158.95,202.65519
"239",159.62,202.85455
"240",160.29,203.39669
"241",160.97,204.08273
"242",161.64,204.5329
"243",162.31,204.33567
"244",162.98,203.69182
"245",163.65,203.06827
"246",164.32,202.85613
"247",164.99,203.15582
"248",165.66,203.07123
"249",166.33,202.12212
"250",167,200.96689
"251",167.67,200.37011
"252",168.34,199.90843
"253",169.01,198.91596
"254",169.68,197.48502
"255",170.36,196.22417
"256",171.03,195.21998
"257",171.7,194.15099
"258",172.37,193.69276
"259",173.04,194.00266
"260",173.71,193.98928
"261",174.38,192.84115
"262",175.05,191.89154
"263",175.72,190.87452
"264",176.39,190.54848
"265",177.06,190.01045
"266",177.73,189.22693
"267",178.4,188.60215
"268",179.07,188.358
"269",179.74,188.52529
"270",180.42,188.86368
"271",181.09,188.56368
"272",181.76,187.98141
"273",182.43,187.465
"274",183.1,187.07211
"275",183.77,186.89204
"276",184.44,188.11532
"277",185.11,189.20598
"278",185.78,190.3117
"279",186.45,190.87337
"280",187.12,190.88922
"281",187.79,191.35344
"282",188.46,191.49236
"283",189.13,191.22892
"284",189.81,191.1003
"285",190.48,191.08933
"286",191.15,191.24485
"287",191.82,191.19887
"288",192.49,191.54634
"289",193.16,191.21507
"290",193.83,190.49255
"291",194.5,190.19834
"292",195.17,190.90844
"293",195.84,191.21824
"294",196.51,191.51442
"295",197.18,191.83955
"296",197.85,192.10617
"297",198.52,192.26381
"298",199.19,191.50407
"299",199.87,191.13665
"300",200.54,191.04196
"301",201.21,191.29603
"302",201.88,192.36921
"303",202.55,192.98552
"304",203.22,193.03838
"305",203.89,193.60126
"306",204.56,194.85443
"307",205.23,196.41141
"308",205.9,197.48543
"309",206.57,197.53365
"310",207.24,197.30276
"311",207.91,196.86296
"312",208.58,196.36661
"313",209.26,195.55661
"314",209.93,194.92479
"315",210.6,194.30157
"316",211.27,193.694
"317",211.94,193.71658
"318",212.61,193.98606
"319",213.28,194.63727
"320",213.95,195.06549
"321",214.62,195.43611
"322",215.29,196.16514
"323",215.96,197.36041
"324",216.63,197.77006
"325",217.3,197.75563
"326",217.97,197.39446
"327",218.64,196.73694
"328",219.32,196.76452
"329",219.99,197.29853
"330",220.66,197.19947
"331",221.33,196.92503
"332",222,196.90839
"333",222.67,196.8159
"334",223.34,197.38142
"335",224.01,197.65799
"336",224.68,197.87028
"337",225.35,198.41327
"338",226.02,199.06772
"339",226.69,199.11943
"340",227.36,198.11646
"341",228.03,197.71144
"342",228.71,198.48777
"343",229.38,199.17149
"344",230.05,199.6692
"345",230.72,199.64798
"346",231.39,199.0388
"347",232.06,198.20078
"348",232.73,197.31397
"349",233.4,196.73914
"350",234.07,195.88091
"351",234.74,194.92427
"352",235.41,194.19898
"353",236.08,193.22264
"354",236.75,192.60566
"355",237.42,192.53748
"356",238.09,193.58686
"357",238.77,194.7763
"358",239.44,195.2621
"359",240.11,195.43464
"360",240.78,195.36938
"361",241.45,195.34822
"362",242.12,196.04549
"363",242.79,197.24335
"364",243.46,197.83596
"365",244.13,197.92606
"366",244.8,197.66598
"367",245.47,197.35621
"368",246.14,197.90759
"369",246.81,197.98817
"370",247.48,197.95301
"371",248.16,197.68627
"372",248.83,197.21572
"373",249.5,196.75558
"374",250.17,196.96232
"375",250.84,197.73771
"376",251.51,197.7079
"377",252.18,196.64487
"378",252.85,195.70058
"379",253.52,195.23279
"380",254.19,194.75299
"381",254.86,194.24772
"382",255.53,194.09485
"383",256.2,194.69686
"384",256.87,194.77078
"385",257.54,194.36117
"386",258.22,194.34447
"387",258.89,194.78911
"388",259.56,194.72166
"389",260.23,195.30978
"390",260.9,196.50493
"391",261.57,197.86803
"392",262.24,198.57431
"393",262.91,198.64609
"394",263.58,197.8948
"395",264.25,197.56572
"396",264.92,197.28996
"397",265.59,196.88604
"398",266.26,196.35943
"399",266.93,196.33043
"400",267.61,196.5966
"401",268.28,196.2067
"402",268.95,195.16166
"403",269.62,194.53377
"404",270.29,195.05095
"405",270.96,195.83124
"406",271.63,195.39129
"407",272.3,194.84241
"408",272.97,194.49973
"409",273.64,194.67424
"410",274.31,195.51045
"411",274.98,195.8781
"412",275.65,195.57605
"413",276.32,195.25353
"414",276.99,195.6818
"415",277.67,196.00072
"416",278.34,195.89702
"417",279.01,196.08004
"418",279.68,195.8545
"419",280.35,195.71077
"420",281.02,195.80871
"421",281.69,196.32926
"422",282.36,196.74803
"423",283.03,197.10394
"424",283.7,197.01644
"425",284.37,197.00276
"426",285.04,196.11303
"427",285.71,195.00719
"428",286.38,194.99937
"429",287.06,195.62747
"430",287.73,195.77703
"431",288.4,196.34186
"432",289.07,196.57315
"433",289.74,195.92712
"434",290.41,195.34884
"435",291.08,195.7509
"436",291.75,195.47283
"437",292.42,194.85402
"438",293.09,194.79241
"439",293.76,194.76524
"440",294.43,194.09023
"441",295.1,193.55326
"442",295.77,194.24231
"443",296.44,194.73651
"444",297.12,194.2734
"445",297.79,193.79799
"446",298.46,193.98919
"447",299.13,194.3994
"448",299.8,194.6106
"449",300.47,194.41278
"450",301.14,193.68248
"451",301.81,193.32918
"452",302.48,194.37065
"453",303.15,195.22945
"454",303.82,195.57662
"455",304.49,195.29093
"456",305.16,194.72131
"457",305.83,193.70564
"458",306.51,192.39857
"459",307.18,190.65943
"460",307.85,189.21601
"461",308.52,188.06592
"462",309.19,188.22448
"463",309.86,188.84598
"464",310.53,188.42386
"465",311.2,187.44271
"466",311.87,187.32589
"467",312.54,188.17963
"468",313.21,189.49097
"469",313.88,190.55649
"470",314.55,191.44928
"471",315.22,192.06911
"472",315.89,192.26209
"473",316.57,192.36474
"474",317.24,192.68646
"475",317.91,193.09232
"476",318.58,193.03
"477",319.25,193.30712
"478",319.92,193.74289
"479",320.59,193.35491
"480",321.26,192.92024
"481",321.93,193.04991
"482",322.6,192.76233
"483",323.27,192.77783
"484",323.94,192.67758
"485",324.61,192.56483
"486",325.28,192.65567
"487",325.96,192.77918
"488",326.63,192.95375
"489",327.3,193.09385
"490",327.97,193.15555
"491",328.64,192.83269
"492",329.31,192.59909
"493",329.98,192.11216
"494",330.65,191.44419
"495",331.32,191.30106
"496",331.99,191.52399
"497",332.66,191.80648
"498",333.33,192.1432
"499",334,192.64125
"500",334.67,192.73526
"501",335.34,192.49173
"502",336.02,191.40281
"503",336.69,191.31377
"504",337.36,191.74603
"505",338.03,192.84784
"506",338.7,193.74172
"507",339.37,194.52145
"508",340.04,195.09593
"509",340.71,195.00281
"510",341.38,194.37615
"511",342.05,193.92689
"512",342.72,194.04539
"513",343.39,193.9408
"514",344.06,194.06972
"515",344.73,195.16284
"516",345.41,195.17369
"517",346.08,194.2707
"518",346.75,193.31985
"519",347.42,193.3877
"520",348.09,194.04344
"521",348.76,194.85779
"522",349.43,194.91261
"523",350.1,194.66328
"524",350.77,195.28668
"525",351.44,195.41715
"526",352.11,194.55246
"527",352.78,194.26819
"528",353.45,194.54815
"529",354.12,194.05678
"530",354.79,193.48209
"531",355.47,193.18727
"532",356.14,192.97561
"533",356.81,193.80463
"534",357.48,194.11328
"535",358.15,193.79997
"536",358.82,193.0688
"537",359.49,193.41832
"538",360.16,194.3441
"539",360.83,195.14851
"540",361.5,195.64945
"541",362.17,195.70777
"542",362.84,196.11913
"543",363.51,196.20804
"544",364.18,195.65581
"545",364.86,194.42873
"546",365.53,194.09839
"547",366.2,194.31998
"548",366.87,193.6672
"549",367.54,193.40599
"550",368.21,193.77814
"551",368.88,193.41243
"552",369.55,192.88131
"553",370.22,192.96574
"554",370.89,192.72413
"555",371.56,192.34857
"556",372.23,191.96413
"557",372.9,192.13538
"558",373.57,192.77323
"559",374.24,193.88731
"560",374.92,194.67291
"561",375.59,195.14692
"562",376.26,194.60152
"563",376.93,194.28387
"564",377.6,195.08521
"565",378.27,194.86232
"566",378.94,194.23087
"567",379.61,194.20125
"568",380.28,194.803
"569",380.95,195.45023
"570",381.62,196.49675
"571",382.29,197.18574
"572",382.96,197.08364
"573",383.63,196.7037
"574",384.31,195.67954
"575",384.98,195.71551
"576",385.65,196.09861
"577",386.32,195.79665
"578",386.99,195.19334
"579",387.66,194.25275
"580",388.33,193.23985
"581",389,192.70941
"582",389.67,191.97274
"583",390.34,191.61595
"584",391.01,191.97899
"585",391.68,191.08182
"586",392.35,189.85166
"587",393.02,188.70441
"588",393.69,187.87365
"589",394.37,187.57453
"590",395.04,187.94184
"591",395.71,187.50671
"592",396.38,187.01013
"593",397.05,187.05281
"594",397.72,187.16935
"595",398.39,187.4762
"596",399.06,187.85417
"597",399.73,186.8214
"598",400.4,186.20514
"599",401.07,186.24366
"600",401.74,186.87005
"601",402.41,187.31951
"602",403.08,187.72908
"603",403.76,188.39804
"604",404.43,189.01086
"605",405.1,189.68338
"606",405.77,190.40702
"607",406.44,190.72351
"608",407.11,190.51581
"609",407.78,190.63758
"610",408.45,191.44303
"611",409.12,191.48061
"612",409.79,191.59884
"613",410.46,192.32412
"614",411.13,194.01493
"615",411.8,194.5705
"616",412.47,194.81282
"617",413.14,194.84177
"618",413.82,194.22264
"619",414.49,194.13364
"620",415.16,194.55661
"621",415.83,193.92846
"622",416.5,192.47762
"623",417.17,191.55688
"624",417.84,191.05242
"625",418.51,190.29977
"626",419.18,188.99897
"627",419.85,187.56024
"628",420.52,187.19802
"629",421.19,187.79777
"630",421.86,188.47361
"631",422.53,187.91201
"632",423.21,187.45644
"633",423.88,188.01657
"634",424.55,189.43716
"635",425.22,190.93613
"636",425.89,192.03525
"637",426.56,193.65861
"638",427.23,194.64991
"639",427.9,195.89697
"640",428.57,197.53409
"641",429.24,197.77479
"642",429.91,196.80537
"643",430.58,195.55616
"644",431.25,195.6266
"645",431.92,195.12047
"646",432.59,194.50258
"647",433.27,194.48436
"648",433.94,195.6428
"649",434.61,196.87619
"650",435.28,197.58297
"651",435.95,197.73815
"652",436.62,198.12229
"653",437.29,198.5929
"654",437.96,199.34755
"655",438.63,199.84056
"656",439.3,200.01251
"657",439.97,200.12207
"658",440.64,200.70161
"659",441.31,201.41778
"660",441.98,201.2625
"661",442.66,200.47475
"662",443.33,199.89406
"663",444,199.07226
"664",444.67,198.77293
"665",445.34,198.85916
"666",446.01,198.13637
"667",446.68,197.38221
"668",447.35,197.39019
"669",448.02,197.21215
"670",448.69,196.34057
"671",449.36,195.02534
"672",450.03,193.6421
"673",450.7,192.95652
"674",451.37,192.51422
"675",452.04,191.90299
"676",452.72,191.4135
"677",453.39,191.97088
"678",454.06,192.7193
"679",454.73,191.79803
"680",455.4,190.566
"681",456.07,189.93153
"682",456.74,190.13048
"683",457.41,190.14746
"684",458.08,190.78593
"685",458.75,190.98111
"686",459.42,191.68614
"687",460.09,191.91327
"688",460.76,191.9306
"689",461.43,192.38972
"690",462.11,193.86885
"691",462.78,194.7622
"692",463.45,195.6046
"693",464.12,195.81421
"694",464.79,195.66344
"695",465.46,195.09624
"696",466.13,194.17913
"697",466.8,193.86894
"698",467.47,193.16331
"699",468.14,192.79875
"700",468.81,192.80975
"701",469.48,192.41429
"702",470.15,191.77337
"703",470.82,191.60718
"704",471.49,191.79293
"705",472.17,191.88356
"706",472.84,191.75683
"707",473.51,191.95229
"708",474.18,191.68752
"709",474.85,191.5361
"710",475.52,191.71376
"711",476.19,192.50423
"712",476.86,193.18831
"713",477.53,193.60219
"714",478.2,194.15037
"715",478.87,194.93971
"716",479.54,195.28522
"717",480.21,196.22056
"718",480.88,197.21538
"719",481.56,197.08449
"720",482.23,196.86565
"721",482.9,196.51025
"722",483.57,195.98357
"723",484.24,195.42673
"724",484.91,194.77734
"725",485.58,194.52454
"726",486.25,194.18767
"727",486.92,193.50926
"728",487.59,193.62906
"729",488.26,194.42101
"730",488.93,195.82967
"731",489.6,196.574
"732",490.27,196.57217
"733",490.94,196.59692
"734",491.62,196.09138
"735",492.29,196.17238
"736",492.96,197.00907
"737",493.63,197.1072
"738",494.3,196.9836
"739",494.97,197.54952
"740",495.64,197.79853
"741",496.31,197.14244
"742",496.98,196.67042
"743",497.65,196.81346
"744",498.32,196.05979
"745",498.99,195.71644
"746",499.66,195.40268
"747",500.33,193.83765
"748",501.01,192.49637
"749",501.68,192.14187
"750",502.35,192.42208
"751",503.02,192.59968
"752",503.69,193.37475
"753",504.36,193.31041
"754",505.03,193.4573
"755",505.7,193.69024
"756",506.37,193.9344
"757",507.04,194.50938
"758",507.71,194.89795
"759",508.38,195.00308
"760",509.05,193.98829
"761",509.72,193.35635
"762",510.39,193.43347
"763",511.07,193.84498
"764",511.74,193.50671
"765",512.41,193.23043
"766",513.08,192.84937
"767",513.75,191.94418
"768",514.42,192.23991
"769",515.09,193.25211
"770",515.76,194.04052
"771",516.43,194.41943
"772",517.1,195.14786
"773",517.77,195.18555
"774",518.44,195.30809
"775",519.11,195.56734
"776",519.78,196.37376
"777",520.46,197.16595
"778",521.13,197.60103
"779",521.8,198.27734
"780",522.47,197.54295
"781",523.14,196.63366
"782",523.81,196.09134
"783",524.48,196.57266
"784",525.15,195.60932
"785",525.82,194.26462
"786",526.49,193.29349
"787",527.16,192.33415
"788",527.83,190.76545
"789",528.5,190.00862
"790",529.17,189.22581
"791",529.84,188.98314
"792",530.52,189.45048
"793",531.19,189.3286
"794",531.86,188.50943
"795",532.53,188.31354
"796",533.2,188.93878
"797",533.87,188.77784
"798",534.54,187.76501
"799",535.21,187.32105
"800",535.88,186.91676
"801",536.55,187.55164
"802",537.22,188.36016
"803",537.89,188.60635
"804",538.56,187.30304
"805",539.23,185.58169
"806",539.91,184.70607
"807",540.58,183.10604
"808",541.25,180.38723
"809",541.92,178.02462
"810",542.59,176.49928
"811",543.26,176.503
"812",543.93,177.12955
"813",544.6,178.61359
"814",545.27,180.31374
"815",545.94,180.83671
"816",546.61,181.46343
"817",547.28,182.52815
"818",547.95,184.32422
"819",548.62,185.30143
"820",549.29,184.44106
"821",549.97,183.77202
"822",550.64,183.17966
"823",551.31,182.44012
"824",551.98,182.54549
"825",552.65,184.05129
"826",553.32,184.10961
"827",553.99,183.57909
"828",554.66,183.8231
"829",555.33,184.68821
"830",556,185.55173
"831",556.67,186.0592
"832",557.34,186.9718
"833",558.01,188.05058
"834",558.68,188.95824
"835",559.36,189.73386
"836",560.03,189.87853
"837",560.7,190.52073
"838",561.37,190.91368
"839",562.04,191.21871
"840",562.71,191.33914
"841",563.38,190.88727
"842",564.05,189.70439
"843",564.72,189.86146
"844",565.39,190.38486
"845",566.06,190.85924
"846",566.73,190.89888
"847",567.4,190.49821
"848",568.07,190.40026
"849",568.74,189.96532
"850",569.42,189.69071
"851",570.09,188.91636
"852",570.76,188.35847
"853",571.43,188.6862
"854",572.1,189.50258
"855",572.77,190.2945
"856",573.44,191.7121
"857",574.11,193.60299
"858",574.78,195.34457
"859",575.45,195.94839
"860",576.12,196.08646
"861",576.79,196.24896
"862",577.46,195.56698
"863",578.13,194.61278
"864",578.81,194.139
"865",579.48,194.30134
"866",580.15,194.14044
"867",580.82,193.3629
"868",581.49,193.47579
"869",582.16,194.00757
"870",582.83,193.73169
"871",583.5,192.88579
"872",584.17,192.70697
"873",584.84,192.92413
"874",585.51,192.28314
"875",586.18,191.62149
"876",586.85,191.8201
"877",587.52,192.96109
"878",588.19,193.32734
"879",588.87,193.14134
"880",589.54,193.30452
"881",590.21,193.60107
"882",590.88,193.5917
"883",591.55,193.44432
"884",592.22,193.19938
"885",592.89,192.25768
"886",593.56,191.34072
"887",594.23,191.21082
"888",594.9,190.87551
"889",595.57,191.08923
"890",596.24,191.69521
"891",596.91,192.44808
"892",597.58,192.78712
"893",598.26,192.46767
"894",598.93,192.33574
"895",599.6,192.42274
"896",600.27,192.26331
"897",600.94,191.40412
"898",601.61,190.24777
"899",602.28,189.4538
"900",602.95,189.40762
"901",603.62,189.26547
"902",604.29,188.24497
"903",604.96,186.86455
"904",605.63,185.98833
"905",606.3,185.91819
"906",606.97,186.59897
"907",607.64,187.46005
"908",608.32,187.88624
"909",608.99,189.07087
"910",609.66,190.65205
"911",610.33,190.87998
"912",611,190.91135
"913",611.67,190.3967
"914",612.34,191.31029
"915",613.01,192.71698
"916",613.68,192.93256
"917",614.35,191.9009
"918",615.02,190.90621
"919",615.69,189.64634
"920",616.36,189.04943
"921",617.03,189.11104
"922",617.7,188.9068
"923",618.38,188.60984
"924",619.05,188.20639
"925",619.72,187.59369
"926",620.39,187.26864
"927",621.06,187.19699
"928",621.73,187.03423
"929",622.4,187.44955
"930",623.07,187.83401
"931",623.74,188.85527
"932",624.41,189.76085
"933",625.08,190.4306
"934",625.75,190.22486
"935",626.42,190.09535
"936",627.09,190.43723
"937",627.77,190.5345
"938",628.44,190.04069
"939",629.11,189.82838
"940",629.78,189.87574
"941",630.45,190.38447
"942",631.12,190.77099
"943",631.79,191.16792
"944",632.46,192.0168
"945",633.13,192.72256
"946",633.8,193.18784
"947",634.47,192.86269
"948",635.14,192.07012
"949",635.81,191.15085
"950",636.48,190.49118
"951",637.15,189.9626
"952",637.83,189.6311
"953",638.5,189.5218
"954",639.17,188.79233
"955",639.84,188.68828
"956",640.51,189.54888
"957",641.18,190.92846
"958",641.85,191.80901
"959",642.52,192.27776
"960",643.19,191.77751
"961",643.86,189.7431
"962",644.53,187.31868
"963",645.2,185.68249
"964",645.87,184.4622
"965",646.54,183.15668
"966",647.22,182.59611
"967",647.89,182.20434
"968",648.56,182.05465
"969",649.23,182.02221
"970",649.9,182.01698
"971",650.57,182.80291
"972",651.24,184.6331
"973",651.91,186.30263
"974",652.58,186.5661
"975",653.25,186.19576
"976",653.92,185.89031
"977",654.59,185.87886
"978",655.26,185.53902
"979",655.93,185.58883
"980",656.6,185.92707
"981",657.28,185.9392
"982",657.95,186.40956
"983",658.62,187.08006
"984",659.29,187.70149
"985",659.96,188.24951
"986",660.63,189.17626
"987",661.3,190.07851
"988",661.97,190.73137
"989",662.64,191.01679
"990",663.31,190.60205
"991",663.98,189.94263
"992",664.65,189.34066
"993",665.32,188.974
"994",665.99,188.37368
"995",666.67,188.02525
"996",667.34,187.61779
"997",668.01,186.8907
"998",668.68,185.91546
"999",669.35,186.3621
"1000",670.02,186.15799
"1001",670.69,185.0722
"1002",671.36,184.65952
"1003",672.03,184.96693
"1004",672.7,185.03439
"1005",673.37,185.06796
"1006",674.04,185.57766
"1007",674.71,186.50526
"1008",675.38,187.06595
"1009",676.05,187.11895
"1010",676.73,187.51135
"1011",677.4,188.48133
"1012",678.07,189.98247
"1013",678.74,190.85008
"1014",679.41,190.6343
"1015",680.08,190.11016
"1016",680.75,189.13302
"1017",681.42,188.44556
"1018",682.09,188.2467
"1019",682.76,187.4045
"1020",683.43,186.8276
"1021",684.1,186.62837
"1022",684.77,185.88338
"1023",685.44,184.43397
"1024",686.12,183.18369
"1025",686.79,182.2723
"1026",687.46,181.06642
"1027",688.13,179.21746
"1028",688.8,176.83525
"1029",689.47,174.84304
"1030",690.14,173.6466
"1031",690.81,172.44688
"1032",691.48,171.36398
"1033",692.15,170.59655
"1034",692.82,170.59941
"1035",693.49,172.64777
"1036",694.16,173.94476
"1037",694.83,174.83784
"1038",695.5,176.50037
"1039",696.18,177.87617
"1040",696.85,180.20965
"1041",697.52,182.55004
"1042",698.19,184.17707
"1043",698.86,186.03592
"1044",699.53,187.13267
"1045",700.2,187.53378
"1046",700.87,187.6404
"1047",701.54,187.64406
"1048",702.21,187.24637
"1049",702.88,186.52413
"1050",703.55,185.21725
"1051",704.22,184.24052
"1052",704.89,184.55057
"1053",705.57,184.81266
"1054",706.24,184.96345
"1055",706.91,184.74123
"1056",707.58,184.34373
"1057",708.25,184.50451
"1058",708.92,184.92859
"1059",709.59,185.6441
"1060",710.26,186.57275
"1061",710.93,187.3631
"1062",711.6,187.50576
"1063",712.27,187.26863
"1064",712.94,187.28485
"1065",713.61,188.19089
"1066",714.28,187.95143
"1067",714.95,186.73848
"1068",715.63,186.47788
"1069",716.3,186.60787
"1070",716.97,185.59402
"1071",717.64,184.84497
"1072",718.31,185.02795
"1073",718.98,184.961
"1074",719.65,184.10048
"1075",720.32,183.79713
"1076",720.99,184.07592
"1077",721.66,183.24876
"1078",722.33,182.55837
"1079",723,182.69258
"1080",723.67,182.99163
"1081",724.34,182.24034
"1082",725.02,181.25859
"1083",725.69,180.85813
"1084",726.36,181.32635
"1085",727.03,182.2312
"1086",727.7,182.63968
"1087",728.37,182.10117
"1088",729.04,180.65476
"1089",729.71,180.15689
"1090",730.38,180.08882
"1091",731.05,180.52529
"1092",731.72,181.12874
"1093",732.39,181.65841
"1094",733.06,182.19177
"1095",733.73,182.82597
"1096",734.4,184.0516
"1097",735.08,185.32798
"1098",735.75,185.3503
"1099",736.42,184.1866
"1100",737.09,182.55291
"1101",737.76,181.66501
"1102",738.43,181.55108
"1103",739.1,181.36353
"1104",739.77,181.69696
"1105",740.44,181.80599
"1106",741.11,181.69602
"1107",741.78,181.60438
"1108",742.45,181.45683
"1109",743.12,181.9104
"1110",743.79,183.17713
"1111",744.47,183.38628
"1112",745.14,183.29997
"1113",745.81,183.16738
"1114",746.48,183.51595
"1115",747.15,183.6458
"1116",747.82,183.87623
"1117",748.49,184.34281
"1118",749.16,184.67738
"1119",749.83,184.36274
"1120",750.5,184.77441
"1121",751.17,185.52247
"1122",751.84,185.41218
"1123",752.51,184.94213
"1124",753.18,185.21649
"1125",753.85,185.54268
"1126",754.53,185.48579
"1127",755.2,185.66059
"1128",755.87,186.08382
"1129",756.54,186.30323
"1130",757.21,186.78275
"1131",757.88,187.79295
"1132",758.55,188.94634
"1133",759.22,189.77664
"1134",759.89,190.34502
"1135",760.56,190.05782
"1136",761.23,189.59911
"1137",761.9,189.26985
"1138",762.57,188.24727
"1139",763.24,187.26431
"1140",763.92,186.93316
"1141",764.59,187.14798
"1142",765.26,187.53339
"1143",765.93,188.34942
"1144",766.6,188.99704
"1145",767.27,188.78405
"1146",767.94,188.87425
"1147",768.61,188.86375
"1148",769.28,189.09117
"1149",769.95,189.50884
"1150",770.62,189.72073
"1151",771.29,189.647
"1152",771.96,189.28596
"1153",772.63,189.36314
"1154",773.3,189.20044
