"","Position_um","Intensity_mean"
"448",901.21,213.26357
"449",903.23,212.7305
"450",905.24,212.53843
"451",907.26,212.48385
"452",909.27,212.4359
"453",911.29,212.15066
"454",913.31,212.52554
"455",915.32,212.56076
"456",917.34,212.97781
"457",919.35,212.91653
"458",921.37,212.88185
"459",923.39,212.6035
"460",925.4,212.78494
"461",927.42,212.05229
"462",929.44,212.43064
"463",931.45,212.26384
"464",933.47,212.3129
"465",935.48,211.9652
"466",937.5,211.92272
"467",939.52,211.8375
"468",941.53,212.49786
"469",943.55,212.46586
"470",945.56,213.15646
"471",947.58,212.83683
"472",949.6,213.51828
"473",951.61,214.05215
"474",953.63,214.42594
"475",955.65,214.16478
"476",957.66,214.54718
"477",959.68,214.44987
"478",961.69,214.63481
"479",963.71,214.62204
"480",965.73,215.05269
"481",967.74,215.64166
"482",969.76,215.81679
"483",971.77,215.83589
"484",973.79,215.72835
"485",975.81,215.28349
"486",977.82,215.42393
"487",979.84,215.51612
"488",981.85,215.73898
"489",983.87,215.7348
"490",985.89,215.80725
"491",987.9,215.91116
"492",989.92,216.43373
"493",991.94,216.11076
"494",993.95,216.55108
"495",995.97,216.16949
"496",997.98,216.2043
"497",1000,215.93051
"498",1002.02,215.9906
"499",1004.03,215.5418
"500",1006.05,215.68427
"501",1008.06,215.17029
"502",1010.08,214.99006
"503",1012.1,214.66908
"504",1014.11,214.78738
"505",1016.13,214.17446
"506",1018.15,214.69894
"507",1020.16,214.33615
"508",1022.18,214.37528
"509",1024.19,213.68493
"510",1026.21,214.14234
"511",1028.23,213.67677
"512",1030.24,213.5414
"513",1032.26,212.69019
"514",1034.27,212.58025
"515",1036.29,212.31169
"516",1038.31,212.49919
"517",1040.32,212.34798
"518",1042.34,213.10618
"519",1044.35,212.66921
"520",1046.37,212.6301
"521",1048.39,212.32015
"522",1050.4,212.38723
"523",1052.42,211.73132
"524",1054.44,211.89195
"525",1056.45,211.29826
"526",1058.47,211.44434
"527",1060.48,211.10418
"528",1062.5,211.0015
"529",1064.52,210.63788
"530",1066.53,210.30054
"531",1068.55,209.73844
"532",1070.56,210.20754
"533",1072.58,210.17769
"534",1074.6,210.28736
"535",1076.61,210.51749
"536",1078.63,210.85189
"537",1080.65,210.65996
"538",1082.66,210.70471
"539",1084.68,210.62755
"540",1086.69,211.21962
"541",1088.71,210.54838
"542",1090.73,210.42985
"543",1092.74,210.452
"544",1094.76,211.03617
"545",1096.77,210.98333
"546",1098.79,210.95632
"547",1100.81,210.58454
"548",1102.82,210.75402
"549",1104.84,210.37822
"550",1106.85,210.83711
"551",1108.87,210.49168
"552",1110.89,210.53844
"553",1112.9,210.18347
"554",1114.92,210.52728
"555",1116.94,210.10189
"556",1118.95,210.23535
"557",1120.97,209.92043
"558",1122.98,210.01843
"559",1125,209.75913
"560",1127.02,209.94127
"561",1129.03,209.57796
"562",1131.05,209.70781
"563",1133.06,209.28696
"564",1135.08,209.39665
"565",1137.1,209.11975
"566",1139.11,209.39785
"567",1141.13,209.41252
"568",1143.15,209.83105
"569",1145.16,209.65203
"570",1147.18,210.0473
"571",1149.19,210.05899
"572",1151.21,209.5371
"573",1153.23,208.64639
"574",1155.24,208.63911
"575",1157.26,208.34274
"576",1159.27,208.28213
"577",1161.29,208.06572
"578",1163.31,208.21614
"579",1165.32,207.96734
"580",1167.34,208.13604
"581",1169.35,208.23184
"582",1171.37,208.49852
"583",1173.39,208.39343
"584",1175.4,208.96639
"585",1177.42,209.22325
"586",1179.44,209.74436
"587",1181.45,209.78883
"588",1183.47,210.20094
"589",1185.48,210.1008
"590",1187.5,209.96775
"591",1189.52,209.17661
"592",1191.53,209.18656
"593",1193.55,209.09113
"594",1195.56,208.88321
"595",1197.58,208.4648
"596",1199.6,208.94839
"597",1201.61,208.09906
"598",1203.63,207.9543
"599",1205.65,208.42688
"600",1207.66,208.68481
"601",1209.68,209.02177
"602",1211.69,209.33374
"603",1213.71,209.39556
"604",1215.73,209.98992
"605",1217.74,209.81048
"606",1219.76,210.20268
"607",1221.77,209.73415
"608",1223.79,209.73009
"609",1225.81,209.56989
"610",1227.82,209.26532
"611",1229.84,208.37674
"612",1231.85,207.92944
"613",1233.87,207.15846
"614",1235.89,206.67635
"615",1237.9,205.71707
"616",1239.92,206.25968
"617",1241.94,205.80241
"618",1243.95,205.74839
"619",1245.97,205.32218
"620",1247.98,205.45954
"621",1250,205.90013
"622",1252.02,206.37995
"623",1254.03,206.39719
"624",1256.05,207.18562
"625",1258.06,207.78321
"626",1260.08,207.93724
"627",1262.1,207.99893
"628",1264.11,208.21144
"629",1266.13,207.15336
"630",1268.15,207.14246
"631",1270.16,206.81612
"632",1272.18,206.8918
"633",1274.19,206.67299
"634",1276.21,206.58145
"635",1278.23,206.02716
"636",1280.24,206.71978
"637",1282.26,206.01278
"638",1284.27,205.88373
"639",1286.29,206.30752
"640",1288.31,206.96116
"641",1290.32,206.95055
"642",1292.34,207.63399
"643",1294.35,207.67566
"644",1296.37,207.7961
"645",1298.39,207.84584
"646",1300.4,208.1516
"647",1302.42,208.10297
"648",1304.44,208.37661
"649",1306.45,208.16923
"650",1308.47,208.57298
"651",1310.48,208.47392
"652",1312.5,208.92233
"653",1314.52,208.98777
"654",1316.53,209.69192
"655",1318.55,209.6899
"656",1320.56,210.04125
"657",1322.58,209.68226
"658",1324.6,209.90727
"659",1326.61,210.16559
"660",1328.63,210.20484
"661",1330.65,210.40108
"662",1332.66,210.87111
"663",1334.68,211.17256
"664",1336.69,211.24355
"665",1338.71,210.9269
"666",1340.73,211.30013
"667",1342.74,210.87809
"668",1344.76,211.09019
"669",1346.77,211.19973
"670",1348.79,211.29489
"671",1350.81,211.42514
"672",1352.82,211.62566
"673",1354.84,211.60054
"674",1356.85,211.5297
"675",1358.87,211.13319
"676",1360.89,211.15873
"677",1362.9,210.60645
"678",1364.92,210.73722
"679",1366.94,210.92166
"680",1368.95,211.07394
"681",1370.97,211.41209
"682",1372.98,211.36761
"683",1375,210.77837
"684",1377.02,210.65821
"685",1379.03,210.57111
"686",1381.05,210.73064
"687",1383.06,210.43509
"688",1385.08,210.70605
"689",1387.1,210.25054
"690",1389.11,210.5617
"691",1391.13,210.07864
"692",1393.15,210.12633
"693",1395.16,209.56142
"694",1397.18,209.35349
"695",1399.19,209.1301
"696",1401.21,209.66869
"697",1403.23,209.80134
"698",1405.24,209.67579
"699",1407.26,209.81652
"700",1409.27,209.83239
"701",1411.29,209.41222
"702",1413.31,209.70389
"703",1415.32,209.57366
"704",1417.34,209.92258
"705",1419.35,209.7098
"706",1421.37,209.89972
"707",1423.39,209.77205
"708",1425.4,209.71626
"709",1427.42,209.99624
"710",1429.44,210.69905
"711",1431.45,210.64583
"712",1433.47,210.93225
"713",1435.48,211.15539
"714",1437.5,211.25149
"715",1439.52,211.23143
"716",1441.53,211.59072
"717",1443.55,211.51908
"718",1445.56,211.91115
"719",1447.58,212.41009
"720",1449.6,212.57675
"721",1451.61,212.63077
"722",1453.63,212.27741
"723",1455.65,211.89732
"724",1457.66,212.12971
"725",1459.68,212.75281
"726",1461.69,212.8422
"727",1463.71,212.8336
"728",1465.73,212.95497
"729",1467.74,213.2715
"730",1469.76,213.43966
"731",1471.77,213.68615
"732",1473.79,213.66439
"733",1475.81,214.02501
"734",1477.82,214.37003
"735",1479.84,214.04718
"736",1481.85,214.32997
"737",1483.87,214.48993
"738",1485.89,214.56695
"739",1487.9,214.54194
"740",1489.92,214.33509
"741",1491.94,213.99127
"742",1493.95,213.88683
"743",1495.97,213.62175
"744",1497.98,213.04074
"745",1500,212.86707
"746",1502.02,213.20375
"747",1504.03,213.30137
"748",1506.05,213.58361
"749",1508.06,213.75026
"750",1510.08,213.791
"751",1512.1,214.06518
"752",1514.11,213.89893
"753",1516.13,214.49569
"754",1518.15,214.83535
"755",1520.16,215.31532
"756",1522.18,215.31693
"757",1524.19,215.64958
"758",1526.21,215.73977
"759",1528.23,215.73964
"760",1530.24,215.85295
"761",1532.26,215.77567
"762",1534.27,215.8828
"763",1536.29,215.8512
"764",1538.31,215.4672
"765",1540.32,215.19166
"766",1542.34,215.48333
"767",1544.35,215.84582
"768",1546.37,215.65632
"769",1548.39,215.57204
"770",1550.4,215.06628
"771",1552.42,214.80902
"772",1554.44,214.85846
"773",1556.45,214.92701
"774",1558.47,214.8824
"775",1560.48,214.69866
"776",1562.5,214.81491
"777",1564.52,214.70847
"778",1566.53,215.02971
"779",1568.55,215.36626
"780",1570.56,215.57392
"781",1572.58,215.68294
"782",1574.6,215.64314
"783",1576.61,215.5426
"784",1578.63,215.9961
"785",1580.65,216.08923
"786",1582.66,215.568
"787",1584.68,215.09718
"788",1586.69,214.93199
"789",1588.71,214.79005
"790",1590.73,215.10726
"791",1592.74,214.86883
"792",1594.76,214.84893
"793",1596.77,214.85108
"794",1598.79,214.64678
"795",1600.81,215.02918
"796",1602.82,215.11816
"797",1604.84,215.37017
"798",1606.85,215.57136
"799",1608.87,215.65644
"800",1610.89,215.92474
"801",1612.9,215.97447
"802",1614.92,215.61666
"803",1616.94,215.97219
"804",1618.95,215.70389
"805",1620.97,215.20659
"806",1622.98,215.83387
"807",1625,215.50014
"808",1627.02,215.46155
"809",1629.03,215.69409
"810",1631.05,215.76867
"811",1633.06,215.19544
"812",1635.08,215.64688
"813",1637.1,215.55658
"814",1639.11,215.30297
"815",1641.13,215.15025
"816",1643.15,214.97003
"817",1645.16,214.95403
"818",1647.18,214.8891
"819",1649.19,214.70241
"820",1651.21,214.77728
"821",1653.23,214.58266
"822",1655.24,215.03307
"823",1657.26,215.47715
"824",1659.27,215.52839
"825",1661.29,215.77218
"826",1663.31,215.26787
"827",1665.32,214.67232
"828",1667.34,214.71398
"829",1669.35,214.6043
"830",1671.37,213.75402
"831",1673.39,213.28575
"832",1675.4,212.62244
"833",1677.42,212.45283
"834",1679.44,212.38051
"835",1681.45,212.67623
"836",1683.47,212.44598
"837",1685.48,212.46733
"838",1687.5,212.45767
"839",1689.52,212.15429
"840",1691.53,212.28011
"841",1693.55,212.27702
"842",1695.56,212.40041
"843",1697.58,212.73158
"844",1699.6,213.69515
"845",1701.61,213.87379
"846",1703.63,213.85146
"847",1705.65,213.63212
"848",1707.66,213.79825
"849",1709.68,213.6328
"850",1711.69,213.74609
"851",1713.71,214.43496
"852",1715.73,215.06316
"853",1717.74,215.12485
"854",1719.76,214.92621
"855",1721.77,214.85752
"856",1723.79,214.82499
"857",1725.81,214.12837
"858",1727.82,213.52676
"859",1729.84,213.43897
"860",1731.85,213.60994
"861",1733.87,214.07419
"862",1735.89,214.33817
"863",1737.9,214.04988
"864",1739.92,214.36022
"865",1741.94,214.50363
"866",1743.95,214.66169
"867",1745.97,214.81908
"868",1747.98,215.07472
"869",1750,214.60389
"870",1752.02,214.77621
"871",1754.03,214.93628
"872",1756.05,214.63158
"873",1758.06,214.63899
"874",1760.08,215.02004
"875",1762.1,215.07877
"876",1764.11,214.85082
"877",1766.13,215.01344
"878",1768.15,215.01331
"879",1770.16,214.97568
"880",1772.18,214.84192
"881",1774.19,214.35134
"882",1776.21,214.12715
"883",1778.23,214.04476
"884",1780.24,213.98171
"885",1782.26,213.94179
"886",1784.27,213.82636
"887",1786.29,213.89879
"888",1788.31,214.51345
"889",1790.32,214.57634
"890",1792.34,214.64072
"891",1794.35,214.95214
"892",1796.37,214.81372
"893",1798.39,214.52095
"894",1800.4,214.97271
"895",1802.42,214.98361
"896",1804.44,215.16613
"897",1806.45,215.27406
"898",1808.47,214.92554
"899",1810.48,215.24194
"900",1812.5,214.71947
"901",1814.52,214.62985
"902",1816.53,214.7375
"903",1818.55,215.36127
"904",1820.56,215.18051
"905",1822.58,215.68159
"906",1824.6,214.96813
"907",1826.61,214.79558
"908",1828.63,214.91801
"909",1830.65,215.03589
"910",1832.66,215.11115
"911",1834.68,215.01975
"912",1836.69,215.05458
"913",1838.71,214.58266
"914",1840.73,214.1836
"915",1842.74,213.97593
"916",1844.76,213.59933
"917",1846.77,214.0801
"918",1848.79,214.05147
"919",1850.81,214.293
"920",1852.82,214.72514
"921",1854.84,214.97271
"922",1856.85,215.16277
"923",1858.87,215.48966
"924",1860.89,214.66962
"925",1862.9,214.36586
"926",1864.92,213.92285
"927",1866.94,213.8492
"928",1868.95,213.84086
"929",1870.97,213.4281
"930",1872.98,213.08509
"931",1875,212.93171
"932",1877.02,212.84328
"933",1879.03,213.1457
"934",1881.05,212.82272
"935",1883.06,213.12232
"936",1885.08,212.9633
"937",1887.1,212.96614
"938",1889.11,213.2031
"939",1891.13,212.84812
"940",1893.15,212.97406
"941",1895.16,213.31278
"942",1897.18,213.6949
"943",1899.19,213.53173
"944",1901.21,213.48978
"945",1903.23,213.8586
"946",1905.24,213.43789
"947",1907.26,213.51612
"948",1909.27,214.07179
"949",1911.29,214.06264
"950",1913.31,214.0121
"951",1915.32,213.89084
"952",1917.34,213.98495
"953",1919.35,214.45281
"954",1921.37,214.00819
"955",1923.39,213.81264
"956",1925.4,213.29663
"957",1927.42,213.70014
"958",1929.44,213.79799
"959",1931.45,213.85067
"960",1933.47,213.58831
"961",1935.48,213.68346
"962",1937.5,213.76196
"963",1939.52,213.67701
"964",1941.53,213.45324
"965",1943.55,213.2473
"966",1945.56,213.15578
"967",1947.58,213.82474
"968",1949.6,213.66129
"969",1951.61,213.59597
"970",1953.63,213.60968
"971",1955.65,213.55082
"972",1957.66,213.4816
"973",1959.68,213.28923
"974",1961.69,213.40941
"975",1963.71,213.46305
"976",1965.73,213.60671
"977",1967.74,213.08655
"978",1969.76,212.71398
"979",1971.77,213.00981
"980",1973.79,212.76882
"981",1975.81,212.72634
"982",1977.82,212.56935
"983",1979.84,212.81156
"984",1981.85,212.25294
"985",1983.87,212.4512
"986",1985.89,212.29864
"987",1987.9,212.97003
"988",1989.92,213.20215
"989",1991.94,212.99759
"990",1993.95,213.05189
"991",1995.97,213.34919
"992",1997.98,213.14019
"993",2000,212.61103
"994",2002.02,212.32931
"995",2004.03,212.28388
"996",2006.05,211.66224
"997",2008.06,211.25887
"998",2010.08,210.98118
"999",2012.1,211.0039
"1000",2014.11,211.40847
"1001",2016.13,211.46532
"1002",2018.15,211.21612
"1003",2020.16,211.33711
"1004",2022.18,211.24785
"1005",2024.19,211.33375
"1006",2026.21,211.21922
"1007",2028.23,211.46116
"1008",2030.24,211.24344
"1009",2032.26,211.56989
"1010",2034.27,211.56666
"1011",2036.29,211.79893
"1012",2038.31,211.74383
"1013",2040.32,211.60471
"1014",2042.34,212.1418
"1015",2044.35,211.85189
"1016",2046.37,211.67339
"1017",2048.39,210.90297
"1018",2050.4,211.32634
"1019",2052.42,211.43723
"1020",2054.44,211.15363
"1021",2056.45,210.88575
"1022",2058.47,210.78723
"1023",2060.48,211.10093
"1024",2062.5,211.77338
"1025",2064.52,211.8476
"1026",2066.53,211.45054
"1027",2068.55,211.60416
"1028",2070.56,211.67526
"1029",2072.58,211.8078
"1030",2074.6,212.26854
"1031",2076.61,212.4492
"1032",2078.63,212.58521
"1033",2080.65,212.54758
"1034",2082.66,211.82299
"1035",2084.68,211.20712
"1036",2086.69,210.93482
"1037",2088.71,210.48668
"1038",2090.73,210.49705
"1039",2092.74,210.40818
"1040",2094.76,209.91655
"1041",2096.77,209.50054
"1042",2098.79,209.7531
"1043",2100.81,210.02325
"1044",2102.82,209.9004
"1045",2104.84,209.99569
"1046",2106.85,209.69542
"1047",2108.87,209.85983
"1048",2110.89,210.10201
"1049",2112.9,209.925
"1050",2114.92,210.03966
"1051",2116.94,209.97083
"1052",2118.95,209.29462
"1053",2120.97,208.98078
"1054",2122.98,208.80202
"1055",2125,208.56169
"1056",2127.02,208.39221
"1057",2129.03,208.16896
"1058",2131.05,207.90713
"1059",2133.06,208.06841
"1060",2135.08,208.28857
"1061",2137.1,208.48078
"1062",2139.11,207.99691
"1063",2141.13,207.85887
"1064",2143.15,207.55645
"1065",2145.16,207.38482
"1066",2147.18,207.35578
"1067",2149.19,207.53319
"1068",2151.21,207.5133
"1069",2153.23,207.47687
"1070",2155.24,207.26586
"1071",2157.26,207.2289
"1072",2159.27,207.21451
"1073",2161.29,207.29274
"1074",2163.31,206.91075
"1075",2165.32,206.77984
"1076",2167.34,206.30473
"1077",2169.35,205.3961
"1078",2171.37,204.35174
"1079",2173.39,204.39194
"1080",2175.4,204.48399
"1081",2177.42,204.984
"1082",2179.44,205.0875
"1083",2181.45,205.33119
"1084",2183.47,204.75955
"1085",2185.48,205.6672
"1086",2187.5,206.09826
"1087",2189.52,206.08817
"1088",2191.53,205.74704
"1089",2193.55,206.41478
"1090",2195.56,206.06223
"1091",2197.58,206.80496
"1092",2199.6,207.24181
"1093",2201.61,207.59812
"1094",2203.63,208.05256
"1095",2205.65,208.34167
"1096",2207.66,208.07311
"1097",2209.68,208.12582
"1098",2211.69,207.95215
"1099",2213.71,207.62984
"1100",2215.73,207.35389
"1101",2217.74,207.26748
"1102",2219.76,207.32084
"1103",2221.77,207.57755
"1104",2223.79,207.42325
"1105",2225.81,207.17015
"1106",2227.82,207.20565
"1107",2229.84,206.58965
"1108",2231.85,206.04784
