"","Position_um","Intensity_mean"
"159",104.91,245.14811
"160",105.58,245.11055
"161",106.24,245.09221
"162",106.9,245.1409
"163",107.57,245.325
"164",108.23,245.40682
"165",108.9,245.36923
"166",109.56,245.12554
"167",110.22,245.44404
"168",110.89,245.62407
"169",111.55,245.92731
"170",112.22,245.89517
"171",112.88,246.0224
"172",113.54,246.13524
"173",114.21,246.06356
"174",114.87,245.99575
"175",115.54,246.01446
"176",116.2,246.04049
"177",116.87,246.22795
"178",117.53,246.14436
"179",118.19,246.00273
"180",118.86,245.86928
"181",119.52,245.77473
"182",120.19,245.68747
"183",120.85,245.61904
"184",121.51,245.72982
"185",122.18,245.65515
"186",122.84,245.61554
"187",123.51,245.55747
"188",124.17,245.33365
"189",124.83,245.04511
"190",125.5,244.8433
"191",126.16,245.14351
"192",126.83,245.20062
"193",127.49,245.36074
"194",128.15,245.52483
"195",128.82,245.40732
"196",129.48,245.39321
"197",130.15,245.29519
"198",130.81,245.2116
"199",131.47,245.18379
"200",132.14,245.06325
"201",132.8,244.89406
"202",133.47,244.88437
"203",134.13,244.76361
"204",134.79,244.76913
"205",135.46,244.53872
"206",136.12,244.4862
"207",136.79,244.375
"208",137.45,244.41342
"209",138.11,244.34581
"210",138.78,244.32256
"211",139.44,244.34665
"212",140.11,244.04935
"213",140.77,243.87296
"214",141.43,243.65896
"215",142.1,243.99221
"216",142.76,243.78576
"217",143.43,243.65877
"218",144.09,243.70132
"219",144.75,243.71788
"220",145.42,243.7865
"221",146.08,243.40766
"222",146.75,243.29969
"223",147.41,243.27303
"224",148.07,243.14023
"225",148.74,243.03213
"226",149.4,243.24938
"227",150.07,243.47397
"228",150.73,243.68978
"229",151.39,243.56449
"230",152.06,243.46949
"231",152.72,243.41187
"232",153.39,243.51642
"233",154.05,243.40483
"234",154.71,243.05836
"235",155.38,242.90059
"236",156.04,242.57822
"237",156.71,242.4016
"238",157.37,242.42949
"239",158.03,242.55586
"240",158.7,242.3857
"241",159.36,242.75059
"242",160.03,242.80193
"243",160.69,243.2178
"244",161.35,243.26208
"245",162.02,243.6197
"246",162.68,243.58447
"247",163.35,243.77291
"248",164.01,243.67671
"249",164.67,243.88345
"250",165.34,243.8012
"251",166,243.87681
"252",166.67,243.98516
"253",167.33,243.77654
"254",167.99,243.59367
"255",168.66,243.30084
"256",169.32,243.18976
"257",169.99,242.83467
"258",170.65,242.62329
"259",171.31,242.57206
"260",171.98,242.39832
"261",172.64,242.16986
"262",173.31,242.08596
"263",173.97,242.31138
"264",174.63,242.55605
"265",175.3,242.76094
"266",175.96,242.87257
"267",176.63,243.0969
"268",177.29,243.05411
"269",177.95,243.39965
"270",178.62,243.37628
"271",179.28,243.32899
"272",179.95,243.21036
"273",180.61,243.42537
"274",181.27,243.66233
"275",181.94,243.56081
"276",182.6,243.39393
"277",183.27,243.06336
"278",183.93,243.0464
"279",184.59,243.02013
"280",185.26,243.04408
"281",185.92,242.9598
"282",186.59,242.83331
"283",187.25,242.79659
"284",187.91,242.8082
"285",188.58,242.8476
"286",189.24,242.89169
"287",189.91,242.93728
"288",190.57,242.8433
"289",191.23,242.46601
"290",191.9,242.28946
"291",192.56,242.03694
"292",193.23,241.92072
"293",193.89,241.81859
"294",194.55,241.70558
"295",195.22,241.77002
"296",195.88,241.59085
"297",196.55,241.62859
"298",197.21,241.34441
"299",197.87,241.39141
"300",198.54,241.33195
"301",199.2,241.49271
"302",199.87,241.55334
"303",200.53,241.50637
"304",201.19,241.42328
"305",201.86,241.34421
"306",202.52,241.26738
"307",203.19,241.23982
"308",203.85,241.383
"309",204.51,241.4891
"310",205.18,241.63634
"311",205.84,241.37959
"312",206.51,241.26335
"313",207.17,240.57801
"314",207.83,239.95255
"315",208.5,239.31806
"316",209.16,239.26091
"317",209.83,239.13023
"318",210.49,239.05672
"319",211.15,239.09092
"320",211.82,238.91111
"321",212.48,238.52753
"322",213.15,238.35338
"323",213.81,238.52976
"324",214.47,238.39911
"325",215.14,238.37626
"326",215.8,238.00231
"327",216.47,237.99908
"328",217.13,237.9027
"329",217.79,238.1127
"330",218.46,237.97195
"331",219.12,238.0313
"332",219.79,238.20098
"333",220.45,238.68425
"334",221.11,238.43669
"335",221.78,239.17737
"336",222.44,239.18403
"337",223.11,239.57065
"338",223.77,239.28862
"339",224.43,239.20566
"340",225.1,239.17389
"341",225.76,239.42704
"342",226.43,239.82209
"343",227.09,239.87374
"344",227.75,239.51509
"345",228.42,239.34931
"346",229.08,238.8502
"347",229.75,238.58676
"348",230.41,238.29987
"349",231.07,238.60637
"350",231.74,238.69451
"351",232.4,238.97582
"352",233.07,239.08079
"353",233.73,239.3228
"354",234.39,239.22974
"355",235.06,239.37893
"356",235.72,239.29066
"357",236.39,239.0104
"358",237.05,239.1278
"359",237.71,239.04244
"360",238.38,239.48659
"361",239.04,240.03931
"362",239.71,240.22929
"363",240.37,240.15392
"364",241.03,239.88295
"365",241.7,239.81026
"366",242.36,239.60182
"367",243.03,239.40162
"368",243.69,239.10789
"369",244.35,238.6586
"370",245.02,238.04561
"371",245.68,237.869
"372",246.35,237.94626
"373",247.01,237.8437
"374",247.67,237.48699
"375",248.34,237.46869
"376",249,237.2907
"377",249.67,237.32346
"378",250.33,237.37552
"379",250.99,237.40421
"380",251.66,237.41448
"381",252.32,236.90152
"382",252.99,236.71838
"383",253.65,236.56096
"384",254.31,236.59678
"385",254.98,236.71226
"386",255.64,236.92399
"387",256.31,237.13697
"388",256.97,237.17923
"389",257.63,236.92062
"390",258.3,236.65377
"391",258.96,236.37844
"392",259.63,236.30581
"393",260.29,236.47059
"394",260.95,236.5556
"395",261.62,236.80968
"396",262.28,236.64421
"397",262.95,236.31868
"398",263.61,235.99203
"399",264.27,235.86578
"400",264.94,235.65189
"401",265.6,234.95028
"402",266.27,234.74329
"403",266.93,234.79712
"404",267.59,235.31674
"405",268.26,235.31608
"406",268.92,235.3112
"407",269.59,235.46188
"408",270.25,235.5954
"409",270.91,235.62107
"410",271.58,235.62098
"411",272.24,235.13354
"412",272.91,235.03118
"413",273.57,234.80911
"414",274.23,234.76932
"415",274.9,235.01403
"416",275.56,234.95157
"417",276.23,235.00905
"418",276.89,235.06808
"419",277.55,235.67238
"420",278.22,235.70495
"421",278.88,235.70099
"422",279.55,235.7201
"423",280.21,235.33107
"424",280.87,235.03197
"425",281.54,234.31518
"426",282.2,234.26993
"427",282.87,234.38822
"428",283.53,234.00501
"429",284.19,233.70084
"430",284.86,233.50057
"431",285.52,233.62502
"432",286.19,233.70921
"433",286.85,233.84059
"434",287.51,233.34837
"435",288.18,233.26571
"436",288.84,233.34805
"437",289.51,234.27305
"438",290.17,234.06168
"439",290.83,234.90699
"440",291.5,235.25502
"441",292.16,235.8881
"442",292.83,235.6039
"443",293.49,235.94675
"444",294.15,236.00252
"445",294.82,236.31041
"446",295.48,236.44966
"447",296.15,236.32827
"448",296.81,236.27261
"449",297.47,236.12739
"450",298.14,236.21729
"451",298.8,235.83813
"452",299.47,235.58865
"453",300.13,234.95334
"454",300.79,234.36472
"455",301.46,234.10256
"456",302.12,233.82994
"457",302.79,233.6339
"458",303.45,233.42854
"459",304.11,233.47215
"460",304.78,233.43462
"461",305.44,233.7794
"462",306.11,234.20849
"463",306.77,234.55396
"464",307.43,234.50873
"465",308.1,234.58534
"466",308.76,234.72705
"467",309.43,235.28853
"468",310.09,235.40328
"469",310.75,235.93343
"470",311.42,235.80574
"471",312.08,236.10502
"472",312.75,236.18321
"473",313.41,236.28575
"474",314.07,236.5324
"475",314.74,236.65048
"476",315.4,236.46732
"477",316.07,236.46854
"478",316.73,236.63218
"479",317.39,236.954
"480",318.06,236.81231
"481",318.72,236.89071
"482",319.39,236.91562
"483",320.05,236.90841
"484",320.71,236.35192
"485",321.38,236.10195
"486",322.04,236.18571
"487",322.71,236.38579
"488",323.37,236.17083
"489",324.03,236.22573
"490",324.7,236.13462
"491",325.36,236.08929
"492",326.03,235.98481
"493",326.69,235.97507
"494",327.35,235.85812
"495",328.02,235.92024
"496",328.68,236.0348
"497",329.35,236.39499
"498",330.01,236.36755
"499",330.67,236.74497
"500",331.34,236.64413
"501",332,236.92856
"502",332.67,236.85585
"503",333.33,236.85573
"504",333.99,236.56617
"505",334.66,236.59691
"506",335.32,236.41042
"507",335.99,236.57427
"508",336.65,236.76343
"509",337.31,236.75552
"510",337.98,236.76587
"511",338.64,236.94014
"512",339.31,236.57248
"513",339.97,236.73148
"514",340.63,236.51236
"515",341.3,236.49543
"516",341.96,236.34489
"517",342.63,236.43452
"518",343.29,236.28254
"519",343.95,236.37037
"520",344.62,236.21
"521",345.28,236.20292
"522",345.95,236.01261
"523",346.61,236.05325
"524",347.28,236.02856
"525",347.94,235.8688
"526",348.6,235.7783
"527",349.27,235.68699
"528",349.93,235.74821
"529",350.6,235.6139
"530",351.26,235.54242
"531",351.92,235.59323
"532",352.59,235.85994
"533",353.25,235.89456
"534",353.92,235.73196
"535",354.58,235.81787
"536",355.24,235.61931
"537",355.91,235.93661
"538",356.57,235.92329
"539",357.24,236.44299
"540",357.9,236.67082
"541",358.56,236.82532
"542",359.23,236.91271
"543",359.89,236.85519
"544",360.56,236.69167
"545",361.22,236.36876
"546",361.88,236.12381
"547",362.55,235.84968
"548",363.21,235.73728
"549",363.88,235.85264
"550",364.54,235.72815
"551",365.2,235.65106
"552",365.87,235.55086
"553",366.53,235.15268
"554",367.2,234.76428
"555",367.86,234.90661
"556",368.52,234.98977
"557",369.19,235.1027
"558",369.85,234.98876
"559",370.52,234.95488
"560",371.18,234.88978
"561",371.84,234.59036
"562",372.51,233.94041
"563",373.17,233.63201
"564",373.84,233.58393
"565",374.5,233.80222
"566",375.16,233.78879
"567",375.83,234.2792
"568",376.49,234.50421
"569",377.16,234.95432
"570",377.82,235.15815
"571",378.48,235.80823
"572",379.15,236.26442
"573",379.81,236.47724
"574",380.48,236.56627
"575",381.14,236.32351
"576",381.8,236.376
"577",382.47,236.56618
"578",383.13,236.81665
"579",383.8,237.17883
"580",384.46,237.3394
"581",385.12,237.28252
"582",385.79,236.82261
"583",386.45,236.25277
"584",387.12,235.89561
"585",387.78,235.57034
"586",388.44,235.09659
"587",389.11,234.90531
"588",389.77,234.76709
"589",390.44,234.59791
"590",391.1,234.59289
"591",391.76,234.39387
"592",392.43,234.15413
"593",393.09,233.84205
"594",393.76,233.436
"595",394.42,233.23706
"596",395.08,232.93112
"597",395.75,233.04138
"598",396.41,233.05551
"599",397.08,233.34601
"600",397.74,233.64399
"601",398.4,234.02302
"602",399.07,233.9955
"603",399.73,233.86607
"604",400.4,233.84546
"605",401.06,233.56357
"606",401.72,233.57174
"607",402.39,233.40482
"608",403.05,233.4166
"609",403.72,233.30123
"610",404.38,232.97047
"611",405.04,232.0654
"612",405.71,231.76316
"613",406.37,231.35391
"614",407.04,231.32461
"615",407.7,231.18695
"616",408.36,231.40783
"617",409.03,231.40785
"618",409.69,231.37452
"619",410.36,231.38387
"620",411.02,231.3969
"621",411.68,231.72743
"622",412.35,231.65274
"623",413.01,231.61435
"624",413.68,231.32502
"625",414.34,231.04926
"626",415,230.77482
"627",415.67,231.01075
"628",416.33,231.82055
"629",417,232.48503
"630",417.66,232.85348
"631",418.32,233.02907
"632",418.99,233.04755
"633",419.65,232.99234
"634",420.32,232.92573
"635",420.98,232.98553
"636",421.64,233.15098
"637",422.31,233.17336
"638",422.97,233.08699
"639",423.64,232.98171
"640",424.3,232.85889
"641",424.96,232.74966
"642",425.63,233.00366
"643",426.29,232.93571
"644",426.96,232.8843
"645",427.62,232.70754
"646",428.28,232.67507
"647",428.95,232.56525
"648",429.61,232.41475
"649",430.28,232.33506
"650",430.94,232.37124
"651",431.6,232.46933
"652",432.27,232.69185
"653",432.93,233.25288
"654",433.6,233.26366
"655",434.26,233.01866
"656",434.92,232.55609
"657",435.59,232.33015
"658",436.25,232.20066
"659",436.92,232.03564
"660",437.58,231.71049
"661",438.24,231.67214
"662",438.91,231.87433
"663",439.57,232.268
"664",440.24,232.19733
"665",440.9,232.23221
"666",441.56,232.13855
"667",442.23,232.21815
"668",442.89,232.30199
"669",443.56,232.42343
"670",444.22,232.35502
"671",444.88,232.76185
"672",445.55,233.24657
"673",446.21,233.43479
"674",446.88,233.43838
"675",447.54,233.82935
"676",448.2,233.93882
"677",448.87,233.81128
"678",449.53,233.72551
"679",450.2,233.67663
"680",450.86,233.86694
"681",451.52,233.88875
"682",452.19,233.68408
"683",452.85,233.59868
"684",453.52,233.81868
"685",454.18,233.99509
"686",454.84,234.12559
"687",455.51,233.84875
"688",456.17,233.4644
"689",456.84,232.56732
"690",457.5,232.05223
"691",458.16,231.55539
"692",458.83,231.40303
"693",459.49,231.21868
"694",460.16,231.11869
"695",460.82,231.65016
"696",461.48,231.81275
"697",462.15,232.3024
"698",462.81,232.58737
"699",463.48,232.97215
"700",464.14,232.90451
"701",464.8,232.63491
"702",465.47,232.30074
"703",466.13,231.64108
"704",466.8,231.35986
"705",467.46,231.04254
"706",468.12,231.27849
"707",468.79,231.72422
"708",469.45,232.13984
"709",470.12,232.44666
"710",470.78,232.37074
"711",471.44,232.34078
"712",472.11,232.46578
"713",472.77,232.37207
"714",473.44,232.32327
"715",474.1,231.75662
"716",474.76,231.41966
"717",475.43,230.94018
"718",476.09,231.04258
"719",476.76,231.19051
"720",477.42,231.25848
"721",478.08,231.60763
"722",478.75,231.50583
"723",479.41,231.68393
"724",480.08,232.13387
"725",480.74,232.21156
"726",481.4,232.36932
"727",482.07,232.04435
"728",482.73,231.93989
"729",483.4,231.77051
"730",484.06,231.95295
"731",484.72,231.99814
"732",485.39,232.04656
"733",486.05,232.39284
"734",486.72,232.62834
"735",487.38,233.01502
"736",488.04,233.41704
"737",488.71,233.5421
"738",489.37,233.36117
"739",490.04,233.0804
"740",490.7,232.79869
"741",491.36,233.10359
"742",492.03,233.08024
"743",492.69,233.40616
"744",493.36,233.33532
"745",494.02,233.52696
"746",494.68,233.33816
"747",495.35,233.49031
"748",496.01,233.53196
"749",496.68,233.89367
"750",497.34,234.0538
"751",498,233.98979
"752",498.67,234.13953
"753",499.33,233.96144
"754",500,233.81222
"755",500.66,233.76129
"756",501.32,233.84135
"757",501.99,233.6447
"758",502.65,233.51894
"759",503.32,233.35486
"760",503.98,233.00342
"761",504.64,233.10934
"762",505.31,233.23572
"763",505.97,233.60908
"764",506.64,233.77268
"765",507.3,233.94132
"766",507.96,233.51482
"767",508.63,233.79658
"768",509.29,234.10049
"769",509.96,234.31912
"770",510.62,234.3954
"771",511.28,233.96252
"772",511.95,233.97295
"773",512.61,233.7479
"774",513.28,233.41346
"775",513.94,233.08906
"776",514.6,233.10527
"777",515.27,232.92723
"778",515.93,232.78074
"779",516.6,232.79229
"780",517.26,232.94879
"781",517.92,232.55986
"782",518.59,232.57721
"783",519.25,232.46785
"784",519.92,232.59707
"785",520.58,232.80112
"786",521.24,232.7499
"787",521.91,233.01651
"788",522.57,233.09171
"789",523.24,233.25108
"790",523.9,233.27392
"791",524.56,233.03814
"792",525.23,233.01172
"793",525.89,232.68889
"794",526.56,232.82413
"795",527.22,232.63771
"796",527.88,232.73997
"797",528.55,232.56131
"798",529.21,232.49585
"799",529.88,232.22502
"800",530.54,232.40514
"801",531.2,232.25415
"802",531.87,232.58837
"803",532.53,232.68698
"804",533.2,232.81788
"805",533.86,232.35467
"806",534.52,232.31699
"807",535.19,232.1613
"808",535.85,232.17326
"809",536.52,232.17481
"810",537.18,231.89505
"811",537.84,231.83143
"812",538.51,231.74993
"813",539.17,232.04468
"814",539.84,232.06121
"815",540.5,231.92594
"816",541.16,231.54694
"817",541.83,231.01013
"818",542.49,230.99579
"819",543.16,230.89924
"820",543.82,230.71502
"821",544.48,230.33678
"822",545.15,230.33811
"823",545.81,230.30214
"824",546.48,230.42002
"825",547.14,230.56584
"826",547.8,230.93502
"827",548.47,231.18286
"828",549.13,231.80765
"829",549.8,232.34554
"830",550.46,232.56627
"831",551.12,232.47953
"832",551.79,232.74762
"833",552.45,232.7285
"834",553.12,232.79624
"835",553.78,232.62128
"836",554.44,232.44629
"837",555.11,231.72365
"838",555.77,231.55971
"839",556.44,231.61984
"840",557.1,232.15836
"841",557.76,232.57352
"842",558.43,232.59512
"843",559.09,232.53364
"844",559.76,232.70766
"845",560.42,233.28246
"846",561.08,233.64275
"847",561.75,234.39761
"848",562.41,234.53177
"849",563.08,234.74103
"850",563.74,234.61141
"851",564.4,234.3012
"852",565.07,234.38237
"853",565.73,234.61722
"854",566.4,235.11244
"855",567.06,235.50983
"856",567.72,236.10105
"857",568.39,236.35365
"858",569.05,236.6004
"859",569.72,236.84228
"860",570.38,237.16298
"861",571.04,237.32624
"862",571.71,237.49464
"863",572.37,237.28761
"864",573.04,236.89753
"865",573.7,236.19593
"866",574.36,235.82533
"867",575.03,234.97012
"868",575.69,234.64069
"869",576.36,234.24214
"870",577.02,233.93324
"871",577.69,233.60451
"872",578.35,233.48556
"873",579.01,233.66635
"874",579.68,233.90598
"875",580.34,233.92408
"876",581.01,233.79632
"877",581.67,233.84689
"878",582.33,234.27737
"879",583,234.62796
"880",583.66,235.3876
"881",584.33,235.79972
"882",584.99,236.32524
"883",585.65,236.37555
"884",586.32,236.67043
"885",586.98,236.69009
"886",587.65,236.84896
"887",588.31,236.62756
"888",588.97,236.53178
"889",589.64,236.1822
"890",590.3,236.23585
"891",590.97,235.62765
"892",591.63,235.21239
"893",592.29,234.31242
"894",592.96,234.01886
"895",593.62,233.4054
"896",594.29,233.20466
"897",594.95,232.82517
"898",595.61,232.77202
"899",596.28,232.55233
"900",596.94,232.49177
"901",597.61,232.21013
"902",598.27,232.1255
"903",598.93,232.20561
"904",599.6,232.44939
"905",600.26,232.57453
"906",600.93,232.64365
"907",601.59,232.85144
"908",602.25,233.1513
"909",602.92,233.39948
"910",603.58,233.69521
"911",604.25,233.80229
"912",604.91,234.26861
"913",605.57,234.47335
"914",606.24,234.81382
"915",606.9,234.83501
"916",607.57,235.19319
"917",608.23,235.23879
"918",608.89,235.15836
"919",609.56,235.41253
"920",610.22,235.91628
"921",610.89,235.88599
"922",611.55,235.78429
"923",612.21,235.50411
"924",612.88,235.59748
"925",613.54,235.3723
"926",614.21,235.22071
"927",614.87,234.60855
"928",615.53,234.64598
"929",616.2,234.46419
"930",616.86,234.5128
"931",617.53,233.97287
"932",618.19,234.08884
"933",618.85,234.39191
"934",619.52,234.75852
"935",620.18,234.84996
"936",620.85,234.74586
"937",621.51,235.12524
"938",622.17,235.55906
"939",622.84,235.35076
"940",623.5,235.35714
"941",624.17,235.25542
"942",624.83,235.03776
"943",625.49,234.98707
"944",626.16,235.31757
"945",626.82,235.13501
"946",627.49,235.23112
"947",628.15,235.09163
"948",628.81,235.20482
"949",629.48,234.90123
"950",630.14,235.01634
"951",630.81,234.87444
"952",631.47,234.95276
"953",632.13,234.45577
"954",632.8,234.63542
"955",633.46,233.89147
"956",634.13,233.84468
"957",634.79,233.19956
"958",635.45,233.3371
"959",636.12,232.86214
"960",636.78,232.87011
"961",637.45,232.90707
"962",638.11,233.1382
"963",638.77,232.83053
"964",639.44,232.84103
"965",640.1,232.66418
"966",640.77,232.79854
"967",641.43,232.85373
"968",642.09,233.58903
"969",642.76,233.62309
"970",643.42,233.42306
"971",644.09,233.00372
"972",644.75,233.21212
"973",645.41,232.79106
"974",646.08,232.68122
"975",646.74,232.54143
"976",647.41,232.84671
"977",648.07,233.0806
"978",648.73,232.91997
"979",649.4,232.54232
"980",650.06,232.58943
"981",650.73,232.12142
"982",651.39,232.52723
"983",652.05,232.44182
"984",652.72,232.72802
"985",653.38,232.9209
"986",654.05,233.54206
"987",654.71,233.54338
"988",655.37,233.6958
"989",656.04,233.30984
"990",656.7,233.74166
"991",657.37,233.8359
"992",658.03,234.02112
"993",658.69,233.50364
"994",659.36,233.28629
"995",660.02,233.24722
"996",660.69,233.33361
"997",661.35,232.93046
"998",662.01,232.87177
"999",662.68,232.82316
"1000",663.34,233.08247
"1001",664.01,233.28026
"1002",664.67,234.11585
"1003",665.33,234.21469
"1004",666,234.30868
"1005",666.66,234.57889
"1006",667.33,234.87088
"1007",667.99,234.47968
"1008",668.65,234.47558
"1009",669.32,233.78903
"1010",669.98,233.78964
"1011",670.65,232.71951
"1012",671.31,232.81988
"1013",671.97,232.06621
"1014",672.64,231.94205
"1015",673.3,230.83882
"1016",673.97,230.80832
"1017",674.63,229.89886
"1018",675.29,230.31678
"1019",675.96,229.76091
"1020",676.62,229.69763
"1021",677.29,229.18986
"1022",677.95,229.30256
"1023",678.61,229.26219
"1024",679.28,229.62079
"1025",679.94,229.67659
"1026",680.61,229.87486
"1027",681.27,229.77751
"1028",681.93,230.0205
"1029",682.6,229.71694
"1030",683.26,229.89035
"1031",683.93,229.8281
"1032",684.59,229.97504
"1033",685.25,229.68735
"1034",685.92,229.69193
"1035",686.58,229.30946
"1036",687.25,229.4927
"1037",687.91,229.19243
"1038",688.57,229.02798
"1039",689.24,228.91225
"1040",689.9,229.27485
"1041",690.57,229.36644
"1042",691.23,230.2039
"1043",691.89,230.67365
"1044",692.56,230.73131
"1045",693.22,230.53369
"1046",693.89,230.58442
"1047",694.55,230.42076
"1048",695.21,230.478
"1049",695.88,230.31389
"1050",696.54,230.5232
"1051",697.21,230.73626
"1052",697.87,231.5985
"1053",698.53,231.76111
"1054",699.2,232.02031
"1055",699.86,231.93702
"1056",700.53,231.99969
"1057",701.19,232.34848
"1058",701.85,232.46639
"1059",702.52,232.69699
"1060",703.18,232.73554
"1061",703.85,232.92953
"1062",704.51,232.86388
"1063",705.17,233.03562
"1064",705.84,233.58629
"1065",706.5,233.67256
"1066",707.17,234.08734
"1067",707.83,234.13706
"1068",708.49,234.10344
"1069",709.16,233.7494
"1070",709.82,233.43851
"1071",710.49,233.01407
"1072",711.15,233.33525
"1073",711.81,233.15762
"1074",712.48,233.19097
"1075",713.14,232.53434
"1076",713.81,232.70408
"1077",714.47,232.30956
"1078",715.13,232.53892
"1079",715.8,231.93054
"1080",716.46,231.94856
"1081",717.13,231.83196
"1082",717.79,231.84519
"1083",718.45,231.27048
"1084",719.12,231.07016
"1085",719.78,230.65909
"1086",720.45,231.13456
"1087",721.11,230.72931
"1088",721.77,230.77711
"1089",722.44,230.34612
"1090",723.1,230.33772
"1091",723.77,229.80238
"1092",724.43,229.55644
"1093",725.09,228.62612
"1094",725.76,228.4841
"1095",726.42,227.64779
"1096",727.09,227.85817
"1097",727.75,227.20836
"1098",728.41,227.17968
"1099",729.08,226.80833
"1100",729.74,226.81271
"1101",730.41,226.90191
"1102",731.07,227.18128
"1103",731.73,227.20309
"1104",732.4,227.44458
"1105",733.06,227.59107
"1106",733.73,227.74073
"1107",734.39,227.9451
"1108",735.05,228.57969
"1109",735.72,228.63656
"1110",736.38,228.81353
"1111",737.05,228.94271
"1112",737.71,229.27078
"1113",738.37,229.15193
"1114",739.04,228.84759
"1115",739.7,229.38181
"1116",740.37,230.06717
"1117",741.03,230.07732
"1118",741.69,230.45838
"1119",742.36,230.25975
"1120",743.02,230.15905
"1121",743.69,229.89406
"1122",744.35,230.22862
"1123",745.01,230.35459
"1124",745.68,230.44913
"1125",746.34,230.42701
"1126",747.01,230.3688
"1127",747.67,230.56922
"1128",748.33,231.30682
"1129",749,231.26169
"1130",749.66,231.34023
"1131",750.33,230.95153
"1132",750.99,231.04254
"1133",751.65,230.91629
"1134",752.32,231.06587
"1135",752.98,230.41714
"1136",753.65,230.36153
"1137",754.31,229.7966
"1138",754.97,229.94613
"1139",755.64,229.8422
"1140",756.3,230.17588
"1141",756.97,229.95493
"1142",757.63,230.24573
"1143",758.29,230.04432
"1144",758.96,229.67449
"1145",759.62,229.36431
"1146",760.29,229.02474
"1147",760.95,229.06702
"1148",761.61,229.78012
"1149",762.28,229.48442
"1150",762.94,229.39434
"1151",763.61,229.28385
"1152",764.27,229.34369
"1153",764.93,229.11213
"1154",765.6,229.19921
