"","Position_um","Intensity_mean"
"104",206.82,232.85327
"105",208.83,232.95059
"106",210.84,233.1237
"107",212.84,233.26305
"108",214.85,233.34189
"109",216.86,232.99278
"110",218.87,232.16747
"111",220.88,231.57309
"112",222.88,231.47844
"113",224.89,231.70335
"114",226.9,231.92437
"115",228.91,231.91672
"116",230.92,231.67605
"117",232.92,231.22129
"118",234.93,230.87966
"119",236.94,230.87817
"120",238.95,231.2154
"121",240.96,231.53976
"122",242.96,231.81099
"123",244.97,232.10335
"124",246.98,232.00147
"125",248.99,231.7498
"126",251,231.0233
"127",253,231.06936
"128",255.01,231.22931
"129",257.02,231.49115
"130",259.03,231.22651
"131",261.04,231.05341
"132",263.04,231.05623
"133",265.05,231.27028
"134",267.06,231.39022
"135",269.07,231.01043
"136",271.08,230.87108
"137",273.08,231.20656
"138",275.09,231.21499
"139",277.1,231.39519
"140",279.11,231.34244
"141",281.12,231.34711
"142",283.12,231.08447
"143",285.13,230.86572
"144",287.14,230.61205
"145",289.15,230.71632
"146",291.16,230.58247
"147",293.16,230.3743
"148",295.17,230.37242
"149",297.18,229.72275
"150",299.19,229.35139
"151",301.2,229.17082
"152",303.2,229.26799
"153",305.21,229.65422
"154",307.22,229.74765
"155",309.23,229.26454
"156",311.23,228.69986
"157",313.24,228.26478
"158",315.25,228.17001
"159",317.26,228.16224
"160",319.27,228.73508
"161",321.27,229.38877
"162",323.28,229.37174
"163",325.29,228.78795
"164",327.3,228.434
"165",329.31,228.26922
"166",331.31,228.48124
"167",333.32,228.50147
"168",335.33,228.63173
"169",337.34,228.7569
"170",339.35,228.2059
"171",341.35,227.93734
"172",343.36,227.99519
"173",345.37,227.47417
"174",347.38,226.68903
"175",349.39,226.28741
"176",351.39,226.5423
"177",353.4,226.51004
"178",355.41,225.8644
"179",357.42,225.84109
"180",359.43,225.99371
"181",361.43,225.59198
"182",363.44,225.01647
"183",365.45,224.35849
"184",367.46,223.69586
"185",369.47,223.42812
"186",371.47,223.04351
"187",373.48,223.02315
"188",375.49,223.48541
"189",377.5,224.07604
"190",379.51,224.27068
"191",381.51,224.80334
"192",383.52,225.17844
"193",385.53,225.0609
"194",387.54,225.00255
"195",389.55,224.7984
"196",391.55,224.98727
"197",393.56,225.30883
"198",395.57,225.50228
"199",397.58,225.3676
"200",399.59,224.79506
"201",401.59,224.42088
"202",403.6,224.49008
"203",405.61,224.81632
"204",407.62,224.58622
"205",409.63,223.94793
"206",411.63,223.60483
"207",413.64,223.0755
"208",415.65,222.42342
"209",417.66,222.64324
"210",419.67,223.29237
"211",421.67,223.45247
"212",423.68,223.3494
"213",425.69,223.18446
"214",427.7,223.20267
"215",429.71,222.78782
"216",431.71,222.29238
"217",433.72,222.62396
"218",435.73,222.91071
"219",437.74,222.62744
"220",439.74,222.78955
"221",441.75,222.96399
"222",443.76,222.97215
"223",445.77,223.04645
"224",447.78,223.0241
"225",449.78,223.12397
"226",451.79,223.319
"227",453.8,223.4178
"228",455.81,223.97095
"229",457.82,224.34992
"230",459.82,223.99332
"231",461.83,223.70922
"232",463.84,223.56412
"233",465.85,223.44351
"234",467.86,223.30469
"235",469.86,223.62622
"236",471.87,223.95917
"237",473.88,224.28823
"238",475.89,224.14726
"239",477.9,224.13736
"240",479.9,224.12678
"241",481.91,224.58032
"242",483.92,224.70202
"243",485.93,224.41192
"244",487.94,224.24285
"245",489.94,224.0676
"246",491.95,224.05287
"247",493.96,223.87538
"248",495.97,223.60828
"249",497.98,223.37642
"250",499.98,223.253
"251",501.99,222.85943
"252",504,222.05635
"253",506.01,221.21685
"254",508.02,220.83748
"255",510.02,220.37645
"256",512.03,220.16453
"257",514.04,219.84095
"258",516.05,219.28125
"259",518.06,219.61874
"260",520.06,220.20107
"261",522.07,220.21125
"262",524.08,220.26988
"263",526.09,219.87885
"264",528.1,219.98058
"265",530.1,220.43039
"266",532.11,220.5767
"267",534.12,219.99892
"268",536.13,219.27632
"269",538.14,218.81286
"270",540.14,218.5838
"271",542.15,218.79265
"272",544.16,219.36974
"273",546.17,219.56304
"274",548.18,219.27712
"275",550.18,219.20696
"276",552.19,219.38595
"277",554.2,219.29491
"278",556.21,219.5079
"279",558.21,219.81806
"280",560.22,219.55984
"281",562.23,219.64767
"282",564.24,219.92142
"283",566.25,219.98475
"284",568.25,219.57322
"285",570.26,219.95422
"286",572.27,220.37924
"287",574.28,220.37203
"288",576.29,219.80776
"289",578.29,219.25009
"290",580.3,218.91687
"291",582.31,218.63561
"292",584.32,218.6565
"293",586.33,218.9075
"294",588.33,219.15462
"295",590.34,218.86358
"296",592.35,219.05475
"297",594.36,219.16279
"298",596.37,218.95488
"299",598.37,218.14644
"300",600.38,217.6067
"301",602.39,217.68394
"302",604.4,217.89184
"303",606.41,218.27055
"304",608.41,218.02997
"305",610.42,217.6976
"306",612.43,217.34283
"307",614.44,218.00227
"308",616.45,219.10629
"309",618.45,219.75515
"310",620.46,219.71072
"311",622.47,219.27657
"312",624.48,218.90882
"313",626.49,219.08729
"314",628.49,219.2249
"315",630.5,219.43923
"316",632.51,219.03776
"317",634.52,218.86116
"318",636.53,219.10133
"319",638.53,218.87295
"320",640.54,218.66413
"321",642.55,218.79211
"322",644.56,219.27283
"323",646.57,219.55274
"324",648.57,219.27109
"325",650.58,218.37698
"326",652.59,218.00255
"327",654.6,218.15021
"328",656.61,217.98381
"329",658.61,217.1075
"330",660.62,216.62476
"331",662.63,216.70483
"332",664.64,216.31298
"333",666.65,216.02343
"334",668.65,216.21486
"335",670.66,216.25503
"336",672.67,216.04913
"337",674.68,215.72423
"338",676.69,215.52077
"339",678.69,215.40121
"340",680.7,215.21245
"341",682.71,214.79758
"342",684.72,214.15943
"343",686.72,213.93306
"344",688.73,213.97965
"345",690.74,213.89572
"346",692.75,213.38956
"347",694.76,213.05195
"348",696.76,212.12101
"349",698.77,211.36399
"350",700.78,211.00095
"351",702.79,211.24781
"352",704.8,211.65503
"353",706.8,211.23079
"354",708.81,211.67403
"355",710.82,213.10602
"356",712.83,214.17923
"357",714.84,215.68968
"358",716.84,216.90925
"359",718.85,216.78689
"360",720.86,216.48862
"361",722.87,216.5712
"362",724.88,216.89371
"363",726.88,217.3846
"364",728.89,217.65596
"365",730.9,217.9071
"366",732.91,218.01499
"367",734.92,218.09236
"368",736.92,217.9154
"369",738.93,217.75784
"370",740.94,217.78393
"371",742.95,218.5103
"372",744.96,219.30042
"373",746.96,219.89169
"374",748.97,219.47619
"375",750.98,218.68836
"376",752.99,217.70523
"377",755,217.31354
"378",757,216.98192
"379",759.01,217.066
"380",761.02,217.25623
"381",763.03,217.50589
"382",765.04,217.88847
"383",767.04,217.94016
"384",769.05,217.53266
"385",771.06,217.28528
"386",773.07,217.2767
"387",775.08,217.70428
"388",777.08,218.03467
"389",779.09,218.17309
"390",781.1,218.4312
"391",783.11,219.3601
"392",785.12,219.97525
"393",787.12,220.08285
"394",789.13,220.27202
"395",791.14,220.94551
"396",793.15,221.28647
"397",795.16,221.39773
"398",797.16,221.67589
"399",799.17,221.74979
"400",801.18,221.17377
"401",803.19,221.24002
"402",805.2,221.46921
"403",807.2,221.42585
"404",809.21,221.04392
"405",811.22,221.18515
"406",813.23,221.76413
"407",815.23,221.90724
"408",817.24,221.88326
"409",819.25,222.12865
"410",821.26,222.35047
"411",823.27,222.65997
"412",825.27,222.8763
"413",827.28,223.1688
"414",829.29,223.27391
"415",831.3,223.33547
"416",833.31,223.30186
"417",835.31,223.22356
"418",837.32,222.8486
"419",839.33,222.5688
"420",841.34,222.71914
"421",843.35,222.54123
"422",845.35,222.39305
"423",847.36,222.47913
"424",849.37,222.49585
"425",851.38,222.05972
"426",853.39,221.70657
"427",855.39,221.84818
"428",857.4,222.09143
"429",859.41,221.59598
"430",861.42,221.14525
"431",863.43,221.58407
"432",865.43,222.25784
"433",867.44,222.93493
"434",869.45,223.2668
"435",871.46,223.18044
"436",873.47,223.00884
"437",875.47,222.79369
"438",877.48,222.53335
"439",879.49,222.84941
"440",881.5,222.62983
"441",883.51,221.96908
"442",885.51,221.7245
"443",887.52,221.81018
"444",889.53,221.72798
"445",891.54,221.48112
"446",893.55,221.46586
"447",895.55,221.23855
"448",897.56,220.94338
"449",899.57,220.72074
"450",901.58,220.45983
"451",903.59,219.96828
"452",905.59,219.34244
"453",907.6,219.10012
"454",909.61,219.24847
"455",911.62,219.56653
"456",913.63,219.29357
"457",915.63,218.98073
"458",917.64,218.38514
"459",919.65,217.6744
"460",921.66,217.5419
"461",923.67,217.61821
"462",925.67,217.37255
"463",927.68,216.91323
"464",929.69,216.581
"465",931.7,216.12999
"466",933.7,215.87951
"467",935.71,216.36492
"468",937.72,216.77617
"469",939.73,216.98821
"470",941.74,216.96694
"471",943.74,216.85889
"472",945.75,216.66479
"473",947.76,216.80147
"474",949.77,217.32236
"475",951.78,218.15877
"476",953.78,218.86371
"477",955.79,219.25394
"478",957.8,218.99732
"479",959.81,219.20133
"480",961.82,219.23936
"481",963.82,218.9182
"482",965.83,218.82356
"483",967.84,218.76909
"484",969.85,218.5826
"485",971.86,218.51432
"486",973.86,218.49332
"487",975.87,218.25864
"488",977.88,217.53855
"489",979.89,216.67323
"490",981.9,216.10722
"491",983.9,216.29934
"492",985.91,216.93439
"493",987.92,217.4356
"494",989.93,217.54805
"495",991.94,217.70161
"496",993.94,217.77336
"497",995.95,217.40683
"498",997.96,216.86399
"499",999.97,216.55514
"500",1001.98,216.24766
"501",1003.98,216.19423
"502",1005.99,216.50441
"503",1008,217.02918
"504",1010.01,217.75636
"505",1012.02,218.44164
"506",1014.02,219.03119
"507",1016.03,219.46278
"508",1018.04,220.24283
"509",1020.05,221.07121
"510",1022.06,221.73199
"511",1024.06,221.97121
"512",1026.07,222.18956
"513",1028.08,222.39169
"514",1030.09,222.41861
"515",1032.1,222.76118
"516",1034.1,222.89037
"517",1036.11,222.34539
"518",1038.12,221.21687
"519",1040.13,220.4281
"520",1042.14,220.33522
"521",1044.14,220.23974
"522",1046.15,220.09559
"523",1048.16,220.19102
"524",1050.17,220.39826
"525",1052.18,219.98741
"526",1054.18,219.41914
"527",1056.19,218.76679
"528",1058.2,218.23026
"529",1060.21,217.70923
"530",1062.21,217.57739
"531",1064.22,217.88501
"532",1066.23,218.51325
"533",1068.24,218.9336
"534",1070.25,219.12544
"535",1072.25,218.82517
"536",1074.26,218.15528
"537",1076.27,217.32906
"538",1078.28,216.71928
"539",1080.29,216.73131
"540",1082.29,216.80735
"541",1084.3,216.88915
"542",1086.31,218.22464
"543",1088.32,219.77109
"544",1090.33,220.66531
"545",1092.33,221.48647
"546",1094.34,221.61045
"547",1096.35,221.6905
"548",1098.36,221.68621
"549",1100.37,221.60616
"550",1102.37,221.36025
"551",1104.38,221.5668
"552",1106.39,221.7095
"553",1108.4,221.52089
"554",1110.41,221.29637
"555",1112.41,221.22679
"556",1114.42,221.17791
"557",1116.43,220.75637
"558",1118.44,220.15718
"559",1120.45,219.44298
"560",1122.45,218.42636
"561",1124.46,217.54097
"562",1126.47,216.83347
"563",1128.48,216.55971
"564",1130.49,215.96707
"565",1132.49,215.20012
"566",1134.5,214.43439
"567",1136.51,214.02918
"568",1138.52,213.85261
"569",1140.53,213.36012
"570",1142.53,213.53828
"571",1144.54,214.10696
"572",1146.55,214.53508
"573",1148.56,214.93574
"574",1150.57,215.32155
"575",1152.57,215.99037
"576",1154.58,216.69077
"577",1156.59,216.81942
"578",1158.6,216.76707
"579",1160.61,216.2857
"580",1162.61,216.04137
"581",1164.62,215.85731
"582",1166.63,215.70106
"583",1168.64,215.84807
"584",1170.65,216.25275
"585",1172.65,216.51794
"586",1174.66,216.94242
"587",1176.67,217.75541
"588",1178.68,217.84352
"589",1180.68,217.70361
"590",1182.69,217.78795
"591",1184.7,217.65314
"592",1186.71,217.46747
"593",1188.72,217.1684
"594",1190.72,216.70147
"595",1192.73,216.38662
"596",1194.74,216.43065
"597",1196.75,216.69585
"598",1198.76,217.2862
"599",1200.76,217.97724
"600",1202.77,218.2522
"601",1204.78,218.30589
"602",1206.79,217.67134
"603",1208.8,217.29104
"604",1210.8,216.89775
"605",1212.81,216.58877
"606",1214.82,216.10481
"607",1216.83,215.54767
"608",1218.84,214.79984
"609",1220.84,214.18689
"610",1222.85,214.051
"611",1224.86,214.37243
"612",1226.87,214.46252
"613",1228.88,213.8921
"614",1230.88,213.27925
"615",1232.89,213.29678
"616",1234.9,213.60362
"617",1236.91,214.20309
"618",1238.92,214.60174
"619",1240.92,215.25943
"620",1242.93,215.85637
"621",1244.94,216.16585
"622",1246.95,216.32383
"623",1248.96,216.64404
"624",1250.96,216.91004
"625",1252.97,216.58514
"626",1254.98,216.57738
"627",1256.99,216.5229
"628",1259,216.54457
"629",1261,216.70347
"630",1263.01,216.966
"631",1265.02,216.99572
"632",1267.03,217.06252
"633",1269.04,217.19399
"634",1271.04,217.52369
"635",1273.05,218.05222
"636",1275.06,218.12825
"637",1277.07,218.0399
"638",1279.08,217.99036
"639",1281.08,218.52478
"640",1283.09,218.81687
"641",1285.1,218.61152
"642",1287.11,218.62543
"643",1289.12,219.04485
"644",1291.12,219.37417
"645",1293.13,219.25517
"646",1295.14,218.85422
"647",1297.15,218.87524
"648",1299.16,219.17711
"649",1301.16,219.66133
"650",1303.17,219.89759
"651",1305.18,220.15141
"652",1307.19,220.47846
"653",1309.19,220.91472
"654",1311.2,221.20924
"655",1313.21,221.17229
"656",1315.22,220.95086
"657",1317.23,220.70803
"658",1319.23,220.4194
"659",1321.24,220.4775
"660",1323.25,220.48757
"661",1325.26,220.47645
"662",1327.27,220.63267
"663",1329.27,220.62047
"664",1331.28,220.41969
"665",1333.29,220.54179
"666",1335.3,220.45435
"667",1337.31,220.10266
"668",1339.31,219.75837
"669",1341.32,219.63079
"670",1343.33,219.60094
"671",1345.34,220.0613
"672",1347.35,220.66747
"673",1349.35,220.78126
"674",1351.36,220.41901
"675",1353.37,219.11338
"676",1355.38,217.515
"677",1357.39,216.59879
"678",1359.39,216.12987
"679",1361.4,215.60722
"680",1363.41,214.70321
"681",1365.42,213.84376
"682",1367.43,213.64017
"683",1369.43,214.86426
"684",1371.44,216.13721
"685",1373.45,216.44539
"686",1375.46,216.3269
"687",1377.47,216.25115
"688",1379.47,216.42986
"689",1381.48,216.31565
"690",1383.49,215.71727
"691",1385.5,215.91579
"692",1387.51,216.71219
"693",1389.51,217.19479
"694",1391.52,218.00121
"695",1393.53,219.06666
"696",1395.54,220.11366
"697",1397.55,220.31552
"698",1399.55,220.30267
"699",1401.56,220.62116
"700",1403.57,221.33239
"701",1405.58,221.88755
"702",1407.59,222.38474
"703",1409.59,222.58527
"704",1411.6,222.50857
"705",1413.61,222.68714
"706",1415.62,223.13386
"707",1417.63,223.28233
"708",1419.63,223.4929
"709",1421.64,223.97337
"710",1423.65,224.42461
"711",1425.66,225.06291
"712",1427.66,225.68207
"713",1429.67,225.7518
"714",1431.68,226.14605
"715",1433.69,226.3048
"716",1435.7,226.60201
"717",1437.7,226.99827
"718",1439.71,227.16693
"719",1441.72,226.95664
"720",1443.73,226.84981
"721",1445.74,226.71338
"722",1447.74,226.52797
"723",1449.75,226.3771
"724",1451.76,225.89757
"725",1453.77,225.70387
"726",1455.78,225.20696
"727",1457.78,225.38541
"728",1459.79,225.59426
"729",1461.8,225.52906
"730",1463.81,225.29291
"731",1465.82,225.07216
"732",1467.82,225.0316
"733",1469.83,224.82744
"734",1471.84,225.06949
"735",1473.85,224.70748
"736",1475.86,223.94967
"737",1477.86,223.6059
"738",1479.87,223.93706
"739",1481.88,224.29585
"740",1483.89,225.00788
"741",1485.9,225.49785
"742",1487.9,226.29905
"743",1489.91,226.43655
"744",1491.92,226.50509
"745",1493.93,226.50442
"746",1495.94,226.29599
"747",1497.94,226.396
"748",1499.95,226.18099
"749",1501.96,226.45677
"750",1503.97,227.42479
"751",1505.98,228.27281
"752",1507.98,228.12061
"753",1509.99,227.40228
"754",1512,227.47564
"755",1514.01,227.81512
"756",1516.02,228.01298
"757",1518.02,228.44658
"758",1520.03,228.42049
"759",1522.04,228.1842
"760",1524.05,228.26104
"761",1526.06,228.15328
"762",1528.06,228.07215
"763",1530.07,227.57724
"764",1532.08,227.66773
"765",1534.09,227.96842
"766",1536.1,227.95073
"767",1538.1,227.91138
"768",1540.11,227.83763
"769",1542.12,227.31767
"770",1544.13,227.02691
"771",1546.14,226.99746
"772",1548.14,227.09318
"773",1550.15,227.50093
"774",1552.16,227.44632
"775",1554.17,227.47404
"776",1556.17,227.68674
"777",1558.18,227.69586
"778",1560.19,227.67912
"779",1562.2,227.6869
"780",1564.21,228.05221
"781",1566.21,228.28634
"782",1568.22,228.11674
"783",1570.23,228.32583
"784",1572.24,228.25034
"785",1574.25,227.76787
"786",1576.25,227.63549
"787",1578.26,227.3822
"788",1580.27,227.07203
"789",1582.28,226.97524
"790",1584.29,226.96666
"791",1586.29,226.45221
"792",1588.3,225.72812
"793",1590.31,225.14164
"794",1592.32,224.98929
"795",1594.33,225.02115
"796",1596.33,224.88595
"797",1598.34,224.43225
"798",1600.35,224.34619
"799",1602.36,224.73481
"800",1604.37,224.87456
"801",1606.37,224.76104
"802",1608.38,224.75825
"803",1610.39,224.84538
"804",1612.4,225.05007
"805",1614.41,224.96546
"806",1616.41,224.57041
"807",1618.42,224.69331
"808",1620.43,224.54014
"809",1622.44,224.43546
"810",1624.45,223.98527
"811",1626.45,223.434
"812",1628.46,222.90884
"813",1630.47,221.80924
"814",1632.48,220.54311
"815",1634.49,219.90349
"816",1636.49,219.85006
"817",1638.5,220.06693
"818",1640.51,220.17737
"819",1642.52,220.56144
"820",1644.53,221.06533
"821",1646.53,222.10656
"822",1648.54,222.28702
"823",1650.55,222.55249
"824",1652.56,223.22543
"825",1654.57,223.96682
"826",1656.57,224.51139
"827",1658.58,224.60922
"828",1660.59,224.27618
"829",1662.6,224.09116
"830",1664.61,224.00656
"831",1666.61,223.60924
"832",1668.62,223.15343
"833",1670.63,222.9585
"834",1672.64,222.88596
"835",1674.64,223.24552
"836",1676.65,223.81377
"837",1678.66,224.032
"838",1680.67,223.79838
"839",1682.68,223.17416
"840",1684.68,222.91391
"841",1686.69,222.42317
"842",1688.7,222.0233
"843",1690.71,222.00415
"844",1692.72,221.8265
"845",1694.72,221.84109
"846",1696.73,221.13211
"847",1698.74,220.42571
"848",1700.75,219.5905
"849",1702.76,219.21969
"850",1704.76,218.95287
"851",1706.77,219.25475
"852",1708.78,219.54309
"853",1710.79,219.46614
"854",1712.8,219.62906
"855",1714.8,220.04607
"856",1716.81,220.09503
"857",1718.82,220.20631
"858",1720.83,220.47711
"859",1722.84,220.44136
"860",1724.84,220.18608
"861",1726.85,219.90105
"862",1728.86,219.66814
"863",1730.87,220.11151
"864",1732.88,220.46361
"865",1734.88,219.92275
"866",1736.89,219.74072
"867",1738.9,219.36825
"868",1740.91,218.55851
"869",1742.92,219.01648
"870",1744.92,219.54777
"871",1746.93,220.1617
"872",1748.94,220.17309
"873",1750.95,220.26091
"874",1752.96,220.17403
"875",1754.96,219.29585
"876",1756.97,218.69933
"877",1758.98,218.06062
"878",1760.99,217.93374
"879",1763,217.45394
"880",1765,216.56586
"881",1767.01,215.58848
"882",1769.02,215.15891
"883",1771.03,214.9356
"884",1773.04,214.55474
"885",1775.04,214.18581
"886",1777.05,213.80589
"887",1779.06,213.23146
"888",1781.07,212.30843
"889",1783.08,211.33615
"890",1785.08,211.1221
"891",1787.09,210.88528
"892",1789.1,210.58717
"893",1791.11,209.92717
"894",1793.12,210.33173
"895",1795.12,211.06974
"896",1797.13,211.21019
"897",1799.14,210.26655
"898",1801.15,209.06361
"899",1803.15,207.82783
"900",1805.16,207.64807
"901",1807.17,207.2375
"902",1809.18,206.4435
"903",1811.19,205.84392
"904",1813.19,204.85221
"905",1815.2,203.89665
"906",1817.21,203.10536
"907",1819.22,202.46037
"908",1821.23,201.38743
"909",1823.23,200.61192
"910",1825.24,200.45449
"911",1827.25,200.49103
"912",1829.26,201.17766
"913",1831.27,201.72719
"914",1833.27,202.87215
"915",1835.28,202.60642
"916",1837.29,201.62584
"917",1839.3,200.72597
"918",1841.31,200.6581
"919",1843.31,200.48033
"920",1845.32,200.25261
"921",1847.33,199.3719
"922",1849.34,199.3818
"923",1851.35,200.03788
"924",1853.35,200.44793
"925",1855.36,200.28046
"926",1857.37,199.80308
"927",1859.38,199.59317
"928",1861.39,199.64056
"929",1863.39,200.7099
"930",1865.4,201.38982
"931",1867.41,201.29988
"932",1869.42,201.56987
"933",1871.43,201.50387
"934",1873.43,200.95822
"935",1875.44,200.6016
"936",1877.45,200.72689
"937",1879.46,201.29651
"938",1881.47,202.29747
"939",1883.47,202.42423
"940",1885.48,202.30159
"941",1887.49,201.8806
"942",1889.5,201.96024
"943",1891.51,203.18473
"944",1893.51,204.58994
"945",1895.52,204.49292
"946",1897.53,203.91567
"947",1899.54,203.07403
"948",1901.55,202.57257
"949",1903.55,203.10481
"950",1905.56,203.43265
"951",1907.57,203.27108
"952",1909.58,202.30427
"953",1911.59,201.86441
"954",1913.59,202.46265
"955",1915.6,202.71981
"956",1917.61,203.0233
"957",1919.62,203.21045
"958",1921.63,204.09411
"959",1923.63,205.21888
"960",1925.64,205.5043
"961",1927.65,205.22223
"962",1929.66,204.90682
"963",1931.66,204.8032
"964",1933.67,206.15154
"965",1935.68,207.49224
"966",1937.69,209.0775
"967",1939.7,210.24231
"968",1941.7,210.89143
"969",1943.71,210.49798
"970",1945.72,210.50989
"971",1947.73,209.71233
"972",1949.74,209.45099
"973",1951.74,209.63415
"974",1953.75,209.54926
"975",1955.76,209.21875
"976",1957.77,208.82263
"977",1959.78,208.27683
"978",1961.78,207.19545
"979",1963.79,207.11768
"980",1965.8,207.45501
"981",1967.81,208.0858
"982",1969.82,208.87135
"983",1971.82,209.46304
"984",1973.83,209.43936
"985",1975.84,209.84766
"986",1977.85,210.632
"987",1979.86,210.87737
"988",1981.86,210.78353
"989",1983.87,210.6905
"990",1985.88,210.18942
"991",1987.89,210.50684
"992",1989.9,210.81326
"993",1991.9,211.6395
"994",1993.91,211.68769
"995",1995.92,210.82489
"996",1997.93,209.84898
"997",1999.94,209.63414
"998",2001.94,209.3249
"999",2003.95,209.34644
"1000",2005.96,209.01672
"1001",2007.97,208.94524
"1002",2009.98,209.09517
"1003",2011.98,209.20108
"1004",2013.99,208.68166
"1005",2016,208.70696
"1006",2018.01,208.78904
"1007",2020.02,208.58634
"1008",2022.02,208.76815
"1009",2024.03,209.26666
"1010",2026.04,209.35583
"1011",2028.05,208.99384
"1012",2030.06,208.29463
"1013",2032.06,207.38781
"1014",2034.07,206.62598
"1015",2036.08,206.1739
"1016",2038.09,205.74631
"1017",2040.1,205.43026
"1018",2042.1,206.5514
"1019",2044.11,207.3439
"1020",2046.12,207.31391
"1021",2048.13,206.85181
"1022",2050.13,207.06373
"1023",2052.14,207.48139
"1024",2054.15,207.77805
"1025",2056.16,207.59867
"1026",2058.17,207.62931
"1027",2060.17,208.34846
"1028",2062.18,209.50415
"1029",2064.19,209.78152
"1030",2066.2,209.49718
"1031",2068.21,209.45823
"1032",2070.21,209.82986
"1033",2072.22,210.97859
"1034",2074.23,211.40469
"1035",2076.24,210.59678
"1036",2078.25,210.49519
"1037",2080.25,210.74216
"1038",2082.26,211.18381
"1039",2084.27,211.68218
"1040",2086.28,211.65541
"1041",2088.29,212.09546
"1042",2090.29,212.91659
"1043",2092.3,213.55889
"1044",2094.31,214.14525
"1045",2096.32,213.99103
"1046",2098.33,213.86787
"1047",2100.33,214.9166
"1048",2102.34,216.18393
"1049",2104.35,216.49062
"1050",2106.36,216.03493
"1051",2108.37,215.46907
"1052",2110.37,215.29585
"1053",2112.38,215.59841
"1054",2114.39,216.12503
"1055",2116.4,216.33695
"1056",2118.41,217.04325
"1057",2120.41,216.94177
"1058",2122.42,215.80067
"1059",2124.43,215.28474
"1060",2126.44,215.22074
"1061",2128.45,215.47779
"1062",2130.45,215.84056
"1063",2132.46,215.50174
"1064",2134.47,215.19035
"1065",2136.48,215.16465
"1066",2138.49,215.73761
"1067",2140.49,216.46869
"1068",2142.5,216.84513
"1069",2144.51,217.17792
"1070",2146.52,218.11593
"1071",2148.53,218.24445
"1072",2150.53,218.22624
"1073",2152.54,218.11045
"1074",2154.55,218.01284
"1075",2156.56,218.52076
"1076",2158.57,219.55447
"1077",2160.57,220.94897
"1078",2162.58,221.48287
"1079",2164.59,221.4992
"1080",2166.6,221.51204
"1081",2168.61,221.51257
"1082",2170.61,221.41258
"1083",2172.62,221.21686
"1084",2174.63,220.73803
"1085",2176.64,220.21379
"1086",2178.64,220.0988
"1087",2180.65,219.67203
"1088",2182.66,219.63427
"1089",2184.67,220.70669
"1090",2186.68,221.81888
"1091",2188.68,222.47
"1092",2190.69,222.17858
"1093",2192.7,221.74176
"1094",2194.71,221.47697
"1095",2196.72,221.05705
"1096",2198.72,220.36413
"1097",2200.73,219.63321
"1098",2202.74,219.11578
"1099",2204.75,219.49437
"1100",2206.76,220.10536
"1101",2208.76,221.0988
"1102",2210.77,221.6747
"1103",2212.78,221.91888
"1104",2214.79,222.42798
"1105",2216.8,222.79704
"1106",2218.8,222.95958
"1107",2220.81,222.65155
