"","Position_um","Intensity_mean"
"223",148.89,217.148
"224",149.56,217.392
"225",150.23,217.6798
"226",150.91,218.09334
"227",151.58,218.17012
"228",152.25,218.38298
"229",152.92,218.58419
"230",153.59,218.63561
"231",154.26,218.81283
"232",154.93,219.07597
"233",155.6,218.94423
"234",156.27,218.89683
"235",156.94,219.24549
"236",157.61,219.58123
"237",158.28,219.46756
"238",158.95,219.24941
"239",159.62,219.15652
"240",160.3,219.24156
"241",160.97,219.0772
"242",161.64,218.8751
"243",162.31,218.46228
"244",162.98,218.13691
"245",163.65,218.07905
"246",164.32,218.34096
"247",164.99,218.97641
"248",165.66,219.55472
"249",166.33,219.97801
"250",167,220.04496
"251",167.67,220.01355
"252",168.34,219.93234
"253",169.01,220.09173
"254",169.68,220.49067
"255",170.36,220.85563
"256",171.03,221.01934
"257",171.7,221.35518
"258",172.37,221.44467
"259",173.04,221.36409
"260",173.71,221.40352
"261",174.38,221.75952
"262",175.05,222.0417
"263",175.72,222.02552
"264",176.39,221.87532
"265",177.06,221.98753
"266",177.73,222.12733
"267",178.4,222.43234
"268",179.07,222.73085
"269",179.75,222.94576
"270",180.42,223.07548
"271",181.09,223.45433
"272",181.76,223.80888
"273",182.43,223.98178
"274",183.1,223.96482
"275",183.77,224.08883
"276",184.44,224.22385
"277",185.11,224.39929
"278",185.78,224.4706
"279",186.45,224.38749
"280",187.12,224.19897
"281",187.79,223.88382
"282",188.46,223.48357
"283",189.13,223.03574
"284",189.81,222.68029
"285",190.48,222.32633
"286",191.15,222.0047
"287",191.82,221.85251
"288",192.49,221.65018
"289",193.16,221.35393
"290",193.83,220.65893
"291",194.5,220.11324
"292",195.17,219.88494
"293",195.84,219.89173
"294",196.51,219.94151
"295",197.18,219.86368
"296",197.85,219.35281
"297",198.52,218.82059
"298",199.2,218.56041
"299",199.87,218.89777
"300",200.54,219.43468
"301",201.21,219.73371
"302",201.88,219.9383
"303",202.55,220.19963
"304",203.22,220.62988
"305",203.89,221.10804
"306",204.56,221.37167
"307",205.23,221.56082
"308",205.9,221.74602
"309",206.57,221.86233
"310",207.24,222.21181
"311",207.91,222.7916
"312",208.58,223.23772
"313",209.26,223.49066
"314",209.93,223.53214
"315",210.6,223.31376
"316",211.27,223.24972
"317",211.94,223.2815
"318",212.61,223.16287
"319",213.28,222.80581
"320",213.95,222.31386
"321",214.62,221.85124
"322",215.29,221.50506
"323",215.96,221.35412
"324",216.63,221.04107
"325",217.3,220.39625
"326",217.97,219.67324
"327",218.65,219.01216
"328",219.32,218.64133
"329",219.99,218.65531
"330",220.66,218.70473
"331",221.33,218.59321
"332",222,218.7488
"333",222.67,218.90207
"334",223.34,219.08401
"335",224.01,219.26188
"336",224.68,219.39682
"337",225.35,219.49512
"338",226.02,219.73225
"339",226.69,220.00189
"340",227.36,220.13623
"341",228.03,220.17279
"342",228.71,220.14553
"343",229.38,220.02842
"344",230.05,219.94902
"345",230.72,220.08141
"346",231.39,220.36551
"347",232.06,220.59669
"348",232.73,220.868
"349",233.4,221.27603
"350",234.07,221.61671
"351",234.74,221.66746
"352",235.41,221.63002
"353",236.08,221.6862
"354",236.75,221.74477
"355",237.42,221.67862
"356",238.1,221.56452
"357",238.77,221.42205
"358",239.44,221.33994
"359",240.11,221.17019
"360",240.78,221.20639
"361",241.45,220.85463
"362",242.12,220.59541
"363",242.79,220.29874
"364",243.46,220.2231
"365",244.13,220.39191
"366",244.8,220.72605
"367",245.47,220.71284
"368",246.14,220.52498
"369",246.81,220.37797
"370",247.48,220.45728
"371",248.16,220.39382
"372",248.83,220.047
"373",249.5,219.31425
"374",250.17,218.68494
"375",250.84,218.63182
"376",251.51,218.65925
"377",252.18,218.48909
"378",252.85,218.55524
"379",253.52,218.4875
"380",254.19,218.36974
"381",254.86,218.06743
"382",255.53,217.94637
"383",256.2,218.49723
"384",256.87,218.91913
"385",257.55,219.0278
"386",258.22,219.01895
"387",258.89,218.92238
"388",259.56,218.73408
"389",260.23,218.71934
"390",260.9,219.07927
"391",261.57,219.51452
"392",262.24,219.95352
"393",262.91,219.96513
"394",263.58,219.8247
"395",264.25,219.89025
"396",264.92,220.15562
"397",265.59,220.23874
"398",266.26,220.13272
"399",266.93,219.89987
"400",267.61,219.68311
"401",268.28,219.24076
"402",268.95,218.54969
"403",269.62,217.87448
"404",270.29,217.13342
"405",270.96,216.69182
"406",271.63,215.98286
"407",272.3,215.08093
"408",272.97,214.67887
"409",273.64,215.00497
"410",274.31,215.38677
"411",274.98,215.46835
"412",275.65,215.73115
"413",276.32,216.18275
"414",277,216.72799
"415",277.67,217.44299
"416",278.34,218.03673
"417",279.01,218.56131
"418",279.68,218.87676
"419",280.35,219.06692
"420",281.02,219.29262
"421",281.69,219.42177
"422",282.36,219.51233
"423",283.03,219.70708
"424",283.7,219.78444
"425",284.37,219.76062
"426",285.04,219.55817
"427",285.71,219.41273
"428",286.38,219.06331
"429",287.06,218.63665
"430",287.73,218.27028
"431",288.4,218.05107
"432",289.07,217.8725
"433",289.74,217.47123
"434",290.41,216.99881
"435",291.08,216.78366
"436",291.75,216.66243
"437",292.42,216.29035
"438",293.09,215.96366
"439",293.76,215.5874
"440",294.43,215.25805
"441",295.1,215.32914
"442",295.77,215.57429
"443",296.45,216.011
"444",297.12,216.12083
"445",297.79,216.24812
"446",298.46,216.33579
"447",299.13,216.64576
"448",299.8,216.90612
"449",300.47,217.0278
"450",301.14,217.17668
"451",301.81,217.1971
"452",302.48,217.3724
"453",303.15,217.49129
"454",303.82,217.25302
"455",304.49,217.24089
"456",305.16,217.60594
"457",305.84,217.58208
"458",306.51,217.25447
"459",307.18,217.1769
"460",307.85,217.28848
"461",308.52,217.24692
"462",309.19,217.10588
"463",309.86,217.12055
"464",310.53,217.19137
"465",311.2,217.52355
"466",311.87,217.84643
"467",312.54,218.13145
"468",313.21,218.33341
"469",313.88,218.3189
"470",314.55,218.28592
"471",315.22,218.08892
"472",315.9,217.82522
"473",316.57,217.41675
"474",317.24,217.13168
"475",317.91,217.08708
"476",318.58,217.12457
"477",319.25,217.0778
"478",319.92,217.00211
"479",320.59,216.9273
"480",321.26,216.5013
"481",321.93,216.40647
"482",322.6,216.49
"483",323.27,216.42034
"484",323.94,216.32444
"485",324.61,216.24951
"486",325.29,216.16997
"487",325.96,216.33104
"488",326.63,216.38567
"489",327.3,216.30701
"490",327.97,215.89286
"491",328.64,215.60371
"492",329.31,215.72136
"493",329.98,215.88834
"494",330.65,215.70812
"495",331.32,215.87042
"496",331.99,216.16312
"497",332.66,216.12559
"498",333.33,216.36268
"499",334,216.815
"500",334.67,217.29078
"501",335.35,217.60126
"502",336.02,217.73673
"503",336.69,217.82303
"504",337.36,217.94392
"505",338.03,217.99593
"506",338.7,218.33379
"507",339.37,218.59482
"508",340.04,218.44472
"509",340.71,218.04712
"510",341.38,217.57172
"511",342.05,217.34884
"512",342.72,217.25375
"513",343.39,217.09812
"514",344.06,216.79446
"515",344.74,216.4377
"516",345.41,216.24584
"517",346.08,216.28658
"518",346.75,215.99714
"519",347.42,215.55513
"520",348.09,215.28871
"521",348.76,215.16054
"522",349.43,215.49961
"523",350.1,215.95125
"524",350.77,216.12041
"525",351.44,215.74706
"526",352.11,215.36907
"527",352.78,215.37073
"528",353.45,215.2231
"529",354.12,214.9984
"530",354.8,214.72476
"531",355.47,214.69214
"532",356.14,214.66082
"533",356.81,214.50128
"534",357.48,214.42953
"535",358.15,215.06787
"536",358.82,215.97943
"537",359.49,216.22315
"538",360.16,215.85211
"539",360.83,215.26858
"540",361.5,214.70036
"541",362.17,214.56404
"542",362.84,214.65178
"543",363.51,214.74589
"544",364.19,214.7898
"545",364.86,214.90799
"546",365.53,215.20939
"547",366.2,215.70308
"548",366.87,216.14079
"549",367.54,216.48391
"550",368.21,216.57117
"551",368.88,216.39579
"552",369.55,216.22583
"553",370.22,216.27027
"554",370.89,216.2218
"555",371.56,216.50549
"556",372.23,216.86708
"557",372.9,216.71474
"558",373.57,216.6078
"559",374.25,216.65483
"560",374.92,216.57146
"561",375.59,216.45081
"562",376.26,216.63503
"563",376.93,216.51851
"564",377.6,216.59799
"565",378.27,216.98459
"566",378.94,217.48061
"567",379.61,217.73762
"568",380.28,218.05648
"569",380.95,218.26279
"570",381.62,218.64374
"571",382.29,218.99517
"572",382.96,219.00822
"573",383.64,219.04558
"574",384.31,219.19987
"575",384.98,219.41377
"576",385.65,219.31958
"577",386.32,219.1261
"578",386.99,219.30903
"579",387.66,219.21837
"580",388.33,219.07619
"581",389,219.28208
"582",389.67,219.43069
"583",390.34,219.47892
"584",391.01,219.44114
"585",391.68,219.73856
"586",392.35,219.9172
"587",393.02,220.09432
"588",393.7,220.36301
"589",394.37,220.63467
"590",395.04,221.04408
"591",395.71,221.39817
"592",396.38,221.75304
"593",397.05,222.15935
"594",397.72,222.49092
"595",398.39,222.50053
"596",399.06,222.52805
"597",399.73,222.61103
"598",400.4,222.6236
"599",401.07,222.79321
"600",401.74,222.50312
"601",402.41,222.30121
"602",403.09,222.21129
"603",403.76,221.92096
"604",404.43,221.655
"605",405.1,221.77948
"606",405.77,221.89696
"607",406.44,221.92715
"608",407.11,222.25782
"609",407.78,222.4995
"610",408.45,222.51658
"611",409.12,222.33674
"612",409.79,222.10492
"613",410.46,222.19624
"614",411.13,222.49965
"615",411.8,222.7357
"616",412.47,222.954
"617",413.15,223.15979
"618",413.82,223.44813
"619",414.49,223.60121
"620",415.16,223.69503
"621",415.83,223.7429
"622",416.5,223.50831
"623",417.17,223.34356
"624",417.84,223.38851
"625",418.51,223.4454
"626",419.18,223.47851
"627",419.85,223.44592
"628",420.52,223.24409
"629",421.19,222.85757
"630",421.86,222.36984
"631",422.54,222.05725
"632",423.21,222.04695
"633",423.88,222.31173
"634",424.55,222.57577
"635",425.22,222.70591
"636",425.89,222.67289
"637",426.56,222.37793
"638",427.23,222.34961
"639",427.9,222.77037
"640",428.57,223.27575
"641",429.24,223.86756
"642",429.91,224.30519
"643",430.58,224.64298
"644",431.25,224.64631
"645",431.92,224.70447
"646",432.6,224.9374
"647",433.27,225.5098
"648",433.94,225.92119
"649",434.61,226.33554
"650",435.28,226.66174
"651",435.95,226.5747
"652",436.62,226.31328
"653",437.29,226.25337
"654",437.96,226.48691
"655",438.63,226.70326
"656",439.3,226.60733
"657",439.97,226.61078
"658",440.64,226.78116
"659",441.31,226.93217
"660",441.99,226.85067
"661",442.66,226.58257
"662",443.33,226.33695
"663",444,226.15171
"664",444.67,225.95388
"665",445.34,225.5904
"666",446.01,225.05504
"667",446.68,224.55059
"668",447.35,224.05953
"669",448.02,223.73124
"670",448.69,223.41045
"671",449.36,223.02758
"672",450.03,222.53337
"673",450.7,222.47747
"674",451.37,222.73539
"675",452.05,222.84116
"676",452.72,222.84159
"677",453.39,223.27065
"678",454.06,224.05742
"679",454.73,224.49434
"680",455.4,224.59977
"681",456.07,224.71448
"682",456.74,224.90071
"683",457.41,225.25615
"684",458.08,225.54304
"685",458.75,225.42928
"686",459.42,225.0962
"687",460.09,224.78278
"688",460.76,224.28225
"689",461.44,223.79956
"690",462.11,223.46408
"691",462.78,223.20286
"692",463.45,222.67212
"693",464.12,221.8407
"694",464.79,221.10854
"695",465.46,220.59057
"696",466.13,220.20256
"697",466.8,219.76621
"698",467.47,219.60376
"699",468.14,219.36899
"700",468.81,219.31829
"701",469.48,219.5496
"702",470.15,219.65711
"703",470.82,219.73918
"704",471.5,219.70296
"705",472.17,219.89482
"706",472.84,219.86362
"707",473.51,220.02819
"708",474.18,220.10207
"709",474.85,220.09373
"710",475.52,220.46206
"711",476.19,220.84309
"712",476.86,220.99857
"713",477.53,221.02574
"714",478.2,220.78123
"715",478.87,220.52976
"716",479.54,220.6823
"717",480.21,221.27977
"718",480.89,221.74222
"719",481.56,221.61324
"720",482.23,221.44442
"721",482.9,221.21523
"722",483.57,220.94356
"723",484.24,220.74889
"724",484.91,220.64923
"725",485.58,220.51277
"726",486.25,220.29878
"727",486.92,220.19664
"728",487.59,220.32372
"729",488.26,220.46368
"730",488.93,220.24665
"731",489.6,220.0241
"732",490.27,219.68981
"733",490.95,219.54664
"734",491.62,219.59437
"735",492.29,219.46657
"736",492.96,219.25075
"737",493.63,219.15298
"738",494.3,219.1877
"739",494.97,219.24663
"740",495.64,219.30247
"741",496.31,219.02703
"742",496.98,218.26274
"743",497.65,217.70232
"744",498.32,217.40412
"745",498.99,217.46044
"746",499.66,217.76819
"747",500.34,218.0538
"748",501.01,218.07864
"749",501.68,217.94244
"750",502.35,217.90414
"751",503.02,217.73123
"752",503.69,217.82873
"753",504.36,218.17315
"754",505.03,218.39759
"755",505.7,218.36023
"756",506.37,218.01972
"757",507.04,217.6426
"758",507.71,217.19826
"759",508.38,216.56656
"760",509.05,216.22189
"761",509.73,216.02609
"762",510.4,216.11845
"763",511.07,216.13464
"764",511.74,215.71963
"765",512.41,215.13182
"766",513.08,214.45438
"767",513.75,214.14093
"768",514.42,214.19276
"769",515.09,214.33472
"770",515.76,214.40696
"771",516.43,214.35175
"772",517.1,214.0593
"773",517.77,213.42006
"774",518.44,212.83471
"775",519.11,212.52564
"776",519.79,212.82275
"777",520.46,213.41368
"778",521.13,213.7568
"779",521.8,213.62177
"780",522.47,213.44981
"781",523.14,213.52012
"782",523.81,213.92878
"783",524.48,214.45689
"784",525.15,214.79796
"785",525.82,214.8831
"786",526.49,214.99814
"787",527.16,215.14395
"788",527.83,215.25366
"789",528.5,215.09737
"790",529.18,214.70658
"791",529.85,214.36788
"792",530.52,213.95743
"793",531.19,213.46792
"794",531.86,213.05107
"795",532.53,212.64701
"796",533.2,212.4324
"797",533.87,212.32582
"798",534.54,212.43043
"799",535.21,212.72792
"800",535.88,213.27832
"801",536.55,213.87172
"802",537.22,214.24911
"803",537.89,214.58625
"804",538.56,215.04656
"805",539.24,215.34629
"806",539.91,215.60822
"807",540.58,215.80598
"808",541.25,215.7937
"809",541.92,215.99107
"810",542.59,216.27363
"811",543.26,216.71567
"812",543.93,216.70116
"813",544.6,216.33394
"814",545.27,215.7966
"815",545.94,215.24441
"816",546.61,214.71786
"817",547.28,214.84768
"818",547.95,214.77368
"819",548.63,214.25946
"820",549.3,213.8126
"821",549.97,213.86207
"822",550.64,214.10241
"823",551.31,214.17025
"824",551.98,214.12791
"825",552.65,214.28124
"826",553.32,214.50182
"827",553.99,214.61099
"828",554.66,214.88249
"829",555.33,215.3227
"830",556,215.55192
"831",556.67,215.71547
"832",557.34,216.04857
"833",558.01,216.2479
"834",558.69,216.48199
"835",559.36,216.75643
"836",560.03,216.81175
"837",560.7,216.7495
"838",561.37,216.34097
"839",562.04,215.77011
"840",562.71,215.37622
"841",563.38,215.28552
"842",564.05,215.43868
"843",564.72,215.705
"844",565.39,215.81548
"845",566.06,215.55684
"846",566.73,215.1173
"847",567.4,214.85666
"848",568.08,214.77835
"849",568.75,215.04313
"850",569.42,215.02366
"851",570.09,214.94017
"852",570.76,214.65893
"853",571.43,214.19556
"854",572.1,213.84512
"855",572.77,213.55312
"856",573.44,213.34871
"857",574.11,213.21993
"858",574.78,212.92123
"859",575.45,212.82849
"860",576.12,213.11326
"861",576.79,213.35287
"862",577.46,213.58209
"863",578.14,213.72542
"864",578.81,213.76881
"865",579.48,213.65851
"866",580.15,213.45759
"867",580.82,213.44324
"868",581.49,213.64447
"869",582.16,214.1778
"870",582.83,214.72569
"871",583.5,214.99236
"872",584.17,215.16277
"873",584.84,215.20089
"874",585.51,214.98016
"875",586.18,214.5801
"876",586.85,214.41015
"877",587.53,214.3986
"878",588.2,214.21808
"879",588.87,214.23424
"880",589.54,214.16887
"881",590.21,213.99978
"882",590.88,213.35675
"883",591.55,212.4228
"884",592.22,211.79767
"885",592.89,211.8206
"886",593.56,211.94005
"887",594.23,212.15533
"888",594.9,212.41443
"889",595.57,212.26849
"890",596.24,212.02672
"891",596.91,211.9522
"892",597.59,211.7558
"893",598.26,211.27963
"894",598.93,210.18864
"895",599.6,209.08435
"896",600.27,208.72521
"897",600.94,208.89958
"898",601.61,209.46251
"899",602.28,209.93539
"900",602.95,210.05094
"901",603.62,210.21986
"902",604.29,210.16524
"903",604.96,209.93638
"904",605.63,210.04195
"905",606.3,210.85594
"906",606.98,211.7285
"907",607.65,212.33258
"908",608.32,212.63906
"909",608.99,212.88405
"910",609.66,213.03185
"911",610.33,213.17345
"912",611,213.6037
"913",611.67,214.05403
"914",612.34,214.19259
"915",613.01,214.05811
"916",613.68,213.87756
"917",614.35,213.62422
"918",615.02,213.19731
"919",615.69,212.94745
"920",616.36,212.84991
"921",617.04,212.71841
"922",617.71,212.79836
"923",618.38,212.95885
"924",619.05,212.93913
"925",619.72,212.84893
"926",620.39,212.89733
"927",621.06,213.13312
"928",621.73,213.29932
"929",622.4,213.52131
"930",623.07,213.85147
"931",623.74,214.68182
"932",624.41,215.37347
"933",625.08,215.70718
"934",625.75,216.01221
"935",626.43,216.29968
"936",627.1,216.49089
"937",627.77,216.93887
"938",628.44,217.42483
"939",629.11,217.81787
"940",629.78,218.24622
"941",630.45,218.42479
"942",631.12,218.513
"943",631.79,218.41978
"944",632.46,218.07538
"945",633.13,217.76145
"946",633.8,217.20437
"947",634.47,216.6823
"948",635.14,216.06804
"949",635.81,215.7312
"950",636.49,215.40266
"951",637.16,215.03521
"952",637.83,214.94701
"953",638.5,214.72252
"954",639.17,214.26219
"955",639.84,214.04646
"956",640.51,214.36546
"957",641.18,214.2773
"958",641.85,214.20872
"959",642.52,213.9698
"960",643.19,213.61296
"961",643.86,213.38726
"962",644.53,213.30572
"963",645.2,212.93874
"964",645.88,212.45705
"965",646.55,212.03356
"966",647.22,211.854
"967",647.89,211.73306
"968",648.56,211.79722
"969",649.23,211.79382
"970",649.9,211.57609
"971",650.57,211.31011
"972",651.24,211.08013
"973",651.91,211.0593
"974",652.58,211.4299
"975",653.25,211.96578
"976",653.92,212.66833
"977",654.59,213.36272
"978",655.26,213.57928
"979",655.94,213.57562
"980",656.61,213.63075
"981",657.28,213.89151
"982",657.95,214.28378
"983",658.62,214.48351
"984",659.29,214.60044
"985",659.96,214.74776
"986",660.63,214.96233
"987",661.3,215.35138
"988",661.97,215.60543
"989",662.64,215.68628
"990",663.31,215.87233
"991",663.98,216.06585
"992",664.65,216.20979
"993",665.33,216.29844
"994",666,216.57545
"995",666.67,216.96671
"996",667.34,217.16272
"997",668.01,217.15718
"998",668.68,216.93868
"999",669.35,216.49046
"1000",670.02,216.12149
"1001",670.69,216.001
"1002",671.36,216.15371
"1003",672.03,216.25943
"1004",672.7,216.25759
"1005",673.37,216.02234
"1006",674.04,215.79573
"1007",674.71,215.60984
"1008",675.39,215.12922
"1009",676.06,214.74879
"1010",676.73,214.3684
"1011",677.4,213.87811
"1012",678.07,213.24183
"1013",678.74,212.45313
"1014",679.41,211.81021
"1015",680.08,211.51309
"1016",680.75,211.576
"1017",681.42,211.76261
"1018",682.09,212.06303
"1019",682.76,212.13145
"1020",683.43,212.02507
"1021",684.1,212.16243
"1022",684.78,212.41453
"1023",685.45,212.51903
"1024",686.12,212.53081
"1025",686.79,212.33956
"1026",687.46,212.11983
"1027",688.13,212.19432
"1028",688.8,212.34468
"1029",689.47,212.25009
"1030",690.14,212.26572
"1031",690.81,212.54485
"1032",691.48,213.30856
"1033",692.15,213.84602
"1034",692.82,213.98009
"1035",693.49,214.06784
"1036",694.16,214.1084
"1037",694.84,214.32097
"1038",695.51,214.31384
"1039",696.18,213.95098
"1040",696.85,213.77846
"1041",697.52,213.68029
"1042",698.19,213.31489
"1043",698.86,212.68882
"1044",699.53,212.22081
"1045",700.2,211.64766
"1046",700.87,211.08061
"1047",701.54,210.38074
"1048",702.21,209.74102
"1049",702.88,209.17797
"1050",703.55,208.8295
"1051",704.23,208.67301
"1052",704.9,208.8563
"1053",705.57,208.9109
"1054",706.24,209.03753
"1055",706.91,208.97757
"1056",707.58,208.90997
"1057",708.25,209.20625
"1058",708.92,209.59862
"1059",709.59,209.89891
"1060",710.26,210.28011
"1061",710.93,210.3948
"1062",711.6,210.09821
"1063",712.27,209.63471
"1064",712.94,209.31466
"1065",713.62,208.92465
"1066",714.29,208.86094
"1067",714.96,209.07052
"1068",715.63,209.22394
"1069",716.3,209.01889
"1070",716.97,208.77074
"1071",717.64,208.72941
"1072",718.31,208.85442
"1073",718.98,209.23401
"1074",719.65,209.33333
"1075",720.32,209.13529
"1076",720.99,209.09311
"1077",721.66,209.35916
"1078",722.33,210.18614
"1079",723,210.95323
"1080",723.68,211.09594
"1081",724.35,210.85594
"1082",725.02,210.50008
"1083",725.69,210.61104
"1084",726.36,210.64089
"1085",727.03,210.4777
"1086",727.7,209.97078
"1087",728.37,209.01411
"1088",729.04,208.20786
"1089",729.71,207.60027
"1090",730.38,207.21751
"1091",731.05,206.98262
"1092",731.72,206.93254
"1093",732.39,207.18133
"1094",733.07,207.62596
"1095",733.74,208.05576
"1096",734.41,208.48713
"1097",735.08,208.87287
"1098",735.75,209.20934
"1099",736.42,209.48154
"1100",737.09,209.40587
"1101",737.76,209.49727
"1102",738.43,209.99428
"1103",739.1,210.49661
"1104",739.77,210.77439
"1105",740.44,210.70868
"1106",741.11,210.55211
"1107",741.78,210.77586
"1108",742.45,211.19012
"1109",743.13,211.70405
"1110",743.8,212.27386
"1111",744.47,212.80819
"1112",745.14,213.00543
"1113",745.81,212.88744
"1114",746.48,212.95585
"1115",747.15,213.1118
"1116",747.82,213.22369
"1117",748.49,213.01328
"1118",749.16,213.05868
"1119",749.83,213.21907
"1120",750.5,213.53248
"1121",751.17,213.90095
"1122",751.84,214.26716
"1123",752.52,214.32077
"1124",753.19,214.40845
"1125",753.86,214.47913
"1126",754.53,214.24629
"1127",755.2,214.01279
"1128",755.87,214.17171
"1129",756.54,214.41149
"1130",757.21,214.4382
"1131",757.88,214.1567
"1132",758.55,213.97663
"1133",759.22,213.56435
"1134",759.89,212.99637
"1135",760.56,212.8492
"1136",761.23,212.75429
"1137",761.9,212.67625
"1138",762.58,212.63105
"1139",763.25,212.534
"1140",763.92,212.3133
"1141",764.59,212.08249
"1142",765.26,212.06377
"1143",765.93,212.13578
"1144",766.6,212.26263
"1145",767.27,212.43864
"1146",767.94,212.69496
"1147",768.61,212.90848
"1148",769.28,213.11627
"1149",769.95,213.58624
"1150",770.62,214.24531
"1151",771.29,214.80737
"1152",771.97,215.11221
"1153",772.64,215.24923
"1154",773.31,215.4823
