"","Position_um","Intensity_mean"
"373",250,225.46935
"374",250.67,225.49472
"375",251.34,225.53616
"376",252.02,225.36128
"377",252.69,225.21509
"378",253.36,224.99683
"379",254.03,224.88663
"380",254.7,224.76442
"381",255.38,224.78406
"382",256.05,224.76483
"383",256.72,224.70439
"384",257.39,224.72366
"385",258.06,224.81085
"386",258.74,224.85151
"387",259.41,224.64999
"388",260.08,224.73496
"389",260.75,224.75925
"390",261.42,224.67685
"391",262.1,224.59983
"392",262.77,224.78752
"393",263.44,224.84655
"394",264.11,224.87666
"395",264.78,224.93262
"396",265.46,225.02064
"397",266.13,224.97065
"398",266.8,224.79193
"399",267.47,224.59779
"400",268.14,224.52203
"401",268.82,224.47218
"402",269.49,224.53848
"403",270.16,224.53518
"404",270.83,224.41385
"405",271.5,224.43194
"406",272.18,224.74517
"407",272.85,225.04035
"408",273.52,225.17178
"409",274.19,225.21931
"410",274.86,225.00676
"411",275.54,224.89185
"412",276.21,224.86304
"413",276.88,224.85264
"414",277.55,224.71698
"415",278.22,224.8547
"416",278.9,224.98153
"417",279.57,224.95734
"418",280.24,224.79492
"419",280.91,224.84445
"420",281.59,224.71478
"421",282.26,224.54768
"422",282.93,224.31513
"423",283.6,224.44748
"424",284.27,224.62859
"425",284.95,224.73746
"426",285.62,224.59437
"427",286.29,224.48474
"428",286.96,224.56107
"429",287.63,224.64005
"430",288.31,224.56078
"431",288.98,224.79454
"432",289.65,225.17756
"433",290.32,225.42201
"434",290.99,225.78386
"435",291.67,225.94561
"436",292.34,226.36506
"437",293.01,226.6616
"438",293.68,226.83456
"439",294.35,226.88244
"440",295.03,226.84915
"441",295.7,226.61371
"442",296.37,226.58012
"443",297.04,226.22539
"444",297.71,225.87352
"445",298.39,225.57267
"446",299.06,225.5598
"447",299.73,225.59705
"448",300.4,225.35639
"449",301.07,225.1617
"450",301.75,225.01547
"451",302.42,224.96052
"452",303.09,224.78446
"453",303.76,224.6832
"454",304.43,224.66859
"455",305.11,224.69472
"456",305.78,224.61043
"457",306.45,224.51145
"458",307.12,224.41408
"459",307.79,224.33812
"460",308.47,224.32277
"461",309.14,224.47904
"462",309.81,224.94797
"463",310.48,225.30268
"464",311.15,225.31854
"465",311.83,225.59623
"466",312.5,226.1469
"467",313.17,226.40193
"468",313.84,226.63422
"469",314.52,226.99566
"470",315.19,227.07738
"471",315.86,227.01276
"472",316.53,227.0314
"473",317.2,227.06155
"474",317.88,226.67268
"475",318.55,226.35969
"476",319.22,226.38196
"477",319.89,226.40359
"478",320.56,226.36098
"479",321.24,226.3673
"480",321.91,226.36344
"481",322.58,226.34879
"482",323.25,226.01836
"483",323.92,225.91808
"484",324.6,225.84428
"485",325.27,225.63275
"486",325.94,225.45592
"487",326.61,225.3597
"488",327.28,225.1841
"489",327.96,225.21281
"490",328.63,225.51079
"491",329.3,225.79127
"492",329.97,226.06291
"493",330.64,226.31035
"494",331.32,226.74318
"495",331.99,227.20573
"496",332.66,227.70209
"497",333.33,228.05108
"498",334,228.43142
"499",334.68,228.5413
"500",335.35,228.43034
"501",336.02,228.0617
"502",336.69,227.66545
"503",337.36,227.24847
"504",338.04,226.96487
"505",338.71,226.84152
"506",339.38,226.65346
"507",340.05,226.7275
"508",340.72,226.63698
"509",341.4,226.78691
"510",342.07,226.67316
"511",342.74,226.52849
"512",343.41,226.38494
"513",344.08,226.55834
"514",344.76,226.63316
"515",345.43,226.43814
"516",346.1,226.30198
"517",346.77,226.12764
"518",347.45,226.19193
"519",348.12,226.16641
"520",348.79,226.028
"521",349.46,226.04619
"522",350.13,226.15278
"523",350.81,226.35422
"524",351.48,226.32275
"525",352.15,226.05483
"526",352.82,225.93759
"527",353.49,225.95188
"528",354.17,225.95355
"529",354.84,225.99158
"530",355.51,225.99202
"531",356.18,226.13042
"532",356.85,226.43641
"533",357.53,226.72299
"534",358.2,227.04526
"535",358.87,227.11931
"536",359.54,227.05366
"537",360.21,227.08087
"538",360.89,227.16693
"539",361.56,227.70544
"540",362.23,228.12948
"541",362.9,228.52706
"542",363.57,228.9104
"543",364.25,229.25207
"544",364.92,229.56462
"545",365.59,229.82214
"546",366.26,229.92831
"547",366.93,229.81536
"548",367.61,229.71514
"549",368.28,229.77605
"550",368.95,229.82886
"551",369.62,230.10555
"552",370.29,230.27075
"553",370.97,230.47975
"554",371.64,230.79666
"555",372.31,230.95927
"556",372.98,231.06573
"557",373.65,231.29253
"558",374.33,231.65363
"559",375,231.88181
"560",375.67,231.96322
"561",376.34,231.89709
"562",377.01,231.81147
"563",377.69,231.791
"564",378.36,231.65569
"565",379.03,231.33562
"566",379.7,231.09041
"567",380.38,231.21971
"568",381.05,231.50811
"569",381.72,231.73782
"570",382.39,231.85187
"571",383.06,232.05881
"572",383.74,232.15072
"573",384.41,232.14853
"574",385.08,232.2087
"575",385.75,232.32696
"576",386.42,232.39157
"577",387.1,232.45604
"578",387.77,232.6651
"579",388.44,232.76396
"580",389.11,232.7306
"581",389.78,232.77831
"582",390.46,233.24096
"583",391.13,233.42277
"584",391.8,233.51286
"585",392.47,233.57535
"586",393.14,233.69601
"587",393.82,233.96246
"588",394.49,234.10628
"589",395.16,234.1186
"590",395.83,234.02755
"591",396.5,233.94619
"592",397.18,233.83253
"593",397.85,233.83521
"594",398.52,233.91864
"595",399.19,233.88387
"596",399.86,233.93486
"597",400.54,233.95918
"598",401.21,233.95162
"599",401.88,233.99641
"600",402.55,234.16998
"601",403.22,234.3983
"602",403.9,234.53951
"603",404.57,234.68247
"604",405.24,234.87253
"605",405.91,235.09561
"606",406.58,235.15189
"607",407.26,235.04166
"608",407.93,234.96018
"609",408.6,234.84889
"610",409.27,234.80763
"611",409.94,234.5486
"612",410.62,234.32558
"613",411.29,234.19391
"614",411.96,233.87993
"615",412.63,233.59721
"616",413.31,233.42102
"617",413.98,233.23881
"618",414.65,233.01956
"619",415.32,232.62244
"620",415.99,232.41729
"621",416.67,232.53322
"622",417.34,232.58589
"623",418.01,232.54239
"624",418.68,232.64923
"625",419.35,232.98979
"626",420.03,233.29613
"627",420.7,233.52056
"628",421.37,233.68077
"629",422.04,233.94068
"630",422.71,234.31336
"631",423.39,234.2931
"632",424.06,234.24971
"633",424.73,234.27855
"634",425.4,234.27832
"635",426.07,234.2499
"636",426.75,234.24132
"637",427.42,234.29883
"638",428.09,234.29542
"639",428.76,234.1805
"640",429.43,234.13252
"641",430.11,233.92532
"642",430.78,233.70103
"643",431.45,233.42172
"644",432.12,233.23991
"645",432.79,233.17701
"646",433.47,233.04131
"647",434.14,233.02971
"648",434.81,233.06445
"649",435.48,233.20367
"650",436.15,233.48368
"651",436.83,233.56523
"652",437.5,233.44422
"653",438.17,233.48033
"654",438.84,233.57783
"655",439.51,233.57172
"656",440.19,233.68987
"657",440.86,233.78181
"658",441.53,234.00882
"659",442.2,234.31948
"660",442.87,234.38047
"661",443.55,234.40385
"662",444.22,234.5056
"663",444.89,234.47934
"664",445.56,234.43819
"665",446.24,234.58818
"666",446.91,234.82817
"667",447.58,234.99089
"668",448.25,235.11578
"669",448.92,235.09901
"670",449.6,235.13051
"671",450.27,235.13405
"672",450.94,235.06443
"673",451.61,234.9867
"674",452.28,234.98688
"675",452.96,235.01563
"676",453.63,235.01124
"677",454.3,234.99547
"678",454.97,234.71224
"679",455.64,234.53122
"680",456.32,234.35094
"681",456.99,234.21589
"682",457.66,234.06371
"683",458.33,233.86474
"684",459,233.78399
"685",459.68,233.74117
"686",460.35,233.75277
"687",461.02,233.74338
"688",461.69,233.60149
"689",462.36,233.57348
"690",463.04,233.55691
"691",463.71,233.61474
"692",464.38,233.69776
"693",465.05,233.72875
"694",465.72,233.77751
"695",466.4,233.83898
"696",467.07,233.86958
"697",467.74,233.88176
"698",468.41,233.93091
"699",469.08,233.81193
"700",469.76,233.74896
"701",470.43,233.68684
"702",471.1,233.62774
"703",471.77,233.66388
"704",472.44,233.73884
"705",473.12,233.63189
"706",473.79,233.61214
"707",474.46,233.57106
"708",475.13,233.57235
"709",475.8,233.64283
"710",476.48,233.50738
"711",477.15,233.27076
"712",477.82,233.03404
"713",478.49,232.92963
"714",479.17,233.00404
"715",479.84,233.06406
"716",480.51,232.94145
"717",481.18,233.01433
"718",481.85,233.14247
"719",482.53,233.17808
"720",483.2,233.19126
"721",483.87,233.1608
"722",484.54,233.14252
"723",485.21,233.10809
"724",485.89,233.31856
"725",486.56,233.44656
"726",487.23,233.58241
"727",487.9,233.96537
"728",488.57,234.33252
"729",489.25,234.59849
"730",489.92,234.57974
"731",490.59,234.50184
"732",491.26,234.52401
"733",491.93,234.55698
"734",492.61,234.46471
"735",493.28,234.41535
"736",493.95,234.37465
"737",494.62,234.39256
"738",495.29,234.38239
"739",495.97,234.25335
"740",496.64,234.25054
"741",497.31,234.2518
"742",497.98,234.27573
"743",498.65,234.29006
"744",499.33,234.15045
"745",500,234.03967
"746",500.67,233.97603
"747",501.34,233.93395
"748",502.01,233.83398
"749",502.69,233.90887
"750",503.36,233.87334
"751",504.03,233.85937
"752",504.7,233.81792
"753",505.37,233.72644
"754",506.05,233.63252
"755",506.72,233.58449
"756",507.39,233.6677
"757",508.06,233.68052
"758",508.73,233.66877
"759",509.41,233.73701
"760",510.08,233.84314
"761",510.75,234.0565
"762",511.42,234.24291
"763",512.1,234.25541
"764",512.77,234.21837
"765",513.44,234.1959
"766",514.11,234.12048
"767",514.78,234.01291
"768",515.46,233.81479
"769",516.13,233.62653
"770",516.8,233.58647
"771",517.47,233.50673
"772",518.14,233.5306
"773",518.82,233.47212
"774",519.49,233.31417
"775",520.16,233.48974
"776",520.83,233.59203
"777",521.5,233.70489
"778",522.18,233.62012
"779",522.85,233.45096
"780",523.52,232.98472
"781",524.19,232.73482
"782",524.86,232.50117
"783",525.54,232.49233
"784",526.21,232.74374
"785",526.88,232.81013
"786",527.55,232.51587
"787",528.22,232.27855
"788",528.9,232.12755
"789",529.57,231.97939
"790",530.24,231.99409
"791",530.91,232.01286
"792",531.58,232.01679
"793",532.26,231.9733
"794",532.93,231.91971
"795",533.6,231.91516
"796",534.27,231.89481
"797",534.94,232.02025
"798",535.62,232.02826
"799",536.29,232.1184
"800",536.96,232.14605
"801",537.63,232.33265
"802",538.3,232.60693
"803",538.98,232.65686
"804",539.65,232.73231
"805",540.32,232.81683
"806",540.99,232.88048
"807",541.66,232.89515
"808",542.34,232.90139
"809",543.01,232.8702
"810",543.68,232.84377
"811",544.35,232.7936
"812",545.03,232.71153
"813",545.7,232.56367
"814",546.37,232.48495
"815",547.04,232.38784
"816",547.71,232.27335
"817",548.39,232.09602
"818",549.06,231.85089
"819",549.73,231.72703
"820",550.4,231.54494
"821",551.07,231.37413
"822",551.75,231.15753
"823",552.42,231.02629
"824",553.09,231.05981
"825",553.76,230.97492
"826",554.43,231.04428
"827",555.11,231.0319
"828",555.78,230.97112
"829",556.45,231.2748
"830",557.12,231.59113
"831",557.79,231.66634
"832",558.47,231.60538
"833",559.14,231.47899
"834",559.81,231.29927
"835",560.48,231.12402
"836",561.15,230.71875
"837",561.83,230.38912
"838",562.5,229.96938
"839",563.17,229.57624
"840",563.84,229.28051
"841",564.51,228.91994
"842",565.19,228.62517
"843",565.86,228.27138
"844",566.53,227.8914
"845",567.2,227.69951
"846",567.87,227.79471
"847",568.55,227.68038
"848",569.22,227.34414
"849",569.89,226.86766
"850",570.56,226.95677
"851",571.23,227.1879
"852",571.91,227.38194
"853",572.58,227.34322
"854",573.25,227.51238
"855",573.92,227.61572
"856",574.59,227.94834
"857",575.27,228.31546
"858",575.94,228.47967
"859",576.61,228.63857
"860",577.28,228.62365
"861",577.96,228.53079
"862",578.63,228.28226
"863",579.3,227.81148
"864",579.97,227.41061
"865",580.64,226.97828
"866",581.32,226.69878
"867",581.99,226.77293
"868",582.66,226.7669
"869",583.33,226.56703
"870",584,226.23817
"871",584.68,225.9763
"872",585.35,225.88418
"873",586.02,225.63795
"874",586.69,225.4323
"875",587.36,225.11111
"876",588.04,224.98899
"877",588.71,224.97015
"878",589.38,224.94
"879",590.05,225.03494
"880",590.72,225.20751
"881",591.4,225.15498
"882",592.07,225.07486
"883",592.74,225.12888
"884",593.41,225.35707
"885",594.08,225.42567
"886",594.76,225.58217
"887",595.43,225.82551
"888",596.1,225.98145
"889",596.77,226.11542
"890",597.44,226.30066
"891",598.12,226.27037
"892",598.79,226.19795
"893",599.46,226.23047
"894",600.13,226.24146
"895",600.8,226.34005
"896",601.48,226.4363
"897",602.15,226.58361
"898",602.82,226.62191
"899",603.49,226.48469
"900",604.16,226.14409
"901",604.84,225.7539
"902",605.51,225.59243
"903",606.18,225.4824
"904",606.85,225.25205
"905",607.52,225.40385
"906",608.2,225.40654
"907",608.87,225.28297
"908",609.54,225.30749
"909",610.21,225.42668
"910",610.89,225.34528
"911",611.56,225.34319
"912",612.23,225.23234
"913",612.9,225.0074
"914",613.57,224.70846
"915",614.25,224.32065
"916",614.92,223.86486
"917",615.59,223.70895
"918",616.26,223.62899
"919",616.93,223.68707
"920",617.61,224.00704
"921",618.28,224.32296
"922",618.95,224.54465
"923",619.62,224.62537
"924",620.29,224.87442
"925",620.97,225.09386
"926",621.64,225.01223
"927",622.31,224.75771
"928",622.98,224.73871
"929",623.65,224.75618
"930",624.33,224.85444
"931",625,224.85757
"932",625.67,224.91375
"933",626.34,225.12607
"934",627.01,225.28991
"935",627.69,225.26049
"936",628.36,225.21163
"937",629.03,225.12442
"938",629.7,225.09028
"939",630.37,225.26277
"940",631.05,225.31214
"941",631.72,225.32241
"942",632.39,225.21629
"943",633.06,224.9118
"944",633.73,224.86542
"945",634.41,224.90527
"946",635.08,224.78535
"947",635.75,224.61405
"948",636.42,224.45346
"949",637.09,224.19843
"950",637.77,224.03955
"951",638.44,224.20528
"952",639.11,224.16605
"953",639.78,224.1733
"954",640.45,224.36155
"955",641.13,224.59803
"956",641.8,224.60731
"957",642.47,224.60995
"958",643.14,224.83873
"959",643.82,224.96266
"960",644.49,224.97805
"961",645.16,224.9917
"962",645.83,225.11584
"963",646.5,225.12615
"964",647.18,224.99191
"965",647.85,225.11143
"966",648.52,225.33715
"967",649.19,225.641
"968",649.86,225.86348
"969",650.54,225.68351
"970",651.21,225.49613
"971",651.88,225.41032
"972",652.55,225.03515
"973",653.22,224.98172
"974",653.9,224.8859
"975",654.57,224.79468
"976",655.24,224.75202
"977",655.91,224.67789
"978",656.58,224.54069
"979",657.26,224.18055
"980",657.93,223.93768
"981",658.6,223.78777
"982",659.27,223.40115
"983",659.94,222.97218
"984",660.62,222.81819
"985",661.29,222.93038
"986",661.96,223.17949
"987",662.63,223.18374
"988",663.3,223.16729
"989",663.98,223.15528
"990",664.65,223.4413
"991",665.32,223.69624
"992",665.99,223.95438
"993",666.66,224.07105
"994",667.34,223.96079
"995",668.01,224.06614
"996",668.68,224.22093
"997",669.35,224.26983
"998",670.02,224.39637
"999",670.7,224.57217
"1000",671.37,224.64413
"1001",672.04,224.60063
"1002",672.71,224.61366
"1003",673.38,224.53696
"1004",674.06,224.32304
"1005",674.73,224.08241
"1006",675.4,223.83299
"1007",676.07,223.91663
"1008",676.75,223.89552
"1009",677.42,223.75072
"1010",678.09,223.51603
"1011",678.76,223.14807
"1012",679.43,222.96653
"1013",680.11,223.26518
"1014",680.78,223.34139
"1015",681.45,223.29139
"1016",682.12,223.14795
"1017",682.79,223.28481
"1018",683.47,223.48521
"1019",684.14,223.87119
"1020",684.81,224.14301
"1021",685.48,224.25319
"1022",686.15,224.16905
"1023",686.83,224.08405
"1024",687.5,224.37092
"1025",688.17,224.5417
"1026",688.84,224.53957
"1027",689.51,224.38441
"1028",690.19,224.53988
"1029",690.86,224.50999
"1030",691.53,224.38674
"1031",692.2,224.00518
"1032",692.87,223.80502
"1033",693.55,223.75722
"1034",694.22,223.64475
"1035",694.89,223.69526
"1036",695.56,223.73599
"1037",696.23,223.88493
"1038",696.91,224.26985
"1039",697.58,224.3805
"1040",698.25,224.24709
"1041",698.92,224.1138
"1042",699.59,223.934
"1043",700.27,224.09906
"1044",700.94,224.10725
"1045",701.61,223.94145
"1046",702.28,223.84596
"1047",702.95,223.64381
"1048",703.63,223.29211
"1049",704.3,223.03764
"1050",704.97,223.12698
"1051",705.64,223.29229
"1052",706.31,223.55103
"1053",706.99,223.67142
"1054",707.66,224.04731
"1055",708.33,224.27093
"1056",709,224.43697
"1057",709.68,224.69355
"1058",710.35,224.81439
"1059",711.02,224.75596
"1060",711.69,224.49139
"1061",712.36,224.20017
"1062",713.04,223.98874
"1063",713.71,223.83203
"1064",714.38,223.73692
"1065",715.05,223.79578
"1066",715.72,223.67082
"1067",716.4,223.44857
"1068",717.07,223.60358
"1069",717.74,223.98373
"1070",718.41,224.42674
"1071",719.08,224.82728
"1072",719.76,224.93876
"1073",720.43,225.02071
"1074",721.1,225.24893
"1075",721.77,225.46139
"1076",722.44,225.44529
"1077",723.12,225.52877
"1078",723.79,225.42931
"1079",724.46,225.0379
"1080",725.13,224.43078
"1081",725.8,223.95458
"1082",726.48,223.65019
"1083",727.15,223.35524
"1084",727.82,223.16698
"1085",728.49,223.11877
"1086",729.16,223.09603
"1087",729.84,223.07813
"1088",730.51,223.35654
"1089",731.18,223.56992
"1090",731.85,223.72477
"1091",732.52,223.84633
"1092",733.2,223.84999
"1093",733.87,223.87394
"1094",734.54,224.04338
"1095",735.21,224.17168
"1096",735.88,224.21003
"1097",736.56,224.12873
"1098",737.23,223.89639
"1099",737.9,223.62418
"1100",738.57,223.75077
"1101",739.24,223.99919
"1102",739.92,223.83287
"1103",740.59,223.53607
"1104",741.26,223.22987
"1105",741.93,223.02777
"1106",742.61,222.84891
"1107",743.28,222.64042
"1108",743.95,222.48588
"1109",744.62,222.52665
"1110",745.29,222.60035
"1111",745.97,222.61849
"1112",746.64,222.7124
"1113",747.31,222.75676
"1114",747.98,223.01622
"1115",748.65,223.09198
"1116",749.33,222.84633
"1117",750,222.58585
"1118",750.67,222.59095
"1119",751.34,222.69654
"1120",752.01,222.62824
"1121",752.69,222.66711
"1122",753.36,222.65453
"1123",754.03,222.55257
"1124",754.7,222.52013
"1125",755.37,222.56456
"1126",756.05,222.72715
"1127",756.72,222.86721
"1128",757.39,222.94987
"1129",758.06,223.07607
"1130",758.73,223.13669
"1131",759.41,223.10457
"1132",760.08,223.36116
"1133",760.75,223.51274
"1134",761.42,223.54117
"1135",762.09,223.37056
"1136",762.77,223.3746
"1137",763.44,223.17294
"1138",764.11,222.8712
"1139",764.78,222.59897
"1140",765.45,222.35994
"1141",766.13,222.37642
"1142",766.8,222.53903
"1143",767.47,222.44284
"1144",768.14,222.18297
"1145",768.81,222.02105
"1146",769.49,221.86774
"1147",770.16,221.81111
"1148",770.83,221.80027
"1149",771.5,221.80104
"1150",772.17,221.70712
"1151",772.85,221.63505
"1152",773.52,221.73256
"1153",774.19,221.83123
