"","Position_um","Intensity_mean"
"582",389.41,224.57189
"583",390.08,224.49165
"584",390.75,224.39557
"585",391.42,224.53856
"586",392.09,224.40394
"587",392.76,224.1352
"588",393.43,224.06672
"589",394.1,224.09766
"590",394.77,223.96447
"591",395.44,223.47108
"592",396.11,223.52274
"593",396.78,222.84888
"594",397.45,223.06486
"595",398.12,222.04807
"596",398.79,222.40384
"597",399.46,221.23758
"598",400.13,221.83395
"599",400.8,220.82395
"600",401.47,220.91103
"601",402.14,220.20983
"602",402.81,220.30706
"603",403.48,219.68981
"604",404.15,219.45728
"605",404.82,219.34053
"606",405.49,219.06987
"607",406.16,218.28981
"608",406.84,217.77941
"609",407.51,216.99224
"610",408.18,216.06868
"611",408.85,215.3643
"612",409.52,214.89163
"613",410.19,213.88305
"614",410.86,213.32824
"615",411.53,212.54433
"616",412.2,212.58525
"617",412.87,212.79933
"618",413.54,213.52707
"619",414.21,213.25156
"620",414.88,214.66341
"621",415.55,214.60112
"622",416.22,215.23373
"623",416.89,215.19064
"624",417.56,215.36505
"625",418.23,215.07351
"626",418.9,215.38434
"627",419.57,215.00022
"628",420.24,215.96946
"629",420.91,215.77427
"630",421.58,216.17493
"631",422.25,215.94218
"632",422.92,216.08199
"633",423.59,215.93203
"634",424.26,216.64656
"635",424.93,216.50048
"636",425.6,216.27886
"637",426.27,215.76996
"638",426.94,215.55142
"639",427.61,215.34874
"640",428.28,215.57864
"641",428.95,215.21337
"642",429.62,215.70061
"643",430.29,215.73735
"644",430.96,216.54603
"645",431.63,216.0916
"646",432.3,216.38065
"647",432.97,215.94338
"648",433.64,216.28892
"649",434.31,216.10358
"650",434.99,216.5282
"651",435.66,216.86984
"652",436.33,217.31098
"653",437,217.13124
"654",437.67,217.13066
"655",438.34,216.85947
"656",439.01,217.22848
"657",439.68,216.71924
"658",440.35,217.0904
"659",441.02,216.59522
"660",441.69,216.44533
"661",442.36,216.08252
"662",443.03,216.25188
"663",443.7,216.01126
"664",444.37,216.34483
"665",445.04,215.66367
"666",445.71,215.82654
"667",446.38,215.60737
"668",447.05,215.89812
"669",447.72,215.52028
"670",448.39,215.58718
"671",449.06,215.41511
"672",449.73,215.92923
"673",450.4,215.91667
"674",451.07,216.0942
"675",451.74,216.08584
"676",452.41,216.45526
"677",453.08,216.46125
"678",453.75,216.99816
"679",454.42,216.73843
"680",455.09,217.00545
"681",455.76,217.04249
"682",456.43,217.81707
"683",457.1,217.71831
"684",457.77,218.02635
"685",458.44,217.5169
"686",459.11,217.5085
"687",459.78,217.22904
"688",460.45,217.17226
"689",461.12,216.80669
"690",461.79,216.69601
"691",462.46,215.75399
"692",463.14,215.38864
"693",463.81,214.69456
"694",464.48,214.74416
"695",465.15,213.7835
"696",465.82,213.85885
"697",466.49,212.58842
"698",467.16,212.41641
"699",467.83,211.78584
"700",468.5,211.83883
"701",469.17,211.80886
"702",469.84,212.82636
"703",470.51,213.25454
"704",471.18,214.04721
"705",471.85,214.42762
"706",472.52,214.8088
"707",473.19,215.10433
"708",473.86,215.27936
"709",474.53,215.55174
"710",475.2,215.79521
"711",475.87,215.97226
"712",476.54,215.76756
"713",477.21,215.7353
"714",477.88,216.18454
"715",478.55,216.38136
"716",479.22,216.56792
"717",479.89,217.10912
"718",480.56,217.42412
"719",481.23,216.70151
"720",481.9,217.06389
"721",482.57,216.57113
"722",483.24,216.84575
"723",483.91,216.49218
"724",484.58,216.66621
"725",485.25,216.77435
"726",485.92,217.31612
"727",486.59,217.51572
"728",487.26,218.171
"729",487.93,218.16908
"730",488.6,218.41534
"731",489.27,218.65031
"732",489.94,218.85443
"733",490.61,219.20496
"734",491.29,219.24503
"735",491.96,219.06414
"736",492.63,219.13723
"737",493.3,219.44199
"738",493.97,219.47184
"739",494.64,219.48737
"740",495.31,219.81197
"741",495.98,219.66246
"742",496.65,219.36676
"743",497.32,218.83674
"744",497.99,218.61604
"745",498.66,217.96264
"746",499.33,218.03959
"747",500,218.0454
"748",500.67,218.53137
"749",501.34,218.57332
"750",502.01,218.70519
"751",502.68,218.41367
"752",503.35,218.30939
"753",504.02,217.97787
"754",504.69,217.83789
"755",505.36,217.293
"756",506.03,217.69769
"757",506.7,217.87765
"758",507.37,218.1013
"759",508.04,218.23771
"760",508.71,218.38281
"761",509.38,218.08775
"762",510.05,218.16491
"763",510.72,217.57681
"764",511.39,217.5597
"765",512.06,216.60587
"766",512.73,216.5522
"767",513.4,215.8529
"768",514.07,215.93188
"769",514.74,215.80764
"770",515.41,216.04403
"771",516.08,215.74318
"772",516.75,215.54418
"773",517.42,215.27573
"774",518.09,215.4591
"775",518.77,215.08181
"776",519.44,214.92485
"777",520.11,214.96013
"778",520.78,215.70612
"779",521.45,215.98838
"780",522.12,215.76131
"781",522.79,215.3407
"782",523.46,215.35407
"783",524.13,215.10819
"784",524.8,215.0907
"785",525.47,215.50186
"786",526.14,216.00917
"787",526.81,215.97083
"788",527.48,216.02823
"789",528.15,216.34827
"790",528.82,216.23605
"791",529.49,216.35491
"792",530.16,216.04838
"793",530.83,216.24294
"794",531.5,216.28878
"795",532.17,216.37899
"796",532.84,216.54387
"797",533.51,216.26255
"798",534.18,216.00869
"799",534.85,215.90108
"800",535.52,215.9656
"801",536.19,215.55358
"802",536.86,215.52145
"803",537.53,215.38095
"804",538.2,215.31657
"805",538.87,215.33869
"806",539.54,215.19468
"807",540.21,215.0478
"808",540.88,216.07005
"809",541.55,215.84762
"810",542.22,215.78065
"811",542.89,216.01714
"812",543.56,216.6016
"813",544.23,216.76407
"814",544.9,216.8377
"815",545.57,216.45876
"816",546.24,216.61697
"817",546.92,216.7671
"818",547.59,216.84701
"819",548.26,216.4903
"820",548.93,216.06841
"821",549.6,215.62915
"822",550.27,215.27694
"823",550.94,215.02833
"824",551.61,215.46645
"825",552.28,215.56431
"826",552.95,215.89083
"827",553.62,215.78555
"828",554.29,215.88226
"829",554.96,215.90522
"830",555.63,215.78687
"831",556.3,215.84873
"832",556.97,215.95519
"833",557.64,216.10241
"834",558.31,216.40951
"835",558.98,216.14993
"836",559.65,216.10155
"837",560.32,215.41297
"838",560.99,215.21407
"839",561.66,214.69656
"840",562.33,214.66215
"841",563,214.40523
"842",563.67,214.42043
"843",564.34,214.26292
"844",565.01,214.6501
"845",565.68,214.71693
"846",566.35,215.12886
"847",567.02,214.97778
"848",567.69,215.65697
"849",568.36,215.82967
"850",569.03,216.27833
"851",569.7,216.01533
"852",570.37,215.70196
"853",571.04,214.85072
"854",571.71,214.5042
"855",572.38,213.82536
"856",573.05,213.15984
"857",573.72,212.38561
"858",574.39,212.28766
"859",575.07,212.21024
"860",575.74,212.69491
"861",576.41,212.73802
"862",577.08,213.05653
"863",577.75,212.7013
"864",578.42,212.57731
"865",579.09,212.22872
"866",579.76,212.20286
"867",580.43,212.18124
"868",581.1,212.25304
"869",581.77,212.1311
"870",582.44,212.14138
"871",583.11,211.92712
"872",583.78,212.21954
"873",584.45,212.4975
"874",585.12,213.0227
"875",585.79,213.39175
"876",586.46,213.97735
"877",587.13,214.53722
"878",587.8,215.16489
"879",588.47,215.00886
"880",589.14,215.50111
"881",589.81,215.37033
"882",590.48,214.8625
"883",591.15,214.71094
"884",591.82,214.39638
"885",592.49,214.05804
"886",593.16,214.04083
"887",593.83,214.5252
"888",594.5,215.00822
"889",595.17,214.69693
"890",595.84,215.25388
"891",596.51,215.14321
"892",597.18,215.40926
"893",597.85,215.02337
"894",598.52,214.62024
"895",599.19,214.46877
"896",599.86,214.26649
"897",600.53,214.50076
"898",601.2,213.62363
"899",601.87,213.19053
"900",602.54,212.24983
"901",603.22,211.89186
"902",603.89,210.13003
"903",604.56,209.8895
"904",605.23,209.62377
"905",605.9,209.74937
"906",606.57,209.54112
"907",607.24,209.85778
"908",607.91,210.2332
"909",608.58,210.71891
"910",609.25,211.97591
"911",609.92,212.25461
"912",610.59,212.48065
"913",611.26,212.52695
"914",611.93,213.13938
"915",612.6,212.94621
"916",613.27,212.91279
"917",613.94,212.77494
"918",614.61,212.6975
"919",615.28,212.70943
"920",615.95,212.2513
"921",616.62,211.83379
"922",617.29,211.14878
"923",617.96,210.82703
"924",618.63,210.31467
"925",619.3,210.19085
"926",619.97,210.55652
"927",620.64,211.08119
"928",621.31,211.88285
"929",621.98,211.82678
"930",622.65,212.01533
"931",623.32,212.34963
"932",623.99,212.55072
"933",624.66,212.3879
"934",625.33,212.0916
"935",626,212.14281
"936",626.67,211.38181
"937",627.34,210.48164
"938",628.01,209.88978
"939",628.68,210.44858
"940",629.35,210.55618
"941",630.02,211.26789
"942",630.69,211.51433
"943",631.37,211.69994
"944",632.04,211.85545
"945",632.71,212.1106
"946",633.38,212.1304
"947",634.05,212.79502
"948",634.72,212.37547
"949",635.39,211.62314
"950",636.06,211.25241
"951",636.73,211.10256
"952",637.4,211.47734
"953",638.07,212.06643
"954",638.74,211.84436
"955",639.41,212.24388
"956",640.08,212.49178
"957",640.75,213.38681
"958",641.42,213.90431
"959",642.09,214.35285
"960",642.76,214.5685
"961",643.43,214.46513
"962",644.1,214.56416
"963",644.77,214.526
"964",645.44,214.69145
"965",646.11,214.60053
"966",646.78,214.70098
"967",647.45,214.11738
"968",648.12,213.96826
"969",648.79,213.88239
"970",649.46,213.70362
"971",650.13,213.42055
"972",650.8,213.4134
"973",651.47,213.15099
"974",652.14,212.72704
"975",652.81,212.52104
"976",653.48,212.2673
"977",654.15,212.5017
"978",654.82,212.69414
"979",655.49,212.69025
"980",656.16,212.90317
"981",656.83,212.78955
"982",657.5,212.72144
"983",658.17,213.00528
"984",658.84,212.66948
"985",659.52,212.54803
"986",660.19,212.12484
"987",660.86,212.08203
"988",661.53,211.79552
"989",662.2,211.74228
"990",662.87,211.54047
"991",663.54,211.44702
"992",664.21,211.67823
"993",664.88,211.93334
"994",665.55,212.21944
"995",666.22,212.29768
"996",666.89,212.62454
"997",667.56,212.78785
"998",668.23,213.45683
"999",668.9,213.83355
"1000",669.57,213.93665
"1001",670.24,214.05747
"1002",670.91,214.19786
"1003",671.58,214.28382
"1004",672.25,214.65166
"1005",672.92,215.12489
"1006",673.59,215.00823
"1007",674.26,215.47803
"1008",674.93,215.29048
"1009",675.6,215.41189
"1010",676.27,215.50765
"1011",676.94,215.9631
"1012",677.61,215.88518
"1013",678.28,215.95315
"1014",678.95,215.65767
"1015",679.62,215.5281
"1016",680.29,215.34906
"1017",680.96,215.16617
"1018",681.63,214.41845
"1019",682.3,213.56987
"1020",682.97,212.61814
"1021",683.64,212.42279
"1022",684.31,212.255
"1023",684.98,212.65067
"1024",685.65,212.07583
"1025",686.32,211.76867
"1026",687,211.19441
"1027",687.67,210.87427
"1028",688.34,210.36543
"1029",689.01,210.26328
"1030",689.68,209.4542
"1031",690.35,209.10586
"1032",691.02,209.18181
"1033",691.69,209.30335
"1034",692.36,209.63137
"1035",693.03,210.64268
"1036",693.7,212.15317
"1037",694.37,212.87997
"1038",695.04,212.79844
"1039",695.71,213.13855
"1040",696.38,214.07143
"1041",697.05,214.48986
"1042",697.72,214.76975
"1043",698.39,214.77168
"1044",699.06,214.92811
"1045",699.73,215.57543
"1046",700.4,215.19389
"1047",701.07,215.34008
"1048",701.74,215.62641
"1049",702.41,215.8151
"1050",703.08,215.65384
"1051",703.75,215.68838
"1052",704.42,216.19618
"1053",705.09,216.92829
"1054",705.76,216.72685
"1055",706.43,217.40598
"1056",707.1,217.93658
"1057",707.77,217.73825
"1058",708.44,217.20193
"1059",709.11,217.07538
"1060",709.78,216.66158
"1061",710.45,216.94889
"1062",711.12,216.94741
"1063",711.79,216.75349
"1064",712.46,216.67969
"1065",713.13,217.0076
"1066",713.8,217.46241
"1067",714.47,217.89746
"1068",715.15,217.49791
"1069",715.82,217.99246
"1070",716.49,217.76671
"1071",717.16,217.89637
"1072",717.83,217.6802
"1073",718.5,217.65039
"1074",719.17,217.30714
"1075",719.84,217.05275
"1076",720.51,216.92057
"1077",721.18,216.97994
"1078",721.85,216.61523
"1079",722.52,216.64116
"1080",723.19,216.46425
"1081",723.86,216.33364
"1082",724.53,215.67743
"1083",725.2,215.68579
"1084",725.87,215.4678
"1085",726.54,215.93248
"1086",727.21,215.85104
"1087",727.88,216.30653
"1088",728.55,216.0865
"1089",729.22,216.20067
"1090",729.89,216.12087
"1091",730.56,216.63597
"1092",731.23,216.82672
"1093",731.9,216.50795
"1094",732.57,216.50871
"1095",733.24,216.5136
"1096",733.91,216.66219
"1097",734.58,217.081
"1098",735.25,217.19737
"1099",735.92,217.43404
"1100",736.59,217.7181
"1101",737.26,217.80412
"1102",737.93,217.63932
"1103",738.6,217.51476
"1104",739.27,217.54415
"1105",739.94,217.44281
"1106",740.61,217.14553
"1107",741.28,216.96703
"1108",741.95,216.65147
"1109",742.62,216.85906
"1110",743.3,216.38628
"1111",743.97,215.9884
"1112",744.64,216.4707
"1113",745.31,216.76652
"1114",745.98,217.04491
"1115",746.65,216.68334
"1116",747.32,216.42122
"1117",747.99,216.46949
"1118",748.66,216.7068
"1119",749.33,216.61373
"1120",750,217.2047
"1121",750.67,217.69603
"1122",751.34,218.11562
"1123",752.01,218.73995
"1124",752.68,218.30196
"1125",753.35,218.00602
"1126",754.02,217.0836
"1127",754.69,217.23879
"1128",755.36,217.542
"1129",756.03,217.48584
"1130",756.7,217.3646
"1131",757.37,217.43581
"1132",758.04,217.22966
"1133",758.71,217.26179
"1134",759.38,217.2189
"1135",760.05,217.5099
"1136",760.72,217.25658
"1137",761.39,217.72073
"1138",762.06,217.55397
"1139",762.73,217.84182
"1140",763.4,217.93789
"1141",764.07,217.54043
"1142",764.74,217.31251
"1143",765.41,217.28994
"1144",766.08,217.5236
"1145",766.75,217.45553
"1146",767.42,217.48154
"1147",768.09,217.62877
"1148",768.76,217.69008
"1149",769.43,217.88016
"1150",770.1,217.18168
"1151",770.77,216.83981
"1152",771.45,216.99409
"1153",772.12,217.23342
"1154",772.79,217.18243
