"","Position_um","Intensity_mean"
"119",79.78,212.71395
"120",80.46,212.93612
"121",81.14,213.34341
"122",81.81,213.09139
"123",82.49,213.57419
"124",83.16,214.21666
"125",83.84,215.52509
"126",84.52,215.67375
"127",85.19,215.88004
"128",85.87,215.80184
"129",86.54,215.96022
"130",87.22,215.90128
"131",87.9,216.19698
"132",88.57,215.73996
"133",89.25,215.50577
"134",89.93,215.51753
"135",90.6,215.30363
"136",91.28,214.92528
"137",91.95,214.99213
"138",92.63,214.79928
"139",93.31,214.1763
"140",93.98,214.10981
"141",94.66,214.06222
"142",95.33,214.16716
"143",96.01,214.27643
"144",96.69,214.38391
"145",97.36,214.51856
"146",98.04,214.42218
"147",98.72,214.60179
"148",99.39,214.72865
"149",100.07,214.9456
"150",100.74,214.51676
"151",101.42,214.7641
"152",102.1,214.34716
"153",102.77,214.17833
"154",103.45,214.06904
"155",104.12,214.09374
"156",104.8,213.65659
"157",105.48,214.29892
"158",106.15,214.01013
"159",106.83,213.39235
"160",107.5,213.50103
"161",108.18,213.59518
"162",108.86,213.35121
"163",109.53,213.55019
"164",110.21,213.4114
"165",110.89,213.9635
"166",111.56,213.99711
"167",112.24,213.7205
"168",112.91,213.5252
"169",113.59,213.46622
"170",114.27,213.17032
"171",114.94,213.425
"172",115.62,213.81951
"173",116.29,213.74893
"174",116.97,213.2229
"175",117.65,213.56459
"176",118.32,213.4015
"177",119,213.83113
"178",119.68,213.71965
"179",120.35,214.1095
"180",121.03,214.00904
"181",121.7,214.95481
"182",122.38,214.74463
"183",123.06,215.3031
"184",123.73,214.95553
"185",124.41,215.23459
"186",125.08,215.44843
"187",125.76,215.80815
"188",126.44,215.9154
"189",127.11,216.2304
"190",127.79,216.0918
"191",128.46,216.22294
"192",129.14,216.79122
"193",129.82,217.02834
"194",130.49,217.41514
"195",131.17,217.43258
"196",131.85,216.93572
"197",132.52,216.92398
"198",133.2,216.57508
"199",133.87,217.06231
"200",134.55,217.32459
"201",135.23,217.61778
"202",135.9,217.6993
"203",136.58,217.66937
"204",137.25,217.80409
"205",137.93,218.06513
"206",138.61,217.9187
"207",139.28,218.02384
"208",139.96,217.9555
"209",140.64,218.34423
"210",141.31,218.34121
"211",141.99,218.69184
"212",142.66,218.42041
"213",143.34,218.49269
"214",144.02,218.36529
"215",144.69,218.28296
"216",145.37,217.84659
"217",146.04,218.21045
"218",146.72,218.09551
"219",147.4,218.21371
"220",148.07,218.03921
"221",148.75,218.47062
"222",149.42,218.41924
"223",150.1,218.20711
"224",150.78,218.25586
"225",151.45,218.44014
"226",152.13,218.39701
"227",152.81,218.77923
"228",153.48,219.21928
"229",154.16,219.39846
"230",154.83,219.14978
"231",155.51,219.13902
"232",156.19,219.24113
"233",156.86,219.37424
"234",157.54,219.26532
"235",158.21,219.54195
"236",158.89,219.14554
"237",159.57,219.31334
"238",160.24,219.17118
"239",160.92,219.47834
"240",161.6,219.43098
"241",162.27,219.36149
"242",162.95,219.28419
"243",163.62,219.88127
"244",164.3,219.34537
"245",164.98,219.64275
"246",165.65,219.89526
"247",166.33,219.62207
"248",167,219.61355
"249",167.68,220.06193
"250",168.36,219.90928
"251",169.03,220.06735
"252",169.71,220.19039
"253",170.39,220.33067
"254",171.06,220.55144
"255",171.74,220.58837
"256",172.41,220.32361
"257",173.09,220.58167
"258",173.77,220.52284
"259",174.44,220.57969
"260",175.12,220.5615
"261",175.79,221.00955
"262",176.47,221.14779
"263",177.15,221.15312
"264",177.82,221.27932
"265",178.5,222.08866
"266",179.17,222.0931
"267",179.85,222.17833
"268",180.53,222.50956
"269",181.2,222.51585
"270",181.88,222.29445
"271",182.56,221.98788
"272",183.23,221.75919
"273",183.91,221.44051
"274",184.58,221.15761
"275",185.26,220.85644
"276",185.94,220.81536
"277",186.61,220.80684
"278",187.29,220.60923
"279",187.96,220.59084
"280",188.64,220.26915
"281",189.32,220.66181
"282",189.99,220.73901
"283",190.67,220.59459
"284",191.35,220.83991
"285",192.02,221.45072
"286",192.7,221.34396
"287",193.37,221.51951
"288",194.05,221.48695
"289",194.73,221.8397
"290",195.4,221.95175
"291",196.08,221.56458
"292",196.75,221.30027
"293",197.43,221.38504
"294",198.11,221.60847
"295",198.78,221.36382
"296",199.46,221.38433
"297",200.13,221.29152
"298",200.81,220.90283
"299",201.49,220.99594
"300",202.16,220.99595
"301",202.84,221.10398
"302",203.52,220.71068
"303",204.19,220.6054
"304",204.87,220.43093
"305",205.54,220.33084
"306",206.22,220.34238
"307",206.9,219.76356
"308",207.57,219.55733
"309",208.25,219.28411
"310",208.92,218.96541
"311",209.6,218.72598
"312",210.28,218.60086
"313",210.95,218.68913
"314",211.63,218.53129
"315",212.31,218.28617
"316",212.98,218.05941
"317",213.66,218.08809
"318",214.33,217.86844
"319",215.01,217.76477
"320",215.69,217.70649
"321",216.36,217.66168
"322",217.04,217.90508
"323",217.71,217.88985
"324",218.39,217.58731
"325",219.07,217.9096
"326",219.74,217.63113
"327",220.42,217.27337
"328",221.09,216.96149
"329",221.77,217.0297
"330",222.45,216.78207
"331",223.12,216.49659
"332",223.8,216.07099
"333",224.48,215.8408
"334",225.15,215.48581
"335",225.83,215.36526
"336",226.5,215.19032
"337",227.18,214.58072
"338",227.86,214.41396
"339",228.53,214.27352
"340",229.21,213.82507
"341",229.88,213.45761
"342",230.56,212.82299
"343",231.24,212.98162
"344",231.91,212.59965
"345",232.59,212.4272
"346",233.27,212.22869
"347",233.94,212.46063
"348",234.62,212.45581
"349",235.29,212.93987
"350",235.97,212.75397
"351",236.65,213.22193
"352",237.32,213.42891
"353",238,213.66693
"354",238.67,213.72194
"355",239.35,214.30071
"356",240.03,214.15016
"357",240.7,214.39392
"358",241.38,214.55401
"359",242.05,215.0205
"360",242.73,214.84721
"361",243.41,215.41275
"362",244.08,215.63663
"363",244.76,216.00145
"364",245.44,215.42639
"365",246.11,215.42217
"366",246.79,215.21979
"367",247.46,215.61063
"368",248.14,215.60315
"369",248.82,215.71063
"370",249.49,215.57468
"371",250.17,215.85235
"372",250.84,215.92086
"373",251.52,216.15713
"374",252.2,216.15124
"375",252.87,216.23918
"376",253.55,216.44328
"377",254.23,216.34235
"378",254.9,216.05234
"379",255.58,216.07389
"380",256.25,215.94068
"381",256.93,215.81037
"382",257.61,215.86235
"383",258.28,216.20176
"384",258.96,216.19844
"385",259.63,216.25075
"386",260.31,216.00396
"387",260.99,215.73443
"388",261.66,215.34073
"389",262.34,215.11947
"390",263.02,214.83357
"391",263.69,214.92284
"392",264.37,214.79765
"393",265.04,214.84819
"394",265.72,214.64204
"395",266.4,214.69296
"396",267.07,214.86577
"397",267.75,214.83194
"398",268.42,214.44477
"399",269.1,214.32239
"400",269.78,214.14447
"401",270.45,213.85528
"402",271.13,214.19995
"403",271.8,213.88059
"404",272.48,213.51725
"405",273.16,213.40397
"406",273.83,213.17091
"407",274.51,212.98158
"408",275.19,212.93219
"409",275.86,212.91829
"410",276.54,212.97717
"411",277.21,212.64866
"412",277.89,212.55684
"413",278.57,212.96638
"414",279.24,212.90464
"415",279.92,212.5186
"416",280.59,212.32501
"417",281.27,212.23397
"418",281.95,212.09447
"419",282.62,211.96784
"420",283.3,211.66807
"421",283.98,211.49295
"422",284.65,211.2513
"423",285.33,211.14176
"424",286,211.30612
"425",286.68,211.48779
"426",287.36,211.34445
"427",288.03,211.35866
"428",288.71,211.03694
"429",289.38,211.28987
"430",290.06,210.88684
"431",290.74,210.66379
"432",291.41,210.59738
"433",292.09,211.1316
"434",292.76,211.15918
"435",293.44,211.53826
"436",294.12,211.62072
"437",294.79,211.71244
"438",295.47,211.67325
"439",296.15,211.58288
"440",296.82,211.42904
"441",297.5,212.09593
"442",298.17,212.05486
"443",298.85,212.33051
"444",299.53,212.24377
"445",300.2,212.07979
"446",300.88,211.75031
"447",301.55,212.37137
"448",302.23,212.50985
"449",302.91,212.84432
"450",303.58,212.83577
"451",304.26,213.0795
"452",304.94,213.081
"453",305.61,213.32406
"454",306.29,213.48812
"455",306.96,213.85144
"456",307.64,213.57057
"457",308.32,213.7572
"458",308.99,213.77599
"459",309.67,213.74982
"460",310.34,213.32631
"461",311.02,213.73875
"462",311.7,213.73878
"463",312.37,213.97847
"464",313.05,214.01147
"465",313.72,214.38329
"466",314.4,214.18793
"467",315.08,214.43221
"468",315.75,214.30437
"469",316.43,214.96502
"470",317.11,215.30342
"471",317.78,215.34423
"472",318.46,215.3735
"473",319.13,215.93288
"474",319.81,216.28162
"475",320.49,216.54474
"476",321.16,216.26514
"477",321.84,216.11022
"478",322.51,215.931
"479",323.19,215.9862
"480",323.87,216.17397
"481",324.54,216.44806
"482",325.22,216.24234
"483",325.9,216.11477
"484",326.57,215.88481
"485",327.25,216.03535
"486",327.92,215.69214
"487",328.6,215.66149
"488",329.28,215.46255
"489",329.95,215.49235
"490",330.63,215.21145
"491",331.3,215.70013
"492",331.98,215.75014
"493",332.66,216.27425
"494",333.33,216.33496
"495",334.01,216.6909
"496",334.68,216.83503
"497",335.36,217.21986
"498",336.04,217.17176
"499",336.71,217.15504
"500",337.39,217.35426
"501",338.07,217.55426
"502",338.74,217.17441
"503",339.42,217.17387
"504",340.09,217.00699
"505",340.77,217.13203
"506",341.45,216.98875
"507",342.12,217.1759
"508",342.8,217.10721
"509",343.47,217.51075
"510",344.15,217.4286
"511",344.83,217.61049
"512",345.5,217.65058
"513",346.18,217.44114
"514",346.86,217.315
"515",347.53,217.16328
"516",348.21,216.94761
"517",348.88,216.98331
"518",349.56,216.6011
"519",350.24,216.55472
"520",350.91,216.39438
"521",351.59,216.61771
"522",352.26,216.26126
"523",352.94,216.29315
"524",353.62,216.28031
"525",354.29,216.23038
"526",354.97,216.02517
"527",355.64,216.10441
"528",356.32,215.95095
"529",357,216.3405
"530",357.67,216.40959
"531",358.35,216.53366
"532",359.03,216.47634
"533",359.7,216.72391
"534",360.38,216.38261
"535",361.05,216.40851
"536",361.73,216.12041
"537",362.41,216.60429
"538",363.08,216.66689
"539",363.76,217.04326
"540",364.43,217.17738
"541",365.11,217.2199
"542",365.79,217.17093
"543",366.46,217.0795
"544",367.14,217.20126
"545",367.82,216.94203
"546",368.49,216.69523
"547",369.17,216.5336
"548",369.84,216.26172
"549",370.52,216.23131
"550",371.2,216.13131
"551",371.87,216.07429
"552",372.55,215.81901
"553",373.22,216.21113
"554",373.9,216.1578
"555",374.58,216.47098
"556",375.25,216.70422
"557",375.93,217.07829
"558",376.61,217.04688
"559",377.28,217.21585
"560",377.96,217.41703
"561",378.63,217.76815
"562",379.31,218.14058
"563",379.99,218.33185
"564",380.66,218.53681
"565",381.34,218.59582
"566",382.01,218.25275
"567",382.69,218.17906
"568",383.37,218.16107
"569",384.04,217.8258
"570",384.72,217.32067
"571",385.39,217.23462
"572",386.07,217.39185
"573",386.75,216.94707
"574",387.42,216.83909
"575",388.1,216.66468
"576",388.78,216.44589
"577",389.45,216.69312
"578",390.13,216.91338
"579",390.8,217.08024
"580",391.48,216.91757
"581",392.16,217.30206
"582",392.83,217.31001
"583",393.51,218.04158
"584",394.18,218.28938
"585",394.86,218.28068
"586",395.54,218.15928
"587",396.21,218.42425
"588",396.89,218.45914
"589",397.57,218.42956
"590",398.24,218.14436
"591",398.92,218.40387
"592",399.59,218.62447
"593",400.27,218.72731
"594",400.95,218.46661
"595",401.62,218.4091
"596",402.3,218.41861
"597",402.97,218.51751
"598",403.65,218.55259
"599",404.33,218.64972
"600",405,218.5308
"601",405.68,218.3132
"602",406.35,218.38279
"603",407.03,218.63333
"604",407.71,218.60384
"605",408.38,218.72229
"606",409.06,218.77465
"607",409.74,218.73
"608",410.41,218.30585
"609",411.09,218.65724
"610",411.76,218.84356
"611",412.44,218.83518
"612",413.12,218.82486
"613",413.79,218.67721
"614",414.47,218.36338
"615",415.14,218.45156
"616",415.82,218.19938
"617",416.5,218.31667
"618",417.17,218.20027
"619",417.85,218.05431
"620",418.53,217.89402
"621",419.2,217.67761
"622",419.88,217.40996
"623",420.55,217.68653
"624",421.23,217.92833
"625",421.91,218.38258
"626",422.58,218.50684
"627",423.26,218.86375
"628",423.93,218.80144
"629",424.61,219.00321
"630",425.29,219.09734
"631",425.96,218.99026
"632",426.64,218.79961
"633",427.31,218.78837
"634",427.99,218.60856
"635",428.67,218.26153
"636",429.34,218.24347
"637",430.02,218.19486
"638",430.7,218.09518
"639",431.37,217.91526
"640",432.05,217.59551
"641",432.72,217.73234
"642",433.4,217.62037
"643",434.08,217.38207
"644",434.75,217.35124
"645",435.43,217.57812
"646",436.1,217.68729
"647",436.78,217.70161
"648",437.46,217.1764
"649",438.13,217.24319
"650",438.81,216.95942
"651",439.49,216.97098
"652",440.16,216.92671
"653",440.84,216.57694
"654",441.51,216.24301
"655",442.19,216.18582
"656",442.87,216.36196
"657",443.54,216.18514
"658",444.22,215.92175
"659",444.89,215.78284
"660",445.57,215.75671
"661",446.25,215.50297
"662",446.92,215.12365
"663",447.6,214.82897
"664",448.27,214.76865
"665",448.95,214.48724
"666",449.63,214.3741
"667",450.3,214.63704
"668",450.98,214.77321
"669",451.66,214.85306
"670",452.33,214.78693
"671",453.01,214.47206
"672",453.68,214.01121
"673",454.36,213.71293
"674",455.04,213.71031
"675",455.71,213.37833
"676",456.39,213.10779
"677",457.06,213.31401
"678",457.74,213.08402
"679",458.42,213.63282
"680",459.09,213.83747
"681",459.77,214.34036
"682",460.45,214.12897
"683",461.12,214.61861
"684",461.8,214.69289
"685",462.47,214.8075
"686",463.15,214.40622
"687",463.83,214.21765
"688",464.5,213.78854
"689",465.18,213.80373
"690",465.85,213.90436
"691",466.53,214.01667
"692",467.21,214.10225
"693",467.88,214.705
"694",468.56,214.38234
"695",469.24,214.54217
"696",469.91,214.68954
"697",470.59,214.76062
"698",471.26,214.66777
"699",471.94,214.7121
"700",472.62,214.33472
"701",473.29,214.46538
"702",473.97,213.92649
"703",474.64,213.91258
"704",475.32,213.89303
"705",476,213.72911
"706",476.67,213.6082
"707",477.35,213.31463
"708",478.02,212.91595
"709",478.7,212.93801
"710",479.38,212.52581
"711",480.05,212.57544
"712",480.73,212.63905
"713",481.41,213.20076
"714",482.08,212.94475
"715",482.76,213.11188
"716",483.43,213.11443
"717",484.11,213.55198
"718",484.79,212.73136
"719",485.46,213.28201
"720",486.14,213.33945
"721",486.81,213.81276
"722",487.49,213.83262
"723",488.17,214.52757
"724",488.84,214.20279
"725",489.52,214.60892
"726",490.2,214.18527
"727",490.87,215.15306
"728",491.55,215.17436
"729",492.22,215.78208
"730",492.9,215.92644
"731",493.58,216.40877
"732",494.25,216.42905
"733",494.93,216.97127
"734",495.6,217.24802
"735",496.28,217.87266
"736",496.96,217.58298
"737",497.63,218.02268
"738",498.31,217.32671
"739",498.98,217.25534
"740",499.66,216.96842
"741",500.34,217.28064
"742",501.01,216.68059
"743",501.69,216.64933
"744",502.37,216.3709
"745",503.04,216.65176
"746",503.72,216.46314
"747",504.39,216.80969
"748",505.07,216.62667
"749",505.75,217.11797
"750",506.42,216.81847
"751",507.1,217.03541
"752",507.77,216.945
"753",508.45,217.46856
"754",509.13,217.54725
"755",509.8,217.97883
"756",510.48,217.91684
"757",511.16,218.3705
"758",511.83,218.23176
"759",512.51,218.79681
"760",513.18,218.5118
"761",513.86,218.81584
"762",514.54,218.55582
"763",515.21,219.00492
"764",515.89,218.85604
"765",516.56,219.13375
"766",517.24,218.83262
"767",517.92,218.98298
"768",518.59,218.42855
"769",519.27,218.92869
"770",519.94,218.94531
"771",520.62,219.32526
"772",521.3,219.28941
"773",521.97,219.39712
"774",522.65,219.26877
"775",523.33,219.47063
"776",524,219.6511
"777",524.68,219.91126
"778",525.35,219.62947
"779",526.03,219.65422
"780",526.71,219.79586
"781",527.38,220.19652
"782",528.06,219.86359
"783",528.73,219.91349
"784",529.41,219.84323
"785",530.09,219.98028
"786",530.76,219.67235
"787",531.44,219.69359
"788",532.12,219.38176
"789",532.79,219.42585
"790",533.47,219.07685
"791",534.14,219.05814
"792",534.82,218.69407
"793",535.5,219.14847
"794",536.17,218.99991
"795",536.85,219.44891
"796",537.52,219.04978
"797",538.2,219.18657
"798",538.88,218.97337
"799",539.55,219.23095
"800",540.23,219.10002
"801",540.9,219.70221
"802",541.58,219.76748
"803",542.26,219.91748
"804",542.93,219.45145
"805",543.61,220.0501
"806",544.29,219.86005
"807",544.96,220.32392
"808",545.64,220.11296
"809",546.31,220.45415
"810",546.99,220.11433
"811",547.67,220.3947
"812",548.34,219.83758
"813",549.02,220.23545
"814",549.69,220.01716
"815",550.37,220.18577
"816",551.05,219.87574
"817",551.72,220.31828
"818",552.4,220.20275
"819",553.08,220.58063
"820",553.75,220.40621
"821",554.43,221.13609
"822",555.1,221.01802
"823",555.78,221.38726
"824",556.46,221.47959
"825",557.13,222.34627
"826",557.81,222.25262
"827",558.48,222.84737
"828",559.16,222.75477
"829",559.84,222.96483
"830",560.51,222.53646
"831",561.19,222.59044
"832",561.86,222.43726
"833",562.54,223.14112
"834",563.22,223.06657
"835",563.89,223.53653
"836",564.57,223.21536
"837",565.25,223.42271
"838",565.92,223.48093
"839",566.6,223.73938
"840",567.27,223.81691
"841",567.95,223.9209
"842",568.63,223.5568
"843",569.3,223.8618
"844",569.98,223.58729
"845",570.65,223.6541
"846",571.33,223.49239
"847",572.01,223.69229
"848",572.68,223.65936
"849",573.36,223.99986
"850",574.04,223.73249
"851",574.71,223.94704
"852",575.39,223.53994
"853",576.06,223.70694
"854",576.74,223.42748
"855",577.42,223.98699
"856",578.09,223.82036
"857",578.77,224.29478
"858",579.44,224.32149
"859",580.12,224.78231
"860",580.8,224.64311
"861",581.47,225.11033
"862",582.15,225.03068
"863",582.83,225.39441
"864",583.5,225.46725
"865",584.18,226.03397
"866",584.85,225.96621
"867",585.53,226.13081
"868",586.21,225.85131
"869",586.88,226.01468
"870",587.56,225.64775
"871",588.23,225.81278
"872",588.91,225.77513
"873",589.59,225.68278
"874",590.26,225.55969
"875",590.94,225.70164
"876",591.61,225.38323
"877",592.29,224.97405
"878",592.97,224.66483
"879",593.64,224.92995
"880",594.32,224.65546
"881",595,224.81843
"882",595.67,224.56235
"883",596.35,224.87156
"884",597.02,224.97145
"885",597.7,225.1464
"886",598.38,225.02238
"887",599.05,225.2868
"888",599.73,225.20419
"889",600.4,225.53761
"890",601.08,225.46325
"891",601.76,225.73185
"892",602.43,225.42951
"893",603.11,225.75491
"894",603.79,225.3286
"895",604.46,225.38268
"896",605.14,225.13338
"897",605.81,225.08838
"898",606.49,225.10323
"899",607.17,225.28954
"900",607.84,224.96435
"901",608.52,224.66626
"902",609.19,224.52573
"903",609.87,224.56746
"904",610.55,224.07187
"905",611.22,224.20995
"906",611.9,223.77845
"907",612.57,223.84801
"908",613.25,223.69108
"909",613.93,223.42197
"910",614.6,223.22752
"911",615.28,223.35041
"912",615.96,223.28342
"913",616.63,223.29139
"914",617.31,223.27312
"915",617.98,223.24135
"916",618.66,222.98972
"917",619.34,222.73004
"918",620.01,222.42968
"919",620.69,222.084
"920",621.36,221.59118
"921",622.04,220.89554
"922",622.72,220.62929
"923",623.39,220.2364
"924",624.07,220.12828
"925",624.75,219.14536
"926",625.42,218.75518
"927",626.1,218.26349
"928",626.77,218.21667
"929",627.45,218.54316
"930",628.13,218.47847
"931",628.8,218.18091
"932",629.48,218.1105
"933",630.15,217.62031
"934",630.83,217.72342
"935",631.51,217.64951
"936",632.18,217.39698
"937",632.86,217.59854
"938",633.53,217.721
"939",634.21,217.41671
"940",634.89,217.15825
"941",635.56,216.87234
"942",636.24,216.67143
"943",636.92,216.56048
"944",637.59,216.56814
"945",638.27,216.23387
"946",638.94,215.90307
"947",639.62,215.80838
"948",640.3,215.75946
"949",640.97,215.72853
"950",641.65,215.49311
"951",642.32,215.37551
"952",643,215.23287
"953",643.68,215.06888
"954",644.35,215.21715
"955",645.03,215.32262
"956",645.71,215.11891
"957",646.38,214.98555
"958",647.06,214.66801
"959",647.73,214.77644
"960",648.41,215.28206
"961",649.09,215.76432
"962",649.76,215.71523
"963",650.44,215.79383
"964",651.11,215.44171
"965",651.79,215.57428
"966",652.47,215.64364
"967",653.14,215.72266
"968",653.82,215.87372
"969",654.49,215.82455
"970",655.17,215.65694
"971",655.85,215.65593
"972",656.52,215.11319
"973",657.2,215.41442
"974",657.88,215.07371
"975",658.55,215.36751
"976",659.23,215.17974
"977",659.9,215.09148
"978",660.58,215.17028
"979",661.26,215.53165
"980",661.93,215.23472
"981",662.61,215.4469
"982",663.28,215.8692
"983",663.96,216.34515
"984",664.64,216.49324
"985",665.31,217.06179
"986",665.99,216.58442
"987",666.67,217.02523
"988",667.34,216.92969
"989",668.02,217.00559
"990",668.69,216.80467
"991",669.37,216.32492
"992",670.05,216.11599
"993",670.72,216.43798
"994",671.4,216.27878
"995",672.07,216.18563
"996",672.75,216.06909
"997",673.43,216.36695
"998",674.1,216.30567
"999",674.78,216.21666
"1000",675.46,216.09049
"1001",676.13,216.12348
"1002",676.81,215.77918
"1003",677.48,215.31977
"1004",678.16,215.24958
"1005",678.84,215.47619
"1006",679.51,215.62127
"1007",680.19,215.74072
"1008",680.86,216.02506
"1009",681.54,216.29254
"1010",682.22,216.21312
"1011",682.89,216.57983
"1012",683.57,216.62792
"1013",684.24,216.34125
"1014",684.92,216.03974
"1015",685.6,215.99999
"1016",686.27,216.09513
"1017",686.95,216.35128
"1018",687.63,215.79568
"1019",688.3,216.00442
"1020",688.98,216.23171
"1021",689.65,216.78108
"1022",690.33,216.53935
"1023",691.01,216.71603
"1024",691.68,216.8418
"1025",692.36,217.8342
"1026",693.03,218.16797
"1027",693.71,218.96478
"1028",694.39,218.97328
"1029",695.06,219.07969
"1030",695.74,218.78022
"1031",696.42,218.95613
"1032",697.09,218.90703
"1033",697.77,218.79786
"1034",698.44,218.44364
"1035",699.12,218.30167
"1036",699.8,218.06031
"1037",700.47,217.75392
"1038",701.15,217.7654
"1039",701.82,217.04634
"1040",702.5,217.08459
"1041",703.18,217.38204
"1042",703.85,217.23735
"1043",704.53,217.32595
"1044",705.2,217.66554
"1045",705.88,217.66136
"1046",706.56,217.31496
"1047",707.23,217.08739
"1048",707.91,217.4046
"1049",708.59,217.60854
"1050",709.26,218.38702
"1051",709.94,218.55018
"1052",710.61,218.88632
"1053",711.29,219.68027
"1054",711.97,220.05342
"1055",712.64,220.49887
"1056",713.32,220.59023
"1057",713.99,220.40107
"1058",714.67,220.47347
"1059",715.35,220.81766
"1060",716.02,220.44234
"1061",716.7,220.00231
"1062",717.38,219.99596
"1063",718.05,219.68942
"1064",718.73,219.00567
"1065",719.4,219.56257
"1066",720.08,219.63047
"1067",720.76,219.576
"1068",721.43,219.4028
"1069",722.11,219.18546
"1070",722.78,218.90423
"1071",723.46,219.23732
"1072",724.14,219.23222
"1073",724.81,219.63891
"1074",725.49,219.88945
"1075",726.16,220.06157
"1076",726.84,220.09109
"1077",727.52,221.00667
"1078",728.19,221.17577
"1079",728.87,221.28334
"1080",729.55,221.38101
"1081",730.22,221.08167
"1082",730.9,220.99809
"1083",731.57,221.25144
"1084",732.25,221.07086
"1085",732.93,220.57198
"1086",733.6,220.49487
"1087",734.28,220.68977
"1088",734.95,220.29796
"1089",735.63,219.99559
"1090",736.31,219.96599
"1091",736.98,219.7759
"1092",737.66,219.72706
"1093",738.34,219.48595
"1094",739.01,219.52187
"1095",739.69,219.70892
"1096",740.36,219.63402
"1097",741.04,219.92608
"1098",741.72,220.10739
"1099",742.39,220.26557
"1100",743.07,220.23253
"1101",743.74,220.45168
"1102",744.42,220.53311
"1103",745.1,220.59248
"1104",745.77,220.72382
"1105",746.45,220.93905
"1106",747.12,220.57256
"1107",747.8,220.26937
"1108",748.48,220.25464
"1109",749.15,219.95238
"1110",749.83,219.41122
"1111",750.51,219.43823
"1112",751.18,219.46031
"1113",751.86,219.23215
"1114",752.53,218.99513
"1115",753.21,219.28586
"1116",753.89,219.20711
"1117",754.56,219.43941
"1118",755.24,219.34181
"1119",755.91,219.47733
"1120",756.59,219.22654
"1121",757.27,219.5241
"1122",757.94,219.75555
"1123",758.62,219.79952
"1124",759.3,219.56225
"1125",759.97,219.61351
"1126",760.65,219.36526
"1127",761.32,219.83437
"1128",762,219.7433
"1129",762.68,219.71907
"1130",763.35,219.73864
"1131",764.03,219.68402
"1132",764.7,219.82505
"1133",765.38,219.78126
"1134",766.06,219.45879
"1135",766.73,219.54812
"1136",767.41,219.90699
"1137",768.08,219.96549
"1138",768.76,219.69203
"1139",769.44,219.6377
"1140",770.11,219.36194
"1141",770.79,219.45635
"1142",771.47,219.45275
"1143",772.14,219.62689
"1144",772.82,219.50724
"1145",773.49,219.90918
"1146",774.17,220.04798
"1147",774.85,220.61959
"1148",775.52,220.59287
"1149",776.2,220.64148
"1150",776.87,220.39464
"1151",777.55,220.49789
"1152",778.23,220.30013
"1153",778.9,220.13735
"1154",779.58,220.05783
