"","Position_um","Intensity_mean"
"112",74.2,207.49148
"113",74.87,207.91685
"114",75.53,207.38851
"115",76.2,207.85852
"116",76.87,207.55397
"117",77.54,208.51605
"118",78.21,207.67086
"119",78.88,207.70923
"120",79.54,207.58965
"121",80.21,207.67869
"122",80.88,206.74589
"123",81.55,207.03368
"124",82.22,206.53591
"125",82.89,206.84683
"126",83.55,206.47006
"127",84.22,207.08106
"128",84.89,206.3734
"129",85.56,206.90259
"130",86.23,206.12808
"131",86.9,206.69828
"132",87.57,206.15414
"133",88.23,206.85182
"134",88.9,206.12238
"135",89.57,207.5738
"136",90.24,206.59056
"137",90.91,207.05582
"138",91.58,207.12095
"139",92.24,207.55628
"140",92.91,207.16978
"141",93.58,207.83591
"142",94.25,207.44975
"143",94.92,207.96146
"144",95.59,207.61377
"145",96.26,207.90682
"146",96.92,207.52221
"147",97.59,208.35213
"148",98.26,207.98146
"149",98.93,208.33565
"150",99.6,207.44081
"151",100.27,207.96316
"152",100.93,207.18793
"153",101.6,207.36408
"154",102.27,206.35516
"155",102.94,206.68369
"156",103.61,206.37682
"157",104.28,207.05503
"158",104.95,206.61564
"159",105.61,206.90344
"160",106.28,206.21872
"161",106.95,206.74274
"162",107.62,206.56961
"163",108.29,207.34526
"164",108.96,207.18505
"165",109.62,207.88048
"166",110.29,207.03613
"167",110.96,207.4357
"168",111.63,207.01507
"169",112.3,207.61578
"170",112.97,206.61418
"171",113.63,206.91502
"172",114.3,205.84746
"173",114.97,206.5055
"174",115.64,205.62773
"175",116.31,206.03819
"176",116.98,205.35905
"177",117.65,205.5774
"178",118.31,204.87207
"179",118.98,205.52669
"180",119.65,204.83649
"181",120.32,204.88521
"182",120.99,204.17144
"183",121.66,204.16903
"184",122.32,203.7905
"185",122.99,205.04223
"186",123.66,203.71167
"187",124.33,204.30636
"188",125,203.89644
"189",125.67,204.3959
"190",126.34,203.90894
"191",127,204.61769
"192",127.67,204.39125
"193",128.34,204.82157
"194",129.01,203.97385
"195",129.68,204.46558
"196",130.35,204.4479
"197",131.01,205.20187
"198",131.68,204.56297
"199",132.35,204.99181
"200",133.02,204.51146
"201",133.69,205.00686
"202",134.36,204.99492
"203",135.02,205.48052
"204",135.69,204.61007
"205",136.36,205.2636
"206",137.03,204.7661
"207",137.7,205.58962
"208",138.37,204.94024
"209",139.04,205.59296
"210",139.7,205.02911
"211",140.37,205.82118
"212",141.04,205.52429
"213",141.71,205.89342
"214",142.38,205.00588
"215",143.05,205.4843
"216",143.71,204.86252
"217",144.38,205.17149
"218",145.05,204.77457
"219",145.72,205.95084
"220",146.39,205.04333
"221",147.06,205.32202
"222",147.73,204.88719
"223",148.39,205.55078
"224",149.06,205.22605
"225",149.73,205.35219
"226",150.4,204.76101
"227",151.07,204.29905
"228",151.74,203.64319
"229",152.4,203.86137
"230",153.07,203.31062
"231",153.74,203.89657
"232",154.41,202.58466
"233",155.08,202.86844
"234",155.75,202.30473
"235",156.41,202.99635
"236",157.08,202.15326
"237",157.75,203.01827
"238",158.42,202.40993
"239",159.09,203.15514
"240",159.76,202.50006
"241",160.43,203.73247
"242",161.09,203.16925
"243",161.76,203.65954
"244",162.43,203.02252
"245",163.1,204.13633
"246",163.77,203.30292
"247",164.44,204.10157
"248",165.1,203.10998
"249",165.77,203.59166
"250",166.44,203.18026
"251",167.11,203.5599
"252",167.78,203.19167
"253",168.45,203.4884
"254",169.12,203.34394
"255",169.78,203.63534
"256",170.45,203.205
"257",171.12,203.27502
"258",171.79,202.81301
"259",172.46,203.56635
"260",173.13,202.39849
"261",173.79,202.69243
"262",174.46,202.30651
"263",175.13,202.58599
"264",175.8,201.61052
"265",176.47,203.17843
"266",177.14,202.62166
"267",177.8,203.09821
"268",178.47,202.78401
"269",179.14,203.79208
"270",179.81,202.68886
"271",180.48,203.24872
"272",181.15,202.66174
"273",181.82,202.90184
"274",182.48,202.18614
"275",183.15,202.27207
"276",183.82,201.14291
"277",184.49,201.81823
"278",185.16,200.02313
"279",185.83,201.06907
"280",186.49,200.54351
"281",187.16,200.37861
"282",187.83,199.86885
"283",188.5,200.95472
"284",189.17,200.68226
"285",189.84,200.79368
"286",190.51,200.38352
"287",191.17,201.6688
"288",191.84,200.56969
"289",192.51,201.47188
"290",193.18,200.76444
"291",193.85,201.78276
"292",194.52,201.41247
"293",195.18,202.2525
"294",195.85,202.52518
"295",196.52,203.2416
"296",197.19,202.4562
"297",197.86,203.73144
"298",198.53,203.33079
"299",199.2,204.11757
"300",199.86,203.2441
"301",200.53,204.88926
"302",201.2,204.12978
"303",201.87,204.24978
"304",202.54,203.06117
"305",203.21,203.79514
"306",203.87,203.07527
"307",204.54,203.90485
"308",205.21,203.86311
"309",205.88,204.26148
"310",206.55,203.49982
"311",207.22,204.27656
"312",207.88,203.94122
"313",208.55,204.29666
"314",209.22,203.54937
"315",209.89,204.53985
"316",210.56,204.07718
"317",211.23,204.78578
"318",211.9,204.7521
"319",212.56,204.90019
"320",213.23,204.29545
"321",213.9,204.85262
"322",214.57,203.76114
"323",215.24,204.49136
"324",215.91,204.03691
"325",216.57,204.7475
"326",217.24,204.05415
"327",217.91,204.60499
"328",218.58,204.10793
"329",219.25,204.5517
"330",219.92,204.0735
"331",220.59,204.50428
"332",221.25,204.34777
"333",221.92,205.33949
"334",222.59,204.78835
"335",223.26,205.60807
"336",223.93,204.94889
"337",224.6,204.95979
"338",225.26,203.96846
"339",225.93,204.66167
"340",226.6,204.17737
"341",227.27,205.40348
"342",227.94,204.70712
"343",228.61,204.53851
"344",229.27,203.04315
"345",229.94,203.46136
"346",230.61,202.09675
"347",231.28,202.43072
"348",231.95,201.89292
"349",232.62,202.15237
"350",233.29,201.36065
"351",233.95,202.24282
"352",234.62,201.91597
"353",235.29,202.87741
"354",235.96,202.1426
"355",236.63,202.97777
"356",237.3,202.61739
"357",237.96,203.23556
"358",238.63,202.6036
"359",239.3,203.06008
"360",239.97,202.37255
"361",240.64,202.61567
"362",241.31,202.49117
"363",241.98,202.99652
"364",242.64,202.8573
"365",243.31,203.00594
"366",243.98,202.74113
"367",244.65,202.83654
"368",245.32,201.65883
"369",245.99,202.25601
"370",246.65,201.38814
"371",247.32,202.35556
"372",247.99,201.84314
"373",248.66,202.54459
"374",249.33,201.64232
"375",250,202.41364
"376",250.66,202.25338
"377",251.33,203.46819
"378",252,203.19314
"379",252.67,203.86122
"380",253.34,202.98595
"381",254.01,203.69603
"382",254.68,203.1664
"383",255.34,204.29047
"384",256.01,203.91904
"385",256.68,204.32367
"386",257.35,203.96176
"387",258.02,204.79586
"388",258.69,203.86047
"389",259.35,204.7744
"390",260.02,203.88868
"391",260.69,203.83939
"392",261.36,203.13627
"393",262.03,203.87421
"394",262.7,203.61287
"395",263.37,203.92333
"396",264.03,203.98887
"397",264.7,204.75001
"398",265.37,204.24162
"399",266.04,204.82135
"400",266.71,204.11035
"401",267.38,204.86075
"402",268.04,203.82839
"403",268.71,204.41497
"404",269.38,203.85681
"405",270.05,204.73948
"406",270.72,204.53811
"407",271.39,205.43536
"408",272.06,204.93078
"409",272.72,205.31894
"410",273.39,205.17928
"411",274.06,205.86939
"412",274.73,204.93939
"413",275.4,205.58019
"414",276.07,205.15357
"415",276.73,206.0576
"416",277.4,205.90379
"417",278.07,206.2893
"418",278.74,206.32371
"419",279.41,206.32713
"420",280.08,206.02604
"421",280.74,206.66786
"422",281.41,206.46747
"423",282.08,207.00924
"424",282.75,206.47839
"425",283.42,206.9524
"426",284.09,206.61533
"427",284.76,207.03184
"428",285.42,206.34042
"429",286.09,207.01993
"430",286.76,206.42055
"431",287.43,206.56266
"432",288.1,205.71211
"433",288.77,206.41087
"434",289.43,206.39671
"435",290.1,206.67491
"436",290.77,205.77351
"437",291.44,206.45766
"438",292.11,205.89995
"439",292.78,206.18593
"440",293.45,206.07013
"441",294.11,206.20155
"442",294.78,205.93311
"443",295.45,206.96293
"444",296.12,206.09051
"445",296.79,206.24688
"446",297.46,206.23054
"447",298.12,206.53482
"448",298.79,205.64122
"449",299.46,205.97198
"450",300.13,206.09109
"451",300.8,206.73868
"452",301.47,206.46693
"453",302.13,207.20042
"454",302.8,206.5828
"455",303.47,206.89465
"456",304.14,206.31422
"457",304.81,207.07902
"458",305.48,206.34897
"459",306.15,206.67753
"460",306.81,206.10564
"461",307.48,206.46434
"462",308.15,205.87325
"463",308.82,207.00704
"464",309.49,206.58925
"465",310.16,206.84923
"466",310.82,206.32398
"467",311.49,206.69504
"468",312.16,206.0171
"469",312.83,206.6431
"470",313.5,206.23359
"471",314.17,206.51538
"472",314.84,206.09068
"473",315.5,206.0844
"474",316.17,205.24479
"475",316.84,205.34756
"476",317.51,205.19474
"477",318.18,205.73673
"478",318.85,205.60562
"479",319.51,206.60879
"480",320.18,205.5406
"481",320.85,206.52171
"482",321.52,205.64331
"483",322.19,205.87496
"484",322.86,205.48989
"485",323.52,205.85043
"486",324.19,205.44032
"487",324.86,206.04176
"488",325.53,204.91545
"489",326.2,205.83904
"490",326.87,205.52847
"491",327.54,205.38824
"492",328.2,204.37844
"493",328.87,204.76315
"494",329.54,204.35956
"495",330.21,204.83846
"496",330.88,204.22005
"497",331.55,204.76243
"498",332.21,204.78768
"499",332.88,205.46869
"500",333.55,204.61318
"501",334.22,205.75429
"502",334.89,205.01908
"503",335.56,205.88725
"504",336.23,204.77759
"505",336.89,205.32506
"506",337.56,204.62896
"507",338.23,204.96146
"508",338.9,204.37629
"509",339.57,204.81224
"510",340.24,204.25972
"511",340.9,205.25989
"512",341.57,204.54612
"513",342.24,205.23404
"514",342.91,204.40905
"515",343.58,203.70898
"516",344.25,202.9229
"517",344.91,203.4164
"518",345.58,202.24913
"519",346.25,202.54287
"520",346.92,201.96897
"521",347.59,202.54051
"522",348.26,201.98196
"523",348.93,203.07948
"524",349.59,202.9331
"525",350.26,203.74362
"526",350.93,202.92136
"527",351.6,203.99024
"528",352.27,203.79987
"529",352.94,204.39705
"530",353.6,203.61217
"531",354.27,204.02657
"532",354.94,203.96245
"533",355.61,204.83165
"534",356.28,204.24567
"535",356.95,204.35074
"536",357.62,203.52616
"537",358.28,204.26512
"538",358.95,203.73226
"539",359.62,203.94821
"540",360.29,203.30329
"541",360.96,203.49234
"542",361.63,202.78289
"543",362.29,203.06739
"544",362.96,202.51862
"545",363.63,203.18584
"546",364.3,202.54794
"547",364.97,202.91141
"548",365.64,201.66137
"549",366.31,202.44171
"550",366.97,201.43573
"551",367.64,202.44657
"552",368.31,201.92552
"553",368.98,202.59974
"554",369.65,202.39598
"555",370.32,203.32893
"556",370.98,202.90701
"557",371.65,203.63169
"558",372.32,203.37497
"559",372.99,203.79424
"560",373.66,203.49296
"561",374.33,204.01289
"562",374.99,202.72826
"563",375.66,203.21631
"564",376.33,202.91636
"565",377,203.03418
"566",377.67,202.14903
"567",378.34,202.95147
"568",379.01,202.05514
"569",379.67,202.85226
"570",380.34,202.29349
"571",381.01,203.43935
"572",381.68,202.16675
"573",382.35,202.62531
"574",383.02,202.02806
"575",383.68,203.2168
"576",384.35,202.6127
"577",385.02,202.92971
"578",385.69,202.22148
"579",386.36,203.1783
"580",387.03,202.66351
"581",387.7,202.98182
"582",388.36,202.50758
"583",389.03,202.96667
"584",389.7,202.4223
"585",390.37,202.90313
"586",391.04,202.11238
"587",391.71,202.48658
"588",392.37,202.25659
"589",393.04,202.48667
"590",393.71,202.17906
"591",394.38,203.36542
"592",395.05,202.50406
"593",395.72,203.02273
"594",396.38,202.40361
"595",397.05,203.07045
"596",397.72,202.55649
"597",398.39,203.04247
"598",399.06,202.6808
"599",399.73,203.48301
"600",400.4,203.27661
"601",401.06,203.60495
"602",401.73,203.20108
"603",402.4,203.84519
"604",403.07,203.39888
"605",403.74,203.71172
"606",404.41,203.17081
"607",405.07,204.04042
"608",405.74,203.67215
"609",406.41,204.15182
"610",407.08,203.74791
"611",407.75,204.07646
"612",408.42,203.44616
"613",409.09,203.95485
"614",409.75,203.53435
"615",410.42,204.0811
"616",411.09,203.43631
"617",411.76,203.86777
"618",412.43,203.11961
"619",413.1,203.3111
"620",413.76,202.87109
"621",414.43,203.21753
"622",415.1,202.5704
"623",415.77,203.76284
"624",416.44,203.16086
"625",417.11,203.85103
"626",417.77,203.62211
"627",418.44,204.17549
"628",419.11,203.35021
"629",419.78,203.88662
"630",420.45,203.16534
"631",421.12,204.01149
"632",421.79,203.21
"633",422.45,203.94307
"634",423.12,204.12799
"635",423.79,204.62104
"636",424.46,204.13243
"637",425.13,204.72285
"638",425.8,204.61425
"639",426.46,205.18761
"640",427.13,204.58114
"641",427.8,205.58774
"642",428.47,204.9086
"643",429.14,204.88979
"644",429.81,204.52737
"645",430.48,205.09977
"646",431.14,204.35935
"647",431.81,204.90712
"648",432.48,204.20409
"649",433.15,204.96102
"650",433.82,204.63497
"651",434.49,204.91436
"652",435.15,204.24019
"653",435.82,205.16751
"654",436.49,204.23115
"655",437.16,204.82345
"656",437.83,204.35395
"657",438.5,204.9337
"658",439.16,204.65329
"659",439.83,205.32597
"660",440.5,204.67963
"661",441.17,205.13311
"662",441.84,204.45017
"663",442.51,204.93328
"664",443.18,204.56091
"665",443.84,204.62941
"666",444.51,204.25322
"667",445.18,204.93026
"668",445.85,204.85052
"669",446.52,205.2024
"670",447.19,204.56324
"671",447.85,205.12281
"672",448.52,204.2608
"673",449.19,204.42178
"674",449.86,203.94853
"675",450.53,204.07909
"676",451.2,203.39787
"677",451.87,204.00021
"678",452.53,203.36836
"679",453.2,204.28314
"680",453.87,203.32373
"681",454.54,203.72633
"682",455.21,203.55309
"683",455.88,204.14794
"684",456.54,203.82662
"685",457.21,204.23671
"686",457.88,203.45557
"687",458.55,204.00627
"688",459.22,203.60962
"689",459.89,204.44466
"690",460.56,204.19132
"691",461.22,204.78356
"692",461.89,204.0262
"693",462.56,204.22731
"694",463.23,203.49938
"695",463.9,204.6246
"696",464.57,204.33113
"697",465.23,205.05337
"698",465.9,204.25669
"699",466.57,204.96502
"700",467.24,204.53467
"701",467.91,205.17
"702",468.58,205.09787
"703",469.24,205.71275
"704",469.91,205.28858
"705",470.58,206.12518
"706",471.25,205.67388
"707",471.92,205.87646
"708",472.59,205.91292
"709",473.26,206.74166
"710",473.92,206.01016
"711",474.59,206.48996
"712",475.26,206.4545
"713",475.93,206.40036
"714",476.6,205.4779
"715",477.27,206.19586
"716",477.93,205.93547
"717",478.6,206.59585
"718",479.27,206.2323
"719",479.94,206.36636
"720",480.61,206.14947
"721",481.28,206.69064
"722",481.95,206.29479
"723",482.61,206.49192
"724",483.28,206.29968
"725",483.95,206.70186
"726",484.62,206.08804
"727",485.29,206.68368
"728",485.96,205.86074
"729",486.62,206.12441
"730",487.29,205.99589
"731",487.96,206.56247
"732",488.63,206.07286
"733",489.3,206.1738
"734",489.97,205.5377
"735",490.63,205.9093
"736",491.3,205.15039
"737",491.97,205.23227
"738",492.64,204.69363
"739",493.31,205.23832
"740",493.98,204.74898
"741",494.65,205.17029
"742",495.31,204.75046
"743",495.98,205.04414
"744",496.65,204.61824
"745",497.32,205.1326
"746",497.99,205.06116
"747",498.66,205.50183
"748",499.32,205.29056
"749",499.99,205.4061
"750",500.66,204.73632
"751",501.33,204.86301
"752",502,203.64528
"753",502.67,203.99167
"754",503.34,203.93939
"755",504,204.4381
"756",504.67,204.18484
"757",505.34,204.3213
"758",506.01,203.85155
"759",506.68,204.04369
"760",507.35,203.1765
"761",508.01,203.75294
"762",508.68,203.51248
"763",509.35,204.0368
"764",510.02,203.57992
"765",510.69,204.2077
"766",511.36,203.76497
"767",512.02,203.97157
"768",512.69,203.54256
"769",513.36,203.69483
"770",514.03,203.12321
"771",514.7,203.13306
"772",515.37,202.63553
"773",516.04,203.65427
"774",516.7,203.5238
"775",517.37,203.65503
"776",518.04,203.34039
"777",518.71,203.73502
"778",519.38,203.32102
"779",520.05,203.84827
"780",520.71,203.52065
"781",521.38,203.64037
"782",522.05,203.30972
"783",522.72,203.93124
"784",523.39,203.26911
"785",524.06,203.23722
"786",524.73,203.13217
"787",525.39,203.59033
"788",526.06,203.23405
"789",526.73,203.7344
"790",527.4,203.29597
"791",528.07,203.63802
"792",528.74,203.37438
"793",529.4,203.84399
"794",530.07,203.44961
"795",530.74,203.63672
"796",531.41,203.02573
"797",532.08,203.29019
"798",532.75,203.04065
"799",533.41,203.36539
"800",534.08,202.4467
"801",534.75,202.20312
"802",535.42,201.53495
"803",536.09,202.329
"804",536.76,202.10584
"805",537.43,202.60031
"806",538.09,202.4558
"807",538.76,203.39831
"808",539.43,203.29581
"809",540.1,203.92041
"810",540.77,203.51613
"811",541.44,204.31827
"812",542.1,203.95017
"813",542.77,204.59224
"814",543.44,203.89183
"815",544.11,204.40779
"816",544.78,204.18337
"817",545.45,204.45721
"818",546.12,204.37669
"819",546.78,205.11084
"820",547.45,204.57314
"821",548.12,205.0009
"822",548.79,204.33512
"823",549.46,205.1161
"824",550.13,205.05751
"825",550.79,205.60428
"826",551.46,205.32557
"827",552.13,205.81363
"828",552.8,205.71381
"829",553.47,206.10312
"830",554.14,205.5955
"831",554.81,206.0074
"832",555.47,205.71742
"833",556.14,206.09925
"834",556.81,205.41719
"835",557.48,205.54117
"836",558.15,205.35237
"837",558.82,205.70763
"838",559.48,205.23387
"839",560.15,205.86212
"840",560.82,205.55848
"841",561.49,206.17447
"842",562.16,206.22175
"843",562.83,206.69453
"844",563.49,206.1582
"845",564.16,206.78499
"846",564.83,206.42263
"847",565.5,206.41363
"848",566.17,206.04764
"849",566.84,206.08013
"850",567.51,206.03223
"851",568.17,206.41849
"852",568.84,205.87163
"853",569.51,206.52887
"854",570.18,206.41101
"855",570.85,206.8483
"856",571.52,206.74835
"857",572.18,207.06528
"858",572.85,206.24808
"859",573.52,206.47171
"860",574.19,205.53453
"861",574.86,205.46096
"862",575.53,204.72411
"863",576.2,205.51926
"864",576.86,205.634
"865",577.53,206.11742
"866",578.2,205.85864
"867",578.87,206.30655
"868",579.54,206.0836
"869",580.21,206.65139
"870",580.87,205.85323
"871",581.54,206.22132
"872",582.21,206.16618
"873",582.88,206.66931
"874",583.55,206.77064
"875",584.22,207.355
"876",584.88,206.49096
"877",585.55,206.50268
"878",586.22,205.70718
"879",586.89,205.84813
"880",587.56,205.86271
"881",588.23,206.49345
"882",588.9,205.61586
"883",589.56,205.99225
"884",590.23,205.54039
"885",590.9,205.70085
"886",591.57,205.85091
"887",592.24,206.25762
"888",592.91,205.34358
"889",593.57,205.41581
"890",594.24,205.22036
"891",594.91,205.55442
"892",595.58,205.70471
"893",596.25,206.00157
"894",596.92,205.31491
"895",597.59,205.46939
"896",598.25,204.64181
"897",598.92,205.18328
"898",599.59,204.90192
"899",600.26,205.28217
"900",600.93,204.95552
"901",601.6,205.49457
"902",602.26,204.86515
"903",602.93,205.11916
"904",603.6,204.43264
"905",604.27,205.07888
"906",604.94,205.0677
"907",605.61,205.2651
"908",606.27,204.663
"909",606.94,205.39835
"910",607.61,205.28525
"911",608.28,205.53302
"912",608.95,204.66823
"913",609.62,204.9398
"914",610.29,204.47888
"915",610.95,205.11662
"916",611.62,204.7901
"917",612.29,205.5136
"918",612.96,204.58578
"919",613.63,205.22054
"920",614.3,204.57776
"921",614.96,205.14268
"922",615.63,204.2429
"923",616.3,204.8176
"924",616.97,204.25009
"925",617.64,205.30172
"926",618.31,204.56061
"927",618.98,204.88622
"928",619.64,204.52696
"929",620.31,204.2893
"930",620.98,203.27607
"931",621.65,203.68382
"932",622.32,202.22969
"933",622.99,202.77184
"934",623.65,201.9303
"935",624.32,202.3272
"936",624.99,201.66334
"937",625.66,202.01698
"938",626.33,201.82753
"939",627,202.42045
"940",627.66,202.18849
"941",628.33,203.22762
"942",629,202.65297
"943",629.67,203.41961
"944",630.34,203.63555
"945",631.01,204.41015
"946",631.68,204.27464
"947",632.34,204.79821
"948",633.01,204.43383
"949",633.68,205.15504
"950",634.35,205.113
"951",635.02,205.50533
"952",635.69,205.40931
"953",636.35,205.51289
"954",637.02,204.91048
"955",637.69,205.56871
"956",638.36,205.10922
"957",639.03,205.67099
"958",639.7,205.49232
"959",640.37,205.81133
"960",641.03,205.59371
"961",641.7,205.93796
"962",642.37,205.74274
"963",643.04,206.29198
"964",643.71,205.99915
"965",644.38,206.27383
"966",645.04,205.85905
"967",645.71,206.06631
"968",646.38,205.38606
"969",647.05,205.79996
"970",647.72,205.14613
"971",648.39,205.23035
"972",649.06,204.68024
"973",649.72,205.26903
"974",650.39,204.61337
"975",651.06,205.25492
"976",651.73,205.28094
"977",652.4,205.57984
"978",653.07,205.04759
"979",653.73,205.28873
"980",654.4,205.03947
"981",655.07,205.54978
"982",655.74,205.39054
"983",656.41,205.87082
"984",657.08,205.20401
"985",657.74,205.49931
"986",658.41,205.16752
"987",659.08,205.40553
"988",659.75,205.37165
"989",660.42,205.5072
"990",661.09,205.00972
"991",661.76,205.32259
"992",662.42,205.07143
"993",663.09,205.34327
"994",663.76,205.14956
"995",664.43,205.77901
"996",665.1,205.78854
"997",665.77,205.77251
"998",666.43,205.71693
"999",667.1,206.61592
"1000",667.77,206.55049
"1001",668.44,206.69792
"1002",669.11,206.84973
"1003",669.78,206.42182
"1004",670.45,206.03542
"1005",671.11,206.73312
"1006",671.78,206.20149
"1007",672.45,206.15481
"1008",673.12,205.75699
"1009",673.79,206.11738
"1010",674.46,205.68508
"1011",675.12,205.82786
"1012",675.79,205.13324
"1013",676.46,205.39692
"1014",677.13,205.48503
"1015",677.8,205.83518
"1016",678.47,205.62598
"1017",679.13,205.74925
"1018",679.8,205.73026
"1019",680.47,205.78074
"1020",681.14,206.1491
"1021",681.81,206.80317
"1022",682.48,206.73466
"1023",683.15,207.08032
"1024",683.81,206.51346
"1025",684.48,206.88583
"1026",685.15,206.77917
"1027",685.82,206.65134
"1028",686.49,206.74242
"1029",687.16,207.33316
"1030",687.82,207.22327
"1031",688.49,207.44517
"1032",689.16,207.32199
"1033",689.83,207.58587
"1034",690.5,207.68251
"1035",691.17,207.89284
"1036",691.84,207.52761
"1037",692.5,207.86381
"1038",693.17,207.72746
"1039",693.84,207.28177
"1040",694.51,207.31863
"1041",695.18,207.78212
"1042",695.85,207.54099
"1043",696.51,207.77424
"1044",697.18,207.58507
"1045",697.85,207.727
"1046",698.52,207.19807
"1047",699.19,207.83005
"1048",699.86,207.48774
"1049",700.52,207.68667
"1050",701.19,207.68267
"1051",701.86,207.73591
"1052",702.53,207.5853
"1053",703.2,207.92067
"1054",703.87,207.63944
"1055",704.54,207.74942
"1056",705.2,207.62723
"1057",705.87,208.09341
"1058",706.54,207.89921
"1059",707.21,208.11404
"1060",707.88,207.60489
"1061",708.55,207.96395
"1062",709.21,207.55874
"1063",709.88,207.46372
"1064",710.55,207.0749
"1065",711.22,207.65611
"1066",711.89,207.5168
"1067",712.56,207.5366
"1068",713.23,206.99496
"1069",713.89,207.43311
"1070",714.56,207.29683
"1071",715.23,207.59813
"1072",715.9,207.63404
"1073",716.57,208.00695
"1074",717.24,207.68324
"1075",717.9,207.846
"1076",718.57,207.62892
"1077",719.24,208.06425
"1078",719.91,207.65592
"1079",720.58,207.69362
"1080",721.25,207.24831
"1081",721.91,207.56516
"1082",722.58,207.71506
"1083",723.25,207.82314
"1084",723.92,207.67365
"1085",724.59,207.81458
"1086",725.26,207.33539
"1087",725.93,207.68151
"1088",726.59,207.22503
"1089",727.26,207.73414
"1090",727.93,207.91725
"1091",728.6,208.28974
"1092",729.27,208.03739
"1093",729.94,208.05143
"1094",730.6,207.78165
"1095",731.27,207.92427
"1096",731.94,207.80459
"1097",732.61,208.31815
"1098",733.28,207.68686
"1099",733.95,207.87156
"1100",734.62,207.45143
"1101",735.28,207.76809
"1102",735.95,207.78636
"1103",736.62,208.11846
"1104",737.29,208.06743
"1105",737.96,207.87246
"1106",738.63,207.42174
"1107",739.29,208.1968
"1108",739.96,207.34671
"1109",740.63,208.04112
"1110",741.3,207.39937
"1111",741.97,207.35182
"1112",742.64,206.75941
"1113",743.31,207.38859
"1114",743.97,207.23992
"1115",744.64,207.39581
"1116",745.31,206.94112
"1117",745.98,207.48231
"1118",746.65,207.14734
"1119",747.32,207.52749
"1120",747.98,207.75325
"1121",748.65,207.97326
"1122",749.32,207.99905
"1123",749.99,208.011
"1124",750.66,207.54437
"1125",751.33,208.07335
"1126",751.99,207.27781
"1127",752.66,207.49546
"1128",753.33,207.25696
"1129",754,207.50726
"1130",754.67,207.24832
"1131",755.34,207.08285
"1132",756.01,207.0922
"1133",756.67,207.99011
"1134",757.34,207.54733
"1135",758.01,208.17447
"1136",758.68,207.71973
"1137",759.35,208.0819
"1138",760.02,207.46253
"1139",760.68,208.05914
"1140",761.35,208.04193
"1141",762.02,208.07299
"1142",762.69,207.43387
"1143",763.36,207.56025
"1144",764.03,207.10455
"1145",764.7,206.82678
"1146",765.36,206.3811
"1147",766.03,207.07896
"1148",766.7,206.26279
"1149",767.37,206.74528
"1150",768.04,206.17615
"1151",768.71,206.41484
"1152",769.37,205.65748
"1153",770.04,206.12932
