"","Position_um","Intensity_mean"
"389",4.04,203.1009
"390",4.05,202.9211
"391",4.06,203.4192
"392",4.07,203.4341
"393",4.08,203.959
"394",4.09,204.2064
"395",4.1,204.7499
"396",4.11,204.1644
"397",4.12,204.226
"398",4.14,203.7224
"399",4.15,204.4824
"400",4.16,204.5321
"401",4.17,205.1528
"402",4.18,204.7758
"403",4.19,204.8302
"404",4.2,204.172
"405",4.21,204.5374
"406",4.22,203.8468
"407",4.23,204.1683
"408",4.24,204.2204
"409",4.25,204.7083
"410",4.26,204.3077
"411",4.27,204.3936
"412",4.28,204.2144
"413",4.29,204.3036
"414",4.3,203.8798
"415",4.31,203.7075
"416",4.32,203.276
"417",4.33,203.1902
"418",4.34,202.3483
"419",4.35,201.6809
"420",4.36,200.4358
"421",4.38,200.3536
"422",4.39,199.7033
"423",4.4,199.1603
"424",4.41,198.6673
"425",4.42,198.9166
"426",4.43,198.5603
"427",4.44,198.3954
"428",4.45,197.6319
"429",4.46,198.0786
"430",4.47,197.9709
"431",4.48,198.1579
"432",4.49,198.4577
"433",4.5,199.0733
"434",4.51,198.8836
"435",4.52,200.0542
"436",4.53,200.5131
"437",4.54,200.8313
"438",4.55,200.976
"439",4.56,202.1416
"440",4.57,202.529
"441",4.58,202.8694
"442",4.59,203.187
"443",4.6,203.5528
"444",4.61,202.8796
"445",4.62,203.0733
"446",4.64,202.8722
"447",4.65,203.1015
"448",4.66,202.789
"449",4.67,203.0407
"450",4.68,202.492
"451",4.69,202.6493
"452",4.7,202.2305
"453",4.71,202.676
"454",4.72,202.1743
"455",4.73,202.1822
"456",4.74,202.1408
"457",4.75,202.5446
"458",4.76,202.4573
"459",4.77,202.8842
"460",4.78,202.9961
"461",4.79,203.596
"462",4.8,203.7591
"463",4.81,204.176
"464",4.82,203.8358
"465",4.83,204.4414
"466",4.84,204.3913
"467",4.85,204.8429
"468",4.86,204.6342
"469",4.88,205.1884
"470",4.89,205.1574
"471",4.9,205.5943
"472",4.91,205.1679
"473",4.92,205.1041
"474",4.93,205.1281
"475",4.94,205.4969
"476",4.95,205.1264
"477",4.96,205.0354
"478",4.97,204.426
"479",4.98,204.4216
"480",4.99,203.7365
"481",5,203.7143
"482",5.01,202.7961
"483",5.02,203.0022
"484",5.03,202.2088
"485",5.04,202.3362
"486",5.05,201.6793
"487",5.06,202.1572
"488",5.07,201.6872
"489",5.08,201.9152
"490",5.09,201.3598
"491",5.1,201.7959
"492",5.11,201.5558
"493",5.12,202.1219
"494",5.14,201.7623
"495",5.15,201.812
"496",5.16,201.4542
"497",5.17,201.946
"498",5.18,201.2807
"499",5.19,201.813
"500",5.2,202.1565
"501",5.21,202.7498
"502",5.22,202.7494
"503",5.23,203.2345
"504",5.24,202.9115
"505",5.25,203.7635
"506",5.26,203.4293
"507",5.27,203.5496
"508",5.28,203.0075
"509",5.29,203.4482
"510",5.3,203.2414
"511",5.31,203.5441
"512",5.32,203.2366
"513",5.33,203.3606
"514",5.34,203.2156
"515",5.35,203.5025
"516",5.36,202.8747
"517",5.38,202.6522
"518",5.39,202.5928
"519",5.4,203.0681
"520",5.41,203.0098
"521",5.42,203.6385
"522",5.43,203.6635
"523",5.44,203.9575
"524",5.45,203.5249
"525",5.46,204.0231
"526",5.47,204.2454
"527",5.48,205.0228
"528",5.49,205.1674
"529",5.5,205.8178
"530",5.51,206.0082
"531",5.52,206.5209
"532",5.53,206.3898
"533",5.54,206.8465
"534",5.55,206.2092
"535",5.56,206.2049
"536",5.57,205.9507
"537",5.58,206.3376
"538",5.59,206.0955
"539",5.6,206.6592
"540",5.61,206.1555
"541",5.62,206.1897
"542",5.64,205.8353
"543",5.65,206.1477
"544",5.66,205.6536
"545",5.67,206.3013
"546",5.68,206.1403
"547",5.69,206.3732
"548",5.7,206.1351
"549",5.71,206.6505
"550",5.72,206.5164
"551",5.73,206.7808
"552",5.74,206.2118
"553",5.75,206.003
"554",5.76,205.4147
"555",5.77,205.7146
"556",5.78,205.2316
"557",5.79,205.6804
"558",5.8,205.2237
"559",5.81,205.7742
"560",5.82,205.4365
"561",5.83,206.3559
"562",5.84,205.9748
"563",5.85,206.1457
"564",5.86,205.4774
"565",5.88,205.7131
"566",5.89,205.0536
"567",5.9,205.2667
"568",5.91,204.9093
"569",5.92,204.8034
"570",5.93,203.9918
"571",5.94,204.1966
"572",5.95,204.0827
"573",5.96,204.3504
"574",5.97,203.8687
"575",5.98,204.4027
"576",5.99,204.2286
"577",6,205.4494
"578",6.01,205.3423
"579",6.02,205.7272
"580",6.03,204.9678
"581",6.04,205.1199
"582",6.05,205.2052
"583",6.06,205.5295
"584",6.07,205.0359
"585",6.08,205.4729
"586",6.09,205.4435
"587",6.1,205.8719
"588",6.11,205.582
"589",6.12,205.8373
"590",6.14,205.6683
"591",6.15,205.8975
"592",6.16,205.747
"593",6.17,206.3903
"594",6.18,206.3772
"595",6.19,207.261
"596",6.2,206.9906
"597",6.21,207.0989
"598",6.22,206.466
"599",6.23,206.601
"600",6.24,205.9088
"601",6.25,205.9411
"602",6.26,205.5502
"603",6.27,205.6684
"604",6.28,205.2954
"605",6.29,205.3896
"606",6.3,204.6109
"607",6.31,204.2725
"608",6.32,203.7403
"609",6.33,204.0863
"610",6.34,203.7945
"611",6.35,204.5929
"612",6.36,204.2199
"613",6.38,204.6987
"614",6.39,204.3383
"615",6.4,205.0518
"616",6.41,205.1604
"617",6.42,205.9608
"618",6.43,206.0751
"619",6.44,206.7735
"620",6.45,206.6717
"621",6.46,207.2796
"622",6.47,207.1393
"623",6.48,207.802
"624",6.49,207.4825
"625",6.5,207.7903
"626",6.51,207.3514
"627",6.52,207.7408
"628",6.53,207.6135
"629",6.54,207.6165
"630",6.55,207.319
"631",6.56,207.8566
"632",6.57,207.6563
"633",6.58,208.0346
"634",6.59,207.9118
"635",6.6,207.8344
"636",6.61,207.1327
"637",6.62,207.3719
"638",6.64,207.0393
"639",6.65,207.1644
"640",6.66,206.7731
"641",6.67,207.31
"642",6.68,207.1504
"643",6.69,207.7706
"644",6.7,207.9077
"645",6.71,208.5632
"646",6.72,208.2664
"647",6.73,208.5593
"648",6.74,208.4546
"649",6.75,208.9162
"650",6.76,209.0011
"651",6.77,209.4164
"652",6.78,209.456
"653",6.79,209.4569
"654",6.8,209.0062
"655",6.81,209.1521
"656",6.82,208.78
"657",6.83,209.1966
"658",6.84,209.0517
"659",6.85,209.4171
"660",6.86,209.0228
"661",6.88,208.9784
"662",6.89,208.0833
"663",6.9,207.7121
"664",6.91,207.2138
"665",6.92,207.0658
"666",6.93,206.9306
"667",6.94,207.2751
"668",6.95,207.2064
"669",6.96,207.4534
"670",6.97,206.9538
"671",6.98,207.0889
"672",6.99,206.8874
"673",7,207.2246
"674",7.01,206.9697
"675",7.02,207.4432
"676",7.03,206.9853
"677",7.04,207.1143
"678",7.05,206.7524
"679",7.06,206.9236
"680",7.07,206.0702
"681",7.08,206.3362
"682",7.09,205.628
"683",7.1,206.0187
"684",7.11,205.6277
"685",7.12,205.476
"686",7.14,204.8743
"687",7.15,205.3306
"688",7.16,205.4239
"689",7.17,205.945
"690",7.18,205.561
"691",7.19,206.0349
"692",7.2,205.9244
"693",7.21,206.2667
"694",7.22,205.8885
"695",7.23,205.5746
"696",7.24,205.0746
"697",7.25,204.7407
"698",7.26,203.8551
"699",7.27,203.8399
"700",7.28,203.6232
"701",7.29,204.1281
"702",7.3,203.6098
"703",7.31,203.4121
"704",7.32,202.824
"705",7.33,202.9509
"706",7.34,202.4788
"707",7.35,202.6423
"708",7.36,201.9944
"709",7.38,202.0003
"710",7.39,201.5895
"711",7.4,202.2658
"712",7.41,201.9229
"713",7.42,202.2941
"714",7.43,202.0671
"715",7.44,202.6464
"716",7.45,203.068
"717",7.46,203.4676
"718",7.47,202.8223
"719",7.48,203.0333
"720",7.49,202.6825
"721",7.5,203.1095
"722",7.51,203.022
"723",7.52,203.0308
"724",7.53,202.6601
"725",7.54,203.3649
"726",7.55,203.5707
"727",7.56,204.1191
"728",7.57,203.9423
"729",7.58,204.4879
"730",7.59,204.1822
"731",7.6,204.8107
"732",7.61,204.6719
"733",7.62,205.1557
"734",7.64,205.0489
"735",7.65,205.6656
"736",7.66,205.4284
"737",7.67,205.5
"738",7.68,205.17
"739",7.69,205.6657
"740",7.7,205.2193
"741",7.71,205.3507
"742",7.72,205.5132
"743",7.73,205.9696
"744",7.74,205.6137
"745",7.75,205.8709
"746",7.76,205.642
"747",7.77,206.5014
"748",7.78,206.2018
"749",7.79,206.3809
"750",7.8,205.9075
"751",7.81,205.6206
"752",7.82,205.3727
"753",7.83,205.3227
"754",7.84,204.704
"755",7.85,204.6005
"756",7.86,204.1592
"757",7.88,204.6367
"758",7.89,204.4288
"759",7.9,204.6814
"760",7.91,204.2239
"761",7.92,204.3229
"762",7.93,204.0812
"763",7.94,204.1163
"764",7.95,203.6254
"765",7.96,203.764
"766",7.97,203.5205
"767",7.98,203.4561
"768",7.99,203.0768
"769",8,203.5065
"770",8.01,202.6955
"771",8.02,202.337
"772",8.03,202.3461
"773",8.04,203.1267
"774",8.05,203.1293
"775",8.06,203.5965
"776",8.07,203.5617
"777",8.08,203.7476
"778",8.09,203.3268
"779",8.1,203.9174
"780",8.11,203.7138
"781",8.12,203.8922
"782",8.14,203.5204
"783",8.15,204.1853
"784",8.16,203.8845
"785",8.17,204.2539
"786",8.18,204.145
"787",8.19,204.9728
"788",8.2,204.7164
"789",8.21,205.2794
"790",8.22,205.4516
"791",8.23,205.8991
"792",8.24,205.5437
"793",8.25,205.8933
"794",8.26,205.3002
"795",8.27,205.3068
"796",8.28,204.9242
"797",8.29,205.112
"798",8.3,205.1274
"799",8.31,206.3469
"800",8.32,206.7354
"801",8.33,206.9739
"802",8.34,206.4529
"803",8.35,207.0986
"804",8.36,207.2625
"805",8.38,208.2432
"806",8.39,207.9359
"807",8.4,208.5637
"808",8.41,208.2912
"809",8.42,208.4988
"810",8.43,208.5319
"811",8.44,208.9403
"812",8.45,208.581
"813",8.46,208.7597
"814",8.47,208.0533
"815",8.48,208.2236
"816",8.49,207.8566
"817",8.5,208.0242
"818",8.51,207.7622
"819",8.52,208.0078
"820",8.53,207.7566
"821",8.54,207.9741
"822",8.55,207.3862
"823",8.56,207.342
"824",8.57,206.9647
"825",8.58,207.5586
"826",8.59,207.4016
"827",8.6,207.7246
"828",8.61,207.3861
"829",8.62,208.0796
"830",8.64,208.0479
"831",8.65,208.4142
"832",8.66,207.8311
"833",8.67,208.0757
"834",8.68,208.0241
"835",8.69,208.2761
"836",8.7,207.9986
"837",8.71,207.7785
"838",8.72,207.2885
"839",8.73,207.2863
"840",8.74,207.0566
"841",8.75,207.538
"842",8.76,207.7879
"843",8.77,208.3289
"844",8.78,208.5245
"845",8.79,209.4833
"846",8.8,209.3048
"847",8.81,209.4254
"848",8.82,208.9258
"849",8.83,209.1932
"850",8.84,208.6068
"851",8.85,208.437
"852",8.86,207.4871
"853",8.88,207.0021
"854",8.89,206.2687
"855",8.9,206.3057
"856",8.91,205.7977
"857",8.92,206.07
"858",8.93,205.4736
"859",8.94,205.1437
"860",8.95,204.8351
"861",8.96,204.6136
"862",8.97,204.6187
"863",8.98,205.2178
"864",8.99,204.9414
"865",9,205.1607
"866",9.01,204.806
"867",9.02,204.6828
"868",9.03,203.833
"869",9.04,204.0258
"870",9.05,203.9101
"871",9.06,203.6891
"872",9.07,202.8661
"873",9.08,202.7316
"874",9.09,202.4205
"875",9.1,203.0239
"876",9.11,203.2335
"877",9.12,203.5465
"878",9.14,203.3598
"879",9.15,203.2891
"880",9.16,202.9715
"881",9.17,202.6882
"882",9.18,202.0796
"883",9.19,201.8451
"884",9.2,200.8061
"885",9.21,200.823
"886",9.22,199.9228
"887",9.23,199.6201
"888",9.24,198.8062
"889",9.25,198.547
"890",9.26,198.1191
"891",9.27,198.4371
"892",9.28,198.3015
"893",9.29,198.7002
"894",9.3,198.489
"895",9.31,199.1802
"896",9.32,198.8042
"897",9.33,199.0114
"898",9.34,198.8761
"899",9.35,199.5615
"900",9.36,199.5095
"901",9.38,199.8217
"902",9.39,199.4709
"903",9.4,199.8479
"904",9.41,199.3734
"905",9.42,199.2449
"906",9.43,198.7231
"907",9.44,198.6212
"908",9.45,198.226
"909",9.46,198.7371
"910",9.47,198.3819
"911",9.48,198.7489
"912",9.49,198.5789
"913",9.5,198.8313
"914",9.51,198.4306
"915",9.52,198.5592
"916",9.53,198.205
"917",9.54,199.0246
"918",9.55,199.1266
"919",9.56,199.1958
"920",9.57,198.8707
"921",9.58,199.1662
"922",9.59,198.8896
"923",9.6,199.3661
"924",9.61,199.1769
"925",9.62,199.4636
"926",9.64,199.1935
"927",9.65,199.5992
"928",9.66,199.2122
"929",9.67,200.0544
"930",9.68,199.695
"931",9.69,200.1543
"932",9.7,199.5619
"933",9.71,200.165
"934",9.72,199.5835
"935",9.73,200.2926
"936",9.74,200.1536
"937",9.75,200.2413
"938",9.76,199.8899
"939",9.77,200.4515
"940",9.78,200.0954
"941",9.79,200.3937
"942",9.8,200.3332
"943",9.81,200.4365
"944",9.82,199.9871
"945",9.83,200.288
"946",9.84,200.119
"947",9.85,200.8575
"948",9.86,200.7175
"949",9.88,201.5071
"950",9.89,201.6165
"951",9.9,202.5229
"952",9.91,201.9054
"953",9.92,202.2882
"954",9.93,202.1598
"955",9.94,202.7147
"956",9.95,202.4442
"957",9.96,202.5283
"958",9.97,202.3554
"959",9.98,202.8198
"960",9.99,202.5237
"961",10,202.8335
"962",10.01,202.4987
"963",10.02,203.1521
"964",10.03,203.0268
"965",10.04,203.5613
"966",10.05,203.1365
"967",10.06,203.2577
"968",10.07,203.0066
"969",10.08,203.3132
"970",10.09,202.484
"971",10.1,202.3196
"972",10.11,201.5146
"973",10.12,201.9152
"974",10.14,201.3675
"975",10.15,201.5582
"976",10.16,200.7659
"977",10.17,200.6617
"978",10.18,200.1381
"979",10.19,200.7173
"980",10.2,200.3838
"981",10.21,200.8674
"982",10.22,200.3992
"983",10.23,200.4899
"984",10.24,199.8996
"985",10.25,200.3799
"986",10.26,200.134
"987",10.27,200.7527
"988",10.28,200.5459
"989",10.29,201.4697
"990",10.3,201.4907
"991",10.31,202.4164
"992",10.32,202.5021
"993",10.33,202.8678
"994",10.34,202.5985
"995",10.35,202.592
"996",10.36,201.6335
"997",10.38,201.4592
"998",10.39,200.4155
"999",10.4,200.0528
"1000",10.41,199.2934
"1001",10.42,199.574
"1002",10.43,198.9559
"1003",10.44,198.8545
"1004",10.45,197.6766
"1005",10.46,197.534
"1006",10.47,196.6779
"1007",10.48,196.5397
"1008",10.49,195.9155
"1009",10.5,196.1268
"1010",10.51,195.1343
"1011",10.52,194.9647
"1012",10.53,194.5807
"1013",10.54,195.1501
"1014",10.55,194.7732
"1015",10.56,194.8422
"1016",10.57,194.6687
"1017",10.58,194.9807
"1018",10.59,194.554
"1019",10.6,194.7275
"1020",10.61,194.8601
"1021",10.62,195.3845
"1022",10.64,195.1837
"1023",10.65,195.618
"1024",10.66,195.5321
"1025",10.67,196.6041
"1026",10.68,197.0778
"1027",10.69,198.0479
"1028",10.7,198.0216
"1029",10.71,198.2435
"1030",10.72,198.4049
"1031",10.73,199.3227
"1032",10.74,199.287
"1033",10.75,199.7643
"1034",10.76,199.4518
"1035",10.77,199.9033
"1036",10.78,199.9033
"1037",10.79,200.4571
"1038",10.8,199.9298
"1039",10.81,200.0128
"1040",10.82,199.8693
"1041",10.83,200.2864
"1042",10.84,200.0761
"1043",10.85,200.6103
"1044",10.86,200.4373
"1045",10.88,201.1006
"1046",10.89,201.0383
"1047",10.9,201.7764
"1048",10.91,201.4828
"1049",10.92,201.9332
"1050",10.93,201.7575
"1051",10.94,201.8808
"1052",10.95,201.2875
"1053",10.96,201.521
"1054",10.97,201.0021
"1055",10.98,200.8885
"1056",10.99,200.6801
"1057",11,201.1593
"1058",11.01,201.1307
"1059",11.02,201.5051
"1060",11.03,201.3165
"1061",11.04,201.2586
"1062",11.05,200.8228
"1063",11.06,201.1035
"1064",11.07,200.6641
"1065",11.08,201.0259
"1066",11.09,201.0357
"1067",11.1,201.6658
"1068",11.11,201.562
"1069",11.12,201.9775
"1070",11.14,201.7609
"1071",11.15,201.8971
"1072",11.16,201.4763
"1073",11.17,201.4653
"1074",11.18,201.181
"1075",11.19,201.3545
"1076",11.2,201.1719
"1077",11.21,201.7816
"1078",11.22,201.8272
"1079",11.23,202.2772
"1080",11.24,202.2207
"1081",11.25,202.7847
"1082",11.26,202.6074
"1083",11.27,203.0223
"1084",11.28,203.0945
"1085",11.29,203.783
"1086",11.3,203.9994
"1087",11.31,204.7112
"1088",11.32,204.878
"1089",11.33,205.7176
"1090",11.34,205.8203
"1091",11.35,206.2378
"1092",11.36,205.7809
"1093",11.38,206.1867
"1094",11.39,206.0676
"1095",11.4,206.46
"1096",11.41,206.0769
"1097",11.42,205.8888
"1098",11.43,205.3947
"1099",11.44,205.5589
"1100",11.45,204.9591
"1101",11.46,204.766
"1102",11.47,204.2671
"1103",11.48,204.1577
"1104",11.49,203.6398
"1105",11.5,203.4162
"1106",11.51,202.6954
"1107",11.52,202.8278
"1108",11.53,202.4007
"1109",11.54,202.7004
"1110",11.55,202.1356
"1111",11.56,202.3778
"1112",11.57,201.9755
"1113",11.58,202.6495
"1114",11.59,202.696
"1115",11.6,202.8897
"1116",11.61,202.4826
"1117",11.62,202.7416
"1118",11.64,202.5005
"1119",11.65,202.6047
"1120",11.66,202.1896
"1121",11.67,202.5628
"1122",11.68,202.1778
"1123",11.69,202.4691
"1124",11.7,202.0515
"1125",11.71,202.6696
"1126",11.72,202.305
"1127",11.73,202.3358
"1128",11.74,201.8595
"1129",11.75,202.1993
"1130",11.76,201.9114
"1131",11.77,201.822
"1132",11.78,201.0478
"1133",11.79,201.1056
"1134",11.8,201.0659
"1135",11.81,201.4172
"1136",11.82,201.1394
"1137",11.83,201.7525
"1138",11.84,201.912
"1139",11.85,202.6205
"1140",11.86,202.6556
"1141",11.88,202.9931
"1142",11.89,202.7243
"1143",11.9,203.4299
"1144",11.91,203.4787
"1145",11.92,204.4553
"1146",11.93,204.5928
"1147",11.94,205.5682
"1148",11.95,205.7444
"1149",11.96,206.1687
"1150",11.97,205.9838
"1151",11.98,205.9384
"1152",11.99,205.4926
"1153",12,205.3103
"1154",12.01,204.8013
"1155",12.02,205.3571
"1156",12.03,205.2227
"1157",12.04,205.7822
"1158",12.05,205.6985
"1159",12.06,205.9264
"1160",12.07,205.4289
"1161",12.08,205.679
"1162",12.09,205.4975
