"","Position_um","Intensity_mean"
"259",172.92,226.26815
"260",173.59,226.04397
"261",174.26,226.48697
"262",174.93,226.45142
"263",175.6,226.76346
"264",176.27,227.02743
"265",176.94,226.94085
"266",177.61,226.87501
"267",178.28,226.69532
"268",178.95,226.66019
"269",179.62,226.44339
"270",180.29,226.40182
"271",180.96,226.65507
"272",181.63,226.66282
"273",182.31,226.56533
"274",182.98,226.20437
"275",183.65,225.51275
"276",184.32,225.21194
"277",184.99,224.76964
"278",185.66,224.91431
"279",186.33,224.79863
"280",187,224.89775
"281",187.67,224.82261
"282",188.34,224.67711
"283",189.01,224.61868
"284",189.68,224.70751
"285",190.35,224.63141
"286",191.02,224.0867
"287",191.69,223.49092
"288",192.36,223.33848
"289",193.03,223.23138
"290",193.7,223.82557
"291",194.37,223.9903
"292",195.04,224.31695
"293",195.71,224.87515
"294",196.38,225.21529
"295",197.05,225.24188
"296",197.72,225.52617
"297",198.39,225.43386
"298",199.06,225.12984
"299",199.73,225.08789
"300",200.4,225.06386
"301",201.07,225.1854
"302",201.74,225.1824
"303",202.41,225.21859
"304",203.08,225.29181
"305",203.75,224.98887
"306",204.42,224.85675
"307",205.09,224.49651
"308",205.76,224.12936
"309",206.43,224.15331
"310",207.1,223.85692
"311",207.77,223.92047
"312",208.44,223.78718
"313",209.11,223.64217
"314",209.78,223.49267
"315",210.46,223.51215
"316",211.13,223.68969
"317",211.8,223.69713
"318",212.47,223.66712
"319",213.14,223.35305
"320",213.81,223.27395
"321",214.48,223.19607
"322",215.15,222.96842
"323",215.82,223.16707
"324",216.49,223.33879
"325",217.16,223.04876
"326",217.83,222.95938
"327",218.5,223.16609
"328",219.17,223.59983
"329",219.84,224.21174
"330",220.51,224.56564
"331",221.18,225.0006
"332",221.85,225.09021
"333",222.52,225.14563
"334",223.19,225.21171
"335",223.86,225.36127
"336",224.53,225.479
"337",225.2,225.79803
"338",225.87,225.70326
"339",226.54,225.84178
"340",227.21,225.97986
"341",227.88,225.7576
"342",228.55,225.51871
"343",229.22,225.38239
"344",229.89,225.51545
"345",230.56,225.32628
"346",231.23,225.29358
"347",231.9,225.12816
"348",232.57,225.10592
"349",233.24,225.19002
"350",233.91,225.37095
"351",234.58,225.66291
"352",235.25,225.64161
"353",235.92,225.89706
"354",236.59,225.56462
"355",237.26,225.47184
"356",237.93,225.1447
"357",238.61,224.55066
"358",239.28,224.15156
"359",239.95,223.84947
"360",240.62,223.92505
"361",241.29,223.60262
"362",241.96,223.17981
"363",242.63,222.92827
"364",243.3,222.25594
"365",243.97,221.9747
"366",244.64,222.40975
"367",245.31,222.57574
"368",245.98,222.78852
"369",246.65,222.63217
"370",247.32,222.49674
"371",247.99,222.37467
"372",248.66,222.38708
"373",249.33,222.19755
"374",250,222.61975
"375",250.67,222.87976
"376",251.34,222.89562
"377",252.01,222.67725
"378",252.68,222.53852
"379",253.35,222.88748
"380",254.02,222.62292
"381",254.69,222.86426
"382",255.36,222.82986
"383",256.03,222.68843
"384",256.7,222.67126
"385",257.37,222.60689
"386",258.04,222.39737
"387",258.71,222.4979
"388",259.38,222.71559
"389",260.05,222.9508
"390",260.72,223.33311
"391",261.39,223.55549
"392",262.06,223.89888
"393",262.73,223.89634
"394",263.4,223.74048
"395",264.07,224.0999
"396",264.74,224.46188
"397",265.41,224.79741
"398",266.08,224.91113
"399",266.76,224.5826
"400",267.43,224.43627
"401",268.1,224.12867
"402",268.77,223.81804
"403",269.44,223.06058
"404",270.11,222.77963
"405",270.78,222.90028
"406",271.45,222.76872
"407",272.12,222.61927
"408",272.79,222.0633
"409",273.46,221.69054
"410",274.13,221.3945
"411",274.8,221.74097
"412",275.47,221.81146
"413",276.14,221.43262
"414",276.81,221.3058
"415",277.48,221.10482
"416",278.15,220.94172
"417",278.82,220.53862
"418",279.49,220.00384
"419",280.16,220.126
"420",280.83,220.48873
"421",281.5,220.62646
"422",282.17,220.69129
"423",282.84,220.56242
"424",283.51,220.2153
"425",284.18,219.52412
"426",284.85,219.42418
"427",285.52,219.49343
"428",286.19,219.71294
"429",286.86,219.96668
"430",287.53,219.97151
"431",288.2,219.69128
"432",288.87,219.60371
"433",289.54,219.88235
"434",290.21,219.89393
"435",290.88,220.25072
"436",291.55,220.57985
"437",292.22,220.48583
"438",292.89,220.44955
"439",293.56,220.10871
"440",294.23,219.87333
"441",294.91,219.44624
"442",295.58,219.48038
"443",296.25,219.09527
"444",296.92,219.15945
"445",297.59,219.0646
"446",298.26,219.13257
"447",298.93,219.16808
"448",299.6,219.21783
"449",300.27,219.06001
"450",300.94,218.73012
"451",301.61,218.62515
"452",302.28,218.69641
"453",302.95,218.48946
"454",303.62,218.26365
"455",304.29,217.8105
"456",304.96,217.77135
"457",305.63,217.4352
"458",306.3,217.38655
"459",306.97,217.3189
"460",307.64,217.31537
"461",308.31,217.23214
"462",308.98,217.20763
"463",309.65,217.07282
"464",310.32,217.08425
"465",310.99,217.15606
"466",311.66,217.19415
"467",312.33,217.11029
"468",313,217.09762
"469",313.67,216.66765
"470",314.34,216.69455
"471",315.01,216.00412
"472",315.68,216.18361
"473",316.35,215.87453
"474",317.02,216.0588
"475",317.69,215.61948
"476",318.36,214.89267
"477",319.03,213.6142
"478",319.7,213.43689
"479",320.37,213.16295
"480",321.04,212.77118
"481",321.71,212.51125
"482",322.38,212.32351
"483",323.06,212.34289
"484",323.73,212.49736
"485",324.4,212.68607
"486",325.07,212.89891
"487",325.74,213.17637
"488",326.41,213.9821
"489",327.08,214.01952
"490",327.75,213.72309
"491",328.42,213.0155
"492",329.09,212.87372
"493",329.76,212.9613
"494",330.43,213.16482
"495",331.1,212.50245
"496",331.77,211.95746
"497",332.44,211.76166
"498",333.11,211.90357
"499",333.78,211.73704
"500",334.45,211.56368
"501",335.12,211.56166
"502",335.79,211.66059
"503",336.46,211.70545
"504",337.13,211.20322
"505",337.8,211.19034
"506",338.47,210.73722
"507",339.14,210.69049
"508",339.81,211.18579
"509",340.48,211.42188
"510",341.15,211.64517
"511",341.82,211.78834
"512",342.49,212.03771
"513",343.16,212.91376
"514",343.83,212.96617
"515",344.5,213.67538
"516",345.17,213.39571
"517",345.84,213.73593
"518",346.51,213.60156
"519",347.18,213.4512
"520",347.85,213.50309
"521",348.52,213.29565
"522",349.19,213.14464
"523",349.86,213.0105
"524",350.54,213.17525
"525",351.21,213.19235
"526",351.88,212.98176
"527",352.55,212.93374
"528",353.22,212.71273
"529",353.89,212.08904
"530",354.56,211.88257
"531",355.23,211.49821
"532",355.9,211.46408
"533",356.57,210.84285
"534",357.24,210.38253
"535",357.91,209.66014
"536",358.58,209.52917
"537",359.25,209.99249
"538",359.92,211.10522
"539",360.59,211.62265
"540",361.26,211.82412
"541",361.93,211.77146
"542",362.6,211.02203
"543",363.27,210.59315
"544",363.94,210.2562
"545",364.61,209.93932
"546",365.28,209.66268
"547",365.95,209.97863
"548",366.62,210.3252
"549",367.29,210.86935
"550",367.96,210.72132
"551",368.63,210.51855
"552",369.3,210.67292
"553",369.97,211.07001
"554",370.64,211.22318
"555",371.31,211.02926
"556",371.98,210.47003
"557",372.65,210.39885
"558",373.32,210.01144
"559",373.99,210.39379
"560",374.66,210.6525
"561",375.33,210.98122
"562",376,210.8374
"563",376.67,211.27941
"564",377.34,211.82342
"565",378.01,212.00084
"566",378.69,211.81884
"567",379.36,211.75361
"568",380.03,211.65032
"569",380.7,211.71032
"570",381.37,212.06972
"571",382.04,212.03171
"572",382.71,211.91702
"573",383.38,211.40938
"574",384.05,211.12028
"575",384.72,211.11698
"576",385.39,211.06085
"577",386.06,210.93661
"578",386.73,211.10798
"579",387.4,211.76731
"580",388.07,212.27629
"581",388.74,212.4259
"582",389.41,213.23755
"583",390.08,213.40746
"584",390.75,213.1268
"585",391.42,212.97452
"586",392.09,212.9978
"587",392.76,213.22309
"588",393.43,213.56774
"589",394.1,213.52345
"590",394.77,213.39522
"591",395.44,212.60524
"592",396.11,212.51329
"593",396.78,212.49155
"594",397.45,212.60563
"595",398.12,212.63486
"596",398.79,212.19945
"597",399.46,211.93704
"598",400.13,211.67338
"599",400.8,211.46192
"600",401.47,211.59785
"601",402.14,211.94817
"602",402.81,211.96237
"603",403.48,212.17405
"604",404.15,212.20076
"605",404.82,212.29919
"606",405.49,212.38659
"607",406.16,213.01622
"608",406.84,212.58275
"609",407.51,212.4135
"610",408.18,211.74664
"611",408.85,211.29194
"612",409.52,210.92573
"613",410.19,210.62591
"614",410.86,210.60093
"615",411.53,210.01189
"616",412.2,209.15075
"617",412.87,208.63443
"618",413.54,209.01659
"619",414.21,209.38646
"620",414.88,209.86585
"621",415.55,210.32126
"622",416.22,210.6896
"623",416.89,210.19428
"624",417.56,210.51545
"625",418.23,211.07691
"626",418.9,211.51083
"627",419.57,211.62279
"628",420.24,211.68643
"629",420.91,211.45906
"630",421.58,211.17797
"631",422.25,210.51868
"632",422.92,209.8638
"633",423.59,209.13776
"634",424.26,208.8976
"635",424.93,208.49768
"636",425.6,208.41041
"637",426.27,208.59959
"638",426.94,208.64005
"639",427.61,209.27193
"640",428.28,209.63266
"641",428.95,210.51424
"642",429.62,210.84807
"643",430.29,211.3344
"644",430.96,211.45093
"645",431.63,211.34638
"646",432.3,211.0858
"647",432.97,211.01541
"648",433.64,211.17775
"649",434.31,210.81099
"650",434.99,210.80736
"651",435.66,210.88128
"652",436.33,211.48911
"653",437,211.50608
"654",437.67,211.33101
"655",438.34,210.87815
"656",439.01,210.86465
"657",439.68,210.88007
"658",440.35,210.6882
"659",441.02,210.13205
"660",441.69,210.18401
"661",442.36,210.42838
"662",443.03,210.31358
"663",443.7,210.36627
"664",444.37,210.11064
"665",445.04,210.25089
"666",445.71,210.19129
"667",446.38,210.4795
"668",447.05,210.56662
"669",447.72,210.74514
"670",448.39,210.94634
"671",449.06,211.14829
"672",449.73,211.20576
"673",450.4,210.82833
"674",451.07,210.51433
"675",451.74,210.26037
"676",452.41,209.92208
"677",453.08,209.28846
"678",453.75,209.53375
"679",454.42,209.22065
"680",455.09,209.28158
"681",455.76,209.0655
"682",456.43,209.09138
"683",457.1,208.79974
"684",457.77,208.46569
"685",458.44,208.88543
"686",459.11,208.77346
"687",459.78,208.78239
"688",460.45,208.82627
"689",461.12,208.51962
"690",461.79,207.93953
"691",462.46,207.72119
"692",463.14,207.17619
"693",463.81,207.06358
"694",464.48,206.62552
"695",465.15,207.46636
"696",465.82,208.20876
"697",466.49,208.90317
"698",467.16,209.14848
"699",467.83,209.4567
"700",468.5,209.57599
"701",469.17,208.97726
"702",469.84,208.80621
"703",470.51,208.42367
"704",471.18,208.64406
"705",471.85,208.51875
"706",472.52,208.43784
"707",473.19,208.16099
"708",473.86,208.05674
"709",474.53,208.46895
"710",475.2,208.22771
"711",475.87,207.45836
"712",476.54,207.31315
"713",477.21,206.76542
"714",477.88,206.6945
"715",478.55,206.45206
"716",479.22,206.72279
"717",479.89,206.92166
"718",480.56,206.84683
"719",481.23,207.25446
"720",481.9,207.84852
"721",482.57,208.90524
"722",483.24,208.86346
"723",483.91,208.57615
"724",484.58,208.38904
"725",485.25,208.40223
"726",485.92,207.67681
"727",486.59,207.3491
"728",487.26,206.77209
"729",487.93,206.21979
"730",488.6,205.77851
"731",489.27,205.38806
"732",489.94,205.03311
"733",490.61,204.25236
"734",491.29,204.25821
"735",491.96,204.28109
"736",492.63,204.46009
"737",493.3,204.38454
"738",493.97,204.41592
"739",494.64,204.83328
"740",495.31,205.02811
"741",495.98,205.98074
"742",496.65,206.28959
"743",497.32,207.0664
"744",497.99,207.48081
"745",498.66,207.97231
"746",499.33,208.39321
"747",500,209.12283
"748",500.67,210.14894
"749",501.34,210.67422
"750",502.01,210.99493
"751",502.68,210.96042
"752",503.35,211.08351
"753",504.02,210.72952
"754",504.69,210.65875
"755",505.36,210.40785
"756",506.03,210.36909
"757",506.7,209.86506
"758",507.37,209.36837
"759",508.04,208.89449
"760",508.71,208.83784
"761",509.38,209.07058
"762",510.05,209.22774
"763",510.72,209.55367
"764",511.39,209.76707
"765",512.06,210.26925
"766",512.73,210.52555
"767",513.4,210.61344
"768",514.07,210.98691
"769",514.74,210.76021
"770",515.41,210.68883
"771",516.08,210.68016
"772",516.75,210.59696
"773",517.42,209.64732
"774",518.09,209.26644
"775",518.77,208.54549
"776",519.44,208.10979
"777",520.11,207.54169
"778",520.78,207.21299
"779",521.45,207.1118
"780",522.12,207.38298
"781",522.79,207.83324
"782",523.46,208.0861
"783",524.13,208.19297
"784",524.8,208.39968
"785",525.47,208.48748
"786",526.14,208.70687
"787",526.81,208.92381
"788",527.48,209.31586
"789",528.15,209.62943
"790",528.82,209.97886
"791",529.49,210.00054
"792",530.16,209.91059
"793",530.83,209.46872
"794",531.5,208.88856
"795",532.17,208.2812
"796",532.84,208.09047
"797",533.51,207.87112
"798",534.18,207.82145
"799",534.85,207.81309
"800",535.52,207.94356
"801",536.19,207.70841
"802",536.86,207.63234
"803",537.53,207.69528
"804",538.2,207.8058
"805",538.87,208.03545
"806",539.54,208.04594
"807",540.21,208.30201
"808",540.88,208.12976
"809",541.55,208.18056
"810",542.22,208.33861
"811",542.89,208.36474
"812",543.56,208.34224
"813",544.23,208.83772
"814",544.9,209.16255
"815",545.57,209.48939
"816",546.24,209.55674
"817",546.92,209.89835
"818",547.59,209.71171
"819",548.26,209.31871
"820",548.93,209.2899
"821",549.6,209.38227
"822",550.27,209.42611
"823",550.94,209.08802
"824",551.61,208.6563
"825",552.28,208.19968
"826",552.95,207.75541
"827",553.62,207.11198
"828",554.29,207.28601
"829",554.96,206.62439
"830",555.63,206.20836
"831",556.3,205.65495
"832",556.97,205.72265
"833",557.64,206.20433
"834",558.31,206.67512
"835",558.98,207.64732
"836",559.65,207.71452
"837",560.32,207.76849
"838",560.99,207.70576
"839",561.66,207.76774
"840",562.33,208.01462
"841",563,208.13294
"842",563.67,208.21345
"843",564.34,208.14325
"844",565.01,207.87953
"845",565.68,207.55191
"846",566.35,207.59612
"847",567.02,207.2681
"848",567.69,207.27225
"849",568.36,207.19884
"850",569.03,207.27051
"851",569.7,206.8736
"852",570.37,206.8371
"853",571.04,206.45072
"854",571.71,206.33207
"855",572.38,206.54378
"856",573.05,206.85483
"857",573.72,207.37967
"858",574.39,207.64795
"859",575.07,207.90251
"860",575.74,208.19048
"861",576.41,208.41774
"862",577.08,208.42001
"863",577.75,208.81138
"864",578.42,208.39214
"865",579.09,208.28508
"866",579.76,208.20635
"867",580.43,208.39558
"868",581.1,208.40572
"869",581.77,208.31516
"870",582.44,208.0387
"871",583.11,208.07168
"872",583.78,208.21342
"873",584.45,208.60611
"874",585.12,208.82744
"875",585.79,208.96372
"876",586.46,208.84697
"877",587.13,208.62998
"878",587.8,207.83158
"879",588.47,207.53212
"880",589.14,207.27457
"881",589.81,207.2091
"882",590.48,207.15487
"883",591.15,207.35425
"884",591.82,207.6238
"885",592.49,207.60223
"886",593.16,207.73046
"887",593.83,207.42845
"888",594.5,207.41265
"889",595.17,207.09767
"890",595.84,206.95066
"891",596.51,206.98373
"892",597.18,207.00446
"893",597.85,207.26425
"894",598.52,207.1442
"895",599.19,207.57797
"896",599.86,207.99385
"897",600.53,208.29826
"898",601.2,208.90538
"899",601.87,209.21889
"900",602.54,209.20518
"901",603.22,209.148
"902",603.89,209.02689
"903",604.56,208.76627
"904",605.23,208.71033
"905",605.9,208.52033
"906",606.57,208.02682
"907",607.24,207.59423
"908",607.91,207.57173
"909",608.58,207.67231
"910",609.25,207.48037
"911",609.92,207.48558
"912",610.59,207.58758
"913",611.26,207.61922
"914",611.93,207.79437
"915",612.6,208.13258
"916",613.27,208.33126
"917",613.94,208.22556
"918",614.61,208.18369
"919",615.28,208.31858
"920",615.95,208.34767
"921",616.62,208.80506
"922",617.29,209.06725
"923",617.96,209.39827
"924",618.63,209.53682
"925",619.3,209.4386
"926",619.97,208.97574
"927",620.64,208.71048
"928",621.31,208.56304
"929",621.98,208.68745
"930",622.65,208.95982
"931",623.32,209.36375
"932",623.99,209.82664
"933",624.66,209.69249
"934",625.33,209.66145
"935",626,209.39616
"936",626.67,209.42072
"937",627.34,209.55308
"938",628.01,209.76123
"939",628.68,209.78932
"940",629.35,209.74811
"941",630.02,209.92544
"942",630.69,209.15888
"943",631.37,208.78145
"944",632.04,208.29495
"945",632.71,208.08888
"946",633.38,207.83128
"947",634.05,207.86
"948",634.72,208.08842
"949",635.39,208.39822
"950",636.06,208.81811
"951",636.73,209.61438
"952",637.4,209.7249
"953",638.07,209.89113
"954",638.74,209.73946
"955",639.41,209.55021
"956",640.08,209.22642
"957",640.75,209.15407
"958",641.42,209.11536
"959",642.09,208.80839
"960",642.76,208.75925
"961",643.43,208.82841
"962",644.1,208.77117
"963",644.77,208.76399
"964",645.44,209.05886
"965",646.11,209.04754
"966",646.78,209.51721
"967",647.45,209.95993
"968",648.12,210.15984
"969",648.79,209.92298
"970",649.46,209.89397
"971",650.13,209.92828
"972",650.8,210.06689
"973",651.47,210.22744
"974",652.14,210.05108
"975",652.81,210.19295
"976",653.48,210.38244
"977",654.15,210.47459
"978",654.82,210.5944
"979",655.49,210.57827
"980",656.16,210.27533
"981",656.83,210.07331
"982",657.5,209.92868
"983",658.17,209.69647
"984",658.84,209.62922
"985",659.52,209.52073
"986",660.19,209.80205
"987",660.86,210.36043
"988",661.53,211.04318
"989",662.2,210.99517
"990",662.87,211.02811
"991",663.54,211.04951
"992",664.21,211.33907
"993",664.88,211.48764
"994",665.55,211.56381
"995",666.22,211.73356
"996",666.89,211.50675
"997",667.56,211.52356
"998",668.23,211.57925
"999",668.9,211.92043
"1000",669.57,212.4348
"1001",670.24,212.38904
"1002",670.91,211.95862
"1003",671.58,211.19401
"1004",672.25,210.77303
"1005",672.92,210.72703
"1006",673.59,210.90132
"1007",674.26,211.24835
"1008",674.93,211.22999
"1009",675.6,211.40191
"1010",676.27,211.50468
"1011",676.94,211.72796
"1012",677.61,211.86664
"1013",678.28,211.63038
"1014",678.95,211.65406
"1015",679.62,211.45975
"1016",680.29,211.85152
"1017",680.96,211.88959
"1018",681.63,212.29125
"1019",682.3,211.92966
"1020",682.97,211.64665
"1021",683.64,211.17994
"1022",684.31,210.74351
"1023",684.98,210.42613
"1024",685.65,210.05473
"1025",686.32,210.06434
"1026",687,210.12319
"1027",687.67,210.30273
"1028",688.34,210.26978
"1029",689.01,210.53154
"1030",689.68,210.79018
"1031",690.35,210.98892
"1032",691.02,211.46733
"1033",691.69,211.83476
"1034",692.36,212.06425
"1035",693.03,211.59911
"1036",693.7,211.4462
"1037",694.37,210.76827
"1038",695.04,210.6468
"1039",695.71,210.72297
"1040",696.38,210.98673
"1041",697.05,210.70496
"1042",697.72,210.58987
"1043",698.39,210.26641
"1044",699.06,210.31179
"1045",699.73,210.43088
"1046",700.4,210.58423
"1047",701.07,211.02177
"1048",701.74,211.54397
"1049",702.41,211.99727
"1050",703.08,212.41148
"1051",703.75,212.37798
"1052",704.42,212.93926
"1053",705.09,213.51445
"1054",705.76,213.95335
"1055",706.43,213.68413
"1056",707.1,213.70428
"1057",707.77,213.55398
"1058",708.44,213.46944
"1059",709.11,212.97793
"1060",709.78,212.99924
"1061",710.45,212.60166
"1062",711.12,212.27489
"1063",711.79,212.06528
"1064",712.46,211.94481
"1065",713.13,211.83254
"1066",713.8,212.16075
"1067",714.47,212.43221
"1068",715.15,212.14999
"1069",715.82,211.94469
"1070",716.49,211.5134
"1071",717.16,211.38677
"1072",717.83,210.99585
"1073",718.5,210.81425
"1074",719.17,210.76402
"1075",719.84,210.28765
"1076",720.51,209.85576
"1077",721.18,209.36018
"1078",721.85,209.15282
"1079",722.52,209.14504
"1080",723.19,209.30352
"1081",723.86,209.98999
"1082",724.53,210.42458
"1083",725.2,210.91936
"1084",725.87,211.27399
"1085",726.54,211.55219
"1086",727.21,212.10754
"1087",727.88,212.32855
"1088",728.55,212.81022
"1089",729.22,212.77354
"1090",729.89,213.07778
"1091",730.56,213.29476
"1092",731.23,213.44259
"1093",731.9,213.20948
"1094",732.57,213.12574
"1095",733.24,213.73149
"1096",733.91,214.11537
"1097",734.58,214.28946
"1098",735.25,214.50484
"1099",735.92,214.79982
"1100",736.59,214.89246
"1101",737.26,215.25323
"1102",737.93,215.2958
"1103",738.6,215.47289
"1104",739.27,215.86554
"1105",739.94,216.22447
"1106",740.61,216.56224
"1107",741.28,216.38404
"1108",741.95,216.72383
"1109",742.62,216.63124
"1110",743.3,216.56667
"1111",743.97,216.27382
"1112",744.64,216.31578
"1113",745.31,215.95046
"1114",745.98,215.66346
"1115",746.65,215.10269
"1116",747.32,214.75473
"1117",747.99,214.19615
"1118",748.66,213.84749
"1119",749.33,213.21609
"1120",750,213.0496
"1121",750.67,213.4353
"1122",751.34,214.06707
"1123",752.01,214.35958
"1124",752.68,214.66177
"1125",753.35,214.68249
"1126",754.02,214.44696
"1127",754.69,214.62437
"1128",755.36,214.98418
"1129",756.03,215.25714
"1130",756.7,215.38487
"1131",757.37,215.3856
"1132",758.04,215.55936
"1133",758.71,215.73431
"1134",759.38,215.9294
"1135",760.05,216.22389
"1136",760.72,216.45095
"1137",761.39,216.95416
"1138",762.06,217.30988
"1139",762.73,216.94272
"1140",763.4,217.24386
"1141",764.07,217.1751
"1142",764.74,217.15062
"1143",765.41,217.27292
"1144",766.08,217.56309
"1145",766.75,218.11297
"1146",767.42,218.23008
"1147",768.09,218.58586
"1148",768.76,218.88843
"1149",769.43,219.26421
"1150",770.1,219.57797
"1151",770.77,219.60992
"1152",771.45,220.0346
"1153",772.12,220.43942
