"","Position_um","Intensity_mean"
"156",103.61,234.41835
"157",104.28,234.24782
"158",104.95,234.4767
"159",105.61,234.34188
"160",106.28,234.45285
"161",106.95,234.18726
"162",107.62,234.01894
"163",108.29,233.82758
"164",108.96,233.78484
"165",109.62,233.80674
"166",110.29,233.28877
"167",110.96,233.05695
"168",111.63,232.78827
"169",112.3,232.30416
"170",112.97,231.71948
"171",113.63,231.11006
"172",114.3,231.15668
"173",114.97,231.09451
"174",115.64,231.20717
"175",116.31,231.44211
"176",116.98,231.41181
"177",117.65,230.95708
"178",118.31,230.72237
"179",118.98,230.63231
"180",119.65,231.17274
"181",120.32,231.15344
"182",120.99,231.01898
"183",121.66,230.70192
"184",122.32,230.92777
"185",122.99,230.69889
"186",123.66,230.94033
"187",124.33,230.80103
"188",125,231.56738
"189",125.67,231.90379
"190",126.34,232.54448
"191",127,232.6349
"192",127.67,232.80191
"193",128.34,232.64599
"194",129.01,232.76863
"195",129.68,232.589
"196",130.35,232.53502
"197",131.01,233.20044
"198",131.68,233.77192
"199",132.35,234.01841
"200",133.02,234.17363
"201",133.69,234.22491
"202",134.36,234.73864
"203",135.02,234.99438
"204",135.69,235.49239
"205",136.36,235.31113
"206",137.03,234.9556
"207",137.7,234.69603
"208",138.37,234.69469
"209",139.04,234.70081
"210",139.7,234.66916
"211",140.37,234.59189
"212",141.04,234.61685
"213",141.71,234.88672
"214",142.38,234.93864
"215",143.05,234.81609
"216",143.71,234.86885
"217",144.38,234.74161
"218",145.05,234.48551
"219",145.72,234.37031
"220",146.39,234.1823
"221",147.06,234.42767
"222",147.73,234.21407
"223",148.39,234.0996
"224",149.06,233.69669
"225",149.73,233.69906
"226",150.4,233.44446
"227",151.07,233.41096
"228",151.74,233.53485
"229",152.4,233.31631
"230",153.07,232.80036
"231",153.74,232.73297
"232",154.41,232.94413
"233",155.08,232.86657
"234",155.75,232.84359
"235",156.41,232.73226
"236",157.08,232.41015
"237",157.75,232.5246
"238",158.42,232.8338
"239",159.09,232.90397
"240",159.76,233.44519
"241",160.43,233.32732
"242",161.09,233.32678
"243",161.76,233.33279
"244",162.43,233.43035
"245",163.1,233.64581
"246",163.77,233.81977
"247",164.44,234.01136
"248",165.1,234.05872
"249",165.77,234.00562
"250",166.44,233.85606
"251",167.11,233.59559
"252",167.78,233.92853
"253",168.45,233.61893
"254",169.12,233.85089
"255",169.78,233.80663
"256",170.45,234.03829
"257",171.12,233.91492
"258",171.79,233.68085
"259",172.46,233.67384
"260",173.13,233.69085
"261",173.79,233.57407
"262",174.46,233.42154
"263",175.13,233.92978
"264",175.8,234.45638
"265",176.47,235.0906
"266",177.14,235.08003
"267",177.8,235.13396
"268",178.47,235.29596
"269",179.14,235.71805
"270",179.81,235.7876
"271",180.48,235.98827
"272",181.15,235.81109
"273",181.82,235.50982
"274",182.48,235.3551
"275",183.15,235.22335
"276",183.82,235.06214
"277",184.49,234.76581
"278",185.16,234.79354
"279",185.83,234.11166
"280",186.49,233.22393
"281",187.16,232.91765
"282",187.83,232.57183
"283",188.5,232.70498
"284",189.17,233.07852
"285",189.84,233.73569
"286",190.51,233.70485
"287",191.17,233.54612
"288",191.84,233.48668
"289",192.51,233.47661
"290",193.18,233.16114
"291",193.85,233.45945
"292",194.52,233.42922
"293",195.18,233.42522
"294",195.85,233.33716
"295",196.52,233.16068
"296",197.19,233.18356
"297",197.86,233.48757
"298",198.53,233.22575
"299",199.2,232.9549
"300",199.86,232.84619
"301",200.53,232.85334
"302",201.2,232.98403
"303",201.87,232.89528
"304",202.54,232.52669
"305",203.21,232.38459
"306",203.87,232.04815
"307",204.54,232.19096
"308",205.21,232.06279
"309",205.88,231.81345
"310",206.55,231.58743
"311",207.22,231.31872
"312",207.88,231.0816
"313",208.55,230.73739
"314",209.22,230.75964
"315",209.89,230.88466
"316",210.56,230.82896
"317",211.23,231.48382
"318",211.9,231.62086
"319",212.56,231.8538
"320",213.23,231.92826
"321",213.9,232.57584
"322",214.57,232.71259
"323",215.24,232.81582
"324",215.91,232.85468
"325",216.57,232.52286
"326",217.24,232.56555
"327",217.91,232.55441
"328",218.58,232.46791
"329",219.25,232.36832
"330",219.92,232.16818
"331",220.59,232.2959
"332",221.25,232.34179
"333",221.92,232.05116
"334",222.59,231.97522
"335",223.26,232.12224
"336",223.93,232.44877
"337",224.6,232.71218
"338",225.26,232.51279
"339",225.93,232.49644
"340",226.6,232.16015
"341",227.27,232.26667
"342",227.94,231.63932
"343",228.61,231.68599
"344",229.27,232.09751
"345",229.94,232.0984
"346",230.61,232.16155
"347",231.28,232.38437
"348",231.95,232.15232
"349",232.62,231.42009
"350",233.29,231.05865
"351",233.95,231.19185
"352",234.62,231.1189
"353",235.29,231.06399
"354",235.96,231.0786
"355",236.63,230.96159
"356",237.3,230.97198
"357",237.96,230.81261
"358",238.63,230.70738
"359",239.3,230.61934
"360",239.97,230.68789
"361",240.64,230.8493
"362",241.31,230.80633
"363",241.98,230.8422
"364",242.64,230.42722
"365",243.31,230.2749
"366",243.98,230.42812
"367",244.65,230.61039
"368",245.32,229.91265
"369",245.99,229.72557
"370",246.65,230.04235
"371",247.32,229.8582
"372",247.99,230.02203
"373",248.66,230.12981
"374",249.33,229.89102
"375",250,230.01951
"376",250.66,230.10614
"377",251.33,229.53654
"378",252,229.53681
"379",252.67,229.40262
"380",253.34,229.31235
"381",254.01,228.75015
"382",254.68,228.57679
"383",255.34,228.29202
"384",256.01,228.08793
"385",256.68,228.12045
"386",257.35,228.50071
"387",258.02,228.26069
"388",258.69,227.61073
"389",259.35,228.09159
"390",260.02,228.41497
"391",260.69,228.25206
"392",261.36,227.86053
"393",262.03,227.35672
"394",262.7,227.02717
"395",263.37,227.14884
"396",264.03,227.02661
"397",264.7,226.63133
"398",265.37,226.26015
"399",266.04,225.86003
"400",266.71,225.42821
"401",267.38,224.83484
"402",268.04,224.90265
"403",268.71,224.9857
"404",269.38,224.78446
"405",270.05,225.08881
"406",270.72,225.31026
"407",271.39,224.55778
"408",272.06,223.68288
"409",272.72,222.48971
"410",273.39,221.89795
"411",274.06,222.37251
"412",274.73,222.55838
"413",275.4,222.6074
"414",276.07,222.57107
"415",276.73,222.96894
"416",277.4,223.33185
"417",278.07,223.60757
"418",278.74,223.61698
"419",279.41,223.32466
"420",280.08,222.77472
"421",280.74,222.32607
"422",281.41,222.58894
"423",282.08,222.13401
"424",282.75,221.59786
"425",283.42,220.63593
"426",284.09,220.00143
"427",284.76,220.09242
"428",285.42,220.40446
"429",286.09,219.98491
"430",286.76,219.70516
"431",287.43,220.17035
"432",288.1,220.06819
"433",288.77,219.97842
"434",289.43,220.58053
"435",290.1,220.62246
"436",290.77,220.1299
"437",291.44,219.86426
"438",292.11,219.97771
"439",292.78,220.37193
"440",293.45,220.92096
"441",294.11,221.66715
"442",294.78,222.0146
"443",295.45,221.8992
"444",296.12,221.58623
"445",296.79,221.62176
"446",297.46,221.42161
"447",298.12,221.32231
"448",298.79,221.48889
"449",299.46,222.09196
"450",300.13,222.58591
"451",300.8,222.77251
"452",301.47,222.85646
"453",302.13,223.46538
"454",302.8,223.18183
"455",303.47,223.24132
"456",304.14,223.1487
"457",304.81,223.25966
"458",305.48,223.16881
"459",306.15,222.39474
"460",306.81,221.94135
"461",307.48,221.81324
"462",308.15,221.75401
"463",308.82,221.55944
"464",309.49,222.04991
"465",310.16,221.96532
"466",310.82,221.48943
"467",311.49,221.25153
"468",312.16,221.27873
"469",312.83,221.21375
"470",313.5,220.89724
"471",314.17,221.38449
"472",314.84,221.4441
"473",315.5,221.73473
"474",316.17,221.82272
"475",316.84,222.14554
"476",317.51,222.46417
"477",318.18,222.85342
"478",318.85,223.29599
"479",319.51,224.02947
"480",320.18,223.73009
"481",320.85,223.46441
"482",321.52,223.12795
"483",322.19,222.77294
"484",322.86,222.18792
"485",323.52,222.37519
"486",324.19,222.47149
"487",324.86,222.62886
"488",325.53,222.43274
"489",326.2,222.29898
"490",326.87,221.90321
"491",327.54,222.00767
"492",328.2,222.27973
"493",328.87,222.78682
"494",329.54,223.36359
"495",330.21,223.95473
"496",330.88,223.9317
"497",331.55,224.11176
"498",332.21,224.03476
"499",332.88,224.26992
"500",333.55,225.06042
"501",334.22,224.89944
"502",334.89,223.97613
"503",335.56,223.76692
"504",336.23,223.84777
"505",336.89,223.84153
"506",337.56,223.95093
"507",338.23,224.0996
"508",338.9,223.38591
"509",339.57,222.62323
"510",340.24,221.52695
"511",340.9,221.46358
"512",341.57,221.10993
"513",342.24,220.69638
"514",342.91,220.92879
"515",343.58,221.39695
"516",344.25,221.15413
"517",344.91,221.38882
"518",345.58,220.79745
"519",346.25,220.6135
"520",346.92,220.81636
"521",347.59,221.30779
"522",348.26,221.6619
"523",348.93,222.71926
"524",349.59,223.93943
"525",350.26,225.33624
"526",350.93,225.96238
"527",351.6,226.29916
"528",352.27,226.43811
"529",352.94,226.25543
"530",353.6,225.97847
"531",354.27,225.54385
"532",354.94,225.41997
"533",355.61,225.47433
"534",356.28,224.39768
"535",356.95,223.57257
"536",357.62,223.38208
"537",358.28,223.83003
"538",358.95,223.61422
"539",359.62,223.01141
"540",360.29,222.07035
"541",360.96,222.08337
"542",361.63,222.0336
"543",362.29,221.96787
"544",362.96,222.39696
"545",363.63,222.64094
"546",364.3,222.57201
"547",364.97,222.89493
"548",365.64,223.08218
"549",366.31,223.38587
"550",366.97,223.97711
"551",367.64,224.70629
"552",368.31,225.5823
"553",368.98,226.72274
"554",369.65,226.71588
"555",370.32,226.85071
"556",370.98,227.08421
"557",371.65,227.46106
"558",372.32,227.47018
"559",372.99,228.98178
"560",373.66,229.87998
"561",374.33,230.20393
"562",374.99,230.3407
"563",375.66,230.38694
"564",376.33,229.72067
"565",377,228.89038
"566",377.67,229.02881
"567",378.34,228.88816
"568",379.01,228.36867
"569",379.67,227.99743
"570",380.34,228.14497
"571",381.01,227.84269
"572",381.68,227.63096
"573",382.35,227.6243
"574",383.02,227.8035
"575",383.68,227.23823
"576",384.35,227.13209
"577",385.02,226.96547
"578",385.69,226.84334
"579",386.36,226.10668
"580",387.03,225.54911
"581",387.7,225.46743
"582",388.36,225.0514
"583",389.03,224.6536
"584",389.7,223.83021
"585",390.37,223.29934
"586",391.04,223.25228
"587",391.71,222.8246
"588",392.37,222.33479
"589",393.04,222.02108
"590",393.71,221.61319
"591",394.38,221.63472
"592",395.05,221.41146
"593",395.72,221.07292
"594",396.38,221.17696
"595",397.05,220.89461
"596",397.72,221.35903
"597",398.39,221.05592
"598",399.06,221.45879
"599",399.73,221.5233
"600",400.4,221.84208
"601",401.06,222.5209
"602",401.73,223.22834
"603",402.4,223.59933
"604",403.07,223.69844
"605",403.74,224.17352
"606",404.41,224.68386
"607",405.07,225.17353
"608",405.74,225.29481
"609",406.41,225.40615
"610",407.08,225.48618
"611",407.75,224.88379
"612",408.42,224.11132
"613",409.09,224.57277
"614",409.75,225.48262
"615",410.42,226.19305
"616",411.09,226.3001
"617",411.76,226.319
"618",412.43,226.97353
"619",413.1,226.93537
"620",413.76,227.11894
"621",414.43,226.94787
"622",415.1,227.20732
"623",415.77,227.10146
"624",416.44,227.46449
"625",417.11,227.44577
"626",417.77,227.94199
"627",418.44,227.94781
"628",419.11,228.30066
"629",419.78,227.73218
"630",420.45,227.46113
"631",421.12,227.00944
"632",421.79,226.61119
"633",422.45,226.99884
"634",423.12,227.39961
"635",423.79,227.3614
"636",424.46,226.87746
"637",425.13,226.33557
"638",425.8,225.98206
"639",426.46,225.19434
"640",427.13,224.0491
"641",427.8,223.14259
"642",428.47,222.99742
"643",429.14,222.79145
"644",429.81,222.39607
"645",430.48,222.00989
"646",431.14,221.75593
"647",431.81,221.34023
"648",432.48,221.14073
"649",433.15,221.03192
"650",433.82,221.45558
"651",434.49,221.84203
"652",435.15,222.28448
"653",435.82,222.69084
"654",436.49,222.8602
"655",437.16,223.0161
"656",437.83,222.93836
"657",438.5,222.66933
"658",439.16,222.44969
"659",439.83,221.99956
"660",440.5,221.55227
"661",441.17,221.60973
"662",441.84,221.65351
"663",442.51,221.93811
"664",443.18,221.83574
"665",443.84,222.13552
"666",444.51,222.93797
"667",445.18,222.64866
"668",445.85,222.32915
"669",446.52,222.84256
"670",447.19,223.51876
"671",447.85,223.78352
"672",448.52,223.995
"673",449.19,223.45307
"674",449.86,223.52674
"675",450.53,223.72906
"676",451.2,223.76464
"677",451.87,223.35539
"678",452.53,223.15048
"679",453.2,223.17054
"680",453.87,223.1176
"681",454.54,222.75682
"682",455.21,222.29402
"683",455.88,221.70407
"684",456.54,221.44265
"685",457.21,221.10891
"686",457.88,220.97099
"687",458.55,220.9782
"688",459.22,221.36542
"689",459.89,221.07279
"690",460.56,221.25656
"691",461.22,221.89977
"692",461.89,222.43266
"693",462.56,222.27958
"694",463.23,222.99497
"695",463.9,223.92194
"696",464.57,223.66524
"697",465.23,223.60312
"698",465.9,223.67098
"699",466.57,223.11225
"700",467.24,223.11172
"701",467.91,222.30347
"702",468.58,221.26113
"703",469.24,219.99661
"704",469.91,219.20436
"705",470.58,218.63845
"706",471.25,218.37054
"707",471.92,217.86805
"708",472.59,217.37255
"709",473.26,217.39672
"710",473.92,217.7861
"711",474.59,218.43838
"712",475.26,218.91922
"713",475.93,219.45437
"714",476.6,219.25414
"715",477.27,218.74237
"716",477.93,219.56119
"717",478.6,219.74574
"718",479.27,219.75112
"719",479.94,219.54715
"720",480.61,219.5007
"721",481.28,219.27621
"722",481.95,219.5756
"723",482.61,219.79047
"724",483.28,219.8506
"725",483.95,219.58936
"726",484.62,219.97271
"727",485.29,219.78346
"728",485.96,220.59852
"729",486.62,221.58894
"730",487.29,222.14969
"731",487.96,222.49042
"732",488.63,222.44581
"733",489.3,222.34638
"734",489.97,222.2258
"735",490.63,221.71225
"736",491.3,221.18076
"737",491.97,221.32692
"738",492.64,221.63413
"739",493.31,221.33851
"740",493.98,221.32567
"741",494.65,220.3007
"742",495.31,220.64296
"743",495.98,220.59904
"744",496.65,220.39652
"745",497.32,219.68089
"746",497.99,218.74016
"747",498.66,219.1376
"748",499.32,220.04606
"749",499.99,219.82281
"750",500.66,220.36866
"751",501.33,221.00156
"752",502,221.58675
"753",502.67,220.87616
"754",503.34,220.6316
"755",504,220.52712
"756",504.67,221.15981
"757",505.34,221.66039
"758",506.01,222.00562
"759",506.68,221.52866
"760",507.35,221.17108
"761",508.01,221.56163
"762",508.68,221.37756
"763",509.35,220.78587
"764",510.02,220.98684
"765",510.69,221.35505
"766",511.36,221.13448
"767",512.02,220.96964
"768",512.69,220.99902
"769",513.36,220.79907
"770",514.03,221.00277
"771",514.7,220.98057
"772",515.37,220.25213
"773",516.04,219.53748
"774",516.7,219.28276
"775",517.37,219.07032
"776",518.04,219.40925
"777",518.71,218.80954
"778",519.38,218.39093
"779",520.05,218.11889
"780",520.71,218.58447
"781",521.38,218.49687
"782",522.05,218.17522
"783",522.72,217.67883
"784",523.39,217.84483
"785",524.06,217.87487
"786",524.73,218.13894
"787",525.39,218.71061
"788",526.06,219.0007
"789",526.73,219.30423
"790",527.4,219.87144
"791",528.07,220.04606
"792",528.74,220.26782
"793",529.4,220.86271
"794",530.07,221.24402
"795",530.74,221.34224
"796",531.41,221.48709
"797",532.08,221.38453
"798",532.75,221.33149
"799",533.41,221.00692
"800",534.08,220.97987
"801",534.75,220.76774
"802",535.42,220.69052
"803",536.09,220.92309
"804",536.76,221.36536
"805",537.43,221.45864
"806",538.09,221.45872
"807",538.76,220.49973
"808",539.43,220.03422
"809",540.1,220.35267
"810",540.77,220.3688
"811",541.44,219.82273
"812",542.1,220.20709
"813",542.77,220.36613
"814",543.44,220.76207
"815",544.11,221.59782
"816",544.78,221.97648
"817",545.45,222.16519
"818",546.12,222.24388
"819",546.78,222.02811
"820",547.45,221.61177
"821",548.12,220.69134
"822",548.79,220.43526
"823",549.46,220.08904
"824",550.13,219.35806
"825",550.79,219.06351
"826",551.46,218.88137
"827",552.13,218.71393
"828",552.8,219.49367
"829",553.47,220.25834
"830",554.14,220.28904
"831",554.81,219.87541
"832",555.47,219.88997
"833",556.14,220.11092
"834",556.81,220.28822
"835",557.48,219.85972
"836",558.15,219.2865
"837",558.82,219.36533
"838",559.48,219.64816
"839",560.15,219.56478
"840",560.82,219.22313
"841",561.49,219.20851
"842",562.16,219.78444
"843",562.83,219.70172
"844",563.49,219.86399
"845",564.16,219.96265
"846",564.83,220.04158
"847",565.5,220.16907
"848",566.17,220.29137
"849",566.84,219.96168
"850",567.51,219.76791
"851",568.17,219.24064
"852",568.84,219.12318
"853",569.51,218.83881
"854",570.18,219.03227
"855",570.85,219.24035
"856",571.52,218.86283
"857",572.18,218.41024
"858",572.85,218.04959
"859",573.52,218.04215
"860",574.19,218.17576
"861",574.86,218.13071
"862",575.53,217.33708
"863",576.2,217.04153
"864",576.86,216.85004
"865",577.53,217.12024
"866",578.2,217.17443
"867",578.87,216.57063
"868",579.54,215.87727
"869",580.21,215.31218
"870",580.87,214.97851
"871",581.54,214.90822
"872",582.21,214.96189
"873",582.88,214.61671
"874",583.55,214.76792
"875",584.22,214.97206
"876",584.88,215.66724
"877",585.55,216.09575
"878",586.22,216.5487
"879",586.89,216.59631
"880",587.56,216.809
"881",588.23,216.64651
"882",588.9,216.48782
"883",589.56,216.06132
"884",590.23,215.24304
"885",590.9,214.85667
"886",591.57,214.64525
"887",592.24,215.22397
"888",592.91,215.87145
"889",593.57,216.07976
"890",594.24,216.26979
"891",594.91,215.88489
"892",595.58,215.91358
"893",596.25,215.86586
"894",596.92,216.06721
"895",597.59,216.2737
"896",598.25,216.23114
"897",598.92,216.62406
"898",599.59,216.75918
"899",600.26,216.53105
"900",600.93,216.2033
"901",601.6,215.70249
"902",602.26,215.43283
"903",602.93,215.62679
"904",603.6,215.56907
"905",604.27,215.88806
"906",604.94,216.03481
"907",605.61,216.26276
"908",606.27,216.77607
"909",606.94,217.43503
"910",607.61,217.26389
"911",608.28,217.06212
"912",608.95,216.23346
"913",609.62,215.2684
"914",610.29,214.45239
"915",610.95,213.82672
"916",611.62,213.16666
"917",612.29,213.13838
"918",612.96,213.246
"919",613.63,213.77584
"920",614.3,214.45731
"921",614.96,215.03163
"922",615.63,214.75445
"923",616.3,214.55473
"924",616.97,214.66648
"925",617.64,214.9159
"926",618.31,214.80092
"927",618.98,214.86408
"928",619.64,214.5689
"929",620.31,214.29835
"930",620.98,213.76035
"931",621.65,213.76625
"932",622.32,213.94728
"933",622.99,214.47134
"934",623.65,214.43722
"935",624.32,215.10945
"936",624.99,215.27254
"937",625.66,215.65803
"938",626.33,215.89768
"939",627,216.14651
"940",627.66,216.36541
"941",628.33,216.19074
"942",629,215.99229
"943",629.67,215.79287
"944",630.34,215.59872
"945",631.01,215.60638
"946",631.68,215.29122
"947",632.34,215.07919
"948",633.01,214.8339
"949",633.68,215.03092
"950",634.35,215.72732
"951",635.02,216.10067
"952",635.69,216.19714
"953",636.35,216.29934
"954",637.02,216.85633
"955",637.69,217.16605
"956",638.36,217.10991
"957",639.03,216.64114
"958",639.7,216.51025
"959",640.37,216.85315
"960",641.03,217.42394
"961",641.7,217.61257
"962",642.37,217.31541
"963",643.04,217.39229
"964",643.71,217.14353
"965",644.38,217.25561
"966",645.04,216.7366
"967",645.71,216.96039
"968",646.38,217.39732
"969",647.05,217.86537
"970",647.72,218.82545
"971",648.39,219.5249
"972",649.06,220.20634
"973",649.72,220.70111
"974",650.39,221.03905
"975",651.06,221.4278
"976",651.73,221.75954
"977",652.4,221.33808
"978",653.07,221.47794
"979",653.73,221.5991
"980",654.4,221.74621
"981",655.07,221.34305
"982",655.74,220.96933
"983",656.41,220.08833
"984",657.08,219.4029
"985",657.74,219.24274
"986",658.41,219.22946
"987",659.08,219.18562
"988",659.75,219.06703
"989",660.42,218.73657
"990",661.09,218.48716
"991",661.76,218.6976
"992",662.42,218.77687
"993",663.09,218.86565
"994",663.76,218.44212
"995",664.43,218.58507
"996",665.1,218.79657
"997",665.77,218.90436
"998",666.43,219.14598
"999",667.1,219.06773
"1000",667.77,219.00815
"1001",668.44,218.6475
"1002",669.11,218.44282
"1003",669.78,218.39028
"1004",670.45,218.14181
"1005",671.11,217.96176
"1006",671.78,217.66746
"1007",672.45,217.75378
"1008",673.12,217.98507
"1009",673.79,217.92959
"1010",674.46,217.24794
"1011",675.12,216.90682
"1012",675.79,216.73472
"1013",676.46,216.05933
"1014",677.13,215.34685
"1015",677.8,214.89813
"1016",678.47,214.63592
"1017",679.13,214.19198
"1018",679.8,214.02744
"1019",680.47,214.16124
"1020",681.14,213.99317
"1021",681.81,213.81105
"1022",682.48,213.66538
"1023",683.15,213.61902
"1024",683.81,213.25525
"1025",684.48,213.03116
"1026",685.15,212.4278
"1027",685.82,212.33873
"1028",686.49,212.87755
"1029",687.16,213.15039
"1030",687.82,213.46659
"1031",688.49,213.44616
"1032",689.16,213.4906
"1033",689.83,213.27753
"1034",690.5,212.80771
"1035",691.17,212.94361
"1036",691.84,212.92305
"1037",692.5,213.48089
"1038",693.17,214.05521
"1039",693.84,214.74184
"1040",694.51,215.47883
"1041",695.18,216.25347
"1042",695.85,216.68479
"1043",696.51,216.9952
"1044",697.18,217.03338
"1045",697.85,217.03484
"1046",698.52,216.70637
"1047",699.19,216.87387
"1048",699.86,217.02656
"1049",700.52,216.632
"1050",701.19,215.65089
"1051",701.86,215.54266
"1052",702.53,215.76465
"1053",703.2,215.21131
"1054",703.87,214.34286
"1055",704.54,213.62042
"1056",705.2,213.00006
"1057",705.87,213.05695
"1058",706.54,213.04402
"1059",707.21,213.30727
"1060",707.88,213.43606
"1061",708.55,213.49353
"1062",709.21,213.3967
"1063",709.88,213.55054
"1064",710.55,213.51982
"1065",711.22,213.85218
"1066",711.89,213.49678
"1067",712.56,213.56499
"1068",713.23,213.07086
"1069",713.89,212.82519
"1070",714.56,211.75119
"1071",715.23,211.35846
"1072",715.9,211.03765
"1073",716.57,211.27434
"1074",717.24,211.00272
"1075",717.9,211.23356
"1076",718.57,211.62714
"1077",719.24,212.09413
"1078",719.91,211.95499
"1079",720.58,212.36445
"1080",721.25,212.69722
"1081",721.91,213.16467
"1082",722.58,213.43021
"1083",723.25,213.7843
"1084",723.92,214.13427
"1085",724.59,214.76124
"1086",725.26,215.07014
"1087",725.93,215.5742
"1088",726.59,215.94126
"1089",727.26,216.00392
"1090",727.93,215.53222
"1091",728.6,215.5431
"1092",729.27,215.23403
"1093",729.94,215.53355
"1094",730.6,215.20005
"1095",731.27,215.20993
"1096",731.94,214.94921
"1097",732.61,214.73611
"1098",733.28,213.98824
"1099",733.95,213.74068
"1100",734.62,213.66969
"1101",735.28,213.88072
"1102",735.95,213.54264
"1103",736.62,213.9192
"1104",737.29,213.85156
"1105",737.96,214.3836
"1106",738.63,214.41929
"1107",739.29,214.87483
"1108",739.96,214.92144
"1109",740.63,214.90641
"1110",741.3,214.38549
"1111",741.97,214.71684
"1112",742.64,215.00789
"1113",743.31,215.26877
"1114",743.97,215.59274
"1115",744.64,216.13842
"1116",745.31,216.45699
"1117",745.98,216.4429
"1118",746.65,216.47501
"1119",747.32,217.09093
"1120",747.98,217.38022
"1121",748.65,217.69158
"1122",749.32,218.14029
"1123",749.99,218.47439
"1124",750.66,218.77606
"1125",751.33,218.989
"1126",751.99,219.47344
"1127",752.66,219.9271
"1128",753.33,219.70566
"1129",754,219.6464
"1130",754.67,219.74478
"1131",755.34,219.92947
"1132",756.01,219.92711
"1133",756.67,220.01608
"1134",757.34,219.94002
"1135",758.01,219.76454
"1136",758.68,219.29172
"1137",759.35,219.19604
"1138",760.02,218.89394
"1139",760.68,219.03222
"1140",761.35,218.30174
"1141",762.02,217.33418
"1142",762.69,216.48178
"1143",763.36,215.95326
"1144",764.03,215.94531
"1145",764.7,216.4246
"1146",765.36,216.93048
"1147",766.03,217.78115
"1148",766.7,218.48863
"1149",767.37,218.80022
"1150",768.04,219.03859
"1151",768.71,219.75422
"1152",769.37,219.87086
"1153",770.04,220.2462
