"","Position_um","Intensity_mean"
"177",1.83,198.248
"178",1.84,197.2834
"179",1.85,197.1069
"180",1.86,197.4769
"181",1.88,197.9673
"182",1.89,197.9834
"183",1.9,197.2266
"184",1.91,197.194
"185",1.92,197.9447
"186",1.93,198.4077
"187",1.94,198.4569
"188",1.95,197.9603
"189",1.96,197.0602
"190",1.97,196.9186
"191",1.98,197.2324
"192",1.99,197.3607
"193",2,197.6366
"194",2.01,198.321
"195",2.02,198.7314
"196",2.03,199.3599
"197",2.04,199.7702
"198",2.05,199.2961
"199",2.06,198.9832
"200",2.07,199.0885
"201",2.08,199.4941
"202",2.09,199.3589
"203",2.1,199.9012
"204",2.11,199.5734
"205",2.12,199.8065
"206",2.14,200.2957
"207",2.15,200.4487
"208",2.16,200.7689
"209",2.17,201.2187
"210",2.18,200.868
"211",2.19,200.3449
"212",2.2,199.5231
"213",2.21,199.7707
"214",2.22,199.125
"215",2.23,198.8343
"216",2.24,198.4419
"217",2.25,197.4064
"218",2.26,196.9194
"219",2.27,196.022
"220",2.28,195.779
"221",2.29,195.244
"222",2.3,195.1803
"223",2.31,195.4417
"224",2.32,196.1217
"225",2.33,197.5693
"226",2.34,198.9712
"227",2.35,199.9076
"228",2.36,200.042
"229",2.38,199.9111
"230",2.39,199.6919
"231",2.4,199.3366
"232",2.41,198.7101
"233",2.42,199.0117
"234",2.43,198.6774
"235",2.44,198.481
"236",2.45,198.2977
"237",2.46,198.401
"238",2.47,198.4473
"239",2.48,198.2428
"240",2.49,198.2362
"241",2.5,198.8312
"242",2.51,198.4238
"243",2.52,197.8203
"244",2.53,197.4577
"245",2.54,197.34
"246",2.55,197.0052
"247",2.56,197.5505
"248",2.57,198.1532
"249",2.58,199.2269
"250",2.59,199.5213
"251",2.6,199.9788
"252",2.61,200.6019
"253",2.62,200.9487
"254",2.64,200.5532
"255",2.65,200.9425
"256",2.66,200.9435
"257",2.67,200.8745
"258",2.68,200.2811
"259",2.69,200.6082
"260",2.7,200.321
"261",2.71,200.2939
"262",2.72,200.0358
"263",2.73,199.861
"264",2.74,199.4624
"265",2.75,199.9494
"266",2.76,199.4399
"267",2.77,198.5246
"268",2.78,197.9701
"269",2.79,197.6517
"270",2.8,196.8643
"271",2.81,196.9132
"272",2.82,196.3529
"273",2.83,196.409
"274",2.84,196.5173
"275",2.85,196.9528
"276",2.86,196.6338
"277",2.88,196.3854
"278",2.89,196.9266
"279",2.9,197.9919
"280",2.91,198.4474
"281",2.92,199.4736
"282",2.93,199.6906
"283",2.94,199.8421
"284",2.95,199.5921
"285",2.96,199.3117
"286",2.97,199.3231
"287",2.98,198.9325
"288",2.99,198.3962
"289",3,198.3283
"290",3.01,198.9613
"291",3.02,199.521
"292",3.03,198.8062
"293",3.04,198.5321
"294",3.05,197.8999
"295",3.06,198.8532
"296",3.07,198.7262
"297",3.08,198.9967
"298",3.09,198.5195
"299",3.1,198.6885
"300",3.11,197.9476
"301",3.12,199.0088
"302",3.14,199.1652
"303",3.15,199.8247
"304",3.16,199.9736
"305",3.17,200.8962
"306",3.18,201.0106
"307",3.19,200.2744
"308",3.2,198.9583
"309",3.21,198.3605
"310",3.22,197.2165
"311",3.23,197.3273
"312",3.24,198.291
"313",3.25,199.0719
"314",3.26,199.2165
"315",3.27,199.7777
"316",3.28,200.52
"317",3.29,201.1654
"318",3.3,200.3379
"319",3.31,200.5721
"320",3.32,200.644
"321",3.33,200.7837
"322",3.34,199.8498
"323",3.35,200.0044
"324",3.36,199.7668
"325",3.38,200.0828
"326",3.39,199.8944
"327",3.4,200.5954
"328",3.41,200.0674
"329",3.42,200.998
"330",3.43,201.3973
"331",3.44,201.6004
"332",3.45,200.6105
"333",3.46,201.3394
"334",3.47,201.1416
"335",3.48,201.6201
"336",3.49,201.7741
"337",3.5,201.666
"338",3.51,200.6849
"339",3.52,199.9842
"340",3.53,199.2648
"341",3.54,199.9494
"342",3.55,200.4894
"343",3.56,200.6112
"344",3.57,200.8237
"345",3.58,201.8971
"346",3.59,202.6898
"347",3.6,202.9704
"348",3.61,203.286
"349",3.62,204.1266
"350",3.64,204.4578
"351",3.65,204.8757
"352",3.66,204.0555
"353",3.67,204.3392
"354",3.68,204.2593
"355",3.69,204.9505
"356",3.7,204.9466
"357",3.71,205.7292
"358",3.72,205.8485
"359",3.73,206.6733
"360",3.74,206.944
"361",3.75,206.6221
"362",3.76,205.7869
"363",3.77,205.0889
"364",3.78,204.5194
"365",3.79,204.5573
"366",3.8,204.6691
"367",3.81,205.4873
"368",3.82,205.7178
"369",3.83,205.5915
"370",3.84,205.9613
"371",3.85,207.0636
"372",3.86,206.1855
"373",3.88,206.0103
"374",3.89,205.7988
"375",3.9,207.019
"376",3.91,207.2437
"377",3.92,207.6621
"378",3.93,207.1156
"379",3.94,206.5015
"380",3.95,205.0978
"381",3.96,205.37
"382",3.97,205.0267
"383",3.98,204.8921
"384",3.99,203.7415
"385",4,204.1333
"386",4.01,204.2886
"387",4.02,205.0661
"388",4.03,204.9582
"389",4.04,205.0472
"390",4.05,204.8491
"391",4.06,205.0835
"392",4.07,204.9652
"393",4.08,205.2677
"394",4.09,205.5788
"395",4.1,206.9805
"396",4.11,207.4365
"397",4.12,208.4683
"398",4.14,209.3431
"399",4.15,210.3612
"400",4.16,209.9206
"401",4.17,209.7487
"402",4.18,209.3866
"403",4.19,209.1768
"404",4.2,208.9834
"405",4.21,209.4762
"406",4.22,208.8442
"407",4.23,209.0389
"408",4.24,208.0654
"409",4.25,208.1572
"410",4.26,207.714
"411",4.27,208.0387
"412",4.28,208.4352
"413",4.29,208.7669
"414",4.3,208.3306
"415",4.31,208.0422
"416",4.32,207.0796
"417",4.33,207.7725
"418",4.34,207.8029
"419",4.35,207.9855
"420",4.36,206.9928
"421",4.38,207.138
"422",4.39,206.4535
"423",4.4,206.1683
"424",4.41,205.1263
"425",4.42,205.3874
"426",4.43,205.5902
"427",4.44,206.4958
"428",4.45,206.9938
"429",4.46,208.104
"430",4.47,208.6956
"431",4.48,209.0343
"432",4.49,208.3315
"433",4.5,208.3532
"434",4.51,208.9199
"435",4.52,209.9456
"436",4.53,209.0283
"437",4.54,209.5483
"438",4.55,210.0506
"439",4.56,210.842
"440",4.57,211.7433
"441",4.58,212.3405
"442",4.59,212.0521
"443",4.6,211.9631
"444",4.61,211.2048
"445",4.62,211.5711
"446",4.64,211.2681
"447",4.65,212.0632
"448",4.66,211.5864
"449",4.67,210.8618
"450",4.68,210.4297
"451",4.69,210.6426
"452",4.7,209.606
"453",4.71,209.9258
"454",4.72,209.6953
"455",4.73,210.2202
"456",4.74,210.668
"457",4.75,210.7939
"458",4.76,210.8366
"459",4.77,211.2148
"460",4.78,211.2573
"461",4.79,211.1473
"462",4.8,211.3542
"463",4.81,212.0827
"464",4.82,211.9951
"465",4.83,212.7438
"466",4.84,213.1232
"467",4.85,213.5996
"468",4.86,212.6689
"469",4.88,212.5221
"470",4.89,212.3804
"471",4.9,212.7116
"472",4.91,212.2077
"473",4.92,212.4774
"474",4.93,211.8885
"475",4.94,212.3582
"476",4.95,211.9526
"477",4.96,211.8096
"478",4.97,210.925
"479",4.98,210.7454
"480",4.99,210.1243
"481",5,210.6201
"482",5.01,210.923
"483",5.02,211.8177
"484",5.03,211.98
"485",5.04,212.8748
"486",5.05,212.0355
"487",5.06,212.4891
"488",5.07,212.5329
"489",5.08,212.9697
"490",5.09,213.4375
"491",5.1,214.3617
"492",5.11,214.3088
"493",5.12,214.8249
"494",5.14,215.0094
"495",5.15,215.1136
"496",5.16,214.536
"497",5.17,214.4246
"498",5.18,214.1458
"499",5.19,214.5404
"500",5.2,214.3599
"501",5.21,213.3698
"502",5.22,212.6619
"503",5.23,213.1663
"504",5.24,212.2295
"505",5.25,213.0778
"506",5.26,212.6281
"507",5.27,211.7586
"508",5.28,211.3185
"509",5.29,210.7562
"510",5.3,210.1377
"511",5.31,210.2144
"512",5.32,209.9196
"513",5.33,208.7354
"514",5.34,207.7718
"515",5.35,207.755
"516",5.36,206.7316
"517",5.38,206.7329
"518",5.39,206.376
"519",5.4,206.382
"520",5.41,206.1429
"521",5.42,206.0718
"522",5.43,205.3045
"523",5.44,205.7052
"524",5.45,205.2048
"525",5.46,205.5695
"526",5.47,205.4684
"527",5.48,206.4561
"528",5.49,206.5441
"529",5.5,206.9443
"530",5.51,207.099
"531",5.52,208.0239
"532",5.53,207.5138
"533",5.54,206.7111
"534",5.55,206.7096
"535",5.56,207.3993
"536",5.57,206.6134
"537",5.58,206.6139
"538",5.59,206.6922
"539",5.6,207.0451
"540",5.61,207.2614
"541",5.62,207.2249
"542",5.64,206.3809
"543",5.65,206.4696
"544",5.66,206.2982
"545",5.67,207.0226
"546",5.68,207.1343
"547",5.69,207.9089
"548",5.7,208.0348
"549",5.71,208.5151
"550",5.72,209.2498
"551",5.73,209.3125
"552",5.74,208.9575
"553",5.75,208.5568
"554",5.76,207.9894
"555",5.77,207.8714
"556",5.78,207.5547
"557",5.79,207.6667
"558",5.8,207.0256
"559",5.81,206.66
"560",5.82,205.736
"561",5.83,206.172
"562",5.84,206.8625
"563",5.85,207.368
"564",5.86,207.3037
"565",5.88,207.8867
"566",5.89,208.1549
"567",5.9,208.374
"568",5.91,207.8018
"569",5.92,208.0625
"570",5.93,207.2856
"571",5.94,207.5228
"572",5.95,207.3735
"573",5.96,207.6068
"574",5.97,207.2074
"575",5.98,207.2912
"576",5.99,206.8644
"577",6,206.6372
"578",6.01,206.4714
"579",6.02,206.9526
"580",6.03,206.3042
"581",6.04,207.1799
"582",6.05,207.5662
"583",6.06,208.1442
"584",6.07,208.3913
"585",6.08,208.6982
"586",6.09,209.224
"587",6.1,209.7775
"588",6.11,210.2894
"589",6.12,210.6434
"590",6.14,210.0876
"591",6.15,210.4062
"592",6.16,210.1353
"593",6.17,211.1172
"594",6.18,211.8825
"595",6.19,213.0959
"596",6.2,212.6678
"597",6.21,212.6086
"598",6.22,212.2936
"599",6.23,213.1781
"600",6.24,212.7106
"601",6.25,213.276
"602",6.26,213.6102
"603",6.27,214.5275
"604",6.28,214.1102
"605",6.29,214.7194
"606",6.3,214.3042
"607",6.31,214.7712
"608",6.32,214.1528
"609",6.33,213.9771
"610",6.34,212.8114
"611",6.35,213.1071
"612",6.36,212.6724
"613",6.38,212.1776
"614",6.39,211.4661
"615",6.4,211.6258
"616",6.41,210.3988
"617",6.42,210.1427
"618",6.43,209.764
"619",6.44,210.493
"620",6.45,209.2144
"621",6.46,209.3291
"622",6.47,209.5312
"623",6.48,209.8265
"624",6.49,210.0153
"625",6.5,210.2448
"626",6.51,210.1548
"627",6.52,210.0615
"628",6.53,209.5773
"629",6.54,210.033
"630",6.55,210.3962
"631",6.56,211.34
"632",6.57,211.2619
"633",6.58,212.1021
"634",6.59,211.5428
"635",6.6,211.6896
"636",6.61,211.0335
"637",6.62,210.5319
"638",6.64,210.1257
"639",6.65,210.1398
"640",6.66,209.5531
"641",6.67,209.5028
"642",6.68,209.0994
"643",6.69,208.1222
"644",6.7,207.14
"645",6.71,206.321
"646",6.72,206.5231
"647",6.73,207.2025
"648",6.74,207.1089
"649",6.75,207.3099
"650",6.76,207.5999
"651",6.77,207.6712
"652",6.78,206.4767
"653",6.79,206.6948
"654",6.8,207.2004
"655",6.81,208.0151
"656",6.82,208.2739
"657",6.83,209.1662
"658",6.84,208.8748
"659",6.85,208.4709
"660",6.86,208.1613
"661",6.88,208.2917
"662",6.89,208.0024
"663",6.9,207.609
"664",6.91,207.8753
"665",6.92,208.0322
"666",6.93,207.7495
"667",6.94,208.0186
"668",6.95,208.1038
"669",6.96,208.2881
"670",6.97,208.3242
"671",6.98,208.4124
"672",6.99,207.5723
"673",7,206.445
"674",7.01,206.3275
"675",7.02,207.3345
"676",7.03,208.5794
"677",7.04,209.1032
"678",7.05,208.8898
"679",7.06,209.7917
"680",7.07,210.1655
"681",7.08,210.967
"682",7.09,211.9569
"683",7.1,212.6921
"684",7.11,212.2572
"685",7.12,212.4985
"686",7.14,213.1551
"687",7.15,213.241
"688",7.16,213.1396
"689",7.17,213.6538
"690",7.18,213.8001
"691",7.19,214.9399
"692",7.2,216.0799
"693",7.21,216.158
"694",7.22,216.6294
"695",7.23,217.5343
"696",7.24,217.9041
"697",7.25,218.0135
"698",7.26,218.6922
"699",7.27,218.4548
"700",7.28,217.7731
"701",7.29,217.5348
"702",7.3,217.7336
"703",7.31,217.8384
"704",7.32,217.8397
"705",7.33,217.8893
"706",7.34,218.1727
"707",7.35,218.2062
"708",7.36,218.437
"709",7.38,218.6252
"710",7.39,219.001
"711",7.4,219.7756
"712",7.41,220.2891
"713",7.42,220.4062
"714",7.43,220.7043
"715",7.44,220.5952
"716",7.45,219.9564
"717",7.46,219.5838
"718",7.47,219.582
"719",7.48,219.0715
"720",7.49,218.6252
"721",7.5,218.7677
"722",7.51,218.8882
"723",7.52,219.5505
"724",7.53,219.8465
"725",7.54,219.9754
"726",7.55,219.6877
"727",7.56,220.335
"728",7.57,220.3595
"729",7.58,220.4622
"730",7.59,220.479
"731",7.6,221.0243
"732",7.61,221.2793
"733",7.62,221.195
"734",7.64,220.7039
"735",7.65,220.3286
"736",7.66,220.2023
"737",7.67,220.4574
"738",7.68,220.5627
"739",7.69,220.8201
"740",7.7,220.4061
"741",7.71,220.214
"742",7.72,220.3377
"743",7.73,220.7513
"744",7.74,220.7549
"745",7.75,220.6024
"746",7.76,220.8646
"747",7.77,220.7404
"748",7.78,220.8826
"749",7.79,221.2391
"750",7.8,221.3364
"751",7.81,221.363
"752",7.82,220.9087
"753",7.83,221.0692
"754",7.84,221.286
"755",7.85,220.8799
"756",7.86,219.4362
"757",7.88,219.0474
"758",7.89,217.8991
"759",7.9,217.8761
"760",7.91,217.7874
"761",7.92,218.2744
"762",7.93,217.5288
"763",7.94,217.6563
"764",7.95,217.2992
"765",7.96,217.5981
"766",7.97,217.7726
"767",7.98,218.1535
"768",7.99,218.257
"769",8,218.2913
"770",8.01,217.9648
"771",8.02,218.1045
"772",8.03,218.0749
"773",8.04,217.8145
"774",8.05,217.6719
"775",8.06,218.1916
"776",8.07,218.3879
"777",8.08,219.2214
"778",8.09,219.2741
"779",8.1,218.3118
"780",8.11,217.8437
"781",8.12,217.1304
"782",8.14,217.1429
"783",8.15,217.5068
"784",8.16,217.6885
"785",8.17,217.0568
"786",8.18,216.7746
"787",8.19,217.4235
"788",8.2,218.0837
"789",8.21,217.9198
"790",8.22,217.8395
"791",8.23,218.3271
"792",8.24,218.5889
"793",8.25,219.1268
"794",8.26,219.1418
"795",8.27,219.4518
"796",8.28,219.397
"797",8.29,219.3498
"798",8.3,219.4006
"799",8.31,219.653
"800",8.32,219.4668
"801",8.33,219.4608
"802",8.34,219.2476
"803",8.35,219.3099
"804",8.36,219.2891
"805",8.38,219.8496
"806",8.39,219.7394
"807",8.4,219.6559
"808",8.41,219.4159
"809",8.42,218.8944
"810",8.43,218.9401
"811",8.44,219.2684
"812",8.45,219.161
"813",8.46,219.4422
"814",8.47,219.2225
"815",8.48,218.8895
"816",8.49,218.6047
"817",8.5,219.16
"818",8.51,218.8146
"819",8.52,218.9365
"820",8.53,218.631
"821",8.54,217.9201
"822",8.55,217.5493
"823",8.56,217.5345
"824",8.57,217.2087
"825",8.58,216.9648
"826",8.59,216.9417
"827",8.6,217.4893
"828",8.61,217.1629
"829",8.62,216.7305
"830",8.64,215.8625
"831",8.65,215.8084
"832",8.66,215.4344
"833",8.67,215.4762
"834",8.68,215.089
"835",8.69,215.4438
"836",8.7,215.6689
"837",8.71,216.466
"838",8.72,216.9032
"839",8.73,217.4769
"840",8.74,217.5822
"841",8.75,217.7345
"842",8.76,217.7297
"843",8.77,217.6784
"844",8.78,216.8184
"845",8.79,216.2943
"846",8.8,215.5602
"847",8.81,215.1611
"848",8.82,215.2813
"849",8.83,215.3022
"850",8.84,214.2246
"851",8.85,214.4276
"852",8.86,214.9972
"853",8.88,215.013
"854",8.89,215.1294
"855",8.9,215.134
"856",8.91,215.4694
"857",8.92,215.4113
"858",8.93,215.4657
"859",8.94,216.0983
"860",8.95,216.946
"861",8.96,217.5107
"862",8.97,217.6556
"863",8.98,217.7282
"864",8.99,217.5874
"865",9,217.6156
"866",9.01,218.1144
"867",9.02,218.7127
"868",9.03,218.499
"869",9.04,219.0817
"870",9.05,219.0799
"871",9.06,219.2694
"872",9.07,219.11
"873",9.08,219.506
"874",9.09,219.9648
"875",9.1,220.2612
"876",9.11,219.9941
"877",9.12,219.902
"878",9.14,219.7925
"879",9.15,219.5078
"880",9.16,219.5137
"881",9.17,219.4631
"882",9.18,219.505
"883",9.19,219.59
"884",9.2,218.8402
"885",9.21,218.1457
"886",9.22,218.5143
"887",9.23,218.1834
"888",9.24,217.4705
"889",9.25,217.0171
"890",9.26,216.9224
"891",9.27,216.9507
"892",9.28,217.0215
"893",9.29,217.4186
"894",9.3,217.6387
"895",9.31,217.7796
"896",9.32,217.748
"897",9.33,217.3984
"898",9.34,217.8441
"899",9.35,217.9445
"900",9.36,217.9564
"901",9.38,217.7285
"902",9.39,217.4448
"903",9.4,217.5029
"904",9.41,217.5309
"905",9.42,217.1634
"906",9.43,217.1481
"907",9.44,217.984
"908",9.45,218.8734
"909",9.46,218.988
"910",9.47,219.4162
"911",9.48,219.8633
"912",9.49,219.8311
"913",9.5,219.1602
"914",9.51,219.1999
"915",9.52,218.9578
"916",9.53,218.266
"917",9.54,217.3078
"918",9.55,216.3128
"919",9.56,215.4901
"920",9.57,215.0002
"921",9.58,214.1108
"922",9.59,213.6152
"923",9.6,213.554
"924",9.61,213.3726
"925",9.62,213.8429
"926",9.64,214.0946
"927",9.65,214.5098
"928",9.66,214.8797
"929",9.67,215.4009
"930",9.68,215.2357
"931",9.69,215.2305
"932",9.7,215.1421
"933",9.71,215.0111
"934",9.72,214.9513
"935",9.73,214.8356
"936",9.74,213.6851
"937",9.75,213.9471
"938",9.76,213.8672
"939",9.77,213.6743
"940",9.78,213.1969
"941",9.79,212.7552
"942",9.8,212.2067
"943",9.81,211.1512
"944",9.82,210.776
"945",9.83,210.0376
"946",9.84,209.4092
"947",9.85,208.9313
"948",9.86,208.7098
"949",9.88,209.0794
"950",9.89,208.8952
"951",9.9,209.8864
"952",9.91,210.2751
"953",9.92,210.6255
"954",9.93,210.5226
"955",9.94,210.3372
"956",9.95,209.694
"957",9.96,209.5981
"958",9.97,209.6374
"959",9.98,209.7342
"960",9.99,209.6302
"961",10,209.7686
"962",10.01,209.505
"963",10.02,209.8908
"964",10.03,209.6434
"965",10.04,210.3771
"966",10.05,210.7479
"967",10.06,211.1624
"968",10.07,210.7897
"969",10.08,211.0231
"970",10.09,211.6354
"971",10.1,212.077
"972",10.11,212.139
"973",10.12,211.5449
"974",10.14,211.5233
"975",10.15,211.5054
"976",10.16,211.716
"977",10.17,211.5773
"978",10.18,211.2497
"979",10.19,211.4753
"980",10.2,211.0396
"981",10.21,211.1193
"982",10.22,211.1465
"983",10.23,210.7988
"984",10.24,210.6995
"985",10.25,210.6369
"986",10.26,211.7021
"987",10.27,212.3665
"988",10.28,212.4907
"989",10.29,212.4338
"990",10.3,212.4217
"991",10.31,212.7821
"992",10.32,212.3901
"993",10.33,212.4391
"994",10.34,212.1753
"995",10.35,211.9388
"996",10.36,211.2327
"997",10.38,210.6572
"998",10.39,209.7585
"999",10.4,208.8621
"1000",10.41,208.3039
"1001",10.42,208.785
"1002",10.43,208.8219
"1003",10.44,208.5903
"1004",10.45,208.7409
"1005",10.46,208.9938
"1006",10.47,208.8843
"1007",10.48,209.0176
"1008",10.49,208.3823
"1009",10.5,207.8407
"1010",10.51,207.9635
"1011",10.52,208.4279
"1012",10.53,208.1315
"1013",10.54,208.3958
"1014",10.55,208.8709
"1015",10.56,209.0897
"1016",10.57,209.2253
"1017",10.58,208.8062
"1018",10.59,208.4535
"1019",10.6,207.263
"1020",10.61,206.1663
"1021",10.62,205.1257
"1022",10.64,204.6764
"1023",10.65,204.8123
"1024",10.66,204.8133
"1025",10.67,205.0583
"1026",10.68,205.668
"1027",10.69,206.112
"1028",10.7,207.0728
"1029",10.71,208.4587
"1030",10.72,209.1576
"1031",10.73,210.3258
"1032",10.74,210.8563
"1033",10.75,211.4539
"1034",10.76,211.9393
"1035",10.77,212.3952
"1036",10.78,212.4115
"1037",10.79,212.4119
"1038",10.8,211.9609
"1039",10.81,211.7607
"1040",10.82,211.9062
"1041",10.83,211.7111
"1042",10.84,211.5216
"1043",10.85,210.8605
"1044",10.86,210.6566
"1045",10.88,210.3877
"1046",10.89,210.5379
"1047",10.9,210.0921
"1048",10.91,210.009
"1049",10.92,209.6413
"1050",10.93,209.4478
"1051",10.94,209.4198
"1052",10.95,209.7695
"1053",10.96,210.2536
"1054",10.97,210.7484
"1055",10.98,211.4854
"1056",10.99,212.1398
"1057",11,212.2739
"1058",11.01,212.1925
"1059",11.02,212.4622
"1060",11.03,212.1322
"1061",11.04,211.6621
"1062",11.05,210.9551
"1063",11.06,210.8315
"1064",11.07,210.2098
"1065",11.08,209.5806
"1066",11.09,208.4774
"1067",11.1,208.3778
"1068",11.11,207.3761
"1069",11.12,207.1414
"1070",11.14,207.5055
"1071",11.15,207.3092
"1072",11.16,207.3465
"1073",11.17,206.7661
"1074",11.18,206.6629
"1075",11.19,206.7279
"1076",11.2,206.7604
"1077",11.21,207.1668
"1078",11.22,207.7039
"1079",11.23,208.6278
"1080",11.24,209.4987
"1081",11.25,209.6525
"1082",11.26,209.8905
"1083",11.27,209.3135
"1084",11.28,208.6958
"1085",11.29,208.6229
"1086",11.3,209.1844
"1087",11.31,209.8885
"1088",11.32,210.1558
"1089",11.33,209.8989
"1090",11.34,209.3385
"1091",11.35,208.7493
"1092",11.36,208.7083
"1093",11.38,208.3882
"1094",11.39,208.4652
"1095",11.4,208.016
"1096",11.41,208.0086
"1097",11.42,207.8516
"1098",11.43,207.4832
"1099",11.44,207.1641
"1100",11.45,207.3859
"1101",11.46,207.6766
"1102",11.47,208.2095
"1103",11.48,208.5573
"1104",11.49,208.3322
"1105",11.5,207.9372
"1106",11.51,207.498
"1107",11.52,206.937
"1108",11.53,207.1769
"1109",11.54,206.73
"1110",11.55,206.3455
"1111",11.56,205.8439
"1112",11.57,205.6265
"1113",11.58,206.1701
"1114",11.59,206.752
"1115",11.6,207.2974
"1116",11.61,207.1325
"1117",11.62,207.0885
"1118",11.64,207.061
"1119",11.65,207.0373
"1120",11.66,206.8288
"1121",11.67,206.251
"1122",11.68,206.4398
"1123",11.69,207.1862
"1124",11.7,208.0063
"1125",11.71,208.321
"1126",11.72,208.5303
"1127",11.73,208.5618
"1128",11.74,208.5008
"1129",11.75,208.61
"1130",11.76,209.0042
"1131",11.77,209.6828
"1132",11.78,210.1527
"1133",11.79,210.3107
"1134",11.8,210.8524
"1135",11.81,210.9085
"1136",11.82,210.5477
"1137",11.83,210.2485
"1138",11.84,210.2323
"1139",11.85,210.7965
"1140",11.86,211.0863
"1141",11.88,211.4523
"1142",11.89,211.4422
"1143",11.9,211.3369
"1144",11.91,211.5015
"1145",11.92,211.5243
"1146",11.93,211.8239
"1147",11.94,212.1465
"1148",11.95,212.8693
"1149",11.96,213.0679
"1150",11.97,213.0189
"1151",11.98,212.2926
"1152",11.99,212.1349
"1153",12,212.0693
"1154",12.01,212.3483
"1155",12.02,212.3953
"1156",12.03,212.4038
"1157",12.04,212.3553
"1158",12.05,211.7642
"1159",12.06,210.3408
"1160",12.07,209.103
"1161",12.08,208.631
"1162",12.09,207.8193
"1163",12.1,207.3418
