"","Position_um","Intensity_mean"
"409",273.08,207.9933
"410",273.75,207.64958
"411",274.42,207.94918
"412",275.09,208.53137
"413",275.76,208.77581
"414",276.43,208.86031
"415",277.1,208.70692
"416",277.77,208.59293
"417",278.44,208.67384
"418",279.11,208.76359
"419",279.78,208.94944
"420",280.45,208.88504
"421",281.12,209.35707
"422",281.78,210.25997
"423",282.45,210.60849
"424",283.12,209.63647
"425",283.79,208.7419
"426",284.46,208.55832
"427",285.13,208.59156
"428",285.8,208.46219
"429",286.47,208.0104
"430",287.14,207.97036
"431",287.81,208.29331
"432",288.48,208.05055
"433",289.15,207.57408
"434",289.82,207.06774
"435",290.49,207.03538
"436",291.16,207.53526
"437",291.82,207.34114
"438",292.49,207.15082
"439",293.16,207.17055
"440",293.83,207.00018
"441",294.5,207.37397
"442",295.17,207.8173
"443",295.84,208.37822
"444",296.51,208.75118
"445",297.18,208.82088
"446",297.85,208.36171
"447",298.52,208.6957
"448",299.19,209.11839
"449",299.86,209.56023
"450",300.53,209.91298
"451",301.2,210.18277
"452",301.86,210.00263
"453",302.53,209.58536
"454",303.2,209.58751
"455",303.87,209.68112
"456",304.54,208.88058
"457",305.21,207.94301
"458",305.88,208.3091
"459",306.55,208.69611
"460",307.22,208.40126
"461",307.89,208.04601
"462",308.56,208.26738
"463",309.23,208.23467
"464",309.9,207.96396
"465",310.57,207.8696
"466",311.23,207.88782
"467",311.9,208.41757
"468",312.57,208.65296
"469",313.24,208.59603
"470",313.91,208.64664
"471",314.58,208.52636
"472",315.25,208.79362
"473",315.92,208.93324
"474",316.59,208.73241
"475",317.26,208.27965
"476",317.93,208.90803
"477",318.6,209.42816
"478",319.27,209.23578
"479",319.94,208.52429
"480",320.61,208.75711
"481",321.27,208.66479
"482",321.94,209.15006
"483",322.61,209.68474
"484",323.28,209.45029
"485",323.95,209.8622
"486",324.62,210.14814
"487",325.29,209.8208
"488",325.96,209.15715
"489",326.63,209.1627
"490",327.3,209.13998
"491",327.97,209.15493
"492",328.64,208.63829
"493",329.31,208.25242
"494",329.98,207.59452
"495",330.65,207.62547
"496",331.31,208.25778
"497",331.98,209.35441
"498",332.65,209.95904
"499",333.32,209.67972
"500",333.99,209.41931
"501",334.66,209.34163
"502",335.33,209.4079
"503",336,209.41601
"504",336.67,209.215
"505",337.34,209.06743
"506",338.01,208.93154
"507",338.68,208.38555
"508",339.35,208.11191
"509",340.02,208.35738
"510",340.69,208.42878
"511",341.35,208.27583
"512",342.02,207.63235
"513",342.69,206.83263
"514",343.36,206.19086
"515",344.03,206.71008
"516",344.7,207.59086
"517",345.37,207.84641
"518",346.04,208.12991
"519",346.71,208.12366
"520",347.38,208.18709
"521",348.05,208.20665
"522",348.72,207.97162
"523",349.39,207.23887
"524",350.06,206.72462
"525",350.73,207.144
"526",351.39,207.94429
"527",352.06,208.12049
"528",352.73,207.48743
"529",353.4,206.78748
"530",354.07,207.16221
"531",354.74,207.85595
"532",355.41,207.6835
"533",356.08,207.22503
"534",356.75,207.47426
"535",357.42,207.33223
"536",358.09,207.65827
"537",358.76,208.06983
"538",359.43,207.74524
"539",360.1,207.19857
"540",360.76,206.82031
"541",361.43,206.70608
"542",362.1,206.65765
"543",362.77,207.24886
"544",363.44,208.16051
"545",364.11,208.05809
"546",364.78,207.74288
"547",365.45,207.17393
"548",366.12,207.27395
"549",366.79,207.13143
"550",367.46,206.20951
"551",368.13,205.56458
"552",368.8,205.26318
"553",369.47,205.13208
"554",370.14,204.9614
"555",370.8,204.61799
"556",371.47,205.21071
"557",372.14,206.5003
"558",372.81,206.68723
"559",373.48,206.08652
"560",374.15,206.13022
"561",374.82,206.24785
"562",375.49,206.44328
"563",376.16,206.41383
"564",376.83,206.12272
"565",377.5,205.55238
"566",378.17,204.41968
"567",378.84,204.71477
"568",379.51,206.27304
"569",380.18,206.51436
"570",380.84,206.30303
"571",381.51,206.08859
"572",382.18,205.82503
"573",382.85,205.80174
"574",383.52,205.93441
"575",384.19,206.24917
"576",384.86,205.36297
"577",385.53,205.16904
"578",386.2,205.62188
"579",386.87,206.23552
"580",387.54,206.27458
"581",388.21,205.30008
"582",388.88,204.70313
"583",389.55,204.86025
"584",390.22,205.15603
"585",390.88,205.28109
"586",391.55,205.22659
"587",392.22,205.00558
"588",392.89,204.70875
"589",393.56,205.42125
"590",394.23,205.77212
"591",394.9,205.67109
"592",395.57,205.34247
"593",396.24,205.24396
"594",396.91,205.21359
"595",397.58,204.91624
"596",398.25,205.22302
"597",398.92,205.47873
"598",399.59,205.51052
"599",400.25,205.22468
"600",400.92,204.68473
"601",401.59,205.03247
"602",402.26,205.44039
"603",402.93,205.64797
"604",403.6,205.52655
"605",404.27,205.6017
"606",404.94,205.32089
"607",405.61,205.07912
"608",406.28,204.89794
"609",406.95,205.20294
"610",407.62,205.29148
"611",408.29,204.3112
"612",408.96,203.97024
"613",409.63,203.90384
"614",410.29,204.22625
"615",410.96,204.18714
"616",411.63,204.01349
"617",412.3,204.21539
"618",412.97,204.43994
"619",413.64,204.41222
"620",414.31,204.54817
"621",414.98,204.72311
"622",415.65,204.38458
"623",416.32,204.36228
"624",416.99,204.27965
"625",417.66,204.33977
"626",418.33,204.42629
"627",419,204.79136
"628",419.67,205.27694
"629",420.33,205.26918
"630",421,205.16991
"631",421.67,205.06697
"632",422.34,204.87617
"633",423.01,204.97036
"634",423.68,205.03012
"635",424.35,205.27563
"636",425.02,205.3816
"637",425.69,205.37915
"638",426.36,205.50714
"639",427.03,205.71615
"640",427.7,205.53616
"641",428.37,205.18306
"642",429.04,205.42494
"643",429.71,205.4041
"644",430.37,205.55903
"645",431.04,205.55135
"646",431.71,205.80652
"647",432.38,205.66646
"648",433.05,205.69362
"649",433.72,205.78907
"650",434.39,205.65736
"651",435.06,205.32552
"652",435.73,205.53799
"653",436.4,205.85716
"654",437.07,206.14706
"655",437.74,206.12825
"656",438.41,205.96297
"657",439.08,205.71534
"658",439.74,205.97558
"659",440.41,206.12319
"660",441.08,206.49243
"661",441.75,206.91804
"662",442.42,206.55575
"663",443.09,206.07386
"664",443.76,206.16729
"665",444.43,205.62883
"666",445.1,205.52302
"667",445.77,205.27747
"668",446.44,204.69616
"669",447.11,204.36604
"670",447.78,204.51865
"671",448.45,204.8905
"672",449.12,205.11103
"673",449.78,205.14414
"674",450.45,205.19121
"675",451.12,204.83637
"676",451.79,204.36797
"677",452.46,204.18255
"678",453.13,204.18679
"679",453.8,204.24199
"680",454.47,204.19491
"681",455.14,203.58068
"682",455.81,203.17921
"683",456.48,203.09438
"684",457.15,203.16439
"685",457.82,202.81915
"686",458.49,202.23175
"687",459.16,201.47462
"688",459.82,201.05743
"689",460.49,200.78995
"690",461.16,200.19915
"691",461.83,199.76327
"692",462.5,199.62303
"693",463.17,199.02047
"694",463.84,198.36421
"695",464.51,198.15203
"696",465.18,198.94618
"697",465.85,198.91732
"698",466.52,199.29362
"699",467.19,199.95947
"700",467.86,200.47299
"701",468.53,200.61874
"702",469.2,201.03665
"703",469.86,201.42164
"704",470.53,201.28343
"705",471.2,201.15957
"706",471.87,201.26452
"707",472.54,201.40321
"708",473.21,201.34687
"709",473.88,201.60445
"710",474.55,201.87348
"711",475.22,202.08897
"712",475.89,202.32166
"713",476.56,202.57792
"714",477.23,202.58585
"715",477.9,202.76532
"716",478.57,203.41938
"717",479.23,203.66806
"718",479.9,203.91897
"719",480.57,203.92275
"720",481.24,203.98247
"721",481.91,204.16657
"722",482.58,204.29005
"723",483.25,204.73391
"724",483.92,205.2117
"725",484.59,205.19604
"726",485.26,204.57724
"727",485.93,204.54596
"728",486.6,204.88447
"729",487.27,204.98211
"730",487.94,204.93924
"731",488.61,205.02295
"732",489.27,205.12615
"733",489.94,205.23156
"734",490.61,205.10982
"735",491.28,205.03138
"736",491.95,205.47573
"737",492.62,205.85609
"738",493.29,205.94655
"739",493.96,205.88092
"740",494.63,206.21803
"741",495.3,206.75356
"742",495.97,207.07261
"743",496.64,207.26278
"744",497.31,207.21817
"745",497.98,207.25569
"746",498.65,207.14725
"747",499.31,207.21586
"748",499.98,206.96136
"749",500.65,206.74712
"750",501.32,206.63563
"751",501.99,206.69897
"752",502.66,206.33008
"753",503.33,205.98876
"754",504,206.18252
"755",504.67,206.61253
"756",505.34,206.89429
"757",506.01,207.14351
"758",506.68,207.65797
"759",507.35,208.09357
"760",508.02,208.52667
"761",508.69,208.74896
"762",509.35,208.50834
"763",510.02,208.39037
"764",510.69,208.5095
"765",511.36,208.8461
"766",512.03,208.67987
"767",512.7,208.32652
"768",513.37,208.5518
"769",514.04,208.88604
"770",514.71,209.03918
"771",515.38,208.81018
"772",516.05,208.36095
"773",516.72,208.33357
"774",517.39,208.38818
"775",518.06,208.17453
"776",518.72,208.01647
"777",519.39,207.7275
"778",520.06,208.03467
"779",520.73,208.33317
"780",521.4,208.64499
"781",522.07,209.31504
"782",522.74,209.89563
"783",523.41,209.94503
"784",524.08,209.82182
"785",524.75,209.48608
"786",525.42,209.15371
"787",526.09,208.78563
"788",526.76,208.44276
"789",527.43,207.98457
"790",528.1,207.56721
"791",528.76,207.62279
"792",529.43,207.81422
"793",530.1,207.83651
"794",530.77,208.05899
"795",531.44,208.4229
"796",532.11,208.44855
"797",532.78,208.3627
"798",533.45,207.98809
"799",534.12,208.00817
"800",534.79,208.10151
"801",535.46,208.17112
"802",536.13,208.09522
"803",536.8,207.94511
"804",537.47,207.85279
"805",538.14,207.94279
"806",538.8,208.33997
"807",539.47,208.72074
"808",540.14,208.49414
"809",540.81,208.28303
"810",541.48,208.36136
"811",542.15,208.52776
"812",542.82,208.74908
"813",543.49,208.93459
"814",544.16,208.73855
"815",544.83,208.56555
"816",545.5,208.47881
"817",546.17,208.14546
"818",546.84,208.11959
"819",547.51,208.22806
"820",548.18,208.47724
"821",548.84,208.72802
"822",549.51,208.41839
"823",550.18,208.24778
"824",550.85,208.68286
"825",551.52,209.00361
"826",552.19,208.79156
"827",552.86,208.65162
"828",553.53,208.60333
"829",554.2,208.51701
"830",554.87,208.48072
"831",555.54,208.4336
"832",556.21,208.36635
"833",556.88,208.26358
"834",557.55,208.06399
"835",558.21,207.73783
"836",558.88,207.45283
"837",559.55,207.38951
"838",560.22,207.24595
"839",560.89,206.72544
"840",561.56,206.40018
"841",562.23,206.41856
"842",562.9,206.66314
"843",563.57,206.38861
"844",564.24,206.01248
"845",564.91,205.65779
"846",565.58,205.48983
"847",566.25,205.41022
"848",566.92,205.29622
"849",567.59,204.97108
"850",568.25,204.56765
"851",568.92,204.31802
"852",569.59,204.21775
"853",570.26,204.01425
"854",570.93,204.07946
"855",571.6,204.47487
"856",572.27,204.87645
"857",572.94,205.26328
"858",573.61,205.36282
"859",574.28,205.44326
"860",574.95,205.75128
"861",575.62,205.90448
"862",576.29,206.01937
"863",576.96,205.99697
"864",577.63,206.21334
"865",578.29,206.63001
"866",578.96,206.8758
"867",579.63,207.15167
"868",580.3,207.78536
"869",580.97,208.3179
"870",581.64,208.85658
"871",582.31,209.36896
"872",582.98,209.27291
"873",583.65,209.00116
"874",584.32,208.8871
"875",584.99,208.8344
"876",585.66,209.01486
"877",586.33,209.05093
"878",587,209.0749
"879",587.67,208.97369
"880",588.33,209.17018
"881",589,209.49951
"882",589.67,209.75096
"883",590.34,209.86418
"884",591.01,209.82738
"885",591.68,210.24957
"886",592.35,210.49403
"887",593.02,210.67165
"888",593.69,210.61597
"889",594.36,210.44105
"890",595.03,210.25783
"891",595.7,210.12336
"892",596.37,210.4237
"893",597.04,210.49549
"894",597.71,210.38165
"895",598.37,210.27215
"896",599.04,210.54796
"897",599.71,210.54248
"898",600.38,210.42963
"899",601.05,210.14305
"900",601.72,210.12326
"901",602.39,210.10914
"902",603.06,210.19054
"903",603.73,210.25128
"904",604.4,210.38372
"905",605.07,210.34579
"906",605.74,210.35433
"907",606.41,210.92138
"908",607.08,211.37576
"909",607.74,211.51986
"910",608.41,211.63671
"911",609.08,211.36871
"912",609.75,211.18808
"913",610.42,211.20674
"914",611.09,211.1841
"915",611.76,211.00218
"916",612.43,210.81839
"917",613.1,210.82832
"918",613.77,210.65204
"919",614.44,210.43391
"920",615.11,210.4449
"921",615.78,210.40214
"922",616.45,210.73122
"923",617.12,210.7655
"924",617.78,210.66502
"925",618.45,210.08417
"926",619.12,209.40748
"927",619.79,209.01156
"928",620.46,209.08211
"929",621.13,209.18751
"930",621.8,209.18689
"931",622.47,209.29264
"932",623.14,209.73753
"933",623.81,210.36012
"934",624.48,210.65153
"935",625.15,210.70205
"936",625.82,210.72272
"937",626.49,210.86126
"938",627.16,210.93493
"939",627.82,211.25296
"940",628.49,211.50415
"941",629.16,211.50222
"942",629.83,211.78555
"943",630.5,211.94582
"944",631.17,211.65994
"945",631.84,211.13686
"946",632.51,211.08849
"947",633.18,210.99451
"948",633.85,210.98318
"949",634.52,210.90362
"950",635.19,210.75087
"951",635.86,210.52432
"952",636.53,210.11079
"953",637.2,209.76551
"954",637.86,209.3706
"955",638.53,208.97469
"956",639.2,208.71312
"957",639.87,208.59526
"958",640.54,208.40256
"959",641.21,208.62303
"960",641.88,208.51724
"961",642.55,208.02865
"962",643.22,208.00232
"963",643.89,207.72995
"964",644.56,207.36113
"965",645.23,207.18946
"966",645.9,207.04381
"967",646.57,206.8028
"968",647.23,206.79125
"969",647.9,206.86708
"970",648.57,206.29964
"971",649.24,205.65457
"972",649.91,204.96694
"973",650.58,204.09335
"974",651.25,203.48169
"975",651.92,203.04851
"976",652.59,202.57176
"977",653.26,201.98094
"978",653.93,200.80091
"979",654.6,199.8727
"980",655.27,199.36863
"981",655.94,199.26194
"982",656.61,199.60502
"983",657.27,200.00206
"984",657.94,200.06918
"985",658.61,199.92874
"986",659.28,200.12709
"987",659.95,200.36109
"988",660.62,200.49529
"989",661.29,200.452
"990",661.96,200.75162
"991",662.63,200.68988
"992",663.3,200.32425
"993",663.97,199.94887
"994",664.64,199.64618
"995",665.31,199.78282
"996",665.98,200.06062
"997",666.65,200.15541
"998",667.31,200.20806
"999",667.98,200.35804
"1000",668.65,200.31478
"1001",669.32,200.34886
"1002",669.99,200.65333
"1003",670.66,201.15241
"1004",671.33,201.2203
"1005",672,201.2942
"1006",672.67,201.3099
"1007",673.34,201.09384
"1008",674.01,200.84739
"1009",674.68,201.22187
"1010",675.35,201.39278
"1011",676.02,201.76342
"1012",676.69,201.88758
"1013",677.35,202.25185
"1014",678.02,202.26564
"1015",678.69,202.10741
"1016",679.36,201.90648
"1017",680.03,202.15626
"1018",680.7,202.6195
"1019",681.37,202.67901
"1020",682.04,202.8497
"1021",682.71,203.14021
"1022",683.38,203.41468
"1023",684.05,203.64088
"1024",684.72,203.8136
"1025",685.39,203.9999
"1026",686.06,204.48665
"1027",686.72,205.02842
"1028",687.39,205.11875
"1029",688.06,204.74466
"1030",688.73,204.63352
"1031",689.4,204.20428
"1032",690.07,203.775
"1033",690.74,203.52932
"1034",691.41,203.47858
"1035",692.08,203.55912
"1036",692.75,203.87782
"1037",693.42,204.28669
"1038",694.09,204.44881
"1039",694.76,204.25778
"1040",695.43,204.17734
"1041",696.1,204.02717
"1042",696.76,203.78232
"1043",697.43,203.50182
"1044",698.1,203.13232
"1045",698.77,203.0175
"1046",699.44,202.97733
"1047",700.11,203.02923
"1048",700.78,203.06352
"1049",701.45,202.97576
"1050",702.12,202.63828
"1051",702.79,202.40352
"1052",703.46,202.28675
"1053",704.13,202.13354
"1054",704.8,202.37658
"1055",705.47,203.30309
"1056",706.14,203.86409
"1057",706.8,203.94659
"1058",707.47,204.01584
"1059",708.14,204.23003
"1060",708.81,204.45659
"1061",709.48,204.44132
"1062",710.15,204.46042
"1063",710.82,204.39843
"1064",711.49,204.26092
"1065",712.16,204.06074
"1066",712.83,204.01603
"1067",713.5,203.98533
"1068",714.17,204.12696
"1069",714.84,204.50996
"1070",715.51,204.57318
"1071",716.18,204.51725
"1072",716.84,204.60563
"1073",717.51,204.61304
"1074",718.18,204.40607
"1075",718.85,204.07108
"1076",719.52,203.86775
"1077",720.19,203.70249
"1078",720.86,203.76001
"1079",721.53,203.69704
"1080",722.2,203.56596
"1081",722.87,203.6549
"1082",723.54,203.74989
"1083",724.21,203.70793
"1084",724.88,203.9859
"1085",725.55,204.4746
"1086",726.21,205.07766
"1087",726.88,205.22658
"1088",727.55,205.3178
"1089",728.22,205.23427
"1090",728.89,204.74646
"1091",729.56,204.44927
"1092",730.23,204.63941
"1093",730.9,204.80282
"1094",731.57,204.75502
"1095",732.24,204.42472
"1096",732.91,203.85074
"1097",733.58,203.12808
"1098",734.25,202.66725
"1099",734.92,202.29403
"1100",735.59,202.29938
"1101",736.25,202.44033
"1102",736.92,202.38464
"1103",737.59,202.51343
"1104",738.26,202.79727
"1105",738.93,203.05511
"1106",739.6,203.28118
"1107",740.27,202.90794
"1108",740.94,202.64754
"1109",741.61,202.21647
"1110",742.28,201.76716
"1111",742.95,201.29801
"1112",743.62,201.44404
"1113",744.29,201.8526
"1114",744.96,202.00991
"1115",745.63,201.97381
"1116",746.29,202.53605
"1117",746.96,203.06935
"1118",747.63,202.94454
"1119",748.3,202.77433
"1120",748.97,202.31262
"1121",749.64,202.22365
"1122",750.31,201.89001
"1123",750.98,201.39859
"1124",751.65,201.43008
"1125",752.32,201.1749
"1126",752.99,200.4689
"1127",753.66,200.46523
"1128",754.33,200.36478
"1129",755,200.59215
"1130",755.67,200.77773
"1131",756.33,201.10358
"1132",757,201.14489
"1133",757.67,200.93884
"1134",758.34,200.49634
"1135",759.01,199.75827
"1136",759.68,199.44814
"1137",760.35,199.7473
"1138",761.02,200.57807
"1139",761.69,201.53236
"1140",762.36,201.97451
"1141",763.03,201.80844
"1142",763.7,201.68816
"1143",764.37,201.66371
"1144",765.04,201.89867
"1145",765.7,202.013
"1146",766.37,201.9693
"1147",767.04,202.06493
"1148",767.71,201.67131
"1149",768.38,201.12768
"1150",769.05,201.11936
"1151",769.72,200.8733
"1152",770.39,200.25716
"1153",771.06,200.49581
"1154",771.73,200.83042
