"","Position_um","Intensity_mean"
"643",429.72,227.18929
"644",430.39,226.73594
"645",431.06,226.76978
"646",431.73,226.74031
"647",432.4,227.3308
"648",433.07,226.87412
"649",433.73,227.78627
"650",434.4,228.25145
"651",435.07,228.22882
"652",435.74,227.77504
"653",436.41,227.88783
"654",437.08,227.75969
"655",437.75,228.14353
"656",438.42,227.79242
"657",439.09,227.7863
"658",439.76,227.50777
"659",440.43,227.4436
"660",441.1,226.93529
"661",441.77,227.01808
"662",442.44,226.57085
"663",443.11,226.2178
"664",443.78,226.18381
"665",444.44,226.91914
"666",445.11,227.15524
"667",445.78,226.58696
"668",446.45,225.94168
"669",447.12,225.82584
"670",447.79,225.56849
"671",448.46,226.27246
"672",449.13,225.75466
"673",449.8,225.05899
"674",450.47,224.28671
"675",451.14,225.1201
"676",451.81,226.07158
"677",452.48,226.05614
"678",453.15,225.33887
"679",453.82,225.69983
"680",454.48,225.55632
"681",455.15,224.68126
"682",455.82,223.57225
"683",456.49,224.52225
"684",457.16,224.76932
"685",457.83,225.59558
"686",458.5,225.62383
"687",459.17,227.03382
"688",459.84,227.12721
"689",460.51,227.2809
"690",461.18,226.97108
"691",461.85,226.97344
"692",462.52,227.20745
"693",463.19,227.5606
"694",463.86,227.03838
"695",464.52,226.89889
"696",465.19,226.79118
"697",465.86,226.96694
"698",466.53,225.94614
"699",467.2,225.85297
"700",467.87,225.94949
"701",468.54,226.37839
"702",469.21,225.85175
"703",469.88,225.48064
"704",470.55,224.7743
"705",471.22,224.70004
"706",471.89,224.66271
"707",472.56,225.03891
"708",473.23,224.53846
"709",473.9,225.13769
"710",474.56,225.51103
"711",475.23,225.59817
"712",475.9,225.08362
"713",476.57,224.1059
"714",477.24,224.50446
"715",477.91,225.27617
"716",478.58,225.8887
"717",479.25,226.41567
"718",479.92,226.12984
"719",480.59,225.66118
"720",481.26,224.9589
"721",481.93,225.44592
"722",482.6,225.14784
"723",483.27,225.03535
"724",483.94,225.21866
"725",484.61,226.12687
"726",485.27,226.30871
"727",485.94,226.94681
"728",486.61,227.2771
"729",487.28,227.30077
"730",487.95,227.18559
"731",488.62,226.60165
"732",489.29,225.69982
"733",489.96,225.31094
"734",490.63,225.83253
"735",491.3,226.36466
"736",491.97,226.74358
"737",492.64,226.7149
"738",493.31,226.33838
"739",493.98,226.14687
"740",494.65,225.61994
"741",495.31,226.24298
"742",495.98,226.62619
"743",496.65,227.04845
"744",497.32,226.88144
"745",497.99,226.76943
"746",498.66,226.63039
"747",499.33,227.2991
"748",500,227.96319
"749",500.67,228.54359
"750",501.34,228.46438
"751",502.01,228.92846
"752",502.68,229.01585
"753",503.35,229.88512
"754",504.02,229.76753
"755",504.69,229.61544
"756",505.35,228.98692
"757",506.02,229.07667
"758",506.69,229.02948
"759",507.36,229.5724
"760",508.03,230.36245
"761",508.7,230.57401
"762",509.37,230.53047
"763",510.04,230.80384
"764",510.71,230.47987
"765",511.38,230.04654
"766",512.05,229.85127
"767",512.72,229.95516
"768",513.39,229.70161
"769",514.06,229.69987
"770",514.73,229.99941
"771",515.39,229.83766
"772",516.06,229.45182
"773",516.73,228.64019
"774",517.4,227.92405
"775",518.07,227.87958
"776",518.74,227.72895
"777",519.41,228.09575
"778",520.08,228.42861
"779",520.75,228.21289
"780",521.42,227.68609
"781",522.09,227.81271
"782",522.76,227.82183
"783",523.43,227.92525
"784",524.1,227.63074
"785",524.77,227.73284
"786",525.44,227.75279
"787",526.1,228.11902
"788",526.77,228.10338
"789",527.44,228.17126
"790",528.11,227.65373
"791",528.78,227.51754
"792",529.45,227.41633
"793",530.12,227.78782
"794",530.79,227.85904
"795",531.46,228.18908
"796",532.13,228.18917
"797",532.8,228.47764
"798",533.47,228.35315
"799",534.14,227.77652
"800",534.81,226.89405
"801",535.48,226.14655
"802",536.14,225.44186
"803",536.81,225.86586
"804",537.48,226.48795
"805",538.15,226.21093
"806",538.82,225.40435
"807",539.49,225.96576
"808",540.16,225.96702
"809",540.83,226.09924
"810",541.5,225.65618
"811",542.17,225.96732
"812",542.84,225.22946
"813",543.51,224.8876
"814",544.18,225.28837
"815",544.85,226.10668
"816",545.52,226.20383
"817",546.18,226.57789
"818",546.85,226.26997
"819",547.52,226.28412
"820",548.19,226.04801
"821",548.86,226.12526
"822",549.53,226.87733
"823",550.2,227.42406
"824",550.87,227.7147
"825",551.54,227.86739
"826",552.21,227.56173
"827",552.88,227.09504
"828",553.55,226.51554
"829",554.22,225.85738
"830",554.89,226.14024
"831",555.56,225.86916
"832",556.22,226.07367
"833",556.89,225.55322
"834",557.56,225.56601
"835",558.23,224.82192
"836",558.9,224.35945
"837",559.57,224.10312
"838",560.24,224.14226
"839",560.91,224.09104
"840",561.58,224.18335
"841",562.25,223.94964
"842",562.92,223.7142
"843",563.59,223.90953
"844",564.26,223.87743
"845",564.93,224.00177
"846",565.6,224.38798
"847",566.27,224.019
"848",566.93,223.52346
"849",567.6,223.33382
"850",568.27,223.19664
"851",568.94,222.86777
"852",569.61,222.55639
"853",570.28,221.96035
"854",570.95,221.64758
"855",571.62,221.80588
"856",572.29,221.93922
"857",572.96,221.88039
"858",573.63,221.95546
"859",574.3,222.2129
"860",574.97,222.41473
"861",575.64,222.73685
"862",576.31,222.66256
"863",576.97,223.48883
"864",577.64,223.94283
"865",578.31,223.83761
"866",578.98,223.71918
"867",579.65,223.96577
"868",580.32,224.07923
"869",580.99,223.78004
"870",581.66,223.59887
"871",582.33,223.45761
"872",583,223.58724
"873",583.67,223.58974
"874",584.34,223.91964
"875",585.01,224.04846
"876",585.68,224.01714
"877",586.35,223.94389
"878",587.01,223.47599
"879",587.68,223.24753
"880",588.35,223.34257
"881",589.02,223.42106
"882",589.69,223.58353
"883",590.36,223.39721
"884",591.03,222.98108
"885",591.7,222.62728
"886",592.37,222.71294
"887",593.04,223.07335
"888",593.71,222.96172
"889",594.38,222.77575
"890",595.05,223.17166
"891",595.72,223.34919
"892",596.39,223.18502
"893",597.05,223.15802
"894",597.72,223.07327
"895",598.39,223.12236
"896",599.06,222.97416
"897",599.73,223.03181
"898",600.4,222.84368
"899",601.07,222.57952
"900",601.74,222.66149
"901",602.41,222.4755
"902",603.08,222.43654
"903",603.75,223.01074
"904",604.42,223.21071
"905",605.09,223.14699
"906",605.76,223.24301
"907",606.43,223.66921
"908",607.1,223.91718
"909",607.76,223.63059
"910",608.43,223.17402
"911",609.1,223.46965
"912",609.77,223.88707
"913",610.44,224.48063
"914",611.11,224.13168
"915",611.78,224.52576
"916",612.45,225.18778
"917",613.12,225.32595
"918",613.79,225.13063
"919",614.46,225.25804
"920",615.13,225.60764
"921",615.8,224.9659
"922",616.47,224.70917
"923",617.14,224.50985
"924",617.8,224.12398
"925",618.47,224.02841
"926",619.14,224.22342
"927",619.81,224.1385
"928",620.48,224.11459
"929",621.15,224.0244
"930",621.82,224.70575
"931",622.49,224.92071
"932",623.16,225.09153
"933",623.83,225.05043
"934",624.5,225.25411
"935",625.17,225.42326
"936",625.84,225.21839
"937",626.51,225.43159
"938",627.18,225.53048
"939",627.84,225.08955
"940",628.51,225.68402
"941",629.18,225.9975
"942",629.85,226.50245
"943",630.52,226.51976
"944",631.19,226.62551
"945",631.86,226.25655
"946",632.53,226.29038
"947",633.2,226.14233
"948",633.87,226.02076
"949",634.54,225.84449
"950",635.21,225.52731
"951",635.88,225.23937
"952",636.55,225.12997
"953",637.22,224.61834
"954",637.88,224.11597
"955",638.55,223.98285
"956",639.22,224.42034
"957",639.89,225.13679
"958",640.56,225.51365
"959",641.23,225.56029
"960",641.9,225.39053
"961",642.57,224.6794
"962",643.24,224.02597
"963",643.91,223.76671
"964",644.58,223.83432
"965",645.25,223.89804
"966",645.92,224.05141
"967",646.59,224.2727
"968",647.26,224.42195
"969",647.93,224.40209
"970",648.59,224.34841
"971",649.26,223.54935
"972",649.93,223.3161
"973",650.6,222.44216
"974",651.27,222.02945
"975",651.94,222.17819
"976",652.61,222.27004
"977",653.28,222.57813
"978",653.95,222.56101
"979",654.62,222.68505
"980",655.29,222.62071
"981",655.96,222.20662
"982",656.63,222.1353
"983",657.3,222.73552
"984",657.97,223.29003
"985",658.63,223.74855
"986",659.3,223.85374
"987",659.97,224.42869
"988",660.64,225.23642
"989",661.31,225.61343
"990",661.98,225.87286
"991",662.65,225.37385
"992",663.32,225.03448
"993",663.99,224.8888
"994",664.66,225.03428
"995",665.33,225.081
"996",666,225.32606
"997",666.67,224.96749
"998",667.34,224.52392
"999",668.01,224.043
"1000",668.67,224.25087
"1001",669.34,224.34516
"1002",670.01,224.39481
"1003",670.68,224.7982
"1004",671.35,225.07133
"1005",672.02,225.58664
"1006",672.69,226.05136
"1007",673.36,226.3835
"1008",674.03,226.41308
"1009",674.7,225.95421
"1010",675.37,225.85416
"1011",676.04,225.89505
"1012",676.71,226.13569
"1013",677.38,226.10369
"1014",678.05,226.09469
"1015",678.71,225.61571
"1016",679.38,225.47725
"1017",680.05,225.0692
"1018",680.72,224.78241
"1019",681.39,224.38458
"1020",682.06,224.25644
"1021",682.73,223.80156
"1022",683.4,224.16407
"1023",684.07,224.23971
"1024",684.74,224.52983
"1025",685.41,224.12087
"1026",686.08,224.38482
"1027",686.75,224.53432
"1028",687.42,224.73614
"1029",688.09,224.81652
"1030",688.76,224.85453
"1031",689.42,224.52711
"1032",690.09,224.73393
"1033",690.76,224.10138
"1034",691.43,224.24797
"1035",692.1,223.96554
"1036",692.77,223.5445
"1037",693.44,222.82714
"1038",694.11,223.20773
"1039",694.78,223.01108
"1040",695.45,223.28205
"1041",696.12,223.02468
"1042",696.79,223.02261
"1043",697.46,222.95476
"1044",698.13,223.17654
"1045",698.8,222.88368
"1046",699.46,223.15235
"1047",700.13,222.87846
"1048",700.8,223.34668
"1049",701.47,223.59515
"1050",702.14,224.11431
"1051",702.81,224.39162
"1052",703.48,224.96497
"1053",704.15,225.00932
"1054",704.82,224.93248
"1055",705.49,224.78379
"1056",706.16,225.15092
"1057",706.83,225.19205
"1058",707.5,225.06894
"1059",708.17,224.90934
"1060",708.84,224.60695
"1061",709.5,224.26689
"1062",710.17,224.31778
"1063",710.84,223.68719
"1064",711.51,223.14424
"1065",712.18,222.38108
"1066",712.85,222.07095
"1067",713.52,221.66199
"1068",714.19,221.49781
"1069",714.86,221.09183
"1070",715.53,220.87139
"1071",716.2,220.76756
"1072",716.87,220.95746
"1073",717.54,221.19675
"1074",718.21,221.63953
"1075",718.88,221.49161
"1076",719.54,221.46416
"1077",720.21,221.42585
"1078",720.88,221.31701
"1079",721.55,220.74458
"1080",722.22,220.8171
"1081",722.89,220.88024
"1082",723.56,221.50312
"1083",724.23,221.92931
"1084",724.9,222.30866
"1085",725.57,222.24698
"1086",726.24,222.72593
"1087",726.91,222.96043
"1088",727.58,223.78982
"1089",728.25,223.62128
"1090",728.92,223.45074
"1091",729.59,223.63772
"1092",730.25,223.74801
"1093",730.92,223.65832
"1094",731.59,223.74066
"1095",732.26,223.77492
"1096",732.93,223.77978
"1097",733.6,223.29266
"1098",734.27,223.15426
"1099",734.94,222.92596
"1100",735.61,223.18894
"1101",736.28,223.15417
"1102",736.95,223.15105
"1103",737.62,222.7461
"1104",738.29,222.29893
"1105",738.96,221.44087
"1106",739.63,221.56247
"1107",740.29,221.83276
"1108",740.96,222.04203
"1109",741.63,221.96402
"1110",742.3,221.72179
"1111",742.97,221.57667
"1112",743.64,221.89878
"1113",744.31,221.30919
"1114",744.98,221.38134
"1115",745.65,221.709
"1116",746.32,221.71366
"1117",746.99,220.82695
"1118",747.66,221.11311
"1119",748.33,221.05274
"1120",749,221.35913
"1121",749.67,220.90231
"1122",750.33,221.24561
"1123",751,220.72743
"1124",751.67,220.27607
"1125",752.34,220.29897
"1126",753.01,220.64962
"1127",753.68,220.60059
"1128",754.35,220.87099
"1129",755.02,221.32047
"1130",755.69,221.65546
"1131",756.36,221.87582
"1132",757.03,221.59567
"1133",757.7,221.06846
"1134",758.37,220.56753
"1135",759.04,219.84306
"1136",759.71,219.83614
"1137",760.37,219.04971
"1138",761.04,219.53709
"1139",761.71,219.77852
"1140",762.38,219.11018
"1141",763.05,218.68313
"1142",763.72,218.95247
"1143",764.39,219.14185
"1144",765.06,219.61913
"1145",765.73,219.62714
"1146",766.4,219.46647
"1147",767.07,219.26829
"1148",767.74,219.28215
"1149",768.41,218.79014
"1150",769.08,219.23093
"1151",769.75,219.40816
"1152",770.41,220.11365
"1153",771.08,220.25146
"1154",771.75,221.69149
