"","Position_um","Intensity_mean"
"256",171.83,220.03104
"257",172.51,220.03806
"258",173.18,219.97528
"259",173.85,219.91762
"260",174.53,219.89487
"261",175.2,219.61407
"262",175.88,219.48653
"263",176.55,219.8128
"264",177.22,220.35988
"265",177.9,220.35539
"266",178.57,220.7257
"267",179.24,220.83773
"268",179.92,220.60758
"269",180.59,220.68817
"270",181.27,220.64713
"271",181.94,220.26774
"272",182.61,220.5949
"273",183.29,220.95288
"274",183.96,221.22404
"275",184.64,221.72704
"276",185.31,222.31797
"277",185.98,222.43582
"278",186.66,222.34929
"279",187.33,222.6336
"280",188,222.44566
"281",188.68,222.57175
"282",189.35,222.71303
"283",190.03,222.60684
"284",190.7,222.75362
"285",191.37,222.50998
"286",192.05,222.3419
"287",192.72,222.23577
"288",193.4,222.34025
"289",194.07,222.21869
"290",194.74,222.24024
"291",195.42,222.00366
"292",196.09,221.85341
"293",196.76,221.49767
"294",197.44,221.36926
"295",198.11,220.74833
"296",198.79,220.46403
"297",199.46,220.3494
"298",200.13,220.462
"299",200.81,220.73064
"300",201.48,220.74117
"301",202.16,220.3474
"302",202.83,220.41006
"303",203.5,220.28679
"304",204.18,220.33711
"305",204.85,220.36986
"306",205.52,220.64106
"307",206.2,220.99421
"308",206.87,220.79132
"309",207.55,221.12357
"310",208.22,221.33023
"311",208.89,221.95911
"312",209.57,221.95772
"313",210.24,221.88891
"314",210.92,222.09244
"315",211.59,222.47651
"316",212.26,222.33941
"317",212.94,222.64637
"318",213.61,222.75954
"319",214.28,222.98437
"320",214.96,222.90911
"321",215.63,223.34025
"322",216.31,223.64282
"323",216.98,223.92453
"324",217.65,224.11872
"325",218.33,224.15197
"326",219,224.13548
"327",219.68,223.64165
"328",220.35,223.76676
"329",221.02,223.73702
"330",221.7,223.88653
"331",222.37,223.81609
"332",223.05,223.73023
"333",223.72,223.01716
"334",224.39,222.68743
"335",225.07,222.3638
"336",225.74,221.75693
"337",226.41,221.32735
"338",227.09,221.28361
"339",227.76,220.7942
"340",228.44,220.63158
"341",229.11,220.58517
"342",229.78,220.52788
"343",230.46,220.59645
"344",231.13,220.80494
"345",231.81,220.79748
"346",232.48,220.89815
"347",233.15,221.00032
"348",233.83,220.75689
"349",234.5,220.42848
"350",235.17,220.2212
"351",235.85,220.46276
"352",236.52,221.06012
"353",237.2,221.2031
"354",237.87,221.21391
"355",238.54,221.58329
"356",239.22,221.64694
"357",239.89,221.27317
"358",240.57,221.49151
"359",241.24,221.68697
"360",241.91,221.78509
"361",242.59,221.55535
"362",243.26,221.61006
"363",243.93,221.67795
"364",244.61,221.93554
"365",245.28,222.62251
"366",245.96,222.85903
"367",246.63,222.68436
"368",247.3,222.67321
"369",247.98,222.51622
"370",248.65,222.51711
"371",249.33,222.29722
"372",250,222.40922
"373",250.67,222.14506
"374",251.35,221.96266
"375",252.02,221.80956
"376",252.69,221.59434
"377",253.37,221.71145
"378",254.04,220.9664
"379",254.72,220.45117
"380",255.39,220.53989
"381",256.06,220.64304
"382",256.74,220.51554
"383",257.41,220.37892
"384",258.09,220.48058
"385",258.76,220.51237
"386",259.43,220.22778
"387",260.11,220.08249
"388",260.78,219.8659
"389",261.45,219.66557
"390",262.13,219.84496
"391",262.8,220.38734
"392",263.48,220.46963
"393",264.15,220.90399
"394",264.82,221.4605
"395",265.5,221.68639
"396",266.17,221.77
"397",266.85,221.97044
"398",267.52,221.60085
"399",268.19,221.43252
"400",268.87,221.43064
"401",269.54,221.41105
"402",270.21,221.47412
"403",270.89,221.2624
"404",271.56,221.02335
"405",272.24,220.78944
"406",272.91,220.6066
"407",273.58,220.4593
"408",274.26,220.48813
"409",274.93,220.34762
"410",275.61,219.95486
"411",276.28,219.76267
"412",276.95,219.58976
"413",277.63,219.51604
"414",278.3,219.66199
"415",278.97,219.98378
"416",279.65,220.3026
"417",280.32,220.90716
"418",281,220.91452
"419",281.67,220.8363
"420",282.34,220.96339
"421",283.02,221.00885
"422",283.69,220.68387
"423",284.37,220.68189
"424",285.04,220.93355
"425",285.71,220.70661
"426",286.39,220.69236
"427",287.06,220.71398
"428",287.73,220.42803
"429",288.41,219.8265
"430",289.08,219.04074
"431",289.76,218.84801
"432",290.43,218.89362
"433",291.1,218.93487
"434",291.78,218.78786
"435",292.45,218.74501
"436",293.13,218.81528
"437",293.8,218.98621
"438",294.47,219.41594
"439",295.15,220.02513
"440",295.82,220.29662
"441",296.49,221.06989
"442",297.17,221.74941
"443",297.84,222.07412
"444",298.52,222.51785
"445",299.19,223.04424
"446",299.86,223.06019
"447",300.54,223.33414
"448",301.21,223.31168
"449",301.89,223.47584
"450",302.56,223.92943
"451",303.23,223.727
"452",303.91,223.39744
"453",304.58,223.13552
"454",305.26,222.98729
"455",305.93,223.23236
"456",306.6,223.34066
"457",307.28,223.30713
"458",307.95,223.01542
"459",308.62,223.03751
"460",309.3,222.98252
"461",309.97,223.03142
"462",310.65,223.11514
"463",311.32,222.91461
"464",311.99,223.03954
"465",312.67,223.55705
"466",313.34,223.96091
"467",314.02,224.28166
"468",314.69,224.23023
"469",315.36,224.00917
"470",316.04,223.93568
"471",316.71,224.12813
"472",317.38,224.07142
"473",318.06,224.01135
"474",318.73,223.78404
"475",319.41,223.94605
"476",320.08,224.20816
"477",320.75,223.67628
"478",321.43,223.39325
"479",322.1,223.24699
"480",322.78,223.15279
"481",323.45,222.81415
"482",324.12,222.63285
"483",324.8,222.64193
"484",325.47,222.34649
"485",326.14,222.13293
"486",326.82,222.10656
"487",327.49,222.06806
"488",328.17,222.07214
"489",328.84,222.443
"490",329.51,222.78692
"491",330.19,223.17992
"492",330.86,223.38853
"493",331.54,224.01291
"494",332.21,224.44565
"495",332.88,225.06811
"496",333.56,225.05863
"497",334.23,225.35898
"498",334.9,225.42727
"499",335.58,225.65263
"500",336.25,225.78739
"501",336.93,225.88032
"502",337.6,225.83337
"503",338.27,225.69173
"504",338.95,225.72283
"505",339.62,225.15493
"506",340.3,224.78944
"507",340.97,224.43635
"508",341.64,224.55755
"509",342.32,224.84879
"510",342.99,225.02583
"511",343.66,225.14852
"512",344.34,225.08212
"513",345.01,225.23139
"514",345.69,225.22723
"515",346.36,225.20493
"516",347.03,225.48747
"517",347.71,225.59563
"518",348.38,225.592
"519",349.06,225.2735
"520",349.73,225.49978
"521",350.4,225.57022
"522",351.08,225.36271
"523",351.75,225.25657
"524",352.42,225.05211
"525",353.1,224.35277
"526",353.77,224.1267
"527",354.45,224.03558
"528",355.12,224.06738
"529",355.79,224.42664
"530",356.47,224.54866
"531",357.14,224.46037
"532",357.82,224.30306
"533",358.49,224.61923
"534",359.16,224.20323
"535",359.84,224.20575
"536",360.51,224.12847
"537",361.18,223.78896
"538",361.86,223.72399
"539",362.53,223.86694
"540",363.21,223.56545
"541",363.88,223.48408
"542",364.55,223.814
"543",365.23,223.75252
"544",365.9,223.4416
"545",366.58,222.99349
"546",367.25,222.4539
"547",367.92,222.52811
"548",368.6,222.7067
"549",369.27,222.66538
"550",369.94,222.52182
"551",370.62,222.76836
"552",371.29,222.89973
"553",371.97,223.39355
"554",372.64,223.74465
"555",373.31,223.72898
"556",373.99,223.90126
"557",374.66,224.19074
"558",375.34,224.29132
"559",376.01,224.06211
"560",376.68,224.08382
"561",377.36,224.09268
"562",378.03,224.19322
"563",378.7,224.40413
"564",379.38,224.55221
"565",380.05,225.20386
"566",380.73,225.42373
"567",381.4,225.35356
"568",382.07,225.37555
"569",382.75,225.55929
"570",383.42,225.57633
"571",384.1,225.43455
"572",384.77,225.09955
"573",385.44,224.89169
"574",386.12,224.67058
"575",386.79,224.60683
"576",387.47,224.34953
"577",388.14,224.36434
"578",388.81,224.55345
"579",389.49,224.64025
"580",390.16,224.60287
"581",390.83,224.69933
"582",391.51,224.67164
"583",392.18,224.76285
"584",392.86,224.67217
"585",393.53,224.76262
"586",394.2,224.88418
"587",394.88,224.64501
"588",395.55,224.36846
"589",396.23,224.05948
"590",396.9,223.86108
"591",397.57,223.92838
"592",398.25,223.94655
"593",398.92,224.25179
"594",399.59,224.26545
"595",400.27,224.38188
"596",400.94,224.47317
"597",401.62,224.57049
"598",402.29,224.36671
"599",402.96,224.58518
"600",403.64,224.36559
"601",404.31,224.21461
"602",404.99,224.29455
"603",405.66,224.2309
"604",406.33,224.38748
"605",407.01,223.93959
"606",407.68,223.5071
"607",408.35,223.35606
"608",409.03,222.95343
"609",409.7,222.9164
"610",410.38,223.13625
"611",411.05,223.68721
"612",411.72,224.01675
"613",412.4,224.34352
"614",413.07,224.45386
"615",413.75,224.49047
"616",414.42,224.47366
"617",415.09,224.48661
"618",415.77,224.55323
"619",416.44,224.44416
"620",417.11,224.41819
"621",417.79,224.41555
"622",418.46,224.58549
"623",419.14,224.48648
"624",419.81,224.34048
"625",420.48,224.05699
"626",421.16,224.23738
"627",421.83,224.46941
"628",422.51,224.49776
"629",423.18,224.45387
"630",423.85,224.34294
"631",424.53,224.21356
"632",425.2,223.75596
"633",425.87,223.64009
"634",426.55,223.58898
"635",427.22,223.45413
"636",427.9,223.17565
"637",428.57,222.86239
"638",429.24,222.82768
"639",429.92,223.20457
"640",430.59,223.06787
"641",431.27,223.7372
"642",431.94,223.63713
"643",432.61,223.79842
"644",433.29,223.69622
"645",433.96,224.23585
"646",434.63,224.19918
"647",435.31,224.2624
"648",435.98,224.19514
"649",436.66,224.13523
"650",437.33,224.05701
"651",438,223.95989
"652",438.68,223.93918
"653",439.35,223.48284
"654",440.03,223.47259
"655",440.7,223.49218
"656",441.37,223.35601
"657",442.05,223.37322
"658",442.72,223.6127
"659",443.39,223.78877
"660",444.07,223.56913
"661",444.74,223.94236
"662",445.42,224.00459
"663",446.09,224.39744
"664",446.76,224.50046
"665",447.44,225.20592
"666",448.11,225.22907
"667",448.79,225.62811
"668",449.46,225.59578
"669",450.13,226.009
"670",450.81,226.27956
"671",451.48,226.77612
"672",452.15,226.80759
"673",452.83,226.96878
"674",453.5,226.71959
"675",454.18,226.8813
"676",454.85,226.79846
"677",455.52,226.97546
"678",456.2,226.71029
"679",456.87,226.61607
"680",457.55,226.58086
"681",458.22,226.52337
"682",458.89,226.37128
"683",459.57,226.28006
"684",460.24,226.21308
"685",460.91,225.83023
"686",461.59,225.40966
"687",462.26,225.24986
"688",462.94,224.92243
"689",463.61,224.33014
"690",464.28,223.98693
"691",464.96,223.60553
"692",465.63,223.68837
"693",466.31,224.00682
"694",466.98,223.78647
"695",467.65,223.28163
"696",468.33,223.34653
"697",469,223.33998
"698",469.67,223.17935
"699",470.35,222.76419
"700",471.02,222.74461
"701",471.7,222.53764
"702",472.37,222.63941
"703",473.04,222.27919
"704",473.72,221.94588
"705",474.39,222.12748
"706",475.07,222.1406
"707",475.74,222.27391
"708",476.41,222.34227
"709",477.09,222.25714
"710",477.76,222.23644
"711",478.44,222.56516
"712",479.11,222.55724
"713",479.78,222.82134
"714",480.46,223.03544
"715",481.13,223.17081
"716",481.8,223.21662
"717",482.48,223.11377
"718",483.15,222.50103
"719",483.83,222.72619
"720",484.5,222.76586
"721",485.17,222.82358
"722",485.85,222.98513
"723",486.52,223.8208
"724",487.2,224.2306
"725",487.87,224.64024
"726",488.54,224.30853
"727",489.22,224.04487
"728",489.89,223.93461
"729",490.56,224.3655
"730",491.24,224.54954
"731",491.91,224.5124
"732",492.59,224.17857
"733",493.26,223.76343
"734",493.93,223.87247
"735",494.61,224.24255
"736",495.28,224.36896
"737",495.96,224.67327
"738",496.63,224.90156
"739",497.3,224.83284
"740",497.98,224.77726
"741",498.65,224.43384
"742",499.32,223.91405
"743",500,223.49996
"744",500.67,223.14756
"745",501.35,222.98287
"746",502.02,223.0364
"747",502.69,222.83002
"748",503.37,222.97723
"749",504.04,223.54952
"750",504.72,223.936
"751",505.39,224.03931
"752",506.06,223.93139
"753",506.74,223.99556
"754",507.41,223.91079
"755",508.08,224.11631
"756",508.76,224.13508
"757",509.43,224.30602
"758",510.11,224.39492
"759",510.78,224.52468
"760",511.45,224.50294
"761",512.13,224.89815
"762",512.8,224.71482
"763",513.48,224.77535
"764",514.15,224.76649
"765",514.82,224.62971
"766",515.5,224.67283
"767",516.17,224.43839
"768",516.84,224.19312
"769",517.52,224.00323
"770",518.19,223.81674
"771",518.87,224.36946
"772",519.54,224.60354
"773",520.21,225.09353
"774",520.89,225.18503
"775",521.56,225.27466
"776",522.24,225.20875
"777",522.91,224.84735
"778",523.58,224.50462
"779",524.26,224.47525
"780",524.93,224.36885
"781",525.6,224.65682
"782",526.28,224.88633
"783",526.95,225.02427
"784",527.63,225.16302
"785",528.3,225.41483
"786",528.97,225.44564
"787",529.65,225.38905
"788",530.32,225.46203
"789",531,225.65
"790",531.67,225.51397
"791",532.34,225.88399
"792",533.02,225.8085
"793",533.69,225.75951
"794",534.36,225.95956
"795",535.04,226.09649
"796",535.71,226.06882
"797",536.39,226.34281
"798",537.06,226.30342
"799",537.73,226.36573
"800",538.41,226.21939
"801",539.08,226.48333
"802",539.76,226.44617
"803",540.43,226.68945
"804",541.1,226.85516
"805",541.78,226.99515
"806",542.45,226.77966
"807",543.12,226.58068
"808",543.8,226.22986
"809",544.47,225.88158
"810",545.15,225.64188
"811",545.82,225.64815
"812",546.49,225.47485
"813",547.17,225.22646
"814",547.84,224.99716
"815",548.52,224.7354
"816",549.19,224.53687
"817",549.86,224.43374
"818",550.54,224.66698
"819",551.21,224.67136
"820",551.88,224.57112
"821",552.56,224.49546
"822",553.23,224.38368
"823",553.91,224.80418
"824",554.58,225.12137
"825",555.25,225.42548
"826",555.93,225.18163
"827",556.6,224.96734
"828",557.28,225.07508
"829",557.95,225.31676
"830",558.62,224.94611
"831",559.3,224.87629
"832",559.97,224.4402
"833",560.65,224.13549
"834",561.32,223.67687
"835",561.99,223.41639
"836",562.67,222.7491
"837",563.34,222.55445
"838",564.01,222.01954
"839",564.69,221.72246
"840",565.36,221.90005
"841",566.04,221.85713
"842",566.71,221.9544
"843",567.38,221.80858
"844",568.06,221.53885
"845",568.73,220.96484
"846",569.41,220.65122
"847",570.08,220.78772
"848",570.75,220.56518
"849",571.43,220.70741
"850",572.1,220.76558
"851",572.77,220.43315
"852",573.45,220.41469
"853",574.12,220.62706
"854",574.8,220.43365
"855",575.47,220.85595
"856",576.14,221.27213
"857",576.82,221.2514
"858",577.49,221.14488
"859",578.17,221.13792
"860",578.84,220.64573
"861",579.51,220.42673
"862",580.19,220.24641
"863",580.86,220.27628
"864",581.53,220.38504
"865",582.21,220.71335
"866",582.88,220.89359
"867",583.56,221.08072
"868",584.23,221.22996
"869",584.9,220.94223
"870",585.58,220.99466
"871",586.25,221.60466
"872",586.93,221.7973
"873",587.6,221.98352
"874",588.27,222.15469
"875",588.95,221.73674
"876",589.62,221.79609
"877",590.29,221.77259
"878",590.97,221.25413
"879",591.64,221.42911
"880",592.32,221.40031
"881",592.99,221.53783
"882",593.66,221.39686
"883",594.34,221.78671
"884",595.01,222.08312
"885",595.69,222.25355
"886",596.36,221.98112
"887",597.03,222.26393
"888",597.71,222.20693
"889",598.38,222.16915
"890",599.05,222.2081
"891",599.73,222.11023
"892",600.4,222.43431
"893",601.08,222.53841
"894",601.75,222.38701
"895",602.42,222.31625
"896",603.1,222.06457
"897",603.77,222.22171
"898",604.45,222.49469
"899",605.12,222.96052
"900",605.79,222.91788
"901",606.47,222.87928
"902",607.14,223.00336
"903",607.81,223.22265
"904",608.49,223.22817
"905",609.16,223.25305
"906",609.84,223.22264
"907",610.51,222.78783
"908",611.18,222.5293
"909",611.86,222.31948
"910",612.53,222.24543
"911",613.21,222.51454
"912",613.88,222.92064
"913",614.55,222.93696
"914",615.23,222.72682
"915",615.9,222.5819
"916",616.57,222.26802
"917",617.25,222.00382
"918",617.92,221.61127
"919",618.6,221.31176
"920",619.27,221.50441
"921",619.94,221.90189
"922",620.62,222.00463
"923",621.29,222.34385
"924",621.97,222.2985
"925",622.64,222.71886
"926",623.31,223.03931
"927",623.99,223.38777
"928",624.66,222.95849
"929",625.33,223.3952
"930",626.01,223.38334
"931",626.68,223.64276
"932",627.36,223.33014
"933",628.03,223.2167
"934",628.7,222.99883
"935",629.38,223.32008
"936",630.05,223.37134
"937",630.73,223.88963
"938",631.4,224.38281
"939",632.07,224.70261
"940",632.75,224.64879
"941",633.42,224.9239
"942",634.09,224.90094
"943",634.77,225.2478
"944",635.44,225.32098
"945",636.12,225.42597
"946",636.79,225.45018
"947",637.46,225.15468
"948",638.14,225.11604
"949",638.81,224.76509
"950",639.49,225.0246
"951",640.16,224.77395
"952",640.83,224.71915
"953",641.51,224.22478
"954",642.18,223.95292
"955",642.85,223.87224
"956",643.53,224.02573
"957",644.2,223.94635
"958",644.88,223.95581
"959",645.55,223.91577
"960",646.22,223.64211
"961",646.9,223.58536
"962",647.57,223.46492
"963",648.25,223.80619
"964",648.92,223.65534
"965",649.59,224.15479
"966",650.27,224.37839
"967",650.94,224.36073
"968",651.62,224.11529
"969",652.29,224.07903
"970",652.96,224.11169
"971",653.64,224.3719
"972",654.31,224.15383
"973",654.98,223.94528
"974",655.66,223.90156
"975",656.33,223.75665
"976",657.01,223.63383
"977",657.68,223.60883
"978",658.35,223.585
"979",659.03,223.41702
"980",659.7,223.38129
"981",660.38,223.50368
"982",661.05,223.46925
"983",661.72,223.65918
"984",662.4,223.59997
"985",663.07,223.47231
"986",663.74,223.40306
"987",664.42,223.42578
"988",665.09,223.64864
"989",665.77,224.09559
"990",666.44,224.03913
"991",667.11,223.9394
"992",667.79,224.178
"993",668.46,224.4083
"994",669.14,224.23903
"995",669.81,224.10351
"996",670.48,223.97731
"997",671.16,223.50683
"998",671.83,223.64856
"999",672.5,223.26245
"1000",673.18,223.2997
"1001",673.85,223.64608
"1002",674.53,223.18393
"1003",675.2,223.36365
"1004",675.87,223.98158
"1005",676.55,223.9186
"1006",677.22,223.69492
"1007",677.9,224.1343
"1008",678.57,224.20756
"1009",679.24,224.26392
"1010",679.92,224.30813
"1011",680.59,223.99286
"1012",681.26,223.96411
"1013",681.94,224.36118
"1014",682.61,224.66325
"1015",683.29,224.61254
"1016",683.96,224.44806
"1017",684.63,224.38274
"1018",685.31,224.14651
"1019",685.98,224.49843
"1020",686.66,224.28952
"1021",687.33,223.83867
"1022",688,223.91809
"1023",688.68,223.68837
"1024",689.35,223.44605
"1025",690.02,223.89117
"1026",690.7,224.09879
"1027",691.37,223.49218
"1028",692.05,222.6429
"1029",692.72,222.8128
"1030",693.39,223.17134
"1031",694.07,223.3677
"1032",694.74,223.28231
"1033",695.42,223.89307
"1034",696.09,224.31006
"1035",696.76,223.96687
"1036",697.44,223.28567
"1037",698.11,222.91634
"1038",698.78,222.82169
"1039",699.46,223.30058
"1040",700.13,223.59906
"1041",700.81,224.03408
"1042",701.48,223.70427
"1043",702.15,223.53383
"1044",702.83,223.53257
"1045",703.5,223.60801
"1046",704.18,223.17343
"1047",704.85,223.33992
"1048",705.52,223.47502
"1049",706.2,224.14979
"1050",706.87,224.42256
"1051",707.54,224.53206
"1052",708.22,224.80201
"1053",708.89,225.05693
"1054",709.57,225.32593
"1055",710.24,225.50274
"1056",710.91,225.86343
"1057",711.59,225.91623
"1058",712.26,225.80337
"1059",712.94,225.9141
"1060",713.61,226.00773
"1061",714.28,225.90616
"1062",714.96,225.48381
"1063",715.63,224.89359
"1064",716.3,224.86527
"1065",716.98,224.57561
"1066",717.65,224.38648
"1067",718.33,224.31567
"1068",719,224.44383
"1069",719.67,224.7296
"1070",720.35,224.31406
"1071",721.02,224.0173
"1072",721.7,224.14535
"1073",722.37,224.70559
"1074",723.04,224.22544
"1075",723.72,224.17463
"1076",724.39,224.01528
"1077",725.06,224.33464
"1078",725.74,224.85949
"1079",726.41,225.11308
"1080",727.09,225.08051
"1081",727.76,224.83662
"1082",728.43,224.41088
"1083",729.11,224.5669
"1084",729.78,224.7842
"1085",730.46,225.02533
"1086",731.13,225.16222
"1087",731.8,225.01518
"1088",732.48,224.91121
"1089",733.15,224.59839
"1090",733.83,224.66348
"1091",734.5,224.26267
"1092",735.17,224.01425
"1093",735.85,223.51801
"1094",736.52,223.41258
"1095",737.19,223.32601
"1096",737.87,222.90392
"1097",738.54,222.3204
"1098",739.22,222.14604
"1099",739.89,221.81177
"1100",740.56,221.4175
"1101",741.24,220.9554
"1102",741.91,220.52399
"1103",742.59,220.16675
"1104",743.26,220.23083
"1105",743.93,220.08935
"1106",744.61,219.53817
"1107",745.28,219.42952
"1108",745.95,219.53742
"1109",746.63,219.83321
"1110",747.3,219.88266
"1111",747.98,220.1638
"1112",748.65,219.73177
"1113",749.32,219.4774
"1114",750,219.73841
"1115",750.67,220.24429
"1116",751.35,220.74568
"1117",752.02,221.53778
"1118",752.69,221.40983
"1119",753.37,221.80264
"1120",754.04,221.90377
"1121",754.71,222.25279
"1122",755.39,221.95177
"1123",756.06,221.91411
"1124",756.74,222.10341
"1125",757.41,222.3934
"1126",758.08,222.52009
"1127",758.76,222.41047
"1128",759.43,222.57182
"1129",760.11,222.55495
"1130",760.78,222.78405
"1131",761.45,222.87969
"1132",762.13,222.53136
"1133",762.8,222.51438
"1134",763.47,222.23056
"1135",764.15,221.99649
"1136",764.82,221.97376
"1137",765.5,221.45155
"1138",766.17,221.0593
"1139",766.84,220.82027
"1140",767.52,220.54538
"1141",768.19,220.68539
"1142",768.87,220.87568
"1143",769.54,221.25921
"1144",770.21,221.57905
"1145",770.89,221.84696
"1146",771.56,222.29997
"1147",772.23,222.46052
"1148",772.91,222.85328
"1149",773.58,223.11136
"1150",774.26,223.36513
"1151",774.93,223.1301
"1152",775.6,222.73169
"1153",776.28,222.34402
"1154",776.95,222.01317
