"","Position_um","Intensity_mean"
"107",70.95,247.33277
"108",71.62,247.03793
"109",72.29,247.13332
"110",72.96,246.60234
"111",73.63,246.25629
"112",74.3,245.00276
"113",74.97,245.02815
"114",75.64,244.86011
"115",76.31,245.08888
"116",76.97,244.90232
"117",77.64,245.15773
"118",78.31,245.01651
"119",78.98,245.2167
"120",79.65,244.986
"121",80.32,245.14092
"122",80.99,244.91244
"123",81.66,245.08772
"124",82.33,244.58381
"125",83,244.4087
"126",83.67,243.91329
"127",84.34,243.75911
"128",85.01,243.80866
"129",85.68,244.18987
"130",86.35,244.11268
"131",87.01,244.30597
"132",87.68,244.08174
"133",88.35,244.24894
"134",89.02,244.35716
"135",89.69,244.62169
"136",90.36,244.46052
"137",91.03,244.62985
"138",91.7,244.96873
"139",92.37,245.14801
"140",93.04,245.29674
"141",93.71,245.92731
"142",94.38,245.85002
"143",95.05,246.14569
"144",95.72,246.1751
"145",96.39,246.51392
"146",97.05,246.53507
"147",97.72,246.81384
"148",98.39,246.65671
"149",99.06,247.03837
"150",99.73,247.10433
"151",100.4,247.57555
"152",101.07,247.46997
"153",101.74,247.5365
"154",102.41,247.23911
"155",103.08,247.35873
"156",103.75,247.30803
"157",104.42,247.46582
"158",105.09,247.37883
"159",105.76,247.56685
"160",106.43,247.23306
"161",107.1,247.38898
"162",107.76,247.22722
"163",108.43,247.31267
"164",109.1,247.15273
"165",109.77,247.30128
"166",110.44,247.20575
"167",111.11,247.44135
"168",111.78,247.23431
"169",112.45,247.27987
"170",113.12,247.13182
"171",113.79,247.15645
"172",114.46,247.00861
"173",115.13,247.16107
"174",115.8,247.07246
"175",116.47,247.19263
"176",117.14,247.02212
"177",117.8,247.11642
"178",118.47,246.90288
"179",119.14,246.88886
"180",119.81,246.77259
"181",120.48,246.86912
"182",121.15,246.8451
"183",121.82,246.90117
"184",122.49,246.97447
"185",123.16,247.21942
"186",123.83,247.04094
"187",124.5,247.06154
"188",125.17,246.97679
"189",125.84,247.04401
"190",126.51,246.78076
"191",127.18,246.6257
"192",127.84,246.24842
"193",128.51,246.45238
"194",129.18,246.15932
"195",129.85,246.06781
"196",130.52,246.2083
"197",131.19,246.72955
"198",131.86,246.5267
"199",132.53,246.65565
"200",133.2,246.38399
"201",133.87,246.23615
"202",134.54,246.09468
"203",135.21,246.28849
"204",135.88,246.21141
"205",136.55,246.42955
"206",137.22,246.10473
"207",137.88,246.25403
"208",138.55,246.27421
"209",139.22,246.29
"210",139.89,246.04443
"211",140.56,246.27254
"212",141.23,246.32408
"213",141.9,246.61987
"214",142.57,246.71096
"215",143.24,246.97162
"216",143.91,246.69245
"217",144.58,246.84015
"218",145.25,246.80598
"219",145.92,246.67591
"220",146.59,246.43245
"221",147.26,246.18018
"222",147.93,245.96502
"223",148.59,246.09889
"224",149.26,246.03293
"225",149.93,245.75652
"226",150.6,245.53204
"227",151.27,245.50215
"228",151.94,245.46533
"229",152.61,245.07361
"230",153.28,244.67256
"231",153.95,244.73913
"232",154.62,244.87822
"233",155.29,244.66702
"234",155.96,244.59369
"235",156.63,244.60298
"236",157.3,244.36228
"237",157.97,243.95056
"238",158.63,243.55707
"239",159.3,243.322
"240",159.97,242.91535
"241",160.64,242.99314
"242",161.31,242.44756
"243",161.98,242.63498
"244",162.65,242.78475
"245",163.32,242.6991
"246",163.99,242.36759
"247",164.66,242.59448
"248",165.33,242.05926
"249",166,241.79774
"250",166.67,241.80959
"251",167.34,242.06257
"252",168.01,241.69113
"253",168.67,241.47634
"254",169.34,241.13162
"255",170.01,241.76797
"256",170.68,241.49763
"257",171.35,241.86533
"258",172.02,241.89728
"259",172.69,242.00445
"260",173.36,241.37618
"261",174.03,241.85115
"262",174.7,241.27725
"263",175.37,241.16953
"264",176.04,240.46582
"265",176.71,240.49291
"266",177.38,240.15124
"267",178.05,240.20923
"268",178.71,239.70771
"269",179.38,239.39096
"270",180.05,239.57844
"271",180.72,239.94057
"272",181.39,239.69397
"273",182.06,239.7395
"274",182.73,239.67474
"275",183.4,239.5128
"276",184.07,239.90943
"277",184.74,240.05706
"278",185.41,239.06935
"279",186.08,238.60696
"280",186.75,238.34872
"281",187.42,238.22631
"282",188.09,237.92891
"283",188.76,238.00429
"284",189.42,236.89799
"285",190.09,236.49772
"286",190.76,236.01945
"287",191.43,236.00039
"288",192.1,235.3886
"289",192.77,235.51085
"290",193.44,235.09835
"291",194.11,235.1066
"292",194.78,234.88214
"293",195.45,234.94941
"294",196.12,234.84989
"295",196.79,235.54049
"296",197.46,235.15061
"297",198.13,235.12486
"298",198.8,234.4617
"299",199.46,234.55124
"300",200.13,233.92847
"301",200.8,234.51308
"302",201.47,233.80621
"303",202.14,233.99589
"304",202.81,233.33415
"305",203.48,233.46412
"306",204.15,233.20741
"307",204.82,233.39225
"308",205.49,232.93535
"309",206.16,232.96631
"310",206.83,232.3796
"311",207.5,232.32663
"312",208.17,232.36178
"313",208.84,232.74256
"314",209.5,232.22195
"315",210.17,232.70532
"316",210.84,232.78979
"317",211.51,233.10978
"318",212.18,232.66903
"319",212.85,233.11804
"320",213.52,232.66069
"321",214.19,232.42924
"322",214.86,232.45516
"323",215.53,232.94476
"324",216.2,232.3419
"325",216.87,231.98951
"326",217.54,230.76007
"327",218.21,230.54191
"328",218.88,230.0266
"329",219.54,230.17684
"330",220.21,229.75198
"331",220.88,229.93937
"332",221.55,229.88337
"333",222.22,229.79628
"334",222.89,229.06543
"335",223.56,229.96538
"336",224.23,230.49705
"337",224.9,230.90121
"338",225.57,230.58907
"339",226.24,230.6575
"340",226.91,230.21695
"341",227.58,230.38059
"342",228.25,229.99314
"343",228.92,230.54546
"344",229.59,230.52917
"345",230.25,231.13882
"346",230.92,230.76955
"347",231.59,231.153
"348",232.26,230.57507
"349",232.93,230.45444
"350",233.6,229.62924
"351",234.27,229.50723
"352",234.94,228.97221
"353",235.61,229.35399
"354",236.28,228.91739
"355",236.95,229.19259
"356",237.62,228.8228
"357",238.29,229.06939
"358",238.96,228.11511
"359",239.63,229.09665
"360",240.29,229.70598
"361",240.96,230.73449
"362",241.63,231.03834
"363",242.3,231.59428
"364",242.97,231.48623
"365",243.64,232.09389
"366",244.31,231.97983
"367",244.98,232.48461
"368",245.65,232.43962
"369",246.32,232.86559
"370",246.99,232.45475
"371",247.66,232.46519
"372",248.33,231.44337
"373",249,231.89741
"374",249.67,231.24805
"375",250.33,232.18069
"376",251,231.50299
"377",251.67,231.86916
"378",252.34,231.23791
"379",253.01,232.19683
"380",253.68,231.58896
"381",254.35,231.84195
"382",255.02,231.10584
"383",255.69,231.43404
"384",256.36,230.87939
"385",257.03,231.13155
"386",257.7,230.4651
"387",258.37,230.97938
"388",259.04,230.95585
"389",259.71,231.5273
"390",260.37,231.0548
"391",261.04,231.50597
"392",261.71,231.06547
"393",262.38,231.74887
"394",263.05,231.46257
"395",263.72,232.1157
"396",264.39,231.43307
"397",265.06,231.34386
"398",265.73,230.49669
"399",266.4,231.04217
"400",267.07,229.80392
"401",267.74,230.30239
"402",268.41,230.1036
"403",269.08,230.8452
"404",269.75,230.6274
"405",270.41,231.28929
"406",271.08,231.2175
"407",271.75,231.49015
"408",272.42,230.65457
"409",273.09,231.41968
"410",273.76,231.09745
"411",274.43,231.45614
"412",275.1,230.58585
"413",275.77,231.21284
"414",276.44,230.64283
"415",277.11,230.83079
"416",277.78,230.3971
"417",278.45,230.115
"418",279.12,229.65417
"419",279.79,229.95318
"420",280.46,229.62976
"421",281.12,230.1045
"422",281.79,229.89652
"423",282.46,229.71275
"424",283.13,229.02833
"425",283.8,228.97902
"426",284.47,228.28095
"427",285.14,228.7886
"428",285.81,228.34458
"429",286.48,229.14865
"430",287.15,229.4033
"431",287.82,229.84699
"432",288.49,229.26859
"433",289.16,229.90946
"434",289.83,229.22164
"435",290.5,229.47109
"436",291.16,228.96453
"437",291.83,229.62388
"438",292.5,229.42163
"439",293.17,230.35381
"440",293.84,229.82543
"441",294.51,230.65512
"442",295.18,230.85383
"443",295.85,231.4908
"444",296.52,230.38013
"445",297.19,230.21387
"446",297.86,229.50791
"447",298.53,229.96907
"448",299.2,229.38158
"449",299.87,229.81805
"450",300.54,229.74051
"451",301.2,229.99091
"452",301.87,229.42508
"453",302.54,229.92953
"454",303.21,229.55622
"455",303.88,230.10504
"456",304.55,229.98188
"457",305.22,230.63677
"458",305.89,230.59607
"459",306.56,230.47997
"460",307.23,230.02476
"461",307.9,230.57939
"462",308.57,230.3618
"463",309.24,230.58233
"464",309.91,229.84569
"465",310.58,229.69862
"466",311.24,229.28767
"467",311.91,229.40875
"468",312.58,228.68903
"469",313.25,229.33899
"470",313.92,228.94899
"471",314.59,229.00919
"472",315.26,228.28697
"473",315.93,228.07766
"474",316.6,227.79593
"475",317.27,228.14646
"476",317.94,227.77268
"477",318.61,227.90816
"478",319.28,227.38314
"479",319.95,227.78274
"480",320.62,227.64002
"481",321.29,227.71022
"482",321.95,227.28711
"483",322.62,227.53646
"484",323.29,227.46275
"485",323.96,227.61393
"486",324.63,227.36596
"487",325.3,227.45747
"488",325.97,227.07662
"489",326.64,227.22749
"490",327.31,227.01498
"491",327.98,226.81121
"492",328.65,226.37466
"493",329.32,226.26149
"494",329.99,225.25376
"495",330.66,225.30236
"496",331.33,224.468
"497",331.99,224.67652
"498",332.66,224.20219
"499",333.33,224.53284
"500",334,223.95435
"501",334.67,224.03317
"502",335.34,223.44212
"503",336.01,223.89035
"504",336.68,223.29425
"505",337.35,223.85103
"506",338.02,223.88948
"507",338.69,224.24984
"508",339.36,223.56779
"509",340.03,223.63495
"510",340.7,222.64544
"511",341.37,222.84213
"512",342.03,222.2075
"513",342.7,223.05305
"514",343.37,222.62195
"515",344.04,222.72852
"516",344.71,221.94552
"517",345.38,222.19876
"518",346.05,221.63457
"519",346.72,222.1166
"520",347.39,221.52646
"521",348.06,222.05553
"522",348.73,221.62013
"523",349.4,221.81986
"524",350.07,221.23754
"525",350.74,221.79045
"526",351.41,221.36349
"527",352.07,222.00142
"528",352.74,221.74824
"529",353.41,222.47738
"530",354.08,222.34002
"531",354.75,222.51682
"532",355.42,222.11437
"533",356.09,222.55738
"534",356.76,222.3613
"535",357.43,223.06765
"536",358.1,222.95431
"537",358.77,223.24877
"538",359.44,222.94815
"539",360.11,223.12088
"540",360.78,222.90603
"541",361.45,223.49157
"542",362.12,223.58693
"543",362.78,224.9336
"544",363.45,224.93952
"545",364.12,225.63503
"546",364.79,224.96434
"547",365.46,225.16259
"548",366.13,224.91633
"549",366.8,225.55676
"550",367.47,225.29945
"551",368.14,226.23018
"552",368.81,226.35204
"553",369.48,227.16332
"554",370.15,227.30905
"555",370.82,227.82866
"556",371.49,227.29473
"557",372.16,227.73276
"558",372.82,227.27795
"559",373.49,227.33655
"560",374.16,227.03821
"561",374.83,227.11397
"562",375.5,226.65004
"563",376.17,227.0786
"564",376.84,226.72326
"565",377.51,227.0552
"566",378.18,227.07549
"567",378.85,227.28091
"568",379.52,227.07099
"569",380.19,227.71223
"570",380.86,227.37033
"571",381.53,227.73179
"572",382.2,227.3872
"573",382.86,227.47744
"574",383.53,227.02901
"575",384.2,227.15667
"576",384.87,226.47887
"577",385.54,226.62254
"578",386.21,226.02079
"579",386.88,225.86104
"580",387.55,225.59197
"581",388.22,226.28305
"582",388.89,226.1548
"583",389.56,226.6623
"584",390.23,226.49286
"585",390.9,226.61922
"586",391.57,226.2162
"587",392.24,226.47546
"588",392.9,226.25957
"589",393.57,226.5051
"590",394.24,226.19728
"591",394.91,226.57427
"592",395.58,226.4791
"593",396.25,227.04935
"594",396.92,226.90871
"595",397.59,226.89066
"596",398.26,226.66429
"597",398.93,227.01691
"598",399.6,226.58906
"599",400.27,226.87474
"600",400.94,226.43043
"601",401.61,226.63865
"602",402.28,226.27706
"603",402.95,226.47368
"604",403.61,226.10323
"605",404.28,226.36399
"606",404.95,226.15149
"607",405.62,226.67417
"608",406.29,226.58364
"609",406.96,227.14365
"610",407.63,227.20013
"611",408.3,228.03449
"612",408.97,228.59325
"613",409.64,229.07233
"614",410.31,228.8905
"615",410.98,229.04814
"616",411.65,228.77055
"617",412.32,229.38238
"618",412.99,229.43298
"619",413.65,229.85051
"620",414.32,229.73191
"621",414.99,229.97844
"622",415.66,230.10799
"623",416.33,230.67491
"624",417,230.53857
"625",417.67,230.89014
"626",418.34,230.87613
"627",419.01,231.22197
"628",419.68,230.93146
"629",420.35,230.86674
"630",421.02,230.57577
"631",421.69,230.90946
"632",422.36,230.33793
"633",423.03,230.8037
"634",423.69,230.37172
"635",424.36,230.27886
"636",425.03,230.00848
"637",425.7,230.51606
"638",426.37,230.20223
"639",427.04,230.4543
"640",427.71,230.51598
"641",428.38,230.76995
"642",429.05,230.73257
"643",429.72,231.05709
"644",430.39,230.77723
"645",431.06,231.24129
"646",431.73,231.46858
"647",432.4,231.97287
"648",433.07,231.60519
"649",433.73,231.88194
"650",434.4,231.74062
"651",435.07,231.70396
"652",435.74,231.18545
"653",436.41,231.33716
"654",437.08,231.13199
"655",437.75,231.6766
"656",438.42,231.54116
"657",439.09,231.92214
"658",439.76,232.05007
"659",440.43,232.59696
"660",441.1,232.55222
"661",441.77,232.89991
"662",442.44,232.99461
"663",443.11,233.40964
"664",443.78,233.56332
"665",444.44,234.19638
"666",445.11,234.45635
"667",445.78,234.95971
"668",446.45,234.79273
"669",447.12,234.98604
"670",447.79,234.67787
"671",448.46,234.58621
"672",449.13,234.31798
"673",449.8,234.42369
"674",450.47,234.09768
"675",451.14,233.99751
"676",451.81,233.53078
"677",452.48,233.71152
"678",453.15,233.44522
"679",453.82,233.59756
"680",454.48,233.29719
"681",455.15,233.76675
"682",455.82,233.87791
"683",456.49,233.96836
"684",457.16,233.55565
"685",457.83,233.71568
"686",458.5,233.38785
"687",459.17,233.76609
"688",459.84,233.96132
"689",460.51,234.25551
"690",461.18,233.98023
"691",461.85,234.03294
"692",462.52,233.78545
"693",463.19,233.86832
"694",463.86,233.9477
"695",464.52,234.54807
"696",465.19,234.61085
"697",465.86,235.0175
"698",466.53,235.48361
"699",467.2,236.0768
"700",467.87,236.37225
"701",468.54,236.54815
"702",469.21,236.6955
"703",469.88,236.74226
"704",470.55,236.27217
"705",471.22,236.2601
"706",471.89,235.66895
"707",472.56,235.6721
"708",473.23,235.21954
"709",473.9,235.11958
"710",474.56,234.75779
"711",475.23,235.07742
"712",475.9,235.05457
"713",476.57,235.01704
"714",477.24,234.55158
"715",477.91,234.36664
"716",478.58,233.99295
"717",479.25,234.05387
"718",479.92,233.89853
"719",480.59,233.75517
"720",481.26,233.57639
"721",481.93,233.99196
"722",482.6,233.91198
"723",483.27,233.94006
"724",483.94,233.39744
"725",484.61,233.32868
"726",485.27,233.05774
"727",485.94,233.26902
"728",486.61,233.05645
"729",487.28,233.13998
"730",487.95,232.79854
"731",488.62,232.43753
"732",489.29,232.24896
"733",489.96,232.15673
"734",490.63,231.70584
"735",491.3,231.88631
"736",491.97,231.76367
"737",492.64,231.85334
"738",493.31,231.46448
"739",493.98,231.67964
"740",494.65,231.81652
"741",495.31,231.77728
"742",495.98,231.11478
"743",496.65,231.28027
"744",497.32,231.23502
"745",497.99,231.14883
"746",498.66,230.81892
"747",499.33,230.75891
"748",500,230.74543
"749",500.67,231.38323
"750",501.34,231.62187
"751",502.01,231.66488
"752",502.68,231.7144
"753",503.35,232.33382
"754",504.02,232.45127
"755",504.69,232.67978
"756",505.35,232.5764
"757",506.02,232.67247
"758",506.69,232.33784
"759",507.36,232.25717
"760",508.03,231.87827
"761",508.7,231.73865
"762",509.37,231.36827
"763",510.04,231.35574
"764",510.71,230.91271
"765",511.38,230.96634
"766",512.05,230.72954
"767",512.72,230.86362
"768",513.39,230.70277
"769",514.06,230.87042
"770",514.73,230.96649
"771",515.39,231.19322
"772",516.06,231.4298
"773",516.73,231.66841
"774",517.4,231.40603
"775",518.07,231.45097
"776",518.74,231.24623
"777",519.41,231.54545
"778",520.08,231.53148
"779",520.75,231.70607
"780",521.42,231.58188
"781",522.09,231.72298
"782",522.76,231.57148
"783",523.43,231.62308
"784",524.1,231.49937
"785",524.77,231.76804
"786",525.44,231.81509
"787",526.1,231.94543
"788",526.77,232.17091
"789",527.44,233.20244
"790",528.11,233.35806
"791",528.78,233.7706
"792",529.45,233.82611
"793",530.12,233.65873
"794",530.79,233.08179
"795",531.46,232.87317
"796",532.13,232.43101
"797",532.8,232.57497
"798",533.47,232.3071
"799",534.14,232.10118
"800",534.81,231.87233
"801",535.48,231.57868
"802",536.14,231.13516
"803",536.81,231.50018
"804",537.48,231.80837
"805",538.15,232.21887
"806",538.82,232.18019
"807",539.49,232.30272
"808",540.16,232.08255
"809",540.83,231.83701
"810",541.5,231.37487
"811",542.17,230.93699
"812",542.84,230.82437
"813",543.51,230.84777
"814",544.18,230.70849
"815",544.85,231.02891
"816",545.52,230.95302
"817",546.18,231.29969
"818",546.85,231.20656
"819",547.52,231.33444
"820",548.19,231.12133
"821",548.86,231.22749
"822",549.53,230.93366
"823",550.2,230.7871
"824",550.87,230.29861
"825",551.54,230.117
"826",552.21,229.8367
"827",552.88,230.06555
"828",553.55,230.11918
"829",554.22,230.31365
"830",554.89,230.3942
"831",555.56,229.98579
"832",556.22,229.43544
"833",556.89,229.24747
"834",557.56,228.92236
"835",558.23,228.74016
"836",558.9,228.25754
"837",559.57,228.41167
"838",560.24,227.90652
"839",560.91,228.35829
"840",561.58,228.66229
"841",562.25,229.0009
"842",562.92,229.16435
"843",563.59,229.66074
"844",564.26,229.84377
"845",564.93,230.24885
"846",565.6,230.32599
"847",566.27,231.04082
"848",566.93,231.22271
"849",567.6,231.64008
"850",568.27,231.71891
"851",568.94,231.79611
"852",569.61,232.1345
"853",570.28,232.51104
"854",570.95,233.0564
"855",571.62,233.43075
"856",572.29,233.51625
"857",572.96,233.44385
"858",573.63,232.95775
"859",574.3,233.09514
"860",574.97,232.83177
"861",575.64,233.12615
"862",576.31,233.02279
"863",576.97,233.07889
"864",577.64,232.63284
"865",578.31,232.64052
"866",578.98,232.34552
"867",579.65,232.40794
"868",580.32,232.1336
"869",580.99,232.14494
"870",581.66,231.41394
"871",582.33,231.25365
"872",583,230.87328
"873",583.67,230.81092
"874",584.34,230.86591
"875",585.01,231.14971
"876",585.68,230.9866
"877",586.35,231.29233
"878",587.01,231.12967
"879",587.68,230.92337
"880",588.35,230.99612
"881",589.02,231.04489
"882",589.69,230.59866
"883",590.36,230.60518
"884",591.03,230.52403
"885",591.7,230.94668
"886",592.37,230.7872
"887",593.04,231.44118
"888",593.71,231.57082
"889",594.38,232.25111
"890",595.05,232.70384
"891",595.72,233.22553
"892",596.39,233.10902
"893",597.05,233.22637
"894",597.72,233.06434
"895",598.39,233.63655
"896",599.06,233.69898
"897",599.73,233.9597
"898",600.4,233.83904
"899",601.07,234.23342
"900",601.74,234.48599
"901",602.41,234.46419
"902",603.08,234.09896
"903",603.75,233.65466
"904",604.42,233.36608
"905",605.09,232.84095
"906",605.76,232.36166
"907",606.43,232.08915
"908",607.1,231.64261
"909",607.76,231.48487
"910",608.43,230.91021
"911",609.1,230.87027
"912",609.77,230.60593
"913",610.44,230.79149
"914",611.11,230.39548
"915",611.78,230.07644
"916",612.45,229.75413
"917",613.12,229.95381
"918",613.79,229.96568
"919",614.46,229.97594
"920",615.13,229.94035
"921",615.8,230.08692
"922",616.47,230.31205
"923",617.14,230.74065
"924",617.8,230.90833
"925",618.47,231.02305
"926",619.14,230.90017
"927",619.81,230.83699
"928",620.48,230.67417
"929",621.15,230.59393
"930",621.82,230.22373
"931",622.49,230.20161
"932",623.16,229.97447
"933",623.83,229.91781
"934",624.5,229.97626
"935",625.17,230.51276
"936",625.84,230.35583
"937",626.51,230.40326
"938",627.18,229.83504
"939",627.84,229.87273
"940",628.51,229.60116
"941",629.18,230.28339
"942",629.85,230.25407
"943",630.52,230.56243
"944",631.19,230.07578
"945",631.86,230.17715
"946",632.53,229.68869
"947",633.2,229.76479
"948",633.87,229.44058
"949",634.54,229.83049
"950",635.21,229.88
"951",635.88,230.16551
"952",636.55,230.17488
"953",637.22,230.59249
"954",637.88,230.71972
"955",638.55,231.1603
"956",639.22,231.23256
"957",639.89,231.6001
"958",640.56,231.52326
"959",641.23,231.83151
"960",641.9,231.49198
"961",642.57,231.53913
"962",643.24,231.0789
"963",643.91,231.04814
"964",644.58,230.86929
"965",645.25,231.14127
"966",645.92,230.68323
"967",646.59,230.45204
"968",647.26,230.11437
"969",647.93,230.17037
"970",648.59,229.62003
"971",649.26,229.15805
"972",649.93,229.01802
"973",650.6,228.80637
"974",651.27,228.74663
"975",651.94,228.76548
"976",652.61,228.64788
"977",653.28,228.9211
"978",653.95,228.47702
"979",654.62,228.47108
"980",655.29,228.24822
"981",655.96,228.46168
"982",656.63,228.05454
"983",657.3,228.52294
"984",657.97,228.45025
"985",658.63,228.50838
"986",659.3,227.84853
"987",659.97,228.04182
"988",660.64,227.8365
"989",661.31,228.35454
"990",661.98,227.85323
"991",662.65,228.00335
"992",663.32,227.98094
"993",663.99,227.94819
"994",664.66,227.44408
"995",665.33,227.05942
"996",666,226.24382
"997",666.67,225.66843
"998",667.34,225.42673
"999",668.01,225.18082
"1000",668.67,224.62459
"1001",669.34,224.52169
"1002",670.01,224.03182
"1003",670.68,224.19079
"1004",671.35,224.23368
"1005",672.02,224.47362
"1006",672.69,223.58407
"1007",673.36,224.4738
"1008",674.03,224.34034
"1009",674.7,225.08809
"1010",675.37,225.26613
"1011",676.04,226.63431
"1012",676.71,226.88069
"1013",677.38,227.91187
"1014",678.05,227.88108
"1015",678.71,228.89251
"1016",679.38,229.02548
"1017",680.05,229.63365
"1018",680.72,229.54716
"1019",681.39,229.47889
"1020",682.06,229.22043
"1021",682.73,229.67487
"1022",683.4,229.53748
"1023",684.07,229.61067
"1024",684.74,229.65471
"1025",685.41,229.86065
"1026",686.08,229.64751
"1027",686.75,229.79996
"1028",687.42,229.61691
"1029",688.09,229.99995
"1030",688.76,229.07644
"1031",689.42,228.91302
"1032",690.09,228.20374
"1033",690.76,227.80201
"1034",691.43,227.45941
"1035",692.1,227.93132
"1036",692.77,227.90948
"1037",693.44,228.16547
"1038",694.11,226.55301
"1039",694.78,225.84283
"1040",695.45,225.18157
"1041",696.12,225.58112
"1042",696.79,225.40499
"1043",697.46,225.5726
"1044",698.13,225.31866
"1045",698.8,225.43042
"1046",699.46,224.58429
"1047",700.13,224.39095
"1048",700.8,223.57149
"1049",701.47,223.8045
"1050",702.14,222.97502
"1051",702.81,222.83404
"1052",703.48,221.97599
"1053",704.15,221.42204
"1054",704.82,220.57153
"1055",705.49,220.2377
"1056",706.16,219.89628
"1057",706.83,219.84553
"1058",707.5,219.68121
"1059",708.17,219.41319
"1060",708.84,218.80976
"1061",709.5,218.67877
"1062",710.17,217.91861
"1063",710.84,218.50022
"1064",711.51,218.10785
"1065",712.18,218.61575
"1066",712.85,218.13536
"1067",713.52,218.40208
"1068",714.19,218.07157
"1069",714.86,218.4615
"1070",715.53,218.22886
"1071",716.2,218.84173
"1072",716.87,219.36991
"1073",717.54,219.84454
"1074",718.21,219.97478
"1075",718.88,220.50278
"1076",719.54,220.51179
"1077",720.21,220.91651
"1078",720.88,220.51339
"1079",721.55,220.48346
"1080",722.22,220.11258
"1081",722.89,219.82034
"1082",723.56,219.5336
"1083",724.23,219.88844
"1084",724.9,220.05109
"1085",725.57,220.77676
"1086",726.24,220.27251
"1087",726.91,220.56636
"1088",727.58,220.03396
"1089",728.25,220.45325
"1090",728.92,220.24616
"1091",729.59,220.85
"1092",730.25,220.29505
"1093",730.92,220.6804
"1094",731.59,220.37305
"1095",732.26,221.52165
"1096",732.93,221.37301
"1097",733.6,221.22498
"1098",734.27,221.09486
"1099",734.94,221.04356
"1100",735.61,221.03364
"1101",736.28,221.18232
"1102",736.95,220.52437
"1103",737.62,220.48733
"1104",738.29,219.70918
"1105",738.96,219.7358
"1106",739.63,218.75713
"1107",740.29,219.07016
"1108",740.96,218.85225
"1109",741.63,219.71142
"1110",742.3,219.73723
"1111",742.97,220.47323
"1112",743.64,220.65975
"1113",744.31,221.43877
"1114",744.98,221.50869
"1115",745.65,221.84926
"1116",746.32,221.84913
"1117",746.99,223.07799
"1118",747.66,223.14828
"1119",748.33,222.78761
"1120",749,222.53998
"1121",749.67,223.63753
"1122",750.33,223.98925
"1123",751,224.21716
"1124",751.67,223.63303
"1125",752.34,223.64511
"1126",753.01,223.41029
"1127",753.68,223.37336
"1128",754.35,223.1224
"1129",755.02,223.52623
"1130",755.69,222.8937
"1131",756.36,223.16287
"1132",757.03,222.88068
"1133",757.7,223.26796
"1134",758.37,222.82802
"1135",759.04,222.89728
"1136",759.71,222.98506
"1137",760.37,223.44178
"1138",761.04,223.5022
"1139",761.71,223.56894
"1140",762.38,223.04386
"1141",763.05,223.03993
"1142",763.72,222.81646
"1143",764.39,223.14444
"1144",765.06,223.16286
"1145",765.73,223.53588
"1146",766.4,223.55409
"1147",767.07,224.417
"1148",767.74,224.07693
"1149",768.41,224.33931
"1150",769.08,224.16796
"1151",769.75,225.0066
"1152",770.41,225.3651
"1153",771.08,225.25485
"1154",771.75,224.70629
