"","Position_um","Intensity_mean"
"326",219,223.21899
"327",219.67,223.01936
"328",220.35,222.89663
"329",221.02,223.00813
"330",221.69,223.19987
"331",222.37,222.8659
"332",223.04,223.21408
"333",223.72,223.07155
"334",224.39,223.07666
"335",225.06,222.9045
"336",225.74,223.24147
"337",226.41,222.98476
"338",227.09,223.26842
"339",227.76,223.58137
"340",228.43,223.90283
"341",229.11,223.96522
"342",229.78,224.41623
"343",230.45,224.0588
"344",231.13,224.29039
"345",231.8,223.66405
"346",232.48,223.5814
"347",233.15,223.18257
"348",233.82,223.39798
"349",234.5,223.03813
"350",235.17,223.10817
"351",235.85,223.3178
"352",236.52,223.74192
"353",237.19,223.64569
"354",237.87,223.79387
"355",238.54,223.6311
"356",239.21,223.58846
"357",239.89,223.10791
"358",240.56,223.2037
"359",241.24,223.15526
"360",241.91,223.5491
"361",242.58,223.1862
"362",243.26,223.3856
"363",243.93,223.36256
"364",244.61,223.6809
"365",245.28,223.28993
"366",245.95,223.10629
"367",246.63,222.81724
"368",247.3,223.02901
"369",247.97,222.81419
"370",248.65,222.99066
"371",249.32,222.63932
"372",250,222.90965
"373",250.67,222.48053
"374",251.34,222.29119
"375",252.02,222.16149
"376",252.69,222.77816
"377",253.37,222.30635
"378",254.04,222.34667
"379",254.71,222.30224
"380",255.39,222.8139
"381",256.06,222.33837
"382",256.73,222.72121
"383",257.41,222.31343
"384",258.08,222.56348
"385",258.76,222.32381
"386",259.43,222.93396
"387",260.1,222.53597
"388",260.78,222.71774
"389",261.45,222.09473
"390",262.13,222.53252
"391",262.8,222.32673
"392",263.47,222.79543
"393",264.15,222.22806
"394",264.82,222.58591
"395",265.49,222.1302
"396",266.17,221.94744
"397",266.84,221.51702
"398",267.52,221.83159
"399",268.19,220.9036
"400",268.86,221.22247
"401",269.54,220.62547
"402",270.21,220.86767
"403",270.89,220.50431
"404",271.56,220.56413
"405",272.23,219.32714
"406",272.91,219.55325
"407",273.58,219.38172
"408",274.25,219.65404
"409",274.93,219.88631
"410",275.6,220.77359
"411",276.28,220.38535
"412",276.95,220.44596
"413",277.62,220.39815
"414",278.3,220.43789
"415",278.97,220.62992
"416",279.65,220.94963
"417",280.32,221.11388
"418",280.99,221.82115
"419",281.67,221.66483
"420",282.34,221.87983
"421",283.01,221.48094
"422",283.69,221.72241
"423",284.36,221.52331
"424",285.04,221.95017
"425",285.71,221.62661
"426",286.38,221.81162
"427",287.06,221.16982
"428",287.73,221.20828
"429",288.41,221.14264
"430",289.08,221.55569
"431",289.75,220.89632
"432",290.43,220.53949
"433",291.1,219.82184
"434",291.77,220.23052
"435",292.45,219.88197
"436",293.12,220.51537
"437",293.8,220.38735
"438",294.47,220.78024
"439",295.14,220.8624
"440",295.82,221.16016
"441",296.49,220.89125
"442",297.17,221.092
"443",297.84,220.72763
"444",298.51,220.84317
"445",299.19,220.50426
"446",299.86,220.4415
"447",300.53,220.18104
"448",301.21,220.65661
"449",301.88,220.84102
"450",302.56,221.41913
"451",303.23,221.14951
"452",303.9,221.66778
"453",304.58,221.40364
"454",305.25,221.61352
"455",305.93,221.24451
"456",306.6,222.0048
"457",307.27,222.05472
"458",307.95,222.59943
"459",308.62,222.45758
"460",309.29,223.14555
"461",309.97,223.00948
"462",310.64,223.44918
"463",311.32,223.29542
"464",311.99,223.48189
"465",312.66,222.69404
"466",313.34,223.15562
"467",314.01,222.88378
"468",314.69,223.13602
"469",315.36,222.53393
"470",316.03,222.80373
"471",316.71,222.16266
"472",317.38,222.32903
"473",318.05,222.03088
"474",318.73,222.09636
"475",319.4,222.17854
"476",320.08,222.4045
"477",320.75,221.89851
"478",321.42,222.72649
"479",322.1,222.76109
"480",322.77,223.37956
"481",323.45,223.30944
"482",324.12,223.75417
"483",324.79,223.28244
"484",325.47,223.50793
"485",326.14,223.04435
"486",326.81,223.45453
"487",327.49,223.72016
"488",328.16,224.3522
"489",328.84,224.06932
"490",329.51,224.39999
"491",330.18,223.75409
"492",330.86,223.88957
"493",331.53,223.08436
"494",332.21,223.00867
"495",332.88,222.58638
"496",333.55,222.9691
"497",334.23,222.38204
"498",334.9,222.93783
"499",335.57,222.72152
"500",336.25,223.21066
"501",336.92,223.1291
"502",337.6,223.47894
"503",338.27,222.80054
"504",338.94,223.07101
"505",339.62,222.85308
"506",340.29,223.12866
"507",340.97,223.09904
"508",341.64,224.08536
"509",342.31,223.92057
"510",342.99,224.05715
"511",343.66,223.54915
"512",344.33,223.60455
"513",345.01,222.56348
"514",345.68,222.91303
"515",346.36,221.73787
"516",347.03,221.68428
"517",347.7,220.92937
"518",348.38,221.16953
"519",349.05,220.14142
"520",349.73,220.51599
"521",350.4,219.84745
"522",351.07,220.15588
"523",351.75,219.87421
"524",352.42,220.46276
"525",353.09,219.82049
"526",353.77,219.99218
"527",354.44,219.49117
"528",355.12,219.81177
"529",355.79,218.9127
"530",356.46,218.66786
"531",357.14,217.60381
"532",357.81,217.85253
"533",358.49,217.15522
"534",359.16,217.32432
"535",359.83,216.53395
"536",360.51,216.86922
"537",361.18,216.15593
"538",361.85,216.51393
"539",362.53,216.20904
"540",363.2,216.80419
"541",363.88,216.16434
"542",364.55,216.40275
"543",365.22,216.76272
"544",365.9,217.50408
"545",366.57,217.67543
"546",367.25,218.53562
"547",367.92,218.43572
"548",368.59,219.04458
"549",369.27,218.67413
"550",369.94,218.87575
"551",370.61,218.65955
"552",371.29,219.37477
"553",371.96,218.16186
"554",372.64,218.19282
"555",373.31,217.44687
"556",373.98,217.66074
"557",374.66,217.17461
"558",375.33,217.52304
"559",376.01,216.80273
"560",376.68,217.43154
"561",377.35,216.52616
"562",378.03,217.06545
"563",378.7,216.98114
"564",379.37,217.75867
"565",380.05,216.71074
"566",380.72,217.16304
"567",381.4,216.49958
"568",382.07,217.03584
"569",382.74,216.45925
"570",383.42,217.18931
"571",384.09,216.2357
"572",384.77,216.80708
"573",385.44,215.75438
"574",386.11,215.77344
"575",386.79,214.76096
"576",387.46,215.52417
"577",388.13,214.86882
"578",388.81,215.59563
"579",389.48,215.53491
"580",390.16,216.24533
"581",390.83,215.7232
"582",391.5,216.22781
"583",392.18,215.52227
"584",392.85,216.55263
"585",393.53,216.37615
"586",394.2,217.1088
"587",394.87,216.66282
"588",395.55,217.26518
"589",396.22,216.75276
"590",396.89,217.60881
"591",397.57,217.04736
"592",398.24,217.58768
"593",398.92,217.11775
"594",399.59,217.89582
"595",400.26,217.53099
"596",400.94,218.29898
"597",401.61,217.86402
"598",402.29,218.51244
"599",402.96,218.12816
"600",403.63,218.94124
"601",404.31,218.94968
"602",404.98,219.63415
"603",405.65,218.45792
"604",406.33,218.61879
"605",407,217.80669
"606",407.68,218.52946
"607",408.35,217.61554
"608",409.02,218.14394
"609",409.7,217.15302
"610",410.37,217.69774
"611",411.05,216.77885
"612",411.72,217.13251
"613",412.39,216.04389
"614",413.07,216.40162
"615",413.74,215.97992
"616",414.41,217.13961
"617",415.09,216.55659
"618",415.76,217.31117
"619",416.44,216.51239
"620",417.11,217.43431
"621",417.78,216.50391
"622",418.46,217.10611
"623",419.13,216.65386
"624",419.81,216.92787
"625",420.48,216.18362
"626",421.15,216.81196
"627",421.83,215.46976
"628",422.5,216.74217
"629",423.17,216.18487
"630",423.85,216.77898
"631",424.52,215.41901
"632",425.2,216.02856
"633",425.87,214.56024
"634",426.54,215.21241
"635",427.22,214.04357
"636",427.89,214.94691
"637",428.57,213.56788
"638",429.24,214.41442
"639",429.91,213.14529
"640",430.59,214.21645
"641",431.26,212.95179
"642",431.93,212.81186
"643",432.61,211.82821
"644",433.28,213.0261
"645",433.96,212.37431
"646",434.63,213.43036
"647",435.3,213.46237
"648",435.98,215.28678
"649",436.65,214.52296
"650",437.33,215.60274
"651",438,214.07772
"652",438.67,215.24025
"653",439.35,214.30336
"654",440.02,214.98855
"655",440.69,213.46294
"656",441.37,214.12323
"657",442.04,212.82938
"658",442.72,213.81888
"659",443.39,212.11106
"660",444.06,213.16037
"661",444.74,211.34191
"662",445.41,212.42613
"663",446.09,210.92646
"664",446.76,212.24829
"665",447.43,210.55777
"666",448.11,211.57088
"667",448.78,210.30544
"668",449.45,211.46694
"669",450.13,210.10868
"670",450.8,211.5385
"671",451.48,210.57503
"672",452.15,211.97039
"673",452.82,210.75786
"674",453.5,211.94418
"675",454.17,211.25908
"676",454.85,212.73053
"677",455.52,211.90717
"678",456.19,212.62821
"679",456.87,211.49096
"680",457.54,212.4274
"681",458.21,210.82802
"682",458.89,212.62421
"683",459.56,211.37916
"684",460.24,213.11213
"685",460.91,211.58959
"686",461.58,212.38815
"687",462.26,211.19709
"688",462.93,212.30872
"689",463.61,210.41158
"690",464.28,211.44974
"691",464.95,210.56522
"692",465.63,211.13289
"693",466.3,210.41931
"694",466.97,211.71019
"695",467.65,209.9131
"696",468.32,210.82693
"697",469,209.81692
"698",469.67,211.6033
"699",470.34,210.96025
"700",471.02,212.29453
"701",471.69,211.47241
"702",472.37,212.68051
"703",473.04,211.66649
"704",473.71,212.18211
"705",474.39,210.8968
"706",475.06,211.88858
"707",475.73,210.83948
"708",476.41,212.06702
"709",477.08,211.37313
"710",477.76,212.20764
"711",478.43,211.23146
"712",479.1,212.80819
"713",479.78,211.57182
"714",480.45,212.71102
"715",481.13,212.35774
"716",481.8,213.15993
"717",482.47,213.0043
"718",483.15,213.78793
"719",483.82,212.73633
"720",484.49,213.92704
"721",485.17,213.39515
"722",485.84,214.54079
"723",486.52,213.79155
"724",487.19,214.89372
"725",487.86,213.50696
"726",488.54,214.40687
"727",489.21,213.75152
"728",489.89,214.31982
"729",490.56,213.8247
"730",491.23,214.25329
"731",491.91,213.13998
"732",492.58,213.80606
"733",493.25,212.86933
"734",493.93,213.72596
"735",494.6,212.92246
"736",495.28,214.04963
"737",495.95,214.12399
"738",496.62,215.41136
"739",497.3,215.06955
"740",497.97,215.75167
"741",498.65,215.02097
"742",499.32,215.95795
"743",499.99,215.82409
"744",500.67,216.55535
"745",501.34,215.90217
"746",502.01,216.20914
"747",502.69,215.23183
"748",503.36,216.20879
"749",504.04,216.37737
"750",504.71,217.27808
"751",505.38,216.85224
"752",506.06,217.65772
"753",506.73,217.29489
"754",507.41,218.40831
"755",508.08,218.01941
"756",508.75,218.38916
"757",509.43,217.59743
"758",510.1,218.2784
"759",510.77,217.87305
"760",511.45,218.37471
"761",512.12,218.54301
"762",512.8,219.49629
"763",513.47,219.32179
"764",514.14,220.32982
"765",514.82,219.96205
"766",515.49,220.6041
"767",516.17,220.45289
"768",516.84,221.32036
"769",517.51,220.64608
"770",518.19,221.11903
"771",518.86,220.18531
"772",519.53,220.94921
"773",520.21,220.47439
"774",520.88,221.32908
"775",521.56,220.63301
"776",522.23,221.23409
"777",522.9,220.69969
"778",523.58,221.46942
"779",524.25,221.69936
"780",524.93,222.52063
"781",525.6,222.31868
"782",526.27,223.17794
"783",526.95,223.06958
"784",527.62,223.83277
"785",528.29,223.26937
"786",528.97,223.19369
"787",529.64,222.80471
"788",530.32,223.72008
"789",530.99,223.33253
"790",531.66,223.5766
"791",532.34,223.45854
"792",533.01,224.43471
"793",533.69,223.88791
"794",534.36,225.06069
"795",535.03,224.87115
"796",535.71,225.34035
"797",536.38,224.79399
"798",537.05,225.07938
"799",537.73,224.37757
"800",538.4,224.78944
"801",539.08,224.56599
"802",539.75,224.87439
"803",540.42,224.39718
"804",541.1,225.00977
"805",541.77,224.72699
"806",542.45,225.09948
"807",543.12,224.65179
"808",543.79,224.98225
"809",544.47,224.90889
"810",545.14,225.75346
"811",545.81,225.65359
"812",546.49,226.25868
"813",547.16,226.00579
"814",547.84,226.25238
"815",548.51,225.68411
"816",549.18,225.71789
"817",549.86,225.02463
"818",550.53,225.12186
"819",551.21,224.93692
"820",551.88,225.76321
"821",552.55,225.03615
"822",553.23,225.73387
"823",553.9,225.33621
"824",554.57,226.07615
"825",555.25,225.51038
"826",555.92,226.21254
"827",556.6,226.06977
"828",557.27,226.37143
"829",557.94,225.72678
"830",558.62,226.48638
"831",559.29,225.64583
"832",559.97,226.37143
"833",560.64,225.92246
"834",561.31,226.27683
"835",561.99,225.40282
"836",562.66,225.49825
"837",563.33,224.16212
"838",564.01,224.20677
"839",564.68,224.49735
"840",565.36,224.7676
"841",566.03,224.56774
"842",566.7,225.01965
"843",567.38,224.5894
"844",568.05,224.68948
"845",568.73,224.79884
"846",569.4,225.44677
"847",570.07,224.97399
"848",570.75,226.05912
"849",571.42,225.25602
"850",572.09,225.9485
"851",572.77,225.76102
"852",573.44,225.9752
"853",574.12,224.94309
"854",574.79,226.00777
"855",575.46,225.45697
"856",576.14,226.15796
"857",576.81,226.27873
"858",577.49,227.00732
"859",578.16,226.41078
"860",578.83,226.98921
"861",579.51,226.79511
"862",580.18,227.48994
"863",580.85,227.54386
"864",581.53,228.14596
"865",582.2,228.03698
"866",582.88,228.75369
"867",583.55,228.04761
"868",584.22,228.57541
"869",584.9,228.21689
"870",585.57,228.4843
"871",586.25,228.44273
"872",586.92,229.13688
"873",587.59,228.34604
"874",588.27,228.86776
"875",588.94,228.54323
"876",589.61,229.26977
"877",590.29,228.59143
"878",590.96,229.31986
"879",591.64,228.77272
"880",592.31,229.00112
"881",592.98,228.16091
"882",593.66,228.873
"883",594.33,228.42511
"884",595.01,229.0894
"885",595.68,227.87632
"886",596.35,228.73835
"887",597.03,227.76964
"888",597.7,228.36671
"889",598.37,227.38236
"890",599.05,227.75707
"891",599.72,227.05562
"892",600.4,227.92174
"893",601.07,227.09348
"894",601.74,228.00141
"895",602.42,227.26186
"896",603.09,227.96298
"897",603.77,227.54086
"898",604.44,227.85017
"899",605.11,226.80997
"900",605.79,226.84277
"901",606.46,226.09291
"902",607.13,226.89165
"903",607.81,226.3669
"904",608.48,227.24414
"905",609.16,226.24616
"906",609.83,226.70187
"907",610.5,225.70161
"908",611.18,226.00633
"909",611.85,225.44317
"910",612.53,226.47394
"911",613.2,224.97288
"912",613.87,225.23941
"913",614.55,223.94088
"914",615.22,224.30943
"915",615.89,223.4363
"916",616.57,224.3472
"917",617.24,222.94893
"918",617.92,223.59511
"919",618.59,222.85962
"920",619.26,223.68773
"921",619.94,222.84564
"922",620.61,223.97273
"923",621.29,223.03501
"924",621.96,223.74439
"925",622.63,222.42645
"926",623.31,223.01868
"927",623.98,221.80961
"928",624.65,223.17372
"929",625.33,222.5991
"930",626,223.36971
"931",626.68,222.5898
"932",627.35,223.08808
"933",628.02,222.85588
"934",628.7,223.61909
"935",629.37,222.89579
"936",630.04,223.40413
"937",630.72,223.0248
"938",631.39,224.12181
"939",632.07,223.68226
"940",632.74,224.17474
"941",633.41,223.57865
"942",634.09,224.25886
"943",634.76,223.57682
"944",635.44,224.51918
"945",636.11,224.09439
"946",636.78,224.62071
"947",637.46,223.58581
"948",638.13,224.28049
"949",638.8,223.67861
"950",639.48,224.26052
"951",640.15,223.47987
"952",640.83,224.2057
"953",641.5,222.92896
"954",642.17,223.21188
"955",642.85,221.89815
"956",643.52,221.97292
"957",644.2,220.63002
"958",644.87,222.11389
"959",645.54,220.58873
"960",646.22,221.03417
"961",646.89,219.23685
"962",647.56,219.63997
"963",648.24,218.00318
"964",648.91,218.14727
"965",649.59,217.04348
"966",650.26,218.98818
"967",650.93,217.6509
"968",651.61,219.30439
"969",652.28,218.90036
"970",652.96,220.06415
"971",653.63,219.00897
"972",654.3,220.46412
"973",654.98,219.5587
"974",655.65,220.5624
"975",656.32,219.56104
"976",657,219.87511
"977",657.67,218.51803
"978",658.35,219.91774
"979",659.02,218.84487
"980",659.69,220.2464
"981",660.37,219.41122
"982",661.04,220.52963
"983",661.72,220.0433
"984",662.39,220.72139
"985",663.06,219.89591
"986",663.74,220.40787
"987",664.41,220.04339
"988",665.08,220.72243
"989",665.76,219.97643
"990",666.43,220.97889
"991",667.11,220.77045
"992",667.78,222.21378
"993",668.45,222.134
"994",669.13,222.93028
"995",669.8,221.8852
"996",670.48,222.77973
"997",671.15,221.94676
"998",671.82,222.20194
"999",672.5,221.54029
"1000",673.17,222.74767
"1001",673.84,221.16687
"1002",674.52,221.89497
"1003",675.19,220.77776
"1004",675.87,221.59457
"1005",676.54,220.35464
"1006",677.21,220.66353
"1007",677.89,219.93404
"1008",678.56,220.97494
"1009",679.24,220.37385
"1010",679.91,220.91673
"1011",680.58,219.79405
"1012",681.26,220.02755
"1013",681.93,218.96293
"1014",682.6,220.29264
"1015",683.28,219.8176
"1016",683.95,220.55118
"1017",684.63,220.11895
"1018",685.3,220.86294
"1019",685.97,220.00939
"1020",686.65,221.1917
"1021",687.32,220.80122
"1022",688,221.45891
"1023",688.67,221.50404
"1024",689.34,222.49869
"1025",690.02,222.34889
"1026",690.69,222.97351
"1027",691.36,221.84152
"1028",692.04,222.49722
"1029",692.71,222.16636
"1030",693.39,222.76333
"1031",694.06,222.14232
"1032",694.73,222.712
"1033",695.41,221.90544
"1034",696.08,222.15605
"1035",696.76,221.68995
"1036",697.43,222.40846
"1037",698.1,221.39506
"1038",698.78,221.892
"1039",699.45,220.87306
"1040",700.12,221.36892
"1041",700.8,220.41282
"1042",701.47,221.71827
"1043",702.15,220.53436
"1044",702.82,220.5867
"1045",703.49,220.1194
"1046",704.17,220.75408
"1047",704.84,219.54709
"1048",705.52,220.41632
"1049",706.19,220.17013
"1050",706.86,220.71931
"1051",707.54,220.42623
"1052",708.21,221.13079
"1053",708.88,220.16379
"1054",709.56,220.81478
"1055",710.23,220.34205
"1056",710.91,220.91801
"1057",711.58,220.42815
"1058",712.25,221.29727
"1059",712.93,220.50793
"1060",713.6,221.15409
"1061",714.28,220.4469
"1062",714.95,220.42934
"1063",715.62,219.94191
"1064",716.3,220.60692
"1065",716.97,220.05302
"1066",717.64,220.91492
"1067",718.32,220.64074
"1068",718.99,221.24951
"1069",719.67,221.02474
"1070",720.34,221.80512
"1071",721.01,221.18257
"1072",721.69,221.93271
"1073",722.36,221.28935
"1074",723.04,221.65732
"1075",723.71,221.03256
"1076",724.38,221.71226
"1077",725.06,220.45421
"1078",725.73,220.79088
"1079",726.4,219.51029
"1080",727.08,219.9995
"1081",727.75,219.74875
"1082",728.43,220.50073
"1083",729.1,220.21865
"1084",729.77,221.23209
"1085",730.45,220.63972
"1086",731.12,221.45252
"1087",731.8,220.99294
"1088",732.47,222.36851
"1089",733.14,222.42166
"1090",733.82,223.52546
"1091",734.49,223.134
"1092",735.16,223.85593
"1093",735.84,223.24848
"1094",736.51,223.8582
"1095",737.19,223.37925
"1096",737.86,223.65381
"1097",738.53,222.51393
"1098",739.21,222.72533
"1099",739.88,222.17655
"1100",740.56,222.92842
"1101",741.23,222.15258
"1102",741.9,222.92211
"1103",742.58,222.24866
"1104",743.25,222.59866
"1105",743.92,221.89974
"1106",744.6,222.63783
"1107",745.27,221.22691
"1108",745.95,221.55255
"1109",746.62,221.04364
"1110",747.29,221.47157
"1111",747.97,221.07766
"1112",748.64,221.72968
"1113",749.32,221.00786
"1114",749.99,221.36477
"1115",750.66,220.73044
"1116",751.34,221.25
"1117",752.01,220.8911
"1118",752.68,221.65046
"1119",753.36,221.38463
"1120",754.03,221.8925
"1121",754.71,220.7528
"1122",755.38,221.33216
"1123",756.05,221.16001
"1124",756.73,221.44106
"1125",757.4,220.12525
"1126",758.08,220.74859
"1127",758.75,219.6567
"1128",759.42,220.23787
"1129",760.1,219.30922
"1130",760.77,219.54262
"1131",761.44,218.90832
"1132",762.12,219.75665
"1133",762.79,219.30542
"1134",763.47,220.13465
"1135",764.14,219.12647
"1136",764.81,218.84312
"1137",765.49,218.45493
"1138",766.16,219.00427
"1139",766.84,218.47882
"1140",767.51,219.27152
"1141",768.18,218.8416
"1142",768.86,219.15728
"1143",769.53,218.66486
"1144",770.2,219.11103
"1145",770.88,217.62853
"1146",771.55,217.93984
"1147",772.23,217.0792
"1148",772.9,217.71351
"1149",773.57,217.26429
"1150",774.25,217.75548
"1151",774.92,217.75377
"1152",775.6,218.21497
"1153",776.27,217.63558
