"","Position_um","Intensity_mean"
"648",434.81,208.7565
"649",435.48,207.79547
"650",436.15,208.22187
"651",436.83,207.34726
"652",437.5,207.02661
"653",438.17,206.20633
"654",438.84,206.5082
"655",439.51,206.30028
"656",440.19,206.14467
"657",440.86,204.37066
"658",441.53,203.99126
"659",442.2,202.95197
"660",442.87,202.8158
"661",443.55,202.67157
"662",444.22,203.19878
"663",444.89,202.39152
"664",445.56,203.3935
"665",446.24,203.63971
"666",446.91,204.40336
"667",447.58,204.10139
"668",448.25,205.02013
"669",448.92,205.12949
"670",449.6,205.20689
"671",450.27,204.82894
"672",450.94,204.98615
"673",451.61,204.51662
"674",452.28,204.63086
"675",452.96,203.91921
"676",453.63,203.79545
"677",454.3,203.432
"678",454.97,204.11007
"679",455.64,203.88377
"680",456.32,204.81092
"681",456.99,204.98056
"682",457.66,205.50749
"683",458.33,204.61208
"684",459,204.93929
"685",459.68,204.47859
"686",460.35,205.09253
"687",461.02,204.78342
"688",461.69,205.70864
"689",462.36,205.83105
"690",463.04,206.63721
"691",463.71,206.95053
"692",464.38,207.54829
"693",465.05,206.79061
"694",465.72,206.8665
"695",466.4,206.62181
"696",467.07,206.78177
"697",467.74,205.54869
"698",468.41,205.6009
"699",469.08,204.85255
"700",469.76,204.50797
"701",470.43,203.2815
"702",471.1,202.67397
"703",471.77,201.60695
"704",472.44,201.5599
"705",473.12,200.97644
"706",473.79,201.97872
"707",474.46,201.09327
"708",475.13,201.35855
"709",475.8,200.64408
"710",476.48,200.57128
"711",477.15,200.24116
"712",477.82,200.56027
"713",478.49,199.85669
"714",479.17,200.66765
"715",479.84,200.08234
"716",480.51,200.68997
"717",481.18,200.38203
"718",481.85,200.64503
"719",482.53,199.79556
"720",483.2,199.36097
"721",483.87,197.81631
"722",484.54,197.03401
"723",485.21,195.41115
"724",485.89,195.15757
"725",486.56,193.92192
"726",487.23,193.97339
"727",487.9,193.43553
"728",488.57,193.79094
"729",489.25,193.57965
"730",489.92,194.13857
"731",490.59,193.7189
"732",491.26,193.91666
"733",491.93,193.1987
"734",492.61,194.20377
"735",493.28,194.62657
"736",493.95,194.9907
"737",494.62,194.48532
"738",495.29,195.12254
"739",495.97,194.35404
"740",496.64,194.25254
"741",497.31,193.73499
"742",497.98,194.90828
"743",498.65,194.43285
"744",499.33,194.33334
"745",500,193.70937
"746",500.67,194.35626
"747",501.34,194.06773
"748",502.01,194.29179
"749",502.69,193.02572
"750",503.36,192.26626
"751",504.03,191.45664
"752",504.7,191.43005
"753",505.37,190.99955
"754",506.05,190.74425
"755",506.72,190.57379
"756",507.39,191.34708
"757",508.06,191.78531
"758",508.73,193.53938
"759",509.41,194.23082
"760",510.08,195.66473
"761",510.75,195.91397
"762",511.42,197.78589
"763",512.1,199.1564
"764",512.77,201.4138
"765",513.44,201.85654
"766",514.11,203.70219
"767",514.78,203.43952
"768",515.46,203.65152
"769",516.13,204.09374
"770",516.8,205.00573
"771",517.47,204.04136
"772",518.14,204.05308
"773",518.82,204.76864
"774",519.49,205.58009
"775",520.16,204.87393
"776",520.83,203.98655
"777",521.5,204.0276
"778",522.18,204.12723
"779",522.85,204.1026
"780",523.52,204.43023
"781",524.19,204.08253
"782",524.86,204.52656
"783",525.54,203.99795
"784",526.21,204.07978
"785",526.88,203.95524
"786",527.55,204.41415
"787",528.22,204.23969
"788",528.9,204.67846
"789",529.57,205.04543
"790",530.24,206.53645
"791",530.91,207.96447
"792",531.58,208.88197
"793",532.26,209.5542
"794",532.93,210.3634
"795",533.6,211.11953
"796",534.27,211.2444
"797",534.94,211.05439
"798",535.62,211.04242
"799",536.29,211.57634
"800",536.96,212.28728
"801",537.63,212.23235
"802",538.3,211.99122
"803",538.98,211.3552
"804",539.65,210.97415
"805",540.32,210.61147
"806",540.99,210.5562
"807",541.66,210.84649
"808",542.34,211.79503
"809",543.01,212.02568
"810",543.68,212.26213
"811",544.35,212.1913
"812",545.03,212.159
"813",545.7,211.67925
"814",546.37,211.89747
"815",547.04,212.00196
"816",547.71,211.78082
"817",548.39,210.64434
"818",549.06,210.32642
"819",549.73,210.11165
"820",550.4,210.07253
"821",551.07,209.71613
"822",551.75,209.84543
"823",552.42,209.42107
"824",553.09,209.25523
"825",553.76,208.94114
"826",554.43,209.03051
"827",555.11,209.42235
"828",555.78,209.62546
"829",556.45,209.14858
"830",557.12,209.40691
"831",557.79,209.57145
"832",558.47,209.39767
"833",559.14,208.41223
"834",559.81,208.22052
"835",560.48,208.19206
"836",561.15,208.04848
"837",561.83,207.59287
"838",562.5,207.71341
"839",563.17,207.94282
"840",563.84,208.409
"841",564.51,207.9335
"842",565.19,207.46712
"843",565.86,207.03396
"844",566.53,207.53996
"845",567.2,206.93357
"846",567.87,206.63427
"847",568.55,206.41689
"848",569.22,205.9643
"849",569.89,205.55473
"850",570.56,204.93912
"851",571.23,204.22114
"852",571.91,204.00336
"853",572.58,203.60421
"854",573.25,204.57951
"855",573.92,204.78827
"856",574.59,205.56604
"857",575.27,205.80376
"858",575.94,207.80787
"859",576.61,208.51277
"860",577.28,209.14651
"861",577.96,209.16107
"862",578.63,209.57598
"863",579.3,208.80825
"864",579.97,208.82714
"865",580.64,208.32705
"866",581.32,208.51146
"867",581.99,208.44108
"868",582.66,208.90484
"869",583.33,208.17756
"870",584,207.56188
"871",584.68,206.38016
"872",585.35,205.36603
"873",586.02,204.00103
"874",586.69,203.3675
"875",587.36,202.78297
"876",588.04,203.07671
"877",588.71,202.78717
"878",589.38,202.16193
"879",590.05,201.99754
"880",590.72,202.60061
"881",591.4,203.25013
"882",592.07,203.67111
"883",592.74,204.41796
"884",593.41,205.0371
"885",594.08,204.99823
"886",594.76,205.35174
"887",595.43,206.21995
"888",596.1,207.28906
"889",596.77,207.76106
"890",597.44,208.29105
"891",598.12,209.12584
"892",598.79,209.36767
"893",599.46,209.44087
"894",600.13,209.08261
"895",600.8,208.59863
"896",601.48,207.78262
"897",602.15,207.89674
"898",602.82,207.50049
"899",603.49,207.99981
"900",604.16,208.67076
"901",604.84,209.25228
"902",605.51,209.31914
"903",606.18,209.92638
"904",606.85,210.48804
"905",607.52,211.29377
"906",608.2,211.65232
"907",608.87,212.14767
"908",609.54,212.38218
"909",610.21,212.35434
"910",610.89,212.51779
"911",611.56,212.88943
"912",612.23,213.25414
"913",612.9,213.58204
"914",613.57,213.74221
"915",614.25,213.43751
"916",614.92,213.19118
"917",615.59,213.19101
"918",616.26,213.2818
"919",616.93,213.07714
"920",617.61,213.6879
"921",618.28,214.10476
"922",618.95,214.04534
"923",619.62,214.42798
"924",620.29,214.61089
"925",620.97,214.80174
"926",621.64,215.54308
"927",622.31,216.14423
"928",622.98,216.48804
"929",623.65,217.29961
"930",624.33,217.63929
"931",625,218.16384
"932",625.67,218.22306
"933",626.34,218.1742
"934",627.01,218.23942
"935",627.69,218.66868
"936",628.36,218.86733
"937",629.03,218.8483
"938",629.7,218.69264
"939",630.37,218.07316
"940",631.05,217.66716
"941",631.72,216.70284
"942",632.39,216.29403
"943",633.06,215.74567
"944",633.73,215.13256
"945",634.41,214.64525
"946",635.08,214.7349
"947",635.75,214.75677
"948",636.42,214.35178
"949",637.09,214.52033
"950",637.77,214.95744
"951",638.44,215.19327
"952",639.11,215.62859
"953",639.78,215.48965
"954",640.45,215.99268
"955",641.13,215.34991
"956",641.8,215.04189
"957",642.47,214.8241
"958",643.14,214.76795
"959",643.82,214.36111
"960",644.49,215.02842
"961",645.16,215.35738
"962",645.83,215.52783
"963",646.5,215.6538
"964",647.18,216.29356
"965",647.85,216.29767
"966",648.52,215.55124
"967",649.19,214.5702
"968",649.86,214.26273
"969",650.54,214.01503
"970",651.21,214.24543
"971",651.88,213.8039
"972",652.55,213.56962
"973",653.22,213.39338
"974",653.9,212.98261
"975",654.57,212.94112
"976",655.24,213.59318
"977",655.91,213.83519
"978",656.58,214.20238
"979",657.26,214.33438
"980",657.93,214.43822
"981",658.6,214.85823
"982",659.27,215.81948
"983",659.94,216.05198
"984",660.62,216.62816
"985",661.29,216.4185
"986",661.96,216.15143
"987",662.63,215.57898
"988",663.3,215.10882
"989",663.98,214.81632
"990",664.65,215.06165
"991",665.32,215.26089
"992",665.99,215.62405
"993",666.66,215.34187
"994",667.34,215.34223
"995",668.01,215.71779
"996",668.68,216.00738
"997",669.35,215.86694
"998",670.02,216.20391
"999",670.7,216.54878
"1000",671.37,216.89982
"1001",672.04,216.83485
"1002",672.71,216.85068
"1003",673.38,216.67482
"1004",674.06,216.90463
"1005",674.73,217.05696
"1006",675.4,217.02217
"1007",676.07,216.73567
"1008",676.75,216.98987
"1009",677.42,217.60299
"1010",678.09,217.94763
"1011",678.76,217.71513
"1012",679.43,217.50547
"1013",680.11,216.92352
"1014",680.78,216.72926
"1015",681.45,216.38822
"1016",682.12,216.15962
"1017",682.79,215.49064
"1018",683.47,215.26841
"1019",684.14,214.7069
"1020",684.81,214.4802
"1021",685.48,214.56071
"1022",686.15,214.93947
"1023",686.83,215.54502
"1024",687.5,216.11554
"1025",688.17,215.90304
"1026",688.84,216.08678
"1027",689.51,216.80839
"1028",690.19,216.96931
"1029",690.86,216.30458
"1030",691.53,216.13382
"1031",692.2,215.97652
"1032",692.87,216.32379
"1033",693.55,216.85152
"1034",694.22,217.34785
"1035",694.89,217.4461
"1036",695.56,217.63759
"1037",696.23,218.30228
"1038",696.91,218.63464
"1039",697.58,219.11237
"1040",698.25,218.89858
"1041",698.92,219.03643
"1042",699.59,218.64441
"1043",700.27,218.55873
"1044",700.94,218.31976
"1045",701.61,218.05263
"1046",702.28,217.67339
"1047",702.95,217.25769
"1048",703.63,216.54105
"1049",704.3,216.18118
"1050",704.97,216.13871
"1051",705.64,216.24933
"1052",706.31,216.09401
"1053",706.99,215.48593
"1054",707.66,215.43276
"1055",708.33,215.19847
"1056",709,214.66
"1057",709.68,214.15636
"1058",710.35,213.60426
"1059",711.02,213.55601
"1060",711.69,213.39292
"1061",712.36,212.76662
"1062",713.04,213.6314
"1063",713.71,213.54928
"1064",714.38,213.23324
"1065",715.05,212.6168
"1066",715.72,212.56603
"1067",716.4,212.51898
"1068",717.07,212.03168
"1069",717.74,211.6456
"1070",718.41,211.61752
"1071",719.08,211.82502
"1072",719.76,211.98104
"1073",720.43,211.84268
"1074",721.1,211.48509
"1075",721.77,211.17812
"1076",722.44,211.09462
"1077",723.12,210.76815
"1078",723.79,210.52017
"1079",724.46,210.1478
"1080",725.13,210.32182
"1081",725.8,209.79131
"1082",726.48,209.4272
"1083",727.15,209.23128
"1084",727.82,209.70677
"1085",728.49,208.77006
"1086",729.16,209.12873
"1087",729.84,209.03353
"1088",730.51,209.37457
"1089",731.18,209.35461
"1090",731.85,209.47711
"1091",732.52,209.47306
"1092",733.2,209.69195
"1093",733.87,209.3392
"1094",734.54,209.46107
"1095",735.21,209.87596
"1096",735.88,209.54385
"1097",736.56,208.57454
"1098",737.23,208.0848
"1099",737.9,208.41962
"1100",738.57,208.35059
"1101",739.24,207.39518
"1102",739.92,207.17516
"1103",740.59,206.53529
"1104",741.26,206.65072
"1105",741.93,205.84807
"1106",742.61,205.73409
"1107",743.28,205.32456
"1108",743.95,205.86058
"1109",744.62,205.15506
"1110",745.29,205.34328
"1111",745.97,205.21757
"1112",746.64,205.11998
"1113",747.31,204.6061
"1114",747.98,204.62097
"1115",748.65,205.14431
"1116",749.33,205.9977
"1117",750,205.36254
"1118",750.67,205.5961
"1119",751.34,206.06948
"1120",752.01,206.86388
"1121",752.69,207.07993
"1122",753.36,206.98012
"1123",754.03,206.42539
"1124",754.7,205.94189
"1125",755.37,205.71309
"1126",756.05,206.05928
"1127",756.72,205.46367
"1128",757.39,205.82227
"1129",758.06,206.08955
"1130",758.73,206.38567
"1131",759.41,205.99919
"1132",760.08,206.0895
"1133",760.75,205.00766
"1134",761.42,204.78423
"1135",762.09,204.56215
"1136",762.77,205.31927
"1137",763.44,205.46465
"1138",764.11,205.71385
"1139",764.78,205.73586
"1140",765.45,205.56606
"1141",766.13,205.79113
"1142",766.8,205.95122
"1143",767.47,206.37751
"1144",768.14,206.31474
"1145",768.81,206.22353
"1146",769.49,206.39181
"1147",770.16,206.76115
"1148",770.83,207.3043
"1149",771.5,207.50696
"1150",772.17,208.13647
"1151",772.85,208.42916
"1152",773.52,208.70072
"1153",774.19,209.16716
"1154",774.86,209.54395
