"","Position_um","Intensity_mean"
"118",79.05,210.90621
"119",79.73,211.02149
"120",80.41,211.22059
"121",81.08,210.52269
"122",81.76,210.28477
"123",82.43,209.55794
"124",83.11,209.43033
"125",83.78,209.12917
"126",84.46,209.58459
"127",85.14,209.5237
"128",85.81,208.86247
"129",86.49,208.33084
"130",87.16,208.30076
"131",87.84,207.67708
"132",88.51,207.67496
"133",89.19,207.74825
"134",89.86,207.93388
"135",90.54,207.63734
"136",91.22,208.63023
"137",91.89,208.83977
"138",92.57,208.86112
"139",93.24,208.8506
"140",93.92,208.19168
"141",94.59,207.02934
"142",95.27,206.53228
"143",95.95,206.18577
"144",96.62,205.82731
"145",97.3,204.87195
"146",97.97,203.67193
"147",98.65,203.17538
"148",99.32,203.12387
"149",100,202.43792
"150",100.68,202.16034
"151",101.35,201.47771
"152",102.03,200.57018
"153",102.7,200.32851
"154",103.38,200.42787
"155",104.05,200.78226
"156",104.73,201.20442
"157",105.41,201.90239
"158",106.08,202.46449
"159",106.76,203.62631
"160",107.43,204.41613
"161",108.11,204.88631
"162",108.78,205.41793
"163",109.46,205.52581
"164",110.14,205.8685
"165",110.81,205.97496
"166",111.49,206.29553
"167",112.16,206.0736
"168",112.84,206.40659
"169",113.51,206.43301
"170",114.19,207.20081
"171",114.86,207.42148
"172",115.54,207.80532
"173",116.22,208.23613
"174",116.89,209.68213
"175",117.57,210.06942
"176",118.24,209.3988
"177",118.92,208.96847
"178",119.59,208.872
"179",120.27,209.03708
"180",120.95,208.85068
"181",121.62,209.04279
"182",122.3,209.22553
"183",122.97,209.56279
"184",123.65,209.75411
"185",124.32,209.61937
"186",125,209.85911
"187",125.68,210.57922
"188",126.35,210.67879
"189",127.03,211.13451
"190",127.7,211.89842
"191",128.38,212.31432
"192",129.05,212.66199
"193",129.73,212.27795
"194",130.41,211.41555
"195",131.08,211.16112
"196",131.76,211.36342
"197",132.43,210.88523
"198",133.11,211.27703
"199",133.78,210.26536
"200",134.46,209.68396
"201",135.14,210.23184
"202",135.81,210.98985
"203",136.49,210.88815
"204",137.16,211.71928
"205",137.84,211.46964
"206",138.51,211.28582
"207",139.19,211.03298
"208",139.86,210.94117
"209",140.54,210.60764
"210",141.22,210.84818
"211",141.89,211.15179
"212",142.57,211.99334
"213",143.24,212.08176
"214",143.92,212.64433
"215",144.59,213.05454
"216",145.27,213.25996
"217",145.95,213.37414
"218",146.62,213.76585
"219",147.3,213.78942
"220",147.97,213.56145
"221",148.65,213.03379
"222",149.32,212.82275
"223",150,212.69684
"224",150.68,212.70073
"225",151.35,212.99297
"226",152.03,213.84752
"227",152.7,213.69946
"228",153.38,213.38691
"229",154.05,212.95807
"230",154.73,213.12553
"231",155.41,213.21712
"232",156.08,213.38694
"233",156.76,213.83469
"234",157.43,214.81918
"235",158.11,215.24023
"236",158.78,215.14594
"237",159.46,215.11848
"238",160.14,215.76626
"239",160.81,215.95639
"240",161.49,216.35312
"241",162.16,216.7974
"242",162.84,216.88458
"243",163.51,216.62477
"244",164.19,216.35482
"245",164.86,216.09838
"246",165.54,216.48577
"247",166.22,216.25667
"248",166.89,216.70916
"249",167.57,217.21792
"250",168.24,217.09207
"251",168.92,216.51267
"252",169.59,216.46221
"253",170.27,215.9369
"254",170.95,215.90694
"255",171.62,215.91486
"256",172.3,215.78206
"257",172.97,215.74382
"258",173.65,216.16256
"259",174.32,215.71417
"260",175,215.56848
"261",175.68,215.46809
"262",176.35,215.89406
"263",177.03,216.37713
"264",177.7,217.00312
"265",178.38,217.25148
"266",179.05,217.35185
"267",179.73,217.54211
"268",180.41,218.094
"269",181.08,218.45032
"270",181.76,219.06974
"271",182.43,219.15955
"272",183.11,219.55643
"273",183.78,219.46365
"274",184.46,219.43315
"275",185.14,219.61173
"276",185.81,219.88901
"277",186.49,219.82562
"278",187.16,220.279
"279",187.84,220.34769
"280",188.51,220.39244
"281",189.19,220.61099
"282",189.86,220.96748
"283",190.54,220.90832
"284",191.22,220.7791
"285",191.89,219.93864
"286",192.57,220.14712
"287",193.24,220.3437
"288",193.92,220.46139
"289",194.59,220.06866
"290",195.27,219.97626
"291",195.95,219.45559
"292",196.62,219.42081
"293",197.3,219.31891
"294",197.97,219.4222
"295",198.65,219.19325
"296",199.32,219.37613
"297",200,218.99765
"298",200.68,218.49621
"299",201.35,218.59931
"300",202.03,218.41483
"301",202.7,218.42958
"302",203.38,218.31919
"303",204.05,218.03139
"304",204.73,218.41406
"305",205.41,218.458
"306",206.08,218.65451
"307",206.76,218.60772
"308",207.43,218.39884
"309",208.11,217.89875
"310",208.78,218.29593
"311",209.46,218.54681
"312",210.14,218.58438
"313",210.81,218.49334
"314",211.49,218.70915
"315",212.16,218.21576
"316",212.84,217.90909
"317",213.51,217.47398
"318",214.19,217.73238
"319",214.86,217.58116
"320",215.54,217.68285
"321",216.22,217.42089
"322",216.89,217.62383
"323",217.57,217.21744
"324",218.24,217.25036
"325",218.92,216.6005
"326",219.59,216.67303
"327",220.27,216.21086
"328",220.95,215.98215
"329",221.62,215.90031
"330",222.3,216.47176
"331",222.97,216.67389
"332",223.65,216.80936
"333",224.32,216.83535
"334",225,216.72964
"335",225.68,216.81931
"336",226.35,216.8704
"337",227.03,217.20174
"338",227.7,217.63728
"339",228.38,217.56914
"340",229.05,217.68513
"341",229.73,217.15995
"342",230.41,216.9045
"343",231.08,216.41792
"344",231.76,216.1676
"345",232.43,216.06414
"346",233.11,216.47415
"347",233.78,216.01609
"348",234.46,216.08108
"349",235.14,216.40518
"350",235.81,217.00824
"351",236.49,216.73779
"352",237.16,216.98505
"353",237.84,216.83226
"354",238.51,217.12554
"355",239.19,217.02959
"356",239.86,216.80217
"357",240.54,216.1889
"358",241.22,216.2819
"359",241.89,216.02416
"360",242.57,215.71373
"361",243.24,214.64648
"362",243.92,213.86296
"363",244.59,213.03496
"364",245.27,212.72649
"365",245.95,211.87275
"366",246.62,211.69473
"367",247.3,211.07226
"368",247.97,210.88688
"369",248.65,211.32932
"370",249.32,211.55365
"371",250,211.29517
"372",250.68,211.39869
"373",251.35,211.66965
"374",252.03,211.98332
"375",252.7,212.25564
"376",253.38,212.43558
"377",254.05,212.37162
"378",254.73,211.98842
"379",255.41,211.89889
"380",256.08,212.33311
"381",256.76,212.68793
"382",257.43,212.95396
"383",258.11,213.04015
"384",258.78,213.42782
"385",259.46,213.00333
"386",260.14,213.01421
"387",260.81,212.26973
"388",261.49,211.76572
"389",262.16,211.0077
"390",262.84,210.37514
"391",263.51,209.62772
"392",264.19,209.64731
"393",264.86,209.20815
"394",265.54,208.90077
"395",266.22,209.01379
"396",266.89,209.49045
"397",267.57,209.5037
"398",268.24,210.06996
"399",268.92,210.43153
"400",269.59,210.72447
"401",270.27,210.8964
"402",270.95,211.36524
"403",271.62,211.505
"404",272.3,211.20772
"405",272.97,211.23221
"406",273.65,211.54713
"407",274.32,212.06509
"408",275,212.21834
"409",275.68,212.54404
"410",276.35,212.4056
"411",277.03,211.94423
"412",277.7,211.72073
"413",278.38,210.71549
"414",279.05,210.3595
"415",279.73,210.13769
"416",280.41,210.69068
"417",281.08,210.47361
"418",281.76,210.32591
"419",282.43,209.74839
"420",283.11,209.68959
"421",283.78,208.86065
"422",284.46,208.3709
"423",285.14,207.69013
"424",285.81,207.50748
"425",286.49,206.60505
"426",287.16,206.90666
"427",287.84,207.39172
"428",288.51,208.01342
"429",289.19,207.93356
"430",289.86,207.88572
"431",290.54,207.41271
"432",291.22,206.63653
"433",291.89,205.73548
"434",292.57,205.52244
"435",293.24,205.09005
"436",293.92,204.68432
"437",294.59,204.29843
"438",295.27,204.34306
"439",295.95,204.25779
"440",296.62,204.29999
"441",297.3,203.9691
"442",297.97,203.69004
"443",298.65,202.93379
"444",299.32,202.8132
"445",300,203.11706
"446",300.68,204.12361
"447",301.35,204.22198
"448",302.03,204.8154
"449",302.7,205.26977
"450",303.38,205.80345
"451",304.05,206.4409
"452",304.73,207.20964
"453",305.41,207.41456
"454",306.08,207.49756
"455",306.76,207.78765
"456",307.43,208.50563
"457",308.11,209.1053
"458",308.78,209.59373
"459",309.46,209.87604
"460",310.14,210.10266
"461",310.81,210.70239
"462",311.49,210.71238
"463",312.16,210.72
"464",312.84,211.00555
"465",313.51,211.14807
"466",314.19,211.16559
"467",314.86,211.32239
"468",315.54,211.52868
"469",316.22,211.14802
"470",316.89,211.41107
"471",317.57,212.05459
"472",318.24,212.47915
"473",318.92,213.02395
"474",319.59,213.61564
"475",320.27,214.07482
"476",320.95,214.15703
"477",321.62,214.11834
"478",322.3,214.36195
"479",322.97,214.79802
"480",323.65,215.2482
"481",324.32,215.67609
"482",325,216.045
"483",325.68,216.71513
"484",326.35,216.37942
"485",327.03,216.37418
"486",327.7,216.5705
"487",328.38,217.00145
"488",329.05,217.32811
"489",329.73,217.52166
"490",330.41,217.79698
"491",331.08,217.92815
"492",331.76,218.08964
"493",332.43,217.90686
"494",333.11,218.07676
"495",333.78,217.90674
"496",334.46,218.06303
"497",335.14,217.91121
"498",335.81,217.9922
"499",336.49,217.9704
"500",337.16,217.78181
"501",337.84,217.46213
"502",338.51,217.09563
"503",339.19,217.04312
"504",339.86,217.11396
"505",340.54,216.99129
"506",341.22,216.90537
"507",341.89,217.20528
"508",342.57,217.24495
"509",343.24,217.19555
"510",343.92,217.49279
"511",344.59,217.64257
"512",345.27,217.84756
"513",345.95,217.84979
"514",346.62,217.68144
"515",347.3,217.5269
"516",347.97,217.5976
"517",348.65,217.38837
"518",349.32,217.53649
"519",350,217.38341
"520",350.68,217.45861
"521",351.35,216.99599
"522",352.03,216.33099
"523",352.7,216.12477
"524",353.38,216.58699
"525",354.05,216.50167
"526",354.73,216.8569
"527",355.41,217.01704
"528",356.08,217.12864
"529",356.76,216.47698
"530",357.43,216.42374
"531",358.11,216.57304
"532",358.78,216.68036
"533",359.46,216.7619
"534",360.14,216.9194
"535",360.81,216.87054
"536",361.49,217.05807
"537",362.16,217.22912
"538",362.84,217.34736
"539",363.51,217.13278
"540",364.19,217.22756
"541",364.86,216.91923
"542",365.54,216.60464
"543",366.22,216.32766
"544",366.89,216.18475
"545",367.57,216.26023
"546",368.24,216.50811
"547",368.92,216.72166
"548",369.59,216.585
"549",370.27,216.50753
"550",370.95,216.05626
"551",371.62,216.00369
"552",372.3,216.26819
"553",372.97,215.96815
"554",373.65,215.51238
"555",374.32,215.47834
"556",375,215.57995
"557",375.68,215.40198
"558",376.35,215.76216
"559",377.03,216.01888
"560",377.7,216.53263
"561",378.38,216.83912
"562",379.05,217.27932
"563",379.73,217.15352
"564",380.41,217.01297
"565",381.08,217.37994
"566",381.76,217.79045
"567",382.43,217.3766
"568",383.11,216.95996
"569",383.78,216.56794
"570",384.46,216.42437
"571",385.14,215.79207
"572",385.81,215.51585
"573",386.49,215.35186
"574",387.16,215.46559
"575",387.84,215.44656
"576",388.51,215.78026
"577",389.19,215.57378
"578",389.86,215.81341
"579",390.54,215.5877
"580",391.22,215.92761
"581",391.89,215.78693
"582",392.57,216.28604
"583",393.24,216.02993
"584",393.92,215.68608
"585",394.59,215.15428
"586",395.27,214.8832
"587",395.95,214.69983
"588",396.62,214.9309
"589",397.3,214.61874
"590",397.97,214.3542
"591",398.65,214.01113
"592",399.32,214.19387
"593",400,214.2096
"594",400.68,214.22022
"595",401.35,214.02582
"596",402.03,213.81005
"597",402.7,213.03681
"598",403.38,212.5222
"599",404.05,211.98528
"600",404.73,212.03242
"601",405.41,212.16401
"602",406.08,212.05584
"603",406.76,211.78234
"604",407.43,212.26739
"605",408.11,212.30562
"606",408.78,212.37793
"607",409.46,212.0436
"608",410.14,212.24576
"609",410.81,212.15423
"610",411.49,212.37107
"611",412.16,212.94447
"612",412.84,213.375
"613",413.51,213.39792
"614",414.19,213.61342
"615",414.86,213.65528
"616",415.54,214.26374
"617",416.22,214.59524
"618",416.89,215.12791
"619",417.57,215.14347
"620",418.24,215.00092
"621",418.92,215.57639
"622",419.59,216.11526
"623",420.27,215.04257
"624",420.95,214.98609
"625",421.62,215.05113
"626",422.3,214.49968
"627",422.97,213.43784
"628",423.65,212.98653
"629",424.32,212.68933
"630",425,212.42657
"631",425.68,212.07058
"632",426.35,211.66703
"633",427.03,211.43531
"634",427.7,211.41329
"635",428.38,210.70828
"636",429.05,210.74258
"637",429.73,210.38446
"638",430.41,210.12848
"639",431.08,209.73143
"640",431.76,209.59672
"641",432.43,209.45933
"642",433.11,209.05321
"643",433.78,208.2804
"644",434.46,208.0055
"645",435.14,207.88672
"646",435.81,208.5014
"647",436.49,208.46145
"648",437.16,208.98886
"649",437.84,208.94657
"650",438.51,208.95937
"651",439.19,209.19523
"652",439.86,209.01212
"653",440.54,209.30293
"654",441.22,209.32847
"655",441.89,209.15057
"656",442.57,208.50262
"657",443.24,207.83272
"658",443.92,207.38763
"659",444.59,207.18612
"660",445.27,207.13302
"661",445.95,206.65549
"662",446.62,206.31298
"663",447.3,206.05796
"664",447.97,206.22964
"665",448.65,206.53951
"666",449.32,206.80148
"667",450,206.08316
"668",450.68,205.37396
"669",451.35,204.24571
"670",452.03,204.02531
"671",452.7,203.09892
"672",453.38,202.80779
"673",454.05,202.50032
"674",454.73,202.56086
"675",455.41,202.34238
"676",456.08,202.14537
"677",456.76,201.64429
"678",457.43,201.16823
"679",458.11,201.0663
"680",458.78,200.47591
"681",459.46,199.50982
"682",460.14,199.68181
"683",460.81,200.25622
"684",461.49,200.72171
"685",462.16,200.63324
"686",462.84,200.7572
"687",463.51,200.89072
"688",464.19,200.56202
"689",464.86,200.27204
"690",465.54,200.36743
"691",466.22,201.18861
"692",466.89,201.77455
"693",467.57,202.05146
"694",468.24,202.5213
"695",468.92,202.81046
"696",469.59,203.00252
"697",470.27,202.80766
"698",470.95,202.56666
"699",471.62,203.21255
"700",472.3,203.11886
"701",472.97,203.29202
"702",473.65,203.2227
"703",474.32,203.14888
"704",475,203.51914
"705",475.68,202.868
"706",476.35,202.69059
"707",477.03,202.12681
"708",477.7,202.30198
"709",478.38,202.11252
"710",479.05,201.74172
"711",479.73,202.22995
"712",480.41,203.10315
"713",481.08,204.17788
"714",481.76,204.98677
"715",482.43,205.36531
"716",483.11,205.36906
"717",483.78,204.78275
"718",484.46,205.00098
"719",485.14,205.4467
"720",485.81,205.32725
"721",486.49,204.91848
"722",487.16,204.87951
"723",487.84,205.30055
"724",488.51,205.6232
"725",489.19,206.05817
"726",489.86,206.711
"727",490.54,207.0087
"728",491.22,207.78269
"729",491.89,208.20042
"730",492.57,208.41299
"731",493.24,208.13879
"732",493.92,207.71073
"733",494.59,207.52473
"734",495.27,207.26797
"735",495.95,207.0273
"736",496.62,206.64641
"737",497.3,206.79243
"738",497.97,206.95298
"739",498.65,207.10536
"740",499.32,207.21185
"741",500,207.79302
"742",500.68,208.60653
"743",501.35,208.75649
"744",502.03,208.59582
"745",502.7,209.42063
"746",503.38,209.58392
"747",504.05,209.75238
"748",504.73,209.97184
"749",505.41,210.07198
"750",506.08,210.06927
"751",506.76,210.0718
"752",507.43,210.29451
"753",508.11,210.52585
"754",508.78,211.09897
"755",509.46,211.60465
"756",510.14,211.33671
"757",510.81,210.96234
"758",511.49,210.56627
"759",512.16,210.45364
"760",512.84,210.38478
"761",513.51,210.27735
"762",514.19,210.26798
"763",514.86,210.41405
"764",515.54,210.61472
"765",516.22,210.93924
"766",516.89,211.32586
"767",517.57,211.49531
"768",518.24,211.64847
"769",518.92,211.5396
"770",519.59,211.59382
"771",520.27,211.58891
"772",520.95,211.4019
"773",521.62,211.54671
"774",522.3,211.93371
"775",522.97,212.06458
"776",523.65,212.68597
"777",524.32,212.92694
"778",525,213.33779
"779",525.68,212.85405
"780",526.35,212.67495
"781",527.03,213.18874
"782",527.7,213.5686
"783",528.38,213.56887
"784",529.05,213.90374
"785",529.73,214.10109
"786",530.41,214.09243
"787",531.08,214.56009
"788",531.76,214.77055
"789",532.43,214.49857
"790",533.11,214.13042
"791",533.78,214.0023
"792",534.46,213.47756
"793",535.14,212.847
"794",535.81,212.6174
"795",536.49,213.0046
"796",537.16,213.31468
"797",537.84,213.36199
"798",538.51,213.78703
"799",539.19,213.88981
"800",539.86,213.88887
"801",540.54,213.54959
"802",541.22,213.44702
"803",541.89,213.12138
"804",542.57,213.14824
"805",543.24,212.93856
"806",543.92,212.67392
"807",544.59,212.17379
"808",545.27,211.81521
"809",545.95,211.34856
"810",546.62,211.4909
"811",547.3,211.64121
"812",547.97,211.79383
"813",548.65,211.68874
"814",549.32,211.98521
"815",550,212.21067
"816",550.68,212.78747
"817",551.35,212.85031
"818",552.03,213.30626
"819",552.7,213.36258
"820",553.38,213.92928
"821",554.05,214.39637
"822",554.73,214.44769
"823",555.41,214.6305
"824",556.08,214.58298
"825",556.76,214.56784
"826",557.43,214.47731
"827",558.11,214.53379
"828",558.78,214.49298
"829",559.46,213.90702
"830",560.14,213.49846
"831",560.81,213.30368
"832",561.49,213.22013
"833",562.16,213.18636
"834",562.84,213.31122
"835",563.51,213.91892
"836",564.19,214.7763
"837",564.86,214.95538
"838",565.54,214.96447
"839",566.22,215.10149
"840",566.89,215.32224
"841",567.57,214.79207
"842",568.24,214.34963
"843",568.92,214.42004
"844",569.59,214.36243
"845",570.27,214.28972
"846",570.95,214.01946
"847",571.62,213.9244
"848",572.3,213.1587
"849",572.97,212.58257
"850",573.65,211.9501
"851",574.32,211.91395
"852",575,211.69279
"853",575.68,211.34626
"854",576.35,211.51686
"855",577.03,211.52465
"856",577.7,211.4781
"857",578.38,211.31965
"858",579.05,211.2847
"859",579.73,211.68807
"860",580.41,211.9089
"861",581.08,212.09743
"862",581.76,211.96737
"863",582.43,211.976
"864",583.11,212.56636
"865",583.78,213.02644
"866",584.46,213.19554
"867",585.14,213.45365
"868",585.81,213.71726
"869",586.49,214.01666
"870",587.16,213.49901
"871",587.84,213.32067
"872",588.51,212.795
"873",589.19,211.9708
"874",589.86,211.6353
"875",590.54,211.66869
"876",591.22,211.5614
"877",591.89,211.41315
"878",592.57,211.83906
"879",593.24,211.42929
"880",593.92,211.68324
"881",594.59,210.98132
"882",595.27,211.19197
"883",595.95,211.03311
"884",596.62,211.47055
"885",597.3,211.23851
"886",597.97,210.55032
"887",598.65,209.98541
"888",599.32,210.10126
"889",600,210.35049
"890",600.68,210.64515
"891",601.35,211.0059
"892",602.03,211.13716
"893",602.7,211.17299
"894",603.38,210.94783
"895",604.05,210.53604
"896",604.73,210.27153
"897",605.41,210.2618
"898",606.08,210.4971
"899",606.76,210.09351
"900",607.43,209.95472
"901",608.11,210.12895
"902",608.78,210.17301
"903",609.46,210.82122
"904",610.14,211.63577
"905",610.81,211.41641
"906",611.49,210.66346
"907",612.16,210.09275
"908",612.84,210.38927
"909",613.51,209.99913
"910",614.19,210.3363
"911",614.86,210.23712
"912",615.54,209.69549
"913",616.22,209.23589
"914",616.89,208.64522
"915",617.57,207.88022
"916",618.24,207.39171
"917",618.92,207.34711
"918",619.59,206.91968
"919",620.27,206.74754
"920",620.95,206.36928
"921",621.62,205.30833
"922",622.3,204.5617
"923",622.97,203.90369
"924",623.65,203.49401
"925",624.32,203.12352
"926",625,202.85492
"927",625.68,203.43726
"928",626.35,203.62058
"929",627.03,204.15475
"930",627.7,204.68721
"931",628.38,204.74865
"932",629.05,205.40397
"933",629.73,206.15878
"934",630.41,205.71886
"935",631.08,205.18779
"936",631.76,205.07581
"937",632.43,205.81152
"938",633.11,205.75162
"939",633.78,205.71233
"940",634.46,205.82265
"941",635.14,205.60356
"942",635.81,205.39627
"943",636.49,205.48877
"944",637.16,205.09059
"945",637.84,204.72104
"946",638.51,204.31713
"947",639.19,203.97369
"948",639.86,204.56685
"949",640.54,204.83698
"950",641.22,204.90557
"951",641.89,205.00374
"952",642.57,204.73329
"953",643.24,204.78618
"954",643.92,205.39878
"955",644.59,205.97743
"956",645.27,204.74744
"957",645.95,204.78212
"958",646.62,204.26865
"959",647.3,203.83414
"960",647.97,204.20289
"961",648.65,204.44992
"962",649.32,203.67536
"963",650,204.22037
"964",650.68,204.77513
"965",651.35,205.23928
"966",652.03,205.63352
"967",652.7,205.25708
"968",653.38,205.06386
"969",654.05,205.35937
"970",654.73,205.45171
"971",655.41,205.46631
"972",656.08,205.68847
"973",656.76,205.83134
"974",657.43,205.01334
"975",658.11,205.47253
"976",658.78,206.14275
"977",659.46,206.36013
"978",660.14,207.25921
"979",660.81,208.51395
"980",661.49,209.36482
"981",662.16,209.63404
"982",662.84,210.11085
"983",663.51,210.39271
"984",664.19,210.56478
"985",664.86,210.51977
"986",665.54,210.64788
"987",666.22,210.85229
"988",666.89,210.6035
"989",667.57,210.45044
"990",668.24,210.12892
"991",668.92,209.36033
"992",669.59,208.81406
"993",670.27,208.54774
"994",670.95,208.87964
"995",671.62,208.91649
"996",672.3,209.15794
"997",672.97,209.29249
"998",673.65,209.69132
"999",674.32,209.64014
"1000",675,209.41103
"1001",675.68,209.92064
"1002",676.35,209.19576
"1003",677.03,208.0463
"1004",677.7,207.1608
"1005",678.38,206.68315
"1006",679.05,205.82621
"1007",679.73,205.81684
"1008",680.41,205.60009
"1009",681.08,205.96711
"1010",681.76,206.57143
"1011",682.43,207.37298
"1012",683.11,207.04925
"1013",683.78,207.52158
"1014",684.46,207.82775
"1015",685.14,208.4072
"1016",685.81,208.74832
"1017",686.49,209.0993
"1018",687.16,208.80924
"1019",687.84,209.02473
"1020",688.51,209.37104
"1021",689.19,209.51487
"1022",689.86,209.47985
"1023",690.54,209.64451
"1024",691.22,209.39085
"1025",691.89,209.14533
"1026",692.57,208.42644
"1027",693.24,208.39208
"1028",693.92,207.66105
"1029",694.59,206.64463
"1030",695.27,206.28405
"1031",695.95,206.57874
"1032",696.62,206.18202
"1033",697.3,206.4404
"1034",697.97,207.08757
"1035",698.65,207.56699
"1036",699.32,207.75482
"1037",700,208.30856
"1038",700.68,208.6291
"1039",701.35,208.53846
"1040",702.03,208.26821
"1041",702.7,208.68136
"1042",703.38,208.29998
"1043",704.05,208.87579
"1044",704.73,209.03217
"1045",705.41,209.07047
"1046",706.08,209.16483
"1047",706.76,209.36487
"1048",707.43,209.05274
"1049",708.11,208.46855
"1050",708.78,208.18869
"1051",709.46,208.36524
"1052",710.14,208.35483
"1053",710.81,207.85077
"1054",711.49,207.76978
"1055",712.16,208.52762
"1056",712.84,209.22143
"1057",713.51,209.44055
"1058",714.19,209.88631
"1059",714.86,210.03393
"1060",715.54,210.3577
"1061",716.22,210.05624
"1062",716.89,210.03031
"1063",717.57,210.21522
"1064",718.24,210.55819
"1065",718.92,211.13648
"1066",719.59,211.58382
"1067",720.27,211.40958
"1068",720.95,211.01532
"1069",721.62,210.73198
"1070",722.3,210.37322
"1071",722.97,210.01611
"1072",723.65,209.36875
"1073",724.32,209.16667
"1074",725,209.05082
"1075",725.68,208.71399
"1076",726.35,208.65896
"1077",727.03,208.14869
"1078",727.7,208.05063
"1079",728.38,208.24356
"1080",729.05,208.46985
"1081",729.73,208.08297
"1082",730.41,207.37298
"1083",731.08,206.97513
"1084",731.76,206.91739
"1085",732.43,207.17801
"1086",733.11,207.71892
"1087",733.78,208.40987
"1088",734.46,209.47333
"1089",735.14,209.47743
"1090",735.81,208.65506
"1091",736.49,208.1504
"1092",737.16,207.70807
"1093",737.84,207.70873
"1094",738.51,207.38542
"1095",739.19,207.13219
"1096",739.86,207.19293
"1097",740.54,207.16533
"1098",741.22,207.77284
"1099",741.89,207.78064
"1100",742.57,208.11806
"1101",743.24,207.90441
"1102",743.92,207.94487
"1103",744.59,207.81335
"1104",745.27,208.22
"1105",745.95,207.77405
"1106",746.62,208.03862
"1107",747.3,208.36845
"1108",747.97,208.28028
"1109",748.65,208.8663
"1110",749.32,209.52568
"1111",750,210.27487
"1112",750.68,210.80746
"1113",751.35,210.63415
"1114",752.03,210.88275
"1115",752.7,211.23392
"1116",753.38,212.19761
"1117",754.05,212.04635
"1118",754.73,211.90476
"1119",755.41,211.46694
"1120",756.08,211.01113
"1121",756.76,210.07339
"1122",757.43,209.91713
"1123",758.11,209.75708
"1124",758.78,209.73666
"1125",759.46,209.73314
"1126",760.14,209.77568
"1127",760.81,209.59495
"1128",761.49,209.57775
"1129",762.16,209.76846
"1130",762.84,210.43607
"1131",763.51,210.66942
"1132",764.19,211.15216
"1133",764.86,211.83333
"1134",765.54,212.2013
"1135",766.22,212.45243
"1136",766.89,212.6801
"1137",767.57,213.02238
"1138",768.24,213.6618
"1139",768.92,214.36454
"1140",769.59,214.78162
"1141",770.27,215.26617
"1142",770.95,216.22098
"1143",771.62,216.70094
"1144",772.3,216.70888
"1145",772.97,215.80589
"1146",773.65,215.35406
"1147",774.32,214.69802
"1148",775,214.74032
"1149",775.68,214.4128
"1150",776.35,213.69094
"1151",777.03,213.06612
"1152",777.7,212.81528
"1153",778.38,213.0794
"1154",779.05,213.03641
"1155",779.73,213.00307
"1156",780.41,213.1478
"1157",781.08,213.27928
