"","Position_um","Intensity_mean"
"647",434.14,228.18293
"648",434.81,228.52048
"649",435.48,228.25421
"650",436.16,228.23807
"651",436.83,228.1663
"652",437.5,228.20345
"653",438.17,227.90297
"654",438.84,227.97357
"655",439.52,227.45156
"656",440.19,227.58073
"657",440.86,227.42142
"658",441.53,227.86822
"659",442.2,227.94378
"660",442.88,227.93364
"661",443.55,228.42437
"662",444.22,229.10274
"663",444.89,229.50152
"664",445.56,229.77039
"665",446.24,229.32881
"666",446.91,229.09237
"667",447.58,227.97199
"668",448.25,227.93517
"669",448.92,227.30745
"670",449.6,226.91098
"671",450.27,225.49893
"672",450.94,225.48234
"673",451.61,225.13428
"674",452.28,225.3921
"675",452.96,224.35866
"676",453.63,224.44925
"677",454.3,224.14261
"678",454.97,224.17763
"679",455.65,223.48414
"680",456.32,223.88229
"681",456.99,223.69875
"682",457.66,223.25371
"683",458.33,223.01688
"684",459.01,223.48262
"685",459.68,222.89583
"686",460.35,222.68271
"687",461.02,222.42697
"688",461.69,222.46723
"689",462.37,221.91054
"690",463.04,221.92364
"691",463.71,222.07917
"692",464.38,222.30211
"693",465.05,222.36452
"694",465.73,222.72141
"695",466.4,222.1596
"696",467.07,222.10761
"697",467.74,222.05467
"698",468.41,222.36531
"699",469.09,222.21963
"700",469.76,222.50578
"701",470.43,221.73208
"702",471.1,221.90019
"703",471.77,221.86955
"704",472.45,221.72881
"705",473.12,221.74517
"706",473.79,221.5779
"707",474.46,221.39163
"708",475.13,221.62459
"709",475.81,221.33316
"710",476.48,220.60727
"711",477.15,220.31055
"712",477.82,220.42661
"713",478.49,219.56954
"714",479.17,219.58959
"715",479.84,218.95709
"716",480.51,218.50511
"717",481.18,218.77934
"718",481.85,219.13341
"719",482.53,218.54332
"720",483.2,218.22316
"721",483.87,217.97557
"722",484.54,218.49108
"723",485.22,217.96868
"724",485.89,217.80331
"725",486.56,218.18373
"726",487.23,218.95331
"727",487.9,219.20426
"728",488.58,218.96755
"729",489.25,219.2508
"730",489.92,219.58746
"731",490.59,219.17144
"732",491.26,219.11546
"733",491.94,219.48263
"734",492.61,219.19381
"735",493.28,219.70877
"736",493.95,220.52992
"737",494.62,220.34368
"738",495.3,220.55686
"739",495.97,219.86313
"740",496.64,219.90058
"741",497.31,219.48611
"742",497.98,219.58681
"743",498.66,219.21649
"744",499.33,219.9079
"745",500,220.60556
"746",500.67,221.71071
"747",501.34,222.1542
"748",502.02,222.58799
"749",502.69,222.58473
"750",503.36,223.12132
"751",504.03,223.90462
"752",504.7,224.15489
"753",505.38,224.02271
"754",506.05,224.4237
"755",506.72,224.21986
"756",507.39,224.79158
"757",508.06,224.96944
"758",508.74,224.99584
"759",509.41,224.66881
"760",510.08,224.85776
"761",510.75,224.85048
"762",511.42,224.46616
"763",512.1,223.98283
"764",512.77,224.21308
"765",513.44,224.19046
"766",514.11,223.86321
"767",514.78,224.12057
"768",515.46,224.90543
"769",516.13,225.43151
"770",516.8,225.92522
"771",517.47,226.04637
"772",518.15,226.27978
"773",518.82,226.32302
"774",519.49,226.66173
"775",520.16,226.7359
"776",520.83,226.96124
"777",521.51,226.79462
"778",522.18,226.74658
"779",522.85,226.54011
"780",523.52,227.11357
"781",524.19,226.50482
"782",524.87,226.3365
"783",525.54,226.29076
"784",526.21,226.40976
"785",526.88,226.6564
"786",527.55,226.3006
"787",528.23,225.97921
"788",528.9,225.68446
"789",529.57,225.50533
"790",530.24,225.73517
"791",530.91,226.2431
"792",531.59,226.77955
"793",532.26,226.88038
"794",532.93,227.26774
"795",533.6,227.0387
"796",534.27,227.23168
"797",534.95,227.06246
"798",535.62,227.24806
"799",536.29,226.16578
"800",536.96,226.36578
"801",537.63,225.86814
"802",538.31,225.77698
"803",538.98,225.30121
"804",539.65,225.97151
"805",540.32,226.5288
"806",540.99,226.49996
"807",541.67,226.64798
"808",542.34,227.03392
"809",543.01,227.56357
"810",543.68,227.77365
"811",544.35,227.53786
"812",545.03,227.78027
"813",545.7,228.08722
"814",546.37,228.46002
"815",547.04,228.75552
"816",547.72,228.8909
"817",548.39,229.07586
"818",549.06,229.14493
"819",549.73,229.10965
"820",550.4,229.14175
"821",551.08,228.89594
"822",551.75,229.11147
"823",552.42,228.64754
"824",553.09,228.68047
"825",553.76,228.16124
"826",554.44,228.09897
"827",555.11,227.44143
"828",555.78,227.69467
"829",556.45,227.80377
"830",557.12,227.61248
"831",557.8,227.0827
"832",558.47,227.20587
"833",559.14,227.45375
"834",559.81,227.88831
"835",560.48,227.91183
"836",561.16,228.30167
"837",561.83,228.4846
"838",562.5,228.68369
"839",563.17,228.83151
"840",563.84,229.33078
"841",564.52,229.52921
"842",565.19,229.6788
"843",565.86,229.58611
"844",566.53,229.8206
"845",567.2,230.03736
"846",567.88,230.12366
"847",568.55,229.46804
"848",569.22,229.42509
"849",569.89,229.22593
"850",570.56,229.17089
"851",571.24,228.73838
"852",571.91,228.69812
"853",572.58,227.80027
"854",573.25,228.27649
"855",573.92,227.71594
"856",574.6,227.86542
"857",575.27,228.00391
"858",575.94,228.19776
"859",576.61,228.18579
"860",577.28,228.65852
"861",577.96,228.16845
"862",578.63,227.9452
"863",579.3,228.10383
"864",579.97,227.98959
"865",580.65,227.62952
"866",581.32,228.10202
"867",581.99,228.58437
"868",582.66,229.32788
"869",583.33,228.97648
"870",584.01,229.01218
"871",584.68,229.1711
"872",585.35,229.40447
"873",586.02,229.33145
"874",586.69,229.6535
"875",587.37,229.42333
"876",588.04,229.49846
"877",588.71,229.09708
"878",589.38,229.54597
"879",590.05,228.81479
"880",590.73,228.55421
"881",591.4,227.94832
"882",592.07,227.83939
"883",592.74,226.76398
"884",593.41,226.78814
"885",594.09,226.18195
"886",594.76,226.07541
"887",595.43,226.32921
"888",596.1,226.32358
"889",596.77,226.96958
"890",597.45,226.87819
"891",598.12,226.81254
"892",598.79,227.32795
"893",599.46,227.74151
"894",600.13,227.96421
"895",600.81,228.07487
"896",601.48,228.30884
"897",602.15,228.9251
"898",602.82,229.73324
"899",603.49,230.09911
"900",604.17,230.50833
"901",604.84,230.94323
"902",605.51,231.12302
"903",606.18,231.27214
"904",606.85,231.63548
"905",607.53,231.77334
"906",608.2,231.91729
"907",608.87,231.48871
"908",609.54,231.04971
"909",610.22,230.81058
"910",610.89,230.61146
"911",611.56,229.69108
"912",612.23,229.67021
"913",612.9,229.13634
"914",613.58,228.90958
"915",614.25,228.79869
"916",614.92,229.27408
"917",615.59,229.28669
"918",616.26,228.9805
"919",616.94,228.99809
"920",617.61,229.3139
"921",618.28,229.34015
"922",618.95,229.42326
"923",619.62,229.93824
"924",620.3,229.68151
"925",620.97,229.96809
"926",621.64,229.79959
"927",622.31,229.20722
"928",622.98,229.21216
"929",623.66,228.56192
"930",624.33,228.73343
"931",625,228.50619
"932",625.67,228.30681
"933",626.34,227.78025
"934",627.02,227.88372
"935",627.69,227.81586
"936",628.36,227.91121
"937",629.03,228.03073
"938",629.7,227.99037
"939",630.38,227.74808
"940",631.05,227.64086
"941",631.72,227.19619
"942",632.39,226.81376
"943",633.06,227.30901
"944",633.74,227.20856
"945",634.41,227.35308
"946",635.08,227.4082
"947",635.75,227.15323
"948",636.42,227.13512
"949",637.1,227.32427
"950",637.77,227.53211
"951",638.44,227.47535
"952",639.11,227.40443
"953",639.78,227.27813
"954",640.46,227.51944
"955",641.13,227.04645
"956",641.8,227.12796
"957",642.47,227.35076
"958",643.15,227.10919
"959",643.82,226.95712
"960",644.49,226.89592
"961",645.16,227.03603
"962",645.83,226.6931
"963",646.51,226.93952
"964",647.18,227.35372
"965",647.85,226.96384
"966",648.52,226.66035
"967",649.19,226.8427
"968",649.87,226.61206
"969",650.54,226.26172
"970",651.21,226.32725
"971",651.88,226.4025
"972",652.55,226.90779
"973",653.23,226.49816
"974",653.9,225.97953
"975",654.57,225.93184
"976",655.24,226.0875
"977",655.91,225.92249
"978",656.59,226.00767
"979",657.26,225.85681
"980",657.93,226.48348
"981",658.6,226.84462
"982",659.27,227.0046
"983",659.95,226.90922
"984",660.62,227.40502
"985",661.29,227.36663
"986",661.96,227.70623
"987",662.63,227.69861
"988",663.31,227.5136
"989",663.98,227.49683
"990",664.65,227.60192
"991",665.32,227.90422
"992",665.99,227.83351
"993",666.67,227.76179
"994",667.34,227.89292
"995",668.01,228.21779
"996",668.68,228.10067
"997",669.35,228.19068
"998",670.03,228.50161
"999",670.7,228.68731
"1000",671.37,228.48714
"1001",672.04,228.33012
"1002",672.72,228.06816
"1003",673.39,227.4368
"1004",674.06,227.29641
"1005",674.73,227.128
"1006",675.4,227.03791
"1007",676.08,226.50336
"1008",676.75,226.42231
"1009",677.42,226.17697
"1010",678.09,226.19517
"1011",678.76,225.19162
"1012",679.44,225.29449
"1013",680.11,225.18531
"1014",680.78,225.21613
"1015",681.45,224.57268
"1016",682.12,224.63852
"1017",682.8,224.63194
"1018",683.47,224.97405
"1019",684.14,224.92018
"1020",684.81,225.44064
"1021",685.48,226.47373
"1022",686.16,226.81522
"1023",686.83,227.48224
"1024",687.5,227.86886
"1025",688.17,227.6983
"1026",688.84,228.06456
"1027",689.52,227.84633
"1028",690.19,227.57831
"1029",690.86,226.8789
"1030",691.53,226.94216
"1031",692.2,226.38955
"1032",692.88,226.47604
"1033",693.55,225.65376
"1034",694.22,225.38957
"1035",694.89,225.38961
"1036",695.56,225.42487
"1037",696.24,224.63729
"1038",696.91,225.28685
"1039",697.58,225.21299
"1040",698.25,225.54207
"1041",698.92,225.60012
"1042",699.6,225.72829
"1043",700.27,225.64489
"1044",700.94,226.00771
"1045",701.61,227.16386
"1046",702.28,227.43338
"1047",702.96,228.01124
"1048",703.63,227.98973
"1049",704.3,228.02402
"1050",704.97,228.52317
"1051",705.65,228.66478
"1052",706.32,229.01653
"1053",706.99,228.69028
"1054",707.66,228.8905
"1055",708.33,228.56868
"1056",709.01,227.98948
"1057",709.68,227.65673
"1058",710.35,228.18774
"1059",711.02,227.91751
"1060",711.69,227.8514
"1061",712.37,227.64422
"1062",713.04,227.51654
"1063",713.71,227.19283
"1064",714.38,227.72518
"1065",715.05,227.70542
"1066",715.73,227.70449
"1067",716.4,227.63405
"1068",717.07,227.75738
"1069",717.74,227.67786
"1070",718.41,227.79301
"1071",719.09,227.70698
"1072",719.76,227.5991
"1073",720.43,227.08167
"1074",721.1,226.94705
"1075",721.77,225.95242
"1076",722.45,226.09718
"1077",723.12,225.81349
"1078",723.79,225.77513
"1079",724.46,225.87218
"1080",725.13,225.34156
"1081",725.81,225.51802
"1082",726.48,225.3913
"1083",727.15,225.20134
"1084",727.82,225.01666
"1085",728.49,225.44529
"1086",729.17,225.37447
"1087",729.84,224.55654
"1088",730.51,225.04396
"1089",731.18,224.62464
"1090",731.85,224.47763
"1091",732.53,223.81702
"1092",733.2,224.22317
"1093",733.87,224.97186
"1094",734.54,225.09999
"1095",735.22,224.46828
"1096",735.89,225.15926
"1097",736.56,225.27952
"1098",737.23,224.99045
"1099",737.9,225.1229
"1100",738.58,224.97348
"1101",739.25,224.01573
"1102",739.92,223.86909
"1103",740.59,222.89193
"1104",741.26,222.59206
"1105",741.94,222.6208
"1106",742.61,223.43929
"1107",743.28,224.28996
"1108",743.95,224.85927
"1109",744.62,225.40601
"1110",745.3,225.80138
"1111",745.97,226.08818
"1112",746.64,226.32566
"1113",747.31,226.00954
"1114",747.98,225.44121
"1115",748.66,224.86954
"1116",749.33,224.39668
"1117",750,223.93754
"1118",750.67,224.03278
"1119",751.34,223.41071
"1120",752.02,223.53991
"1121",752.69,224.23681
"1122",753.36,223.94802
"1123",754.03,223.31438
"1124",754.7,223.06258
"1125",755.38,222.27752
"1126",756.05,222.12271
"1127",756.72,221.71958
"1128",757.39,222.05399
"1129",758.06,222.45363
"1130",758.74,222.15345
"1131",759.41,221.94332
"1132",760.08,222.94291
"1133",760.75,223.16858
"1134",761.42,223.57185
"1135",762.1,224.49434
"1136",762.77,225.13071
"1137",763.44,226.0643
"1138",764.11,226.77576
"1139",764.78,226.95335
"1140",765.46,227.36945
"1141",766.13,227.11892
"1142",766.8,227.01511
"1143",767.47,226.33556
"1144",768.15,226.2878
"1145",768.82,225.96712
"1146",769.49,226.38541
"1147",770.16,226.88333
"1148",770.83,226.87916
"1149",771.51,227.13392
"1150",772.18,227.43104
"1151",772.85,227.45371
"1152",773.52,227.72652
