"","Position_um","Intensity_mean"
"227",151.27,237.67359
"228",151.94,237.76574
"229",152.61,237.88795
"230",153.28,238.07177
"231",153.95,238.04091
"232",154.62,237.81057
"233",155.29,237.85774
"234",155.96,238.14422
"235",156.63,238.22302
"236",157.3,238.39191
"237",157.96,238.51322
"238",158.63,238.69571
"239",159.3,238.71428
"240",159.97,238.74796
"241",160.64,238.76489
"242",161.31,238.72901
"243",161.98,238.934
"244",162.65,238.79022
"245",163.32,238.50472
"246",163.99,238.05068
"247",164.66,237.8424
"248",165.33,237.71567
"249",166,237.67483
"250",166.67,237.58018
"251",167.34,237.63067
"252",168.01,237.64783
"253",168.67,237.54035
"254",169.34,237.27979
"255",170.01,237.05172
"256",170.68,236.95779
"257",171.35,236.89259
"258",172.02,236.89977
"259",172.69,236.7175
"260",173.36,236.79825
"261",174.03,236.69495
"262",174.7,236.65587
"263",175.37,236.95991
"264",176.04,237.16792
"265",176.71,237.50898
"266",177.38,237.9577
"267",178.05,238.25051
"268",178.71,238.36888
"269",179.38,238.23617
"270",180.05,238.08255
"271",180.72,237.94918
"272",181.39,237.57393
"273",182.06,237.46426
"274",182.73,237.39844
"275",183.4,237.14294
"276",184.07,236.80199
"277",184.74,236.68751
"278",185.41,236.70968
"279",186.08,236.73999
"280",186.75,236.69948
"281",187.42,236.47622
"282",188.09,236.20482
"283",188.75,235.94371
"284",189.42,235.55437
"285",190.09,235.346
"286",190.76,235.25476
"287",191.43,235.33276
"288",192.1,235.67448
"289",192.77,236.13143
"290",193.44,236.17051
"291",194.11,236.1269
"292",194.78,236.10955
"293",195.45,236.1431
"294",196.12,236.15172
"295",196.79,236.26603
"296",197.46,236.25131
"297",198.13,236.23101
"298",198.79,235.99236
"299",199.46,235.69732
"300",200.13,235.56072
"301",200.8,235.18809
"302",201.47,234.81442
"303",202.14,234.64452
"304",202.81,234.68773
"305",203.48,234.39867
"306",204.15,233.76599
"307",204.82,233.25194
"308",205.49,233.24103
"309",206.16,232.78455
"310",206.83,232.51393
"311",207.5,232.70126
"312",208.17,232.6768
"313",208.83,232.45204
"314",209.5,232.0561
"315",210.17,231.99688
"316",210.84,232.29673
"317",211.51,232.68506
"318",212.18,232.76627
"319",212.85,232.76443
"320",213.52,232.7689
"321",214.19,232.94944
"322",214.86,233.32802
"323",215.53,233.47796
"324",216.2,233.54573
"325",216.87,233.50656
"326",217.54,233.24011
"327",218.21,232.95685
"328",218.88,232.75667
"329",219.54,232.46569
"330",220.21,232.42775
"331",220.88,232.40435
"332",221.55,232.15337
"333",222.22,232.23703
"334",222.89,232.72794
"335",223.56,233.01186
"336",224.23,233.14422
"337",224.9,232.90246
"338",225.57,232.67032
"339",226.24,232.17746
"340",226.91,231.81726
"341",227.58,231.51722
"342",228.25,231.60361
"343",228.92,231.75092
"344",229.58,232.13834
"345",230.25,232.62739
"346",230.92,232.7999
"347",231.59,232.93414
"348",232.26,232.86952
"349",232.93,233.00879
"350",233.6,233.17791
"351",234.27,233.23562
"352",234.94,233.40513
"353",235.61,233.31482
"354",236.28,233.34293
"355",236.95,233.48117
"356",237.62,233.25537
"357",238.29,233.2674
"358",238.96,233.38608
"359",239.62,233.44546
"360",240.29,233.46639
"361",240.96,233.37935
"362",241.63,233.03209
"363",242.3,232.59537
"364",242.97,232.41995
"365",243.64,232.07175
"366",244.31,232.12067
"367",244.98,232.4937
"368",245.65,232.8162
"369",246.32,233.05903
"370",246.99,233.41965
"371",247.66,234.06019
"372",248.33,234.53084
"373",249,234.46676
"374",249.66,234.14047
"375",250.33,233.63486
"376",251,232.81031
"377",251.67,232.52136
"378",252.34,232.55126
"379",253.01,232.55503
"380",253.68,232.37015
"381",254.35,232.5727
"382",255.02,232.62767
"383",255.69,232.73685
"384",256.36,232.83796
"385",257.03,233.05536
"386",257.7,233.41656
"387",258.37,233.71942
"388",259.04,234.31891
"389",259.7,234.67944
"390",260.37,234.76978
"391",261.04,234.50349
"392",261.71,234.07487
"393",262.38,233.78715
"394",263.05,233.3839
"395",263.72,232.9734
"396",264.39,232.58408
"397",265.06,232.03985
"398",265.73,231.66524
"399",266.4,231.52913
"400",267.07,231.47389
"401",267.74,231.62054
"402",268.41,231.93504
"403",269.08,232.33652
"404",269.75,232.62499
"405",270.41,232.90115
"406",271.08,233.3232
"407",271.75,233.86252
"408",272.42,234.14993
"409",273.09,234.44105
"410",273.76,234.66078
"411",274.43,234.86254
"412",275.1,235.10683
"413",275.77,235.30307
"414",276.44,235.44262
"415",277.11,235.39567
"416",277.78,235.25775
"417",278.45,235.33571
"418",279.12,235.50834
"419",279.79,235.38706
"420",280.45,235.06332
"421",281.12,234.78527
"422",281.79,234.74431
"423",282.46,234.67318
"424",283.13,234.52552
"425",283.8,234.37879
"426",284.47,234.08692
"427",285.14,233.69983
"428",285.81,233.14342
"429",286.48,232.74123
"430",287.15,232.46338
"431",287.82,231.99428
"432",288.49,231.27525
"433",289.16,230.97363
"434",289.83,230.87496
"435",290.49,230.5872
"436",291.16,230.57154
"437",291.83,230.80494
"438",292.5,231.0177
"439",293.17,231.39055
"440",293.84,231.6464
"441",294.51,231.91803
"442",295.18,232.42642
"443",295.85,232.6449
"444",296.52,232.77643
"445",297.19,232.94299
"446",297.86,232.91749
"447",298.53,232.81901
"448",299.2,232.86171
"449",299.87,233.02735
"450",300.53,233.11854
"451",301.2,233.34578
"452",301.87,233.3489
"453",302.54,233.01637
"454",303.21,232.66846
"455",303.88,232.22
"456",304.55,231.96657
"457",305.22,231.63106
"458",305.89,231.60839
"459",306.56,231.49515
"460",307.23,231.37952
"461",307.9,231.4606
"462",308.57,231.4531
"463",309.24,231.67309
"464",309.91,231.69831
"465",310.58,231.96453
"466",311.24,232.59992
"467",311.91,232.74542
"468",312.58,232.69715
"469",313.25,232.48078
"470",313.92,232.1685
"471",314.59,231.85801
"472",315.26,231.54628
"473",315.93,231.41526
"474",316.6,231.43704
"475",317.27,231.57443
"476",317.94,231.83372
"477",318.61,232.14368
"478",319.28,232.44895
"479",319.95,232.77132
"480",320.62,233.06859
"481",321.28,233.25729
"482",321.95,233.5121
"483",322.62,233.33464
"484",323.29,233.19831
"485",323.96,232.99562
"486",324.63,232.87153
"487",325.3,232.86893
"488",325.97,232.78264
"489",326.64,232.72284
"490",327.31,232.61371
"491",327.98,232.11254
"492",328.65,231.71819
"493",329.32,231.19816
"494",329.99,230.88144
"495",330.66,230.58692
"496",331.32,230.35802
"497",331.99,230.45341
"498",332.66,230.57497
"499",333.33,230.52069
"500",334,230.76657
"501",334.67,230.86426
"502",335.34,230.6692
"503",336.01,230.57004
"504",336.68,231.22383
"505",337.35,231.4042
"506",338.02,231.16007
"507",338.69,231.04725
"508",339.36,231.22449
"509",340.03,231.33806
"510",340.7,231.24338
"511",341.36,231.5452
"512",342.03,231.63984
"513",342.7,231.3169
"514",343.37,231.019
"515",344.04,230.62935
"516",344.71,230.16363
"517",345.38,229.51742
"518",346.05,229.38626
"519",346.72,229.20939
"520",347.39,228.976
"521",348.06,229.08127
"522",348.73,229.32927
"523",349.4,229.816
"524",350.07,229.91254
"525",350.74,229.7115
"526",351.4,229.49986
"527",352.07,229.63418
"528",352.74,229.93793
"529",353.41,230.188
"530",354.08,230.43704
"531",354.75,230.40265
"532",355.42,230.6187
"533",356.09,230.48804
"534",356.76,229.9651
"535",357.43,229.97898
"536",358.1,229.96154
"537",358.77,229.40712
"538",359.44,228.86937
"539",360.11,228.8407
"540",360.78,228.63033
"541",361.45,228.08663
"542",362.11,227.6756
"543",362.78,227.78354
"544",363.45,228.14086
"545",364.12,228.45724
"546",364.79,228.21296
"547",365.46,228.5002
"548",366.13,228.91223
"549",366.8,228.82191
"550",367.47,228.55989
"551",368.14,228.28318
"552",368.81,228.08411
"553",369.48,228.06547
"554",370.15,227.7273
"555",370.82,227.756
"556",371.49,227.81656
"557",372.15,228.23495
"558",372.82,228.81718
"559",373.49,228.83246
"560",374.16,229.11093
"561",374.83,229.07705
"562",375.5,229.25948
"563",376.17,229.2975
"564",376.84,228.55216
"565",377.51,227.87867
"566",378.18,227.91754
"567",378.85,227.45436
"568",379.52,227.07149
"569",380.19,226.72701
"570",380.86,226.42328
"571",381.53,225.92909
"572",382.19,225.97921
"573",382.86,225.6971
"574",383.53,225.34565
"575",384.2,225.14775
"576",384.87,225.15083
"577",385.54,225.0183
"578",386.21,225.48992
"579",386.88,226.12236
"580",387.55,226.23645
"581",388.22,226.28152
"582",388.89,226.36538
"583",389.56,226.21592
"584",390.23,226.16728
"585",390.9,226.31606
"586",391.57,226.39411
"587",392.23,226.29568
"588",392.9,225.98634
"589",393.57,225.5295
"590",394.24,225.26114
"591",394.91,225.59658
"592",395.58,225.71138
"593",396.25,225.38224
"594",396.92,225.59158
"595",397.59,225.39585
"596",398.26,225.29086
"597",398.93,225.3004
"598",399.6,225.21283
"599",400.27,224.81079
"600",400.94,224.59647
"601",401.61,224.58325
"602",402.27,224.06576
"603",402.94,224.37452
"604",403.61,224.90642
"605",404.28,225.24214
"606",404.95,225.59629
"607",405.62,225.64043
"608",406.29,226.11397
"609",406.96,226.58572
"610",407.63,227.06952
"611",408.3,227.42008
"612",408.97,227.35439
"613",409.64,226.9962
"614",410.31,227.18725
"615",410.98,227.41173
"616",411.65,227.37672
"617",412.32,227.63355
"618",412.98,227.81782
"619",413.65,227.54633
"620",414.32,227.5332
"621",414.99,227.57305
"622",415.66,227.91425
"623",416.33,228.41898
"624",417,228.95368
"625",417.67,229.05159
"626",418.34,229.75493
"627",419.01,230.48111
"628",419.68,231.49465
"629",420.35,232.51911
"630",421.02,233.33822
"631",421.69,233.99013
"632",422.36,234.40258
"633",423.02,234.33503
"634",423.69,234.34638
"635",424.36,234.36739
"636",425.03,234.42922
"637",425.7,234.30855
"638",426.37,234.01355
"639",427.04,233.86023
"640",427.71,233.70536
"641",428.38,233.92078
"642",429.05,234.09291
"643",429.72,234.3614
"644",430.39,234.96827
"645",431.06,235.48683
"646",431.73,235.79871
"647",432.4,236.0212
"648",433.06,235.89732
"649",433.73,236.08995
"650",434.4,236.23097
"651",435.07,235.97636
"652",435.74,235.69488
"653",436.41,235.55262
"654",437.08,234.82784
"655",437.75,234.2356
"656",438.42,234.1303
"657",439.09,234.17332
"658",439.76,233.90219
"659",440.43,233.68813
"660",441.1,233.74063
"661",441.77,233.87885
"662",442.44,234.20428
"663",443.1,234.7689
"664",443.77,235.1989
"665",444.44,235.76182
"666",445.11,236.02593
"667",445.78,236.21586
"668",446.45,236.39206
"669",447.12,236.49023
"670",447.79,236.52485
"671",448.46,236.61176
"672",449.13,236.57042
"673",449.8,236.48827
"674",450.47,236.14974
"675",451.14,236.03955
"676",451.81,235.89925
"677",452.48,235.73963
"678",453.15,235.78509
"679",453.81,235.83754
"680",454.48,235.85002
"681",455.15,236.09911
"682",455.82,236.14235
"683",456.49,236.27357
"684",457.16,236.32728
"685",457.83,236.37292
"686",458.5,236.72511
"687",459.17,237.08742
"688",459.84,237.30014
"689",460.51,237.62932
"690",461.18,237.99046
"691",461.85,237.95476
"692",462.52,237.89923
"693",463.19,237.86113
"694",463.85,237.62253
"695",464.52,237.2469
"696",465.19,237.00838
"697",465.86,236.99992
"698",466.53,236.69795
"699",467.2,236.41204
"700",467.87,236.38533
"701",468.54,236.64325
"702",469.21,236.72423
"703",469.88,236.6793
"704",470.55,236.91235
"705",471.22,236.98099
"706",471.89,236.82303
"707",472.56,236.79986
"708",473.23,236.96154
"709",473.89,237.17093
"710",474.56,237.20285
"711",475.23,237.18189
"712",475.9,237.40442
"713",476.57,237.34413
"714",477.24,236.91396
"715",477.91,237.06683
"716",478.58,237.52249
"717",479.25,237.80414
"718",479.92,237.72654
"719",480.59,237.52094
"720",481.26,237.36668
"721",481.93,237.36723
"722",482.6,237.61063
"723",483.27,237.65744
"724",483.93,237.64664
"725",484.6,237.80683
"726",485.27,237.87792
"727",485.94,237.86738
"728",486.61,237.94874
"729",487.28,237.97095
"730",487.95,237.89675
"731",488.62,237.78886
"732",489.29,237.66127
"733",489.96,237.51512
"734",490.63,237.62964
"735",491.3,237.94571
"736",491.97,237.95725
"737",492.64,237.9963
"738",493.31,238.14769
"739",493.97,238.23676
"740",494.64,238.08187
"741",495.31,238.08648
"742",495.98,237.84338
"743",496.65,237.66445
"744",497.32,237.54963
"745",497.99,237.18417
"746",498.66,237.00012
"747",499.33,237.07278
"748",500,237.19099
"749",500.67,237.49526
"750",501.34,237.72183
"751",502.01,237.85403
"752",502.68,238.11834
"753",503.35,238.18912
"754",504.02,238.13344
"755",504.68,238.2792
"756",505.35,238.07853
"757",506.02,237.87149
"758",506.69,238.03825
"759",507.36,237.9503
"760",508.03,237.61495
"761",508.7,237.4619
"762",509.37,237.48759
"763",510.04,237.54163
"764",510.71,237.72611
"765",511.38,237.82601
"766",512.05,237.77063
"767",512.72,237.80062
"768",513.39,237.83798
"769",514.06,238.04787
"770",514.72,238.03297
"771",515.39,237.98572
"772",516.06,237.84748
"773",516.73,237.74435
"774",517.4,237.56895
"775",518.07,237.76843
"776",518.74,237.82856
"777",519.41,237.65068
"778",520.08,237.63645
"779",520.75,237.66659
"780",521.42,237.73257
"781",522.09,237.74437
"782",522.76,237.79052
"783",523.43,237.90798
"784",524.1,238.00076
"785",524.76,237.86653
"786",525.43,237.79269
"787",526.1,237.66224
"788",526.77,237.67761
"789",527.44,237.64119
"790",528.11,237.27211
"791",528.78,237.15114
"792",529.45,237.08692
"793",530.12,236.99145
"794",530.79,236.66421
"795",531.46,236.285
"796",532.13,236.07853
"797",532.8,235.86734
"798",533.47,235.84481
"799",534.14,235.83722
"800",534.8,235.66278
"801",535.47,235.63625
"802",536.14,235.62419
"803",536.81,235.62222
"804",537.48,235.52512
"805",538.15,235.5901
"806",538.82,235.54945
"807",539.49,235.59603
"808",540.16,235.8067
"809",540.83,236.02685
"810",541.5,235.66759
"811",542.17,235.41549
"812",542.84,235.22665
"813",543.51,234.72436
"814",544.18,234.32045
"815",544.84,234.31651
"816",545.51,234.20289
"817",546.18,233.9962
"818",546.85,233.74849
"819",547.52,233.67542
"820",548.19,233.49826
"821",548.86,233.23106
"822",549.53,233.0283
"823",550.2,232.97594
"824",550.87,232.68581
"825",551.54,232.63992
"826",552.21,232.74336
"827",552.88,232.85631
"828",553.55,232.96135
"829",554.22,233.13115
"830",554.89,233.26375
"831",555.55,233.30096
"832",556.22,233.20691
"833",556.89,233.28728
"834",557.56,233.41656
"835",558.23,233.18719
"836",558.9,233.14513
"837",559.57,233.21727
"838",560.24,233.07718
"839",560.91,232.75052
"840",561.58,232.36481
"841",562.25,232.07858
"842",562.92,231.73694
"843",563.59,231.73271
"844",564.26,231.71246
"845",564.93,231.81196
"846",565.59,232.10107
"847",566.26,232.21972
"848",566.93,232.29978
"849",567.6,232.29032
"850",568.27,232.42802
"851",568.94,232.0682
"852",569.61,231.81038
"853",570.28,231.43651
"854",570.95,230.73324
"855",571.62,230.21017
"856",572.29,229.66082
"857",572.96,228.93471
"858",573.63,228.41342
"859",574.3,227.98804
"860",574.97,228.04467
"861",575.63,227.92726
"862",576.3,227.60013
"863",576.97,227.3533
"864",577.64,227.02667
"865",578.31,227.06394
"866",578.98,227.01605
"867",579.65,226.67953
"868",580.32,226.1339
"869",580.99,225.30701
"870",581.66,224.7175
"871",582.33,224.62506
"872",583,223.92212
"873",583.67,222.92381
"874",584.34,221.99715
"875",585.01,220.97069
"876",585.67,219.74043
"877",586.34,218.96976
"878",587.01,218.57979
"879",587.68,218.64311
"880",588.35,218.83164
"881",589.02,218.8603
"882",589.69,218.82069
"883",590.36,219.01807
"884",591.03,219.11356
"885",591.7,219.12999
"886",592.37,219.09814
"887",593.04,219.08915
"888",593.71,218.92936
"889",594.38,218.69026
"890",595.05,218.54717
"891",595.72,218.56006
"892",596.38,218.21222
"893",597.05,217.80339
"894",597.72,217.58312
"895",598.39,217.36668
"896",599.06,217.03969
"897",599.73,216.62517
"898",600.4,216.76899
"899",601.07,217.16185
"900",601.74,217.31122
"901",602.41,217.21191
"902",603.08,217.2598
"903",603.75,217.19835
"904",604.42,217.06483
"905",605.09,216.84342
"906",605.76,216.24912
"907",606.42,215.15391
"908",607.09,214.60553
"909",607.76,214.46283
"910",608.43,214.27444
"911",609.1,213.95752
"912",609.77,213.59482
"913",610.44,213.06148
"914",611.11,212.72958
"915",611.78,212.99303
"916",612.45,213.20698
"917",613.12,212.96684
"918",613.79,212.71705
"919",614.46,212.40544
"920",615.13,212.07294
"921",615.8,212.17613
"922",616.46,212.25872
"923",617.13,212.57569
"924",617.8,213.2
"925",618.47,213.55619
"926",619.14,213.83571
"927",619.81,214.12807
"928",620.48,214.073
"929",621.15,214.28068
"930",621.82,214.33078
"931",622.49,213.89796
"932",623.16,213.48599
"933",623.83,213.19107
"934",624.5,213.04173
"935",625.17,213.16448
"936",625.84,213.58523
"937",626.5,213.42186
"938",627.17,213.32744
"939",627.84,213.56351
"940",628.51,213.95532
"941",629.18,214.17871
"942",629.85,214.6639
"943",630.52,214.71932
"944",631.19,214.76989
"945",631.86,214.84833
"946",632.53,214.61545
"947",633.2,213.88786
"948",633.87,213.34141
"949",634.54,213.19477
"950",635.21,213.07621
"951",635.88,212.96481
"952",636.54,212.73833
"953",637.21,212.55811
"954",637.88,212.7311
"955",638.55,212.90803
"956",639.22,212.94226
"957",639.89,212.92955
"958",640.56,212.8237
"959",641.23,212.86216
"960",641.9,212.74256
"961",642.57,213.05126
"962",643.24,213.14435
"963",643.91,213.19327
"964",644.58,213.10652
"965",645.25,213.24829
"966",645.92,213.58
"967",646.59,213.81927
"968",647.25,214.0914
"969",647.92,214.51562
"970",648.59,214.85409
"971",649.26,215.03639
"972",649.93,215.38755
"973",650.6,215.63775
"974",651.27,215.25828
"975",651.94,215.3702
"976",652.61,215.23265
"977",653.28,214.90907
"978",653.95,214.48496
"979",654.62,214.35609
"980",655.29,214.27352
"981",655.96,214.10302
"982",656.63,214.08897
"983",657.29,213.97184
"984",657.96,213.74096
"985",658.63,213.85725
"986",659.3,214.01441
"987",659.97,214.3211
"988",660.64,214.60474
"989",661.31,214.77961
"990",661.98,214.87116
"991",662.65,214.65963
"992",663.32,214.51678
"993",663.99,214.59897
"994",664.66,214.42407
"995",665.33,213.69943
"996",666,212.8129
"997",666.67,212.21614
"998",667.33,212.00263
"999",668,211.80619
"1000",668.67,211.93527
"1001",669.34,212.56557
"1002",670.01,213.1502
"1003",670.68,213.81686
"1004",671.35,214.46213
"1005",672.02,215.23199
"1006",672.69,215.83734
"1007",673.36,216.12141
"1008",674.03,216.60134
"1009",674.7,216.70022
"1010",675.37,216.69585
"1011",676.04,216.46613
"1012",676.71,216.4469
"1013",677.37,216.50922
"1014",678.04,216.33424
"1015",678.71,215.90513
"1016",679.38,215.58702
"1017",680.05,215.47671
"1018",680.72,215.94565
"1019",681.39,216.16283
"1020",682.06,216.40414
"1021",682.73,216.33979
"1022",683.4,216.16461
"1023",684.07,216.74192
"1024",684.74,217.40482
"1025",685.41,217.1386
"1026",686.08,217.35779
"1027",686.75,217.54051
"1028",687.41,217.55591
"1029",688.08,217.577
"1030",688.75,217.41615
"1031",689.42,217.47158
"1032",690.09,217.53942
"1033",690.76,217.6082
"1034",691.43,217.51165
"1035",692.1,217.34144
"1036",692.77,217.36862
"1037",693.44,217.56871
"1038",694.11,217.66234
"1039",694.78,217.57001
"1040",695.45,217.36733
"1041",696.12,217.28746
"1042",696.79,217.29666
"1043",697.46,217.28501
"1044",698.12,217.2278
"1045",698.79,217.09361
"1046",699.46,217.30343
"1047",700.13,217.49197
"1048",700.8,217.95882
"1049",701.47,218.04294
"1050",702.14,218.19264
"1051",702.81,218.5884
"1052",703.48,218.9228
"1053",704.15,219.15774
"1054",704.82,219.35851
"1055",705.49,219.5167
"1056",706.16,219.55586
"1057",706.83,219.27426
"1058",707.5,218.8212
"1059",708.16,218.56774
"1060",708.83,217.94074
"1061",709.5,217.14409
"1062",710.17,216.72446
"1063",710.84,216.69359
"1064",711.51,216.47733
"1065",712.18,216.33828
"1066",712.85,216.48191
"1067",713.52,216.15369
"1068",714.19,215.77969
"1069",714.86,215.64668
"1070",715.53,215.54014
"1071",716.2,215.73994
"1072",716.87,216.04794
"1073",717.54,216.02408
"1074",718.2,216.1124
"1075",718.87,216.57996
"1076",719.54,216.9109
"1077",720.21,216.6793
"1078",720.88,216.64013
"1079",721.55,216.90906
"1080",722.22,217.19898
"1081",722.89,217.41454
"1082",723.56,217.31071
"1083",724.23,216.85666
"1084",724.9,216.56618
"1085",725.57,216.68778
"1086",726.24,216.53467
"1087",726.91,215.94802
"1088",727.58,215.4843
"1089",728.24,215.52699
"1090",728.91,215.8006
"1091",729.58,215.92147
"1092",730.25,215.8112
"1093",730.92,215.76926
"1094",731.59,216.11807
"1095",732.26,216.59665
"1096",732.93,217.19049
"1097",733.6,217.30509
"1098",734.27,217.0891
"1099",734.94,216.95056
"1100",735.61,216.73454
"1101",736.28,216.32043
"1102",736.95,216.18825
"1103",737.62,216.06426
"1104",738.28,215.83078
"1105",738.95,215.69334
"1106",739.62,215.94493
"1107",740.29,216.10713
"1108",740.96,215.70183
"1109",741.63,215.3856
"1110",742.3,215.51143
"1111",742.97,215.7215
"1112",743.64,216.20301
"1113",744.31,216.67375
"1114",744.98,216.51534
"1115",745.65,216.47161
"1116",746.32,216.72816
"1117",746.99,216.73638
"1118",747.66,216.9536
"1119",748.33,217.15314
"1120",748.99,217.37488
"1121",749.66,217.21311
"1122",750.33,217.06136
"1123",751,216.82723
"1124",751.67,216.72927
"1125",752.34,216.50812
"1126",753.01,216.39679
"1127",753.68,216.47431
"1128",754.35,216.61996
"1129",755.02,216.63627
"1130",755.69,216.51316
"1131",756.36,216.47797
"1132",757.03,216.54556
"1133",757.7,216.93943
"1134",758.37,217.23441
"1135",759.03,217.5369
"1136",759.7,218.07181
"1137",760.37,218.60232
"1138",761.04,218.99625
"1139",761.71,218.95157
"1140",762.38,219.01576
"1141",763.05,219.05957
"1142",763.72,218.81513
"1143",764.39,218.37661
"1144",765.06,218.1357
"1145",765.73,218.13352
"1146",766.4,218.00461
"1147",767.07,217.87919
"1148",767.74,217.70683
"1149",768.41,217.6323
"1150",769.07,217.98197
"1151",769.74,218.12376
"1152",770.41,218.1124
"1153",771.08,218.70807
"1154",771.75,218.98304
