"","Position_um","Intensity_mean"
"648",434.81,224.32128
"649",435.48,224.53042
"650",436.16,224.39023
"651",436.83,223.67084
"652",437.5,223.00072
"653",438.17,222.42689
"654",438.84,222.33271
"655",439.52,222.57025
"656",440.19,222.69816
"657",440.86,222.32783
"658",441.53,221.78485
"659",442.2,221.62693
"660",442.88,221.50699
"661",443.55,221.95897
"662",444.22,221.72549
"663",444.89,221.37697
"664",445.56,221.10018
"665",446.24,221.29844
"666",446.91,220.78545
"667",447.58,220.03567
"668",448.25,219.78835
"669",448.92,219.95497
"670",449.6,220.25425
"671",450.27,220.36485
"672",450.94,220.28652
"673",451.61,220.05412
"674",452.28,219.61998
"675",452.96,219.3983
"676",453.63,219.31022
"677",454.3,218.92581
"678",454.97,218.71088
"679",455.64,218.50862
"680",456.32,217.91399
"681",456.99,217.74615
"682",457.66,218.15353
"683",458.33,217.98015
"684",459.01,218.14986
"685",459.68,218.16725
"686",460.35,218.32691
"687",461.02,218.26974
"688",461.69,218.61213
"689",462.37,219.15372
"690",463.04,219.04349
"691",463.71,219.19203
"692",464.38,219.17542
"693",465.05,218.78827
"694",465.73,218.61863
"695",466.4,218.68786
"696",467.07,219.00861
"697",467.74,219.54161
"698",468.41,219.17684
"699",469.09,218.86083
"700",469.76,219.08419
"701",470.43,219.20474
"702",471.1,219.49553
"703",471.77,219.73843
"704",472.45,219.99489
"705",473.12,219.82701
"706",473.79,219.30601
"707",474.46,219.45233
"708",475.13,219.65818
"709",475.81,219.65148
"710",476.48,219.44533
"711",477.15,219.04224
"712",477.82,218.8392
"713",478.49,219.0462
"714",479.17,219.06918
"715",479.84,218.9974
"716",480.51,219.33988
"717",481.18,219.36398
"718",481.85,219.40408
"719",482.53,219.51452
"720",483.2,219.78916
"721",483.87,219.80345
"722",484.54,219.60653
"723",485.21,219.65041
"724",485.89,220.12021
"725",486.56,220.43951
"726",487.23,220.5175
"727",487.9,220.72629
"728",488.57,220.69812
"729",489.25,220.73133
"730",489.92,220.88001
"731",490.59,221.38311
"732",491.26,221.41735
"733",491.94,221.1315
"734",492.61,220.98867
"735",493.28,220.6806
"736",493.95,220.42474
"737",494.62,220.70175
"738",495.3,221.0422
"739",495.97,221.2634
"740",496.64,220.83024
"741",497.31,220.66715
"742",497.98,220.75528
"743",498.66,221.14138
"744",499.33,221.35385
"745",500,221.50659
"746",500.67,221.06761
"747",501.34,220.65598
"748",502.02,220.65739
"749",502.69,220.63203
"750",503.36,220.85716
"751",504.03,221.38935
"752",504.7,221.98564
"753",505.38,222.49508
"754",506.05,222.04995
"755",506.72,221.678
"756",507.39,221.43369
"757",508.06,221.40577
"758",508.74,221.62165
"759",509.41,221.67499
"760",510.08,221.90523
"761",510.75,222.31823
"762",511.42,222.38239
"763",512.1,222.24737
"764",512.77,222.1185
"765",513.44,222.03436
"766",514.11,222.03056
"767",514.78,221.74031
"768",515.46,221.70941
"769",516.13,221.98231
"770",516.8,222.0814
"771",517.47,221.73035
"772",518.14,221.98333
"773",518.82,222.5358
"774",519.49,222.85627
"775",520.16,222.82801
"776",520.83,222.92272
"777",521.51,222.83485
"778",522.18,222.52972
"779",522.85,222.2408
"780",523.52,222.09781
"781",524.19,221.88043
"782",524.87,221.84566
"783",525.54,222.03826
"784",526.21,221.97178
"785",526.88,221.64865
"786",527.55,221.74403
"787",528.23,222.43826
"788",528.9,222.76205
"789",529.57,222.67911
"790",530.24,222.49986
"791",530.91,222.65354
"792",531.59,222.28235
"793",532.26,221.24502
"794",532.93,220.29986
"795",533.6,219.85872
"796",534.27,219.04014
"797",534.95,218.18718
"798",535.62,217.42755
"799",536.29,216.65911
"800",536.96,215.96596
"801",537.63,215.34181
"802",538.31,215.13798
"803",538.98,215.58925
"804",539.65,215.78966
"805",540.32,215.67127
"806",540.99,215.77685
"807",541.67,216.31448
"808",542.34,216.87692
"809",543.01,217.16237
"810",543.68,217.47917
"811",544.35,217.18235
"812",545.03,217.39852
"813",545.7,217.1703
"814",546.37,217.149
"815",547.04,216.71496
"816",547.71,216.30968
"817",548.39,216.06741
"818",549.06,215.89758
"819",549.73,216.00882
"820",550.4,215.92911
"821",551.07,215.20401
"822",551.75,214.63968
"823",552.42,214.20385
"824",553.09,214.09874
"825",553.76,213.99794
"826",554.44,214.0513
"827",555.11,214.38861
"828",555.78,214.84686
"829",556.45,214.86931
"830",557.12,215.07447
"831",557.8,215.50363
"832",558.47,215.65817
"833",559.14,215.29875
"834",559.81,215.18911
"835",560.48,215.46004
"836",561.16,215.47123
"837",561.83,215.54396
"838",562.5,215.51582
"839",563.17,215.3487
"840",563.84,215.08561
"841",564.52,214.39139
"842",565.19,214.32236
"843",565.86,214.2961
"844",566.53,213.87177
"845",567.2,213.58849
"846",567.88,213.8823
"847",568.55,214.44655
"848",569.22,214.52759
"849",569.89,214.35556
"850",570.56,214.72705
"851",571.24,215.55453
"852",571.91,216.55438
"853",572.58,217.25068
"854",573.25,217.47934
"855",573.92,217.43463
"856",574.6,217.70396
"857",575.27,218.3752
"858",575.94,218.53122
"859",576.61,218.96143
"860",577.28,219.42087
"861",577.96,219.82505
"862",578.63,219.94136
"863",579.3,220.11873
"864",579.97,220.28283
"865",580.64,220.42464
"866",581.32,220.47907
"867",581.99,220.47545
"868",582.66,220.36573
"869",583.33,220.09798
"870",584,220.25417
"871",584.68,220.95444
"872",585.35,220.92222
"873",586.02,220.67479
"874",586.69,220.56496
"875",587.37,220.11227
"876",588.04,219.99311
"877",588.71,219.68151
"878",589.38,219.63635
"879",590.05,219.46703
"880",590.73,219.61425
"881",591.4,219.80574
"882",592.07,219.97831
"883",592.74,220.06887
"884",593.41,220.15529
"885",594.09,220.24156
"886",594.76,219.81948
"887",595.43,219.79246
"888",596.1,220.11626
"889",596.77,220.17446
"890",597.45,220.35981
"891",598.12,221.07064
"892",598.79,221.65332
"893",599.46,221.70959
"894",600.13,222.09104
"895",600.81,223.01893
"896",601.48,223.63628
"897",602.15,223.72989
"898",602.82,223.47052
"899",603.49,223.68825
"900",604.17,224.30251
"901",604.84,224.74249
"902",605.51,224.77642
"903",606.18,224.85188
"904",606.85,225.17895
"905",607.53,225.25885
"906",608.2,225.06265
"907",608.87,224.91151
"908",609.54,224.69276
"909",610.21,224.22761
"910",610.89,224.07041
"911",611.56,224.50731
"912",612.23,224.87239
"913",612.9,224.67746
"914",613.57,225.00684
"915",614.25,224.92608
"916",614.92,224.69781
"917",615.59,224.49128
"918",616.26,224.6394
"919",616.94,224.69538
"920",617.61,224.89319
"921",618.28,224.59126
"922",618.95,224.17684
"923",619.62,223.83482
"924",620.3,223.34117
"925",620.97,222.45297
"926",621.64,221.76782
"927",622.31,220.86009
"928",622.98,220.15828
"929",623.66,219.94069
"930",624.33,219.87464
"931",625,219.84803
"932",625.67,219.64788
"933",626.34,219.68801
"934",627.02,220.45527
"935",627.69,220.93042
"936",628.36,221.28307
"937",629.03,221.72733
"938",629.7,221.97845
"939",630.38,222.06663
"940",631.05,221.87961
"941",631.72,221.89306
"942",632.39,222.02788
"943",633.06,221.74069
"944",633.74,221.29287
"945",634.41,220.93529
"946",635.08,220.67112
"947",635.75,220.57363
"948",636.42,220.11011
"949",637.1,219.67992
"950",637.77,219.5659
"951",638.44,219.3962
"952",639.11,219.484
"953",639.78,219.51062
"954",640.46,219.56904
"955",641.13,219.55084
"956",641.8,219.84672
"957",642.47,220.22267
"958",643.14,220.62554
"959",643.82,220.79445
"960",644.49,220.72334
"961",645.16,220.85303
"962",645.83,220.63289
"963",646.5,220.25847
"964",647.18,220.07638
"965",647.85,219.84524
"966",648.52,219.89414
"967",649.19,219.78566
"968",649.87,219.60035
"969",650.54,219.2819
"970",651.21,219.39516
"971",651.88,219.36839
"972",652.55,219.01626
"973",653.23,219.14266
"974",653.9,219.31715
"975",654.57,219.39699
"976",655.24,219.27891
"977",655.91,219.62255
"978",656.59,220.01899
"979",657.26,220.19808
"980",657.93,220.46841
"981",658.6,220.60712
"982",659.27,220.81366
"983",659.95,221.04259
"984",660.62,220.84469
"985",661.29,220.4026
"986",661.96,220.67724
"987",662.63,221.02066
"988",663.31,220.83543
"989",663.98,220.59014
"990",664.65,220.30081
"991",665.32,220.48046
"992",665.99,220.58494
"993",666.67,220.72465
"994",667.34,221.05541
"995",668.01,221.29341
"996",668.68,220.97823
"997",669.35,220.71203
"998",670.03,220.6819
"999",670.7,220.43248
"1000",671.37,219.78459
"1001",672.04,219.25456
"1002",672.71,218.74776
"1003",673.39,218.12911
"1004",674.06,217.27837
"1005",674.73,216.7285
"1006",675.4,216.63574
"1007",676.07,216.57092
"1008",676.75,216.49982
"1009",677.42,216.50283
"1010",678.09,216.34704
"1011",678.76,215.96358
"1012",679.44,215.68818
"1013",680.11,215.32917
"1014",680.78,215.33373
"1015",681.45,215.52419
"1016",682.12,215.68651
"1017",682.8,215.47869
"1018",683.47,215.68505
"1019",684.14,215.76276
"1020",684.81,216.34395
"1021",685.48,217.12303
"1022",686.16,217.56044
"1023",686.83,218.03077
"1024",687.5,218.22707
"1025",688.17,218.14041
"1026",688.84,217.7801
"1027",689.52,217.69095
"1028",690.19,217.53613
"1029",690.86,217.3701
"1030",691.53,216.92365
"1031",692.2,216.55398
"1032",692.88,216.31473
"1033",693.55,216.02786
"1034",694.22,215.62218
"1035",694.89,215.39331
"1036",695.56,214.88605
"1037",696.24,214.68487
"1038",696.91,214.86442
"1039",697.58,215.09287
"1040",698.25,215.23839
"1041",698.92,215.44345
"1042",699.6,215.7376
"1043",700.27,215.66278
"1044",700.94,215.54525
"1045",701.61,215.42326
"1046",702.28,215.18939
"1047",702.96,214.82092
"1048",703.63,214.51224
"1049",704.3,214.25581
"1050",704.97,214.48319
"1051",705.64,214.84369
"1052",706.32,215.06308
"1053",706.99,214.76617
"1054",707.66,214.63997
"1055",708.33,214.51864
"1056",709,214.97154
"1057",709.68,215.30745
"1058",710.35,215.36456
"1059",711.02,215.31797
"1060",711.69,215.1612
"1061",712.37,215.10234
"1062",713.04,215.33209
"1063",713.71,215.34952
"1064",714.38,215.29961
"1065",715.05,215.54986
"1066",715.73,216.16332
"1067",716.4,216.67472
"1068",717.07,216.93387
"1069",717.74,216.98679
"1070",718.41,217.10812
"1071",719.09,217.3737
"1072",719.76,217.26648
"1073",720.43,217.2992
"1074",721.1,217.57186
"1075",721.77,217.8358
"1076",722.45,218.06667
"1077",723.12,218.18589
"1078",723.79,218.09261
"1079",724.46,217.75081
"1080",725.13,217.45611
"1081",725.81,217.25095
"1082",726.48,216.61578
"1083",727.15,215.86254
"1084",727.82,215.32999
"1085",728.49,215.24879
"1086",729.17,215.3556
"1087",729.84,215.50146
"1088",730.51,215.67555
"1089",731.18,216.16801
"1090",731.85,216.21018
"1091",732.53,216.49771
"1092",733.2,217.04297
"1093",733.87,217.4241
"1094",734.54,217.58336
"1095",735.21,217.61437
"1096",735.89,217.36147
"1097",736.56,217.1676
"1098",737.23,216.90383
"1099",737.9,216.29704
"1100",738.57,216.0766
"1101",739.25,216.15376
"1102",739.92,215.95523
"1103",740.59,215.96025
"1104",741.26,215.82545
"1105",741.93,215.79731
"1106",742.61,216.15651
"1107",743.28,216.68338
"1108",743.95,217.45564
"1109",744.62,218.38656
"1110",745.3,218.74503
"1111",745.97,218.9086
"1112",746.64,218.9785
"1113",747.31,219.40574
"1114",747.98,219.76775
"1115",748.66,219.76995
"1116",749.33,219.56698
"1117",750,219.79915
"1118",750.67,220.02429
"1119",751.34,220.2189
"1120",752.02,220.62752
"1121",752.69,220.67352
"1122",753.36,220.89734
"1123",754.03,221.3371
"1124",754.7,221.43378
"1125",755.38,221.68831
"1126",756.05,221.84575
"1127",756.72,221.71597
"1128",757.39,221.48648
"1129",758.06,221.16608
"1130",758.74,220.96698
"1131",759.41,220.83382
"1132",760.08,221.10556
"1133",760.75,221.22235
"1134",761.42,220.86591
"1135",762.1,220.53324
"1136",762.77,220.55573
"1137",763.44,220.87961
"1138",764.11,220.76582
"1139",764.78,220.80403
"1140",765.46,220.18256
"1141",766.13,219.59447
"1142",766.8,219.5287
"1143",767.47,219.87804
"1144",768.14,220.09668
"1145",768.82,220.53572
"1146",769.49,220.64826
"1147",770.16,220.59233
"1148",770.83,220.69699
"1149",771.5,220.91008
"1150",772.18,221.27523
"1151",772.85,221.25057
"1152",773.52,221.69215
"1153",774.19,222.00699
