"","Position_um","Intensity_mean"
"181",121.62,233.43576
"182",122.3,233.09157
"183",122.97,233.27596
"184",123.65,233.43049
"185",124.32,233.99438
"186",125,233.83167
"187",125.68,233.74085
"188",126.35,233.77374
"189",127.03,233.95963
"190",127.7,234.0846
"191",128.38,234.02634
"192",129.05,233.61116
"193",129.73,233.35621
"194",130.4,233.59889
"195",131.08,233.06075
"196",131.76,232.59852
"197",132.43,232.33161
"198",133.11,232.14636
"199",133.78,232.26536
"200",134.46,232.00527
"201",135.13,232.13483
"202",135.81,232.15389
"203",136.49,232.74648
"204",137.16,232.6605
"205",137.84,233.12445
"206",138.51,233.23797
"207",139.19,233.56905
"208",139.86,233.64518
"209",140.54,233.67391
"210",141.22,233.57598
"211",141.89,233.42081
"212",142.57,233.06458
"213",143.24,233.09807
"214",143.92,232.84711
"215",144.59,232.50292
"216",145.27,232.08938
"217",145.95,232.0504
"218",146.62,232.39165
"219",147.3,232.49391
"220",147.97,232.35373
"221",148.65,232.58099
"222",149.32,232.46938
"223",150,232.62009
"224",150.68,232.41126
"225",151.35,232.27353
"226",152.03,232.42226
"227",152.7,232.25635
"228",153.38,231.84477
"229",154.05,231.79171
"230",154.73,231.88221
"231",155.4,231.56626
"232",156.08,231.11906
"233",156.76,231.46362
"234",157.43,231.29365
"235",158.11,231.4282
"236",158.78,231.16848
"237",159.46,231.60825
"238",160.13,231.53505
"239",160.81,231.56418
"240",161.49,231.10942
"241",162.16,231.19409
"242",162.84,231.1229
"243",163.51,231.15171
"244",164.19,230.73018
"245",164.86,231.07951
"246",165.54,231.07052
"247",166.22,231.61193
"248",166.89,231.50532
"249",167.57,231.87587
"250",168.24,232.21712
"251",168.92,232.2909
"252",169.59,232.06305
"253",170.27,232.31879
"254",170.95,232.28221
"255",171.62,232.2236
"256",172.3,231.77882
"257",172.97,231.72577
"258",173.65,231.48261
"259",174.32,231.46184
"260",175,231.07215
"261",175.68,231.33851
"262",176.35,231.59775
"263",177.03,232.09699
"264",177.7,231.73532
"265",178.38,232.09749
"266",179.05,231.97909
"267",179.73,232.23993
"268",180.4,232.3823
"269",181.08,232.5191
"270",181.76,232.63446
"271",182.43,232.76364
"272",183.11,232.47998
"273",183.78,232.43364
"274",184.46,232.41581
"275",185.13,232.42535
"276",185.81,232.27571
"277",186.49,232.61757
"278",187.16,233.07644
"279",187.84,233.57793
"280",188.51,233.78065
"281",189.19,234.30871
"282",189.86,234.09789
"283",190.54,234.42495
"284",191.22,233.70026
"285",191.89,233.88094
"286",192.57,233.44118
"287",193.24,233.27902
"288",193.92,232.91207
"289",194.59,232.49738
"290",195.27,231.82143
"291",195.95,232.01516
"292",196.62,232.01436
"293",197.3,232.27685
"294",197.97,232.0993
"295",198.65,232.22378
"296",199.32,232.34892
"297",200,233.01725
"298",200.67,233.21465
"299",201.35,233.31129
"300",202.03,233.01324
"301",202.7,233.39694
"302",203.38,232.99342
"303",204.05,233.2946
"304",204.73,233.33027
"305",205.4,233.35675
"306",206.08,233.33774
"307",206.76,233.49712
"308",207.43,233.35859
"309",208.11,233.43084
"310",208.78,233.26161
"311",209.46,233.04581
"312",210.13,232.63942
"313",210.81,232.3173
"314",211.49,231.81068
"315",212.16,231.98946
"316",212.84,231.88283
"317",213.51,231.58879
"318",214.19,231.26803
"319",214.86,231.48293
"320",215.54,231.35941
"321",216.22,231.15211
"322",216.89,230.7325
"323",217.57,231.26875
"324",218.24,230.80546
"325",218.92,230.5736
"326",219.59,230.52442
"327",220.27,231.06491
"328",220.95,231.16253
"329",221.62,231.26339
"330",222.3,231.17212
"331",222.97,231.59626
"332",223.65,231.13324
"333",224.32,231.02255
"334",225,230.91619
"335",225.67,231.22577
"336",226.35,230.7855
"337",227.03,231.32612
"338",227.7,231.49892
"339",228.38,231.93433
"340",229.05,231.98528
"341",229.73,232.43846
"342",230.4,232.47721
"343",231.08,232.26261
"344",231.76,232.20024
"345",232.43,232.45328
"346",233.11,232.57613
"347",233.78,232.19969
"348",234.46,231.88447
"349",235.13,231.62288
"350",235.81,231.10675
"351",236.49,231.31409
"352",237.16,231.37114
"353",237.84,231.74406
"354",238.51,231.84324
"355",239.19,232.17943
"356",239.86,231.78869
"357",240.54,231.59135
"358",241.22,231.65118
"359",241.89,231.99994
"360",242.57,231.64019
"361",243.24,231.89581
"362",243.92,231.86155
"363",244.59,232.28631
"364",245.27,232.26382
"365",245.95,232.51112
"366",246.62,232.40734
"367",247.3,232.63964
"368",247.97,232.14433
"369",248.65,232.18495
"370",249.32,232.11112
"371",250,231.93318
"372",250.67,231.33258
"373",251.35,231.79451
"374",252.03,231.86035
"375",252.7,232.32144
"376",253.38,232.12244
"377",254.05,232.29906
"378",254.73,231.84789
"379",255.4,232.18464
"380",256.08,231.7254
"381",256.76,231.65297
"382",257.43,231.70589
"383",258.11,231.87699
"384",258.78,231.74311
"385",259.46,231.69572
"386",260.13,231.42302
"387",260.81,231.48667
"388",261.49,230.94865
"389",262.16,231.32255
"390",262.84,231.46347
"391",263.51,231.43031
"392",264.19,231.44761
"393",264.86,231.8269
"394",265.54,231.68577
"395",266.22,231.90749
"396",266.89,231.71213
"397",267.57,231.72387
"398",268.24,231.59634
"399",268.92,231.88585
"400",269.59,231.84072
"401",270.27,231.95261
"402",270.95,231.71819
"403",271.62,231.87347
"404",272.3,231.924
"405",272.97,231.58514
"406",273.65,231.36392
"407",274.32,231.33652
"408",275,231.40081
"409",275.67,231.73518
"410",276.35,231.8646
"411",277.03,232.75789
"412",277.7,232.72829
"413",278.38,232.8581
"414",279.05,232.75933
"415",279.73,233.41817
"416",280.4,233.23554
"417",281.08,233.62607
"418",281.76,233.22796
"419",282.43,233.15701
"420",283.11,233.00049
"421",283.78,232.81668
"422",284.46,232.35109
"423",285.13,231.96338
"424",285.81,231.9231
"425",286.49,231.60071
"426",287.16,231.16739
"427",287.84,230.70401
"428",288.51,230.16087
"429",289.19,230.33356
"430",289.86,230.15883
"431",290.54,230.70068
"432",291.22,230.47834
"433",291.89,230.78775
"434",292.57,230.72436
"435",293.24,231.45175
"436",293.92,231.57523
"437",294.59,231.84207
"438",295.27,231.53532
"439",295.94,231.63041
"440",296.62,231.34784
"441",297.3,231.39057
"442",297.97,231.0774
"443",298.65,230.87846
"444",299.32,230.54625
"445",300,230.43274
"446",300.67,230.15297
"447",301.35,229.71121
"448",302.03,229.04162
"449",302.7,228.94508
"450",303.38,228.61217
"451",304.05,227.87571
"452",304.73,227.13329
"453",305.4,227.21928
"454",306.08,227.495
"455",306.76,227.23766
"456",307.43,226.93346
"457",308.11,227.12113
"458",308.78,227.65225
"459",309.46,228.44973
"460",310.13,228.21721
"461",310.81,228.60094
"462",311.49,228.67889
"463",312.16,229.2709
"464",312.84,229.26874
"465",313.51,229.52882
"466",314.19,229.55017
"467",314.86,229.71026
"468",315.54,229.74541
"469",316.22,229.92772
"470",316.89,229.96041
"471",317.57,229.7737
"472",318.24,229.7086
"473",318.92,229.84118
"474",319.59,229.67631
"475",320.27,229.8109
"476",320.94,229.61975
"477",321.62,230.07753
"478",322.3,229.97442
"479",322.97,230.3605
"480",323.65,229.29932
"481",324.32,229.58005
"482",325,229.37199
"483",325.67,229.85207
"484",326.35,229.41332
"485",327.03,229.45465
"486",327.7,229.47852
"487",328.38,229.39954
"488",329.05,229.14199
"489",329.73,229.2
"490",330.4,228.94199
"491",331.08,229.21395
"492",331.76,228.9746
"493",332.43,229.47317
"494",333.11,229.42589
"495",333.78,229.96879
"496",334.46,229.87539
"497",335.13,230.20608
"498",335.81,229.94662
"499",336.49,230.26238
"500",337.16,230.17044
"501",337.84,230.2799
"502",338.51,229.96955
"503",339.19,230.15148
"504",339.86,229.87869
"505",340.54,230.31864
"506",341.22,230.57515
"507",341.89,231.11476
"508",342.57,231.00498
"509",343.24,230.74334
"510",343.92,230.54194
"511",344.59,230.6041
"512",345.27,230.44427
"513",345.94,230.38247
"514",346.62,230.2383
"515",347.3,230.30145
"516",347.97,230.35942
"517",348.65,230.79202
"518",349.32,230.61184
"519",350,230.9231
"520",350.67,230.80846
"521",351.35,231.4923
"522",352.03,231.88985
"523",352.7,232.47247
"524",353.38,232.44959
"525",354.05,232.7591
"526",354.73,232.54356
"527",355.4,232.76679
"528",356.08,232.66725
"529",356.76,232.50518
"530",357.43,232.20738
"531",358.11,232.41294
"532",358.78,232.36478
"533",359.46,232.16284
"534",360.13,231.9322
"535",360.81,231.89793
"536",361.49,231.61057
"537",362.16,231.33736
"538",362.84,230.91541
"539",363.51,231.09716
"540",364.19,230.85752
"541",364.86,231.35333
"542",365.54,231.1722
"543",366.21,231.5696
"544",366.89,231.30199
"545",367.57,231.63536
"546",368.24,231.78319
"547",368.92,232.05824
"548",369.59,232.21181
"549",370.27,232.39748
"550",370.94,232.38244
"551",371.62,232.86136
"552",372.3,232.80008
"553",372.97,233.17765
"554",373.65,233.25693
"555",374.32,233.63213
"556",375,233.60572
"557",375.67,233.43932
"558",376.35,233.17415
"559",377.03,233.07996
"560",377.7,232.8146
"561",378.38,232.85473
"562",379.05,232.76829
"563",379.73,232.89179
"564",380.4,232.73126
"565",381.08,232.95856
"566",381.76,232.88099
"567",382.43,233.33063
"568",383.11,233.14086
"569",383.78,233.464
"570",384.46,233.49027
"571",385.13,233.61897
"572",385.81,233.43897
"573",386.49,233.51682
"574",387.16,233.14644
"575",387.84,233.22883
"576",388.51,233.19707
"577",389.19,233.25748
"578",389.86,233.01104
"579",390.54,232.90022
"580",391.21,232.56185
"581",391.89,232.5986
"582",392.57,232.01967
"583",393.24,232.36604
"584",393.92,231.99713
"585",394.59,232.00163
"586",395.27,231.67204
"587",395.94,231.68402
"588",396.62,231.72879
"589",397.3,231.6855
"590",397.97,231.6137
"591",398.65,231.66049
"592",399.32,231.39091
"593",400,231.50397
"594",400.67,231.40162
"595",401.35,231.50154
"596",402.03,231.50292
"597",402.7,231.58271
"598",403.38,231.46064
"599",404.05,231.78139
"600",404.73,231.58721
"601",405.4,231.65589
"602",406.08,231.57933
"603",406.76,231.7743
"604",407.43,231.67789
"605",408.11,232.16934
"606",408.78,232.12143
"607",409.46,232.499
"608",410.13,232.48049
"609",410.81,232.34126
"610",411.49,231.88233
"611",412.16,232.09554
"612",412.84,232.02093
"613",413.51,231.80293
"614",414.19,231.73153
"615",414.86,231.30547
"616",415.54,231.03202
"617",416.21,230.87425
"618",416.89,230.44256
"619",417.57,230.42874
"620",418.24,230.27271
"621",418.92,230.51319
"622",419.59,230.24604
"623",420.27,230.47054
"624",420.94,230.37648
"625",421.62,230.71266
"626",422.3,230.42972
"627",422.97,230.96472
"628",423.65,230.64463
"629",424.32,230.62794
"630",425,230.5237
"631",425.67,230.0077
"632",426.35,229.72107
"633",427.03,229.2628
"634",427.7,228.9818
"635",428.38,228.80162
"636",429.05,228.26446
"637",429.73,227.5878
"638",430.4,227.39252
"639",431.08,227.45265
"640",431.76,227.47185
"641",432.43,227.67811
"642",433.11,227.74533
"643",433.78,228.34766
"644",434.46,228.49986
"645",435.13,229.22774
"646",435.81,229.16685
"647",436.49,229.50007
"648",437.16,229.41121
"649",437.84,229.85973
"650",438.51,229.69862
"651",439.19,229.90897
"652",439.86,229.77463
"653",440.54,229.64839
"654",441.21,229.25071
"655",441.89,229.48711
"656",442.57,229.12964
"657",443.24,228.79468
"658",443.92,228.22847
"659",444.59,227.85162
"660",445.27,227.33346
"661",445.94,227.22319
"662",446.62,226.83137
"663",447.3,226.50959
"664",447.97,226.0909
"665",448.65,225.75806
"666",449.32,225.15015
"667",450,225.15427
"668",450.67,224.87695
"669",451.35,224.94698
"670",452.03,224.81019
"671",452.7,224.8946
"672",453.38,224.14871
"673",454.05,224.2523
"674",454.73,223.18846
"675",455.4,223.65503
"676",456.08,224.15151
"677",456.76,224.61077
"678",457.43,224.39767
"679",458.11,224.39901
"680",458.78,224.01658
"681",459.46,223.80498
"682",460.13,223.4478
"683",460.81,222.76862
"684",461.48,222.49999
"685",462.16,222.31765
"686",462.84,221.66297
"687",463.51,221.32568
"688",464.19,221.05081
"689",464.86,221.23386
"690",465.54,220.61783
"691",466.21,221.22288
"692",466.89,220.88738
"693",467.57,221.26032
"694",468.24,220.85333
"695",468.92,221.17327
"696",469.59,220.75067
"697",470.27,220.65266
"698",470.94,220.30076
"699",471.62,220.60591
"700",472.3,220.50366
"701",472.97,220.65789
"702",473.65,220.55716
"703",474.32,220.08366
"704",475,219.1208
"705",475.67,219.55737
"706",476.35,219.6636
"707",477.03,219.91964
"708",477.7,218.98829
"709",478.38,219.09786
"710",479.05,218.35374
"711",479.73,218.58168
"712",480.4,218.54441
"713",481.08,218.68977
"714",481.76,218.43573
"715",482.43,218.84977
"716",483.11,218.58583
"717",483.78,218.26527
"718",484.46,217.61288
"719",485.13,217.26132
"720",485.81,216.58104
"721",486.48,216.8604
"722",487.16,216.62743
"723",487.84,216.281
"724",488.51,215.76767
"725",489.19,215.36559
"726",489.86,214.99055
"727",490.54,214.65622
"728",491.21,214.60393
"729",491.89,214.95013
"730",492.57,215.02752
"731",493.24,215.99054
"732",493.92,215.85769
"733",494.59,216.27499
"734",495.27,215.84751
"735",495.94,216.76816
"736",496.62,216.88481
"737",497.3,217.05679
"738",497.97,217.05297
"739",498.65,217.32545
"740",499.32,217.17531
"741",500,217.3112
"742",500.67,217.06581
"743",501.35,216.85702
"744",502.03,216.75627
"745",502.7,216.49554
"746",503.38,216.09063
"747",504.05,215.68834
"748",504.73,214.62662
"749",505.4,214.34575
"750",506.08,213.5797
"751",506.76,213.6577
"752",507.43,212.90453
"753",508.11,212.58585
"754",508.78,212.0974
"755",509.46,212.1919
"756",510.13,212.30055
"757",510.81,212.5496
"758",511.48,212.52535
"759",512.16,212.66351
"760",512.84,212.56874
"761",513.51,212.7828
"762",514.19,212.37483
"763",514.86,212.66702
"764",515.54,212.22144
"765",516.21,212.01433
"766",516.89,211.45811
"767",517.57,211.54424
"768",518.24,211.05475
"769",518.92,211.17373
"770",519.59,210.5033
"771",520.27,210.67396
"772",520.94,210.40006
"773",521.62,210.86423
"774",522.3,210.57636
"775",522.97,211.11041
"776",523.65,210.75483
"777",524.32,211.45401
"778",525,211.5603
"779",525.67,212.40504
"780",526.35,212.28113
"781",527.03,212.67289
"782",527.7,212.35734
"783",528.38,211.72463
"784",529.05,210.51815
"785",529.73,210.42518
"786",530.4,210.0136
"787",531.08,210.19753
"788",531.75,210.42681
"789",532.43,210.81743
"790",533.11,211.09362
"791",533.78,211.59686
"792",534.46,211.6559
"793",535.13,211.84703
"794",535.81,212.03718
"795",536.48,211.96438
"796",537.16,211.99884
"797",537.84,212.00888
"798",538.51,211.52752
"799",539.19,211.57941
"800",539.86,211.14667
"801",540.54,210.91184
"802",541.21,210.58513
"803",541.89,210.72134
"804",542.57,210.32623
"805",543.24,210.95151
"806",543.92,211.27089
"807",544.59,211.63676
"808",545.27,211.63338
"809",545.94,212.01124
"810",546.62,212.25987
"811",547.3,212.37023
"812",547.97,212.28738
"813",548.65,211.85842
"814",549.32,211.57324
"815",550,212.27408
"816",550.67,212.26739
"817",551.35,212.39158
"818",552.03,212.60538
"819",552.7,212.62309
"820",553.38,212.63122
"821",554.05,213.65617
"822",554.73,214.04644
"823",555.4,214.95264
"824",556.08,215.1682
"825",556.75,215.98819
"826",557.43,216.07575
"827",558.11,216.49808
"828",558.78,216.17306
"829",559.46,215.53919
"830",560.13,215.16846
"831",560.81,214.41822
"832",561.48,213.70095
"833",562.16,212.65229
"834",562.84,212.10481
"835",563.51,212.24622
"836",564.19,212.38608
"837",564.86,212.7878
"838",565.54,213.10184
"839",566.21,213.58663
"840",566.89,213.75878
"841",567.57,214.15121
"842",568.24,214.37983
"843",568.92,214.81255
"844",569.59,214.69113
"845",570.27,215.02035
"846",570.94,215.67609
"847",571.62,216.48432
"848",572.3,216.37184
"849",572.97,216.86955
"850",573.65,217.12536
"851",574.32,218.02297
"852",575,218.25518
"853",575.67,218.88833
"854",576.35,219.39797
"855",577.03,220.38379
"856",577.7,220.78568
"857",578.38,221.11887
"858",579.05,221.06451
"859",579.73,221.45106
"860",580.4,221.66316
"861",581.08,222.15892
"862",581.75,222.04735
"863",582.43,221.97094
"864",583.11,221.6469
"865",583.78,222.22093
"866",584.46,222.45072
"867",585.13,222.43292
"868",585.81,221.85208
"869",586.48,221.55884
"870",587.16,221.36923
"871",587.84,221.42211
"872",588.51,221.77072
"873",589.19,221.75233
"874",589.86,221.44523
"875",590.54,221.74693
"876",591.21,222.26041
"877",591.89,223.0081
"878",592.57,223.21423
"879",593.24,223.58707
"880",593.92,223.95195
"881",594.59,224.53464
"882",595.27,225.0776
"883",595.94,225.52892
"884",596.62,226.14281
"885",597.3,226.23355
"886",597.97,226.22617
"887",598.65,226.08937
"888",599.32,226.27672
"889",600,226.06794
"890",600.67,225.74977
"891",601.35,225.42783
"892",602.02,225.40415
"893",602.7,225.51788
"894",603.38,225.43974
"895",604.05,225.47599
"896",604.73,225.28851
"897",605.4,225.43707
"898",606.08,225.37093
"899",606.75,225.78648
"900",607.43,226.02
"901",608.11,225.95077
"902",608.78,225.53306
"903",609.46,225.16648
"904",610.13,225.0676
"905",610.81,224.28833
"906",611.48,224.26019
"907",612.16,223.56681
"908",612.84,223.47123
"909",613.51,223.04554
"910",614.19,222.75463
"911",614.86,222.6237
"912",615.54,222.99992
"913",616.21,223.12377
"914",616.89,222.6274
"915",617.57,222.52971
"916",618.24,222.90856
"917",618.92,223.69512
"918",619.59,224.0126
"919",620.27,224.456
"920",620.94,224.32077
"921",621.62,224.35628
"922",622.3,224.56386
"923",622.97,224.76566
"924",623.65,224.77478
"925",624.32,224.56355
"926",625,224.95022
"927",625.67,225.06424
"928",626.35,224.88324
"929",627.02,224.52108
"930",627.7,224.57613
"931",628.38,224.38329
"932",629.05,224.32761
"933",629.73,224.18773
"934",630.4,223.98441
"935",631.08,224.51951
"936",631.75,224.78144
"937",632.43,224.89897
"938",633.11,225.25482
"939",633.78,225.66929
"940",634.46,225.55479
"941",635.13,225.78918
"942",635.81,225.73023
"943",636.48,225.8819
"944",637.16,225.9928
"945",637.84,225.97148
"946",638.51,225.65892
"947",639.19,225.55198
"948",639.86,225.82661
"949",640.54,226.03346
"950",641.21,225.98256
"951",641.89,225.92877
"952",642.57,225.82915
"953",643.24,225.2781
"954",643.92,225.24229
"955",644.59,224.69514
"956",645.27,224.63302
"957",645.94,224.13631
"958",646.62,224.23018
"959",647.3,224.10333
"960",647.97,224.33687
"961",648.65,223.75072
"962",649.32,223.46563
"963",650,223.43141
"964",650.67,223.31045
"965",651.35,223.05605
"966",652.02,223.15105
"967",652.7,223.41341
"968",653.38,223.22383
"969",654.05,223.41226
"970",654.73,223.5008
"971",655.4,223.38578
"972",656.08,223.06517
"973",656.75,223.02198
"974",657.43,222.75337
"975",658.11,222.64792
"976",658.78,222.3777
"977",659.46,222.33302
"978",660.13,222.42567
"979",660.81,222.03513
"980",661.48,222.01292
"981",662.16,221.98892
"982",662.84,221.71036
"983",663.51,221.52473
"984",664.19,221.56807
"985",664.86,221.75553
"986",665.54,221.89564
"987",666.21,222.50098
"988",666.89,222.64487
"989",667.57,223.47945
"990",668.24,223.66235
"991",668.92,224.19419
"992",669.59,223.84364
"993",670.27,224.15577
"994",670.94,223.84988
"995",671.62,223.9541
"996",672.3,224.01663
"997",672.97,224.08807
"998",673.65,224.33797
"999",674.32,224.03297
"1000",675,223.97074
"1001",675.67,223.97203
"1002",676.35,224.15659
"1003",677.02,224.05991
"1004",677.7,224.14879
"1005",678.38,224.07907
"1006",679.05,224.6177
"1007",679.73,225.21049
"1008",680.4,225.30772
"1009",681.08,225.32148
"1010",681.75,225.23315
"1011",682.43,224.94721
"1012",683.11,224.38573
"1013",683.78,224.317
"1014",684.46,224.08025
"1015",685.13,224.36518
"1016",685.81,224.00802
"1017",686.48,223.9853
"1018",687.16,223.58177
"1019",687.84,223.70297
"1020",688.51,223.94615
"1021",689.19,224.15391
"1022",689.86,224.27627
"1023",690.54,223.90072
"1024",691.21,224.20712
"1025",691.89,223.77756
"1026",692.57,223.90343
"1027",693.24,223.61473
"1028",693.92,223.89262
"1029",694.59,223.98889
"1030",695.27,224.07541
"1031",695.94,224.46807
"1032",696.62,224.56329
"1033",697.29,224.68131
"1034",697.97,224.81212
"1035",698.65,224.67753
"1036",699.32,224.87496
"1037",700,225.41918
"1038",700.67,225.86473
"1039",701.35,226.15284
"1040",702.02,226.22802
"1041",702.7,225.9487
"1042",703.38,225.4737
"1043",704.05,224.96239
"1044",704.73,224.4642
"1045",705.4,223.59866
"1046",706.08,223.35248
"1047",706.75,222.52713
"1048",707.43,222.18289
"1049",708.11,221.78146
"1050",708.78,221.79603
"1051",709.46,221.38118
"1052",710.13,220.85646
"1053",710.81,220.34211
"1054",711.48,219.89094
"1055",712.16,219.74793
"1056",712.84,219.83946
"1057",713.51,220.55321
"1058",714.19,220.62108
"1059",714.86,219.61406
"1060",715.54,219.26621
"1061",716.21,219.09494
"1062",716.89,219.04892
"1063",717.57,218.13424
"1064",718.24,217.93113
"1065",718.92,217.54982
"1066",719.59,217.17176
"1067",720.27,216.92019
"1068",720.94,217.1791
"1069",721.62,217.59496
"1070",722.29,217.73793
"1071",722.97,217.9259
"1072",723.65,218.20148
"1073",724.32,218.68483
"1074",725,219.03837
"1075",725.67,218.69681
"1076",726.35,219.55413
"1077",727.02,219.89497
"1078",727.7,220.47226
"1079",728.38,219.99221
"1080",729.05,220.60775
"1081",729.73,220.40152
"1082",730.4,220.34378
"1083",731.08,220.01731
"1084",731.75,220.15926
"1085",732.43,220.26076
"1086",733.11,220.6215
"1087",733.78,221.1389
"1088",734.46,220.97429
"1089",735.13,220.85418
"1090",735.81,220.86798
"1091",736.48,220.36626
"1092",737.16,219.66311
"1093",737.84,218.98928
"1094",738.51,218.59016
"1095",739.19,218.73469
"1096",739.86,219.01639
"1097",740.54,219.28988
"1098",741.21,218.75825
"1099",741.89,218.68695
"1100",742.57,218.61153
"1101",743.24,218.91878
"1102",743.92,219.54793
"1103",744.59,219.64126
"1104",745.27,219.78616
"1105",745.94,219.27841
"1106",746.62,219.4448
"1107",747.29,218.77442
"1108",747.97,219.27067
"1109",748.65,219.56116
"1110",749.32,220.28816
"1111",750,220.97815
"1112",750.67,221.14563
"1113",751.35,221.26355
"1114",752.02,222.05153
"1115",752.7,222.06784
"1116",753.38,222.03622
"1117",754.05,221.95189
"1118",754.73,221.88853
"1119",755.4,221.69483
"1120",756.08,221.70293
"1121",756.75,221.03432
"1122",757.43,221.21193
"1123",758.11,220.78996
"1124",758.78,220.9554
"1125",759.46,221.10396
"1126",760.13,221.34748
"1127",760.81,220.53613
"1128",761.48,220.38608
"1129",762.16,220.42302
"1130",762.84,220.42378
"1131",763.51,219.71719
"1132",764.19,219.56715
"1133",764.86,219.38121
"1134",765.54,219.37022
"1135",766.21,219.32212
"1136",766.89,219.19186
"1137",767.56,218.74527
"1138",768.24,218.78703
"1139",768.92,218.53405
"1140",769.59,218.50067
"1141",770.27,218.50641
"1142",770.94,218.38042
"1143",771.62,217.84974
"1144",772.29,217.80017
"1145",772.97,218.26553
"1146",773.65,218.06774
"1147",774.32,217.48622
"1148",775,217.0882
"1149",775.67,216.3647
"1150",776.35,216.06085
"1151",777.02,216.13446
"1152",777.7,216.29819
"1153",778.38,216.72053
"1154",779.05,217.09667
"1155",779.73,217.42321
"1156",780.4,217.62292
"1157",781.08,217.54756
