"","Position_um","Intensity_mean"
"412",275.47,235.19584
"413",276.14,234.82937
"414",276.81,234.58288
"415",277.48,234.14965
"416",278.15,234.10562
"417",278.82,233.69419
"418",279.49,233.11282
"419",280.16,232.98019
"420",280.83,232.80085
"421",281.5,232.44888
"422",282.17,232.36774
"423",282.84,231.70148
"424",283.51,231.58941
"425",284.18,231.46203
"426",284.85,231.17641
"427",285.52,230.94456
"428",286.19,230.72556
"429",286.86,230.58194
"430",287.53,230.8911
"431",288.2,230.4642
"432",288.87,230.57345
"433",289.54,230.85228
"434",290.21,230.83945
"435",290.88,230.56127
"436",291.55,230.40398
"437",292.22,229.77191
"438",292.89,229.5627
"439",293.56,228.82059
"440",294.23,228.52666
"441",294.91,227.88043
"442",295.58,227.80875
"443",296.25,227.32918
"444",296.92,227.30089
"445",297.59,227.51009
"446",298.26,227.59084
"447",298.93,227.44144
"448",299.6,227.7045
"449",300.27,227.78138
"450",300.94,227.87475
"451",301.61,227.7244
"452",302.28,227.82628
"453",302.95,227.10563
"454",303.62,227.43118
"455",304.29,227.53856
"456",304.96,226.99544
"457",305.63,226.45095
"458",306.3,226.03534
"459",306.97,226.26448
"460",307.64,226.79504
"461",308.31,226.62529
"462",308.98,226.10562
"463",309.65,225.71948
"464",310.32,225.31412
"465",310.99,225.07014
"466",311.66,225.72189
"467",312.33,225.20523
"468",313,224.89916
"469",313.67,223.98199
"470",314.34,224.29464
"471",315.01,224.08258
"472",315.68,224.14567
"473",316.35,223.67499
"474",317.02,223.72968
"475",317.69,223.86259
"476",318.36,223.86663
"477",319.03,224.60304
"478",319.7,224.55899
"479",320.37,224.36801
"480",321.04,224.00033
"481",321.71,224.44186
"482",322.38,224.66475
"483",323.06,224.45129
"484",323.73,224.64579
"485",324.4,224.31514
"486",325.07,224.4553
"487",325.74,224.09749
"488",326.41,224.09839
"489",327.08,223.96785
"490",327.75,224.16679
"491",328.42,223.69772
"492",329.09,224.00197
"493",329.76,223.92916
"494",330.43,224.1963
"495",331.1,224.10053
"496",331.77,224.12306
"497",332.44,224.17271
"498",333.11,224.21542
"499",333.78,224.25206
"500",334.45,223.78426
"501",335.12,224.05111
"502",335.79,224.18998
"503",336.46,223.6285
"504",337.13,224.09925
"505",337.8,224.05348
"506",338.47,223.94522
"507",339.14,224.59758
"508",339.81,224.94781
"509",340.48,224.99852
"510",341.15,225.44036
"511",341.82,225.52403
"512",342.49,225.61501
"513",343.16,226.06542
"514",343.83,226.21078
"515",344.5,226.15977
"516",345.17,226.39281
"517",345.84,226.83744
"518",346.51,226.79074
"519",347.18,227.52524
"520",347.85,227.89321
"521",348.52,227.75599
"522",349.19,227.88735
"523",349.86,227.24066
"524",350.54,226.89442
"525",351.21,226.57707
"526",351.88,226.56313
"527",352.55,226.20908
"528",353.22,226.7736
"529",353.89,226.31399
"530",354.56,226.23895
"531",355.23,225.83794
"532",355.9,225.66117
"533",356.57,225.87047
"534",357.24,226.29324
"535",357.91,226.11574
"536",358.58,225.90666
"537",359.25,225.76465
"538",359.92,225.38936
"539",360.59,225.44335
"540",361.26,225.32296
"541",361.93,225.41505
"542",362.6,225.64236
"543",363.27,226.0591
"544",363.94,226.62908
"545",364.61,226.78556
"546",365.28,226.47864
"547",365.95,226.43887
"548",366.62,226.40363
"549",367.29,226.50894
"550",367.96,226.4797
"551",368.63,226.8932
"552",369.3,227.79254
"553",369.97,227.67793
"554",370.64,227.29208
"555",371.31,227.14992
"556",371.98,226.75489
"557",372.65,226.67676
"558",373.32,226.28606
"559",373.99,225.51381
"560",374.66,225.08739
"561",375.33,224.47555
"562",376,224.28652
"563",376.67,223.80237
"564",377.34,223.78717
"565",378.01,223.51322
"566",378.69,223.63082
"567",379.36,223.95915
"568",380.03,224.78913
"569",380.7,225.33901
"570",381.37,225.51614
"571",382.04,226.57989
"572",382.71,227.37208
"573",383.38,228.60054
"574",384.05,228.24493
"575",384.72,227.90657
"576",385.39,228.21873
"577",386.06,227.72288
"578",386.73,227.19548
"579",387.4,226.99
"580",388.07,227.39371
"581",388.74,227.23535
"582",389.41,226.88307
"583",390.08,226.23376
"584",390.75,226.17301
"585",391.42,225.44673
"586",392.09,225.39509
"587",392.76,224.90718
"588",393.43,225.06886
"589",394.1,224.85871
"590",394.77,225.34674
"591",395.44,224.96491
"592",396.11,225.45545
"593",396.78,224.85868
"594",397.45,224.29554
"595",398.12,224.15615
"596",398.79,224.734
"597",399.46,225.05621
"598",400.13,225.17784
"599",400.8,224.81166
"600",401.47,224.57056
"601",402.14,223.85611
"602",402.81,224.33955
"603",403.48,224.07463
"604",404.15,224.01324
"605",404.82,223.5143
"606",405.49,223.42921
"607",406.16,222.7837
"608",406.84,222.61071
"609",407.51,222.33766
"610",408.18,222.08721
"611",408.85,222.5278
"612",409.52,223.56971
"613",410.19,224.27534
"614",410.86,224.28515
"615",411.53,224.64978
"616",412.2,224.85356
"617",412.87,224.55952
"618",413.54,225.35911
"619",414.21,225.55095
"620",414.88,225.68605
"621",415.55,225.46042
"622",416.22,225.02284
"623",416.89,225.34575
"624",417.56,225.22781
"625",418.23,225.39062
"626",418.9,225.32904
"627",419.57,225.32596
"628",420.24,225.78494
"629",420.91,225.69315
"630",421.58,226.10874
"631",422.25,225.98244
"632",422.92,226.1401
"633",423.59,226.63721
"634",424.26,227.00818
"635",424.93,227.22962
"636",425.6,227.05223
"637",426.27,227.56525
"638",426.94,227.5155
"639",427.61,227.00827
"640",428.28,227.0244
"641",428.95,226.77503
"642",429.62,226.65543
"643",430.29,226.2399
"644",430.96,226.01934
"645",431.63,226.32274
"646",432.3,226.1832
"647",432.97,226.31547
"648",433.64,225.93284
"649",434.31,225.48718
"650",434.99,225.50064
"651",435.66,225.31193
"652",436.33,226.15514
"653",437,226.25272
"654",437.67,226.05
"655",438.34,226.64067
"656",439.01,227.07462
"657",439.68,226.94473
"658",440.35,227.06608
"659",441.02,226.89124
"660",441.69,226.87541
"661",442.36,227.07422
"662",443.03,227.12256
"663",443.7,227.09654
"664",444.37,227.29491
"665",445.04,227.24473
"666",445.71,226.94375
"667",446.38,226.7404
"668",447.05,226.51752
"669",447.72,226.06984
"670",448.39,225.87336
"671",449.06,225.81199
"672",449.73,225.71327
"673",450.4,225.50179
"674",451.07,225.32624
"675",451.74,225.59724
"676",452.41,225.46585
"677",453.08,225.71951
"678",453.75,225.43021
"679",454.42,225.77566
"680",455.09,225.97061
"681",455.76,225.93274
"682",456.43,225.59266
"683",457.1,225.59939
"684",457.77,225.7639
"685",458.44,226.00103
"686",459.11,226.49284
"687",459.78,226.07908
"688",460.45,226.21538
"689",461.12,226.49536
"690",461.79,226.54728
"691",462.46,226.40334
"692",463.14,226.67591
"693",463.81,226.36989
"694",464.48,226.04509
"695",465.15,226.0123
"696",465.82,226.12275
"697",466.49,226.45429
"698",467.16,226.49157
"699",467.83,227.08691
"700",468.5,227.2273
"701",469.17,227.08655
"702",469.84,226.88506
"703",470.51,227.11904
"704",471.18,227.78454
"705",471.85,228.532
"706",472.52,228.74894
"707",473.19,228.92604
"708",473.86,228.69049
"709",474.53,229.0652
"710",475.2,229.60667
"711",475.87,229.62214
"712",476.54,229.0428
"713",477.21,229.48235
"714",477.88,229.13673
"715",478.55,229.09459
"716",479.22,229.05717
"717",479.89,229.1488
"718",480.56,228.65518
"719",481.23,228.61203
"720",481.9,228.65749
"721",482.57,228.69527
"722",483.24,228.82231
"723",483.91,228.78784
"724",484.58,228.78052
"725",485.25,228.99111
"726",485.92,229.01358
"727",486.59,228.55014
"728",487.26,228.11875
"729",487.93,227.47954
"730",488.6,227.15499
"731",489.27,226.94684
"732",489.94,227.13217
"733",490.61,226.79053
"734",491.29,226.71349
"735",491.96,226.84409
"736",492.63,226.72019
"737",493.3,226.98011
"738",493.97,226.96814
"739",494.64,227.07548
"740",495.31,226.69452
"741",495.98,226.73401
"742",496.65,226.40972
"743",497.32,226.21644
"744",497.99,226.04964
"745",498.66,226.39995
"746",499.33,226.51555
"747",500,226.59205
"748",500.67,226.59102
"749",501.34,226.30537
"750",502.01,226.41442
"751",502.68,226.28319
"752",503.35,226.35374
"753",504.02,226.17292
"754",504.69,226.57291
"755",505.36,226.68301
"756",506.03,226.82705
"757",506.7,226.45282
"758",507.37,226.38636
"759",508.04,226.59307
"760",508.71,226.65903
"761",509.38,226.58785
"762",510.05,226.55703
"763",510.72,225.93324
"764",511.39,225.89467
"765",512.06,226.05687
"766",512.73,226.13136
"767",513.4,226.03936
"768",514.07,226.05921
"769",514.74,225.81689
"770",515.41,226.0888
"771",516.08,226.26534
"772",516.75,226.03427
"773",517.42,226.07486
"774",518.09,225.86054
"775",518.77,225.72812
"776",519.44,226.04785
"777",520.11,226.16978
"778",520.78,225.75167
"779",521.45,225.39201
"780",522.12,225.69302
"781",522.79,225.95492
"782",523.46,226.22256
"783",524.13,226.0184
"784",524.8,225.33585
"785",525.47,225.29916
"786",526.14,225.22127
"787",526.81,224.95479
"788",527.48,224.20519
"789",528.15,224.82055
"790",528.82,224.78521
"791",529.49,225.06949
"792",530.16,225.33221
"793",530.83,224.72116
"794",531.5,224.90429
"795",532.17,224.66112
"796",532.84,224.65469
"797",533.51,224.44535
"798",534.18,224.25327
"799",534.85,223.80773
"800",535.52,224.06358
"801",536.19,224.17411
"802",536.86,223.74324
"803",537.53,223.77771
"804",538.2,223.73973
"805",538.87,223.89638
"806",539.54,223.72908
"807",540.21,224.34094
"808",540.88,224.92511
"809",541.55,225.07917
"810",542.22,225.18539
"811",542.89,224.45991
"812",543.56,224.54098
"813",544.23,223.93512
"814",544.9,223.72166
"815",545.57,224.44188
"816",546.24,225.08579
"817",546.92,225.34052
"818",547.59,225.68408
"819",548.26,226.18905
"820",548.93,226.48049
"821",549.6,226.52511
"822",550.27,227.48257
"823",550.94,227.59079
"824",551.61,227.65913
"825",552.28,227.57529
"826",552.95,227.32001
"827",553.62,226.71667
"828",554.29,226.69767
"829",554.96,226.66928
"830",555.63,227.03033
"831",556.3,226.38374
"832",556.97,226.62712
"833",557.64,226.33909
"834",558.31,226.11533
"835",558.98,226.31193
"836",559.65,226.37533
"837",560.32,226.69902
"838",560.99,227.11039
"839",561.66,228.06957
"840",562.33,228.4836
"841",563,228.56961
"842",563.67,229.26551
"843",564.34,229.04764
"844",565.01,228.80996
"845",565.68,228.60982
"846",566.35,228.29014
"847",567.02,228.14115
"848",567.69,228.49282
"849",568.36,227.99196
"850",569.03,227.8903
"851",569.7,228.30157
"852",570.37,228.6546
"853",571.04,228.18177
"854",571.71,228.09947
"855",572.38,227.81833
"856",573.05,227.74817
"857",573.72,227.8908
"858",574.39,228.07068
"859",575.07,228.06925
"860",575.74,228.59679
"861",576.41,228.53783
"862",577.08,228.46716
"863",577.75,228.40969
"864",578.42,228.38633
"865",579.09,227.95178
"866",579.76,227.90089
"867",580.43,227.52601
"868",581.1,227.96413
"869",581.77,227.60859
"870",582.44,227.5621
"871",583.11,227.67874
"872",583.78,227.77783
"873",584.45,227.84924
"874",585.12,228.38534
"875",585.79,228.71645
"876",586.46,228.82103
"877",587.13,228.47858
"878",587.8,227.93963
"879",588.47,228.03771
"880",589.14,228.25749
"881",589.81,228.02646
"882",590.48,228.13069
"883",591.15,228.503
"884",591.82,229.4655
"885",592.49,229.50705
"886",593.16,229.18747
"887",593.83,229.14312
"888",594.5,229.07919
"889",595.17,229.30951
"890",595.84,229.86207
"891",596.51,229.40551
"892",597.18,229.71059
"893",597.85,229.95232
"894",598.52,230.12638
"895",599.19,230.56478
"896",599.86,230.61371
"897",600.53,230.91792
"898",601.2,231.73386
"899",601.87,232.1564
"900",602.54,232.80452
"901",603.22,232.43391
"902",603.89,232.32484
"903",604.56,231.93603
"904",605.23,231.79487
"905",605.9,231.79231
"906",606.57,231.98623
"907",607.24,232.46966
"908",607.91,232.37243
"909",608.58,232.26849
"910",609.25,232.71435
"911",609.92,232.38002
"912",610.59,232.19208
"913",611.26,231.79964
"914",611.93,231.57894
"915",612.6,231.59436
"916",613.27,232.31399
"917",613.94,233.22946
"918",614.61,233.35049
"919",615.28,233.4908
"920",615.95,233.15862
"921",616.62,232.91546
"922",617.29,233.15411
"923",617.96,233.76774
"924",618.63,234.45202
"925",619.3,234.57005
"926",619.97,234.80206
"927",620.64,234.77328
"928",621.31,234.67958
"929",621.98,234.3735
"930",622.65,234.18222
"931",623.32,234.48364
"932",623.99,234.30907
"933",624.66,234.26686
"934",625.33,234.3234
"935",626,233.87181
"936",626.67,234.19442
"937",627.34,233.89841
"938",628.01,233.85237
"939",628.68,233.71045
"940",629.35,233.71122
"941",630.02,233.63583
"942",630.69,233.35075
"943",631.37,233.035
"944",632.04,233.09317
"945",632.71,233.18594
"946",633.38,232.77526
"947",634.05,232.00783
"948",634.72,231.71023
"949",635.39,231.93753
"950",636.06,231.80712
"951",636.73,231.32813
"952",637.4,230.73052
"953",638.07,230.14166
"954",638.74,229.68499
"955",639.41,228.83764
"956",640.08,228.52408
"957",640.75,227.5903
"958",641.42,227.51526
"959",642.09,226.88205
"960",642.76,227.24808
"961",643.43,227.04835
"962",644.1,227.33091
"963",644.77,228.01542
"964",645.44,227.96162
"965",646.11,227.82762
"966",646.78,227.7046
"967",647.45,228.05451
"968",648.12,228.1369
"969",648.79,228.59717
"970",649.46,228.79821
"971",650.13,228.93525
"972",650.8,229.5255
"973",651.47,229.55605
"974",652.14,229.54263
"975",652.81,229.32382
"976",653.48,229.37678
"977",654.15,229.20321
"978",654.82,229.07472
"979",655.49,229.11962
"980",656.16,229.52167
"981",656.83,230.36671
"982",657.5,230.9513
"983",658.17,231.5453
"984",658.84,231.67327
"985",659.52,231.77311
"986",660.19,231.51235
"987",660.86,231.25483
"988",661.53,231.05294
"989",662.2,231.25858
"990",662.87,231.2745
"991",663.54,230.26913
"992",664.21,230.15244
"993",664.88,230.37011
"994",665.55,230.87812
"995",666.22,231.06408
"996",666.89,231.34051
"997",667.56,230.94156
"998",668.23,231.05564
"999",668.9,230.81949
"1000",669.57,231.13994
"1001",670.24,230.53185
"1002",670.91,230.44493
"1003",671.58,230.85613
"1004",672.25,231.38159
"1005",672.92,232.10487
"1006",673.59,232.37524
"1007",674.26,233.00862
"1008",674.93,232.95701
"1009",675.6,233.0504
"1010",676.27,233.08517
"1011",676.94,233.05934
"1012",677.61,233.49379
"1013",678.28,233.67301
"1014",678.95,233.24155
"1015",679.62,232.86438
"1016",680.29,233.02885
"1017",680.96,232.98981
"1018",681.63,233.3677
"1019",682.3,233.16503
"1020",682.97,233.32739
"1021",683.64,232.9635
"1022",684.31,232.79991
"1023",684.98,232.20706
"1024",685.65,232.43605
"1025",686.32,231.94124
"1026",687,231.83044
"1027",687.67,231.4575
"1028",688.34,231.56371
"1029",689.01,231.28058
"1030",689.68,231.09755
"1031",690.35,230.70282
"1032",691.02,230.35567
"1033",691.69,229.89277
"1034",692.36,229.54008
"1035",693.03,229.53768
"1036",693.7,229.5205
"1037",694.37,229.30301
"1038",695.04,229.37077
"1039",695.71,229.50353
"1040",696.38,229.43141
"1041",697.05,229.10144
"1042",697.72,229.37074
"1043",698.39,229.33422
"1044",699.06,229.52087
"1045",699.73,229.10295
"1046",700.4,229.32624
"1047",701.07,229.41672
"1048",701.74,229.72282
"1049",702.41,229.93319
"1050",703.08,229.89079
"1051",703.75,229.81484
"1052",704.42,229.85669
"1053",705.09,229.85066
"1054",705.76,230.063
"1055",706.43,230.30515
"1056",707.1,230.56147
"1057",707.77,230.4946
"1058",708.44,230.19642
"1059",709.11,229.76929
"1060",709.78,229.42713
"1061",710.45,229.0475
"1062",711.12,228.64495
"1063",711.79,228.62189
"1064",712.46,228.37148
"1065",713.13,228.2674
"1066",713.8,228.79171
"1067",714.47,228.80068
"1068",715.15,228.88574
"1069",715.82,228.64521
"1070",716.49,228.35241
"1071",717.16,228.45399
"1072",717.83,228.82798
"1073",718.5,228.44066
"1074",719.17,229.16854
"1075",719.84,228.89952
"1076",720.51,229.18687
"1077",721.18,228.95104
"1078",721.85,229.48343
"1079",722.52,229.41622
"1080",723.19,229.62923
"1081",723.86,229.51646
"1082",724.53,229.2945
"1083",725.2,229.15151
"1084",725.87,229.15046
"1085",726.54,228.74365
"1086",727.21,228.37705
"1087",727.88,227.5744
"1088",728.55,226.93767
"1089",729.22,225.50813
"1090",729.89,225.43905
"1091",730.56,224.66023
"1092",731.23,224.6017
"1093",731.9,224.10276
"1094",732.57,223.33137
"1095",733.24,222.87864
"1096",733.91,222.53136
"1097",734.58,221.89217
"1098",735.25,222.09026
"1099",735.92,221.6168
"1100",736.59,220.67972
"1101",737.26,220.64509
"1102",737.93,220.04927
"1103",738.6,219.43757
"1104",739.27,219.18083
"1105",739.94,218.83391
"1106",740.61,219.36033
"1107",741.28,219.08669
"1108",741.95,219.5181
"1109",742.62,218.64352
"1110",743.3,218.72273
"1111",743.97,219.00635
"1112",744.64,220.26747
"1113",745.31,220.55746
"1114",745.98,220.70583
"1115",746.65,220.80662
"1116",747.32,220.587
"1117",747.99,220.43456
"1118",748.66,220.14339
"1119",749.33,219.66873
"1120",750,220.0647
"1121",750.67,220.29106
"1122",751.34,220.22483
"1123",752.01,219.35978
"1124",752.68,219.07997
"1125",753.35,218.55444
"1126",754.02,219.17028
"1127",754.69,218.82203
"1128",755.36,219.386
"1129",756.03,219.13866
"1130",756.7,219.43798
"1131",757.37,219.15738
"1132",758.04,219.87797
"1133",758.71,219.16966
"1134",759.38,220.05148
"1135",760.05,220.06323
"1136",760.72,220.42546
"1137",761.39,219.24679
"1138",762.06,219.68873
"1139",762.73,219.80442
"1140",763.4,219.90858
"1141",764.07,219.15272
"1142",764.74,218.80152
"1143",765.41,218.182
"1144",766.08,218.53562
"1145",766.75,217.99737
"1146",767.42,218.82789
"1147",768.09,218.20961
"1148",768.76,218.85439
"1149",769.43,218.62161
"1150",770.1,218.43574
"1151",770.77,217.50469
"1152",771.45,218.06443
"1153",772.12,217.4584
"1154",772.79,217.4907
