"","Position_um","Intensity_mean"
"511",344.59,219.83851
"512",345.27,218.57518
"513",345.95,218.98558
"514",346.62,218.12986
"515",347.3,218.54852
"516",347.97,218.54797
"517",348.65,219.37942
"518",349.32,218.84708
"519",350,219.19661
"520",350.68,218.83292
"521",351.35,219.12062
"522",352.03,218.59573
"523",352.7,218.70146
"524",353.38,217.7885
"525",354.05,217.62377
"526",354.73,216.97589
"527",355.41,217.20078
"528",356.08,216.7392
"529",356.76,217.02887
"530",357.43,216.1618
"531",358.11,217.20582
"532",358.78,216.3819
"533",359.46,216.8724
"534",360.14,215.82957
"535",360.81,216.28036
"536",361.49,215.64098
"537",362.16,215.83271
"538",362.84,215.29107
"539",363.51,216.00333
"540",364.19,215.7758
"541",364.86,216.6463
"542",365.54,216.10359
"543",366.22,217.26474
"544",366.89,217.10116
"545",367.57,217.56198
"546",368.24,216.76275
"547",368.92,217.18257
"548",369.59,216.26887
"549",370.27,217.05483
"550",370.95,216.48851
"551",371.62,217.20454
"552",372.3,216.52688
"553",372.97,217.23843
"554",373.65,216.80756
"555",374.32,217.8708
"556",375,217.36607
"557",375.68,217.82838
"558",376.35,217.13938
"559",377.03,218.42183
"560",377.7,218.35194
"561",378.38,219.47834
"562",379.05,219.10122
"563",379.73,219.491
"564",380.41,218.87458
"565",381.08,219.14347
"566",381.76,218.4173
"567",382.43,218.87676
"568",383.11,218.39234
"569",383.78,218.89248
"570",384.46,218.42603
"571",385.14,218.86969
"572",385.81,218.99751
"573",386.49,220.00289
"574",387.16,219.2498
"575",387.84,219.66429
"576",388.51,218.95126
"577",389.19,219.65499
"578",389.86,219.25545
"579",390.54,219.6895
"580",391.22,219.46049
"581",391.89,219.91987
"582",392.57,219.34676
"583",393.24,219.55297
"584",393.92,219.13726
"585",394.59,219.72108
"586",395.27,219.121
"587",395.95,219.87805
"588",396.62,219.45874
"589",397.3,220.2447
"590",397.97,219.62549
"591",398.65,220.46808
"592",399.32,219.84522
"593",400,220.12162
"594",400.68,219.52247
"595",401.35,220.19387
"596",402.03,219.49889
"597",402.7,220.0138
"598",403.38,219.36532
"599",404.05,220.02653
"600",404.73,219.85513
"601",405.41,220.67959
"602",406.08,220.4087
"603",406.76,220.80154
"604",407.43,220.38803
"605",408.11,220.93448
"606",408.78,220.74405
"607",409.46,220.67617
"608",410.14,219.85236
"609",410.81,219.94675
"610",411.49,219.15698
"611",412.16,219.45864
"612",412.84,219.00329
"613",413.51,220.00046
"614",414.19,219.33762
"615",414.86,220.19649
"616",415.54,219.84889
"617",416.22,220.44346
"618",416.89,219.95585
"619",417.57,220.21982
"620",418.24,219.49302
"621",418.92,220.73198
"622",419.59,220.78931
"623",420.27,221.73672
"624",420.95,220.85207
"625",421.62,221.38848
"626",422.3,220.91937
"627",422.97,221.95225
"628",423.65,222.13857
"629",424.32,223.48251
"630",425,223.55155
"631",425.68,224.72296
"632",426.35,224.48365
"633",427.03,225.6776
"634",427.7,225.17851
"635",428.38,225.82369
"636",429.05,225.34811
"637",429.73,225.67396
"638",430.41,225.18811
"639",431.08,225.45572
"640",431.76,224.68491
"641",432.43,224.96486
"642",433.11,224.76046
"643",433.78,225.23672
"644",434.46,224.82226
"645",435.14,225.10806
"646",435.81,225.07072
"647",436.49,225.66425
"648",437.16,225.10688
"649",437.84,226.13806
"650",438.51,226.29109
"651",439.19,227.16712
"652",439.86,226.98482
"653",440.54,228.15982
"654",441.22,227.91206
"655",441.89,228.50026
"656",442.57,228.40418
"657",443.24,228.99324
"658",443.92,228.77805
"659",444.59,229.13049
"660",445.27,228.72541
"661",445.95,229.45476
"662",446.62,229.26711
"663",447.3,229.57441
"664",447.97,229.38163
"665",448.65,229.38305
"666",449.32,229.30545
"667",450,229.54153
"668",450.68,229.05963
"669",451.35,229.24807
"670",452.03,229.07421
"671",452.7,229.17128
"672",453.38,228.62438
"673",454.05,228.69094
"674",454.73,228.6346
"675",455.41,228.70865
"676",456.08,228.39205
"677",456.76,228.68125
"678",457.43,228.04373
"679",458.11,228.17829
"680",458.78,227.10234
"681",459.46,227.10815
"682",460.14,226.94522
"683",460.81,227.50257
"684",461.49,227.15401
"685",462.16,227.77622
"686",462.84,227.58176
"687",463.51,227.91613
"688",464.19,227.93364
"689",464.86,228.69014
"690",465.54,228.46446
"691",466.22,229.08262
"692",466.89,229.03535
"693",467.57,229.48173
"694",468.24,229.17427
"695",468.92,229.54843
"696",469.59,229.40486
"697",470.27,229.58059
"698",470.95,229.32591
"699",471.62,229.368
"700",472.3,229.08292
"701",472.97,229.41333
"702",473.65,229.25849
"703",474.32,229.42306
"704",475,229.22166
"705",475.68,229.44878
"706",476.35,229.09569
"707",477.03,229.35509
"708",477.7,229.26481
"709",478.38,229.5082
"710",479.05,228.89158
"711",479.73,229.25789
"712",480.41,229.11977
"713",481.08,230.2567
"714",481.76,230.10532
"715",482.43,230.5237
"716",483.11,230.30163
"717",483.78,230.88285
"718",484.46,230.58621
"719",485.14,230.78198
"720",485.81,230.57132
"721",486.49,230.81554
"722",487.16,230.28023
"723",487.84,230.32168
"724",488.51,230.22789
"725",489.19,230.05292
"726",489.86,230.01177
"727",490.54,230.37699
"728",491.22,229.92658
"729",491.89,229.48676
"730",492.57,228.54154
"731",493.24,228.71671
"732",493.92,227.74446
"733",494.59,227.87323
"734",495.27,227.81702
"735",495.95,228.29514
"736",496.62,228.28659
"737",497.3,229.02699
"738",497.97,228.65221
"739",498.65,229.35077
"740",499.32,229.42253
"741",500,230.23343
"742",500.68,230.36761
"743",501.35,231.24703
"744",502.03,231.33693
"745",502.7,231.72397
"746",503.38,231.56996
"747",504.05,231.60748
"748",504.73,231.34445
"749",505.41,231.16257
"750",506.08,230.63991
"751",506.76,230.87266
"752",507.43,230.70153
"753",508.11,230.76369
"754",508.78,230.34697
"755",509.46,230.53978
"756",510.14,230.24581
"757",510.81,230.60704
"758",511.49,230.50878
"759",512.16,230.88639
"760",512.84,230.49364
"761",513.51,230.66424
"762",514.19,230.52871
"763",514.86,231.07365
"764",515.54,230.39921
"765",516.22,230.61236
"766",516.89,230.4242
"767",517.57,230.74148
"768",518.24,230.52195
"769",518.92,230.41374
"770",519.59,230.24495
"771",520.27,230.09638
"772",520.95,230.00135
"773",521.62,230.05544
"774",522.3,229.31641
"775",522.97,229.76397
"776",523.65,229.39711
"777",524.32,229.76342
"778",525,229.44906
"779",525.68,230.18316
"780",526.35,229.81732
"781",527.03,230.16991
"782",527.7,230.1035
"783",528.38,230.51055
"784",529.05,230.16357
"785",529.73,231.10454
"786",530.41,230.88314
"787",531.08,230.92799
"788",531.76,230.4009
"789",532.43,230.71015
"790",533.11,230.15838
"791",533.78,230.52841
"792",534.46,230.11837
"793",535.14,230.18009
"794",535.81,230.06572
"795",536.49,230.04262
"796",537.16,229.37974
"797",537.84,229.25541
"798",538.51,228.97368
"799",539.19,229.06204
"800",539.86,228.84397
"801",540.54,229.33602
"802",541.22,228.72079
"803",541.89,229.45542
"804",542.57,229.79311
"805",543.24,230.55387
"806",543.92,230.4313
"807",544.59,231.0987
"808",545.27,230.81087
"809",545.95,231.37626
"810",546.62,231.1469
"811",547.3,231.33205
"812",547.97,231.22736
"813",548.65,231.23096
"814",549.32,230.88554
"815",550,231.28991
"816",550.68,230.93962
"817",551.35,230.72531
"818",552.03,229.79451
"819",552.7,229.66185
"820",553.38,229.32626
"821",554.05,229.49901
"822",554.73,228.91225
"823",555.41,229.33788
"824",556.08,229.16878
"825",556.76,229.56364
"826",557.43,229.1442
"827",558.11,229.34045
"828",558.78,229.15036
"829",559.46,229.82764
"830",560.14,229.20652
"831",560.81,229.65923
"832",561.49,229.51664
"833",562.16,230.2664
"834",562.84,229.8641
"835",563.51,229.98396
"836",564.19,230.02919
"837",564.86,230.4396
"838",565.54,230.08865
"839",566.22,230.17968
"840",566.89,229.29532
"841",567.57,229.73964
"842",568.24,229.80364
"843",568.92,229.82657
"844",569.59,229.14825
"845",570.27,229.61665
"846",570.95,229.27568
"847",571.62,229.45656
"848",572.3,228.80635
"849",572.97,228.69495
"850",573.65,228.21085
"851",574.32,228.42833
"852",575,228.15783
"853",575.68,228.2404
"854",576.35,227.41104
"855",577.03,227.50387
"856",577.7,227.29229
"857",578.38,228.12743
"858",579.05,227.73906
"859",579.73,227.92716
"860",580.41,227.69379
"861",581.08,228.2329
"862",581.76,228.216
"863",582.43,228.86693
"864",583.11,228.68846
"865",583.78,229.20693
"866",584.46,228.60337
"867",585.14,229.8178
"868",585.81,229.61535
"869",586.49,230.54706
"870",587.16,230.18832
"871",587.84,230.48892
"872",588.51,230.15797
"873",589.19,230.49213
"874",589.86,230.50572
"875",590.54,230.62972
"876",591.22,230.57671
"877",591.89,230.61023
"878",592.57,229.62221
"879",593.24,229.51702
"880",593.92,228.91887
"881",594.59,229.10064
"882",595.27,228.36536
"883",595.95,228.77221
"884",596.62,228.24617
"885",597.3,228.80558
"886",597.97,228.1757
"887",598.65,228.57568
"888",599.32,228.51363
"889",600,228.90859
"890",600.68,228.6599
"891",601.35,229.36987
"892",602.03,229.50616
"893",602.7,230.30958
"894",603.38,229.93328
"895",604.05,229.93671
"896",604.73,229.32526
"897",605.41,229.62495
"898",606.08,229.40289
"899",606.76,229.78914
"900",607.43,229.85599
"901",608.11,230.03454
"902",608.78,229.51955
"903",609.46,230.15563
"904",610.14,230.18861
"905",610.81,230.67502
"906",611.49,230.43251
"907",612.16,230.47352
"908",612.84,230.56139
"909",613.51,231.08378
"910",614.19,231.08937
"911",614.86,231.53345
"912",615.54,231.17257
"913",616.22,231.80037
"914",616.89,231.88046
"915",617.57,232.7635
"916",618.24,232.71472
"917",618.92,232.97974
"918",619.59,232.38496
"919",620.27,232.75922
"920",620.95,232.34059
"921",621.62,232.60297
"922",622.3,232.41874
"923",622.97,232.61459
"924",623.65,232.22149
"925",624.32,232.13856
"926",625,231.71531
"927",625.68,232.14946
"928",626.35,232.05946
"929",627.03,232.09757
"930",627.7,231.60166
"931",628.38,231.91054
"932",629.05,230.92544
"933",629.73,231.77577
"934",630.41,231.59738
"935",631.08,232.16203
"936",631.76,232.06334
"937",632.43,232.41963
"938",633.11,232.31033
"939",633.78,232.57433
"940",634.46,232.45648
"941",635.14,233.40846
"942",635.81,233.87345
"943",636.49,234.92579
"944",637.16,235.08424
"945",637.84,235.48235
"946",638.51,235.46005
"947",639.19,235.46343
"948",639.86,235.4567
"949",640.54,235.27637
"950",641.22,234.87112
"951",641.89,234.86518
"952",642.57,234.38792
"953",643.24,234.32328
"954",643.92,234.09225
"955",644.59,234.55914
"956",645.27,234.45193
"957",645.95,234.49675
"958",646.62,234.09856
"959",647.3,234.42003
"960",647.97,234.07328
"961",648.65,233.83589
"962",649.32,233.29687
"963",650,233.27537
"964",650.68,233.22617
"965",651.35,233.21893
"966",652.03,232.73034
"967",652.7,232.97335
"968",653.38,232.46166
"969",654.05,232.53838
"970",654.73,232.42373
"971",655.41,233.00857
"972",656.08,232.94232
"973",656.76,233.766
"974",657.43,233.87479
"975",658.11,234.53575
"976",658.78,234.17216
"977",659.46,234.39386
"978",660.14,233.97598
"979",660.81,234.58234
"980",661.49,234.67762
"981",662.16,234.66686
"982",662.84,234.47458
"983",663.51,234.20788
"984",664.19,233.94045
"985",664.86,233.96698
"986",665.54,233.72968
"987",666.22,233.80954
"988",666.89,233.44334
"989",667.57,233.67983
"990",668.24,233.61761
"991",668.92,233.96017
"992",669.59,233.71884
"993",670.27,233.92274
"994",670.95,233.78658
"995",671.62,233.86663
"996",672.3,233.60014
"997",672.97,233.71167
"998",673.65,233.55175
"999",674.32,233.58149
"1000",675,233.06252
"1001",675.68,232.95467
"1002",676.35,232.54816
"1003",677.03,232.93514
"1004",677.7,232.61477
"1005",678.38,232.66724
"1006",679.05,232.43486
"1007",679.73,232.83153
"1008",680.41,232.95352
"1009",681.08,233.34072
"1010",681.76,233.47235
"1011",682.43,234.15068
"1012",683.11,234.06688
"1013",683.78,234.01756
"1014",684.46,233.79168
"1015",685.14,233.95118
"1016",685.81,233.54464
"1017",686.49,233.56523
"1018",687.16,233.04871
"1019",687.84,233.2686
"1020",688.51,232.92676
"1021",689.19,232.98581
"1022",689.86,232.51985
"1023",690.54,232.5767
"1024",691.22,231.85504
"1025",691.89,231.88823
"1026",692.57,231.4315
"1027",693.24,231.83337
"1028",693.92,231.79159
"1029",694.59,232.3675
"1030",695.27,232.08637
"1031",695.95,232.66167
"1032",696.62,232.2422
"1033",697.3,232.36599
"1034",697.97,232.07766
"1035",698.65,231.88631
"1036",699.32,231.81617
"1037",700,231.92946
"1038",700.68,231.32293
"1039",701.35,231.32982
"1040",702.03,231.081
"1041",702.7,231.2564
"1042",703.38,230.90653
"1043",704.05,231.13104
"1044",704.73,230.44505
"1045",705.41,230.39878
"1046",706.08,229.9381
"1047",706.76,230.58927
"1048",707.43,230.58428
"1049",708.11,230.714
"1050",708.78,230.05797
"1051",709.46,230.18914
"1052",710.14,230.02823
"1053",710.81,230.40194
"1054",711.49,230.14163
"1055",712.16,230.23076
"1056",712.84,230.07216
"1057",713.51,230.17609
"1058",714.19,229.79744
"1059",714.86,229.78032
"1060",715.54,229.3809
"1061",716.22,229.72144
"1062",716.89,229.48186
"1063",717.57,230.00679
"1064",718.24,229.57721
"1065",718.92,230.10332
"1066",719.59,229.88477
"1067",720.27,230.39987
"1068",720.95,230.01834
"1069",721.62,230.36027
"1070",722.3,230.23258
"1071",722.97,230.76585
"1072",723.65,230.73122
"1073",724.32,231.015
"1074",725,230.55694
"1075",725.68,230.89383
"1076",726.35,230.76208
"1077",727.03,230.73834
"1078",727.7,230.46058
"1079",728.38,230.91203
"1080",729.05,230.61568
"1081",729.73,230.84738
"1082",730.41,230.7053
"1083",731.08,230.8113
"1084",731.76,230.60442
"1085",732.43,230.58189
"1086",733.11,230.32003
"1087",733.78,230.05177
"1088",734.46,229.70871
"1089",735.14,229.66033
"1090",735.81,229.36992
"1091",736.49,229.57334
"1092",737.16,229.27576
"1093",737.84,229.6363
"1094",738.51,229.38051
"1095",739.19,229.75725
"1096",739.86,229.45459
"1097",740.54,229.69629
"1098",741.22,229.39942
"1099",741.89,229.75894
"1100",742.57,229.22911
"1101",743.24,229.26373
"1102",743.92,228.71983
"1103",744.59,228.86634
"1104",745.27,228.51888
"1105",745.95,228.73124
"1106",746.62,228.65166
"1107",747.3,228.86054
"1108",747.97,228.78544
"1109",748.65,229.11824
"1110",749.32,228.75563
"1111",750,228.5672
"1112",750.68,227.99244
"1113",751.35,227.88434
"1114",752.03,227.52189
"1115",752.7,227.34095
"1116",753.38,227.33757
"1117",754.05,227.95397
"1118",754.73,227.95086
"1119",755.41,228.39483
"1120",756.08,228.14284
"1121",756.76,228.81436
"1122",757.43,228.66306
"1123",758.11,229.19985
"1124",758.78,229.02688
"1125",759.46,229.59274
"1126",760.14,229.47594
"1127",760.81,229.94343
"1128",761.49,229.83301
"1129",762.16,230.25055
"1130",762.84,229.93641
"1131",763.51,229.81902
"1132",764.19,229.44734
"1133",764.86,229.56338
"1134",765.54,229.04473
"1135",766.22,229.04095
"1136",766.89,228.67832
"1137",767.57,229.14347
"1138",768.24,228.77428
"1139",768.92,229.07392
"1140",769.59,229.06901
"1141",770.27,230.03766
"1142",770.95,230.04654
"1143",771.62,230.54339
"1144",772.3,230.50194
"1145",772.97,231.33617
"1146",773.65,231.04622
"1147",774.32,231.11861
"1148",775,230.8428
"1149",775.68,231.1013
"1150",776.35,230.65091
"1151",777.03,230.24272
"1152",777.7,230.05041
"1153",778.38,230.2892
"1154",779.05,229.90362
"1155",779.73,229.97013
"1156",780.41,229.64149
"1157",781.08,230.0306
